MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.926	snp284	8	49620478	0.10878948518691	0.963413	3.90309	-2.939677
additive	0.926	snp381	12	4189099	0.111751284436488	0.951747	3.90309	-2.951343
additive	0.926	snp160	4	71076408	0.115451529423055	0.9376	3.90309	-2.96549
additive	0.926	snp159	4	70939324	0.120317330008138	0.919672	3.90309	-2.983418
additive	0.926	snp360	11	10505722	0.120538989359187	0.918872	3.90309	-2.984218
additive	0.926	snp379	12	3145554	0.120625039968264	0.918563	3.90309	-2.984527
additive	0.926	snp053	2	26744045	0.127120876039354	0.895783	3.90309	-3.007307
additive	0.926	snp028	1	70097516	0.130493768762147	0.88441	3.90309	-3.01868
additive	0.926	snp248	7	39462012	0.136124078953287	0.866065	3.90309	-3.037025
additive	0.926	snp362	11	16786403	0.137305665525704	0.862312	3.90309	-3.040778
additive	0.926	snp242	7	10836316	0.139077276932806	0.856744	3.90309	-3.046346
additive	0.926	snp107	3	45386311	0.14035911184914	0.852759	3.90309	-3.050331
additive	0.926	snp100	3	39198646	0.146741115488818	0.833448	3.90309	-3.069642
additive	0.926	snp312	9	51578211	0.148573571614733	0.828058	3.90309	-3.075032
additive	0.926	snp349	11	2568114	0.149901086505331	0.824195	3.90309	-3.078895
additive	0.926	snp173	5	4936332	0.150024978533837	0.823836	3.90309	-3.079254
additive	0.926	snp306	9	33681501	0.150514646799989	0.822421	3.90309	-3.080669
additive	0.926	snp330	10	3340707	0.15269288405429	0.816181	3.90309	-3.086909
additive	0.926	snp024	1	67223836	0.155506595914095	0.808251	3.90309	-3.094839
additive	0.926	snp081	2	47326485	0.156767642708902	0.804744	3.90309	-3.098346
additive	0.926	snp357	11	9376833	0.157998119000075	0.801348	3.90309	-3.101742
additive	0.926	snp172	5	2288291	0.158755829649605	0.79927	3.90309	-3.10382
additive	0.926	snp258	7	47693809	0.159705176066884	0.796681	3.90309	-3.106409
additive	0.926	snp049	2	7830631	0.171074837006031	0.766814	3.90309	-3.136276
additive	0.926	snp344	10	52262224	0.174474862295126	0.758267	3.90309	-3.144823
additive	0.926	snp020	1	66093982	0.175916708811639	0.754693	3.90309	-3.148397
additive	0.926	snp263	7	54045144	0.176595128295896	0.753021	3.90309	-3.150069
additive	0.926	snp090	3	13584242	0.178873980730559	0.747453	3.90309	-3.155637
additive	0.926	snp085	3	3779370	0.179447848636372	0.746062	3.90309	-3.157028
additive	0.926	snp058	2	29922863	0.179511229391941	0.745908	3.90309	-3.157182
additive	0.926	snp144	4	59829029	0.181784795395802	0.740442	3.90309	-3.162648
additive	0.926	snp194	6	410471	0.185740798504878	0.731093	3.90309	-3.171997
additive	0.926	snp221	6	44119412	0.193111969028444	0.714191	3.90309	-3.188899
additive	0.926	snp243	7	10836630	0.193281789461764	0.713809	3.90309	-3.189281
additive	0.926	snp059	2	29922906	0.195806202145949	0.708174	3.90309	-3.194916
additive	0.926	snp190	5	48888060	0.200215814141078	0.698502	3.90309	-3.204588
additive	0.926	snp264	7	54860473	0.20060284613492	0.697663	3.90309	-3.205427
additive	0.926	snp076	2	45695531	0.200647390024927	0.697566	3.90309	-3.205524
additive	0.926	snp022	1	67211029	0.200909934314524	0.696999	3.90309	-3.206091
additive	0.926	snp285	8	51263381	0.203399626939074	0.69165	3.90309	-3.21144
additive	0.926	snp224	6	48879137	0.206993015804168	0.684044	3.90309	-3.219046
additive	0.926	snp073	2	42014714	0.208030117168328	0.681874	3.90309	-3.221216
additive	0.926	snp027	1	67969608	0.208397903652886	0.681107	3.90309	-3.221983
additive	0.926	snp372	11	39420222	0.20945214086688	0.678915	3.90309	-3.224175
additive	0.926	snp359	11	10341806	0.210052610600684	0.677672	3.90309	-3.225418
additive	0.926	snp086	3	4670814	0.213699841324204	0.670196	3.90309	-3.232894
additive	0.926	snp171	5	2037634	0.217947018333391	0.661649	3.90309	-3.241441
additive	0.926	snp184	5	34686144	0.218969411724966	0.659617	3.90309	-3.243473
additive	0.926	snp351	11	2725104	0.220126902349828	0.657327	3.90309	-3.245763
additive	0.926	snp167	5	389065	0.220268753277594	0.657047	3.90309	-3.246043
additive	0.926	snp152	4	65971751	0.220277689201663	0.657029	3.90309	-3.246061
additive	0.926	snp398	12	62524708	0.221275359951069	0.655067	3.90309	-3.248023
additive	0.926	snp062	2	31060140	0.222860289350081	0.651967	3.90309	-3.251123
additive	0.926	snp128	4	8176305	0.224524308388985	0.648737	3.90309	-3.254353
additive	0.926	snp356	11	9271305	0.2249443503927	0.647925	3.90309	-3.255165
additive	0.926	snp124	4	3872265	0.225723984429158	0.646422	3.90309	-3.256668
additive	0.926	snp102	3	43326959	0.230302695672448	0.637701	3.90309	-3.265389
additive	0.926	snp029	1	70697501	0.23422808835943	0.630361	3.90309	-3.272729
additive	0.926	snp250	7	41720719	0.235064289938644	0.628813	3.90309	-3.274277
additive	0.926	snp146	4	60206967	0.235641419213136	0.627748	3.90309	-3.275342
additive	0.926	snp198	6	6422832	0.240400858020205	0.619064	3.90309	-3.284026
additive	0.926	snp246	7	36278447	0.243444690052295	0.6136	3.90309	-3.28949
additive	0.926	snp096	3	34432175	0.24455647584809	0.611621	3.90309	-3.291469
additive	0.926	snp346	10	59236087	0.247139259494051	0.607058	3.90309	-3.296032
additive	0.926	snp126	4	7368483	0.250401654623922	0.601363	3.90309	-3.301727
additive	0.926	snp017	1	55163677	0.250552101775739	0.601102	3.90309	-3.301988
additive	0.926	snp156	4	69323144	0.254853275669834	0.59371	3.90309	-3.30938
additive	0.926	snp274	8	32239155	0.255564663840141	0.592499	3.90309	-3.310591
additive	0.926	snp087	3	5430430	0.256433039328773	0.591026	3.90309	-3.312064
additive	0.926	snp378	12	823935	0.258809167367739	0.58702	3.90309	-3.31607
additive	0.926	snp021	1	66259225	0.259047708396842	0.58662	3.90309	-3.31647
additive	0.926	snp234	7	1002101	0.263747459994285	0.578812	3.90309	-3.324278
additive	0.926	snp315	9	52519931	0.267868565191188	0.572078	3.90309	-3.331012
additive	0.926	snp109	3	45603698	0.274056165809971	0.56216	3.90309	-3.34093
additive	0.926	snp035	1	76486675	0.277368547359556	0.556943	3.90309	-3.346147
additive	0.926	snp155	4	69148700	0.285475927731709	0.544431	3.90309	-3.358659
additive	0.926	snp318	9	55948860	0.285746936434788	0.544018	3.90309	-3.359072
additive	0.926	snp161	4	71591902	0.288459838823685	0.539915	3.90309	-3.363175
additive	0.926	snp302	9	16527499	0.289752386098804	0.537973	3.90309	-3.365117
additive	0.926	snp122	3	61870684	0.290446527709256	0.536934	3.90309	-3.366156
additive	0.926	snp191	5	49736422	0.290955703205775	0.536173	3.90309	-3.366917
additive	0.926	snp134	4	31162231	0.29398937917169	0.531668	3.90309	-3.371422
additive	0.926	snp193	6	410240	0.294402225946559	0.531059	3.90309	-3.372031
additive	0.926	snp256	7	45814156	0.294478809474145	0.530946	3.90309	-3.372144
additive	0.926	snp325	9	61466245	0.296988636351063	0.52726	3.90309	-3.37583
additive	0.926	snp150	4	65600291	0.297612918545201	0.526348	3.90309	-3.376742
additive	0.926	snp287	8	54357787	0.301721971128484	0.520393	3.90309	-3.382697
additive	0.926	snp396	12	60754928	0.30497504756885	0.515736	3.90309	-3.387354
additive	0.926	snp339	10	48073593	0.305105221395097	0.51555	3.90309	-3.38754
additive	0.926	snp139	4	50242180	0.307017113237837	0.512837	3.90309	-3.390253
additive	0.926	snp380	12	3747051	0.308233568356859	0.51112	3.90309	-3.39197
additive	0.926	snp091	3	13716066	0.308665424269738	0.510512	3.90309	-3.392578
additive	0.926	snp101	3	39255236	0.309249683105351	0.509691	3.90309	-3.393399
additive	0.926	snp237	7	3892568	0.30942057795749	0.509451	3.90309	-3.393639
additive	0.926	snp335	10	45944648	0.310859248087812	0.507436	3.90309	-3.395654
additive	0.926	snp333	10	32862744	0.315104991058327	0.501545	3.90309	-3.401545
additive	0.926	snp097	3	37493452	0.317258410244174	0.498587	3.90309	-3.404503
additive	0.926	snp313	9	52148880	0.317289649880902	0.498544	3.90309	-3.404546
additive	0.926	snp196	6	5849720	0.319665441478979	0.495304	3.90309	-3.407786
additive	0.926	snp311	9	48611285	0.32457095288593	0.48869	3.90309	-3.4144
additive	0.926	snp200	6	7484322	0.32638020174831	0.486276	3.90309	-3.416814
additive	0.926	snp158	4	70396887	0.326944073669852	0.485527	3.90309	-3.417563
additive	0.926	snp207	6	30443070	0.327337862435966	0.485004	3.90309	-3.418086
additive	0.926	snp301	9	12790782	0.328192395798007	0.483871	3.90309	-3.419219
additive	0.926	snp227	6	52859976	0.330228460571083	0.481186	3.90309	-3.421904
additive	0.926	snp241	7	8518170	0.332573129038358	0.478113	3.90309	-3.424977
additive	0.926	snp127	4	7546310	0.333463348258564	0.476952	3.90309	-3.426138
additive	0.926	snp239	7	4874743	0.338019037057524	0.471059	3.90309	-3.432031
additive	0.926	snp280	8	39918766	0.341544744503738	0.466552	3.90309	-3.436538
additive	0.926	snp286	8	53929159	0.34296331455565	0.464752	3.90309	-3.438338
additive	0.926	snp007	1	6295542	0.346553854112477	0.460229	3.90309	-3.442861
additive	0.926	snp115	3	52406533	0.350745237277218	0.455008	3.90309	-3.448082
additive	0.926	snp316	9	53091476	0.35262765260612	0.452684	3.90309	-3.450406
additive	0.926	snp319	9	57422065	0.354198424851463	0.450753	3.90309	-3.452337
additive	0.926	snp278	8	39257196	0.359336845701271	0.444498	3.90309	-3.458592
additive	0.926	snp183	5	32680860	0.360765576121646	0.442775	3.90309	-3.460315
additive	0.926	snp060	2	29929772	0.360983532526868	0.442513	3.90309	-3.460577
additive	0.926	snp219	6	40611306	0.361959181639737	0.44134	3.90309	-3.46175
additive	0.926	snp238	7	3894388	0.364153161909281	0.438716	3.90309	-3.464374
additive	0.926	snp135	4	37632181	0.365122994739232	0.437561	3.90309	-3.465529
additive	0.926	snp345	10	56303368	0.366718265466704	0.435667	3.90309	-3.467423
additive	0.926	snp079	2	47302372	0.369230860707088	0.432702	3.90309	-3.470388
additive	0.926	snp214	6	38211208	0.372036539945259	0.429414	3.90309	-3.473676
additive	0.926	snp206	6	30379521	0.373396046967202	0.42783	3.90309	-3.47526
additive	0.926	snp300	9	8051081	0.378840799640456	0.421543	3.90309	-3.481547
additive	0.926	snp331	10	4663315	0.379709457974158	0.420549	3.90309	-3.482541
additive	0.926	snp113	3	48943709	0.380161146246993	0.420032	3.90309	-3.483058
additive	0.926	snp222	6	45245848	0.38644111095324	0.412917	3.90309	-3.490173
additive	0.926	snp297	9	4889182	0.388989950409271	0.410062	3.90309	-3.493028
additive	0.926	snp145	4	60133081	0.391400014463232	0.407379	3.90309	-3.495711
additive	0.926	snp229	6	53677960	0.395804035756301	0.40252	3.90309	-3.50057
additive	0.926	snp253	7	43121933	0.39592455081414	0.402388	3.90309	-3.500702
additive	0.926	snp005	1	6071917	0.396447477266909	0.401814	3.90309	-3.501276
additive	0.926	snp178	5	11157517	0.396678549019534	0.401561	3.90309	-3.501529
additive	0.926	snp202	6	23814407	0.401418360120824	0.396403	3.90309	-3.506687
additive	0.926	snp294	9	1556721	0.407862996634529	0.389486	3.90309	-3.513604
additive	0.926	snp098	3	38435099	0.409842686559644	0.387383	3.90309	-3.515707
additive	0.926	snp008	1	6587872	0.412834343501448	0.384224	3.90309	-3.518866
additive	0.926	snp004	1	5431075	0.419961119829051	0.376791	3.90309	-3.526299
additive	0.926	snp350	11	2580985	0.420308574500628	0.376432	3.90309	-3.526658
additive	0.926	snp131	4	9276117	0.420599654257185	0.376131	3.90309	-3.526959
additive	0.926	snp320	9	58240294	0.424939908916845	0.371672	3.90309	-3.531418
additive	0.926	snp142	4	58830957	0.430733954655675	0.365791	3.90309	-3.537299
additive	0.926	snp268	8	9558581	0.438928559896131	0.357606	3.90309	-3.545484
additive	0.926	snp272	8	25466185	0.43904983292334	0.357486	3.90309	-3.545604
additive	0.926	snp375	11	41587582	0.447806777400387	0.348909	3.90309	-3.554181
additive	0.926	snp293	9	778420	0.452459447875705	0.34442	3.90309	-3.55867
additive	0.926	snp067	2	37890658	0.453950291871152	0.342992	3.90309	-3.560098
additive	0.926	snp201	6	11224953	0.463235340225806	0.334198	3.90309	-3.568892
additive	0.926	snp384	12	24386805	0.465632274860622	0.331957	3.90309	-3.571133
additive	0.926	snp089	3	10383457	0.468657697264713	0.329144	3.90309	-3.573946
additive	0.926	snp307	9	36646088	0.469795493816768	0.328091	3.90309	-3.574999
additive	0.926	snp108	3	45388939	0.474724220048788	0.323559	3.90309	-3.579531
additive	0.926	snp204	6	27490699	0.480101060920396	0.318667	3.90309	-3.584423
additive	0.926	snp364	11	20363077	0.481593395929751	0.317319	3.90309	-3.585771
additive	0.926	snp336	10	45944879	0.482063608030334	0.316896	3.90309	-3.586194
additive	0.926	snp157	4	69830197	0.482165267334156	0.316804	3.90309	-3.586286
additive	0.926	snp231	6	56940277	0.483388621198436	0.315704	3.90309	-3.587386
additive	0.926	snp290	9	198982	0.483603837345055	0.31551	3.90309	-3.58758
additive	0.926	snp225	6	50344399	0.485536054827839	0.313779	3.90309	-3.589311
additive	0.926	snp003	1	4258451	0.48990861617593	0.309885	3.90309	-3.593205
additive	0.926	snp050	2	8202528	0.490795831952255	0.309099	3.90309	-3.593991
additive	0.926	snp228	6	52948131	0.491779914873227	0.308229	3.90309	-3.594861
additive	0.926	snp154	4	69050482	0.491782947956289	0.308227	3.90309	-3.594863
additive	0.926	snp052	2	15287033	0.492167286614869	0.307887	3.90309	-3.595203
additive	0.926	snp291	9	213976	0.492590076539456	0.307514	3.90309	-3.595576
additive	0.926	snp040	1	81410256	0.496978377367214	0.303663	3.90309	-3.599427
additive	0.926	snp066	2	37438491	0.497083092844659	0.303571	3.90309	-3.599519
additive	0.926	snp226	6	50470736	0.500889329049764	0.300258	3.90309	-3.602832
additive	0.926	snp048	2	7050714	0.511602771987959	0.291067	3.90309	-3.612023
additive	0.926	snp187	5	45880548	0.511926725262704	0.290792	3.90309	-3.612298
additive	0.926	snp261	7	52792715	0.511935229545258	0.290785	3.90309	-3.612305
additive	0.926	snp148	4	61102521	0.512805130206107	0.290048	3.90309	-3.613042
additive	0.926	snp310	9	48173462	0.513677639472282	0.289309	3.90309	-3.613781
additive	0.926	snp046	1	87196723	0.515429221875611	0.287831	3.90309	-3.615259
additive	0.926	snp215	6	38754845	0.516989321247744	0.286518	3.90309	-3.616572
additive	0.926	snp369	11	37282351	0.521477016175079	0.282765	3.90309	-3.620325
additive	0.926	snp120	3	57407502	0.522683126365483	0.281762	3.90309	-3.621328
additive	0.926	snp299	9	6722333	0.525217170720498	0.279661	3.90309	-3.623429
additive	0.926	snp390	12	48851340	0.525498605631319	0.279428	3.90309	-3.623662
additive	0.926	snp019	1	65694481	0.528624175407765	0.276853	3.90309	-3.626237
additive	0.926	snp249	7	39598602	0.529565369063309	0.27608	3.90309	-3.62701
additive	0.926	snp358	11	9631209	0.530088576820624	0.275652	3.90309	-3.627438
additive	0.926	snp270	8	20584401	0.531110305585909	0.274815	3.90309	-3.628275
additive	0.926	snp347	11	175478	0.53129955271532	0.274661	3.90309	-3.628429
additive	0.926	snp002	1	1838864	0.534988817788863	0.271655	3.90309	-3.631435
additive	0.926	snp395	12	59870038	0.540455114034524	0.26724	3.90309	-3.63585
additive	0.926	snp011	1	29676849	0.542540868957162	0.265568	3.90309	-3.637522
additive	0.926	snp164	4	72022392	0.542810083371232	0.265352	3.90309	-3.637738
additive	0.926	snp176	5	7741542	0.543245456924662	0.265004	3.90309	-3.638086
additive	0.926	snp106	3	44752567	0.543947668274758	0.264443	3.90309	-3.638647
additive	0.926	snp388	12	47233586	0.546571410570909	0.262353	3.90309	-3.640737
additive	0.926	snp061	2	30147347	0.548950129260446	0.260467	3.90309	-3.642623
additive	0.926	snp069	2	38654150	0.550740477154996	0.259053	3.90309	-3.644037
additive	0.926	snp054	2	26771646	0.556589124719574	0.254465	3.90309	-3.648625
additive	0.926	snp111	3	46265431	0.567481223151148	0.246049	3.90309	-3.657041
additive	0.926	snp185	5	42992190	0.569083167360088	0.244824	3.90309	-3.658266
additive	0.926	snp295	9	2081488	0.573538925329037	0.241437	3.90309	-3.661653
additive	0.926	snp348	11	1775392	0.574556465724672	0.240667	3.90309	-3.662423
additive	0.926	snp092	3	17668710	0.57456472371584	0.240661	3.90309	-3.662429
additive	0.926	snp257	7	46816703	0.574775719030367	0.240502	3.90309	-3.662588
additive	0.926	snp292	9	544137	0.580324979480389	0.236329	3.90309	-3.666761
additive	0.926	snp322	9	58997370	0.580923508455179	0.235881	3.90309	-3.667209
additive	0.926	snp180	5	18295841	0.583855045381277	0.233695	3.90309	-3.669395
additive	0.926	snp009	1	11774418	0.587714776456443	0.230833	3.90309	-3.672257
additive	0.926	snp328	10	2468562	0.587763049352254	0.230798	3.90309	-3.672292
additive	0.926	snp363	11	18371142	0.589632794555303	0.229418	3.90309	-3.673672
additive	0.926	snp340	10	48165825	0.59107418534888	0.228358	3.90309	-3.674732
additive	0.926	snp137	4	46394596	0.593324280079277	0.226708	3.90309	-3.676382
additive	0.926	snp255	7	45539006	0.593481728887085	0.226593	3.90309	-3.676497
additive	0.926	snp385	12	35283808	0.595860097873607	0.224856	3.90309	-3.678234
additive	0.926	snp342	10	51926832	0.607731152278664	0.216289	3.90309	-3.686801
additive	0.926	snp289	8	55254403	0.615485143024845	0.210782	3.90309	-3.692308
additive	0.926	snp288	8	55137894	0.617117475192153	0.209632	3.90309	-3.693458
additive	0.926	snp189	5	48410057	0.618848844406291	0.208415	3.90309	-3.694675
additive	0.926	snp212	6	37969924	0.632860409018722	0.198692	3.90309	-3.704398
additive	0.926	snp218	6	40611235	0.633544116107762	0.198223	3.90309	-3.704867
additive	0.926	snp354	11	6415427	0.637149823894776	0.195758	3.90309	-3.707332
additive	0.926	snp030	1	74688218	0.640212254765259	0.193676	3.90309	-3.709414
additive	0.926	snp006	1	6143327	0.641509626219386	0.192797	3.90309	-3.710293
additive	0.926	snp308	9	40416304	0.642036597116045	0.19244	3.90309	-3.71065
additive	0.926	snp036	1	78663168	0.646046034604508	0.189737	3.90309	-3.713353
additive	0.926	snp259	7	49747344	0.647627938394913	0.188674	3.90309	-3.714416
additive	0.926	snp386	12	40126341	0.649256990681409	0.187583	3.90309	-3.715507
additive	0.926	snp147	4	60611728	0.652786150009678	0.185229	3.90309	-3.717861
additive	0.926	snp400	12	64294488	0.653271594038707	0.184906	3.90309	-3.718184
additive	0.926	snp267	8	3914208	0.659613328395297	0.180711	3.90309	-3.722379
additive	0.926	snp071	2	39940755	0.661467627017903	0.179491	3.90309	-3.723599
additive	0.926	snp130	4	9203540	0.663197345465398	0.178357	3.90309	-3.724733
additive	0.926	snp245	7	23719258	0.663616756234063	0.178083	3.90309	-3.725007
additive	0.926	snp186	5	45359901	0.664877957063747	0.177258	3.90309	-3.725832
additive	0.926	snp334	10	43663898	0.667777898101223	0.175368	3.90309	-3.727722
additive	0.926	snp174	5	6625039	0.667887005034212	0.175297	3.90309	-3.727793
additive	0.926	snp177	5	9144438	0.67289540490954	0.172052	3.90309	-3.731038
additive	0.926	snp327	10	1204144	0.674508024392367	0.171013	3.90309	-3.732077
additive	0.926	snp309	9	47187905	0.677168930642228	0.169303	3.90309	-3.733787
additive	0.926	snp103	3	44336061	0.681234284252552	0.166704	3.90309	-3.736386
additive	0.926	snp038	1	80228612	0.68137785185142	0.166612	3.90309	-3.736478
additive	0.926	snp383	12	19181173	0.682663690267909	0.165793	3.90309	-3.737297
additive	0.926	snp013	1	34098278	0.687046958563723	0.163014	3.90309	-3.740076
additive	0.926	snp230	6	53846625	0.687371850682496	0.162808	3.90309	-3.740282
additive	0.926	snp210	6	36883186	0.687499286564057	0.162728	3.90309	-3.740362
additive	0.926	snp282	8	43308600	0.689077897263583	0.161732	3.90309	-3.741358
additive	0.926	snp099	3	39198462	0.690573582031858	0.16079	3.90309	-3.7423
additive	0.926	snp233	6	58259275	0.694274004352155	0.158469	3.90309	-3.744621
additive	0.926	snp064	2	35183791	0.695052639067565	0.157982	3.90309	-3.745108
additive	0.926	snp114	3	51404549	0.695767607442736	0.157536	3.90309	-3.745554
additive	0.926	snp365	11	27944708	0.697208125915759	0.156638	3.90309	-3.746452
additive	0.926	snp039	1	80560392	0.698994016676442	0.155527	3.90309	-3.747563
additive	0.926	snp266	8	2903601	0.700339462121033	0.154691	3.90309	-3.748399
additive	0.926	snp037	1	79157411	0.700364655741281	0.154676	3.90309	-3.748414
additive	0.926	snp392	12	51886194	0.701122662519118	0.154206	3.90309	-3.748884
additive	0.926	snp140	4	52890220	0.701278930982635	0.154109	3.90309	-3.748981
additive	0.926	snp169	5	694091	0.701338845330399	0.154072	3.90309	-3.749018
additive	0.926	snp314	9	52446019	0.70329985214109	0.152859	3.90309	-3.750231
additive	0.926	snp371	11	38233533	0.703815511756908	0.152541	3.90309	-3.750549
additive	0.926	snp110	3	45979293	0.710179257543071	0.148632	3.90309	-3.754458
additive	0.926	snp236	7	3246279	0.718128220241605	0.143798	3.90309	-3.759292
additive	0.926	snp370	11	38030982	0.7185668964903	0.143533	3.90309	-3.759557
additive	0.926	snp082	3	1541622	0.718765439862354	0.143413	3.90309	-3.759677
additive	0.926	snp332	10	5992298	0.719762938070308	0.142811	3.90309	-3.760279
additive	0.926	snp025	1	67459462	0.72310323093121	0.1408	3.90309	-3.76229
additive	0.926	snp057	2	29861092	0.728355345542638	0.137657	3.90309	-3.765433
additive	0.926	snp182	5	32104744	0.729436721917299	0.137012	3.90309	-3.766078
additive	0.926	snp394	12	57276056	0.742078985468399	0.12955	3.90309	-3.77354
additive	0.926	snp275	8	35651378	0.742562252366102	0.129267	3.90309	-3.773823
additive	0.926	snp235	7	1947499	0.742839272941067	0.129105	3.90309	-3.773985
additive	0.926	snp366	11	31047078	0.74667492814702	0.126868	3.90309	-3.776222
additive	0.926	snp341	10	48808653	0.749832357727378	0.125036	3.90309	-3.778054
additive	0.926	snp078	2	46986482	0.756243607313673	0.121338	3.90309	-3.781752
additive	0.926	snp094	3	19813675	0.756684758841211	0.121085	3.90309	-3.782005
additive	0.926	snp095	3	25742118	0.756964801561347	0.120924	3.90309	-3.782166
additive	0.926	snp118	3	53436559	0.757653009719628	0.12053	3.90309	-3.78256
additive	0.926	snp083	3	3014625	0.758075736699308	0.120287	3.90309	-3.782803
additive	0.926	snp326	10	139451	0.762720978473665	0.117634	3.90309	-3.785456
additive	0.926	snp012	1	31088895	0.765552072381163	0.116025	3.90309	-3.787065
additive	0.926	snp203	6	23933179	0.769571070931122	0.113751	3.90309	-3.789339
additive	0.926	snp199	6	7263350	0.771232630361035	0.112815	3.90309	-3.790275
additive	0.926	snp232	6	57870758	0.773664547339183	0.111447	3.90309	-3.791643
additive	0.926	snp279	8	39591478	0.776410654761159	0.109909	3.90309	-3.793181
additive	0.926	snp165	5	65301	0.779565168488835	0.108148	3.90309	-3.794942
additive	0.926	snp153	4	68734083	0.779592105150837	0.108133	3.90309	-3.794957
additive	0.926	snp162	4	71593900	0.782163304205743	0.106703	3.90309	-3.796387
additive	0.926	snp168	5	412134	0.782405679915879	0.106568	3.90309	-3.796522
additive	0.926	snp211	6	37602140	0.783153635980528	0.106153	3.90309	-3.796937
additive	0.926	snp276	8	35731349	0.783656909505216	0.105874	3.90309	-3.797216
additive	0.926	snp277	8	37469946	0.783924243502093	0.105726	3.90309	-3.797364
additive	0.926	snp072	2	41911640	0.788715724989232	0.10308	3.90309	-3.80001
additive	0.926	snp397	12	61639818	0.791613738429048	0.101487	3.90309	-3.801603
additive	0.926	snp244	7	21367162	0.791629015757982	0.101478	3.90309	-3.801612
additive	0.926	snp321	9	58956854	0.792105945262258	0.101217	3.90309	-3.801873
additive	0.926	snp273	8	28480587	0.793235999797447	0.100598	3.90309	-3.802492
additive	0.926	snp033	1	75748919	0.794534249426134	0.099887	3.90309	-3.803203
additive	0.926	snp376	11	45059903	0.797051684908429	0.098514	3.90309	-3.804576
additive	0.926	snp368	11	32948117	0.797517923605299	0.09826	3.90309	-3.80483
additive	0.926	snp149	4	64775857	0.798500286298825	0.097725	3.90309	-3.805365
additive	0.926	snp251	7	41721335	0.798672343681563	0.097631	3.90309	-3.805459
additive	0.926	snp043	1	86090282	0.79965684870506	0.097096	3.90309	-3.805994
additive	0.926	snp281	8	40709666	0.799852297936409	0.09699	3.90309	-3.8061
additive	0.926	snp305	9	31988498	0.805336974107657	0.094022	3.90309	-3.809068
additive	0.926	snp329	10	2532943	0.808683481770154	0.092221	3.90309	-3.810869
additive	0.926	snp213	6	38211153	0.810428168719315	0.091285	3.90309	-3.811805
additive	0.926	snp283	8	48085423	0.811336829509405	0.090799	3.90309	-3.812291
additive	0.926	snp317	9	54956475	0.811736145994157	0.090585	3.90309	-3.812505
additive	0.926	snp181	5	20273756	0.815537893366814	0.088556	3.90309	-3.814534
additive	0.926	snp260	7	51452856	0.817504819578378	0.08751	3.90309	-3.81558
additive	0.926	snp116	3	53203226	0.822944621439564	0.084629	3.90309	-3.818461
additive	0.926	snp192	5	51998374	0.835363799273125	0.078124	3.90309	-3.824966
additive	0.926	snp132	4	9523778	0.839149829584094	0.07616	3.90309	-3.82693
additive	0.926	snp063	2	32671241	0.841316466159405	0.075041	3.90309	-3.828049
additive	0.926	snp197	6	5850803	0.848444424154718	0.071377	3.90309	-3.831713
additive	0.926	snp205	6	28621753	0.848693550872901	0.071249	3.90309	-3.831841
additive	0.926	snp129	4	8209896	0.849783703392864	0.070692	3.90309	-3.832398
additive	0.926	snp065	2	36365652	0.851215941690414	0.06996	3.90309	-3.83313
