MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.628	snp229	6	53677960	0.07784	1.108797	3.90309	-2.794293
additive	1.628	snp028	1	70097516	0.07887	1.103088	3.90309	-2.800002
additive	1.628	snp147	4	60611728	0.08118	1.090551	3.90309	-2.812539
additive	1.628	snp085	3	3779370	0.0833	1.079355	3.90309	-2.823735
additive	1.628	snp378	12	823935	0.08436	1.073863	3.90309	-2.829227
additive	1.628	snp062	2	31060140	0.08455	1.072886	3.90309	-2.830204
additive	1.628	snp273	8	28480587	0.08705	1.060231	3.90309	-2.842859
additive	1.628	snp073	2	42014714	0.09505	1.022048	3.90309	-2.881042
additive	1.628	snp198	6	6422832	0.09919	1.003532	3.90309	-2.899558
additive	1.628	snp222	6	45245848	0.1006	0.997402	3.90309	-2.905688
additive	1.628	snp250	7	41720719	0.1033	0.9859	3.90309	-2.91719
additive	1.628	snp285	8	51263381	0.1065	0.97265	3.90309	-2.93044
additive	1.628	snp156	4	69323144	0.1124	0.949234	3.90309	-2.953856
additive	1.628	snp258	7	47693809	0.1149	0.93968	3.90309	-2.96341
additive	1.628	snp184	5	34686144	0.1168	0.932557	3.90309	-2.970533
additive	1.628	snp200	6	7484322	0.1187	0.925549	3.90309	-2.977541
additive	1.628	snp049	2	7830631	0.1199	0.921181	3.90309	-2.981909
additive	1.628	snp100	3	39198646	0.1201	0.920457	3.90309	-2.982633
additive	1.628	snp178	5	11157517	0.1227	0.911155	3.90309	-2.991935
additive	1.628	snp316	9	53091476	0.1238	0.907279	3.90309	-2.995811
additive	1.628	snp330	10	3340707	0.1245	0.904831	3.90309	-2.998259
additive	1.628	snp365	11	27944708	0.1251	0.902743	3.90309	-3.000347
additive	1.628	snp306	9	33681501	0.126	0.899629	3.90309	-3.003461
additive	1.628	snp188	5	47535067	0.128	0.89279	3.90309	-3.0103
additive	1.628	snp223	6	46612395	0.1286	0.890759	3.90309	-3.012331
additive	1.628	snp300	9	8051081	0.1296	0.887395	3.90309	-3.015695
additive	1.628	snp043	1	86090282	0.1297	0.88706	3.90309	-3.01603
additive	1.628	snp344	10	52262224	0.13	0.886057	3.90309	-3.017033
additive	1.628	snp087	3	5430430	0.1357	0.86742	3.90309	-3.03567
additive	1.628	snp311	9	48611285	0.1369	0.863597	3.90309	-3.039493
additive	1.628	snp375	11	41587582	0.1385	0.85855	3.90309	-3.04454
additive	1.628	snp131	4	9276117	0.14	0.853872	3.90309	-3.049218
additive	1.628	snp167	5	389065	0.1402	0.853252	3.90309	-3.049838
additive	1.628	snp059	2	29922906	0.1409	0.851089	3.90309	-3.052001
additive	1.628	snp003	1	4258451	0.1426	0.84588	3.90309	-3.05721
additive	1.628	snp056	2	27088240	0.1457	0.83654	3.90309	-3.06655
additive	1.628	snp277	8	37469946	0.1464	0.834459	3.90309	-3.068631
additive	1.628	snp027	1	67969608	0.1485	0.828274	3.90309	-3.074816
additive	1.628	snp194	6	410471	0.1502	0.82333	3.90309	-3.07976
additive	1.628	snp109	3	45603698	0.1508	0.821599	3.90309	-3.081491
additive	1.628	snp315	9	52519931	0.1516	0.819301	3.90309	-3.083789
additive	1.628	snp350	11	2580985	0.1517	0.819014	3.90309	-3.084076
additive	1.628	snp279	8	39591478	0.1526	0.816445	3.90309	-3.086645
additive	1.628	snp067	2	37890658	0.1542	0.811916	3.90309	-3.091174
additive	1.628	snp187	5	45880548	0.1572	0.803547	3.90309	-3.099543
additive	1.628	snp111	3	46265431	0.1577	0.802168	3.90309	-3.100922
additive	1.628	snp221	6	44119412	0.1582	0.800794	3.90309	-3.102296
additive	1.628	snp275	8	35651378	0.1657	0.780677	3.90309	-3.122413
additive	1.628	snp396	12	60754928	0.1663	0.779108	3.90309	-3.123982
additive	1.628	snp007	1	6295542	0.1696	0.770574	3.90309	-3.132516
additive	1.628	snp237	7	3892568	0.1714	0.765989	3.90309	-3.137101
additive	1.628	snp341	10	48808653	0.1746	0.757956	3.90309	-3.145134
additive	1.628	snp103	3	44336061	0.1779	0.749824	3.90309	-3.153266
additive	1.628	snp292	9	544137	0.1801	0.744486	3.90309	-3.158604
additive	1.628	snp159	4	70939324	0.1855	0.731656	3.90309	-3.171434
additive	1.628	snp219	6	40611306	0.1896	0.722162	3.90309	-3.180928
additive	1.628	snp218	6	40611235	0.1899	0.721475	3.90309	-3.181615
additive	1.628	snp107	3	45386311	0.1974	0.704653	3.90309	-3.198437
additive	1.628	snp192	5	51998374	0.2021	0.694434	3.90309	-3.208656
additive	1.628	snp052	2	15287033	0.2037	0.691009	3.90309	-3.212081
additive	1.628	snp374	11	40777853	0.2053	0.687611	3.90309	-3.215479
additive	1.628	snp165	5	65301	0.2057	0.686766	3.90309	-3.216324
additive	1.628	snp130	4	9203540	0.2061	0.685922	3.90309	-3.217168
additive	1.628	snp004	1	5431075	0.2064	0.68529	3.90309	-3.2178
additive	1.628	snp127	4	7546310	0.2081	0.681728	3.90309	-3.221362
additive	1.628	snp191	5	49736422	0.2084	0.681102	3.90309	-3.221988
additive	1.628	snp234	7	1002101	0.2086	0.680686	3.90309	-3.222404
additive	1.628	snp173	5	4936332	0.2088	0.68027	3.90309	-3.22282
additive	1.628	snp333	10	32862744	0.2119	0.673869	3.90309	-3.229221
additive	1.628	snp163	4	71638309	0.2149	0.667764	3.90309	-3.235326
additive	1.628	snp039	1	80560392	0.2239	0.649946	3.90309	-3.253144
additive	1.628	snp002	1	1838864	0.2252	0.647432	3.90309	-3.255658
additive	1.628	snp263	7	54045144	0.2254	0.647046	3.90309	-3.256044
additive	1.628	snp136	4	45356695	0.2264	0.645124	3.90309	-3.257966
additive	1.628	snp148	4	61102521	0.2305	0.637329	3.90309	-3.265761
additive	1.628	snp220	6	42803263	0.232	0.634512	3.90309	-3.268578
additive	1.628	snp225	6	50344399	0.2324	0.633764	3.90309	-3.269326
additive	1.628	snp124	4	3872265	0.2408	0.618344	3.90309	-3.284746
additive	1.628	snp307	9	36646088	0.2414	0.617263	3.90309	-3.285827
additive	1.628	snp053	2	26744045	0.2434	0.613679	3.90309	-3.289411
additive	1.628	snp280	8	39918766	0.2441	0.612432	3.90309	-3.290658
additive	1.628	snp253	7	43121933	0.2446	0.611544	3.90309	-3.291546
additive	1.628	snp291	9	213976	0.2475	0.606425	3.90309	-3.296665
additive	1.628	snp382	12	6701031	0.2517	0.599117	3.90309	-3.303973
additive	1.628	snp158	4	70396887	0.2549	0.59363	3.90309	-3.30946
additive	1.628	snp038	1	80228612	0.255	0.59346	3.90309	-3.30963
additive	1.628	snp241	7	8518170	0.2636	0.579055	3.90309	-3.324035
additive	1.628	snp010	1	13546944	0.2641	0.578232	3.90309	-3.324858
additive	1.628	snp086	3	4670814	0.2642	0.578067	3.90309	-3.325023
additive	1.628	snp091	3	13716066	0.2662	0.574792	3.90309	-3.328298
additive	1.628	snp354	11	6415427	0.2682	0.571541	3.90309	-3.331549
additive	1.628	snp242	7	10836316	0.2683	0.571379	3.90309	-3.331711
additive	1.628	snp362	11	16786403	0.2687	0.570732	3.90309	-3.332358
additive	1.628	snp142	4	58830957	0.2695	0.569441	3.90309	-3.333649
additive	1.628	snp335	10	45944648	0.2718	0.565751	3.90309	-3.337339
additive	1.628	snp072	2	41911640	0.2725	0.564633	3.90309	-3.338457
additive	1.628	snp185	5	42992190	0.2725	0.564633	3.90309	-3.338457
additive	1.628	snp150	4	65600291	0.2729	0.563996	3.90309	-3.339094
additive	1.628	snp345	10	56303368	0.2761	0.558934	3.90309	-3.344156
additive	1.628	snp113	3	48943709	0.2768	0.557834	3.90309	-3.345256
additive	1.628	snp309	9	47187905	0.278	0.555955	3.90309	-3.347135
additive	1.628	snp264	7	54860473	0.2797	0.553308	3.90309	-3.349782
additive	1.628	snp278	8	39257196	0.2803	0.552377	3.90309	-3.350713
additive	1.628	snp180	5	18295841	0.282	0.549751	3.90309	-3.353339
additive	1.628	snp172	5	2288291	0.2848	0.54546	3.90309	-3.35763
additive	1.628	snp358	11	9631209	0.2862	0.54333	3.90309	-3.35976
additive	1.628	snp206	6	30379521	0.2888	0.539403	3.90309	-3.363687
additive	1.628	snp281	8	40709666	0.2889	0.539252	3.90309	-3.363838
additive	1.628	snp356	11	9271305	0.2894	0.538501	3.90309	-3.364589
additive	1.628	snp327	10	1204144	0.2992	0.524038	3.90309	-3.379052
additive	1.628	snp170	5	1413816	0.2998	0.523168	3.90309	-3.379922
additive	1.628	snp174	5	6625039	0.3006	0.522011	3.90309	-3.381079
additive	1.628	snp322	9	58997370	0.3031	0.518414	3.90309	-3.384676
additive	1.628	snp119	3	57407195	0.3038	0.517412	3.90309	-3.385678
additive	1.628	snp384	12	24386805	0.3061	0.514137	3.90309	-3.388953
additive	1.628	snp169	5	694091	0.308	0.511449	3.90309	-3.391641
additive	1.628	snp122	3	61870684	0.3114	0.506681	3.90309	-3.396409
additive	1.628	snp372	11	39420222	0.3138	0.503347	3.90309	-3.399743
additive	1.628	snp376	11	45059903	0.3166	0.499489	3.90309	-3.403601
additive	1.628	snp385	12	35283808	0.3236	0.489991	3.90309	-3.413099
additive	1.628	snp120	3	57407502	0.326	0.486782	3.90309	-3.416308
additive	1.628	snp261	7	52792715	0.327	0.485452	3.90309	-3.417638
additive	1.628	snp224	6	48879137	0.3282	0.483861	3.90309	-3.419229
additive	1.628	snp298	9	5326794	0.3304	0.48096	3.90309	-3.42213
additive	1.628	snp305	9	31988498	0.3307	0.480566	3.90309	-3.422524
additive	1.628	snp343	10	52002272	0.3325	0.478208	3.90309	-3.424882
additive	1.628	snp227	6	52859976	0.334	0.476254	3.90309	-3.426836
additive	1.628	snp179	5	18167048	0.3345	0.475604	3.90309	-3.427486
additive	1.628	snp060	2	29929772	0.3353	0.474566	3.90309	-3.428524
additive	1.628	snp397	12	61639818	0.3439	0.463568	3.90309	-3.439522
additive	1.628	snp238	7	3894388	0.3448	0.462433	3.90309	-3.440657
additive	1.628	snp022	1	67211029	0.345	0.462181	3.90309	-3.440909
additive	1.628	snp214	6	38211208	0.3465	0.460297	3.90309	-3.442793
additive	1.628	snp092	3	17668710	0.3466	0.460171	3.90309	-3.442919
additive	1.628	snp183	5	32680860	0.3518	0.453704	3.90309	-3.449386
additive	1.628	snp050	2	8202528	0.3555	0.44916	3.90309	-3.45393
additive	1.628	snp373	11	39911672	0.357	0.447332	3.90309	-3.455758
additive	1.628	snp135	4	37632181	0.3612	0.442252	3.90309	-3.460838
additive	1.628	snp031	1	74741574	0.3633	0.439735	3.90309	-3.463355
additive	1.628	snp319	9	57422065	0.3654	0.437231	3.90309	-3.465859
additive	1.628	snp380	12	3747051	0.3852	0.414314	3.90309	-3.488776
additive	1.628	snp389	12	48167367	0.3881	0.411056	3.90309	-3.492034
additive	1.628	snp215	6	38754845	0.3908	0.408045	3.90309	-3.495045
additive	1.628	snp331	10	4663315	0.3924	0.406271	3.90309	-3.496819
additive	1.628	snp106	3	44752567	0.396	0.402305	3.90309	-3.500785
additive	1.628	snp235	7	1947499	0.3965	0.401757	3.90309	-3.501333
additive	1.628	snp320	9	58240294	0.4008	0.397072	3.90309	-3.506018
additive	1.628	snp164	4	72022392	0.4053	0.392223	3.90309	-3.510867
additive	1.628	snp251	7	41721335	0.407	0.390406	3.90309	-3.512684
additive	1.628	snp228	6	52948131	0.4092	0.388064	3.90309	-3.515026
additive	1.628	snp030	1	74688218	0.4104	0.386793	3.90309	-3.516297
additive	1.628	snp008	1	6587872	0.4119	0.385208	3.90309	-3.517882
additive	1.628	snp048	2	7050714	0.4163	0.380594	3.90309	-3.522496
additive	1.628	snp312	9	51578211	0.4189	0.37789	3.90309	-3.5252
additive	1.628	snp244	7	21367162	0.4246	0.37202	3.90309	-3.53107
additive	1.628	snp266	8	2903601	0.4264	0.370183	3.90309	-3.532907
additive	1.628	snp155	4	69148700	0.4309	0.365624	3.90309	-3.537466
additive	1.628	snp081	2	47326485	0.4393	0.357239	3.90309	-3.545851
additive	1.628	snp149	4	64775857	0.4448	0.351835	3.90309	-3.551255
additive	1.628	snp349	11	2568114	0.4469	0.34979	3.90309	-3.5533
additive	1.628	snp040	1	81410256	0.4472	0.349498	3.90309	-3.553592
additive	1.628	snp054	2	26771646	0.4577	0.339419	3.90309	-3.563671
additive	1.628	snp371	11	38233533	0.4579	0.339229	3.90309	-3.563861
additive	1.628	snp267	8	3914208	0.4584	0.338755	3.90309	-3.564335
additive	1.628	snp324	9	61466189	0.4649	0.33264	3.90309	-3.57045
additive	1.628	snp129	4	8209896	0.4659	0.331707	3.90309	-3.571383
additive	1.628	snp295	9	2081488	0.4694	0.328457	3.90309	-3.574633
additive	1.628	snp323	9	59300365	0.4747	0.323581	3.90309	-3.579509
additive	1.628	snp339	10	48073593	0.4847	0.314527	3.90309	-3.588563
additive	1.628	snp393	12	53792920	0.4881	0.311491	3.90309	-3.591599
additive	1.628	snp348	11	1775392	0.4903	0.309538	3.90309	-3.593552
additive	1.628	snp203	6	23933179	0.4904	0.30945	3.90309	-3.59364
additive	1.628	snp383	12	19181173	0.4915	0.308476	3.90309	-3.594614
additive	1.628	snp332	10	5992298	0.4921	0.307947	3.90309	-3.595143
additive	1.628	snp204	6	27490699	0.4935	0.306713	3.90309	-3.596377
additive	1.628	snp310	9	48173462	0.4939	0.306361	3.90309	-3.596729
additive	1.628	snp012	1	31088895	0.4959	0.304606	3.90309	-3.598484
additive	1.628	snp126	4	7368483	0.5023	0.299037	3.90309	-3.604053
additive	1.628	snp101	3	39255236	0.5084	0.293794	3.90309	-3.609296
additive	1.628	snp239	7	4874743	0.513	0.289883	3.90309	-3.613207
additive	1.628	snp301	9	12790782	0.5137	0.28929	3.90309	-3.6138
additive	1.628	snp342	10	51926832	0.5245	0.280255	3.90309	-3.622835
additive	1.628	snp097	3	37493452	0.5302	0.27556	3.90309	-3.62753
additive	1.628	snp098	3	38435099	0.5338	0.272621	3.90309	-3.630469
additive	1.628	snp265	7	54961836	0.5349	0.271727	3.90309	-3.631363
additive	1.628	snp390	12	48851340	0.5365	0.27043	3.90309	-3.63266
additive	1.628	snp230	6	53846625	0.5377	0.26946	3.90309	-3.63363
additive	1.628	snp290	9	198982	0.5382	0.269056	3.90309	-3.634034
additive	1.628	snp079	2	47302372	0.5391	0.268331	3.90309	-3.634759
additive	1.628	snp168	5	412134	0.5391	0.268331	3.90309	-3.634759
additive	1.628	snp090	3	13584242	0.5403	0.267365	3.90309	-3.635725
additive	1.628	snp116	3	53203226	0.5448	0.263763	3.90309	-3.639327
additive	1.628	snp249	7	39598602	0.5528	0.257432	3.90309	-3.645658
additive	1.628	snp102	3	43326959	0.5542	0.256333	3.90309	-3.646757
additive	1.628	snp115	3	52406533	0.5584	0.253055	3.90309	-3.650035
additive	1.628	snp201	6	11224953	0.5614	0.250728	3.90309	-3.652362
additive	1.628	snp017	1	55163677	0.5627	0.249723	3.90309	-3.653367
additive	1.628	snp232	6	57870758	0.5627	0.249723	3.90309	-3.653367
additive	1.628	snp377	12	279074	0.5654	0.247644	3.90309	-3.655446
additive	1.628	snp321	9	58956854	0.5663	0.246953	3.90309	-3.656137
additive	1.628	snp061	2	30147347	0.5667	0.246647	3.90309	-3.656443
additive	1.628	snp021	1	66259225	0.5668	0.24657	3.90309	-3.65652
additive	1.628	snp289	8	55254403	0.5695	0.244506	3.90309	-3.658584
additive	1.628	snp019	1	65694481	0.5793	0.237096	3.90309	-3.665994
additive	1.628	snp199	6	7263350	0.5814	0.235525	3.90309	-3.667565
additive	1.628	snp082	3	1541622	0.5836	0.233885	3.90309	-3.669205
additive	1.628	snp336	10	45944879	0.5861	0.232028	3.90309	-3.671062
additive	1.628	snp240	7	7139104	0.5923	0.227458	3.90309	-3.675632
additive	1.628	snp314	9	52446019	0.5932	0.226799	3.90309	-3.676291
additive	1.628	snp367	11	31440813	0.598	0.223299	3.90309	-3.679791
additive	1.628	snp080	2	47325275	0.6037	0.219179	3.90309	-3.683911
additive	1.628	snp245	7	23719258	0.6103	0.214457	3.90309	-3.688633
additive	1.628	snp114	3	51404549	0.6151	0.211054	3.90309	-3.692036
additive	1.628	snp270	8	20584401	0.6197	0.207819	3.90309	-3.695271
additive	1.628	snp074	2	42474431	0.6206	0.207188	3.90309	-3.695902
additive	1.628	snp094	3	19813675	0.6213	0.206699	3.90309	-3.696391
additive	1.628	snp338	10	47109426	0.6244	0.204537	3.90309	-3.698553
additive	1.628	snp386	12	40126341	0.6262	0.203287	3.90309	-3.699803
additive	1.628	snp217	6	40585733	0.6294	0.201073	3.90309	-3.702017
additive	1.628	snp340	10	48165825	0.6384	0.194907	3.90309	-3.708183
additive	1.628	snp006	1	6143327	0.6417	0.192668	3.90309	-3.710422
additive	1.628	snp398	12	62524708	0.6504	0.186819	3.90309	-3.716271
additive	1.628	snp357	11	9376833	0.654	0.184422	3.90309	-3.718668
additive	1.628	snp095	3	25742118	0.6582	0.181642	3.90309	-3.721448
additive	1.628	snp117	3	53434069	0.6602	0.180324	3.90309	-3.722766
additive	1.628	snp132	4	9523778	0.6612	0.179667	3.90309	-3.723423
additive	1.628	snp110	3	45979293	0.6691	0.174509	3.90309	-3.728581
additive	1.628	snp177	5	9144438	0.6708	0.173407	3.90309	-3.729683
additive	1.628	snp313	9	52148880	0.6729	0.172049	3.90309	-3.731041
additive	1.628	snp175	5	6626727	0.6741	0.171276	3.90309	-3.731814
additive	1.628	snp197	6	5850803	0.6769	0.169475	3.90309	-3.733615
additive	1.628	snp347	11	175478	0.6776	0.169027	3.90309	-3.734063
additive	1.628	snp325	9	61466245	0.6796	0.167747	3.90309	-3.735343
additive	1.628	snp069	2	38654150	0.6811	0.166789	3.90309	-3.736301
additive	1.628	snp011	1	29676849	0.6883	0.162222	3.90309	-3.740868
additive	1.628	snp138	4	48610397	0.694	0.158641	3.90309	-3.744449
additive	1.628	snp282	8	43308600	0.6941	0.158578	3.90309	-3.744512
additive	1.628	snp134	4	31162231	0.6959	0.157453	3.90309	-3.745637
additive	1.628	snp394	12	57276056	0.6972	0.156643	3.90309	-3.746447
additive	1.628	snp195	6	2270659	0.6985	0.155834	3.90309	-3.747256
additive	1.628	snp189	5	48410057	0.7004	0.154654	3.90309	-3.748436
additive	1.628	snp326	10	139451	0.708	0.149967	3.90309	-3.753123
additive	1.628	snp355	11	8281368	0.7094	0.149109	3.90309	-3.753981
additive	1.628	snp318	9	55948860	0.7125	0.147215	3.90309	-3.755875
additive	1.628	snp140	4	52890220	0.7165	0.144784	3.90309	-3.758306
additive	1.628	snp157	4	69830197	0.7235	0.140561	3.90309	-3.762529
additive	1.628	snp392	12	51886194	0.7293	0.137094	3.90309	-3.765996
additive	1.628	snp190	5	48888060	0.7363	0.132945	3.90309	-3.770145
additive	1.628	snp084	3	3673234	0.7422	0.129479	3.90309	-3.773611
additive	1.628	snp297	9	4889182	0.7424	0.129362	3.90309	-3.773728
additive	1.628	snp137	4	46394596	0.7435	0.128719	3.90309	-3.774371
additive	1.628	snp070	2	39062507	0.7465	0.12697	3.90309	-3.77612
additive	1.628	snp152	4	65971751	0.7485	0.125808	3.90309	-3.777282
additive	1.628	snp247	7	36903616	0.7496	0.12517	3.90309	-3.77792
additive	1.628	snp211	6	37602140	0.7508	0.124476	3.90309	-3.778614
additive	1.628	snp182	5	32104744	0.7534	0.122974	3.90309	-3.780116
additive	1.628	snp271	8	20914799	0.758	0.120331	3.90309	-3.782759
additive	1.628	snp363	11	18371142	0.7582	0.120216	3.90309	-3.782874
additive	1.628	snp213	6	38211153	0.7603	0.119015	3.90309	-3.784075
additive	1.628	snp047	1	87463611	0.7632	0.117362	3.90309	-3.785728
additive	1.628	snp016	1	54480881	0.7682	0.114526	3.90309	-3.788564
additive	1.628	snp099	3	39198462	0.769	0.114074	3.90309	-3.789016
additive	1.628	snp083	3	3014625	0.772	0.112383	3.90309	-3.790707
additive	1.628	snp151	4	65867228	0.7822	0.106682	3.90309	-3.796408
additive	1.628	snp302	9	16527499	0.7857	0.104743	3.90309	-3.798347
additive	1.628	snp118	3	53436559	0.7935	0.100453	3.90309	-3.802637
additive	1.628	snp387	12	45972706	0.8018	0.095934	3.90309	-3.807156
additive	1.628	snp328	10	2468562	0.802	0.095826	3.90309	-3.807264
additive	1.628	snp013	1	34098278	0.8028	0.095393	3.90309	-3.807697
additive	1.628	snp400	12	64294488	0.805	0.094204	3.90309	-3.808886
additive	1.628	snp269	8	19348560	0.8077	0.09275	3.90309	-3.81034
additive	1.628	snp308	9	40416304	0.8088	0.092159	3.90309	-3.810931
additive	1.628	snp057	2	29861092	0.8111	0.090926	3.90309	-3.812164
additive	1.628	snp154	4	69050482	0.8169	0.087831	3.90309	-3.815259
additive	1.628	snp078	2	46986482	0.8195	0.086451	3.90309	-3.816639
additive	1.628	snp015	1	44702400	0.8237	0.084231	3.90309	-3.818859
additive	1.628	snp068	2	38619974	0.8253	0.083388	3.90309	-3.819702
additive	1.628	snp141	4	57899561	0.8263	0.082862	3.90309	-3.820228
additive	1.628	snp368	11	32948117	0.8285	0.081707	3.90309	-3.821383
additive	1.628	snp108	3	45388939	0.8317	0.080033	3.90309	-3.823057
additive	1.628	snp388	12	47233586	0.8383	0.076601	3.90309	-3.826489
additive	1.628	snp262	7	53104327	0.8386	0.076445	3.90309	-3.826645
additive	1.628	snp216	6	39539088	0.8389	0.07629	3.90309	-3.8268
additive	1.628	snp075	2	44458261	0.839	0.076238	3.90309	-3.826852
additive	1.628	snp196	6	5849720	0.8402	0.075617	3.90309	-3.827473
additive	1.628	snp064	2	35183791	0.8449	0.073195	3.90309	-3.829895
additive	1.628	snp153	4	68734083	0.8468	0.072219	3.90309	-3.830871
additive	1.628	snp105	3	44751875	0.8511	0.070019	3.90309	-3.833071
additive	1.628	snp112	3	48939821	0.8536	0.068746	3.90309	-3.834344
additive	1.628	snp046	1	87196723	0.8556	0.067729	3.90309	-3.835361
additive	1.628	snp133	4	25357073	0.8565	0.067273	3.90309	-3.835817
additive	1.628	snp207	6	30443070	0.8628	0.06409	3.90309	-3.839
additive	1.628	snp139	4	50242180	0.8651	0.062934	3.90309	-3.840156
additive	1.628	snp334	10	43663898	0.8659	0.062532	3.90309	-3.840558
additive	1.628	snp088	3	9971288	0.8756	0.057694	3.90309	-3.845396
additive	1.628	snp186	5	45359901	0.8774	0.056802	3.90309	-3.846288
additive	1.628	snp294	9	1556721	0.8796	0.055715	3.90309	-3.847375
additive	1.628	snp299	9	6722333	0.8811	0.054975	3.90309	-3.848115
additive	1.628	snp041	1	82629061	0.8832	0.053941	3.90309	-3.849149
additive	1.628	snp276	8	35731349	0.8842	0.053449	3.90309	-3.849641
additive	1.628	snp259	7	49747344	0.8849	0.053106	3.90309	-3.849984
additive	1.628	snp055	2	27088040	0.8858	0.052664	3.90309	-3.850426
additive	1.628	snp035	1	76486675	0.8884	0.051391	3.90309	-3.851699
additive	1.628	snp233	6	58259275	0.8911	0.050074	3.90309	-3.853016
additive	1.628	snp001	1	559640	0.892	0.049635	3.90309	-3.853455
additive	1.628	snp037	1	79157411	0.9004	0.045565	3.90309	-3.857525
additive	1.628	snp366	11	31047078	0.9032	0.044216	3.90309	-3.858874
additive	1.628	snp255	7	45539006	0.9041	0.043784	3.90309	-3.859306
additive	1.628	snp329	10	2532943	0.9042	0.043735	3.90309	-3.859355
