CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
3,39198462,0.4515953043388283,0.4749722505850374,0.34326488321821214,0.6947121096128093,0.15819513081877204
3,39198646,0.821684019626739,0.5733575922383477,0.15393568583226286,0.5499831669582835,0.2596506025221274
3,39255236,-0.49290008233098664,0.5174951995681701,0.3424102349762027,0.6947121096128093,0.15819513081877204
3,43326959,0.7238444093169341,0.852751379671848,0.39734449658973425,0.7221008693566391,0.1414021321461968
3,44336061,1.0134962019450402,0.41491109488501465,0.015756032568683954,0.19098221295374487,0.7190070786986101
3,44510670,-0.01021290768616372,0.6874031509188152,0.988166089942182,0.9937705144011582,0.0027138931035088497
3,44751875,-0.2389938605798463,0.4449023237120217,0.5919480766155443,0.8433921559638076,0.07397044249293143
3,44752567,1.0849127265729268,0.46254281494780614,0.020326808157372943,0.2177015156041343,0.6621385474576605
3,45386311,0.5520513232518561,0.5257382392013302,0.29540682017551007,0.6713791367625229,0.17303215866395563
3,45388939,0.6217993506075438,0.6510391633916922,0.34109086600622995,0.6947121096128093,0.15819513081877204
3,45603698,-1.0773102328596211,0.7304183673993917,0.14235759793387204,0.5499831669582835,0.2596506025221274
3,45979293,1.850011219005182,0.9813750638286646,0.061373674359388744,0.39628720836994646,0.40198994589443837
3,46265431,-1.1316481048938711,0.6601705682886787,0.08858993938810782,0.47886453723301525,0.3197873238558654
3,48939821,-0.7799456404094862,0.4696287909234413,0.09887662690074893,0.4943831345037446,0.305936353285125
3,48943709,0.09446128280844052,0.9207164196624381,0.9184229608736513,0.9723635894518371,0.012171311856886517
3,51404549,0.7314668634174937,0.8516641087263613,0.39180237213449487,0.7221008693566391,0.1414021321461968
3,52406533,0.643396878886783,0.5532062693997173,0.24668809181127885,0.6491791889770496,0.18763541099198247
3,53203226,-1.3639511196846936,0.5232815265579869,0.010081874275257823,0.13442499033677097,0.8715199860703872
3,53434069,0.7396629989018878,0.5970369832980227,0.21734755126555974,0.6271650721617551,0.2026181362129657
3,53436559,0.19841585901086364,0.8251903329234209,0.8103152508280349,0.938433048256511,0.02759670632442048
3,57407195,-0.27355488070944395,0.46090510522468875,0.5537413870590446,0.8282809420707873,0.08182233121467432
3,57407502,-0.901748216438766,0.9903171414579715,0.36400519276539944,0.7033916768413516,0.15280277494892994
3,59769294,0.13346208714353372,0.8127431505335758,0.8697883936435419,0.9462552459002416,0.023991699820312223
3,61870684,0.49009053307255324,0.5333827166511028,0.3596771109938346,0.7028605906024412,0.1531308068949454
4,745614,0.6736571625559583,0.6098878732904441,0.27114322566302007,0.6636502627690135,0.1780607293134648
4,3872265,-0.9489561454767049,0.4405316753962744,0.032849842466823445,0.2856508040593343,0.5441645491352349
4,5513361,-1.370255640286411,0.444148241975986,0.0024286961089210932,0.057145790798143366,1.243015753028312
4,7368483,-0.42170313329049974,0.5257684184900177,0.42379839158853294,0.7410843912244632,0.1301323337801532
4,7546310,0.5990889394041445,0.5067147242618418,0.23898259496024696,0.6491791889770496,0.18763541099198247
4,8176305,0.26264641561870783,0.4586878129638749,0.5677817876846838,0.8310467244121991,0.0803745579440131
4,8209896,-0.5181911644729095,0.7173902285564403,0.4712325424698319,0.7606999875601714,0.11878659084705642
4,9203540,0.3812282043042964,0.6576929058032194,0.5630355603038806,0.8310467244121991,0.0803745579440131
4,9276117,-0.33884996975239157,0.4418383045346496,0.4443569871536649,0.747542426467029,0.12636415409699192
4,9523778,0.09735570772579835,0.5294569388713865,0.8543605230318905,0.938433048256511,0.02759670632442048
4,25357073,-0.8366205624961452,0.4976370031907682,0.09483583436138822,0.485817266553842,0.3135270538870108
4,31162231,-0.39705602368421894,1.1287033791477699,0.725503118351828,0.8956828621627506,0.04784573541973857
4,37632181,0.43884723969323003,0.5083531688044978,0.3893845433449997,0.7210824876759253,0.14201505165591757
4,45356695,0.8240978508234161,0.4404223851235598,0.06329790463597808,0.39628720836994646,0.40198994589443837
4,46394596,-0.34118998152518815,0.5399722721404062,0.5284494259961792,0.8184106912849943,0.08702870586511738
4,48610397,1.8282017567245215,0.9816511813770719,0.0645329161500506,0.39712563784646526,0.4010720746187396
4,50242180,-0.7403002291535276,0.6292123942495365,0.24126379822778338,0.6491791889770496,0.18763541099198247
4,52890220,0.7758348251995807,0.522299871219472,0.13955947012967432,0.5499831669582835,0.2596506025221274
4,57899561,-0.49178919944605154,0.4340073724880839,0.25898961596968656,0.6616552533496297,0.17936823498077056
4,58830957,-0.5281373385834557,0.7474275061776131,0.4809218429886516,0.7725652096203238,0.11206485302541291
4,58951832,-0.23934246917247554,0.45038172290543727,0.5959235108002885,0.8433921559638076,0.07397044249293143
4,59829029,0.5246195961772547,0.6575033842809254,0.4262089675211983,0.7410843912244632,0.1301323337801532
4,60133081,-0.6907105500926277,0.6400041332744462,0.2822416778938848,0.6707099281193034,0.1734652650094051
4,60206967,-0.6463313932222179,0.5553638906273579,0.24637863941360227,0.6491791889770496,0.18763541099198247
4,60611728,0.5978603167981259,0.43924271776910806,0.1755458478338528,0.5708808059637489,0.24345455850699912
4,61102521,-0.5601817128359277,0.5838443878885552,0.33888639113434516,0.6947121096128093,0.15819513081877204
4,64775857,0.05596179281312328,0.5500668552434842,0.9191036544872269,0.9723635894518371,0.012171311856886517
4,65600291,0.276604923142956,0.4717398420452218,0.5585331799166623,0.8305326095415053,0.08064331099596722
4,65867228,0.8002963495981766,0.44075868520912526,0.07143676969049723,0.42648817725669985,0.37009300347264434
4,65971751,0.5060891566709622,0.509579065683109,0.32225715300679314,0.6878995663013932,0.16247496435904987
4,68734083,0.26333427424228895,0.46968129608119663,0.5758731274249027,0.8356543076786799,0.07797334375304008
4,69050482,-0.5430722733603636,0.4855868044177271,0.26521523759542254,0.6636502627690135,0.1780607293134648
4,69148700,0.5298846644445494,0.7857137328288272,0.5011096434748485,0.7891490448422812,0.10284096480131623
4,69323144,-1.2359732686120932,0.6605125304035183,0.06328671057198598,0.39628720836994646,0.40198994589443837
4,69830197,-0.3702159263155019,0.4694840139760163,0.4316309956847283,0.7410843912244632,0.1301323337801532
4,70396887,0.37102192007569823,0.7309123827455607,0.6124791584067137,0.8566142075618375,0.06721472679382968
4,70939324,-0.056439245052414905,0.9856406053985836,0.9544141362549526,0.986495451845722,0.005904912685342086
4,71076408,0.4276049458716925,0.7987528364826975,0.5932177478314513,0.8433921559638076,0.07397044249293143
4,71591902,-1.0057567403856231,0.8229035277550361,0.2235730864937495,0.629783342235914,0.20080883063294125
4,71593900,0.6780597874410512,0.8399362339823027,0.42080336715526656,0.7410843912244632,0.1301323337801532
4,71638309,-1.094661468143802,1.1815403009563066,0.35571017527369886,0.7009067493077811,0.1543397580033109
4,72022392,-1.0516042519299953,0.6956388216114913,0.13273992429379394,0.5499831669582835,0.2596506025221274
5,65301,-0.4743300673000544,0.5599561515971297,0.39831583624956624,0.7221008693566391,0.1414021321461968
5,291556,-0.2579409515499641,0.5753323202375822,0.654567939582177,0.8713907332265877,0.059787062864755595
5,389065,-0.32487748886652695,0.5042615319542366,0.5204015833565114,0.8163162091866847,0.08814157984451922
5,412134,1.2819034155041977,0.45280426009452185,0.005285557628669563,0.09192274136816632,1.0365770323690038
5,694091,-0.629601547312613,0.5762055114036739,0.2763148327759022,0.6698541400627932,0.17401975410833032
5,1413816,0.013497764227776238,0.4430619910348604,0.9757374648887592,0.9937705144011582,0.0027138931035088497
5,2037634,-0.35423992716974534,0.48036435664813437,0.4620223123541103,0.7574136268100169,0.12066688564883467
5,2288291,-0.8518537089530547,1.0108837492307399,0.4007659824929347,0.7221008693566391,0.1414021321461968
5,4936332,-0.6215881113268571,0.5258059650923141,0.23903705051254093,0.6491791889770496,0.18763541099198247
5,6625039,-0.6184150716675433,0.5832452700679405,0.2907353362236366,0.6707099281193034,0.1734652650094051
5,6626727,0.6414355359351722,0.7225431429681458,0.3761172672520977,0.7128701194644683,0.14698958871478934
5,7741542,-0.7449591591056226,0.4761010723309789,0.11978709679641068,0.5383689743658907,0.268919975994216
5,9144438,-1.5464898486379817,0.49013262649727424,0.00194289101507574,0.048572275376893494,1.3136115514480486
5,11157517,0.7409381161317429,0.5327134846622169,0.16635080754843334,0.5524789993018419,0.25768422562595916
5,18167048,0.3419540065816937,0.44723107548196706,0.4457256681173777,0.747542426467029,0.12636415409699192
5,18295841,0.6557086150081394,0.44902201984194073,0.14632611604193246,0.5499831669582835,0.2596506025221274
5,20273756,0.5781175198082266,0.4314910212523997,0.18235951950823845,0.5763431458189832,0.23931886733568616
5,32104744,-0.5777478346874058,0.5404741978923425,0.28682596100395724,0.6707099281193034,0.1734652650094051
5,32680860,0.7531321423140088,0.4899320261791639,0.12637520004517422,0.5423049379512155,0.26575644108325913
5,34686144,1.0760404562987858,0.5167287743713492,0.0390261095591794,0.3231764430120049,0.490560303351519
5,42992190,-0.29660039531185983,0.38871100741847303,0.4466565998140498,0.747542426467029,0.12636415409699192
5,45359901,0.5276734681579426,0.4663731102023427,0.25969968693972967,0.6616552533496297,0.17936823498077056
5,45880548,0.7363184224258638,0.48035145073028973,0.12744166041853563,0.5423049379512155,0.26575644108325913
5,47535067,0.011624665586169093,0.4737350303430069,0.9804562655258098,0.9937705144011582,0.0027138931035088497
5,48410057,0.9849523168460154,0.6639273896383993,0.14006166959268934,0.5499831669582835,0.2596506025221274
5,48888060,-1.0188422022898425,0.4316459314799849,0.019561234693959456,0.2177015156041343,0.6621385474576605
5,49736422,-0.3835533803418542,0.5116926696494773,0.4546989502092411,0.7546870542891968,0.12223309972237852
5,51998374,0.1609548507336566,0.9124259819119687,0.8602183572498496,0.940129352185628,0.026812387809262175
6,410240,-0.2359784349040081,0.6670704055519638,0.7240271225928936,0.8956828621627506,0.04784573541973857
6,410471,0.21345329864073948,0.613581958762096,0.7284240915876021,0.8965219588770488,0.04743906862010512
6,2270659,0.1611914214110661,0.4396471544217529,0.7144125804074289,0.8922052324645018,0.04953523410516614
6,5849720,0.17243890645214807,0.7625759827123598,0.8214147506552603,0.938433048256511,0.02759670632442048
6,5850803,-0.16008337506990344,0.41050812370784706,0.6971238320786441,0.8922052324645018,0.04953523410516614
6,6422832,-1.074517901497914,0.43155577776664034,0.013884929113455428,0.17356161391819286,0.7605463200978698
6,7263350,0.6282729005421401,0.4512997900935117,0.16596807747422973,0.5524789993018419,0.25768422562595916
6,7484322,-0.24213937577057115,0.4988247566011145,0.6280964501867475,0.8663399312920655,0.06231166766248476
6,11224953,-0.2582393259847398,0.6364266456651274,0.6855016787494954,0.8922052324645018,0.04953523410516614
6,23814407,-0.8569395598907041,1.0265296775851516,0.4051798871512752,0.726145284281213,0.13897647868117122
6,23933179,0.3574537081007595,0.48909188382834534,0.46602509359691136,0.7606999875601714,0.11878659084705642
6,27490699,-0.7898633468059088,0.577248114405543,0.17328385333144325,0.568143781414568,0.2455417425056612
6,28621753,0.17120643481522443,0.47193706239277616,0.7172913726049699,0.8922052324645018,0.04953523410516614
6,30379521,0.1517301398870258,0.7985766954291681,0.8495689229099536,0.938433048256511,0.02759670632442048
6,30443070,1.1178796733831726,1.009131018457705,0.26976054348231315,0.6636502627690135,0.1780607293134648
6,36881092,-0.8095196193585275,1.0888141309080621,0.4583652723775945,0.7574136268100169,0.12066688564883467
6,36883178,-0.07647695827539887,0.5257041099395365,0.8845335624449345,0.9536749999406302,0.020599602004487284
6,36883186,-0.03718528921726686,0.656628702736355,0.9549158264014006,0.986495451845722,0.005904912685342086
6,37602140,-1.0861229769227874,0.9472023188270685,0.25337088058408325,0.6538603369911825,0.18451500603576712
6,37969924,-1.3557689731534452,0.3861532164634784,0.0005920946633949901,0.021070366214988697,1.676327916040375
6,38211153,0.0943167407757963,0.4831429930362824,0.8454924103556238,0.938433048256511,0.02759670632442048
6,38211208,-0.8159699208296975,0.5020186263677193,0.10620968380306343,0.512282647952989,0.2904903543049847
6,38754845,1.7074454259766936,0.5647367387652251,0.00294665148008977,0.06548114400199488,1.1838837417614154
6,39539088,-0.05791611398797954,0.5851022659824373,0.9212844402706096,0.9723635894518371,0.012171311856886517
6,40585733,-0.3613250558300811,0.4884836014926444,0.4606614966878273,0.7574136268100169,0.12066688564883467
6,40611235,0.7154112668069998,0.4925421923703768,0.14848296074958622,0.5499831669582835,0.2596506025221274
6,40611306,-0.0430681498834858,0.611366568565383,0.9439340115690714,0.9834924054652433,0.007228989356512326
6,42803263,0.6720906456466995,0.5238093505592623,0.20146874942802556,0.6059210509113551,0.2175839589808957
6,44119412,1.0650224415355876,0.6201227250804467,0.08799080965099111,0.47886453723301525,0.3197873238558654
6,45245848,-0.5056192898502341,0.4505901747904205,0.26362575181275905,0.6636502627690135,0.1780607293134648
6,46612395,1.6390852998431278,0.5827177343171568,0.005577786101029301,0.09296310168382169,1.0316893946170806
6,48879137,-0.9036299047933368,0.5845438969337066,0.12427116739182259,0.5423049379512155,0.26575644108325913
6,50344399,-0.6460765731353191,0.4583541189004697,0.160768182738989,0.5524789993018419,0.25768422562595916
6,50470736,0.9200368362490462,0.4848988908400667,0.05972566727134964,0.39628720836994646,0.40198994589443837
6,52859976,0.6791122783865237,0.8543965326224383,0.42797682343624943,0.7410843912244632,0.1301323337801532
6,52948131,0.4251777431664427,0.5536550693561542,0.4437422133746518,0.747542426467029,0.12636415409699192
6,53677960,0.8300302149472784,0.8225266091022362,0.3145628030942353,0.6878995663013932,0.16247496435904987
6,53846625,-0.5306433431721311,0.4784206313357295,0.26916172956521556,0.6636502627690135,0.1780607293134648
6,56940277,0.11153510191452731,0.5217593710802341,0.8310227233377899,0.938433048256511,0.02759670632442048
6,57870758,0.2421352423876597,0.5103517773028482,0.635879944727241,0.8710684174345766,0.05994773230879289
6,58259275,-0.12271463774813991,0.4395039422070931,0.7804721666193398,0.9209111110552682,0.03578228711175242
7,1002101,-0.7934613539830083,0.833715355441965,0.34279203374558986,0.6947121096128093,0.15819513081877204
7,1947499,0.7077901877435065,0.5077288466145217,0.16539741283606146,0.5524789993018419,0.25768422562595916
7,3246279,-1.1926743617527729,0.9031849184212073,0.18869965143104575,0.5866506101601939,0.2316204732934452
7,3892568,-0.7203095747731015,1.4464496757163243,0.6192341005941124,0.8600473619362673,0.06547763194107763
7,3894388,-0.10812092199833741,0.4885891024053149,0.8251700008040397,0.938433048256511,0.02759670632442048
7,4874743,-0.9062183521655408,0.44093731376533885,0.041616837229451316,0.3329346978356105,0.47764094112066313
7,7139104,-1.4345173143283527,0.9340818645839488,0.12673449017237462,0.5423049379512155,0.26575644108325913
7,8518170,-0.7172302396791509,0.9461342140223968,0.44961810126910373,0.7493635021151729,0.12530746311836718
7,10836316,-0.3933208748535407,0.46632013375474535,0.4003341903284624,0.7221008693566391,0.1414021321461968
7,10836630,-0.1595327077191912,0.49772513856345496,0.7490234664986224,0.9043360918619562,0.043670136212104034
7,21367162,0.230842782089779,1.085944150702902,0.8319522634597067,0.938433048256511,0.02759670632442048
7,23719258,0.9178670163291316,0.6242587995629111,0.14359491933817334,0.5499831669582835,0.2596506025221274
7,36278447,-0.31436865148612875,1.0286190829864126,0.7603218871965005,0.9105651343670665,0.040688982889986694
7,36903616,-2.6067828608813315,0.6083793214738384,3.278448558975305e-05,0.001873399176557317,2.7273696749977567
7,39462012,0.20774651818293025,0.7380640657217488,0.7787393323070606,0.9209111110552682,0.03578228711175242
7,39598602,0.48080568004299934,0.5254255614539832,0.3616388845471342,0.7028605906024412,0.1531308068949454
7,41720719,-0.1772756651165537,0.458157963307789,0.6993628499739206,0.8922052324645018,0.04953523410516614
7,41721335,-0.6963895661107872,0.428620077958425,0.1063490134978135,0.512282647952989,0.2904903543049847
7,42602137,-0.21695108354846154,0.4683324859611628,0.6438716921081037,0.8713907332265877,0.059787062864755595
7,43121933,-0.01090579554191748,0.6068744825322809,0.9856866462889029,0.9937705144011582,0.0027138931035088497
7,44649580,0.2144579150023575,0.5454090107719141,0.6947334069767275,0.8922052324645018,0.04953523410516614
7,45539006,-0.00515912243371293,0.47158546454051326,0.9912860881151553,0.9937705144011582,0.0027138931035088497
7,45814156,0.7022712257211702,0.419142897666041,0.0959489101443838,0.485817266553842,0.3135270538870108
7,46816703,0.6327934096068203,0.45331821201340006,0.16483077515627556,0.5524789993018419,0.25768422562595916
7,47693809,-0.11309620934290267,0.614406890106619,0.8542075298629409,0.938433048256511,0.02759670632442048
7,49747344,-1.6516075959300824,0.43966337531090294,0.00024716310012379506,0.01098502667216867,1.9591988842544759
7,51452856,-0.26165784461367564,0.5773503799242772,0.6510651713325739,0.8713907332265877,0.059787062864755595
7,52792715,0.16168470345214908,0.5945666572816256,0.7860494064933521,0.9247640076392378,0.03396908159207463
7,53104327,0.9950346813802244,0.4572433286830209,0.031129527191119524,0.2767069083655069,0.5579799979694007
7,54045144,-0.07582934577114146,0.4831649878558277,0.8755036943083385,0.9464904803333389,0.02388374975036055
7,54860473,0.46538946692221833,0.5304849044628304,0.38175062150428507,0.7135525635594113,0.14657402924453977
7,54961836,0.32853528820984096,0.9087572013567639,0.718225212133924,0.8922052324645018,0.04953523410516614
8,2903601,-1.3213280347069363,0.49790814496282715,0.008829961939179651,0.12179257847144348,0.9143791749798214
8,3914208,1.0855933296065643,0.4843413435652162,0.02648937351116972,0.24641277684809043,0.6083367771457623
8,9558581,0.2312452865425986,0.5609899948732883,0.6807824732312793,0.8922052324645018,0.04953523410516614
8,19348560,-0.1484659048094078,0.47482635102342785,0.7549684109431472,0.9068689620938705,0.04245546172809231
8,20584401,-0.6423031946866962,0.44825393611906295,0.15399528674831942,0.5499831669582835,0.2596506025221274
8,20914799,0.7892871395204138,0.831402016499657,0.34399293699994793,0.6947121096128093,0.15819513081877204
8,25466185,-0.5203530025396084,0.5277870623049193,0.32578404176912723,0.6878995663013932,0.16247496435904987
