CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
2,29929772,0.8603717402503105,0.5740213780052794,0.13604262842598738,0.549667185559545,0.2599001890953849
2,30147347,0.6970235821544895,1.3024905740680206,0.5933515535493018,0.9106901949183731,0.0406293392952109
2,31060140,1.1478177924800466,0.8545628531159384,0.18127503284778593,0.608100786691574,0.21602443474620314
2,32671241,0.7837415939393366,0.6610879854585037,0.2377067630426206,0.6833113213924741,0.16538138364209146
2,35183791,-0.07943905734455825,0.6114781528832466,0.8968115355836619,0.9648584580887449,0.0155363917127816
2,36365652,0.010772478859914,0.6216226794458035,0.9861970035258779,0.9936493738295998,0.0027668368041723016
2,37438491,0.4193093988609187,0.5640641288744844,0.45843500901079826,0.8649717151147136,0.06299809388830031
2,37890658,0.20202063376273593,0.6671399357215205,0.7624553018672466,0.9431201597470789,0.025432971747694856
2,38619974,0.05058014403171472,0.6368800659230832,0.9368069315138352,0.9733059028715171,0.01175064272268649
2,38654150,-0.45711251819362003,0.6252766744830243,0.4659005205768838,0.8708420945362314,0.060060586311059136
2,39062507,-0.6305567805297289,0.5886339363147822,0.28581403121695304,0.7145350780423826,0.14597644591248332
2,39940755,0.27101696569512734,0.6972762679847726,0.6980718617118773,0.9308418534203261,0.03112409777373612
2,41911640,0.15537597641489778,0.708230274514986,0.82665146792324,0.9626922720959366,0.016512514421004792
2,42014714,-0.04213755403945231,0.5741989260354614,0.9415988880860425,0.9757501430943446,0.010661376357162383
2,42474431,-0.220629611367889,0.9910397495107195,0.8241347987931937,0.9626922720959366,0.016512514421004792
2,44458261,-1.0827192865986353,0.6929054171663251,0.12028746702049431,0.5424267804592268,0.26565887681328343
2,45695531,-0.191084129734718,0.8198897794288453,0.8160362472105596,0.9626922720959366,0.016512514421004792
2,46384291,-0.4408510612172932,0.6199600300317077,0.47814397933879116,0.8766540793770444,0.0571717419291484
2,46986482,-0.00549272027792337,0.838932951753409,0.9947848888685453,0.9963626216683397,0.00158257329497671
2,47302372,-1.5565554663492907,1.3887404897653017,0.2641715219334174,0.7033070087444635,0.15285505464136578
2,47325275,0.38494986193934366,0.9609392275824645,0.689294169314876,0.9308418534203261,0.03112409777373612
2,47326485,-1.1642044282211732,1.4458005479803921,0.42197774576871827,0.8481964739069714,0.07150353730654742
3,1541622,-0.14807004871002122,0.9009903270625039,0.8696865919142946,0.9626922720959366,0.016512514421004792
3,3014625,-0.316987169003095,0.7070598844604151,0.6545798608107135,0.9308418534203261,0.03112409777373612
3,3673234,0.11311630417022574,0.815331862180644,0.8898469561996999,0.9648584580887449,0.0155363917127816
3,3779370,-0.37770248787156085,0.5410158552290073,0.4861877729061309,0.8766540793770444,0.0571717419291484
3,4670814,1.5109015071560927,0.6087041643025773,0.01417640175911762,0.2288413015097892,0.6404655908971394
3,5430430,-0.8951008992743691,0.6018916283276317,0.13910355122541143,0.5564142049016457,0.2546017912758695
3,9971288,-0.22357501427526352,0.6745678092672313,0.7407851816196701,0.9394979372453394,0.027104169096132634
3,10383457,0.6866027284205576,1.12609705099818,0.5429829453711643,0.8901359760183022,0.05054364602507397
3,13584242,0.5814162700641431,0.8202186239963303,0.4795293996704987,0.8766540793770444,0.0571717419291484
3,13716066,2.380652445132631,1.3279519252066871,0.07505938672449199,0.5003959114966132,0.3006862473833218
3,17668710,0.8239415549780751,1.3722102181587565,0.549125736557091,0.8943527162511373,0.048491169670131805
3,18052893,1.0680273816993693,0.5480255973513777,0.053202922445853444,0.4390073364345123,0.3575282220211983
3,19813675,-2.523918949835467,0.6473432602393872,0.0001460936761158081,0.008348210063760462,2.0784066314340617
3,25742118,-2.1359325145973314,0.8296023998639596,0.011015276290806106,0.2098147864915449,0.6781639085857492
3,34432175,0.0947902592336774,0.6054379758212316,0.8758012357832896,0.9626922720959366,0.016512514421004792
3,37493452,0.16454811524815444,0.714947334451981,0.8182897769468562,0.9626922720959366,0.016512514421004792
3,38435099,0.2942925572571042,0.60040570415571,0.6247492357978353,0.9296424154402205,0.03168406958003583
3,39198462,-3.409205123218563,0.5673960119644281,1.3921325600984834e-08,9.28088373398989e-07,6.032410667905947
3,39198646,0.07347842732183837,0.7668300289507854,0.9237923542248618,0.969860739343687,0.01329062086416242
3,39255236,-1.6940292887532817,0.6752819767747821,0.013198079886324864,0.2288413015097892,0.6404655908971394
3,43326959,-1.1297089326370717,1.1316551974809845,0.3197728911656524,0.7524068027427115,0.1235472865131186
3,44336061,1.4787719930977068,0.5488239229825912,0.007865967962361074,0.19664919905902686,0.7063078181072898
3,44510670,-0.6019074092114061,0.9117330289874965,0.510164824497819,0.8821563410402482,0.05445443977286358
3,44751875,-0.3503546023774597,0.5908356876453046,0.5540985951432479,0.8973256601510087,0.047049912876850515
3,44752567,0.7214894625195358,0.6228912762292101,0.24861090649268966,0.7033070087444635,0.15285505464136578
3,45386311,-0.05900841309720412,0.7009149052011457,0.9330209670588847,0.9733059028715171,0.01175064272268649
3,45388939,0.17724954911603083,0.8673102623705142,0.8383475273787733,0.9626922720959366,0.016512514421004792
3,45603698,-0.5969892522247816,0.9760822927292482,0.5417290562176713,0.8901359760183022,0.05054364602507397
3,45979293,-0.20641657813200884,1.3190032005866328,0.8758566251528747,0.9626922720959366,0.016512514421004792
3,46265431,-0.9237636454324225,0.882301702624737,0.29680971442454646,0.7195387016352641,0.14294584181826334
3,48939821,-0.32650096823997626,0.6290188954850279,0.6044915305408247,0.915896258395189,0.03815371515095407
3,48943709,0.6355216060664411,1.2219098618833328,0.6037674013642652,0.915896258395189,0.03815371515095407
3,51404549,-0.6919516752009276,1.1326492033902433,0.5421933708672352,0.8901359760183022,0.05054364602507397
3,52406533,0.6121113536178113,0.7364543543822646,0.40722219740490395,0.8323797896589155,0.07967847308579037
3,53203226,1.9864753399511705,0.6918384379852106,0.004688120461852533,0.15627068206175113,0.806122492314215
3,53434069,-0.2703064785405263,0.7968327603323082,0.734920260376135,0.9390650690322879,0.027304313865319018
3,53436559,0.2844668560747931,1.096060447960614,0.7955825825312258,0.9574688097943878,0.018875364570634937
3,57407195,0.11551631851476937,0.6128723101108513,0.8507558498350624,0.9626922720959366,0.016512514421004792
3,57407502,2.5323732655076117,1.3025846733779203,0.05377839871322775,0.4390073364345123,0.3575282220211983
3,59769294,1.439163328008179,1.073160033556187,0.18195807676401712,0.608100786691574,0.21602443474620314
3,61870684,-0.07019807441280056,0.7104837854459808,0.9214282198012078,0.969860739343687,0.01329062086416242
4,745614,2.16114288925889,0.7938083833607399,0.00725759810984401,0.19353594959584028,0.7132383522938144
4,3872265,1.6992648152363328,0.5776093763701466,0.0037876838916645126,0.1515073556665805,0.8195662816972641
4,5513361,-0.6639760430931536,0.6061824853324348,0.275146903561071,0.7033070087444635,0.15285505464136578
4,7368483,0.032631300820584276,0.699886332437104,0.9628759837773926,0.9887560440977462,0.0049108487177548675
4,7546310,0.39129833065482555,0.6754720331789505,0.5632700772570636,0.8976415573817746,0.046897049443750984
4,8176305,0.3233209791970469,0.6093677212886683,0.5965020776715344,0.9106901949183731,0.0406293392952109
4,8209896,0.6515061436916366,0.9530802955266321,0.4953095548480301,0.8766540793770444,0.0571717419291484
4,9203540,-0.26962371408154,0.8743200733350771,0.7582260459239756,0.9431201597470789,0.025432971747694856
4,9276117,-0.02137225629318951,0.5880537538346035,0.971056998841051,0.9925048783976614,0.003267349898874506
4,9523778,-0.7907747519748234,0.7003450414202278,0.2606733449067987,0.7033070087444635,0.15285505464136578
4,25357073,-1.0782474043052892,0.6613780213184345,0.10516359266764826,0.5166473200009428,0.28680581907997926
4,31162231,0.7390833966801225,1.4986462576043194,0.6226253052304715,0.9296424154402205,0.03168406958003583
4,37632181,-1.089054347127621,0.6709954138911937,0.10670837511570566,0.5166473200009428,0.28680581907997926
4,45356695,0.8095078459909062,0.5881377165227685,0.17077925894371895,0.5940148137172834,0.22620272431939312
4,46394596,0.8859171179200993,0.7145075965885571,0.2169751248278229,0.6586991261474543,0.18131291270785674
4,48610397,-3.0709232010803067,1.2947344402767784,0.018985513855477906,0.2712216265068272,0.5666756839122373
4,50242180,1.3272153865656153,0.8325614409108878,0.11303914353406062,0.5319489107485206,0.27413007606104856
4,52890220,-0.5547315541130097,0.6974314146592334,0.4276591472833642,0.8553182945667284,0.06787223866372533
4,57899561,-1.2977400945603148,0.5690731724152474,0.02400930492034272,0.27439205623248825,0.5616284657944912
4,58830957,0.1766026922157882,0.9943711324296443,0.8592780890304155,0.9626922720959366,0.016512514421004792
4,58951832,-0.2893182432515789,0.5983376236200302,0.6294292756708022,0.9296424154402205,0.03168406958003583
4,59829029,-1.416371441470769,0.8674564534896746,0.10463958828346832,0.5166473200009428,0.28680581907997926
4,60133081,-0.28710840900811674,0.8531261650278661,0.7369427574074753,0.9390650690322879,0.027304313865319018
4,60206967,1.0262300823772879,0.7362377575017099,0.16544195961548938,0.5843608796029753,0.23331886587470244
4,60611728,0.8860761592352014,0.582548484626658,0.13038487692276615,0.549667185559545,0.2599001890953849
4,61102521,-0.6748471141974102,0.7759451517958675,0.3858673342154034,0.8209943281178796,0.08565984321626649
4,64775857,-0.9297708865481782,0.7266683188837152,0.20272385724079894,0.6286011077234076,0.20162485800227667
4,65600291,0.26527619988575957,0.6269577394387076,0.6728244074478462,0.9308418534203261,0.03112409777373612
4,65867228,-0.4393345036458902,0.5908396394995585,0.4583114981023201,0.8649717151147136,0.06299809388830031
4,65971751,-1.3425878013635586,0.670095875088472,0.04694077664833553,0.4380099783245764,0.35851599570151554
4,68734083,0.04220201951793199,0.6245276345093624,0.9462157163787441,0.9780007404431463,0.00966081640846105
4,69050482,-1.1838707628917495,0.640370166889886,0.06649228203640423,0.46746935864151307,0.3302468506931332
4,69148700,0.44267974475337707,1.0446280398680072,0.6723503980197827,0.9308418534203261,0.03112409777373612
4,69323144,1.9262601464211078,0.8734373161859228,0.02897007288456443,0.3131899771304263,0.5041921449110274
4,69830197,0.4161828703750645,0.6239846374479676,0.5058258882732145,0.8796971969968949,0.05566679183133308
4,70396887,-1.0979283174384626,0.9675115889471892,0.25829533607805727,0.7033070087444635,0.15285505464136578
4,70939324,1.8335392552070873,1.3005315249091998,0.16068541156862357,0.5843608796029753,0.23331886587470244
4,71076408,-1.5256000221774089,1.0545758139384303,0.150110125435578,0.575772190965159,0.23974931480012657
4,71591902,0.6842279092900525,1.0971198763732017,0.5338120311515092,0.8901359760183022,0.05054364602507397
4,71593900,-1.5444275177070892,1.1109060557733976,0.16654285068684796,0.5843608796029753,0.23331886587470244
4,71638309,0.7768439103790448,1.5726821095393855,0.6220659027137961,0.9296424154402205,0.03168406958003583
4,72022392,2.3778334493136413,0.9103738920813877,0.009931145178527952,0.20907674060058845,0.6796942789502793
5,65301,1.9853520038267705,0.7275082186817554,0.0071234027802789925,0.19353594959584028,0.7132383522938144
5,291556,-0.2938191915721338,0.7643480452460291,0.7012300825999671,0.9308418534203261,0.03112409777373612
5,389065,0.0980536950858315,0.6706979890132122,0.8839652130401403,0.9634498234769922,0.016170898501524502
5,412134,-0.05010857731998344,0.6175145235818676,0.9354358041901978,0.9733059028715171,0.01175064272268649
5,694091,0.32932972956378675,0.7679745805592314,0.6686712362199357,0.9308418534203261,0.03112409777373612
5,1413816,-0.981831057653738,0.5829586056467281,0.09424681007039483,0.5166473200009428,0.28680581907997926
5,2037634,-0.26385819102102853,0.6388684654873349,0.6801980288747651,0.9308418534203261,0.03112409777373612
5,2288291,-0.9426792836830438,1.343736414333306,0.4840703348769062,0.8766540793770444,0.0571717419291484
5,4936332,-1.3023047530015035,0.6935015200423501,0.062366625217584966,0.46197500161174043,0.33538152434822543
5,6625039,1.0455952384793497,0.7728942988581876,0.1781727498164696,0.608100786691574,0.21602443474620314
5,6626727,-1.4480200762887852,0.9549124708255439,0.13155367376166646,0.549667185559545,0.2599001890953849
5,7741542,-0.5726451894749501,0.6358719112130597,0.36928171858033887,0.7993492335744455,0.09726343710992308
5,9144438,-0.5030453226650284,0.6713087467104434,0.45483558390189427,0.8649717151147136,0.06299809388830031
5,11157517,-0.5005388363777411,0.7110205281460842,0.4825560908953149,0.8766540793770444,0.0571717419291484
5,18167048,-0.6700475685053431,0.5926730089141706,0.2600725430430684,0.7033070087444635,0.15285505464136578
5,18295841,-1.0009572108193956,0.5950536441085825,0.09465247634321973,0.5166473200009428,0.28680581907997926
5,20273756,0.32382527310460363,0.5759978163838675,0.5748310778946848,0.9052457919601336,0.04323348532646165
5,32104744,0.3192352468874481,0.7201971050229757,0.6582242701596192,0.9308418534203261,0.03112409777373612
5,32680860,0.25201617301825746,0.6556215267684481,0.7012391100961277,0.9308418534203261,0.03112409777373612
5,34686144,-0.2941769682247033,0.695930757563136,0.6731202982312193,0.9308418534203261,0.03112409777373612
5,42992190,0.403286593760437,0.5162740996903665,0.43596305338077546,0.8649717151147136,0.06299809388830031
5,45359901,-0.06230414763703226,0.6221331506596853,0.9203639447395195,0.969860739343687,0.01329062086416242
5,45880548,0.2468067039552337,0.6427731078276852,0.7015504779379089,0.9308418534203261,0.03112409777373612
5,47535067,-0.18221745050776228,0.6290826232886243,0.7724849432767577,0.9431201597470789,0.025432971747694856
5,48410057,-0.8320190130571083,0.8857876780272758,0.349107969979794,0.7889445649260881,0.10295351135648886
5,48888060,0.45322402857696387,0.5828554873685701,0.4380505265375395,0.8649717151147136,0.06299809388830031
5,49736422,-1.233667095869276,0.6733746271934674,0.06895173039962317,0.46746935864151307,0.3302468506931332
5,51998374,0.18937301337309678,1.2119978496971968,0.8760499676073022,0.9626922720959366,0.016512514421004792
6,410240,0.11604578294818603,0.886389145825632,0.8960166367907264,0.9648584580887449,0.0155363917127816
6,410471,0.5483344107682575,0.8141039178696912,0.5016520696132523,0.8796971969968949,0.05566679183133308
6,2270659,0.24488954128940443,0.5838991552347688,0.6755291583249978,0.9308418534203261,0.03112409777373612
6,5849720,-0.6574827889145478,1.0116578807338632,0.5167602541175969,0.8841037791466588,0.05349675301254974
6,5850803,0.32051989981938567,0.5449191951701552,0.5572964991688352,0.8973308666174684,0.04704739301901704
6,6422832,0.21506175919162757,0.5848487438065115,0.7136058661138445,0.9308418534203261,0.03112409777373612
6,7263350,-0.6358447194792218,0.6011032097257686,0.2918718148882858,0.7162498524865909,0.14493545446855524
6,7484322,0.5498449761247849,0.6615713426641692,0.4072448513679664,0.8323797896589155,0.07967847308579037
6,11224953,1.974480252898378,0.8301145855413516,0.018656374799239893,0.2712216265068272,0.5666756839122373
6,23814407,-0.3953632154306236,1.3663537043431782,0.7727135866358684,0.9431201597470789,0.025432971747694856
6,23933179,1.0927311240580422,0.6446013024380235,0.0921394757379237,0.5166473200009428,0.28680581907997926
6,27490699,-0.7173827373067483,0.7693336494768517,0.3526109111629442,0.7923840700290881,0.10106426403708177
6,28621753,0.10956722950926819,0.6270853784392106,0.8615348476510383,0.9626922720959366,0.016512514421004792
6,30379521,0.8045655965958213,1.0588109540864257,0.448537118163591,0.8649717151147136,0.06299809388830031
6,30443070,1.2169868889686968,1.3422461628321072,0.3660501955360931,0.7993492335744455,0.09726343710992308
6,36881092,1.294793020671118,1.4450500043164376,0.3716973936121172,0.7993492335744455,0.09726343710992308
6,36883178,-0.9688504465602812,0.6937838981723129,0.16466292939654004,0.5843608796029753,0.23331886587470244
6,36883186,-1.4499905118615593,0.864023698867504,0.09542161364577358,0.5166473200009428,0.28680581907997926
6,37602140,-1.064600258248128,1.2607065448630375,0.3997824377007362,0.8323797896589155,0.07967847308579037
6,37969924,0.11274754715990558,0.5337782167784351,0.8330019181590645,0.9626922720959366,0.016512514421004792
6,38211153,-0.23520844094253762,0.6415475294003029,0.7144211225001003,0.9308418534203261,0.03112409777373612
6,38211208,0.284837166094677,0.6723462676565184,0.6724386621943286,0.9308418534203261,0.03112409777373612
6,38754845,-0.2937770456886929,0.7725782779034058,0.7043010244198475,0.9308418534203261,0.03112409777373612
6,39539088,-1.767625488323878,0.7635115379655517,0.02198043299631715,0.27439205623248825,0.5616284657944912
6,40585733,-0.8625886834945792,0.6461697923366692,0.18395048797420113,0.608100786691574,0.21602443474620314
6,40611235,-0.2669816768769455,0.6585220584797498,0.6857501940216784,0.9308418534203261,0.03112409777373612
6,40611306,-0.7295495923756254,0.8098712431338283,0.36914664783962725,0.7993492335744455,0.09726343710992308
6,42803263,0.21265715885376196,0.6994137342337531,0.7615164128740625,0.9431201597470789,0.025432971747694856
6,44119412,-1.090916521175853,0.8270258861375632,0.1891783078807861,0.6102526060670519,0.21449035726411514
6,45245848,-0.45499037217761956,0.5998924005313165,0.44938577476955266,0.8649717151147136,0.06299809388830031
6,46612395,-1.1056600741553466,0.7892250149326547,0.1633240931706882,0.5843608796029753,0.23331886587470244
6,48879137,0.8360928143408427,0.7796666778133938,0.2852984118425862,0.7145350780423826,0.14597644591248332
6,50344399,-0.42025530788273535,0.6119280040239606,0.4933007721020394,0.8766540793770444,0.0571717419291484
6,50470736,0.08879163134522511,0.6518342065029056,0.8918339612674734,0.9648584580887449,0.0155363917127816
6,52859976,-1.35076170191115,1.131877095209363,0.2346293020769253,0.6833113213924741,0.16538138364209146
6,52948131,-1.0315473416236631,0.7319859540904766,0.16086051176002675,0.5843608796029753,0.23331886587470244
6,53677960,0.6385071573923435,1.0950527842039564,0.5607245402994564,0.8973308666174684,0.04704739301901704
6,53846625,-0.4583976198827743,0.6370057544525974,0.4728981248144569,0.8766540793770444,0.0571717419291484
6,56940277,0.46190206467724426,0.6921164369729896,0.5055710879774676,0.8796971969968949,0.05566679183133308
6,57870758,-0.07237569557574511,0.6783866954078126,0.9151810101252655,0.969860739343687,0.01329062086416242
6,58259275,0.15177485546356392,0.5838111137387353,0.7952462719087332,0.9574688097943878,0.018875364570634937
7,1002101,-0.7025711228614407,1.1093008069409225,0.5274852730656197,0.8901359760183022,0.05054364602507397
7,1947499,1.1867417735257106,0.6717810490806483,0.07936336265619587,0.5120216945561024,0.2907116374101134
7,3246279,-1.8020639753756527,1.1976164395047013,0.13453007861341265,0.549667185559545,0.2599001890953849
7,3892568,3.318646363622436,1.9034723210016278,0.08332818356347527,0.5166473200009428,0.28680581907997926
7,3894388,-0.01188863234673982,0.649096836363526,0.9854117089008846,0.9936493738295998,0.0027668368041723016
7,4874743,0.2864345027553986,0.5935267803437512,0.630094629886179,0.9296424154402205,0.03168406958003583
7,7139104,-2.3721620600769464,1.2352879519630302,0.05673933633579322,0.4534184634739881,0.3435007991155297
7,8518170,-2.3021461397402,1.2448816264132472,0.06641084831427972,0.46746935864151307,0.3302468506931332
7,10836316,1.5279503724230337,0.6080617031917196,0.013048622324551153,0.2288413015097892,0.6404655908971394
7,10836630,1.0529724582600402,0.6556667224472762,0.11041496331962929,0.5257855396172824,0.27919136222124646
7,21367162,3.7581054283745505,1.409212426934061,0.008509587217082386,0.20022558157840906,0.6984804362044159
7,23719258,0.548664397483867,0.8340152149729938,0.511650677803344,0.8821563410402482,0.05445443977286358
7,36278447,-2.039584614993622,1.3564184970322486,0.13480130183872094,0.549667185559545,0.2599001890953849
7,36903616,0.4698835719192268,0.8558940240334368,0.5838345705609631,0.9099399741390327,0.04098725576683179
7,39462012,-0.18264988152152142,0.9805138640629797,0.8524804680935094,0.9626922720959366,0.016512514421004792
7,39598602,-4.080223071299675,0.6142964250757299,5.517259440219054e-10,5.5172594402190537e-08,7.258276593565129
7,41720719,-0.018681273037475556,0.6088744955516527,0.9755647631712776,0.9925048783976614,0.003267349898874506
7,41721335,0.8040448767065692,0.5705734523774484,0.1608774487169847,0.5843608796029753,0.23331886587470244
7,42602137,-0.17955812287585712,0.6223593007913267,0.7733585309926047,0.9431201597470789,0.025432971747694856
7,43121933,0.5604482143674234,0.8047914404500607,0.4872772578473066,0.8766540793770444,0.0571717419291484
7,44649580,-0.2039756890867886,0.724648150489761,0.7787336133243948,0.9439195313022968,0.025065027524969752
7,45539006,-0.40483410833740413,0.6255200933730816,0.5185076560359625,0.8841037791466588,0.05349675301254974
7,45814156,1.2664038080106401,0.5522755905281368,0.023252788952263414,0.27439205623248825,0.5616284657944912
7,46816703,-0.1323212114756396,0.6059934237266762,0.8274539405680879,0.9626922720959366,0.016512514421004792
7,47693809,4.962175468922419,0.706979847646485,7.496295994125957e-11,9.995061325501276e-09,8.000214536889025
7,49747344,0.39248354666837415,0.6103583236615939,0.5211945206043436,0.8841037791466588,0.05349675301254974
7,51452856,-0.4226495363439735,0.766636502859566,0.5822568631317753,0.9099399741390327,0.04098725576683179
7,52792715,1.1595734239976907,0.7841853672386507,0.14134620059383898,0.5597869330449069,0.25197724337025945
7,53104327,-0.6901081192820954,0.6143810144035918,0.2631468882239172,0.7033070087444635,0.15285505464136578
7,54045144,0.1812195230510465,0.6416659109152394,0.7780157733827426,0.9439195313022968,0.025065027524969752
7,54860473,-0.39823840123719545,0.7057111444702301,0.5733987835682985,0.9052457919601336,0.04323348532646165
7,54961836,3.048942692701775,1.1813378809870125,0.010825616468448533,0.2098147864915449,0.6781639085857492
8,2903601,0.7135771221915156,0.6743750066480309,0.2917196896544533,0.7162498524865909,0.14493545446855524
8,3914208,1.2664215497733353,0.6458401031139526,0.05176908227664961,0.4390073364345123,0.3575282220211983
8,9558581,-0.8207368253451761,0.7425290442201271,0.27081186832722626,0.7033070087444635,0.15285505464136578
8,19348560,0.7775765076362172,0.6276715654103466,0.21737071162865992,0.6586991261474543,0.18131291270785674
8,20584401,2.0319413894970557,0.5757933031097795,0.0005562140842189217,0.027810704210946086,1.5557880139745375
8,20914799,0.5414757385900058,1.1068095305119037,0.6254086824698124,0.9296424154402205,0.03168406958003583
8,25466185,-0.031766398053325595,0.703350215553894,0.9640371429953025,0.9887560440977462,0.0049108487177548675
