CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,66093982,-0.2148403157642814,0.9113482774799208,0.8139611191249495,0.9094537643854185,0.041219375086138814
1,66259225,0.7669444702224261,0.7996914462475148,0.3390974305781339,0.5699116480304772,0.24419246669055691
1,67211029,-2.6968327714145732,0.8643144284363722,0.0021731924956061564,0.02483648566407036,1.6049098563488609
1,67221911,0.8335331624810371,0.8509858711791012,0.3289357427689741,0.5650039536436816,0.2479485131723725
1,67223836,-1.8223531312914114,0.8562611542968466,0.03497112480238572,0.131966508688248,0.8795362728653857
1,67459462,2.1528891189556396,0.7708237780575908,0.005913299465217992,0.04637881933504307,1.3336803113858782
1,67735399,0.2501273806226044,0.9023125575653228,0.7820079543532659,0.8955929602155998,0.04788932883969655
1,67969608,3.403669520724607,0.8814554797401133,0.00016800459597145277,0.0042001148992863195,2.3767388287822238
1,70097516,-0.7823840177280859,0.843811305548707,0.35533095169981743,0.5922182528330291,0.22751821129575503
1,70697501,2.875640954730929,1.0806572319033287,0.008650648732403694,0.05965863670779104,1.2243266751618271
1,74688218,-0.7212746146576681,0.7803160428775286,0.35681575400360865,0.5922253178483131,0.22751303030236977
1,74741574,-0.8533598424752211,0.7155190463044269,0.2349172341320238,0.4606220277098506,0.3366552971922606
1,75007219,1.8581029654443595,0.8439580427107737,0.029237965421284564,0.1242283534949693,0.9057792708174665
1,75748919,0.6576509104997715,1.291002824534449,0.6112229453397684,0.8004881053019572,0.09664511701151944
1,76304506,-0.426923011755264,0.7781156534577086,0.5840637023365659,0.7805780137775503,0.10758368547798407
1,76486675,1.3862143950748156,0.8319968814022338,0.09780278247401533,0.26433184452436576,0.5778505134928787
1,78663168,3.017561379548567,1.7015951423870528,0.07822378505448321,0.2319901741004898,0.6345304091793882
1,79157411,0.9917924400690327,0.7344513704935458,0.1789537024708637,0.37558054245445666,0.4252969151374171
1,80228612,-0.5289199747238938,0.8776374472173295,0.5476549473442012,0.7527903056277679,0.1233259823537474
1,80560392,-0.8706221747917141,0.8305663937435565,0.29624278591457154,0.5273516164576784,0.27789971843593736
1,81410256,-2.171730921145458,0.9078123731179084,0.017999540859358554,0.09096008285582291,1.0411491527199446
1,82629061,-0.5100308988426843,0.8757113519487837,0.561170747896393,0.7612999785109695,0.11844418246541358
1,84214593,-2.353935746035058,1.373060835166545,0.0885539082996509,0.24895053775201192,0.6038869312785431
1,86090282,0.48303310409359557,0.8652638726051288,0.5775175830681553,0.7778014586776502,0.10913124671818066
1,86527570,1.1346720930349243,1.4192705050182344,0.42529595856567093,0.6468379597956972,0.18920450137221947
1,87096729,-3.224368171734709,1.393853083549204,0.022084682675720786,0.10643220566612428,0.972926937579285
1,87196723,2.433468671691033,0.8976103750883103,0.007500425768128727,0.053574469772348046,1.271042118486468
1,87463611,2.24018144878092,0.6779151394644554,0.0011934630826432094,0.019891051377386823,1.701342260850935
2,7050714,1.7935340317999449,0.8102036979519912,0.02838062631816475,0.12339402747028153,0.90870586055782
2,7830631,-2.205869459546448,0.8877164940437793,0.014072954355776535,0.08041688203300879,1.094652769608014
2,8202528,0.7425277631378115,0.8655664245040119,0.392361353084248,0.6160783214104851,0.21036407290995934
2,11020073,1.7912847695516663,0.906369514790704,0.04997632034601482,0.16848890457454235,0.7734286932538201
2,15287033,0.2866023739907365,0.9293016708414683,0.7582069434763221,0.8876068144951422,0.05177937218329584
2,26744045,0.08937941847306256,1.010276835758168,0.929622548562868,0.9658416088964862,0.015094088928534836
2,26771646,1.7861350212670613,0.7131300795994423,0.013341385261979078,0.07734136383755988,1.1115881738468159
2,27088040,1.0416813044862883,0.8111873092183614,0.20109817029362984,0.4083211579566088,0.38899811567893267
2,27088240,1.2742289488005316,1.6126743104619505,0.43071363939371876,0.6501337953112736,0.1869972578403533
2,29861092,3.143039697204774,1.764252186095162,0.07687939674645151,0.2319901741004898,0.6345304091793882
2,29922863,3.1876355776180882,1.1508250559750823,0.006326699417859956,0.04774867485177325,1.321038676699049
2,29922906,0.37308996025078117,0.9935241330102131,0.7078101074736315,0.8711509015060079,0.05990660961349862
2,29929772,0.07159491835514592,0.731495821964326,0.9221642341318863,0.9653219584415278,0.015327814682656272
2,30147347,0.2125867475328758,1.648907981821997,0.8975914161369325,0.952351635158549,0.021202668199020863
2,31060140,1.379612285775828,1.081500949512964,0.20407926041547617,0.41228133417267915,0.38480632721491825
2,32671241,1.4075987737369164,0.8321080566146327,0.09282570461352763,0.2543169989411716,0.594624609939851
2,35183791,0.2674653208083901,0.7731372926591392,0.7298730538251234,0.8740994656588305,0.058439145250134814
2,36365652,-0.8764639211911464,0.7829296768766251,0.26475448062798923,0.4880266924018235,0.31155642380508575
2,37438491,-1.1382102836942487,0.7086167044444466,0.11035215452816384,0.2829542423799073,0.5482837902306084
2,37890658,0.4185237819946879,0.8433674820384577,0.6204520151944233,0.8005832454121591,0.09659350304078848
2,38619974,0.7055729284498771,0.8034610138997771,0.38127652421203595,0.6050908550622913,0.21817941065374977
2,38654150,1.9770582796569138,0.7754385083761006,0.011802004913633387,0.07184292314947556,1.1436160053794524
2,39062507,0.5816230936858044,0.7458620720368893,0.4367539840842274,0.6517528573119498,0.1859170561901778
2,39940755,1.4958456052434224,0.8737653302936523,0.08899981724634426,0.24895053775201192,0.6038869312785431
2,41911640,0.5512770911145105,0.8947780370002018,0.5387717398320545,0.7457048302173764,0.12743304380761977
2,42014714,-1.1161908746141787,0.7204489025102807,0.12344555646939831,0.2920318932677363,0.5345697159700354
2,42474431,-1.223565956781782,1.2496493123124126,0.32911480299744456,0.5650039536436816,0.2479485131723725
2,44458261,-2.588508654851743,0.8575946125761861,0.0029937338730387964,0.02920715973696387,1.5345106741301284
2,45695531,-2.062994190515861,1.0232413814349246,0.04559501498370449,0.1613982831281575,0.7921010893904857
2,46384291,-1.3213835591689338,0.7779259485654727,0.0914961917968145,0.2541560883244847,0.5948994822860567
2,46986482,-1.1134571064065344,1.0571390683819528,0.29393197875448435,0.5272322488869674,0.2779980333812024
2,47302372,-0.05202757811014121,1.763931490321592,0.9765093536938501,0.9863730845392424,0.005958786975551963
2,47325275,-1.936980511390317,1.2055992690178228,0.11026180813686803,0.2829542423799073,0.5482837902306084
2,47326485,-0.1277056081238553,1.8326391512630624,0.9445392503051458,0.9705675272996355,0.012974243157245225
3,1541622,-1.2140327658705174,1.1353111532719302,0.2866577793684357,0.5211959624880648,0.2829989572647979
3,3014625,-0.12087606251561259,0.8948506568449452,0.8927324819502942,0.9500020104721194,0.0222754756206011
3,3673234,0.803098274540304,1.0291947196337239,0.43645043653323656,0.6517528573119498,0.1859170561901778
3,3779370,0.7976173917666681,0.6822668942394551,0.2442551224218179,0.4653254300218704,0.33224321263675816
3,4670814,0.8615964252959999,0.7825606157241654,0.27268564586415217,0.49958657813516977,0.3013892378722281
3,5430430,-1.789425051565221,0.7527104530467033,0.018717562509847706,0.09243240745603805,1.0341757353626535
3,9971288,-0.6037161007029559,0.8520750741018198,0.47973405775824574,0.6977949931029029,0.15627215107532832
3,10383457,1.3673802479947512,1.4216540460043894,0.33770708312880426,0.5699116480304772,0.24419246669055691
3,13584242,0.7194484912341641,1.0374989552132357,0.4891171712704623,0.7063063845060827,0.15100686801864788
3,13716066,4.061127044785331,1.6646073247287467,0.01588190172476888,0.08584811743118315,1.0662692240699068
3,17668710,-1.3762684698583663,1.7340161459443717,0.4286475413319276,0.6494659717150418,0.18744359853018058
3,18052893,0.7237669250459057,0.6994622197982105,0.302474545969359,0.530657098191858,0.27518602217217253
3,19813675,-2.4015566443043244,0.8368203491210546,0.004708376584061305,0.03923647153384421,1.4063100548670555
3,25742118,-5.089008281726329,0.9875936020107026,8.070465143695515e-07,5.923879746929215e-05,4.227393766115574
3,34432175,0.059684726316515634,0.7658137318754118,0.937983953330871,0.9694924582231225,0.013455564991486504
3,37493452,1.3320655460349058,0.8977842967723649,0.14000824788345456,0.31640282007560355,0.4997596543215952
3,38435099,0.6498349347177405,0.7581378407036001,0.3927499298991842,0.6160783214104851,0.21036407290995934
3,39198462,-3.3457850598503582,0.7516753031126828,1.6709510127184444e-05,0.0008354755063592221,3.078066277798069
3,39198646,0.41075439416164705,0.9693390939960886,0.6723656520748789,0.8390257014806424,0.07622473542844198
3,39255236,-1.5262990417270763,0.863003698513051,0.07902252547775578,0.23241919258163463,0.6337280118749218
3,43326959,-2.0158019980561104,1.4265525932585155,0.1597382197054129,0.35230969895526093,0.453075400688274
3,44336061,2.7192146251096343,0.6749330366493672,8.930569389410603e-05,0.0027478675044340316,2.5610042117436462
3,44510670,2.10423334803715,1.141842556461752,0.06735300119975364,0.2104781287492301,0.676793025989895
3,44751875,0.6615759484568687,0.7462051279782883,0.37673953817680983,0.6050908550622913,0.21817941065374977
3,44752567,2.2238598799971685,0.7700029402106536,0.004457389164599403,0.03793522693276088,1.4209573135940876
3,45386311,-0.25926599194929606,0.886291567465074,0.7702918886337333,0.8892781648349201,0.050962371136630415
3,45388939,2.469178386278783,1.0782031904007106,0.023429436644484387,0.11156874592611614,0.9524574485242028
3,45603698,-0.539921104440736,1.235324152412935,0.6626988238365676,0.8356023462659333,0.07800034924592081
3,45979293,3.153228108098166,1.6481748104831322,0.05765813126524929,0.18424550359079445,0.7346031020552568
3,46265431,-2.648826193762833,1.0987056973831753,0.017141223246619028,0.08904531556685209,1.0503889226575462
3,48939821,-2.0375272204714614,0.778503257908156,0.009784926594738652,0.06312855867573323,1.1997741261854207
3,48943709,0.9781103774251123,1.5448088412195515,0.5276066508319699,0.7379113997649929,0.13199578032209164
3,51404549,1.2112447750869153,1.4309353873532293,0.39865684961596326,0.6212445111935263,0.20673743531115743
3,52406533,0.6082977985423397,0.9323088292973833,0.5151141149763907,0.7280764875991388,0.137822993767562
3,53203226,2.0144372960650996,0.8837089512842956,0.0240652470750039,0.11324822152943012,0.9459686095007331
3,53434069,-0.1817582461513552,1.0081257483401813,0.8571690053635569,0.9393632935491034,0.02716641426191713
3,53436559,-1.830195646975819,1.378442162802479,0.1863123387496826,0.386139562175508,0.41325570017779634
3,57407195,-0.27900025079220764,0.7749228254649602,0.7193333452358335,0.8719192063464649,0.05952375573661115
3,57407502,4.9902909652279215,1.6172192393010905,0.0024241619817838944,0.026327796887957576,1.5795854811686925
3,59769294,2.8683229395457106,1.345061091226144,0.03461714921500301,0.13187485415239242,0.8798380076679664
3,61870684,1.129456128195564,0.8938504470128258,0.20836573111055434,0.4188255901719685,0.3779667908639014
4,745614,3.842752859545229,0.9791650576064509,0.00013270080895369236,0.00353868823876513,2.4511576973647613
4,3872265,2.0374892784651393,0.7327286892998203,0.0061299621218393555,0.04715355478337965,1.3264855613654163
4,5513361,-1.0548047380174699,0.7649107164614658,0.1699781066587359,0.36772427393465573,0.43447770086836635
4,7368483,-0.8941339159083489,0.8821757022248952,0.3124490850580138,0.545762593987797,0.26299623374745723
4,7546310,1.3957972865580954,0.8475838291499349,0.10172180665259897,0.2730786755774469,0.5637122121291391
4,8176305,0.2276521565287401,0.7712421276313818,0.7682731253172383,0.8892781648349201,0.050962371136630415
4,8209896,0.272252639821865,1.2071627771465585,0.8218773348919353,0.9157407631107914,0.03822745328066553
4,9203540,-0.9331400228020759,1.1035444382435529,0.3991495984418406,0.6212445111935263,0.20673743531115743
4,9276117,-1.1528586780625583,0.737719942393003,0.12025136303830648,0.2897623205742325,0.5379580889497142
4,9523778,-1.9148718681833152,0.8755774274802905,0.03031398547731966,0.12516736852834523,0.9025088781160975
4,25357073,-2.6261098557263325,0.8159255685214557,0.0015832536183006125,0.02261790883286589,1.6455475507955926
4,31162231,0.3885048831709824,1.8967958208486104,0.8379928749824811,0.9259589778811945,0.033408253139302416
4,37632181,-1.6278979330649492,0.845682428925896,0.05615358833978536,0.1811406075476947,0.7419841799620959
4,45356695,2.6045688533095706,0.717363904003788,0.00038871587910573616,0.008183492191699709,2.08706132763229
4,46394596,2.107043044813023,0.8917362922463028,0.019435238139513,0.09480603970494146,1.023163994655858
4,48610397,-2.928124132603925,1.6509784302956216,0.07819105157382868,0.2319901741004898,0.6345304091793882
4,50242180,2.1294603874317213,1.0475129837926498,0.04385303742401317,0.1613982831281575,0.7921010893904857
4,52890220,-0.005631863048069222,0.8840038122201743,0.99492540425098,0.99492540425098,0.002209479793598085
4,57899561,-2.344049548699042,0.7065050029391252,0.0011418598753412236,0.019858432614629974,1.7020550324609753
4,58830957,0.9204283529618987,1.2555503884958195,0.4646645844336028,0.6808272299393447,0.16696308280609495
4,58951832,-0.21183147451833795,0.757182771369057,0.7800502057436408,0.8955929602155998,0.04788932883969655
4,59829029,-1.7097635455120943,1.09805074881678,0.12158500602591435,0.29122157131955534,0.5357764591732935
4,60133081,0.32708143244302434,1.0791232792642713,0.7622398684751098,0.8876068144951422,0.05177937218329584
4,60206967,-0.8464477895759436,0.9347097171564304,0.36663382964276203,0.5961525685248164,0.22464258054656747
4,60611728,2.2982822596143473,0.718117823741967,0.0016793921401442472,0.02293426916156961,1.6395150948236774
4,61102521,-0.8254161091400763,0.9815884069544363,0.4017613987110106,0.622885889474435,0.2055915072905736
4,64775857,-1.1900091700613293,0.9189778310909849,0.1973618915416344,0.4027793704931314,0.3949327811929757
4,65600291,2.000725867469135,0.7762335041293549,0.010929305777396234,0.06939241763426181,1.158687981411166
4,65867228,0.22639013816057488,0.7484651620039665,0.7627165631791218,0.8876068144951422,0.05177937218329584
4,65971751,-3.6421540785862434,0.8051013551976594,1.2375045866601584e-05,0.000707145478091519,3.1504912314180573
4,68734083,1.2167002895374452,0.7835662285690571,0.12261323404959819,0.29193627154666235,0.5347119428539165
4,69050482,-1.7866483963618702,0.8059765367169263,0.028165573067067164,0.12339402747028153,0.90870586055782
4,69148700,0.02400671530048228,1.3220593645529315,0.9855368057448808,0.9904892520049053,0.0041502327153247155
4,69323144,1.9239453698161335,1.1115468109359983,0.0855587236170157,0.24457809983141857,0.6115824334329323
4,69830197,1.1511324412544235,0.7847251062674091,0.14451832512919743,0.3247602811892077,0.4884370912385756
4,70396887,0.1859658367501209,1.2289388351060417,0.879927553795185,0.9487340548692792,0.022855510111459074
4,70939324,4.690668701172602,1.6104246969691922,0.004138952157832232,0.03679068584739762,1.4342621160295996
4,71076408,-0.5837362764581056,1.3423817522784935,0.664303865281417,0.8356023462659333,0.07800034924592081
4,71591902,-0.06522028867673467,1.389463727943019,0.9626249801505867,0.979770972163447,0.008875431603493121
4,71593900,-0.30960776087497704,1.414004756591,0.8269843696919947,0.9170795812606447,0.037592975995475085
4,71638309,1.738441478161022,1.9856530632196947,0.38271996582689927,0.6050908550622913,0.21817941065374977
4,72022392,0.9249677087845187,1.1752357885309288,0.43251193471633864,0.6503938867914867,0.18682354943305526
5,65301,2.8912209187322033,0.9125913957908196,0.0018640063843853815,0.023211688497268134,1.6342932663353766
5,291556,-1.0159270024614468,0.963628418357942,0.29347622982278765,0.5272322488869674,0.2779980333812024
5,389065,-1.3602534827728392,0.8409685137738068,0.10790311908326312,0.28209965773402124,0.5495974407652863
5,412134,2.0216691527237036,0.7631747683376429,0.008948795506168656,0.05965863670779104,1.2243266751618271
5,694091,-0.4194632613404264,0.9713360036087905,0.6664850293426867,0.8357179051318956,0.07794029303842807
5,1413816,-2.3309604772659775,0.7192837370799764,0.0014730326374970946,0.021822705740697695,1.661091403362554
5,2037634,-0.6606527070658113,0.806689067412696,0.4141213251024183,0.6322462978662874,0.19911370499810874
5,2288291,-1.7869575988724928,1.696050540040272,0.2937834778719822,0.5272322488869674,0.2779980333812024
5,4936332,-2.6382337761683265,0.8606366619180637,0.0025840379240393567,0.026502953067070324,1.5767057325054583
5,6625039,1.8814485002653134,0.9713581728708283,0.05465930490407947,0.17921083575108024,0.7466357348266265
5,6626727,-3.544336928353457,1.1817490206380126,0.003176344784522483,0.03025090270973793,1.5192616611434635
5,7741542,-1.751257920660358,0.793508176855131,0.02885548187403966,0.12410959945823509,0.9061946259911341
5,9144438,-2.627296170814342,0.822820049390067,0.0017200701871177206,0.02293426916156961,1.6395150948236774
5,11157517,-0.4175524970414808,0.9001585474321038,0.6434256346263761,0.8216860299555546,0.08529409670021072
5,18167048,-0.7313612777356174,0.7504465600437435,0.3313647442617028,0.5664354602764151,0.24684956654653914
5,18295841,-1.197147225623311,0.7533929491062369,0.11419262790964106,0.2855355436837208,0.544339822742485
5,20273756,2.2931187406680955,0.7045277527999533,0.0014062125432333973,0.02163403912666765,1.664862389175824
5,32104744,0.4657250621198894,0.9107151095463929,0.6098443475254627,0.8004881053019572,0.09664511701151944
5,32680860,1.4092088700859187,0.8215263595875458,0.08837305157678665,0.24895053775201192,0.6038869312785431
5,34686144,1.8711394865852125,0.8672200349284045,0.03257023572800606,0.12527013741540793,0.9021524461759236
5,42992190,1.549142063495707,0.6418249639375715,0.017015536817325063,0.08904531556685209,1.0503889226575462
5,45359901,0.40308533869875324,0.7862111118830403,0.6089300714993384,0.8004881053019572,0.09664511701151944
5,45880548,1.9966756172474358,0.7966622057032213,0.013281497930887256,0.07734136383755988,1.1115881738468159
5,47535067,-0.7700506777547272,0.7933765689959733,0.3333314573506885,0.567372693362874,0.24613156985704665
5,48410057,1.5122447033500315,1.1167938554008656,0.1777701127451261,0.37558054245445666,0.4252969151374171
5,48888060,-1.597795852589363,0.726938449538345,0.029504233955055206,0.1242283534949693,0.9057792708174665
5,49736422,-2.066828172849591,0.8443747814944873,0.015544409998086811,0.0855901806311904,1.0675760570787294
5,51998374,0.9507685603100771,1.531084173887348,0.5355697244803217,0.7438468395560024,0.12851647787241216
6,410240,-0.8274701139458301,1.1191166604660767,0.4608378466210139,0.6777027156191381,0.168960774097257
6,410471,2.5718583738234346,1.0093652447758605,0.011854082319663468,0.07184292314947556,1.1436160053794524
6,2270659,0.6689922754179218,0.7369132402055077,0.3654436415331114,0.5961525685248164,0.22464258054656747
6,5849720,-1.9882652538303787,1.27091757905146,0.11985165704819337,0.2897623205742325,0.5379580889497142
6,5850803,1.0426585459948272,0.6846828631335357,0.12993400361658725,0.2986988588887063,0.5247664365163428
6,6422832,0.18751523023388625,0.7399018128824679,0.8002856556831346,0.9043357538199368,0.043670298551982345
6,7263350,0.04915481719273793,0.7631412631681352,0.9487297579353937,0.9705675272996355,0.012974243157245225
6,7484322,0.07983152966437744,0.8386890350066278,0.9242957752077628,0.9653219584415278,0.015327814682656272
6,11224953,3.2627867227229688,1.0356559816362008,0.0019729935222677917,0.023211688497268134,1.6342932663353766
6,23814407,0.2563104350698933,1.728542779475442,0.8823226710284297,0.9487340548692792,0.022855510111459074
6,23933179,1.8247805636523362,0.8093964400761535,0.025632906448289434,0.11651321112858834,0.9336248283293603
6,27490699,-2.088576330124426,0.960698348864876,0.031293128874867,0.12527013741540793,0.9021524461759236
6,28621753,0.2922970537470046,0.7928637923944922,0.7129080939595255,0.8719192063464649,0.05952375573661115
6,30379521,1.3193477223016479,1.3374182564279757,0.32550345638321576,0.5636423487155251,0.24899638404648974
6,30443070,2.8218859437160413,1.6865227249607138,0.09640077995185026,0.2623150474880279,0.5811767957475236
6,36881092,4.577516861965301,1.7936269581015105,0.011721257572995164,0.07184292314947556,1.1436160053794524
6,36883178,-2.4606811075552217,0.8597983299999649,0.004821366981917147,0.03935809781156855,1.404965899313411
6,36883186,-2.437856780171022,1.0848244639081512,0.02610393755906224,0.11732106768117861,0.9306239933735994
6,37602140,-4.273847132553735,1.5593107910123216,0.006883036101754123,0.05095252215973524,1.2928343134643305
6,37969924,-0.3425613243702736,0.6746441865143616,0.6123734005559973,0.8004881053019572,0.09664511701151944
6,38211153,0.6695549928167833,0.8099384830281768,0.40975270331633284,0.6287642471806583,0.2015121611378595
6,38211208,1.3385258835627247,0.8437645875455057,0.11478884880665835,0.2855355436837208,0.544339822742485
6,38754845,0.3562681188368519,0.9772058319368407,0.7159465519415227,0.8719192063464649,0.05952375573661115
6,39539088,-0.47043894283854326,0.9822695615797031,0.6326948429166395,0.8111472345085121,0.09090030814278095
6,40585733,-1.5787147871645537,0.8118841870517557,0.053730556615480256,0.1776216747619182,0.750504039373088
6,40611235,-1.0294346669084977,0.82906271072952,0.2163170385354866,0.43048166872733656,0.3660453374509014
6,40611306,-1.3744028499147294,1.020908342449685,0.1802786603781392,0.37558054245445666,0.4252969151374171
6,42803263,-0.24296335011653902,0.8846786744764924,0.7839799885535137,0.8955929602155998,0.04788932883969655
6,44119412,0.1445919195486784,1.0520971999853064,0.8908760569426836,0.9500020104721194,0.0222754756206011
6,45245848,-1.4820615390141458,0.7504004790369768,0.05012544911092635,0.16848890457454235,0.7734286932538201
6,46612395,-0.44929418663592724,1.0041403679859082,0.6552104186978398,0.8320132300924951,0.0798697678072533
6,48879137,1.5019204375896715,0.9822282985657026,0.1283753877497009,0.2973777419245039,0.5266915405925352
6,50344399,-1.5190195929361472,0.7650851072688682,0.0489449166278998,0.16733304830051215,0.7764182773452816
6,50470736,1.1239474368469404,0.8193077547029038,0.172193641656157,0.3703089067874344,0.43143584203612406
6,52859976,-1.98770866585812,1.4291754867670388,0.16637123852214564,0.3636529803762746,0.43931284874794096
6,52948131,-2.2987056368360994,0.912662000264365,0.012842397987474151,0.0766710327610397,1.1153686867450718
6,53677960,2.9575751862547155,1.3651491824235578,0.031874698316072106,0.12527013741540793,0.9021524461759236
6,53846625,-1.2982702253489238,0.8000153634577422,0.10675894716452118,0.281409670648264,0.5506609821073439
6,56940277,2.075506802496428,0.8599545009825285,0.017022011296950985,0.08904531556685209,1.0503889226575462
6,57870758,-1.0010550663416746,0.8541109139318693,0.24306286095728658,0.4653254300218704,0.33224321263675816
6,58259275,-0.057664908389672975,0.738565462470548,0.9378723344305375,0.9694924582231225,0.013455564991486504
7,1002101,-0.9486085647924007,1.402793072388269,0.499951012461315,0.7161224489804255,0.1450127118126019
7,1947499,2.5602932710822683,0.832396528808797,0.0025011407043559696,0.026327796887957576,1.5795854811686925
7,3246279,-2.9070604635942625,1.5074821053008458,0.055717126179074344,0.1811406075476947,0.7419841799620959
7,3892568,4.167167925818208,2.4078928311573837,0.08560233494099649,0.24457809983141857,0.6115824334329323
7,3894388,0.12370667870559862,0.8209242982845805,0.8804239167083369,0.9487340548692792,0.022855510111459074
7,4874743,-1.3460991238448252,0.7430983037895293,0.07209600180475262,0.22355349396822516,0.6506185380560161
7,7139104,-0.9839751190415507,1.5796846737091033,0.534313225763658,0.7438468395560024,0.12851647787241216
7,8518170,-1.7433074367227743,1.586170815844175,0.27352365152900543,0.49958657813516977,0.3013892378722281
7,10836316,0.5859453248466481,0.7838409396669572,0.45592922332622,0.6729582632121328,0.17201186983061356
7,10836630,0.2653409211030164,0.8362062096232923,0.7514516708410802,0.8866686381605666,0.052238652440509015
7,21367162,6.927131382437868,1.7335956668094312,0.00010132102697411786,0.0028948864849747957,2.5383684612683615
7,23719258,1.231764307192477,1.0515514846104566,0.24332925277947257,0.4653254300218704,0.33224321263675816
7,36278447,-2.989264952505632,1.7111188272695927,0.08271778568817287,0.24151178303116164,0.6170616757589353
7,36903616,-0.7293912404496815,1.0819880458644193,0.5012857142862979,0.7161224489804255,0.1450127118126019
7,39462012,-0.7568943506095305,1.2387509760666011,0.5421275048201513,0.7477620756140018,0.12623656481596132
7,39598602,-4.185547015874771,0.8156381150449571,8.885819620393822e-07,5.923879746929215e-05,4.227393766115574
7,41720719,-0.45510764382473007,0.7692058855403466,0.5549815769074804,0.757654029907823,0.12052906244440817
7,41721335,0.24581685697332395,0.726213279636913,0.7354727267698928,0.8756014898015653,0.05769350816846351
7,42602137,-1.0548565025145664,0.7826008685626862,0.1797546758854812,0.37558054245445666,0.4252969151374171
7,43121933,-0.69875613347551,1.0179581707124694,0.49351657015430916,0.7100957843946895,0.14868306560721695
7,44649580,0.22773661265999884,0.9165988203521701,0.8041242318215165,0.9043357538199368,0.043670298551982345
7,45539006,-0.5296366504941988,0.7910878873679014,0.504217039140381,0.7177466749329267,0.14402881075988105
7,45814156,1.5839981634058142,0.6987992244366859,0.024855028080601173,0.11427599117517781,0.9420450031601061
7,46816703,0.41864504983536954,0.7658192437893506,0.5854335103331627,0.7805780137775503,0.10758368547798407
7,47693809,5.586534682454995,0.9245921316517812,1.1779861259104155e-08,1.570648167880554e-06,5.803921087945737
7,49747344,-1.877346752424905,0.7575083627982517,0.014323696067932374,0.08069687925595703,1.0931432601741347
7,51452856,-0.2944188990310079,0.9703454719769254,0.761998521550256,0.8876068144951422,0.05177937218329584
7,52792715,1.4091791094619543,0.9924108564786659,0.15772371130774582,0.3504971362394351,0.45531552611527326
7,53104327,0.0715261384528172,0.7803604430165277,0.9270938533674129,0.9657227639243885,0.015147531326184495
7,54045144,0.9940142449787792,0.8076839210681642,0.22038852761788513,0.43641292597601017,0.36010239466270877
7,54860473,-0.6730082028307312,0.8918384945716348,0.45167003673534456,0.6691407951634734,0.17448249190460927
7,54961836,4.922141630269796,1.4728655349996127,0.001053688293330306,0.019157968969641927,1.7176505345075512
8,2903601,-0.39495469463250893,0.8555630728700884,0.6450235335151104,0.8216860299555546,0.08529409670021072
8,3914208,3.3019344026871926,0.7816268805405622,4.16864634010188e-05,0.0016674585360407519,2.77794495668733
8,9558581,0.034123396251330575,0.9430249138110554,0.9711835725165197,0.9859731700675327,0.0061349027567148716
8,19348560,1.5370614094562076,0.7879272905376427,0.05297400709312781,0.17658002364375935,0.7530584293654625
8,20584401,2.0865246066298218,0.7386414850788657,0.005383777086876859,0.043070216695014873,1.3658229432080877
8,20914799,0.47033557389685515,1.4005054160555703,0.7374726154229259,0.8756014898015653,0.05769350816846351
8,25466185,-1.0220302912630608,0.885637239732031,0.25035799141111326,0.47082100699701207,0.327144168132444
8,28480587,-0.6703880579893646,0.8021813366322059,0.4046672546661554,0.6249687330751434,0.20414170968408926
