MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.394	snp097	3	37493452	0.09701	1.013183	3.90309	-2.889907
additive	1.394	snp042	1	84214593	0.09724	1.012155	3.90309	-2.890935
additive	1.394	snp270	8	20584401	0.09922	1.003401	3.90309	-2.899689
additive	1.394	snp309	9	47187905	0.09941	1.00257	3.90309	-2.90052
additive	1.394	snp209	6	36883178	0.1036	0.98464	3.90309	-2.91845
additive	1.394	snp286	8	53929159	0.1045	0.980884	3.90309	-2.922206
additive	1.394	snp055	2	27088040	0.1064	0.973058	3.90309	-2.930032
additive	1.394	snp164	4	72022392	0.1107	0.955852	3.90309	-2.947238
additive	1.394	snp398	12	62524708	0.114	0.943095	3.90309	-2.959995
additive	1.394	snp117	3	53434069	0.1172	0.931072	3.90309	-2.972018
additive	1.394	snp277	8	37469946	0.1179	0.928486	3.90309	-2.974604
additive	1.394	snp054	2	26771646	0.118	0.928118	3.90309	-2.974972
additive	1.394	snp120	3	57407502	0.1212	0.916497	3.90309	-2.986593
additive	1.394	snp359	11	10341806	0.1212	0.916497	3.90309	-2.986593
additive	1.394	snp185	5	42992190	0.1283	0.891773	3.90309	-3.011317
additive	1.394	snp023	1	67221911	0.1285	0.891097	3.90309	-3.011993
additive	1.394	snp155	4	69148700	0.1295	0.88773	3.90309	-3.01536
additive	1.394	snp088	3	9971288	0.1308	0.883392	3.90309	-3.019698
additive	1.394	snp017	1	55163677	0.1327	0.877129	3.90309	-3.025961
additive	1.394	snp144	4	59829029	0.1387	0.857924	3.90309	-3.045166
additive	1.394	snp397	12	61639818	0.1443	0.840734	3.90309	-3.062356
additive	1.394	snp004	1	5431075	0.1448	0.839231	3.90309	-3.063859
additive	1.394	snp048	2	7050714	0.1552	0.809108	3.90309	-3.093982
additive	1.394	snp284	8	49620478	0.1575	0.802719	3.90309	-3.100371
additive	1.394	snp375	11	41587582	0.1581	0.801068	3.90309	-3.102022
additive	1.394	snp145	4	60133081	0.1584	0.800245	3.90309	-3.102845
additive	1.394	snp154	4	69050482	0.1606	0.794254	3.90309	-3.108836
additive	1.394	snp073	2	42014714	0.1654	0.781464	3.90309	-3.121626
additive	1.394	snp028	1	70097516	0.1735	0.760701	3.90309	-3.142389
additive	1.394	snp152	4	65971751	0.1749	0.75721	3.90309	-3.14588
additive	1.394	snp077	2	46384291	0.1773	0.751291	3.90309	-3.151799
additive	1.394	snp061	2	30147347	0.1783	0.748849	3.90309	-3.154241
additive	1.394	snp076	2	45695531	0.1819	0.740167	3.90309	-3.162923
additive	1.394	snp171	5	2037634	0.1852	0.732359	3.90309	-3.170731
additive	1.394	snp248	7	39462012	0.195	0.709965	3.90309	-3.193125
additive	1.394	snp233	6	58259275	0.1964	0.706859	3.90309	-3.196231
additive	1.394	snp013	1	34098278	0.1971	0.705313	3.90309	-3.197777
additive	1.394	snp149	4	64775857	0.1997	0.699622	3.90309	-3.203468
additive	1.394	snp330	10	3340707	0.2	0.69897	3.90309	-3.20412
additive	1.394	snp128	4	8176305	0.2013	0.696156	3.90309	-3.206934
additive	1.394	snp006	1	6143327	0.2022	0.694219	3.90309	-3.208871
additive	1.394	snp082	3	1541622	0.204	0.69037	3.90309	-3.21272
additive	1.394	snp194	6	410471	0.2091	0.679646	3.90309	-3.223444
additive	1.394	snp159	4	70939324	0.2114	0.674895	3.90309	-3.228195
additive	1.394	snp095	3	25742118	0.2137	0.670195	3.90309	-3.232895
additive	1.394	snp355	11	8281368	0.2182	0.661145	3.90309	-3.241945
additive	1.394	snp142	4	58830957	0.2197	0.65817	3.90309	-3.24492
additive	1.394	snp256	7	45814156	0.2236	0.650528	3.90309	-3.252562
additive	1.394	snp197	6	5850803	0.2249	0.648011	3.90309	-3.255079
additive	1.394	snp039	1	80560392	0.2283	0.641494	3.90309	-3.261596
additive	1.394	snp361	11	14775651	0.2321	0.634325	3.90309	-3.268765
additive	1.394	snp351	11	2725104	0.2338	0.631155	3.90309	-3.271935
additive	1.394	snp272	8	25466185	0.2358	0.627456	3.90309	-3.275634
additive	1.394	snp234	7	1002101	0.2359	0.627272	3.90309	-3.275818
additive	1.394	snp093	3	18052893	0.2375	0.624336	3.90309	-3.278754
additive	1.394	snp176	5	7741542	0.2377	0.623971	3.90309	-3.279119
additive	1.394	snp396	12	60754928	0.2394	0.620876	3.90309	-3.282214
additive	1.394	snp045	1	87096729	0.2427	0.61493	3.90309	-3.28816
additive	1.394	snp229	6	53677960	0.2457	0.609595	3.90309	-3.293495
additive	1.394	snp293	9	778420	0.2479	0.605723	3.90309	-3.297367
additive	1.394	snp357	11	9376833	0.2506	0.601019	3.90309	-3.302071
additive	1.394	snp335	10	45944648	0.2538	0.595508	3.90309	-3.307582
additive	1.394	snp103	3	44336061	0.2565	0.590913	3.90309	-3.312177
additive	1.394	snp242	7	10836316	0.2571	0.589898	3.90309	-3.313192
additive	1.394	snp100	3	39198646	0.26	0.585027	3.90309	-3.318063
additive	1.394	snp205	6	28621753	0.261	0.583359	3.90309	-3.319731
additive	1.394	snp348	11	1775392	0.2625	0.580871	3.90309	-3.322219
additive	1.394	snp298	9	5326794	0.2714	0.56639	3.90309	-3.3367
additive	1.394	snp393	12	53792920	0.2717	0.56591	3.90309	-3.33718
additive	1.394	snp087	3	5430430	0.2768	0.557834	3.90309	-3.345256
additive	1.394	snp182	5	32104744	0.2786	0.555019	3.90309	-3.348071
additive	1.394	snp070	2	39062507	0.2814	0.550676	3.90309	-3.352414
additive	1.394	snp106	3	44752567	0.2814	0.550676	3.90309	-3.352414
additive	1.394	snp034	1	76304506	0.2815	0.550522	3.90309	-3.352568
additive	1.394	snp267	8	3914208	0.2824	0.549135	3.90309	-3.353955
additive	1.394	snp187	5	45880548	0.2868	0.542421	3.90309	-3.360669
additive	1.394	snp290	9	198982	0.2873	0.541664	3.90309	-3.361426
additive	1.394	snp246	7	36278447	0.2886	0.539704	3.90309	-3.363386
additive	1.394	snp304	9	24775960	0.2941	0.531505	3.90309	-3.371585
additive	1.394	snp381	12	4189099	0.2951	0.530031	3.90309	-3.373059
additive	1.394	snp243	7	10836630	0.298	0.525784	3.90309	-3.377306
additive	1.394	snp260	7	51452856	0.2985	0.525056	3.90309	-3.378034
additive	1.394	snp383	12	19181173	0.3002	0.522589	3.90309	-3.380501
additive	1.394	snp329	10	2532943	0.3014	0.520857	3.90309	-3.382233
additive	1.394	snp294	9	1556721	0.3073	0.512437	3.90309	-3.390653
additive	1.394	snp285	8	51263381	0.3142	0.502794	3.90309	-3.400296
additive	1.394	snp391	12	51258447	0.3162	0.500038	3.90309	-3.403052
additive	1.394	snp278	8	39257196	0.3194	0.495665	3.90309	-3.407425
additive	1.394	snp321	9	58956854	0.3201	0.494714	3.90309	-3.408376
additive	1.394	snp036	1	78663168	0.3216	0.492684	3.90309	-3.410406
additive	1.394	snp193	6	410240	0.3232	0.490529	3.90309	-3.412561
additive	1.394	snp005	1	6071917	0.3258	0.487049	3.90309	-3.416041
additive	1.394	snp303	9	18826247	0.3302	0.481223	3.90309	-3.421867
additive	1.394	snp332	10	5992298	0.3319	0.478993	3.90309	-3.424097
additive	1.394	snp089	3	10383457	0.3324	0.478339	3.90309	-3.424751
additive	1.394	snp027	1	67969608	0.3346	0.475474	3.90309	-3.427616
additive	1.394	snp214	6	38211208	0.3348	0.475215	3.90309	-3.427875
additive	1.394	snp030	1	74688218	0.338	0.471083	3.90309	-3.432007
additive	1.394	snp156	4	69323144	0.3404	0.46801	3.90309	-3.43508
additive	1.394	snp213	6	38211153	0.3441	0.463315	3.90309	-3.439775
additive	1.394	snp389	12	48167367	0.3452	0.461929	3.90309	-3.441161
additive	1.394	snp268	8	9558581	0.3456	0.461426	3.90309	-3.441664
additive	1.394	snp161	4	71591902	0.3459	0.461049	3.90309	-3.442041
additive	1.394	snp218	6	40611235	0.352	0.453457	3.90309	-3.449633
additive	1.394	snp067	2	37890658	0.355	0.449772	3.90309	-3.453318
additive	1.394	snp091	3	13716066	0.358	0.446117	3.90309	-3.456973
additive	1.394	snp025	1	67459462	0.361	0.442493	3.90309	-3.460597
additive	1.394	snp170	5	1413816	0.3615	0.441892	3.90309	-3.461198
additive	1.394	snp395	12	59870038	0.3669	0.435452	3.90309	-3.467638
additive	1.394	snp250	7	41720719	0.3694	0.432503	3.90309	-3.470587
additive	1.394	snp247	7	36903616	0.3712	0.430392	3.90309	-3.472698
additive	1.394	snp199	6	7263350	0.3714	0.430158	3.90309	-3.472932
additive	1.394	snp101	3	39255236	0.3716	0.429924	3.90309	-3.473166
additive	1.394	snp392	12	51886194	0.38	0.420216	3.90309	-3.482874
additive	1.394	snp314	9	52446019	0.3834	0.416348	3.90309	-3.486742
additive	1.394	snp108	3	45388939	0.3871	0.412177	3.90309	-3.490913
additive	1.394	snp147	4	60611728	0.3874	0.41184	3.90309	-3.49125
additive	1.394	snp302	9	16527499	0.3883	0.410833	3.90309	-3.492257
additive	1.394	snp138	4	48610397	0.3891	0.409939	3.90309	-3.493151
additive	1.394	snp181	5	20273756	0.3896	0.409381	3.90309	-3.493709
additive	1.394	snp344	10	52262224	0.3915	0.407268	3.90309	-3.495822
additive	1.394	snp113	3	48943709	0.399	0.399027	3.90309	-3.504063
additive	1.394	snp380	12	3747051	0.4035	0.394156	3.90309	-3.508934
additive	1.394	snp371	11	38233533	0.4042	0.393404	3.90309	-3.509686
additive	1.394	snp308	9	40416304	0.4044	0.393189	3.90309	-3.509901
additive	1.394	snp175	5	6626727	0.4057	0.391795	3.90309	-3.511295
additive	1.394	snp263	7	54045144	0.4076	0.389766	3.90309	-3.513324
additive	1.394	snp053	2	26744045	0.4077	0.389659	3.90309	-3.513431
additive	1.394	snp072	2	41911640	0.4127	0.384366	3.90309	-3.518724
additive	1.394	snp165	5	65301	0.4182	0.378616	3.90309	-3.524474
additive	1.394	snp257	7	46816703	0.4202	0.376544	3.90309	-3.526546
additive	1.394	snp010	1	13546944	0.4209	0.375821	3.90309	-3.527269
additive	1.394	snp143	4	58951832	0.4216	0.375099	3.90309	-3.527991
additive	1.394	snp252	7	42602137	0.4231	0.373557	3.90309	-3.529533
additive	1.394	snp021	1	66259225	0.4248	0.371815	3.90309	-3.531275
additive	1.394	snp208	6	36881092	0.4267	0.369877	3.90309	-3.533213
additive	1.394	snp107	3	45386311	0.4268	0.369776	3.90309	-3.533314
additive	1.394	snp306	9	33681501	0.4269	0.369674	3.90309	-3.533416
additive	1.394	snp312	9	51578211	0.4285	0.368049	3.90309	-3.535041
additive	1.394	snp341	10	48808653	0.4351	0.361411	3.90309	-3.541679
additive	1.394	snp007	1	6295542	0.4411	0.355463	3.90309	-3.547627
additive	1.394	snp084	3	3673234	0.4444	0.352226	3.90309	-3.550864
additive	1.394	snp137	4	46394596	0.4485	0.348238	3.90309	-3.554852
additive	1.394	snp211	6	37602140	0.4564	0.340654	3.90309	-3.562436
additive	1.394	snp019	1	65694481	0.4565	0.340559	3.90309	-3.562531
additive	1.394	snp178	5	11157517	0.4575	0.339609	3.90309	-3.563481
additive	1.394	snp110	3	45979293	0.4586	0.338566	3.90309	-3.564524
additive	1.394	snp062	2	31060140	0.4616	0.335734	3.90309	-3.567356
additive	1.394	snp216	6	39539088	0.4632	0.334231	3.90309	-3.568859
additive	1.394	snp119	3	57407195	0.4636	0.333857	3.90309	-3.569233
additive	1.394	snp353	11	6263603	0.4636	0.333857	3.90309	-3.569233
additive	1.394	snp251	7	41721335	0.4665	0.331148	3.90309	-3.571942
additive	1.394	snp399	12	63409598	0.4685	0.32929	3.90309	-3.5738
additive	1.394	snp292	9	544137	0.4709	0.327071	3.90309	-3.576019
additive	1.394	snp160	4	71076408	0.4735	0.32468	3.90309	-3.57841
additive	1.394	snp324	9	61466189	0.4752	0.323124	3.90309	-3.579966
additive	1.394	snp140	4	52890220	0.4758	0.322576	3.90309	-3.580514
additive	1.394	snp232	6	57870758	0.4855	0.313811	3.90309	-3.589279
additive	1.394	snp287	8	54357787	0.486	0.313364	3.90309	-3.589726
additive	1.394	snp132	4	9523778	0.4908	0.309095	3.90309	-3.593995
additive	1.394	snp354	11	6415427	0.4965	0.304081	3.90309	-3.599009
additive	1.394	snp217	6	40585733	0.4987	0.302161	3.90309	-3.600929
additive	1.394	snp315	9	52519931	0.5064	0.295506	3.90309	-3.607584
additive	1.394	snp172	5	2288291	0.5068	0.295163	3.90309	-3.607927
additive	1.394	snp346	10	59236087	0.5096	0.292771	3.90309	-3.610319
additive	1.394	snp063	2	32671241	0.5134	0.289544	3.90309	-3.613546
additive	1.394	snp002	1	1838864	0.5136	0.289375	3.90309	-3.613715
additive	1.394	snp191	5	49736422	0.5182	0.285503	3.90309	-3.617587
additive	1.394	snp035	1	76486675	0.5209	0.283246	3.90309	-3.619844
additive	1.394	snp271	8	20914799	0.5332	0.27311	3.90309	-3.62998
additive	1.394	snp188	5	47535067	0.5352	0.271484	3.90309	-3.631606
additive	1.394	snp282	8	43308600	0.5358	0.270997	3.90309	-3.632093
additive	1.394	snp015	1	44702400	0.5359	0.270916	3.90309	-3.632174
additive	1.394	snp148	4	61102521	0.5369	0.270107	3.90309	-3.632983
additive	1.394	snp316	9	53091476	0.5372	0.269864	3.90309	-3.633226
additive	1.394	snp259	7	49747344	0.5407	0.267044	3.90309	-3.636046
additive	1.394	snp046	1	87196723	0.549	0.260428	3.90309	-3.642662
additive	1.394	snp064	2	35183791	0.5505	0.259243	3.90309	-3.643847
additive	1.394	snp240	7	7139104	0.5507	0.259085	3.90309	-3.644005
additive	1.394	snp349	11	2568114	0.5515	0.258454	3.90309	-3.644636
additive	1.394	snp129	4	8209896	0.5519	0.25814	3.90309	-3.64495
additive	1.394	snp276	8	35731349	0.5547	0.255942	3.90309	-3.647148
additive	1.394	snp224	6	48879137	0.5579	0.253444	3.90309	-3.649646
additive	1.394	snp372	11	39420222	0.5581	0.253288	3.90309	-3.649802
additive	1.394	snp040	1	81410256	0.5593	0.252355	3.90309	-3.650735
additive	1.394	snp135	4	37632181	0.5626	0.2498	3.90309	-3.65329
additive	1.394	snp008	1	6587872	0.5646	0.248259	3.90309	-3.654831
additive	1.394	snp009	1	11774418	0.5661	0.247107	3.90309	-3.655983
additive	1.394	snp254	7	44649580	0.5679	0.245728	3.90309	-3.657362
additive	1.394	snp016	1	54480881	0.5687	0.245117	3.90309	-3.657973
additive	1.394	snp326	10	139451	0.5692	0.244735	3.90309	-3.658355
additive	1.394	snp186	5	45359901	0.571	0.243364	3.90309	-3.659726
additive	1.394	snp198	6	6422832	0.5763	0.239351	3.90309	-3.663739
additive	1.394	snp235	7	1947499	0.5777	0.238298	3.90309	-3.664792
additive	1.394	snp241	7	8518170	0.5792	0.237171	3.90309	-3.665919
additive	1.394	snp334	10	43663898	0.5797	0.236797	3.90309	-3.666293
additive	1.394	snp024	1	67223836	0.5799	0.236647	3.90309	-3.666443
additive	1.394	snp044	1	86527570	0.5811	0.235749	3.90309	-3.667341
additive	1.394	snp236	7	3246279	0.5828	0.23448	3.90309	-3.66861
additive	1.394	snp376	11	45059903	0.5832	0.234182	3.90309	-3.668908
additive	1.394	snp212	6	37969924	0.5874	0.231066	3.90309	-3.672024
additive	1.394	snp222	6	45245848	0.5916	0.227972	3.90309	-3.675118
additive	1.394	snp231	6	56940277	0.5938	0.22636	3.90309	-3.67673
additive	1.394	snp325	9	61466245	0.5976	0.223589	3.90309	-3.679501
additive	1.394	snp011	1	29676849	0.5988	0.222718	3.90309	-3.680372
additive	1.394	snp331	10	4663315	0.6009	0.221198	3.90309	-3.681892
additive	1.394	snp313	9	52148880	0.6066	0.217098	3.90309	-3.685992
additive	1.394	snp382	12	6701031	0.6111	0.213888	3.90309	-3.689202
additive	1.394	snp127	4	7546310	0.6123	0.213036	3.90309	-3.690054
additive	1.394	snp337	10	45945875	0.6157	0.210631	3.90309	-3.692459
additive	1.394	snp368	11	32948117	0.6198	0.207748	3.90309	-3.695342
additive	1.394	snp195	6	2270659	0.6221	0.20614	3.90309	-3.69695
additive	1.394	snp003	1	4258451	0.6222	0.20607	3.90309	-3.69702
additive	1.394	snp020	1	66093982	0.6273	0.202525	3.90309	-3.700565
additive	1.394	snp065	2	36365652	0.6298	0.200797	3.90309	-3.702293
additive	1.394	snp269	8	19348560	0.6315	0.199627	3.90309	-3.703463
additive	1.394	snp204	6	27490699	0.6332	0.198459	3.90309	-3.704631
additive	1.394	snp225	6	50344399	0.6374	0.195588	3.90309	-3.707502
additive	1.394	snp031	1	74741574	0.6375	0.19552	3.90309	-3.70757
additive	1.394	snp310	9	48173462	0.6378	0.195315	3.90309	-3.707775
additive	1.394	snp081	2	47326485	0.644	0.191114	3.90309	-3.711976
additive	1.394	snp022	1	67211029	0.6454	0.190171	3.90309	-3.712919
additive	1.394	snp262	7	53104327	0.6476	0.188693	3.90309	-3.714397
additive	1.394	snp347	11	175478	0.6542	0.184289	3.90309	-3.718801
additive	1.394	snp320	9	58240294	0.6666	0.176135	3.90309	-3.726955
additive	1.394	snp057	2	29861092	0.6672	0.175744	3.90309	-3.727346
additive	1.394	snp080	2	47325275	0.6708	0.173407	3.90309	-3.729683
additive	1.394	snp049	2	7830631	0.6736	0.171598	3.90309	-3.731492
additive	1.394	snp378	12	823935	0.6759	0.170118	3.90309	-3.732972
additive	1.394	snp139	4	50242180	0.676	0.170053	3.90309	-3.733037
additive	1.394	snp203	6	23933179	0.6778	0.168898	3.90309	-3.734192
additive	1.394	snp018	1	58567030	0.6805	0.167172	3.90309	-3.735918
additive	1.394	snp301	9	12790782	0.683	0.165579	3.90309	-3.737511
additive	1.394	snp264	7	54860473	0.6831	0.165516	3.90309	-3.737574
additive	1.394	snp131	4	9276117	0.6845	0.164627	3.90309	-3.738463
additive	1.394	snp200	6	7484322	0.6867	0.163233	3.90309	-3.739857
additive	1.394	snp244	7	21367162	0.6911	0.160459	3.90309	-3.742631
additive	1.394	snp069	2	38654150	0.6921	0.159831	3.90309	-3.743259
additive	1.394	snp014	1	41947383	0.6971	0.156705	3.90309	-3.746385
additive	1.394	snp322	9	58997370	0.7075	0.150274	3.90309	-3.752816
additive	1.394	snp184	5	34686144	0.7106	0.148375	3.90309	-3.754715
additive	1.394	snp090	3	13584242	0.7211	0.142005	3.90309	-3.761085
additive	1.394	snp311	9	48611285	0.7361	0.133063	3.90309	-3.770027
additive	1.394	snp096	3	34432175	0.737	0.132533	3.90309	-3.770557
additive	1.394	snp266	8	2903601	0.742	0.129596	3.90309	-3.773494
additive	1.394	snp201	6	11224953	0.7443	0.128252	3.90309	-3.774838
additive	1.394	snp327	10	1204144	0.7472	0.126563	3.90309	-3.776527
additive	1.394	snp112	3	48939821	0.7479	0.126156	3.90309	-3.776934
additive	1.394	snp279	8	39591478	0.7532	0.12309	3.90309	-3.78
additive	1.394	snp291	9	213976	0.7537	0.122801	3.90309	-3.780289
additive	1.394	snp037	1	79157411	0.757	0.120904	3.90309	-3.782186
additive	1.394	snp141	4	57899561	0.7596	0.119415	3.90309	-3.783675
additive	1.394	snp345	10	56303368	0.7611	0.118558	3.90309	-3.784532
additive	1.394	snp071	2	39940755	0.7661	0.115715	3.90309	-3.787375
additive	1.394	snp105	3	44751875	0.7693	0.113904	3.90309	-3.789186
additive	1.394	snp033	1	75748919	0.7716	0.112608	3.90309	-3.790482
additive	1.394	snp297	9	4889182	0.7738	0.111371	3.90309	-3.791719
additive	1.394	snp059	2	29922906	0.774	0.111259	3.90309	-3.791831
additive	1.394	snp228	6	52948131	0.7783	0.108853	3.90309	-3.794237
additive	1.394	snp319	9	57422065	0.7827	0.106405	3.90309	-3.796685
additive	1.394	snp207	6	30443070	0.7842	0.105573	3.90309	-3.797517
additive	1.394	snp102	3	43326959	0.7847	0.105296	3.90309	-3.797794
additive	1.394	snp273	8	28480587	0.7859	0.104633	3.90309	-3.798457
additive	1.394	snp123	4	745614	0.7865	0.104301	3.90309	-3.798789
additive	1.394	snp363	11	18371142	0.7905	0.102098	3.90309	-3.800992
additive	1.394	snp275	8	35651378	0.793	0.100727	3.90309	-3.802363
additive	1.394	snp086	3	4670814	0.795	0.099633	3.90309	-3.803457
additive	1.394	snp317	9	54956475	0.8014	0.096151	3.90309	-3.806939
additive	1.394	snp126	4	7368483	0.8057	0.093827	3.90309	-3.809263
additive	1.394	snp162	4	71593900	0.8066	0.093342	3.90309	-3.809748
additive	1.394	snp157	4	69830197	0.8095	0.091783	3.90309	-3.811307
additive	1.394	snp179	5	18167048	0.811	0.090979	3.90309	-3.812111
additive	1.394	snp130	4	9203540	0.8113	0.090819	3.90309	-3.812271
additive	1.394	snp146	4	60206967	0.8119	0.090497	3.90309	-3.812593
additive	1.394	snp136	4	45356695	0.8143	0.089216	3.90309	-3.813874
additive	1.394	snp177	5	9144438	0.821	0.085657	3.90309	-3.817433
additive	1.394	snp360	11	10505722	0.8218	0.085234	3.90309	-3.817856
additive	1.394	snp288	8	55137894	0.8273	0.082337	3.90309	-3.820753
additive	1.394	snp340	10	48165825	0.8326	0.079564	3.90309	-3.823526
additive	1.394	snp387	12	45972706	0.8326	0.079564	3.90309	-3.823526
additive	1.394	snp377	12	279074	0.8365	0.077534	3.90309	-3.825556
additive	1.394	snp390	12	48851340	0.8403	0.075566	3.90309	-3.827524
additive	1.394	snp280	8	39918766	0.8411	0.075152	3.90309	-3.827938
additive	1.394	snp133	4	25357073	0.8439	0.073709	3.90309	-3.829381
additive	1.394	snp079	2	47302372	0.8455	0.072886	3.90309	-3.830204
additive	1.394	snp115	3	52406533	0.8458	0.072732	3.90309	-3.830358
additive	1.394	snp237	7	3892568	0.846	0.07263	3.90309	-3.83046
additive	1.394	snp122	3	61870684	0.8462	0.072527	3.90309	-3.830563
additive	1.394	snp394	12	57276056	0.8535	0.068796	3.90309	-3.834294
additive	1.394	snp379	12	3145554	0.8558	0.067628	3.90309	-3.835462
additive	1.394	snp151	4	65867228	0.8587	0.066159	3.90309	-3.836931
additive	1.394	snp012	1	31088895	0.8621	0.064442	3.90309	-3.838648
additive	1.394	snp333	10	32862744	0.8663	0.062332	3.90309	-3.840758
additive	1.394	snp121	3	59769294	0.8668	0.062081	3.90309	-3.841009
additive	1.394	snp168	5	412134	0.8712	0.059882	3.90309	-3.843208
additive	1.394	snp283	8	48085423	0.8764	0.057298	3.90309	-3.845792
additive	1.394	snp226	6	50470736	0.8794	0.055814	3.90309	-3.847276
additive	1.394	snp356	11	9271305	0.88	0.055517	3.90309	-3.847573
additive	1.394	snp388	12	47233586	0.8806	0.055221	3.90309	-3.847869
additive	1.394	snp339	10	48073593	0.8909	0.050171	3.90309	-3.852919
additive	1.394	snp111	3	46265431	0.8938	0.04876	3.90309	-3.85433
additive	1.394	snp167	5	389065	0.8961	0.047644	3.90309	-3.855446
