Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp022	1	67211029	0.21259	0.64542	0.00143	0.21259	0.64542	NaN	NaN	1	4.44306	148	20.90004	1	4.44306	55	0.17857	NaN
TraitX	snp023	1	67221911	1.21744	0.29895	0.01629	2.33701	0.12847	0.11189	0.73847	2	25.23648	147	20.72909	2	25.23648	7	1.97235	-4.9446E-1
TraitX	snp024	1	67223836	0.29316	0.74634	0.00397	0.30772	0.57992	0.2801	0.59744	2	6.15312	147	20.98873	2	6.15312	49	0.72251	-1.2484E0
TraitX	snp025	1	67459462	0.59153	0.55479	0.00798	0.83962	0.36099	0.34713	0.55665	2	12.36537	147	20.90421	2	12.36537	21	1.72183	1.02498
TraitX	snp026	1	67735399	9.3522	1.5024E-4	0.11288	6.95487	0.00925	11.26705	0.001	2	174.82833	147	18.69383	2	174.82833	25	6.84522	5.4906
TraitX	snp027	1	67969608	0.93704	0.33462	0.00629	0.93704	0.33462	NaN	NaN	1	19.48891	148	20.79838	1	19.48891	69	0.36161	NaN
TraitX	snp028	1	70097516	0.97429	0.37989	0.01308	1.87041	0.1735	0.08967	0.76502	2	20.26201	147	20.79677	2	20.26201	37	0.50307	0.70388
TraitX	snp029	1	70697501	0.00553	0.99448	7.5258E-5	0.00175	0.96669	0.00933	0.9232	2	0.11656	147	21.07086	2	0.11656	70	0.18117	-2.2873E-1
TraitX	snp030	1	74688218	0.70648	0.49504	0.00952	0.9241	0.33797	0.49204	0.48413	2	14.7456	147	20.87182	2	14.7456	9	1.0204	-8.2669E-1
TraitX	snp031	1	74741574	0.24095	0.78619	0.00327	0.22292	0.63752	0.26009	0.61082	2	5.06078	147	21.00359	2	5.06078	14	0.51564	0.52676
TraitX	snp032	1	75007219	4.53411	0.01228	0.0581	9.10594	0.003	0.02243	0.88116	2	89.99322	147	19.84805	2	89.99322	51	1.9366	-3.4352E-1
TraitX	snp033	1	75748919	0.0846	0.77157	5.7127E-4	0.0846	0.77157	NaN	NaN	1	1.7696	148	20.91811	1	1.7696	40	0.12281	NaN
TraitX	snp034	1	76304506	3.06618	0.04959	0.04005	1.16853	0.28146	4.93278	0.02788	2	62.02447	147	20.22857	2	62.02447	16	2.36384	-2.7059E0
TraitX	snp035	1	76486675	0.41402	0.52093	0.00279	0.41402	0.52093	NaN	NaN	1	8.64129	148	20.87167	1	8.64129	53	0.25106	NaN
TraitX	snp036	1	78663168	0.98906	0.3216	0.00664	0.98906	0.3216	NaN	NaN	1	20.56365	148	20.79112	1	20.56365	29	0.46879	NaN
TraitX	snp037	1	79157411	0.4064	0.66679	0.0055	0.09613	0.75696	0.71685	0.39855	2	8.51674	147	20.95657	2	8.51674	22	0.98287	-1.1094E0
TraitX	snp038	1	80228612	0.99159	0.37345	0.01331	2.4814E-5	0.99603	1.98316	0.16117	2	20.61716	147	20.79194	2	20.61716	53	2.05877	2.40474
TraitX	snp039	1	80560392	1.00484	0.3686	0.01349	1.46323	0.22835	0.55089	0.45914	2	20.8888	147	20.78824	2	20.8888	12	2.08137	1.13037
TraitX	snp040	1	81410256	0.34242	0.55932	0.00231	0.34242	0.55932	NaN	NaN	1	7.1504	148	20.88175	1	7.1504	58	0.22417	NaN
TraitX	snp041	1	82629061	0.45373	0.63614	0.00614	0.00545	0.94123	0.90201	0.3438	2	9.50249	147	20.94316	2	9.50249	48	2.12409	2.23789
TraitX	snp042	1	84214593	2.78534	0.09724	0.01847	2.78534	0.09724	NaN	NaN	1	57.22042	148	20.54344	1	57.22042	47	0.66577	NaN
TraitX	snp043	1	86090282	1.91299	0.1513	0.02537	3.80574	0.05297	0.04479	0.83268	2	39.28873	147	20.5379	2	39.28873	12	2.13797	-3.2038E-1
TraitX	snp044	1	86527570	0.30581	0.5811	0.00206	0.30581	0.5811	NaN	NaN	1	6.38739	148	20.8869	1	6.38739	35	0.24395	NaN
TraitX	snp045	1	87096729	1.37606	0.24266	0.00921	1.37606	0.24266	NaN	NaN	1	28.5357	148	20.73725	1	28.5357	57	0.44929	NaN
TraitX	snp046	1	87196723	0.36084	0.54896	0.00243	0.36084	0.54896	NaN	NaN	1	7.53404	148	20.87916	1	7.53404	45	0.24453	NaN
TraitX	snp047	1	87463611	0.02013	0.98008	2.7375E-4	1.7636E-5	0.99665	0.04023	0.8413	2	0.42399	147	21.06667	2	0.42399	15	0.05281	0.21746
TraitX	snp048	2	7050714	1.03375	0.35824	0.01387	2.04111	0.15521	0.03963	0.84249	2	21.48142	147	20.78018	2	21.48142	11	1.92528	-3.056E-1
TraitX	snp049	2	7830631	0.17813	0.6736	0.0012	0.17813	0.6736	NaN	NaN	1	3.7238	148	20.9049	1	3.7238	43	0.17421	NaN
TraitX	snp050	2	8202528	12.74158	4.8259E-4	0.07927	12.74158	4.8259E-4	NaN	NaN	1	245.54282	148	19.27099	1	245.54282	40	1.44661	NaN
TraitX	snp051	2	11020073	0.00203	0.96412	1.372E-5	0.00203	0.96412	NaN	NaN	1	0.0425	148	20.92977	1	0.0425	75	0.01683	NaN
TraitX	snp052	2	15287033	4.15653	0.01754	0.05352	8.28883	0.00458	0.07598	0.78321	2	82.9001	147	19.94455	2	82.9001	53	2.72343	-6.3387E-1
TraitX	snp053	2	26744045	0.68934	0.40772	0.00464	0.68934	0.40772	NaN	NaN	1	14.36114	148	20.83303	1	14.36114	54	0.32231	NaN
TraitX	snp054	2	26771646	1.82086	0.16552	0.02417	2.47189	0.11803	1.16704	0.28178	2	37.44239	147	20.56302	2	37.44239	28	2.27268	1.38474
TraitX	snp055	2	27088040	1.53331	0.21925	0.02044	2.6383	0.10644	0.43834	0.50896	2	31.65038	147	20.64183	2	31.65038	20	3.0824	1.56374
TraitX	snp056	2	27088240	0.01058	0.91821	7.1491E-5	0.01058	0.91821	NaN	NaN	1	0.22146	148	20.92857	1	0.22146	36	0.04498	NaN
TraitX	snp057	2	29861092	0.18568	0.66716	0.00125	0.18568	0.66716	NaN	NaN	1	3.8815	148	20.90384	1	3.8815	30	0.20108	NaN
TraitX	snp058	2	29922863	3.81337	0.05273	0.02512	3.81337	0.05273	NaN	NaN	1	77.80916	148	20.40432	1	77.80916	53	0.75337	NaN
TraitX	snp059	2	29922906	0.08278	0.77397	5.5899E-4	0.08278	0.77397	NaN	NaN	1	1.73154	148	20.91836	1	1.73154	67	0.10806	NaN
TraitX	snp060	2	29929772	43.79633	1.2015E-15	0.37338	72.94479	1.4907E-14	10.14204	0.00177	2	578.30313	147	13.20437	2	578.30313	31	8.06262	3.25798
TraitX	snp061	2	30147347	1.82914	0.17829	0.01221	1.82914	0.17829	NaN	NaN	1	37.81659	148	20.67454	1	37.81659	44	0.55141	NaN
TraitX	snp062	2	31060140	0.54494	0.46156	0.00367	0.54494	0.46156	NaN	NaN	1	11.36377	148	20.85328	1	11.36377	43	0.30433	NaN
TraitX	snp063	2	32671241	0.46933	0.62635	0.00634	0.4291	0.51345	0.51098	0.47585	2	9.8272	147	20.93874	2	9.8272	15	1.66854	-1.2634E0
TraitX	snp064	2	35183791	0.3946	0.67466	0.00534	0.3581	0.55048	0.43247	0.51181	2	8.27075	147	20.95992	2	8.27075	12	0.80693	-7.6274E-1
TraitX	snp065	2	36365652	0.88591	0.41453	0.01191	0.23333	0.62978	1.53764	0.21695	2	18.44586	147	20.82148	2	18.44586	10	0.20751	1.54056
TraitX	snp066	2	37438491	1.74537	0.17818	0.0232	3.48336	0.06397	0.0302	0.86227	2	35.92606	147	20.58365	2	35.92606	27	1.69682	0.20521
TraitX	snp067	2	37890658	0.46287	0.63039	0.00626	0.86074	0.35504	0.07041	0.79111	2	9.69286	147	20.94057	2	9.69286	47	1.30398	-6.2524E-1
TraitX	snp068	2	38619974	0.24888	0.78	0.00337	2.1678E-4	0.98827	0.49755	0.48169	2	5.22688	147	21.00133	2	5.22688	10	0.41175	-9.9556E-1
TraitX	snp069	2	38654150	0.23393	0.79171	0.00317	0.15742	0.69212	0.31117	0.57781	2	4.91381	147	21.00559	2	4.91381	47	1.52653	1.31641
TraitX	snp070	2	39062507	1.38223	0.25426	0.01846	1.1687	0.28143	1.5911	0.20917	2	28.58933	147	20.68347	2	28.58933	16	2.35497	1.87293
TraitX	snp071	2	39940755	1.14518	0.32099	0.01534	0.08882	0.7661	2.20081	0.14008	2	23.76143	147	20.74916	2	23.76143	37	2.9374	3.48317
TraitX	snp072	2	41911640	0.67481	0.4127	0.00454	0.67481	0.4127	NaN	NaN	1	14.05965	148	20.83506	1	14.05965	39	0.34899	NaN
TraitX	snp073	2	42014714	1.1	0.3356	0.01475	1.94291	0.16544	0.26672	0.60632	2	22.83787	147	20.76172	2	22.83787	18	1.08518	-5.2512E-1
TraitX	snp074	2	42474431	3.97334	0.04806	0.02614	3.97334	0.04806	NaN	NaN	1	80.98792	148	20.38285	1	80.98792	50	0.77936	NaN
TraitX	snp075	2	44458261	5.95333	0.00326	0.07493	8.37971	0.00437	3.39154	0.06755	2	116.05134	147	19.49351	2	116.05134	28	6.41431	4.20297
TraitX	snp076	2	45695531	1.79865	0.18193	0.01201	1.79865	0.18193	NaN	NaN	1	37.19384	148	20.67875	1	37.19384	28	0.63899	NaN
TraitX	snp077	2	46384291	1.15556	0.31772	0.01548	1.83725	0.17734	0.48032	0.48937	2	23.97355	147	20.74627	2	23.97355	9	1.44797	0.84087
TraitX	snp078	2	46986482	0.00435	0.94752	2.9377E-5	0.00435	0.94752	NaN	NaN	1	0.091	148	20.92945	1	0.091	74	0.02463	NaN
TraitX	snp079	2	47302372	0.03812	0.84547	2.5751E-4	0.03812	0.84547	NaN	NaN	1	0.79769	148	20.92467	1	0.79769	31	0.09005	NaN
TraitX	snp080	2	47325275	0.18136	0.67082	0.00122	0.18136	0.67082	NaN	NaN	1	3.79126	148	20.90445	1	3.79126	72	0.15911	NaN
TraitX	snp081	2	47326485	0.21439	0.64403	0.00145	0.21439	0.64403	NaN	NaN	1	4.48072	148	20.89979	1	4.48072	32	0.21095	NaN
TraitX	snp082	3	1541622	1.6277	0.20402	0.01088	1.6277	0.20402	NaN	NaN	1	33.69716	148	20.70238	1	33.69716	59	0.48514	NaN
TraitX	snp083	3	3014625	0.01539	0.90143	1.0399E-4	0.01539	0.90143	NaN	NaN	1	0.32211	148	20.92789	1	0.32211	54	0.04827	NaN
TraitX	snp084	3	3673234	0.58799	0.44442	0.00396	0.58799	0.44442	NaN	NaN	1	12.2579	148	20.84724	1	12.2579	55	0.29661	NaN
TraitX	snp085	3	3779370	4.11459	0.01825	0.05301	8.19066	0.00482	0.08894	0.76595	2	82.10794	147	19.95533	2	82.10794	24	2.37785	-2.8802E-1
TraitX	snp086	3	4670814	0.06775	0.795	4.5756E-4	0.06775	0.795	NaN	NaN	1	1.41736	148	20.92049	1	1.41736	56	0.10048	NaN
TraitX	snp087	3	5430430	1.19143	0.27681	0.00799	1.19143	0.27681	NaN	NaN	1	24.73765	148	20.76292	1	24.73765	41	0.45561	NaN
TraitX	snp088	3	9971288	2.30834	0.13082	0.01536	2.30834	0.13082	NaN	NaN	1	47.57164	148	20.60863	1	47.57164	60	0.57477	NaN
TraitX	snp089	3	10383457	0.94562	0.33242	0.00635	0.94562	0.33242	NaN	NaN	1	19.66613	148	20.79718	1	19.66613	55	0.37569	NaN
TraitX	snp090	3	13584242	0.12795	0.72107	8.6381E-4	0.12795	0.72107	NaN	NaN	1	2.67577	148	20.91198	1	2.67577	58	0.13713	NaN
TraitX	snp091	3	13716066	0.85009	0.35803	0.00571	0.85009	0.35803	NaN	NaN	1	17.6908	148	20.81053	1	17.6908	40	0.3883	NaN
TraitX	snp092	3	17668710	4.04885	0.04602	0.02663	4.04885	0.04602	NaN	NaN	1	82.48615	148	20.37272	1	82.48615	28	0.95158	NaN
TraitX	snp093	3	18052893	0.76949	0.46511	0.01036	1.40662	0.23752	0.14052	0.7083	2	16.04697	147	20.85412	2	16.04697	15	1.07384	0.36567
TraitX	snp094	3	19813675	5.46146	0.00515	0.06917	10.42944	0.00153	0.52682	0.4691	2	107.12626	147	19.61494	2	107.12626	11	3.29751	-1.0826E0
TraitX	snp095	3	25742118	1.55977	0.21367	0.01043	1.55977	0.21367	NaN	NaN	1	32.30563	148	20.71178	1	32.30563	65	0.46826	NaN
TraitX	snp096	3	34432175	0.05964	0.94213	8.1073E-4	0.11317	0.73704	0.00687	0.93407	2	1.25568	147	21.05536	2	1.25568	12	0.33216	0.09634
TraitX	snp097	3	37493452	2.78934	0.09701	0.0185	2.78934	0.09701	NaN	NaN	1	57.30106	148	20.54289	1	57.30106	68	0.62078	NaN
TraitX	snp098	3	38435099	1.37437	0.25623	0.01836	2.461E-4	0.9875	2.74848	0.09948	2	28.42966	147	20.68565	2	28.42966	27	1.43157	-2.1348E0
TraitX	snp099	3	39198462	2.32119	0.10174	0.03061	3.33563	0.06981	1.29998	0.25607	2	47.41563	147	20.42733	2	47.41563	28	2.8036	1.63498
TraitX	snp100	3	39198646	1.27836	0.26003	0.00856	1.27836	0.26003	NaN	NaN	1	26.527	148	20.75083	1	26.527	64	0.42513	NaN
TraitX	snp101	3	39255236	0.55362	0.57606	0.00748	0.80323	0.37158	0.30776	0.5799	2	11.57885	147	20.91491	2	11.57885	29	0.3637	1.31084
TraitX	snp102	3	43326959	0.0749	0.78471	5.0586E-4	0.0749	0.78471	NaN	NaN	1	1.56697	148	20.91947	1	1.56697	45	0.11152	NaN
TraitX	snp103	3	44336061	1.55548	0.21454	0.02072	1.29763	0.25649	1.80627	0.18103	2	32.09854	147	20.63573	2	32.09854	27	0.1581	1.72857
TraitX	snp104	3	44510670	3.24869	0.07352	0.02148	3.24869	0.07352	NaN	NaN	1	66.53475	148	20.4805	1	66.53475	58	0.6838	NaN
TraitX	snp105	3	44751875	0.55737	0.57392	0.00753	0.08633	0.76931	1.02839	0.3122	2	11.65676	147	20.91385	2	11.65676	14	0.03887	-1.1484E0
TraitX	snp106	3	44752567	1.22883	0.29562	0.01644	1.16887	0.28139	1.28653	0.25853	2	25.46874	147	20.72593	2	25.46874	9	1.71506	-1.5066E0
TraitX	snp107	3	45386311	0.39111	0.67701	0.00529	0.63512	0.42676	0.15073	0.6984	2	8.19795	147	20.96091	2	8.19795	8	1.37065	-6.2029E-1
TraitX	snp108	3	45388939	0.75245	0.38711	0.00506	0.75245	0.38711	NaN	NaN	1	15.66914	148	20.82419	1	15.66914	62	0.32817	NaN
TraitX	snp109	3	45603698	0.01588	0.89989	1.0729E-4	0.01588	0.89989	NaN	NaN	1	0.33235	148	20.92782	1	0.33235	61	0.04791	NaN
TraitX	snp110	3	45979293	0.5522	0.4586	0.00372	0.5522	0.4586	NaN	NaN	1	11.51467	148	20.85226	1	11.51467	37	0.32137	NaN
TraitX	snp111	3	46265431	0.01789	0.89378	1.2086E-4	0.01789	0.89378	NaN	NaN	1	0.37437	148	20.92753	1	0.37437	64	0.0505	NaN
TraitX	snp112	3	48939821	0.84476	0.43174	0.01136	0.10372	0.74786	1.58538	0.20998	2	17.59879	147	20.833	2	17.59879	25	2.35112	2.97551
TraitX	snp113	3	48943709	0.7155	0.39899	0.00481	0.7155	0.39899	NaN	NaN	1	14.90348	148	20.82936	1	14.90348	37	0.36561	NaN
TraitX	snp114	3	51404549	4.13374	0.04382	0.02717	4.13374	0.04382	NaN	NaN	1	84.16865	148	20.36136	1	84.16865	39	0.85388	NaN
TraitX	snp115	3	52406533	0.48003	0.61973	0.00649	0.03796	0.8458	0.92212	0.3385	2	10.04974	147	20.93571	2	10.04974	44	2.24041	-2.2627E0
TraitX	snp116	3	53203226	4.23941	0.01622	0.05453	8.40392	0.00431	0.12461	0.72459	2	84.46303	147	19.92329	2	84.46303	66	2.82271	0.81239
TraitX	snp117	3	53434069	2.48298	0.11722	0.0165	2.48298	0.11722	NaN	NaN	1	51.11144	148	20.58471	1	51.11144	58	0.59933	NaN
TraitX	snp118	3	53436559	1.714E-4	0.98957	1.1581E-6	1.714E-4	0.98957	NaN	NaN	1	0.00359	148	20.93004	1	0.00359	47	0.00527	NaN
TraitX	snp119	3	57407195	0.29782	0.74288	0.00404	0.54001	0.46359	0.05906	0.80832	2	6.25048	147	20.9874	2	6.25048	14	0.65627	0.28865
TraitX	snp120	3	57407502	2.42993	0.12117	0.01615	2.42993	0.12117	NaN	NaN	1	50.03711	148	20.59197	1	50.03711	37	0.66992	NaN
TraitX	snp121	3	59769294	0.02823	0.8668	1.907E-4	0.02823	0.8668	NaN	NaN	1	0.59074	148	20.92607	1	0.59074	52	0.06593	NaN
TraitX	snp122	3	61870684	0.50678	0.60348	0.00685	0.03777	0.84616	0.97578	0.32487	2	10.60587	147	20.92815	2	10.60587	13	1.46342	-1.7597E0
TraitX	snp123	4	745614	0.07361	0.78653	4.9713E-4	0.07361	0.78653	NaN	NaN	1	1.53993	148	20.91966	1	1.53993	62	0.10288	NaN
TraitX	snp124	4	3872265	4.67604	0.01074	0.05981	7.85023	0.00576	1.47657	0.22626	2	92.64179	147	19.81201	2	92.64179	21	3.87562	1.73731
TraitX	snp125	4	5513361	2.39902	0.09435	0.03161	3.41047	0.06678	1.37884	0.2422	2	48.95527	147	20.40639	2	48.95527	12	2.23636	-1.3438E0
TraitX	snp126	4	7368483	0.1416	0.86809	0.00192	0.06071	0.80572	0.2228	0.63761	2	2.97807	147	21.03193	2	2.97807	6	0.32534	-6.515E-1
TraitX	snp127	4	7546310	0.25796	0.61228	0.00174	0.25796	0.61228	NaN	NaN	1	5.38964	148	20.89365	1	5.38964	43	0.20959	NaN
TraitX	snp128	4	8176305	0.81885	0.44294	0.01102	1.64769	0.20128	0.00113	0.97325	2	17.06507	147	20.84027	2	17.06507	12	1.50109	-4.6213E-2
TraitX	snp129	4	8209896	0.35563	0.55185	0.0024	0.35563	0.55185	NaN	NaN	1	7.42553	148	20.87989	1	7.42553	71	0.22281	NaN
TraitX	snp130	4	9203540	0.0572	0.8113	3.8635E-4	0.0572	0.8113	NaN	NaN	1	1.19678	148	20.92198	1	1.19678	17	0.14089	NaN
TraitX	snp131	4	9276117	0.12852	0.87949	0.00175	0.16571	0.68455	0.09235	0.76164	2	2.7035	147	21.03566	2	2.7035	24	0.62469	0.39696
TraitX	snp132	4	9523778	1.35737	0.26054	0.01813	0.47709	0.49082	2.23367	0.13718	2	28.08449	147	20.69034	2	28.08449	17	1.19921	-2.6095E0
TraitX	snp133	4	25357073	0.67001	0.51326	0.00903	0.03891	0.84389	1.30103	0.25588	2	13.99126	147	20.88209	2	13.99126	16	1.26003	-2.0066E0
TraitX	snp134	4	31162231	0.00195	0.96484	1.3171E-5	0.00195	0.96484	NaN	NaN	1	0.0408	148	20.92979	1	0.0408	25	0.02213	NaN
TraitX	snp135	4	37632181	0.33675	0.56259	0.00227	0.33675	0.56259	NaN	NaN	1	7.03227	148	20.88255	1	7.03227	44	0.23778	NaN
TraitX	snp136	4	45356695	0.13588	0.87306	0.00185	0.05536	0.8143	0.21668	0.64227	2	2.85798	147	21.03356	2	2.85798	39	0.86586	-8.0046E-1
TraitX	snp137	4	46394596	0.60411	0.54791	0.00815	0.57759	0.44847	0.63206	0.42788	2	12.62623	147	20.90066	2	12.62623	41	2.34085	1.8723
TraitX	snp138	4	48610397	0.74627	0.38906	0.00502	0.74627	0.38906	NaN	NaN	1	15.54106	148	20.82505	1	15.54106	37	0.37335	NaN
TraitX	snp139	4	50242180	0.17534	0.67601	0.00118	0.17534	0.67601	NaN	NaN	1	3.6656	148	20.90529	1	3.6656	67	0.15722	NaN
TraitX	snp140	4	52890220	0.55513	0.5752	0.0075	0.51109	0.4758	0.60055	0.43961	2	11.61022	147	20.91448	2	11.61022	22	2.35891	-1.8389E0
TraitX	snp141	4	57899561	0.05583	0.94572	7.5899E-4	0.09399	0.7596	0.01829	0.89259	2	1.17555	147	21.05645	2	1.17555	21	0.37385	-1.6417E-1
TraitX	snp142	4	58830957	1.51916	0.2197	0.01016	1.51916	0.2197	NaN	NaN	1	31.47311	148	20.71741	1	31.47311	70	0.45908	NaN
TraitX	snp143	4	58951832	0.56182	0.57139	0.00759	0.64958	0.42156	0.47636	0.49117	2	11.74907	147	20.91259	2	11.74907	12	0.89633	0.74932
TraitX	snp144	4	59829029	2.21594	0.13872	0.01475	2.21594	0.13872	NaN	NaN	1	45.69566	148	20.62131	1	45.69566	67	0.55511	NaN
TraitX	snp145	4	60133081	2.01002	0.15837	0.0134	2.01002	0.15837	NaN	NaN	1	41.50617	148	20.64961	1	41.50617	71	0.52678	NaN
TraitX	snp146	4	60206967	0.17195	0.84219	0.00233	0.05682	0.81192	0.28735	0.59274	2	3.61492	147	21.02326	2	3.61492	69	0.99964	-1.2679E0
TraitX	snp147	4	60611728	0.38211	0.6831	0.00517	0.75154	0.38739	0.01767	0.89445	2	8.01034	147	20.96346	2	8.01034	22	0.69698	-1.5058E-1
TraitX	snp148	4	61102521	0.38313	0.53688	0.00258	0.38313	0.53688	NaN	NaN	1	7.99829	148	20.87602	1	7.99829	68	0.23193	NaN
TraitX	snp149	4	64775857	1.65909	0.19974	0.01109	1.65909	0.19974	NaN	NaN	1	34.33981	148	20.69804	1	34.33981	44	0.52545	NaN
TraitX	snp150	4	65600291	2.42435	0.09207	0.03193	4.82722	0.02957	0.05239	0.81927	2	49.45577	147	20.39958	2	49.45577	43	1.37266	-3.8728E-1
TraitX	snp151	4	65867228	1.57725	0.21002	0.02101	0.0318	0.8587	3.12224	0.07931	2	32.5383	147	20.62975	2	32.5383	24	3.8874	4.15801
TraitX	snp152	4	65971751	1.85788	0.17494	0.0124	1.85788	0.17494	NaN	NaN	1	38.40338	148	20.67058	1	38.40338	33	0.61073	NaN
TraitX	snp153	4	68734083	2.90482	0.05791	0.03802	5.84163	0.01687	0.0072	0.93249	2	58.88452	147	20.27129	2	58.88452	63	1.56838	-1.969E-1
TraitX	snp154	4	69050482	4.0831	0.0188	0.05263	1.98874	0.16057	6.10881	0.01459	2	81.51272	147	19.96343	2	81.51272	16	6.58019	5.77154
TraitX	snp155	4	69148700	2.32486	0.12946	0.01547	2.32486	0.12946	NaN	NaN	1	47.90685	148	20.60637	1	47.90685	56	0.58419	NaN
TraitX	snp156	4	69323144	0.91478	0.34041	0.00614	0.91478	0.34041	NaN	NaN	1	19.02874	148	20.80149	1	19.02874	70	0.35697	NaN
TraitX	snp157	4	69830197	0.45128	0.63769	0.0061	0.05833	0.80949	0.8443	0.35968	2	9.4516	147	20.94385	2	9.4516	20	1.48903	-1.603E0
TraitX	snp158	4	70396887	6.12902	0.01443	0.03977	6.12902	0.01443	NaN	NaN	1	123.17967	148	20.09777	1	123.17967	42	1.00913	NaN
TraitX	snp159	4	70939324	1.57546	0.21139	0.01053	1.57546	0.21139	NaN	NaN	1	32.62706	148	20.70961	1	32.62706	33	0.56293	NaN
TraitX	snp160	4	71076408	0.51641	0.47351	0.00348	0.51641	0.47351	NaN	NaN	1	10.77081	148	20.85729	1	10.77081	30	0.33496	NaN
TraitX	snp161	4	71591902	0.89421	0.34588	0.00601	0.89421	0.34588	NaN	NaN	1	18.60341	148	20.80436	1	18.60341	55	0.3654	NaN
TraitX	snp162	4	71593900	0.06016	0.80658	4.0632E-4	0.06016	0.80658	NaN	NaN	1	1.25864	148	20.92156	1	1.25864	49	0.09766	NaN
TraitX	snp163	4	71638309	0.00218	0.96286	1.4704E-5	0.00218	0.96286	NaN	NaN	1	0.04555	148	20.92975	1	0.04555	18	0.02681	NaN
TraitX	snp164	4	72022392	2.5748	0.11071	0.0171	2.5748	0.11071	NaN	NaN	1	52.9691	148	20.57216	1	52.9691	54	0.61901	NaN
TraitX	snp165	5	65301	0.65912	0.41817	0.00443	0.65912	0.41817	NaN	NaN	1	13.73424	148	20.83726	1	13.73424	51	0.31939	NaN
TraitX	snp166	5	291556	2.9107	0.09009	0.01929	2.9107	0.09009	NaN	NaN	1	59.74603	148	20.52637	1	59.74603	66	0.63571	NaN
