Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp099	3	39198462	3	T	-4.4386E0
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	A	0.85026
TraitX	snp100	3	39198646	86	R	0
TraitX	snp101	3	39255236	1	C	-1.6745E0
TraitX	snp101	3	39255236	29	T	-9.4714E-1
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	C	-2.2304E-1
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	4	A	-1.8867E0
TraitX	snp103	3	44336061	27	G	-1.5705E0
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	A	-1.3676E0
TraitX	snp104	3	44510670	58	R	0
TraitX	snp105	3	44751875	14	C	1.10957
TraitX	snp105	3	44751875	7	T	1.18731
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	5	C	3.22171
TraitX	snp106	3	44752567	9	T	-2.0842E-1
TraitX	snp106	3	44752567	136	Y	0
TraitX	snp107	3	45386311	3	C	1.99094
TraitX	snp107	3	45386311	8	T	-7.5037E-1
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	A	0.65634
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	A	0.09583
TraitX	snp109	3	45603698	61	R	0
TraitX	snp110	3	45979293	113	A	-6.4273E-1
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	G	0.10101
TraitX	snp111	3	46265431	64	R	0
TraitX	snp112	3	48939821	25	C	-6.244E-1
TraitX	snp112	3	48939821	1	T	-5.3266E0
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	T	-7.3122E-1
TraitX	snp113	3	48943709	37	Y	0
TraitX	snp114	3	51404549	111	T	1.70776
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	44	C	0.0223
TraitX	snp115	3	52406533	1	T	4.50312
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	66	A	2.01032
TraitX	snp116	3	53203226	1	G	-3.6351E0
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	C	-1.1987E0
TraitX	snp117	3	53434069	92	Y	0
TraitX	snp118	3	53436559	103	G	-1.0543E-2
TraitX	snp118	3	53436559	47	R	0
TraitX	snp119	3	57407195	6	A	0.36762
TraitX	snp119	3	57407195	14	G	-9.4492E-1
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	A	-1.3398E0
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	G	0.13186
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	2	A	3.22315
TraitX	snp122	3	61870684	13	G	0.29632
TraitX	snp122	3	61870684	135	R	0
TraitX	snp123	4	745614	62	C	-2.0576E-1
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	21	A	2.13831
TraitX	snp124	4	3872265	3	G	-5.6129E0
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	12	C	-8.9253E-1
TraitX	snp125	4	5513361	7	T	3.58019
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	C	0.32617
TraitX	snp126	4	7368483	6	T	0.97684
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	G	-4.1918E-1
TraitX	snp127	4	7546310	107	R	0
TraitX	snp128	4	8176305	4	C	1.54731
TraitX	snp128	4	8176305	12	T	-1.4549E0
TraitX	snp128	4	8176305	134	Y	0
TraitX	snp129	4	8209896	71	C	0.44562
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	A	0.28178
TraitX	snp130	4	9203540	133	R	0
TraitX	snp131	4	9276117	24	C	0.22773
TraitX	snp131	4	9276117	4	T	-1.0216E0
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	2	C	3.80868
TraitX	snp132	4	9523778	17	T	1.41027
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	2	A	3.26661
TraitX	snp133	4	25357073	16	G	0.74654
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	G	-4.4254E-2
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	T	0.47557
TraitX	snp135	4	37632181	106	Y	0
TraitX	snp136	4	45356695	39	A	-6.5403E-2
TraitX	snp136	4	45356695	2	G	1.66631
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	41	C	0.46856
TraitX	snp137	4	46394596	1	T	-4.2132E0
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	A	0.7467
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	T	-3.1444E-1
TraitX	snp139	4	50242180	67	Y	0
TraitX	snp140	4	52890220	1	A	4.19784
TraitX	snp140	4	52890220	22	G	-5.1997E-1
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	5	C	0.53803
TraitX	snp141	4	57899561	21	T	-2.0968E-1
TraitX	snp141	4	57899561	124	Y	0
TraitX	snp142	4	58830957	80	C	-9.1817E-1
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	12	C	0.14701
TraitX	snp143	4	58951832	9	T	-1.6457E0
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	C	1.11021
TraitX	snp144	4	59829029	83	Y	0
TraitX	snp145	4	60133081	71	C	1.05356
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	69	C	0.26829
TraitX	snp146	4	60206967	1	T	2.26757
TraitX	snp146	4	60206967	80	Y	0
TraitX	snp147	4	60611728	6	A	-5.464E-1
TraitX	snp147	4	60611728	22	G	0.84756
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	A	0.46386
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	T	-1.0509E0
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	43	A	1.75994
TraitX	snp150	4	65600291	2	G	-9.8538E-1
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	24	A	-2.7061E-1
TraitX	snp151	4	65867228	1	G	-8.0454E0
TraitX	snp151	4	65867228	125	R	0
TraitX	snp152	4	65971751	33	T	-1.2215E0
TraitX	snp152	4	65971751	117	Y	0
TraitX	snp153	4	68734083	1	A	-1.3715E0
TraitX	snp153	4	68734083	63	G	1.76528
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	16	A	0.80865
TraitX	snp154	4	69050482	1	G	-1.2352E1
TraitX	snp154	4	69050482	133	R	0
TraitX	snp155	4	69148700	94	C	-1.1684E0
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	G	0.71393
TraitX	snp156	4	69323144	70	R	0
TraitX	snp157	4	69830197	2	C	3.092
TraitX	snp157	4	69830197	20	T	0.11395
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	A	2.01827
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	G	1.12586
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	T	-6.6991E-1
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	C	0.7308
TraitX	snp161	4	71591902	55	Y	0
TraitX	snp162	4	71593900	101	C	0.19532
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	C	-5.3623E-2
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	G	-1.238E0
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	A	-6.3877E-1
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	G	1.27142
TraitX	snp166	5	291556	84	R	0
TraitX	snp167	5	389065	37	G	-1.1337E-1
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	T	-1.3609E-1
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	A	-1.3993E0
TraitX	snp169	5	694091	79	R	0
TraitX	snp170	5	1413816	39	A	0.74675
TraitX	snp170	5	1413816	3	G	-5.3363E-1
TraitX	snp170	5	1413816	108	R	0
TraitX	snp171	5	2037634	14	C	2.08899
TraitX	snp171	5	2037634	4	T	0.49046
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	C	-6.2046E-1
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	A	-1.6326E0
TraitX	snp173	5	4936332	108	R	0
TraitX	snp174	5	6625039	59	A	0.06431
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	G	0.64027
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	3	A	-7.543E-1
TraitX	snp176	5	7741542	48	G	0.89628
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	C	0.17788
TraitX	snp177	5	9144438	98	Y	0
TraitX	snp178	5	11157517	40	T	-6.28E-1
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	4	A	1.57246
TraitX	snp179	5	18167048	23	G	0.62329
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	10	A	-1.0444E0
TraitX	snp180	5	18295841	11	G	-7.5466E-1
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	24	C	0.63479
TraitX	snp181	5	20273756	4	T	-1.4595E0
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	1	A	-1.5252E-1
TraitX	snp182	5	32104744	40	G	-9.3654E-1
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	C	-1.9038E0
TraitX	snp183	5	32680860	123	Y	0
TraitX	snp184	5	34686144	11	C	0.61242
TraitX	snp184	5	34686144	1	T	0.52939
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	33	C	1.7893
TraitX	snp185	5	42992190	9	T	0.64285
TraitX	snp185	5	42992190	108	Y	0
TraitX	snp186	5	45359901	1	C	0.05943
TraitX	snp186	5	45359901	28	T	-5.5226E-1
TraitX	snp186	5	45359901	121	Y	0
TraitX	snp187	5	45880548	32	A	0.53405
TraitX	snp187	5	45880548	2	G	-5.0443E0
TraitX	snp187	5	45880548	116	R	0
TraitX	snp188	5	47535067	25	A	0.82887
TraitX	snp188	5	47535067	2	G	1.64124
TraitX	snp188	5	47535067	123	R	0
TraitX	snp189	5	48410057	80	C	1.95322
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	7	A	-6.7589E-2
TraitX	snp190	5	48888060	14	G	-9.1978E-2
TraitX	snp190	5	48888060	129	R	0
TraitX	snp191	5	49736422	47	T	0.52079
TraitX	snp191	5	49736422	103	Y	0
TraitX	snp192	5	51998374	99	T	-9.6315E-2
TraitX	snp192	5	51998374	51	Y	0
TraitX	snp193	6	410240	94	G	-7.6295E-1
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	T	0.94277
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	7	A	1.13611
TraitX	snp195	6	2270659	20	G	-1.5563E-1
TraitX	snp195	6	2270659	123	R	0
TraitX	snp196	6	5849720	82	T	1.40072
TraitX	snp196	6	5849720	68	Y	0
TraitX	snp197	6	5850803	7	A	1.25475
TraitX	snp197	6	5850803	26	G	-9.1562E-1
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	5	C	-1.2162E0
TraitX	snp198	6	6422832	27	T	0.29317
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	14	C	1.28097
TraitX	snp199	6	7263350	5	T	-1.3515E-1
TraitX	snp199	6	7263350	131	Y	0
TraitX	snp200	6	7484322	17	C	0.30278
TraitX	snp200	6	7484322	3	T	-1.013E0
TraitX	snp200	6	7484322	130	Y	0
TraitX	snp201	6	11224953	58	T	0.25054
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	A	1.55519
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	9	A	0.22133
TraitX	snp203	6	23933179	5	G	1.75964
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	C	-3.7046E-1
TraitX	snp204	6	27490699	95	Y	0
TraitX	snp205	6	28621753	12	C	-1.9268E0
TraitX	snp205	6	28621753	5	T	-2.0156E-1
TraitX	snp205	6	28621753	133	Y	0
TraitX	snp206	6	30379521	89	C	1.54353
TraitX	snp206	6	30379521	61	Y	0
TraitX	snp207	6	30443070	120	A	0.25619
TraitX	snp207	6	30443070	30	R	0
TraitX	snp208	6	36881092	118	G	0.72529
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	A	-2.155E0
TraitX	snp209	6	36883178	137	R	0
TraitX	snp210	6	36883186	88	G	1.53423
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	A	-6.1574E-1
TraitX	snp211	6	37602140	43	R	0
TraitX	snp212	6	37969924	29	C	0.0492
TraitX	snp212	6	37969924	8	T	1.72489
TraitX	snp212	6	37969924	113	Y	0
TraitX	snp213	6	38211153	31	A	1.12676
TraitX	snp213	6	38211153	3	G	1.45736
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	36	A	1.15526
TraitX	snp214	6	38211208	1	G	6.63775
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	42	A	-1.7423E0
TraitX	snp215	6	38754845	1	G	-2.4402E0
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	T	-5.6496E-1
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	4	A	1.23854
TraitX	snp217	6	40585733	9	G	1.86407
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	G	-8.4877E-1
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	A	1.31253
TraitX	snp219	6	40611306	94	R	0
TraitX	snp220	6	42803263	46	C	1.4271
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	C	0.0196
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	C	-8.1618E-1
TraitX	snp222	6	45245848	7	T	-2.1297E0
TraitX	snp222	6	45245848	136	Y	0
TraitX	snp223	6	46612395	59	G	0.04826
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	G	0.43829
TraitX	snp224	6	48879137	74	R	0
TraitX	snp225	6	50344399	1	A	-2.8501E0
TraitX	snp225	6	50344399	27	G	-6.1869E-1
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	1	A	6.02171
TraitX	snp226	6	50470736	31	G	0.43434
TraitX	snp226	6	50470736	118	R	0
TraitX	snp227	6	52859976	115	T	2.30898
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	T	-2.1861E-1
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	C	-9.3421E-1
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	2	C	3.49654
TraitX	snp230	6	53846625	17	T	0.56954
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	8	C	0.9051
TraitX	snp231	6	56940277	2	T	-3.2685E-1
TraitX	snp231	6	56940277	140	Y	0
TraitX	snp232	6	57870758	1	C	0.60451
TraitX	snp232	6	57870758	19	T	-7.6629E-1
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	2	A	0.81826
TraitX	snp233	6	58259275	37	G	1.22684
TraitX	snp233	6	58259275	111	R	0
TraitX	snp234	7	1002101	99	C	0.93408
TraitX	snp234	7	1002101	51	Y	0
TraitX	snp235	7	1947499	42	T	-4.6372E-1
TraitX	snp235	7	1947499	108	Y	0
TraitX	snp236	7	3246279	121	G	-5.2017E-1
TraitX	snp236	7	3246279	29	R	0
