MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.863	snp121	3	59769294	0.196945752650202	0.705653	3.90309	-3.197437
additive	0.863	snp391	12	51258447	0.197338059649174	0.704789	3.90309	-3.198301
additive	0.863	snp259	7	49747344	0.197444533538076	0.704555	3.90309	-3.198535
additive	0.863	snp249	7	39598602	0.197509912933545	0.704411	3.90309	-3.198679
additive	0.863	snp188	5	47535067	0.197747906007211	0.703888	3.90309	-3.199202
additive	0.863	snp363	11	18371142	0.205122503563597	0.687987	3.90309	-3.215103
additive	0.863	snp282	8	43308600	0.206447386811795	0.685191	3.90309	-3.217899
additive	0.863	snp245	7	23719258	0.206969964304371	0.684093	3.90309	-3.218997
additive	0.863	snp007	1	6295542	0.212018696200395	0.673626	3.90309	-3.229464
additive	0.863	snp375	11	41587582	0.214427007820875	0.668721	3.90309	-3.234369
additive	0.863	snp113	3	48943709	0.219160285034185	0.659238	3.90309	-3.243852
additive	0.863	snp357	11	9376833	0.219586511782732	0.658394	3.90309	-3.244696
additive	0.863	snp216	6	39539088	0.220565821817548	0.656462	3.90309	-3.246628
additive	0.863	snp181	5	20273756	0.222845151526902	0.651997	3.90309	-3.251093
additive	0.863	snp308	9	40416304	0.222975202155869	0.651743	3.90309	-3.251347
additive	0.863	snp087	3	5430430	0.224193156370275	0.649378	3.90309	-3.253712
additive	0.863	snp342	10	51926832	0.225731836481934	0.646407	3.90309	-3.256683
additive	0.863	snp316	9	53091476	0.225945853934333	0.645996	3.90309	-3.257094
additive	0.863	snp099	3	39198462	0.227516955697	0.642986	3.90309	-3.260104
additive	0.863	snp277	8	37469946	0.227611657262599	0.642805	3.90309	-3.260285
additive	0.863	snp107	3	45386311	0.228889718346064	0.640374	3.90309	-3.262716
additive	0.863	snp122	3	61870684	0.231322411682633	0.635782	3.90309	-3.267308
additive	0.863	snp075	2	44458261	0.233330584427921	0.632028	3.90309	-3.271062
additive	0.863	snp340	10	48165825	0.233753140422484	0.631243	3.90309	-3.271847
additive	0.863	snp024	1	67223836	0.234418628953773	0.630008	3.90309	-3.273082
additive	0.863	snp270	8	20584401	0.235153881408781	0.628648	3.90309	-3.274442
additive	0.863	snp298	9	5326794	0.236453626712417	0.626254	3.90309	-3.276836
additive	0.863	snp074	2	42474431	0.241874485762407	0.61641	3.90309	-3.28668
additive	0.863	snp215	6	38754845	0.246032632972454	0.609007	3.90309	-3.294083
additive	0.863	snp013	1	34098278	0.253335364785222	0.596304	3.90309	-3.306786
additive	0.863	snp118	3	53436559	0.253700365825393	0.595679	3.90309	-3.307411
additive	0.863	snp250	7	41720719	0.255734712358972	0.59221	3.90309	-3.31088
additive	0.863	snp275	8	35651378	0.256992652896087	0.590079	3.90309	-3.313011
additive	0.863	snp021	1	66259225	0.264967896559032	0.576807	3.90309	-3.326283
additive	0.863	snp101	3	39255236	0.268238721946648	0.571479	3.90309	-3.331611
additive	0.863	snp059	2	29922906	0.269547293233531	0.569365	3.90309	-3.333725
additive	0.863	snp300	9	8051081	0.273675498396246	0.562764	3.90309	-3.340326
additive	0.863	snp238	7	3894388	0.275707178237508	0.559552	3.90309	-3.343538
additive	0.863	snp368	11	32948117	0.275738058314928	0.559503	3.90309	-3.343587
additive	0.863	snp339	10	48073593	0.277612708254732	0.556561	3.90309	-3.346529
additive	0.863	snp268	8	9558581	0.28123219691307	0.550935	3.90309	-3.352155
additive	0.863	snp376	11	45059903	0.28993334363675	0.537702	3.90309	-3.365388
additive	0.863	snp204	6	27490699	0.290595186671718	0.536712	3.90309	-3.366378
additive	0.863	snp096	3	34432175	0.294255833084561	0.531275	3.90309	-3.371815
additive	0.863	snp042	1	84214593	0.298455210643814	0.525121	3.90309	-3.377969
additive	0.863	snp136	4	45356695	0.298535173813135	0.525004	3.90309	-3.378086
additive	0.863	snp255	7	45539006	0.300380202911298	0.522329	3.90309	-3.380761
additive	0.863	snp359	11	10341806	0.300791456992112	0.521735	3.90309	-3.381355
additive	0.863	snp334	10	43663898	0.308632312322997	0.510559	3.90309	-3.392531
additive	0.863	snp088	3	9971288	0.309478051926972	0.50937	3.90309	-3.39372
additive	0.863	snp098	3	38435099	0.30955725028794	0.509259	3.90309	-3.393831
additive	0.863	snp257	7	46816703	0.315023387157299	0.501657	3.90309	-3.401433
additive	0.863	snp076	2	45695531	0.323254641907071	0.490455	3.90309	-3.412635
additive	0.863	snp278	8	39257196	0.325104874113776	0.487977	3.90309	-3.415113
additive	0.863	snp294	9	1556721	0.328513748273963	0.483446	3.90309	-3.419644
additive	0.863	snp290	9	198982	0.332314666850091	0.47845	3.90309	-3.42464
additive	0.863	snp256	7	45814156	0.33355210918757	0.476836	3.90309	-3.426254
additive	0.863	snp288	8	55137894	0.336577367228368	0.472915	3.90309	-3.430175
additive	0.863	snp081	2	47326485	0.337173746867595	0.472146	3.90309	-3.430944
additive	0.863	snp178	5	11157517	0.340234706365897	0.468221	3.90309	-3.434869
additive	0.863	snp175	5	6626727	0.341498306516293	0.466611	3.90309	-3.436479
additive	0.863	snp225	6	50344399	0.34645739155757	0.46035	3.90309	-3.44274
additive	0.863	snp186	5	45359901	0.349191880657952	0.456936	3.90309	-3.446154
additive	0.863	snp313	9	52148880	0.351475499227109	0.454105	3.90309	-3.448985
additive	0.863	snp328	10	2468562	0.354459057564214	0.450434	3.90309	-3.452656
additive	0.863	snp205	6	28621753	0.358936012290461	0.444983	3.90309	-3.458107
additive	0.863	snp209	6	36883178	0.360975404724501	0.442522	3.90309	-3.460568
additive	0.863	snp112	3	48939821	0.361343181811932	0.44208	3.90309	-3.46101
additive	0.863	snp058	2	29922863	0.365115372995979	0.43757	3.90309	-3.46552
additive	0.863	snp040	1	81410256	0.371200189489121	0.430392	3.90309	-3.472698
additive	0.863	snp139	4	50242180	0.37499616967119	0.425973	3.90309	-3.477117
additive	0.863	snp224	6	48879137	0.377866282080402	0.422662	3.90309	-3.480428
additive	0.863	snp218	6	40611235	0.380865918817514	0.419228	3.90309	-3.483862
additive	0.863	snp348	11	1775392	0.387065027371394	0.412216	3.90309	-3.490874
additive	0.863	snp232	6	57870758	0.389177319585173	0.409852	3.90309	-3.493238
additive	0.863	snp084	3	3673234	0.390639900167502	0.408223	3.90309	-3.494867
additive	0.863	snp049	2	7830631	0.391155678784006	0.40765	3.90309	-3.49544
additive	0.863	snp279	8	39591478	0.391906014908158	0.406818	3.90309	-3.496272
additive	0.863	snp022	1	67211029	0.39266749105555	0.405975	3.90309	-3.497115
additive	0.863	snp115	3	52406533	0.409048413603217	0.388225	3.90309	-3.514865
additive	0.863	snp317	9	54956475	0.411943667997384	0.385162	3.90309	-3.517928
additive	0.863	snp048	2	7050714	0.41259402964029	0.384477	3.90309	-3.518613
additive	0.863	snp194	6	410471	0.413332856878501	0.3837	3.90309	-3.51939
additive	0.863	snp165	5	65301	0.413661839613212	0.383355	3.90309	-3.519735
additive	0.863	snp034	1	76304506	0.415159882229396	0.381785	3.90309	-3.521305
additive	0.863	snp221	6	44119412	0.417424249078434	0.379422	3.90309	-3.523668
additive	0.863	snp208	6	36881092	0.419096628579278	0.377686	3.90309	-3.525404
additive	0.863	snp023	1	67221911	0.419608380320602	0.377156	3.90309	-3.525934
additive	0.863	snp217	6	40585733	0.419621125543163	0.377143	3.90309	-3.525947
additive	0.863	snp097	3	37493452	0.42547432906748	0.371127	3.90309	-3.531963
additive	0.863	snp261	7	52792715	0.426183922909466	0.370403	3.90309	-3.532687
additive	0.863	snp234	7	1002101	0.42797581353131	0.368581	3.90309	-3.534509
additive	0.863	snp377	12	279074	0.428255768450872	0.368297	3.90309	-3.534793
additive	0.863	snp083	3	3014625	0.431322034975998	0.365198	3.90309	-3.537892
additive	0.863	snp106	3	44752567	0.441988146237755	0.354589	3.90309	-3.548501
additive	0.863	snp330	10	3340707	0.45802859730368	0.339107	3.90309	-3.563983
additive	0.863	snp167	5	389065	0.458976825844319	0.338209	3.90309	-3.564881
additive	0.863	snp260	7	51452856	0.462912933011818	0.334501	3.90309	-3.568589
additive	0.863	snp394	12	57276056	0.466583930764832	0.33107	3.90309	-3.57202
additive	0.863	snp321	9	58956854	0.467311015149416	0.330394	3.90309	-3.572696
additive	0.863	snp172	5	2288291	0.467328367745534	0.330378	3.90309	-3.572712
additive	0.863	snp082	3	1541622	0.472822299781288	0.325302	3.90309	-3.577788
additive	0.863	snp054	2	26771646	0.474209211592575	0.32403	3.90309	-3.57906
additive	0.863	snp378	12	823935	0.474209024603024	0.32403	3.90309	-3.57906
additive	0.863	snp009	1	11774418	0.476266105093962	0.32215	3.90309	-3.58094
additive	0.863	snp197	6	5850803	0.477403560684375	0.321114	3.90309	-3.581976
additive	0.863	snp295	9	2081488	0.478511627424491	0.320108	3.90309	-3.582982
additive	0.863	snp018	1	58567030	0.480811092524776	0.318026	3.90309	-3.585064
additive	0.863	snp039	1	80560392	0.482241079236643	0.316736	3.90309	-3.586354
additive	0.863	snp160	4	71076408	0.485244140234251	0.31404	3.90309	-3.58905
additive	0.863	snp281	8	40709666	0.490337162693686	0.309505	3.90309	-3.593585
additive	0.863	snp367	11	31440813	0.490688642976895	0.309194	3.90309	-3.593896
additive	0.863	snp235	7	1947499	0.492534645696704	0.307563	3.90309	-3.595527
additive	0.863	snp199	6	7263350	0.494018907842787	0.306256	3.90309	-3.596834
additive	0.863	snp044	1	86527570	0.494828671982863	0.305545	3.90309	-3.597545
additive	0.863	snp329	10	2532943	0.498755075266319	0.302113	3.90309	-3.600977
additive	0.863	snp182	5	32104744	0.499183231280626	0.30174	3.90309	-3.60135
additive	0.863	snp293	9	778420	0.502584520751869	0.298791	3.90309	-3.604299
additive	0.863	snp159	4	70939324	0.508555382280302	0.293662	3.90309	-3.609428
additive	0.863	snp132	4	9523778	0.509347828389587	0.292986	3.90309	-3.610104
additive	0.863	snp045	1	87096729	0.509396347686934	0.292944	3.90309	-3.610146
additive	0.863	snp301	9	12790782	0.516534501165262	0.286901	3.90309	-3.616189
additive	0.863	snp086	3	4670814	0.519882315471784	0.284095	3.90309	-3.618995
additive	0.863	snp323	9	59300365	0.52063981189573	0.283463	3.90309	-3.619627
additive	0.863	snp108	3	45388939	0.522260874598426	0.282113	3.90309	-3.620977
additive	0.863	snp025	1	67459462	0.524904991778261	0.279919	3.90309	-3.623171
additive	0.863	snp206	6	30379521	0.525160201834604	0.279708	3.90309	-3.623382
additive	0.863	snp231	6	56940277	0.525827326307516	0.279157	3.90309	-3.623933
additive	0.863	snp306	9	33681501	0.527226546279893	0.278003	3.90309	-3.625087
additive	0.863	snp395	12	59870038	0.528594765748664	0.276877	3.90309	-3.626213
additive	0.863	snp229	6	53677960	0.528629124868927	0.276849	3.90309	-3.626241
additive	0.863	snp272	8	25466185	0.528711253156582	0.276781	3.90309	-3.626309
additive	0.863	snp168	5	412134	0.533055895696194	0.273227	3.90309	-3.629863
additive	0.863	snp258	7	47693809	0.535105271351973	0.271561	3.90309	-3.631529
additive	0.863	snp135	4	37632181	0.536824104689672	0.270168	3.90309	-3.632922
additive	0.863	snp286	8	53929159	0.53714657752131	0.269907	3.90309	-3.633183
additive	0.863	snp129	4	8209896	0.537841009106275	0.269346	3.90309	-3.633744
additive	0.863	snp060	2	29929772	0.538471820597129	0.268837	3.90309	-3.634253
additive	0.863	snp094	3	19813675	0.544030041715346	0.264377	3.90309	-3.638713
additive	0.863	snp017	1	55163677	0.547857139535729	0.261333	3.90309	-3.641757
additive	0.863	snp361	11	14775651	0.548231617024852	0.261036	3.90309	-3.642054
additive	0.863	snp080	2	47325275	0.551542498901292	0.258421	3.90309	-3.644669
additive	0.863	snp386	12	40126341	0.552596647441928	0.257592	3.90309	-3.645498
additive	0.863	snp133	4	25357073	0.553132783566515	0.257171	3.90309	-3.645919
additive	0.863	snp068	2	38619974	0.554765506914446	0.255891	3.90309	-3.647199
additive	0.863	snp239	7	4874743	0.557062977452193	0.254096	3.90309	-3.648994
additive	0.863	snp296	9	4089445	0.561946265885939	0.250305	3.90309	-3.652785
additive	0.863	snp014	1	41947383	0.562617475248573	0.249787	3.90309	-3.653303
additive	0.863	snp384	12	24386805	0.564201183244051	0.248566	3.90309	-3.654524
additive	0.863	snp354	11	6415427	0.566483781301538	0.246813	3.90309	-3.656277
additive	0.863	snp315	9	52519931	0.567910072160838	0.24572	3.90309	-3.65737
additive	0.863	snp273	8	28480587	0.575596270637533	0.239882	3.90309	-3.663208
additive	0.863	snp307	9	36646088	0.577097080006614	0.238751	3.90309	-3.664339
additive	0.863	snp219	6	40611306	0.580363480008947	0.2363	3.90309	-3.66679
additive	0.863	snp116	3	53203226	0.581383321249629	0.235537	3.90309	-3.667553
additive	0.863	snp271	8	20914799	0.583927506409198	0.233641	3.90309	-3.669449
additive	0.863	snp002	1	1838864	0.585818637971469	0.232237	3.90309	-3.670853
additive	0.863	snp069	2	38654150	0.588126394509495	0.230529	3.90309	-3.672561
additive	0.863	snp287	8	54357787	0.595143198606646	0.225379	3.90309	-3.677711
additive	0.863	snp166	5	291556	0.600885733437884	0.221208	3.90309	-3.681882
additive	0.863	snp104	3	44510670	0.601203448561184	0.220979	3.90309	-3.682111
additive	0.863	snp226	6	50470736	0.601308570459564	0.220903	3.90309	-3.682187
additive	0.863	snp244	7	21367162	0.609067222521476	0.215335	3.90309	-3.687755
additive	0.863	snp152	4	65971751	0.610665566514	0.214197	3.90309	-3.688893
additive	0.863	snp134	4	31162231	0.612815231178092	0.21267	3.90309	-3.69042
additive	0.863	snp352	11	2855044	0.613522342722006	0.21217	3.90309	-3.69092
additive	0.863	snp336	10	45944879	0.61527546292855	0.21093	3.90309	-3.69216
additive	0.863	snp089	3	10383457	0.615913055086057	0.210481	3.90309	-3.692609
additive	0.863	snp155	4	69148700	0.619287506500661	0.208108	3.90309	-3.694982
additive	0.863	snp242	7	10836316	0.619436572791824	0.208003	3.90309	-3.695087
additive	0.863	snp240	7	7139104	0.619965586966067	0.207632	3.90309	-3.695458
additive	0.863	snp053	2	26744045	0.624306360061206	0.204602	3.90309	-3.698488
additive	0.863	snp350	11	2580985	0.625303636374537	0.203909	3.90309	-3.699181
additive	0.863	snp190	5	48888060	0.628238023284215	0.201876	3.90309	-3.701214
additive	0.863	snp185	5	42992190	0.630341171153121	0.200424	3.90309	-3.702666
additive	0.863	snp176	5	7741542	0.633153877695287	0.198491	3.90309	-3.704599
additive	0.863	snp228	6	52948131	0.633801271575549	0.198047	3.90309	-3.705043
additive	0.863	snp309	9	47187905	0.635027651699333	0.197207	3.90309	-3.705883
additive	0.863	snp143	4	58951832	0.636448294812451	0.196237	3.90309	-3.706853
additive	0.863	snp179	5	18167048	0.638356289881525	0.194937	3.90309	-3.708153
additive	0.863	snp183	5	32680860	0.638414603548036	0.194897	3.90309	-3.708193
additive	0.863	snp198	6	6422832	0.646549805176231	0.189398	3.90309	-3.713692
additive	0.863	snp063	2	32671241	0.647164457090156	0.188985	3.90309	-3.714105
additive	0.863	snp130	4	9203540	0.647507910020615	0.188755	3.90309	-3.714335
additive	0.863	snp057	2	29861092	0.65286325276173	0.185178	3.90309	-3.717912
additive	0.863	snp171	5	2037634	0.663641902714957	0.178066	3.90309	-3.725024
additive	0.863	snp349	11	2568114	0.664768834913216	0.177329	3.90309	-3.725761
additive	0.863	snp289	8	55254403	0.664860247688107	0.17727	3.90309	-3.72582
additive	0.863	snp153	4	68734083	0.670638348497076	0.173512	3.90309	-3.729578
additive	0.863	snp173	5	4936332	0.676583173971132	0.169679	3.90309	-3.733411
additive	0.863	snp061	2	30147347	0.680512524534568	0.167164	3.90309	-3.735926
additive	0.863	snp227	6	52859976	0.680673201227876	0.167061	3.90309	-3.736029
additive	0.863	snp117	3	53434069	0.680811172177624	0.166973	3.90309	-3.736117
additive	0.863	snp304	9	24775960	0.685828269501726	0.163785	3.90309	-3.739305
additive	0.863	snp147	4	60611728	0.685925035091326	0.163723	3.90309	-3.739367
additive	0.863	snp052	2	15287033	0.686341433335659	0.16346	3.90309	-3.73963
additive	0.863	snp090	3	13584242	0.687178822479163	0.16293	3.90309	-3.74016
additive	0.863	snp314	9	52446019	0.688937490866775	0.16182	3.90309	-3.74127
additive	0.863	snp008	1	6587872	0.689088222863712	0.161725	3.90309	-3.741365
additive	0.863	snp374	11	40777853	0.690101067459615	0.161087	3.90309	-3.742003
additive	0.863	snp055	2	27088040	0.690147355442617	0.161058	3.90309	-3.742032
additive	0.863	snp246	7	36278447	0.69064969973845	0.160742	3.90309	-3.742348
additive	0.863	snp353	11	6263603	0.690699906695555	0.160711	3.90309	-3.742379
additive	0.863	snp137	4	46394596	0.691305688357521	0.16033	3.90309	-3.74276
additive	0.863	snp389	12	48167367	0.696824589630812	0.156877	3.90309	-3.746213
additive	0.863	snp252	7	42602137	0.697855209024154	0.156235	3.90309	-3.746855
additive	0.863	snp341	10	48808653	0.699425589475298	0.155258	3.90309	-3.747832
additive	0.863	snp015	1	44702400	0.706107375363178	0.151129	3.90309	-3.751961
additive	0.863	snp299	9	6722333	0.706109323788688	0.151128	3.90309	-3.751962
additive	0.863	snp360	11	10505722	0.707292349101498	0.150401	3.90309	-3.752689
additive	0.863	snp073	2	42014714	0.708055162331732	0.149933	3.90309	-3.753157
additive	0.863	snp062	2	31060140	0.709070778408018	0.14931	3.90309	-3.75378
additive	0.863	snp398	12	62524708	0.709652658246814	0.148954	3.90309	-3.754136
additive	0.863	snp266	8	2903601	0.71359114116555	0.146551	3.90309	-3.756539
additive	0.863	snp157	4	69830197	0.717691969765633	0.144062	3.90309	-3.759028
additive	0.863	snp331	10	4663315	0.719084437733767	0.14322	3.90309	-3.75987
additive	0.863	snp102	3	43326959	0.720804263215306	0.142183	3.90309	-3.760907
additive	0.863	snp077	2	46384291	0.722677995992349	0.141055	3.90309	-3.762035
additive	0.863	snp192	5	51998374	0.723650978144079	0.140471	3.90309	-3.762619
additive	0.863	snp324	9	61466189	0.723902066352173	0.14032	3.90309	-3.76277
additive	0.863	snp371	11	38233533	0.724773221245343	0.139798	3.90309	-3.763292
additive	0.863	snp072	2	41911640	0.726583783679725	0.138714	3.90309	-3.764376
additive	0.863	snp263	7	54045144	0.726830621212871	0.138567	3.90309	-3.764523
additive	0.863	snp310	9	48173462	0.732248199869166	0.135342	3.90309	-3.767748
additive	0.863	snp337	10	45945875	0.737363210512746	0.132319	3.90309	-3.770771
additive	0.863	snp335	10	45944648	0.73915208443322	0.131266	3.90309	-3.771824
additive	0.863	snp161	4	71591902	0.741322939836011	0.129993	3.90309	-3.773097
additive	0.863	snp065	2	36365652	0.742226440482297	0.129464	3.90309	-3.773626
additive	0.863	snp114	3	51404549	0.742584195314414	0.129254	3.90309	-3.773836
additive	0.863	snp156	4	69323144	0.746832433112604	0.126777	3.90309	-3.776313
additive	0.863	snp388	12	47233586	0.750437255601324	0.124686	3.90309	-3.778404
additive	0.863	snp067	2	37890658	0.750720690108728	0.124522	3.90309	-3.778568
additive	0.863	snp338	10	47109426	0.753391006572913	0.12298	3.90309	-3.78011
additive	0.863	snp105	3	44751875	0.753864931507315	0.122706	3.90309	-3.780384
additive	0.863	snp253	7	43121933	0.756371249467313	0.121265	3.90309	-3.781825
additive	0.863	snp184	5	34686144	0.759823079264301	0.119288	3.90309	-3.783802
additive	0.863	snp037	1	79157411	0.760568994325351	0.118861	3.90309	-3.784229
additive	0.863	snp390	12	48851340	0.764777067325078	0.116465	3.90309	-3.786625
additive	0.863	snp043	1	86090282	0.765682140331196	0.115951	3.90309	-3.787139
additive	0.863	snp230	6	53846625	0.772626671099528	0.11203	3.90309	-3.79106
additive	0.863	snp110	3	45979293	0.777469926009019	0.109316	3.90309	-3.793774
additive	0.863	snp131	4	9276117	0.777626648629999	0.109229	3.90309	-3.793861
additive	0.863	snp144	4	59829029	0.780377709828451	0.107695	3.90309	-3.795395
additive	0.863	snp400	12	64294488	0.78080017579424	0.10746	3.90309	-3.79563
additive	0.863	snp001	1	559640	0.783507001884929	0.105957	3.90309	-3.797133
additive	0.863	snp347	11	175478	0.78464352287065	0.105328	3.90309	-3.797762
additive	0.863	snp251	7	41721335	0.786595867489375	0.104248	3.90309	-3.798842
additive	0.863	snp327	10	1204144	0.78866795996154	0.103106	3.90309	-3.799984
additive	0.863	snp369	11	37282351	0.789215201954223	0.102805	3.90309	-3.800285
additive	0.863	snp397	12	61639818	0.795457085258823	0.099383	3.90309	-3.803707
additive	0.863	snp366	11	31047078	0.796324846915313	0.09891	3.90309	-3.80418
additive	0.863	snp149	4	64775857	0.796934247082111	0.098578	3.90309	-3.804512
additive	0.863	snp333	10	32862744	0.797298419435672	0.098379	3.90309	-3.804711
additive	0.863	snp093	3	18052893	0.80183048781725	0.095917	3.90309	-3.807173
additive	0.863	snp381	12	4189099	0.818060763594262	0.087214	3.90309	-3.815876
additive	0.863	snp292	9	544137	0.818252662745395	0.087113	3.90309	-3.815977
additive	0.863	snp302	9	16527499	0.820099359170398	0.086134	3.90309	-3.816956
additive	0.863	snp195	6	2270659	0.824973667016191	0.08356	3.90309	-3.81953
additive	0.863	snp162	4	71593900	0.828923783975639	0.081485	3.90309	-3.821605
additive	0.863	snp066	2	37438491	0.829458376134613	0.081205	3.90309	-3.821885
additive	0.863	snp387	12	45972706	0.830759646816095	0.080525	3.90309	-3.822565
additive	0.863	snp180	5	18295841	0.831116722910707	0.080338	3.90309	-3.822752
additive	0.863	snp379	12	3145554	0.835560112102452	0.078022	3.90309	-3.825068
additive	0.863	snp145	4	60133081	0.836812791609654	0.077372	3.90309	-3.825718
additive	0.863	snp120	3	57407502	0.837772634711691	0.076874	3.90309	-3.826216
additive	0.863	snp319	9	57422065	0.838348642114836	0.076575	3.90309	-3.826515
additive	0.863	snp203	6	23933179	0.838434020687366	0.076531	3.90309	-3.826559
additive	0.863	snp351	11	2725104	0.839440863903775	0.07601	3.90309	-3.82708
additive	0.863	snp126	4	7368483	0.839964377238572	0.075739	3.90309	-3.827351
additive	0.863	snp012	1	31088895	0.847987888183751	0.07161	3.90309	-3.83148
additive	0.863	snp033	1	75748919	0.854491653973247	0.068292	3.90309	-3.834798
