Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp059	2	29922906	67	Y	0
TraitX	snp060	2	29929772	4	C	-1.0307E1
TraitX	snp060	2	29929772	31	T	-1.1963E0
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	T	0.07726
TraitX	snp061	2	30147347	44	Y	0
TraitX	snp062	2	31060140	43	C	0.49977
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	2	C	2.34568
TraitX	snp063	2	32671241	15	T	-4.083E-1
TraitX	snp063	2	32671241	133	Y	0
TraitX	snp064	2	35183791	12	A	-1.0353E0
TraitX	snp064	2	35183791	7	G	4.28742
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	6	A	-3.1507E0
TraitX	snp065	2	36365652	10	G	-4.3624E0
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	5	A	0.21842
TraitX	snp066	2	37438491	27	G	-8.022E-2
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	1	C	9.95621
TraitX	snp067	2	37890658	47	T	0.36423
TraitX	snp067	2	37890658	102	Y	0
TraitX	snp068	2	38619974	4	C	5.46771
TraitX	snp068	2	38619974	10	T	0.1148
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	1	A	-7.0006E-1
TraitX	snp069	2	38654150	47	G	-2.517E0
TraitX	snp069	2	38654150	102	R	0
TraitX	snp070	2	39062507	16	A	-2.2165E0
TraitX	snp070	2	39062507	3	G	-7.3553E-1
TraitX	snp070	2	39062507	131	R	0
TraitX	snp071	2	39940755	37	C	3.20228
TraitX	snp071	2	39940755	1	T	9.71226
TraitX	snp071	2	39940755	112	Y	0
TraitX	snp072	2	41911640	39	C	0.8047
TraitX	snp072	2	41911640	111	Y	0
TraitX	snp073	2	42014714	18	A	-2.3692E0
TraitX	snp073	2	42014714	9	G	-4.7564E0
TraitX	snp073	2	42014714	123	R	0
TraitX	snp074	2	42474431	100	A	3.57749
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	28	C	4.29418
TraitX	snp075	2	44458261	1	T	13.21606
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	A	1.9388
TraitX	snp076	2	45695531	122	R	0
TraitX	snp077	2	46384291	7	A	-2.8604E0
TraitX	snp077	2	46384291	9	G	-3.6511E0
TraitX	snp077	2	46384291	134	R	0
TraitX	snp078	2	46986482	76	G	0.62722
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	C	3.63202
TraitX	snp079	2	47302372	31	Y	0
TraitX	snp080	2	47325275	78	C	-2.5583E0
TraitX	snp080	2	47325275	72	Y	0
TraitX	snp081	2	47326485	118	G	-1.5595E0
TraitX	snp081	2	47326485	32	R	0
TraitX	snp082	3	1541622	59	C	1.75188
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	C	1.76635
TraitX	snp083	3	3014625	96	Y	0
TraitX	snp084	3	3673234	55	G	3.01964
TraitX	snp084	3	3673234	95	R	0
TraitX	snp085	3	3779370	24	C	0.62722
TraitX	snp085	3	3779370	9	T	2.43765
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	G	-1.5069E0
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	C	-2.4928E0
TraitX	snp087	3	5430430	109	Y	0
TraitX	snp088	3	9971288	60	T	-1.4929E0
TraitX	snp088	3	9971288	90	Y	0
TraitX	snp089	3	10383457	95	G	-2.7217E-1
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	A	-5.1404E-1
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	A	4.24861
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	A	1.90167
TraitX	snp092	3	17668710	28	R	0
TraitX	snp093	3	18052893	15	A	-7.0125E-1
TraitX	snp093	3	18052893	12	G	1.32041
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	3	C	-7.5251E0
TraitX	snp094	3	19813675	11	T	1.28215
TraitX	snp094	3	19813675	136	Y	0
TraitX	snp095	3	25742118	65	G	0.0014
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	12	C	-4.0904E0
TraitX	snp096	3	34432175	7	T	4.07876
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	A	-1.7526E0
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	4	A	-3.3208E0
TraitX	snp098	3	38435099	27	G	-1.1779E0
TraitX	snp098	3	38435099	119	R	0
TraitX	snp099	3	39198462	3	A	-6.1951E0
TraitX	snp099	3	39198462	28	G	2.20578
TraitX	snp099	3	39198462	119	R	0
TraitX	snp100	3	39198646	64	G	-5.7349E-1
TraitX	snp100	3	39198646	86	R	0
TraitX	snp101	3	39255236	29	C	-6.4308E-1
TraitX	snp101	3	39255236	1	T	21.88403
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	C	2.71988
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	4	C	-5.1054E-1
TraitX	snp103	3	44336061	27	T	0.42763
TraitX	snp103	3	44336061	119	Y	0
TraitX	snp104	3	44510670	92	G	-1.2461E-1
TraitX	snp104	3	44510670	58	R	0
TraitX	snp105	3	44751875	14	A	4.41173
TraitX	snp105	3	44751875	7	G	-2.0416E-1
TraitX	snp105	3	44751875	129	R	0
TraitX	snp106	3	44752567	9	A	0.42457
TraitX	snp106	3	44752567	5	G	4.8306
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	3	A	1.31151
TraitX	snp107	3	45386311	8	G	6.55466
TraitX	snp107	3	45386311	139	R	0
TraitX	snp108	3	45388939	62	A	-6.6839E-2
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	G	-2.6935E0
TraitX	snp109	3	45603698	61	R	0
TraitX	snp110	3	45979293	113	T	-8.579E-1
TraitX	snp110	3	45979293	37	Y	0
TraitX	snp111	3	46265431	86	C	-1.3364E0
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	1	C	12.83686
TraitX	snp112	3	48939821	25	T	2.99025
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	A	-2.3937E0
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	A	0.39096
TraitX	snp114	3	51404549	39	R	0
TraitX	snp115	3	52406533	1	A	0.4426
TraitX	snp115	3	52406533	44	G	-5.7346E-1
TraitX	snp115	3	52406533	105	R	0
TraitX	snp116	3	53203226	66	A	-3.5789E-1
TraitX	snp116	3	53203226	1	G	4.60392
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	C	-5.1907E-1
TraitX	snp117	3	53434069	92	Y	0
TraitX	snp118	3	53436559	103	C	3.20963
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	6	C	-8.5551E0
TraitX	snp119	3	57407195	14	T	4.03637
TraitX	snp119	3	57407195	130	Y	0
TraitX	snp120	3	57407502	113	A	0.61141
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	T	-2.1697E0
TraitX	snp121	3	59769294	52	Y	0
TraitX	snp122	3	61870684	13	C	3.33083
TraitX	snp122	3	61870684	2	T	-1.106E1
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	G	-4.5532E-1
TraitX	snp123	4	745614	88	R	0
TraitX	snp124	4	3872265	21	C	0.94972
TraitX	snp124	4	3872265	3	T	-2.1625E0
TraitX	snp124	4	3872265	126	Y	0
TraitX	snp125	4	5513361	7	C	17.2755
TraitX	snp125	4	5513361	12	T	-1.7395E1
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	A	-6.4453E-1
TraitX	snp126	4	7368483	6	G	-6.2437E0
TraitX	snp126	4	7368483	138	R	0
TraitX	snp127	4	7546310	43	T	-7.0787E-2
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	4	A	-1.3858E0
TraitX	snp128	4	8176305	12	G	-5.1364E0
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	A	1.84729
TraitX	snp129	4	8209896	79	R	0
TraitX	snp130	4	9203540	17	G	-3.3256E-1
TraitX	snp130	4	9203540	133	R	0
TraitX	snp131	4	9276117	4	C	7.0396
TraitX	snp131	4	9276117	24	T	-2.3998E0
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	17	C	4.37708
TraitX	snp132	4	9523778	2	T	1.20764
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	2	C	5.16095
TraitX	snp133	4	25357073	16	T	4.61702
TraitX	snp133	4	25357073	132	Y	0
TraitX	snp134	4	31162231	125	A	-9.7919E-1
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	G	-1.5829E0
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	39	A	3.82426
TraitX	snp136	4	45356695	2	G	1.51879
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	41	C	-2.9334E0
TraitX	snp137	4	46394596	1	T	-3.8665E0
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	A	-3.2941E-2
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	A	2.08432
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	22	C	3.60378
TraitX	snp140	4	52890220	1	T	1.86887
TraitX	snp140	4	52890220	127	Y	0
TraitX	snp141	4	57899561	21	C	4.89663
TraitX	snp141	4	57899561	5	T	-1.6772E0
TraitX	snp141	4	57899561	124	Y	0
TraitX	snp142	4	58830957	80	C	1.65648
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	9	C	-1.4474E0
TraitX	snp143	4	58951832	12	T	-6.1769E0
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	A	2.70828
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	T	1.54009
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	1	A	9.7562
TraitX	snp146	4	60206967	69	G	-1.8379E-1
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	22	A	1.84076
TraitX	snp147	4	60611728	6	G	2.02065
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	G	3.12044
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	T	-9.6797E-1
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	43	A	3.34463
TraitX	snp150	4	65600291	2	G	2.78652
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	24	C	-4.9055E0
TraitX	snp151	4	65867228	1	T	5.22064
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	C	1.0312
TraitX	snp152	4	65971751	117	Y	0
TraitX	snp153	4	68734083	1	C	-1.0296E1
TraitX	snp153	4	68734083	63	T	-1.764E0
TraitX	snp153	4	68734083	86	Y	0
TraitX	snp154	4	69050482	1	C	-1.6631E1
TraitX	snp154	4	69050482	16	T	3.5549
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	A	0.794
TraitX	snp155	4	69148700	56	R	0
TraitX	snp156	4	69323144	80	T	1.45264
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	2	C	1.17227
TraitX	snp157	4	69830197	20	T	0.73724
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	G	-1.5195E0
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	A	1.0007
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	G	-4.6213E-1
TraitX	snp160	4	71076408	30	R	0
TraitX	snp161	4	71591902	95	G	0.37084
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	T	0.96604
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	G	0.50771
TraitX	snp163	4	71638309	18	R	0
TraitX	snp164	4	72022392	96	T	-3.7626E-1
TraitX	snp164	4	72022392	54	Y	0
TraitX	snp165	5	65301	51	T	-2.6489E0
TraitX	snp165	5	65301	99	Y	0
TraitX	snp166	5	291556	66	A	0.93855
TraitX	snp166	5	291556	84	R	0
TraitX	snp167	5	389065	37	C	-7.7963E-1
TraitX	snp167	5	389065	113	Y	0
TraitX	snp168	5	412134	41	C	1.92356
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	C	-2.6216E0
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	3	A	-1.2831E0
TraitX	snp170	5	1413816	39	G	-6.8234E-1
TraitX	snp170	5	1413816	108	R	0
TraitX	snp171	5	2037634	14	A	4.20153
TraitX	snp171	5	2037634	4	G	9.29819
TraitX	snp171	5	2037634	132	R	0
TraitX	snp172	5	2288291	120	A	-1.4924E0
TraitX	snp172	5	2288291	30	R	0
TraitX	snp173	5	4936332	42	C	1.47587
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	T	0.6144
TraitX	snp174	5	6625039	91	Y	0
TraitX	snp175	5	6626727	93	G	1.84299
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	3	C	5.60283
TraitX	snp176	5	7741542	48	T	1.10743
TraitX	snp176	5	7741542	99	Y	0
TraitX	snp177	5	9144438	52	A	1.79449
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	T	-3.9292E-1
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	4	A	-5.1706E0
TraitX	snp179	5	18167048	23	G	-3.8237E-1
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	10	A	-4.0276E0
TraitX	snp180	5	18295841	11	G	-1.3349E0
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	24	A	-2.0031E0
TraitX	snp181	5	20273756	4	G	2.66601
TraitX	snp181	5	20273756	122	R	0
TraitX	snp182	5	32104744	40	A	0.13676
TraitX	snp182	5	32104744	1	G	3.72267
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	C	0.79177
TraitX	snp183	5	32680860	123	Y	0
TraitX	snp184	5	34686144	1	A	7.77083
TraitX	snp184	5	34686144	11	G	-6.8913E-1
TraitX	snp184	5	34686144	138	R	0
TraitX	snp185	5	42992190	33	A	1.38207
TraitX	snp185	5	42992190	9	G	-3.0303E0
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	1	A	-1.7879E0
TraitX	snp186	5	45359901	28	G	2.45866
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	32	A	2.18274
TraitX	snp187	5	45880548	2	G	5.36539
TraitX	snp187	5	45880548	116	R	0
TraitX	snp188	5	47535067	25	C	2.91504
TraitX	snp188	5	47535067	2	T	-2.8765E0
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	C	-2.1659E0
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	14	C	0.70103
TraitX	snp190	5	48888060	7	T	1.48939
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	C	6.34407
TraitX	snp191	5	49736422	103	Y	0
TraitX	snp192	5	51998374	99	G	-7.7493E-1
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	T	-1.7042E0
TraitX	snp193	6	410240	56	Y	0
TraitX	snp194	6	410471	67	C	-5.8625E-1
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	20	A	2.77422
TraitX	snp195	6	2270659	7	G	5.21023
TraitX	snp195	6	2270659	123	R	0
TraitX	snp196	6	5849720	82	C	3.55746
TraitX	snp196	6	5849720	68	Y	0
TraitX	snp197	6	5850803	26	C	-4.2969E0
TraitX	snp197	6	5850803	7	T	-9.0236E-1
TraitX	snp197	6	5850803	117	Y	0
TraitX	snp198	6	6422832	27	A	-1.8121E0
TraitX	snp198	6	6422832	5	G	1.53089
TraitX	snp198	6	6422832	118	R	0
TraitX	snp199	6	7263350	14	C	-1.1014E0
TraitX	snp199	6	7263350	5	T	-3.7248E0
TraitX	snp199	6	7263350	131	Y	0
TraitX	snp200	6	7484322	17	A	0.51703
TraitX	snp200	6	7484322	3	G	-3.4254E0
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	T	3.80883
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	C	0.54928
TraitX	snp202	6	23814407	33	Y	0
TraitX	snp203	6	23933179	5	A	-9.6957E0
TraitX	snp203	6	23933179	9	G	-3.6504E0
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	C	0.77216
TraitX	snp204	6	27490699	95	Y	0
TraitX	snp205	6	28621753	12	A	-2.3673E0
TraitX	snp205	6	28621753	5	G	-2.7443E0
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	C	4.20109
TraitX	snp206	6	30379521	61	Y	0
TraitX	snp207	6	30443070	120	G	-1.3166E0
TraitX	snp207	6	30443070	30	R	0
TraitX	snp208	6	36881092	118	T	-7.6292E-1
TraitX	snp208	6	36881092	32	Y	0
TraitX	snp209	6	36883178	13	T	4.21861
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	G	3.15504
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	T	-1.4797E0
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	29	C	-3.3355E0
TraitX	snp212	6	37969924	8	T	2.40675
TraitX	snp212	6	37969924	113	Y	0
TraitX	snp213	6	38211153	31	A	-1.6714E0
TraitX	snp213	6	38211153	3	G	-3.7142E0
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	1	C	-1.0016E1
TraitX	snp214	6	38211208	36	T	1.12426
TraitX	snp214	6	38211208	113	Y	0
TraitX	snp215	6	38754845	1	A	-8.3663E0
TraitX	snp215	6	38754845	42	G	-2.9967E0
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	G	-1.4822E0
TraitX	snp216	6	39539088	93	R	0
TraitX	snp217	6	40585733	9	A	1.86379
TraitX	snp217	6	40585733	4	G	8.32575
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	C	0.6559
TraitX	snp218	6	40611235	118	Y	0
TraitX	snp219	6	40611306	56	C	0.72257
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	G	4.8222
TraitX	snp220	6	42803263	104	R	0
TraitX	snp221	6	44119412	61	G	-9.7826E-1
TraitX	snp221	6	44119412	89	R	0
TraitX	snp222	6	45245848	7	C	0.17551
TraitX	snp222	6	45245848	7	T	2.24314
TraitX	snp222	6	45245848	136	Y	0
TraitX	snp223	6	46612395	59	C	-6.9263E-1
TraitX	snp223	6	46612395	91	Y	0
TraitX	snp224	6	48879137	76	T	4.02129
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	27	C	2.42769
TraitX	snp225	6	50344399	1	T	6.65392
TraitX	snp225	6	50344399	122	Y	0
TraitX	snp226	6	50470736	31	C	3.8313
TraitX	snp226	6	50470736	1	T	2.00468
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	C	0.1035
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	T	0.2212
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	A	-6.6466E-1
TraitX	snp229	6	53677960	47	R	0
TraitX	snp230	6	53846625	17	A	2.17457
TraitX	snp230	6	53846625	2	G	-3.5662E0
TraitX	snp230	6	53846625	131	R	0
TraitX	snp231	6	56940277	8	C	2.1783
TraitX	snp231	6	56940277	2	T	1.52163
TraitX	snp231	6	56940277	140	Y	0
TraitX	snp232	6	57870758	1	A	2.8252
TraitX	snp232	6	57870758	19	G	-1.6448E0
TraitX	snp232	6	57870758	130	R	0
TraitX	snp233	6	58259275	37	A	-1.8967E0
TraitX	snp233	6	58259275	2	G	5.67637
TraitX	snp233	6	58259275	111	R	0
TraitX	snp234	7	1002101	99	A	1.84
TraitX	snp234	7	1002101	51	R	0
TraitX	snp235	7	1947499	42	A	-1.0281E-1
TraitX	snp235	7	1947499	108	R	0
TraitX	snp236	7	3246279	121	C	-2.6271E0
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	G	-4.7267E0
