MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.316	snp236	7	3246279	0.17552	0.755673	3.90309	-3.147417
additive	1.316	snp139	4	50242180	0.17604	0.754389	3.90309	-3.148701
additive	1.316	snp121	3	59769294	0.17757	0.75063	3.90309	-3.15246
additive	1.316	snp113	3	48943709	0.17787	0.749897	3.90309	-3.153193
additive	1.316	snp245	7	23719258	0.1832	0.737075	3.90309	-3.166015
additive	1.316	snp396	12	60754928	0.18734	0.727369	3.90309	-3.175721
additive	1.316	snp233	6	58259275	0.19306	0.714308	3.90309	-3.188782
additive	1.316	snp016	1	54480881	0.19666	0.706284	3.90309	-3.196806
additive	1.316	snp186	5	45359901	0.20399	0.690391	3.90309	-3.212699
additive	1.316	snp306	9	33681501	0.20506	0.688119	3.90309	-3.214971
additive	1.316	snp389	12	48167367	0.20792	0.682104	3.90309	-3.220986
additive	1.316	snp268	8	9558581	0.20953	0.678754	3.90309	-3.224336
additive	1.316	snp031	1	74741574	0.21719	0.66316	3.90309	-3.23993
additive	1.316	snp293	9	778420	0.22263	0.652416	3.90309	-3.250674
additive	1.316	snp185	5	42992190	0.22764	0.642751	3.90309	-3.260339
additive	1.316	snp129	4	8209896	0.22876	0.64062	3.90309	-3.26247
additive	1.316	snp364	11	20363077	0.22914	0.639899	3.90309	-3.263191
additive	1.316	snp391	12	51258447	0.23148	0.635487	3.90309	-3.267603
additive	1.316	snp376	11	45059903	0.23223	0.634082	3.90309	-3.269008
additive	1.316	snp290	9	198982	0.23388	0.631007	3.90309	-3.272083
additive	1.316	snp175	5	6626727	0.24314	0.614144	3.90309	-3.288946
additive	1.316	snp025	1	67459462	0.24551	0.609931	3.90309	-3.293159
additive	1.316	snp330	10	3340707	0.24874	0.604254	3.90309	-3.298836
additive	1.316	snp097	3	37493452	0.25502	0.593426	3.90309	-3.309664
additive	1.316	snp316	9	53091476	0.25515	0.593204	3.90309	-3.309886
additive	1.316	snp181	5	20273756	0.25531	0.592932	3.90309	-3.310158
additive	1.316	snp234	7	1002101	0.2555	0.592609	3.90309	-3.310481
additive	1.316	snp313	9	52148880	0.25562	0.592405	3.90309	-3.310685
additive	1.316	snp340	10	48165825	0.25633	0.591201	3.90309	-3.311889
additive	1.316	snp310	9	48173462	0.26045	0.584276	3.90309	-3.318814
additive	1.316	snp168	5	412134	0.26344	0.579318	3.90309	-3.323772
additive	1.316	snp082	3	1541622	0.26428	0.577936	3.90309	-3.325154
additive	1.316	snp177	5	9144438	0.26527	0.576312	3.90309	-3.326778
additive	1.316	snp083	3	3014625	0.26874	0.570668	3.90309	-3.332422
additive	1.316	snp272	8	25466185	0.27506	0.560573	3.90309	-3.342517
additive	1.316	snp112	3	48939821	0.27847	0.555222	3.90309	-3.347868
additive	1.316	snp142	4	58830957	0.28109	0.551155	3.90309	-3.351935
additive	1.316	snp193	6	410240	0.28231	0.549274	3.90309	-3.353816
additive	1.316	snp094	3	19813675	0.28315	0.547983	3.90309	-3.355107
additive	1.316	snp361	11	14775651	0.28614	0.543421	3.90309	-3.359669
additive	1.316	snp064	2	35183791	0.29113	0.535913	3.90309	-3.367177
additive	1.316	snp264	7	54860473	0.29421	0.531343	3.90309	-3.371747
additive	1.316	snp282	8	43308600	0.29495	0.530252	3.90309	-3.372838
additive	1.316	snp230	6	53846625	0.29529	0.529751	3.90309	-3.373339
additive	1.316	snp283	8	48085423	0.29598	0.528738	3.90309	-3.374352
additive	1.316	snp301	9	12790782	0.29705	0.52717	3.90309	-3.37592
additive	1.316	snp380	12	3747051	0.30137	0.5209	3.90309	-3.38219
additive	1.316	snp126	4	7368483	0.30178	0.52031	3.90309	-3.38278
additive	1.316	snp300	9	8051081	0.30626	0.51391	3.90309	-3.38918
additive	1.316	snp225	6	50344399	0.3083	0.511026	3.90309	-3.392064
additive	1.316	snp366	11	31047078	0.30982	0.508891	3.90309	-3.394199
additive	1.316	snp379	12	3145554	0.31148	0.50657	3.90309	-3.39652
additive	1.316	snp198	6	6422832	0.31592	0.500423	3.90309	-3.402667
additive	1.316	snp145	4	60133081	0.31602	0.500285	3.90309	-3.402805
additive	1.316	snp266	8	2903601	0.32106	0.493414	3.90309	-3.409676
additive	1.316	snp240	7	7139104	0.32306	0.490717	3.90309	-3.412373
additive	1.316	snp044	1	86527570	0.32346	0.490179	3.90309	-3.412911
additive	1.316	snp076	2	45695531	0.32463	0.488611	3.90309	-3.414479
additive	1.316	snp329	10	2532943	0.32851	0.483451	3.90309	-3.419639
additive	1.316	snp092	3	17668710	0.33401	0.476241	3.90309	-3.426849
additive	1.316	snp088	3	9971288	0.34034	0.468087	3.90309	-3.435003
additive	1.316	snp086	3	4670814	0.34198	0.465999	3.90309	-3.437091
additive	1.316	snp156	4	69323144	0.34477	0.462471	3.90309	-3.440619
additive	1.316	snp135	4	37632181	0.34745	0.459108	3.90309	-3.443982
additive	1.316	snp216	6	39539088	0.34828	0.458071	3.90309	-3.445019
additive	1.316	snp295	9	2081488	0.364	0.438899	3.90309	-3.464191
additive	1.316	snp303	9	18826247	0.37227	0.429142	3.90309	-3.473948
additive	1.316	snp158	4	70396887	0.37383	0.427326	3.90309	-3.475764
additive	1.316	snp297	9	4889182	0.37591	0.424916	3.90309	-3.478174
additive	1.316	snp101	3	39255236	0.37907	0.421281	3.90309	-3.481809
additive	1.316	snp211	6	37602140	0.38314	0.416643	3.90309	-3.486447
additive	1.316	snp153	4	68734083	0.38425	0.415386	3.90309	-3.487704
additive	1.316	snp187	5	45880548	0.38714	0.412132	3.90309	-3.490958
additive	1.316	snp173	5	4936332	0.38775	0.411448	3.90309	-3.491642
additive	1.316	snp111	3	46265431	0.38898	0.410073	3.90309	-3.493017
additive	1.316	snp040	1	81410256	0.38917	0.409861	3.90309	-3.493229
additive	1.316	snp214	6	38211208	0.38991	0.409036	3.90309	-3.494054
additive	1.316	snp397	12	61639818	0.39206	0.406647	3.90309	-3.496443
additive	1.316	snp287	8	54357787	0.39387	0.404647	3.90309	-3.498443
additive	1.316	snp254	7	44649580	0.39599	0.402316	3.90309	-3.500774
additive	1.316	snp324	9	61466189	0.40123	0.396607	3.90309	-3.506483
additive	1.316	snp081	2	47326485	0.40506	0.392481	3.90309	-3.510609
additive	1.316	snp054	2	26771646	0.40756	0.389808	3.90309	-3.513282
additive	1.316	snp336	10	45944879	0.41873	0.378066	3.90309	-3.525024
additive	1.316	snp013	1	34098278	0.41982	0.376937	3.90309	-3.526153
additive	1.316	snp395	12	59870038	0.42366	0.372983	3.90309	-3.530107
additive	1.316	snp348	11	1775392	0.42586	0.370733	3.90309	-3.532357
additive	1.316	snp172	5	2288291	0.43663	0.359886	3.90309	-3.543204
additive	1.316	snp261	7	52792715	0.43841	0.35812	3.90309	-3.54497
additive	1.316	snp232	6	57870758	0.43986	0.356686	3.90309	-3.546404
additive	1.316	snp070	2	39062507	0.45041	0.346392	3.90309	-3.556698
additive	1.316	snp257	7	46816703	0.45051	0.346296	3.90309	-3.556794
additive	1.316	snp353	11	6263603	0.45348	0.343442	3.90309	-3.559648
additive	1.316	snp333	10	32862744	0.45378	0.343155	3.90309	-3.559935
additive	1.316	snp384	12	24386805	0.45534	0.341664	3.90309	-3.561426
additive	1.316	snp342	10	51926832	0.46143	0.335894	3.90309	-3.567196
additive	1.316	snp015	1	44702400	0.46227	0.335104	3.90309	-3.567986
additive	1.316	snp357	11	9376833	0.47243	0.325663	3.90309	-3.577427
additive	1.316	snp318	9	55948860	0.47287	0.325258	3.90309	-3.577832
additive	1.316	snp281	8	40709666	0.47558	0.322776	3.90309	-3.580314
additive	1.316	snp039	1	80560392	0.47941	0.319293	3.90309	-3.583797
additive	1.316	snp388	12	47233586	0.48598	0.313382	3.90309	-3.589708
additive	1.316	snp017	1	55163677	0.49113	0.308804	3.90309	-3.594286
additive	1.316	snp207	6	30443070	0.49267	0.307444	3.90309	-3.595646
additive	1.316	snp289	8	55254403	0.49524	0.305184	3.90309	-3.597906
additive	1.316	snp367	11	31440813	0.49662	0.303976	3.90309	-3.599114
additive	1.316	snp338	10	47109426	0.50166	0.299591	3.90309	-3.603499
additive	1.316	snp292	9	544137	0.50863	0.293598	3.90309	-3.609492
additive	1.316	snp027	1	67969608	0.50886	0.293402	3.90309	-3.609688
additive	1.316	snp360	11	10505722	0.522	0.282329	3.90309	-3.620761
additive	1.316	snp335	10	45944648	0.52273	0.281723	3.90309	-3.621367
additive	1.316	snp352	11	2855044	0.52608	0.278948	3.90309	-3.624142
additive	1.316	snp393	12	53792920	0.5274	0.27786	3.90309	-3.62523
additive	1.316	snp381	12	4189099	0.5308	0.275069	3.90309	-3.628021
additive	1.316	snp221	6	44119412	0.53136	0.274611	3.90309	-3.628479
additive	1.316	snp068	2	38619974	0.53489	0.271736	3.90309	-3.631354
additive	1.316	snp250	7	41720719	0.53579	0.271005	3.90309	-3.632085
additive	1.316	snp304	9	24775960	0.53693	0.270082	3.90309	-3.633008
additive	1.316	snp065	2	36365652	0.53856	0.268766	3.90309	-3.634324
additive	1.316	snp166	5	291556	0.54396	0.264433	3.90309	-3.638657
additive	1.316	snp398	12	62524708	0.54597	0.262831	3.90309	-3.640259
additive	1.316	snp180	5	18295841	0.54682	0.262156	3.90309	-3.640934
additive	1.316	snp106	3	44752567	0.54757	0.26156	3.90309	-3.64153
additive	1.316	snp356	11	9271305	0.55247	0.257691	3.90309	-3.645399
additive	1.316	snp162	4	71593900	0.55511	0.255621	3.90309	-3.647469
additive	1.316	snp020	1	66093982	0.55513	0.255605	3.90309	-3.647485
additive	1.316	snp149	4	64775857	0.56597	0.247207	3.90309	-3.655883
additive	1.316	snp213	6	38211153	0.56643	0.246854	3.90309	-3.656236
additive	1.316	snp378	12	823935	0.57109	0.243295	3.90309	-3.659795
additive	1.316	snp124	4	3872265	0.57227	0.242399	3.90309	-3.660691
additive	1.316	snp152	4	65971751	0.57797	0.238095	3.90309	-3.664995
additive	1.316	snp030	1	74688218	0.5843	0.233364	3.90309	-3.669726
additive	1.316	snp093	3	18052893	0.5876	0.230918	3.90309	-3.672172
additive	1.316	snp217	6	40585733	0.58907	0.229833	3.90309	-3.673257
additive	1.316	snp159	4	70939324	0.58928	0.229678	3.90309	-3.673412
additive	1.316	snp314	9	52446019	0.59742	0.22372	3.90309	-3.67937
additive	1.316	snp053	2	26744045	0.59899	0.22258	3.90309	-3.68051
additive	1.316	snp286	8	53929159	0.60739	0.216532	3.90309	-3.686558
additive	1.316	snp337	10	45945875	0.60859	0.215675	3.90309	-3.687415
additive	1.316	snp043	1	86090282	0.6098	0.214813	3.90309	-3.688277
additive	1.316	snp203	6	23933179	0.61174	0.213433	3.90309	-3.689657
additive	1.316	snp023	1	67221911	0.61552	0.210758	3.90309	-3.692332
additive	1.316	snp155	4	69148700	0.61698	0.209729	3.90309	-3.693361
additive	1.316	snp056	2	27088240	0.6243	0.204607	3.90309	-3.698483
additive	1.316	snp184	5	34686144	0.62749	0.202393	3.90309	-3.700697
additive	1.316	snp204	6	27490699	0.62799	0.202047	3.90309	-3.701043
additive	1.316	snp110	3	45979293	0.6301	0.200591	3.90309	-3.702499
additive	1.316	snp298	9	5326794	0.6316	0.199558	3.90309	-3.703532
additive	1.316	snp192	5	51998374	0.63262	0.198857	3.90309	-3.704233
additive	1.316	snp134	4	31162231	0.63464	0.197473	3.90309	-3.705617
additive	1.316	snp200	6	7484322	0.63673	0.196045	3.90309	-3.707045
additive	1.316	snp147	4	60611728	0.63697	0.195881	3.90309	-3.707209
additive	1.316	snp280	8	39918766	0.63771	0.195377	3.90309	-3.707713
additive	1.316	snp008	1	6587872	0.63876	0.194662	3.90309	-3.708428
additive	1.316	snp383	12	19181173	0.63929	0.194302	3.90309	-3.708788
additive	1.316	snp307	9	36646088	0.64095	0.193176	3.90309	-3.709914
additive	1.316	snp032	1	75007219	0.64308	0.191735	3.90309	-3.711355
additive	1.316	snp231	6	56940277	0.64434	0.190885	3.90309	-3.712205
additive	1.316	snp239	7	4874743	0.64453	0.190757	3.90309	-3.712333
additive	1.316	snp365	11	27944708	0.64508	0.190386	3.90309	-3.712704
additive	1.316	snp072	2	41911640	0.64578	0.189915	3.90309	-3.713175
additive	1.316	snp219	6	40611306	0.64903	0.187735	3.90309	-3.715355
additive	1.316	snp328	10	2468562	0.65416	0.184316	3.90309	-3.718774
additive	1.316	snp311	9	48611285	0.6545	0.18409	3.90309	-3.719
additive	1.316	snp260	7	51452856	0.65508	0.183706	3.90309	-3.719384
additive	1.316	snp223	6	46612395	0.65952	0.180772	3.90309	-3.722318
additive	1.316	snp167	5	389065	0.66166	0.179365	3.90309	-3.723725
additive	1.316	snp018	1	58567030	0.67645	0.169764	3.90309	-3.733326
additive	1.316	snp222	6	45245848	0.68089	0.166923	3.90309	-3.736167
additive	1.316	snp078	2	46986482	0.68305	0.165548	3.90309	-3.737542
additive	1.316	snp208	6	36881092	0.68404	0.164919	3.90309	-3.738171
additive	1.316	snp284	8	49620478	0.68797	0.16243	3.90309	-3.74066
additive	1.316	snp229	6	53677960	0.6881	0.162348	3.90309	-3.740742
additive	1.316	snp183	5	32680860	0.69205	0.159863	3.90309	-3.743227
additive	1.316	snp174	5	6625039	0.69595	0.157422	3.90309	-3.745668
additive	1.316	snp171	5	2037634	0.69739	0.156524	3.90309	-3.746566
additive	1.316	snp400	12	64294488	0.70026	0.154741	3.90309	-3.748349
additive	1.316	snp194	6	410471	0.70433	0.152224	3.90309	-3.750866
additive	1.316	snp312	9	51578211	0.70452	0.152107	3.90309	-3.750983
additive	1.316	snp296	9	4089445	0.70669	0.150771	3.90309	-3.752319
additive	1.316	snp100	3	39198646	0.71189	0.147587	3.90309	-3.755503
additive	1.316	snp347	11	175478	0.71672	0.14465	3.90309	-3.75844
additive	1.316	snp055	2	27088040	0.71804	0.143851	3.90309	-3.759239
additive	1.316	snp146	4	60206967	0.71991	0.142722	3.90309	-3.760368
additive	1.316	snp060	2	29929772	0.72392	0.140309	3.90309	-3.762781
additive	1.316	snp218	6	40611235	0.72646	0.138788	3.90309	-3.764302
additive	1.316	snp341	10	48808653	0.72771	0.138042	3.90309	-3.765048
additive	1.316	snp115	3	52406533	0.72984	0.136772	3.90309	-3.766318
additive	1.316	snp120	3	57407502	0.73148	0.135798	3.90309	-3.767292
additive	1.316	snp116	3	53203226	0.73317	0.134795	3.90309	-3.768295
additive	1.316	snp001	1	559640	0.73562	0.133346	3.90309	-3.769744
additive	1.316	snp179	5	18167048	0.73772	0.132108	3.90309	-3.770982
additive	1.316	snp374	11	40777853	0.73854	0.131626	3.90309	-3.771464
additive	1.316	snp205	6	28621753	0.74053	0.130457	3.90309	-3.772633
additive	1.316	snp117	3	53434069	0.74207	0.129555	3.90309	-3.773535
additive	1.316	snp090	3	13584242	0.74448	0.128147	3.90309	-3.774943
additive	1.316	snp077	2	46384291	0.74693	0.12672	3.90309	-3.77637
additive	1.316	snp350	11	2580985	0.75328	0.123044	3.90309	-3.780046
additive	1.316	snp024	1	67223836	0.76203	0.118028	3.90309	-3.785062
additive	1.316	snp202	6	23814407	0.76705	0.115176	3.90309	-3.787914
additive	1.316	snp062	2	31060140	0.76858	0.114311	3.90309	-3.788779
additive	1.316	snp123	4	745614	0.77036	0.113306	3.90309	-3.789784
additive	1.316	snp045	1	87096729	0.77241	0.112152	3.90309	-3.790938
additive	1.316	snp063	2	32671241	0.77544	0.110452	3.90309	-3.792638
additive	1.316	snp346	10	59236087	0.77574	0.110284	3.90309	-3.792806
additive	1.316	snp170	5	1413816	0.77612	0.110071	3.90309	-3.793019
additive	1.316	snp309	9	47187905	0.77631	0.109965	3.90309	-3.793125
additive	1.316	snp359	11	10341806	0.78283	0.106333	3.90309	-3.796757
additive	1.316	snp252	7	42602137	0.78452	0.105396	3.90309	-3.797694
additive	1.316	snp052	2	15287033	0.78548	0.104865	3.90309	-3.798225
additive	1.316	snp176	5	7741542	0.78978	0.102494	3.90309	-3.800596
additive	1.316	snp247	7	36903616	0.79779	0.098111	3.90309	-3.804979
additive	1.316	snp157	4	69830197	0.80492	0.094247	3.90309	-3.808843
additive	1.316	snp103	3	44336061	0.80567	0.093843	3.90309	-3.809247
additive	1.316	snp394	12	57276056	0.80589	0.093724	3.90309	-3.809366
additive	1.316	snp273	8	28480587	0.80693	0.093164	3.90309	-3.809926
additive	1.316	snp160	4	71076408	0.80983	0.091606	3.90309	-3.811484
additive	1.316	snp029	1	70697501	0.81337	0.089712	3.90309	-3.813378
additive	1.316	snp098	3	38435099	0.81392	0.089418	3.90309	-3.813672
additive	1.316	snp164	4	72022392	0.81412	0.089312	3.90309	-3.813778
additive	1.316	snp299	9	6722333	0.81474	0.088981	3.90309	-3.814109
additive	1.316	snp161	4	71591902	0.81604	0.088289	3.90309	-3.814801
additive	1.316	snp195	6	2270659	0.81749	0.087518	3.90309	-3.815572
additive	1.316	snp178	5	11157517	0.82104	0.085636	3.90309	-3.817454
additive	1.316	snp114	3	51404549	0.82334	0.084421	3.90309	-3.818669
additive	1.316	snp022	1	67211029	0.82595	0.083046	3.90309	-3.820044
additive	1.316	snp262	7	53104327	0.82623	0.082899	3.90309	-3.820191
additive	1.316	snp253	7	43121933	0.8272	0.082389	3.90309	-3.820701
additive	1.316	snp246	7	36278447	0.8278	0.082075	3.90309	-3.821015
additive	1.316	snp014	1	41947383	0.82885	0.081524	3.90309	-3.821566
additive	1.316	snp163	4	71638309	0.82993	0.080959	3.90309	-3.822131
additive	1.316	snp399	12	63409598	0.83458	0.078532	3.90309	-3.824558
additive	1.316	snp002	1	1838864	0.8386	0.076445	3.90309	-3.826645
additive	1.316	snp085	3	3779370	0.84112	0.075142	3.90309	-3.827948
additive	1.316	snp003	1	4258451	0.84461	0.073344	3.90309	-3.829746
additive	1.316	snp386	12	40126341	0.85282	0.069143	3.90309	-3.833947
additive	1.316	snp249	7	39598602	0.85511	0.067978	3.90309	-3.835112
additive	1.316	snp277	8	37469946	0.85663	0.067207	3.90309	-3.835883
additive	1.316	snp369	11	37282351	0.8611	0.064946	3.90309	-3.838144
additive	1.316	snp089	3	10383457	0.86443	0.06327	3.90309	-3.83982
additive	1.316	snp305	9	31988498	0.87244	0.059264	3.90309	-3.843826
additive	1.316	snp034	1	76304506	0.87706	0.056971	3.90309	-3.846119
additive	1.316	snp322	9	58997370	0.88803	0.051572	3.90309	-3.851518
additive	1.316	snp228	6	52948131	0.88964	0.050786	3.90309	-3.852304
additive	1.316	snp130	4	9203540	0.89084	0.0502	3.90309	-3.85289
additive	1.316	snp390	12	48851340	0.89491	0.048221	3.90309	-3.854869
additive	1.316	snp199	6	7263350	0.89672	0.047343	3.90309	-3.855747
additive	1.316	snp274	8	32239155	0.90402	0.043822	3.90309	-3.859268
additive	1.316	snp279	8	39591478	0.90874	0.04156	3.90309	-3.86153
additive	1.316	snp073	2	42014714	0.91296	0.039548	3.90309	-3.863542
additive	1.316	snp358	11	9631209	0.91517	0.038498	3.90309	-3.864592
additive	1.316	snp387	12	45972706	0.91836	0.036987	3.90309	-3.866103
additive	1.316	snp325	9	61466245	0.9199	0.036259	3.90309	-3.866831
additive	1.316	snp042	1	84214593	0.92293	0.034831	3.90309	-3.868259
additive	1.316	snp275	8	35651378	0.92607	0.033356	3.90309	-3.869734
