Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp043	1	86090282	0.89139	0.41229	0.01198	0.26158	0.6098	1.52029	0.21954	2	78.22812	147	87.75956	2	78.22812	12	0.89908	3.85826
TraitX	snp044	1	86527570	0.98143	0.32346	0.00659	0.98143	0.32346	NaN	NaN	1	86.01535	148	87.64254	1	86.01535	35	0.8952	NaN
TraitX	snp045	1	87096729	0.08396	0.77241	5.6697E-4	0.08396	0.77241	NaN	NaN	1	7.40298	148	88.1737	1	7.40298	57	0.22884	NaN
TraitX	snp046	1	87196723	12.05063	6.7884E-4	0.07529	12.05063	6.7884E-4	NaN	NaN	1	983.10384	148	81.58113	1	983.10384	45	2.79328	NaN
TraitX	snp047	1	87463611	7.09639	0.00114	0.08805	9.57013	0.00236	4.40263	0.03759	2	574.82977	147	81.00307	2	574.82977	15	7.08005	4.46054
TraitX	snp048	2	7050714	1.92781	0.14913	0.02556	1.92333	0.16757	1.92032	0.16792	2	166.85869	147	86.5537	2	166.85869	11	1.19283	4.34172
TraitX	snp049	2	7830631	9.62714	0.0023	0.06108	9.62714	0.0023	NaN	NaN	1	797.4679	148	82.83543	1	797.4679	43	2.54945	NaN
TraitX	snp050	2	8202528	3.62502	0.05886	0.02391	3.62502	0.05886	NaN	NaN	1	312.16638	148	86.11449	1	312.16638	40	1.63111	NaN
TraitX	snp051	2	11020073	6.97808	0.00914	0.04503	6.97808	0.00914	NaN	NaN	1	587.91227	148	84.25134	1	587.91227	75	1.97975	NaN
TraitX	snp052	2	15287033	0.04316	0.95777	5.8683E-4	0.07436	0.78548	0.01245	0.91129	2	3.83118	147	88.77176	2	3.83118	53	0.92781	-5.4142E-1
TraitX	snp053	2	26744045	0.27772	0.59899	0.00187	0.27772	0.59899	NaN	NaN	1	24.45537	148	88.05849	1	24.45537	54	0.4206	NaN
TraitX	snp054	2	26771646	1.51192	0.22389	0.02016	0.68983	0.40756	2.32782	0.12923	2	131.58768	147	87.03358	2	131.58768	28	4.16423	4.02346
TraitX	snp055	2	27088040	0.46776	0.62733	0.00632	0.13087	0.71804	0.80482	0.37112	2	41.28582	147	88.26217	2	41.28582	20	3.06282	4.3815
TraitX	snp056	2	27088240	0.24087	0.6243	0.00162	0.24087	0.6243	NaN	NaN	1	21.21616	148	88.08037	1	21.21616	36	0.4403	NaN
TraitX	snp057	2	29861092	0.00255	0.95983	1.7199E-5	0.00255	0.95983	NaN	NaN	1	0.22457	148	88.22221	1	0.22457	30	0.04837	NaN
TraitX	snp058	2	29922863	6.61331	0.01111	0.04277	6.61331	0.01111	NaN	NaN	1	558.49453	148	84.45011	1	558.49453	53	2.01837	NaN
TraitX	snp059	2	29922906	5.79013	0.01735	0.03765	5.79013	0.01735	NaN	NaN	1	491.59435	148	84.90214	1	491.59435	67	1.82072	NaN
TraitX	snp060	2	29929772	2.49362	0.0861	0.03281	0.12525	0.72392	4.85872	0.02906	2	214.22475	147	85.90926	2	214.22475	31	4.55558	5.75186
TraitX	snp061	2	30147347	0.0021	0.96348	1.4214E-5	0.0021	0.96348	NaN	NaN	1	0.18559	148	88.22247	1	0.18559	44	0.03863	NaN
TraitX	snp062	2	31060140	0.08689	0.76858	5.8676E-4	0.08689	0.76858	NaN	NaN	1	7.6614	148	88.17196	1	7.6614	43	0.24989	NaN
TraitX	snp063	2	32671241	0.07602	0.92683	0.00103	0.08167	0.77544	0.07089	0.79042	2	6.74568	147	88.73211	2	6.74568	15	1.37699	-9.6869E-1
TraitX	snp064	2	35183791	0.79359	0.45415	0.01068	1.12238	0.29113	0.46882	0.49461	2	69.73654	147	87.87509	2	69.73654	12	2.66135	-1.6261E0
TraitX	snp065	2	36365652	1.28179	0.28062	0.01714	0.37997	0.53856	2.18057	0.1419	2	111.90166	147	87.30141	2	111.90166	10	0.60586	3.75656
TraitX	snp066	2	37438491	0.00228	0.99772	3.0987E-5	0.00379	0.95101	7.9369E-4	0.97756	2	0.2023	147	88.82113	2	0.2023	27	0.14932	-6.9101E-2
TraitX	snp067	2	37890658	0.56997	0.56679	0.00769	4.3482E-4	0.98339	1.1395	0.28751	2	50.23713	147	88.14039	2	50.23713	47	4.79599	-5.1602E0
TraitX	snp068	2	38619974	0.65988	0.51844	0.0089	0.38689	0.53489	0.93304	0.33566	2	58.09143	147	88.03353	2	58.09143	10	2.67646	-2.7913E0
TraitX	snp069	2	38654150	1.16562	0.31459	0.01561	2.23304	0.13722	0.11161	0.73879	2	101.91882	147	87.43724	2	101.91882	47	0.90845	1.60851
TraitX	snp070	2	39062507	0.40052	0.6707	0.00542	0.57266	0.45041	0.23135	0.63124	2	35.38279	147	88.34249	2	35.38279	16	0.74046	1.47599
TraitX	snp071	2	39940755	2.10887	0.12503	0.02789	2.387	0.12448	1.81755	0.17968	2	182.09323	147	86.34643	2	182.09323	37	3.25499	-6.4573E0
TraitX	snp072	2	41911640	0.21213	0.64578	0.00143	0.21213	0.64578	NaN	NaN	1	18.68826	148	88.09745	1	18.68826	39	0.40235	NaN
TraitX	snp073	2	42014714	1.46964	0.23337	0.0196	0.01199	0.91296	2.92715	0.08921	2	127.98056	147	87.08265	2	127.98056	18	1.19362	3.56278
TraitX	snp074	2	42474431	4.99891	0.02686	0.03267	4.99891	0.02686	NaN	NaN	1	426.61331	148	85.3412	1	426.61331	50	1.78874	NaN
TraitX	snp075	2	44458261	3.36892	0.03711	0.04383	3.30692	0.07101	3.37779	0.0681	2	286.1257	147	84.93102	2	286.1257	28	4.46094	-8.7551E0
TraitX	snp076	2	45695531	0.9767	0.32463	0.00656	0.9767	0.32463	NaN	NaN	1	85.60339	148	87.64532	1	85.60339	28	0.9694	NaN
TraitX	snp077	2	46384291	0.90379	0.40727	0.01215	0.10452	0.74693	1.70256	0.19399	2	79.30264	147	87.74494	2	79.30264	9	0.39535	3.25576
TraitX	snp078	2	46986482	0.16738	0.68305	0.00113	0.16738	0.68305	NaN	NaN	1	14.7499	148	88.12406	1	14.7499	74	0.31361	NaN
TraitX	snp079	2	47302372	3.77099	0.05405	0.02485	3.77099	0.05405	NaN	NaN	1	324.42485	148	86.03167	1	324.42485	31	1.81601	NaN
TraitX	snp080	2	47325275	2.8307	0.09459	0.01877	2.8307	0.09459	NaN	NaN	1	245.04806	148	86.56799	1	245.04806	72	1.27917	NaN
TraitX	snp081	2	47326485	0.69723	0.40506	0.00469	0.69723	0.40506	NaN	NaN	1	61.22394	148	87.81005	1	61.22394	32	0.77976	NaN
TraitX	snp082	3	1541622	1.25573	0.26428	0.00841	1.25573	0.26428	NaN	NaN	1	109.85293	148	87.48148	1	109.85293	59	0.87594	NaN
TraitX	snp083	3	3014625	1.23238	0.26874	0.00826	1.23238	0.26874	NaN	NaN	1	107.8274	148	87.49516	1	107.8274	54	0.88318	NaN
TraitX	snp084	3	3673234	3.68992	0.05667	0.02433	3.68992	0.05667	NaN	NaN	1	317.61921	148	86.07765	1	317.61921	55	1.50982	NaN
TraitX	snp085	3	3779370	0.30409	0.73826	0.00412	0.04033	0.84112	0.56797	0.45227	2	26.89899	147	88.45791	2	26.89899	24	0.90522	-1.5324E0
TraitX	snp086	3	4670814	0.90882	0.34198	0.0061	0.90882	0.34198	NaN	NaN	1	79.69012	148	87.68528	1	79.69012	56	0.75346	NaN
TraitX	snp087	3	5430430	2.1286	0.14669	0.01418	2.1286	0.14669	NaN	NaN	1	185.13063	148	86.97284	1	185.13063	41	1.24638	NaN
TraitX	snp088	3	9971288	0.91505	0.34034	0.00614	0.91505	0.34034	NaN	NaN	1	80.23278	148	87.68161	1	80.23278	60	0.74644	NaN
TraitX	snp089	3	10383457	0.02925	0.86443	1.9762E-4	0.02925	0.86443	NaN	NaN	1	2.58033	148	88.20629	1	2.58033	55	0.13609	NaN
TraitX	snp090	3	13584242	0.10662	0.74448	7.199E-4	0.10662	0.74448	NaN	NaN	1	9.39985	148	88.16021	1	9.39985	58	0.25702	NaN
TraitX	snp091	3	13716066	6.2553	0.01347	0.04055	6.2553	0.01347	NaN	NaN	1	529.48705	148	84.64611	1	529.48705	40	2.12431	NaN
TraitX	snp092	3	17668710	0.93942	0.33401	0.00631	0.93942	0.33401	NaN	NaN	1	82.35635	148	87.66726	1	82.35635	28	0.95084	NaN
TraitX	snp093	3	18052893	0.15857	0.85351	0.00215	0.29539	0.5876	0.0237	0.87787	2	14.05451	147	88.63267	2	14.05451	15	1.01083	-3.0958E-1
TraitX	snp094	3	19813675	1.07074	0.34541	0.01436	1.16034	0.28315	0.9813	0.32351	2	93.74202	147	87.54848	2	93.74202	11	4.4036	3.12145
TraitX	snp095	3	25742118	8.1345E-7	0.99928	5.4963E-9	8.1345E-7	0.99928	NaN	NaN	1	7.1765E-5	148	88.22372	1	7.1765E-5	65	6.9792E-4	NaN
TraitX	snp096	3	34432175	1.81358	0.1667	0.02408	3.65183	0.05794	6.1005E-6	0.99803	2	157.21004	147	86.68497	2	157.21004	12	4.08458	0.00583
TraitX	snp097	3	37493452	1.30572	0.25502	0.00875	1.30572	0.25502	NaN	NaN	1	114.18824	148	87.45218	1	114.18824	68	0.87632	NaN
TraitX	snp098	3	38435099	0.38489	0.68121	0.00521	0.0556	0.81392	0.71428	0.3994	2	34.00909	147	88.36118	2	34.00909	27	1.07145	2.24933
TraitX	snp099	3	39198462	1.37011	0.2573	0.0183	2.29544	0.13189	0.45326	0.50185	2	119.47136	147	87.19843	2	119.47136	28	4.20044	1.99466
TraitX	snp100	3	39198646	0.13692	0.71189	9.2426E-4	0.13692	0.71189	NaN	NaN	1	12.06815	148	88.14218	1	12.06815	64	0.28675	NaN
TraitX	snp101	3	39255236	2.87088	0.05983	0.03759	0.77836	0.37907	4.94267	0.02773	2	245.41714	147	85.48488	2	245.41714	29	11.26356	-1.062E1
TraitX	snp102	3	43326959	2.68933	0.10315	0.01785	2.68933	0.10315	NaN	NaN	1	233.02862	148	86.64921	1	233.02862	45	1.35994	NaN
TraitX	snp103	3	44336061	0.03028	0.97018	4.1187E-4	0.06074	0.80567	2.4145E-4	0.98762	2	2.68892	147	88.7873	2	2.68892	27	0.46908	0.04145
TraitX	snp104	3	44510670	0.00626	0.93704	4.2303E-5	0.00626	0.93704	NaN	NaN	1	0.55236	148	88.21999	1	0.55236	58	0.0623	NaN
TraitX	snp105	3	44751875	1.42603	0.24356	0.01903	2.02611	0.15672	0.82831	0.36425	2	124.25497	147	87.13334	2	124.25497	14	2.30795	-2.1038E0
TraitX	snp106	3	44752567	0.64209	0.52766	0.00866	0.36335	0.54757	0.92103	0.33878	2	56.53939	147	88.05464	2	56.53939	9	2.20302	-2.6276E0
TraitX	snp107	3	45386311	1.89205	0.15442	0.0251	2.30989	0.13069	1.46693	0.22777	2	163.84184	147	86.59475	2	163.84184	8	2.62158	-3.9331E0
TraitX	snp108	3	45388939	0.00184	0.96583	1.2445E-5	0.00184	0.96583	NaN	NaN	1	0.1625	148	88.22263	1	0.1625	62	0.03342	NaN
TraitX	snp109	3	45603698	3.03735	0.08345	0.02011	3.03735	0.08345	NaN	NaN	1	262.5772	148	86.44955	1	262.5772	61	1.34674	NaN
TraitX	snp110	3	45979293	0.2329	0.6301	0.00157	0.2329	0.6301	NaN	NaN	1	20.51465	148	88.08511	1	20.51465	37	0.42895	NaN
TraitX	snp111	3	46265431	0.74653	0.38898	0.00502	0.74653	0.38898	NaN	NaN	1	65.53078	148	87.78095	1	65.53078	64	0.66819	NaN
TraitX	snp112	3	48939821	1.94831	0.14618	0.02582	1.1832	0.27847	2.69983	0.1025	2	168.58734	147	86.53018	2	168.58734	25	4.9233	-7.9136E0
TraitX	snp113	3	48943709	1.83271	0.17787	0.01223	1.83271	0.17787	NaN	NaN	1	159.71056	148	87.1446	1	159.71056	37	1.19686	NaN
TraitX	snp114	3	51404549	0.05002	0.82334	3.3785E-4	0.05002	0.82334	NaN	NaN	1	4.4113	148	88.19392	1	4.4113	39	0.19548	NaN
TraitX	snp115	3	52406533	0.05954	0.94222	8.0944E-4	0.11971	0.72984	1.8191E-4	0.98926	2	5.28445	147	88.75199	2	5.28445	44	0.50803	0.06543
TraitX	snp116	3	53203226	0.15365	0.85771	0.00209	0.11666	0.73317	0.19128	0.6625	2	13.61946	147	88.63859	2	13.61946	66	2.48091	-2.123E0
TraitX	snp117	3	53434069	0.10872	0.74207	7.3407E-4	0.10872	0.74207	NaN	NaN	1	9.58483	148	88.15896	1	9.58483	58	0.25954	NaN
TraitX	snp118	3	53436559	3.86697	0.05112	0.02546	3.86697	0.05112	NaN	NaN	1	332.47185	148	85.97729	1	332.47185	47	1.60482	NaN
TraitX	snp119	3	57407195	3.95707	0.02119	0.05109	7.0178	0.00895	0.90104	0.34406	2	333.52639	147	84.28611	2	333.52639	14	6.29574	2.25937
TraitX	snp120	3	57407502	0.1182	0.73148	7.9801E-4	0.1182	0.73148	NaN	NaN	1	10.41971	148	88.15332	1	10.41971	37	0.30571	NaN
TraitX	snp121	3	59769294	1.83531	0.17757	0.01225	1.83531	0.17757	NaN	NaN	1	159.93445	148	87.14309	1	159.93445	52	1.08486	NaN
TraitX	snp122	3	61870684	2.23832	0.11026	0.02955	3.33084	0.07001	1.14258	0.28686	2	192.94027	147	86.19885	2	192.94027	13	7.19538	3.86455
TraitX	snp123	4	745614	0.08552	0.77036	5.7751E-4	0.08552	0.77036	NaN	NaN	1	7.54062	148	88.17277	1	7.54062	62	0.22766	NaN
TraitX	snp124	4	3872265	0.17924	0.83609	0.00243	0.32033	0.57227	0.04022	0.84132	2	15.88166	147	88.60781	2	15.88166	21	1.55611	0.60639
TraitX	snp125	4	5513361	56.38984	6.6734E-19	0.43414	113.54493	4.9489E-20	0.0011	0.9736	2	2834.28018	147	50.26225	2	2834.28018	12	17.33504	0.05954
TraitX	snp126	4	7368483	1.28882	0.27869	0.01723	1.07381	0.30178	1.50019	0.2226	2	112.50492	147	87.29321	2	112.50492	6	2.7996	3.44413
TraitX	snp127	4	7546310	0.00174	0.96676	1.1771E-5	0.00174	0.96676	NaN	NaN	1	0.1537	148	88.22269	1	0.1537	43	0.03539	NaN
TraitX	snp128	4	8176305	1.69416	0.18732	0.02253	2.03449	0.15587	1.34903	0.24733	2	147.09134	147	86.82264	2	147.09134	12	1.87531	3.26107
TraitX	snp129	4	8209896	1.46064	0.22876	0.00977	1.46064	0.22876	NaN	NaN	1	127.60393	148	87.36154	1	127.60393	71	0.92364	NaN
TraitX	snp130	4	9203540	0.0189	0.89084	1.2768E-4	0.0189	0.89084	NaN	NaN	1	1.66709	148	88.21246	1	1.66709	17	0.16628	NaN
TraitX	snp131	4	9276117	1.90968	0.15178	0.02532	3.05778	0.08242	0.76642	0.38276	2	165.33002	147	86.5745	2	165.33002	24	4.71968	-2.3199E0
TraitX	snp132	4	9523778	1.66522	0.1927	0.02215	2.72835	0.1007	0.60929	0.43631	2	144.63428	147	86.85607	2	144.63428	17	1.58472	-2.7924E0
TraitX	snp133	4	25357073	2.00712	0.13804	0.02658	2.13641	0.14596	1.86534	0.1741	2	173.54131	147	86.46278	2	173.54131	16	0.27197	-4.889E0
TraitX	snp134	4	31162231	0.22676	0.63464	0.00153	0.22676	0.63464	NaN	NaN	1	19.97539	148	88.08876	1	19.97539	25	0.4896	NaN
TraitX	snp135	4	37632181	0.88839	0.34745	0.00597	0.88839	0.34745	NaN	NaN	1	77.90951	148	87.69731	1	77.90951	44	0.79146	NaN
TraitX	snp136	4	45356695	2.44633	0.09013	0.03221	4.31403	0.03953	0.59057	0.44343	2	210.2935	147	85.96275	2	210.2935	39	1.15273	-2.6715E0
TraitX	snp137	4	46394596	1.52273	0.22154	0.0203	2.55347	0.11219	0.50061	0.48035	2	132.50962	147	87.02103	2	132.50962	41	0.46657	3.39998
TraitX	snp138	4	48610397	3.4282E-4	0.98525	2.3164E-6	3.4282E-4	0.98525	NaN	NaN	1	0.03024	148	88.22352	1	0.03024	37	0.01647	NaN
TraitX	snp139	4	50242180	1.84839	0.17604	0.01234	1.84839	0.17604	NaN	NaN	1	161.06031	148	87.13548	1	161.06031	67	1.04216	NaN
TraitX	snp140	4	52890220	1.4073	0.24808	0.01879	2.50705	0.11547	0.31908	0.57302	2	122.65345	147	87.15513	2	122.65345	22	0.86745	-2.7363E0
TraitX	snp141	4	57899561	2.67257	0.07243	0.03509	4.93196	0.02788	0.4321	0.51199	2	229.05897	147	85.70744	2	229.05897	21	3.2869	-1.6097E0
TraitX	snp142	4	58830957	1.17032	0.28109	0.00785	1.17032	0.28109	NaN	NaN	1	102.44036	148	87.53156	1	102.44036	70	0.82824	NaN
TraitX	snp143	4	58951832	2.47933	0.0873	0.03263	1.93184	0.16664	3.0007	0.08533	2	213.0372	147	85.92542	2	213.0372	12	2.36479	3.81214
TraitX	snp144	4	59829029	3.14778	0.07809	0.02083	3.14778	0.07809	NaN	NaN	1	271.92498	148	86.38639	1	271.92498	67	1.35414	NaN
TraitX	snp145	4	60133081	1.01219	0.31602	0.00679	1.01219	0.31602	NaN	NaN	1	88.69231	148	87.62445	1	88.69231	71	0.77004	NaN
TraitX	snp146	4	60206967	0.55272	0.57657	0.00746	0.12907	0.71991	0.97639	0.32471	2	48.72855	147	88.16091	2	48.72855	69	4.96999	-4.7862E0
TraitX	snp147	4	60611728	0.45643	0.63444	0.00617	0.22365	0.63697	0.68968	0.40762	2	40.29181	147	88.2757	2	40.29181	22	0.08994	-1.9307E0
TraitX	snp148	4	61102521	4.21977	0.04172	0.02772	4.21977	0.04172	NaN	NaN	1	361.96323	148	85.77803	1	361.96323	68	1.56022	NaN
TraitX	snp149	4	64775857	0.33096	0.56597	0.00223	0.33096	0.56597	NaN	NaN	1	29.13311	148	88.02688	1	29.13311	44	0.48398	NaN
TraitX	snp150	4	65600291	2.01117	0.1375	0.02663	3.25275	0.07334	0.77454	0.38025	2	173.88195	147	86.45815	2	173.88195	43	0.27905	-3.0656E0
TraitX	snp151	4	65867228	3.051	0.05032	0.03986	6.14237	0.01432	0.00108	0.97377	2	260.20065	147	85.28374	2	260.20065	24	5.06308	-1.5756E-1
TraitX	snp152	4	65971751	0.3109	0.57797	0.0021	0.3109	0.57797	NaN	NaN	1	27.3713	148	88.03878	1	27.3713	33	0.5156	NaN
TraitX	snp153	4	68734083	1.16515	0.31474	0.0156	0.76159	0.38425	1.56579	0.21281	2	101.8778	147	87.43779	2	101.8778	63	4.26611	6.03015
TraitX	snp154	4	69050482	2.73224	0.06838	0.03584	3.61696	0.05914	1.8273	0.17852	2	233.98981	147	85.64035	2	233.98981	16	10.09282	6.53792
TraitX	snp155	4	69148700	0.2512	0.61698	0.00169	0.2512	0.61698	NaN	NaN	1	22.12428	148	88.07424	1	22.12428	56	0.397	NaN
TraitX	snp156	4	69323144	0.89836	0.34477	0.00603	0.89836	0.34477	NaN	NaN	1	78.77889	148	87.69144	1	78.77889	70	0.72632	NaN
TraitX	snp157	4	69830197	0.06576	0.93638	8.9391E-4	0.06122	0.80492	0.07069	0.79071	2	5.83591	147	88.74449	2	5.83591	20	0.21752	-9.5475E-1
TraitX	snp158	4	70396887	0.7957	0.37383	0.00535	0.7957	0.37383	NaN	NaN	1	69.82453	148	87.75194	1	69.82453	42	0.75977	NaN
TraitX	snp159	4	70939324	0.29274	0.58928	0.00197	0.29274	0.58928	NaN	NaN	1	25.77592	148	88.04956	1	25.77592	33	0.50035	NaN
TraitX	snp160	4	71076408	0.05812	0.80983	3.9255E-4	0.05812	0.80983	NaN	NaN	1	5.12561	148	88.18909	1	5.12561	30	0.23107	NaN
TraitX	snp161	4	71591902	0.05432	0.81604	3.6688E-4	0.05432	0.81604	NaN	NaN	1	4.79037	148	88.19136	1	4.79037	55	0.18542	NaN
TraitX	snp162	4	71593900	0.34983	0.55511	0.00236	0.34983	0.55511	NaN	NaN	1	30.79046	148	88.01568	1	30.79046	49	0.48302	NaN
TraitX	snp163	4	71638309	0.0463	0.82993	3.1271E-4	0.0463	0.82993	NaN	NaN	1	4.08313	148	88.19614	1	4.08313	18	0.25386	NaN
TraitX	snp164	4	72022392	0.05548	0.81412	3.7472E-4	0.05548	0.81412	NaN	NaN	1	4.89272	148	88.19067	1	4.89272	54	0.18813	NaN
TraitX	snp165	5	65301	2.7264	0.10082	0.01809	2.7264	0.10082	NaN	NaN	1	236.18262	148	86.6279	1	236.18262	51	1.32445	NaN
