MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.589	snp039	1	80560392	0.2509	0.600499	3.90309	-3.302591
additive	1.589	snp095	3	25742118	0.2518	0.598944	3.90309	-3.304146
additive	1.589	snp374	11	40777853	0.2527	0.597395	3.90309	-3.305695
additive	1.589	snp356	11	9271305	0.2533	0.596365	3.90309	-3.306725
additive	1.589	snp165	5	65301	0.2547	0.593971	3.90309	-3.309119
additive	1.589	snp397	12	61639818	0.2558	0.592099	3.90309	-3.310991
additive	1.589	snp371	11	38233533	0.258	0.58838	3.90309	-3.31471
additive	1.589	snp003	1	4258451	0.2609	0.583526	3.90309	-3.319564
additive	1.589	snp035	1	76486675	0.2616	0.582362	3.90309	-3.320728
additive	1.589	snp243	7	10836630	0.2634	0.579384	3.90309	-3.323706
additive	1.589	snp098	3	38435099	0.2668	0.573814	3.90309	-3.329276
additive	1.589	snp128	4	8176305	0.2702	0.568315	3.90309	-3.334775
additive	1.589	snp155	4	69148700	0.2713	0.56655	3.90309	-3.33654
additive	1.589	snp160	4	71076408	0.2725	0.564633	3.90309	-3.338457
additive	1.589	snp081	2	47326485	0.2743	0.561774	3.90309	-3.341316
additive	1.589	snp342	10	51926832	0.2798	0.553152	3.90309	-3.349938
additive	1.589	snp221	6	44119412	0.283	0.548214	3.90309	-3.354876
additive	1.589	snp224	6	48879137	0.2831	0.54806	3.90309	-3.35503
additive	1.589	snp281	8	40709666	0.2867	0.542572	3.90309	-3.360518
additive	1.589	snp004	1	5431075	0.2874	0.541513	3.90309	-3.361577
additive	1.589	snp131	4	9276117	0.2882	0.540306	3.90309	-3.362784
additive	1.589	snp295	9	2081488	0.2884	0.540005	3.90309	-3.363085
additive	1.589	snp090	3	13584242	0.2936	0.532244	3.90309	-3.370846
additive	1.589	snp143	4	58951832	0.2948	0.530473	3.90309	-3.372617
additive	1.589	snp388	12	47233586	0.2982	0.525492	3.90309	-3.377598
additive	1.589	snp300	9	8051081	0.301	0.521434	3.90309	-3.381656
additive	1.589	snp106	3	44752567	0.3012	0.521145	3.90309	-3.381945
additive	1.589	snp370	11	38030982	0.3018	0.520281	3.90309	-3.382809
additive	1.589	snp171	5	2037634	0.3038	0.517412	3.90309	-3.385678
additive	1.589	snp352	11	2855044	0.3054	0.515131	3.90309	-3.387959
additive	1.589	snp313	9	52148880	0.3065	0.51357	3.90309	-3.38952
additive	1.589	snp382	12	6701031	0.3092	0.509761	3.90309	-3.393329
additive	1.589	snp336	10	45944879	0.3098	0.508919	3.90309	-3.394171
additive	1.589	snp002	1	1838864	0.3128	0.504733	3.90309	-3.398357
additive	1.589	snp330	10	3340707	0.3132	0.504178	3.90309	-3.398912
additive	1.589	snp220	6	42803263	0.3138	0.503347	3.90309	-3.399743
additive	1.589	snp285	8	51263381	0.3196	0.495393	3.90309	-3.407697
additive	1.589	snp123	4	745614	0.3307	0.480566	3.90309	-3.422524
additive	1.589	snp188	5	47535067	0.3393	0.469416	3.90309	-3.433674
additive	1.589	snp012	1	31088895	0.3413	0.466864	3.90309	-3.436226
additive	1.589	snp251	7	41721335	0.3438	0.463694	3.90309	-3.439396
additive	1.589	snp159	4	70939324	0.3445	0.462811	3.90309	-3.440279
additive	1.589	snp191	5	49736422	0.3455	0.461552	3.90309	-3.441538
additive	1.589	snp051	2	11020073	0.3466	0.460171	3.90309	-3.442919
additive	1.589	snp162	4	71593900	0.3468	0.459921	3.90309	-3.443169
additive	1.589	snp025	1	67459462	0.349	0.457175	3.90309	-3.445915
additive	1.589	snp347	11	175478	0.3505	0.455312	3.90309	-3.447778
additive	1.589	snp341	10	48808653	0.3528	0.452471	3.90309	-3.450619
additive	1.589	snp242	7	10836316	0.3562	0.448306	3.90309	-3.454784
additive	1.589	snp253	7	43121933	0.3662	0.436282	3.90309	-3.466808
additive	1.589	snp260	7	51452856	0.371	0.430626	3.90309	-3.472464
additive	1.589	snp021	1	66259225	0.3715	0.430041	3.90309	-3.473049
additive	1.589	snp308	9	40416304	0.3716	0.429924	3.90309	-3.473166
additive	1.589	snp142	4	58830957	0.3774	0.423198	3.90309	-3.479892
additive	1.589	snp199	6	7263350	0.3785	0.421934	3.90309	-3.481156
additive	1.589	snp064	2	35183791	0.3802	0.419988	3.90309	-3.483102
additive	1.589	snp340	10	48165825	0.3803	0.419874	3.90309	-3.483216
additive	1.589	snp050	2	8202528	0.3823	0.417596	3.90309	-3.485494
additive	1.589	snp147	4	60611728	0.3832	0.416574	3.90309	-3.486516
additive	1.589	snp203	6	23933179	0.386	0.413413	3.90309	-3.489677
additive	1.589	snp093	3	18052893	0.3875	0.411728	3.90309	-3.491362
additive	1.589	snp387	12	45972706	0.3904	0.40849	3.90309	-3.4946
additive	1.589	snp065	2	36365652	0.3914	0.407379	3.90309	-3.495711
additive	1.589	snp291	9	213976	0.3938	0.404724	3.90309	-3.498366
additive	1.589	snp026	1	67735399	0.3967	0.401538	3.90309	-3.501552
additive	1.589	snp264	7	54860473	0.3972	0.400991	3.90309	-3.502099
additive	1.589	snp241	7	8518170	0.4006	0.397289	3.90309	-3.505801
additive	1.589	snp232	6	57870758	0.4017	0.396098	3.90309	-3.506992
additive	1.589	snp215	6	38754845	0.4077	0.389659	3.90309	-3.513431
additive	1.589	snp248	7	39462012	0.4077	0.389659	3.90309	-3.513431
additive	1.589	snp380	12	3747051	0.4126	0.384471	3.90309	-3.518619
additive	1.589	snp190	5	48888060	0.414	0.383	3.90309	-3.52009
additive	1.589	snp129	4	8209896	0.4142	0.38279	3.90309	-3.5203
additive	1.589	snp268	8	9558581	0.4298	0.366734	3.90309	-3.536356
additive	1.589	snp293	9	778420	0.4307	0.365825	3.90309	-3.537265
additive	1.589	snp288	8	55137894	0.437	0.359519	3.90309	-3.543571
additive	1.589	snp239	7	4874743	0.4408	0.355758	3.90309	-3.547332
additive	1.589	snp031	1	74741574	0.4424	0.354185	3.90309	-3.548905
additive	1.589	snp378	12	823935	0.4467	0.349984	3.90309	-3.553106
additive	1.589	snp218	6	40611235	0.447	0.349692	3.90309	-3.553398
additive	1.589	snp346	10	59236087	0.456	0.341035	3.90309	-3.562055
additive	1.589	snp043	1	86090282	0.46	0.337242	3.90309	-3.565848
additive	1.589	snp079	2	47302372	0.4623	0.335076	3.90309	-3.568014
additive	1.589	snp066	2	37438491	0.4666	0.331055	3.90309	-3.572035
additive	1.589	snp355	11	8281368	0.4729	0.325231	3.90309	-3.577859
additive	1.589	snp117	3	53434069	0.4737	0.324497	3.90309	-3.578593
additive	1.589	snp126	4	7368483	0.4754	0.322941	3.90309	-3.580149
additive	1.589	snp254	7	44649580	0.4765	0.321937	3.90309	-3.581153
additive	1.589	snp057	2	29861092	0.4777	0.320845	3.90309	-3.582245
additive	1.589	snp367	11	31440813	0.4781	0.320481	3.90309	-3.582609
additive	1.589	snp169	5	694091	0.4788	0.319846	3.90309	-3.583244
additive	1.589	snp219	6	40611306	0.4795	0.319211	3.90309	-3.583879
additive	1.589	snp237	7	3892568	0.4822	0.316773	3.90309	-3.586317
additive	1.589	snp118	3	53436559	0.491	0.308919	3.90309	-3.594171
additive	1.589	snp385	12	35283808	0.492	0.308035	3.90309	-3.595055
additive	1.589	snp027	1	67969608	0.4938	0.306449	3.90309	-3.596641
additive	1.589	snp154	4	69050482	0.4962	0.304343	3.90309	-3.598747
additive	1.589	snp068	2	38619974	0.4972	0.303469	3.90309	-3.599621
additive	1.589	snp269	8	19348560	0.5015	0.299729	3.90309	-3.603361
additive	1.589	snp250	7	41720719	0.5019	0.299383	3.90309	-3.603707
additive	1.589	snp204	6	27490699	0.5024	0.29895	3.90309	-3.60414
additive	1.589	snp257	7	46816703	0.5037	0.297828	3.90309	-3.605262
additive	1.589	snp394	12	57276056	0.504	0.297569	3.90309	-3.605521
additive	1.589	snp373	11	39911672	0.5043	0.297311	3.90309	-3.605779
additive	1.589	snp115	3	52406533	0.5052	0.296537	3.90309	-3.606553
additive	1.589	snp149	4	64775857	0.5067	0.295249	3.90309	-3.607841
additive	1.589	snp138	4	48610397	0.5083	0.29388	3.90309	-3.60921
additive	1.589	snp018	1	58567030	0.5085	0.293709	3.90309	-3.609381
additive	1.589	snp137	4	46394596	0.5167	0.286762	3.90309	-3.616328
additive	1.589	snp353	11	6263603	0.5193	0.284582	3.90309	-3.618508
additive	1.589	snp182	5	32104744	0.5223	0.28208	3.90309	-3.62101
additive	1.589	snp015	1	44702400	0.5226	0.281831	3.90309	-3.621259
additive	1.589	snp360	11	10505722	0.5229	0.281581	3.90309	-3.621509
additive	1.589	snp016	1	54480881	0.5255	0.279427	3.90309	-3.623663
additive	1.589	snp399	12	63409598	0.5279	0.277448	3.90309	-3.625642
additive	1.589	snp321	9	58956854	0.5328	0.273436	3.90309	-3.629654
additive	1.589	snp032	1	75007219	0.5372	0.269864	3.90309	-3.633226
additive	1.589	snp096	3	34432175	0.5379	0.269298	3.90309	-3.633792
additive	1.589	snp282	8	43308600	0.5392	0.26825	3.90309	-3.63484
additive	1.589	snp217	6	40585733	0.5453	0.263365	3.90309	-3.639725
additive	1.589	snp195	6	2270659	0.5463	0.262569	3.90309	-3.640521
additive	1.589	snp139	4	50242180	0.5484	0.260903	3.90309	-3.642187
additive	1.589	snp116	3	53203226	0.5585	0.252977	3.90309	-3.650113
additive	1.589	snp289	8	55254403	0.5633	0.24926	3.90309	-3.65383
additive	1.589	snp303	9	18826247	0.5646	0.248259	3.90309	-3.654831
additive	1.589	snp368	11	32948117	0.5654	0.247644	3.90309	-3.655446
additive	1.589	snp306	9	33681501	0.5674	0.246111	3.90309	-3.656979
additive	1.589	snp085	3	3779370	0.5685	0.24527	3.90309	-3.65782
additive	1.589	snp255	7	45539006	0.5827	0.234555	3.90309	-3.668535
additive	1.589	snp030	1	74688218	0.5954	0.225191	3.90309	-3.677899
additive	1.589	snp049	2	7830631	0.5975	0.223662	3.90309	-3.679428
additive	1.589	snp324	9	61466189	0.5976	0.223589	3.90309	-3.679501
additive	1.589	snp292	9	544137	0.6037	0.219179	3.90309	-3.683911
additive	1.589	snp158	4	70396887	0.6154	0.210843	3.90309	-3.692247
additive	1.589	snp228	6	52948131	0.6223	0.206	3.90309	-3.69709
additive	1.589	snp287	8	54357787	0.6238	0.204955	3.90309	-3.698135
additive	1.589	snp283	8	48085423	0.6248	0.204259	3.90309	-3.698831
additive	1.589	snp038	1	80228612	0.6251	0.204051	3.90309	-3.699039
additive	1.589	snp381	12	4189099	0.6296	0.200935	3.90309	-3.702155
additive	1.589	snp140	4	52890220	0.6321	0.199214	3.90309	-3.703876
additive	1.589	snp105	3	44751875	0.6326	0.198871	3.90309	-3.704219
additive	1.589	snp311	9	48611285	0.6332	0.198459	3.90309	-3.704631
additive	1.589	snp052	2	15287033	0.6377	0.195384	3.90309	-3.707706
additive	1.589	snp175	5	6626727	0.644	0.191114	3.90309	-3.711976
additive	1.589	snp258	7	47693809	0.6453	0.190238	3.90309	-3.712852
additive	1.589	snp130	4	9203540	0.6497	0.187287	3.90309	-3.715803
additive	1.589	snp338	10	47109426	0.654	0.184422	3.90309	-3.718668
additive	1.589	snp197	6	5850803	0.6607	0.179996	3.90309	-3.723094
additive	1.589	snp309	9	47187905	0.6666	0.176135	3.90309	-3.726955
additive	1.589	snp010	1	13546944	0.6684	0.174964	3.90309	-3.728126
additive	1.589	snp122	3	61870684	0.6701	0.17386	3.90309	-3.72923
additive	1.589	snp267	8	3914208	0.6717	0.172825	3.90309	-3.730265
additive	1.589	snp132	4	9523778	0.675	0.170696	3.90309	-3.732394
additive	1.589	snp180	5	18295841	0.6767	0.169604	3.90309	-3.733486
additive	1.589	snp193	6	410240	0.678	0.16877	3.90309	-3.73432
additive	1.589	snp047	1	87463611	0.6858	0.163803	3.90309	-3.739287
additive	1.589	snp178	5	11157517	0.6881	0.162348	3.90309	-3.740742
additive	1.589	snp078	2	46986482	0.6901	0.161088	3.90309	-3.742002
additive	1.589	snp034	1	76304506	0.6933	0.159079	3.90309	-3.744011
additive	1.589	snp339	10	48073593	0.6943	0.158453	3.90309	-3.744637
additive	1.589	snp337	10	45945875	0.6967	0.156954	3.90309	-3.746136
additive	1.589	snp179	5	18167048	0.699	0.155523	3.90309	-3.747567
additive	1.589	snp328	10	2468562	0.7005	0.154592	3.90309	-3.748498
additive	1.589	snp351	11	2725104	0.7016	0.15391	3.90309	-3.74918
additive	1.589	snp075	2	44458261	0.7046	0.152057	3.90309	-3.751033
additive	1.589	snp213	6	38211153	0.7083	0.149783	3.90309	-3.753307
additive	1.589	snp097	3	37493452	0.7093	0.14917	3.90309	-3.75392
additive	1.589	snp320	9	58240294	0.7117	0.147703	3.90309	-3.755387
additive	1.589	snp144	4	59829029	0.7239	0.140321	3.90309	-3.762769
additive	1.589	snp058	2	29922863	0.7273	0.138286	3.90309	-3.764804
additive	1.589	snp069	2	38654150	0.729	0.137272	3.90309	-3.765818
additive	1.589	snp136	4	45356695	0.7301	0.136618	3.90309	-3.766472
additive	1.589	snp212	6	37969924	0.7311	0.136023	3.90309	-3.767067
additive	1.589	snp070	2	39062507	0.7338	0.134422	3.90309	-3.768668
additive	1.589	snp134	4	31162231	0.7447	0.128019	3.90309	-3.775071
additive	1.589	snp235	7	1947499	0.7449	0.127902	3.90309	-3.775188
additive	1.589	snp200	6	7484322	0.7461	0.127203	3.90309	-3.775887
additive	1.589	snp173	5	4936332	0.7526	0.123436	3.90309	-3.779654
additive	1.589	snp014	1	41947383	0.7572	0.120789	3.90309	-3.782301
additive	1.589	snp209	6	36883178	0.7582	0.120216	3.90309	-3.782874
additive	1.589	snp362	11	16786403	0.7625	0.11776	3.90309	-3.78533
additive	1.589	snp323	9	59300365	0.7644	0.116679	3.90309	-3.786411
additive	1.589	snp322	9	58997370	0.767	0.115205	3.90309	-3.787885
additive	1.589	snp332	10	5992298	0.7698	0.113622	3.90309	-3.789468
additive	1.589	snp120	3	57407502	0.7699	0.113566	3.90309	-3.789524
additive	1.589	snp376	11	45059903	0.7743	0.111091	3.90309	-3.791999
additive	1.589	snp114	3	51404549	0.7808	0.10746	3.90309	-3.79563
additive	1.589	snp208	6	36881092	0.782	0.106793	3.90309	-3.796297
additive	1.589	snp111	3	46265431	0.7849	0.105186	3.90309	-3.797904
additive	1.589	snp184	5	34686144	0.7851	0.105075	3.90309	-3.798015
additive	1.589	snp226	6	50470736	0.7858	0.104688	3.90309	-3.798402
additive	1.589	snp029	1	70697501	0.7971	0.098487	3.90309	-3.804603
additive	1.589	snp170	5	1413816	0.8048	0.094312	3.90309	-3.808778
additive	1.589	snp072	2	41911640	0.8074	0.092911	3.90309	-3.810179
additive	1.589	snp008	1	6587872	0.8079	0.092642	3.90309	-3.810448
additive	1.589	snp354	11	6415427	0.809	0.092051	3.90309	-3.811039
additive	1.589	snp246	7	36278447	0.8126	0.090123	3.90309	-3.812967
additive	1.589	snp400	12	64294488	0.8126	0.090123	3.90309	-3.812967
additive	1.589	snp167	5	389065	0.8139	0.089429	3.90309	-3.813661
additive	1.589	snp086	3	4670814	0.8176	0.087459	3.90309	-3.815631
additive	1.589	snp245	7	23719258	0.8179	0.0873	3.90309	-3.81579
additive	1.589	snp301	9	12790782	0.8195	0.086451	3.90309	-3.816639
additive	1.589	snp164	4	72022392	0.8234	0.084389	3.90309	-3.818701
additive	1.589	snp153	4	68734083	0.827	0.082494	3.90309	-3.820596
additive	1.589	snp315	9	52519931	0.8291	0.081393	3.90309	-3.821697
additive	1.589	snp333	10	32862744	0.8357	0.07795	3.90309	-3.82514
additive	1.589	snp151	4	65867228	0.8381	0.076704	3.90309	-3.826386
additive	1.589	snp252	7	42602137	0.8384	0.076549	3.90309	-3.826541
additive	1.589	snp042	1	84214593	0.8398	0.075824	3.90309	-3.827266
additive	1.589	snp325	9	61466245	0.8415	0.074946	3.90309	-3.828144
additive	1.589	snp214	6	38211208	0.8416	0.074894	3.90309	-3.828196
additive	1.589	snp296	9	4089445	0.8453	0.072989	3.90309	-3.830101
additive	1.589	snp334	10	43663898	0.8493	0.070939	3.90309	-3.832151
additive	1.589	snp357	11	9376833	0.8537	0.068695	3.90309	-3.834395
additive	1.589	snp045	1	87096729	0.8642	0.063386	3.90309	-3.839704
additive	1.589	snp302	9	16527499	0.8666	0.062181	3.90309	-3.840909
additive	1.589	snp186	5	45359901	0.8682	0.06138	3.90309	-3.84171
additive	1.589	snp266	8	2903601	0.8707	0.060131	3.90309	-3.842959
additive	1.589	snp225	6	50344399	0.8708	0.060082	3.90309	-3.843008
additive	1.589	snp036	1	78663168	0.8821	0.054482	3.90309	-3.848608
additive	1.589	snp383	12	19181173	0.8824	0.054335	3.90309	-3.848755
additive	1.589	snp074	2	42474431	0.8832	0.053941	3.90309	-3.849149
additive	1.589	snp272	8	25466185	0.8886	0.051294	3.90309	-3.851796
additive	1.589	snp113	3	48943709	0.8913	0.049976	3.90309	-3.853114
additive	1.589	snp040	1	81410256	0.8936	0.048857	3.90309	-3.854233
additive	1.589	snp183	5	32680860	0.895	0.048177	3.90309	-3.854913
additive	1.589	snp211	6	37602140	0.8997	0.045902	3.90309	-3.857188
additive	1.589	snp053	2	26744045	0.903	0.044312	3.90309	-3.858778
additive	1.589	snp089	3	10383457	0.9062	0.042776	3.90309	-3.860314
additive	1.589	snp335	10	45944648	0.9204	0.036023	3.90309	-3.867067
additive	1.589	snp177	5	9144438	0.9205	0.035976	3.90309	-3.867114
