MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.386	snp157	4	69830197	0.03422	1.46572	3.90309	-2.43737
additive	1.386	snp344	10	52262224	0.03512	1.454445	3.90309	-2.448645
additive	1.386	snp109	3	45603698	0.03702	1.431564	3.90309	-2.471526
additive	1.386	snp108	3	45388939	0.03858	1.413638	3.90309	-2.489452
additive	1.386	snp270	8	20584401	0.04071	1.390299	3.90309	-2.512791
additive	1.386	snp138	4	48610397	0.04187	1.378097	3.90309	-2.524993
additive	1.386	snp290	9	198982	0.04494	1.347367	3.90309	-2.555723
additive	1.386	snp237	7	3892568	0.04823	1.316683	3.90309	-2.586407
additive	1.386	snp124	4	3872265	0.04884	1.311224	3.90309	-2.591866
additive	1.386	snp359	11	10341806	0.05026	1.298778	3.90309	-2.604312
additive	1.386	snp153	4	68734083	0.05138	1.289206	3.90309	-2.613884
additive	1.386	snp208	6	36881092	0.05263	1.278767	3.90309	-2.624323
additive	1.386	snp014	1	41947383	0.05392	1.26825	3.90309	-2.63484
additive	1.386	snp317	9	54956475	0.05429	1.26528	3.90309	-2.63781
additive	1.386	snp361	11	14775651	0.05434	1.26488	3.90309	-2.63821
additive	1.386	snp336	10	45944879	0.05669	1.246494	3.90309	-2.656596
additive	1.386	snp215	6	38754845	0.0577	1.238824	3.90309	-2.664266
additive	1.386	snp236	7	3246279	0.0581	1.235824	3.90309	-2.667266
additive	1.386	snp396	12	60754928	0.06009	1.221198	3.90309	-2.681892
additive	1.386	snp219	6	40611306	0.06029	1.219755	3.90309	-2.683335
additive	1.386	snp182	5	32104744	0.06203	1.207398	3.90309	-2.695692
additive	1.386	snp026	1	67735399	0.06407	1.193345	3.90309	-2.709745
additive	1.386	snp128	4	8176305	0.06451	1.190373	3.90309	-2.712717
additive	1.386	snp232	6	57870758	0.06541	1.184356	3.90309	-2.718734
additive	1.386	snp044	1	86527570	0.06554	1.183494	3.90309	-2.719596
additive	1.386	snp296	9	4089445	0.06635	1.178159	3.90309	-2.724931
additive	1.386	snp376	11	45059903	0.06684	1.174964	3.90309	-2.728126
additive	1.386	snp161	4	71591902	0.06835	1.165261	3.90309	-2.737829
additive	1.386	snp371	11	38233533	0.06924	1.159643	3.90309	-2.743447
additive	1.386	snp029	1	70697501	0.07153	1.145512	3.90309	-2.757578
additive	1.386	snp154	4	69050482	0.07378	1.132061	3.90309	-2.771029
additive	1.386	snp055	2	27088040	0.0758	1.120331	3.90309	-2.782759
additive	1.386	snp385	12	35283808	0.07692	1.113961	3.90309	-2.789129
additive	1.386	snp214	6	38211208	0.07759	1.110194	3.90309	-2.792896
additive	1.386	snp256	7	45814156	0.07873	1.10386	3.90309	-2.79923
additive	1.386	snp083	3	3014625	0.08377	1.076911	3.90309	-2.826179
additive	1.386	snp125	4	5513361	0.08531	1.069	3.90309	-2.83409
additive	1.386	snp090	3	13584242	0.08787	1.056159	3.90309	-2.846931
additive	1.386	snp160	4	71076408	0.09228	1.034892	3.90309	-2.868198
additive	1.386	snp363	11	18371142	0.09432	1.025396	3.90309	-2.877694
additive	1.386	snp003	1	4258451	0.09705	1.013004	3.90309	-2.890086
additive	1.386	snp056	2	27088240	0.09757	1.010684	3.90309	-2.892406
additive	1.386	snp225	6	50344399	0.09939	1.002657	3.90309	-2.900433
additive	1.386	snp130	4	9203540	0.0996	1.001741	3.90309	-2.901349
additive	1.386	snp314	9	52446019	0.102	0.9914	3.90309	-2.91169
additive	1.386	snp174	5	6625039	0.1099	0.959002	3.90309	-2.944088
additive	1.386	snp188	5	47535067	0.1103	0.957424	3.90309	-2.945666
additive	1.386	snp238	7	3894388	0.127	0.896196	3.90309	-3.006894
additive	1.386	snp278	8	39257196	0.1283	0.891773	3.90309	-3.011317
additive	1.386	snp245	7	23719258	0.1333	0.87517	3.90309	-3.02792
additive	1.386	snp121	3	59769294	0.1339	0.873219	3.90309	-3.029871
additive	1.386	snp126	4	7368483	0.1357	0.86742	3.90309	-3.03567
additive	1.386	snp063	2	32671241	0.1383	0.859178	3.90309	-3.043912
additive	1.386	snp137	4	46394596	0.1417	0.84863	3.90309	-3.05446
additive	1.386	snp274	8	32239155	0.1417	0.84863	3.90309	-3.05446
additive	1.386	snp275	8	35651378	0.145	0.838632	3.90309	-3.064458
additive	1.386	snp140	4	52890220	0.1459	0.835945	3.90309	-3.067145
additive	1.386	snp010	1	13546944	0.1477	0.83062	3.90309	-3.07247
additive	1.386	snp016	1	54480881	0.1477	0.83062	3.90309	-3.07247
additive	1.386	snp295	9	2081488	0.1503	0.823041	3.90309	-3.080049
additive	1.386	snp113	3	48943709	0.152	0.818156	3.90309	-3.084934
additive	1.386	snp132	4	9523778	0.1561	0.806597	3.90309	-3.096493
additive	1.386	snp331	10	4663315	0.1573	0.803271	3.90309	-3.099819
additive	1.386	snp039	1	80560392	0.1608	0.793714	3.90309	-3.109376
additive	1.386	snp133	4	25357073	0.162	0.790485	3.90309	-3.112605
additive	1.386	snp170	5	1413816	0.1624	0.789414	3.90309	-3.113676
additive	1.386	snp105	3	44751875	0.1645	0.783834	3.90309	-3.119256
additive	1.386	snp043	1	86090282	0.1646	0.78357	3.90309	-3.11952
additive	1.386	snp311	9	48611285	0.167	0.777284	3.90309	-3.125806
additive	1.386	snp002	1	1838864	0.168	0.774691	3.90309	-3.128399
additive	1.386	snp098	3	38435099	0.1683	0.773916	3.90309	-3.129174
additive	1.386	snp372	11	39420222	0.1689	0.77237	3.90309	-3.13072
additive	1.386	snp286	8	53929159	0.1699	0.769807	3.90309	-3.133283
additive	1.386	snp192	5	51998374	0.1723	0.763715	3.90309	-3.139375
additive	1.386	snp259	7	49747344	0.1745	0.758205	3.90309	-3.144885
additive	1.386	snp202	6	23814407	0.1816	0.740884	3.90309	-3.162206
additive	1.386	snp071	2	39940755	0.1828	0.738024	3.90309	-3.165066
additive	1.386	snp185	5	42992190	0.1874	0.72723	3.90309	-3.17586
additive	1.386	snp319	9	57422065	0.1876	0.726767	3.90309	-3.176323
additive	1.386	snp085	3	3779370	0.1886	0.724458	3.90309	-3.178632
additive	1.386	snp298	9	5326794	0.1894	0.72262	3.90309	-3.18047
additive	1.386	snp145	4	60133081	0.1928	0.714893	3.90309	-3.188197
additive	1.386	snp315	9	52519931	0.193	0.714443	3.90309	-3.188647
additive	1.386	snp321	9	58956854	0.1938	0.712646	3.90309	-3.190444
additive	1.386	snp049	2	7830631	0.2029	0.692718	3.90309	-3.210372
additive	1.386	snp169	5	694091	0.2038	0.690796	3.90309	-3.212294
additive	1.386	snp054	2	26771646	0.2049	0.688458	3.90309	-3.214632
additive	1.386	snp383	12	19181173	0.2052	0.687823	3.90309	-3.215267
additive	1.386	snp382	12	6701031	0.2059	0.686344	3.90309	-3.216746
additive	1.386	snp131	4	9276117	0.2073	0.683401	3.90309	-3.219689
additive	1.386	snp300	9	8051081	0.2086	0.680686	3.90309	-3.222404
additive	1.386	snp167	5	389065	0.215	0.667562	3.90309	-3.235528
additive	1.386	snp050	2	8202528	0.2156	0.666351	3.90309	-3.236739
additive	1.386	snp068	2	38619974	0.2176	0.662341	3.90309	-3.240749
additive	1.386	snp393	12	53792920	0.2179	0.661743	3.90309	-3.241347
additive	1.386	snp297	9	4889182	0.2192	0.659159	3.90309	-3.243931
additive	1.386	snp032	1	75007219	0.2227	0.65228	3.90309	-3.25081
additive	1.386	snp021	1	66259225	0.2237	0.650334	3.90309	-3.252756
additive	1.386	snp117	3	53434069	0.2238	0.65014	3.90309	-3.25295
additive	1.386	snp093	3	18052893	0.2241	0.649558	3.90309	-3.253532
additive	1.386	snp096	3	34432175	0.2263	0.645315	3.90309	-3.257775
additive	1.386	snp079	2	47302372	0.2271	0.643783	3.90309	-3.259307
additive	1.386	snp176	5	7741542	0.2272	0.643592	3.90309	-3.259498
additive	1.386	snp156	4	69323144	0.2328	0.633017	3.90309	-3.270073
additive	1.386	snp366	11	31047078	0.2333	0.632085	3.90309	-3.271005
additive	1.386	snp332	10	5992298	0.2366	0.625985	3.90309	-3.277105
additive	1.386	snp077	2	46384291	0.2368	0.625618	3.90309	-3.277472
additive	1.386	snp116	3	53203226	0.2427	0.61493	3.90309	-3.28816
additive	1.386	snp165	5	65301	0.2433	0.613858	3.90309	-3.289232
additive	1.386	snp221	6	44119412	0.2498	0.602408	3.90309	-3.300682
additive	1.386	snp088	3	9971288	0.2519	0.598772	3.90309	-3.304318
additive	1.386	snp387	12	45972706	0.2543	0.594654	3.90309	-3.308436
additive	1.386	snp222	6	45245848	0.255	0.59346	3.90309	-3.30963
additive	1.386	snp142	4	58830957	0.259	0.5867	3.90309	-3.31639
additive	1.386	snp346	10	59236087	0.26	0.585027	3.90309	-3.318063
additive	1.386	snp067	2	37890658	0.261	0.583359	3.90309	-3.319731
additive	1.386	snp261	7	52792715	0.2627	0.58054	3.90309	-3.32255
additive	1.386	snp285	8	51263381	0.2651	0.57659	3.90309	-3.3265
additive	1.386	snp316	9	53091476	0.2668	0.573814	3.90309	-3.329276
additive	1.386	snp194	6	410471	0.2679	0.572027	3.90309	-3.331063
additive	1.386	snp289	8	55254403	0.2752	0.560352	3.90309	-3.342738
additive	1.386	snp065	2	36365652	0.2813	0.55083	3.90309	-3.35226
additive	1.386	snp306	9	33681501	0.2855	0.544394	3.90309	-3.358696
additive	1.386	snp162	4	71593900	0.2891	0.538952	3.90309	-3.364138
additive	1.386	snp377	12	279074	0.2921	0.534468	3.90309	-3.368622
additive	1.386	snp198	6	6422832	0.2957	0.529149	3.90309	-3.373941
additive	1.386	snp392	12	51886194	0.3029	0.518701	3.90309	-3.384389
additive	1.386	snp216	6	39539088	0.3051	0.515558	3.90309	-3.387532
additive	1.386	snp020	1	66093982	0.3062	0.513995	3.90309	-3.389095
additive	1.386	snp092	3	17668710	0.3136	0.503624	3.90309	-3.399466
additive	1.386	snp398	12	62524708	0.3179	0.497709	3.90309	-3.405381
additive	1.386	snp220	6	42803263	0.3189	0.496345	3.90309	-3.406745
additive	1.386	snp235	7	1947499	0.3233	0.490394	3.90309	-3.412696
additive	1.386	snp288	8	55137894	0.3271	0.485319	3.90309	-3.417771
additive	1.386	snp368	11	32948117	0.3277	0.484524	3.90309	-3.418566
additive	1.386	snp227	6	52859976	0.3346	0.475474	3.90309	-3.427616
additive	1.386	snp223	6	46612395	0.3373	0.471984	3.90309	-3.431106
additive	1.386	snp114	3	51404549	0.3376	0.471598	3.90309	-3.431492
additive	1.386	snp066	2	37438491	0.339	0.4698	3.90309	-3.43329
additive	1.386	snp191	5	49736422	0.3403	0.468138	3.90309	-3.434952
additive	1.386	snp239	7	4874743	0.343	0.464706	3.90309	-3.438384
additive	1.386	snp038	1	80228612	0.3457	0.461301	3.90309	-3.441789
additive	1.386	snp370	11	38030982	0.3479	0.458546	3.90309	-3.444544
additive	1.386	snp307	9	36646088	0.3494	0.456677	3.90309	-3.446413
additive	1.386	snp250	7	41720719	0.3589	0.445027	3.90309	-3.458063
additive	1.386	snp034	1	76304506	0.36	0.443697	3.90309	-3.459393
additive	1.386	snp391	12	51258447	0.3605	0.443095	3.90309	-3.459995
additive	1.386	snp254	7	44649580	0.3614	0.442012	3.90309	-3.461078
additive	1.386	snp233	6	58259275	0.363	0.440093	3.90309	-3.462997
additive	1.386	snp103	3	44336061	0.3686	0.433445	3.90309	-3.469645
additive	1.386	snp069	2	38654150	0.3734	0.427826	3.90309	-3.475264
additive	1.386	snp070	2	39062507	0.3758	0.425043	3.90309	-3.478047
additive	1.386	snp207	6	30443070	0.3765	0.424235	3.90309	-3.478855
additive	1.386	snp330	10	3340707	0.3852	0.414314	3.90309	-3.488776
additive	1.386	snp025	1	67459462	0.3866	0.412738	3.90309	-3.490352
additive	1.386	snp345	10	56303368	0.3877	0.411504	3.90309	-3.491586
additive	1.386	snp380	12	3747051	0.3889	0.410162	3.90309	-3.492928
additive	1.386	snp150	4	65600291	0.3895	0.409493	3.90309	-3.493597
additive	1.386	snp226	6	50470736	0.3932	0.405386	3.90309	-3.497704
additive	1.386	snp323	9	59300365	0.3978	0.400335	3.90309	-3.502755
additive	1.386	snp146	4	60206967	0.3981	0.400008	3.90309	-3.503082
additive	1.386	snp357	11	9376833	0.3996	0.398375	3.90309	-3.504715
additive	1.386	snp181	5	20273756	0.4046	0.392974	3.90309	-3.510116
additive	1.386	snp193	6	410240	0.4057	0.391795	3.90309	-3.511295
additive	1.386	snp335	10	45944648	0.4066	0.390833	3.90309	-3.512257
additive	1.386	snp097	3	37493452	0.4089	0.388383	3.90309	-3.514707
additive	1.386	snp240	7	7139104	0.4091	0.388171	3.90309	-3.514919
additive	1.386	snp166	5	291556	0.4123	0.384787	3.90309	-3.518303
additive	1.386	snp247	7	36903616	0.4136	0.383419	3.90309	-3.519671
additive	1.386	snp281	8	40709666	0.415	0.381952	3.90309	-3.521138
additive	1.386	snp059	2	29922906	0.4166	0.380281	3.90309	-3.522809
additive	1.386	snp064	2	35183791	0.4228	0.373865	3.90309	-3.529225
additive	1.386	snp284	8	49620478	0.4229	0.373762	3.90309	-3.529328
additive	1.386	snp199	6	7263350	0.4259	0.370692	3.90309	-3.532398
additive	1.386	snp374	11	40777853	0.4284	0.368151	3.90309	-3.534939
additive	1.386	snp012	1	31088895	0.4312	0.365321	3.90309	-3.537769
additive	1.386	snp228	6	52948131	0.4315	0.365019	3.90309	-3.538071
additive	1.386	snp329	10	2532943	0.4355	0.361012	3.90309	-3.542078
additive	1.386	snp141	4	57899561	0.4363	0.360215	3.90309	-3.542875
additive	1.386	snp209	6	36883178	0.4398	0.356745	3.90309	-3.546345
additive	1.386	snp019	1	65694481	0.44	0.356547	3.90309	-3.546543
additive	1.386	snp381	12	4189099	0.4412	0.355364	3.90309	-3.547726
additive	1.386	snp252	7	42602137	0.444	0.352617	3.90309	-3.550473
additive	1.386	snp073	2	42014714	0.4559	0.34113	3.90309	-3.56196
additive	1.386	snp249	7	39598602	0.4592	0.337998	3.90309	-3.565092
additive	1.386	snp179	5	18167048	0.4615	0.335828	3.90309	-3.567262
additive	1.386	snp347	11	175478	0.4616	0.335734	3.90309	-3.567356
additive	1.386	snp384	12	24386805	0.4664	0.331241	3.90309	-3.571849
additive	1.386	snp355	11	8281368	0.4709	0.327071	3.90309	-3.576019
additive	1.386	snp320	9	58240294	0.4735	0.32468	3.90309	-3.57841
additive	1.386	snp112	3	48939821	0.4783	0.3203	3.90309	-3.58279
additive	1.386	snp395	12	59870038	0.4783	0.3203	3.90309	-3.58279
additive	1.386	snp378	12	823935	0.4817	0.317223	3.90309	-3.585867
additive	1.386	snp144	4	59829029	0.4858	0.313542	3.90309	-3.589548
additive	1.386	snp159	4	70939324	0.4907	0.309184	3.90309	-3.593906
additive	1.386	snp303	9	18826247	0.4909	0.309007	3.90309	-3.594083
additive	1.386	snp231	6	56940277	0.4916	0.308388	3.90309	-3.594702
additive	1.386	snp339	10	48073593	0.4918	0.308211	3.90309	-3.594879
additive	1.386	snp280	8	39918766	0.4926	0.307506	3.90309	-3.595584
additive	1.386	snp242	7	10836316	0.4938	0.306449	3.90309	-3.596641
additive	1.386	snp148	4	61102521	0.4949	0.305483	3.90309	-3.597607
additive	1.386	snp257	7	46816703	0.4969	0.303731	3.90309	-3.599359
additive	1.386	snp023	1	67221911	0.4993	0.301638	3.90309	-3.601452
additive	1.386	snp354	11	6415427	0.4993	0.301638	3.90309	-3.601452
additive	1.386	snp122	3	61870684	0.5017	0.299556	3.90309	-3.603534
additive	1.386	snp180	5	18295841	0.5039	0.297656	3.90309	-3.605434
additive	1.386	snp123	4	745614	0.505	0.296709	3.90309	-3.606381
additive	1.386	snp364	11	20363077	0.5061	0.295764	3.90309	-3.607326
additive	1.386	snp294	9	1556721	0.5071	0.294906	3.90309	-3.608184
additive	1.386	snp310	9	48173462	0.5119	0.290815	3.90309	-3.612275
additive	1.386	snp120	3	57407502	0.5213	0.282912	3.90309	-3.620178
additive	1.386	snp356	11	9271305	0.5223	0.28208	3.90309	-3.62101
additive	1.386	snp007	1	6295542	0.5232	0.281332	3.90309	-3.621758
additive	1.386	snp273	8	28480587	0.5261	0.278932	3.90309	-3.624158
additive	1.386	snp094	3	19813675	0.531	0.274905	3.90309	-3.628185
additive	1.386	snp318	9	55948860	0.5399	0.267687	3.90309	-3.635403
additive	1.386	snp246	7	36278447	0.5401	0.267526	3.90309	-3.635564
additive	1.386	snp251	7	41721335	0.5433	0.26496	3.90309	-3.63813
additive	1.386	snp267	8	3914208	0.5503	0.2594	3.90309	-3.64369
additive	1.386	snp111	3	46265431	0.5532	0.257118	3.90309	-3.645972
additive	1.386	snp158	4	70396887	0.5554	0.255394	3.90309	-3.647696
additive	1.386	snp258	7	47693809	0.5566	0.254457	3.90309	-3.648633
additive	1.386	snp379	12	3145554	0.5576	0.253677	3.90309	-3.649413
additive	1.386	snp211	6	37602140	0.5591	0.252511	3.90309	-3.650579
additive	1.386	snp035	1	76486675	0.562	0.250264	3.90309	-3.652826
additive	1.386	snp338	10	47109426	0.5637	0.248952	3.90309	-3.654138
additive	1.386	snp107	3	45386311	0.5655	0.247567	3.90309	-3.655523
additive	1.386	snp390	12	48851340	0.5713	0.243136	3.90309	-3.659954
additive	1.386	snp229	6	53677960	0.5725	0.242225	3.90309	-3.660865
additive	1.386	snp293	9	778420	0.5742	0.240937	3.90309	-3.662153
additive	1.386	snp134	4	31162231	0.5766	0.239125	3.90309	-3.663965
additive	1.386	snp196	6	5849720	0.5803	0.236347	3.90309	-3.666743
additive	1.386	snp304	9	24775960	0.5813	0.2356	3.90309	-3.66749
additive	1.386	snp047	1	87463611	0.5823	0.234853	3.90309	-3.668237
additive	1.386	snp046	1	87196723	0.5829	0.234406	3.90309	-3.668684
additive	1.386	snp037	1	79157411	0.587	0.231362	3.90309	-3.671728
additive	1.386	snp015	1	44702400	0.5874	0.231066	3.90309	-3.672024
additive	1.386	snp268	8	9558581	0.589	0.229885	3.90309	-3.673205
additive	1.386	snp177	5	9144438	0.5894	0.22959	3.90309	-3.6735
additive	1.386	snp195	6	2270659	0.5897	0.229369	3.90309	-3.673721
additive	1.386	snp051	2	11020073	0.5933	0.226726	3.90309	-3.676364
additive	1.386	snp184	5	34686144	0.6079	0.216168	3.90309	-3.686922
additive	1.386	snp030	1	74688218	0.6082	0.215954	3.90309	-3.687136
additive	1.386	snp282	8	43308600	0.6086	0.215668	3.90309	-3.687422
additive	1.386	snp327	10	1204144	0.6087	0.215597	3.90309	-3.687493
additive	1.386	snp042	1	84214593	0.6097	0.214884	3.90309	-3.688206
additive	1.386	snp313	9	52148880	0.6117	0.213462	3.90309	-3.689628
additive	1.386	snp365	11	27944708	0.6136	0.212115	3.90309	-3.690975
additive	1.386	snp033	1	75748919	0.6138	0.211973	3.90309	-3.691117
additive	1.386	snp234	7	1002101	0.6143	0.211619	3.90309	-3.691471
additive	1.386	snp218	6	40611235	0.6186	0.20859	3.90309	-3.6945
additive	1.386	snp173	5	4936332	0.622	0.20621	3.90309	-3.69688
additive	1.386	snp386	12	40126341	0.6233	0.205303	3.90309	-3.697787
additive	1.386	snp217	6	40585733	0.6256	0.203703	3.90309	-3.699387
additive	1.386	snp305	9	31988498	0.6276	0.202317	3.90309	-3.700773
additive	1.386	snp326	10	139451	0.6282	0.201902	3.90309	-3.701188
additive	1.386	snp302	9	16527499	0.6284	0.201764	3.90309	-3.701326
additive	1.386	snp004	1	5431075	0.6392	0.194363	3.90309	-3.708727
additive	1.386	snp205	6	28621753	0.6395	0.194159	3.90309	-3.708931
additive	1.386	snp143	4	58951832	0.6396	0.194092	3.90309	-3.708998
additive	1.386	snp197	6	5850803	0.6432	0.191654	3.90309	-3.711436
additive	1.386	snp011	1	29676849	0.646	0.189767	3.90309	-3.713323
additive	1.386	snp324	9	61466189	0.6523	0.185553	3.90309	-3.717537
additive	1.386	snp263	7	54045144	0.6567	0.182633	3.90309	-3.720457
additive	1.386	snp062	2	31060140	0.6576	0.182038	3.90309	-3.721052
additive	1.386	snp322	9	58997370	0.6622	0.179011	3.90309	-3.724079
additive	1.386	snp129	4	8209896	0.6692	0.174444	3.90309	-3.728646
additive	1.386	snp388	12	47233586	0.672	0.172631	3.90309	-3.730459
additive	1.386	snp084	3	3673234	0.6721	0.172566	3.90309	-3.730524
additive	1.386	snp024	1	67223836	0.674	0.17134	3.90309	-3.73175
additive	1.386	snp287	8	54357787	0.6747	0.170889	3.90309	-3.732201
additive	1.386	snp230	6	53846625	0.6756	0.17031	3.90309	-3.73278
additive	1.386	snp342	10	51926832	0.6768	0.16954	3.90309	-3.73355
additive	1.386	snp081	2	47326485	0.6786	0.168386	3.90309	-3.734704
additive	1.386	snp155	4	69148700	0.6938	0.158766	3.90309	-3.744324
additive	1.386	snp269	8	19348560	0.6938	0.158766	3.90309	-3.744324
additive	1.386	snp266	8	2903601	0.6955	0.157703	3.90309	-3.745387
additive	1.386	snp087	3	5430430	0.6974	0.156518	3.90309	-3.746572
additive	1.386	snp149	4	64775857	0.6986	0.155771	3.90309	-3.747319
additive	1.386	snp053	2	26744045	0.7245	0.139962	3.90309	-3.763128
additive	1.386	snp309	9	47187905	0.7263	0.138884	3.90309	-3.764206
additive	1.386	snp244	7	21367162	0.7328	0.135015	3.90309	-3.768075
additive	1.386	snp325	9	61466245	0.7334	0.134659	3.90309	-3.768431
additive	1.386	snp255	7	45539006	0.7366	0.132768	3.90309	-3.770322
additive	1.386	snp348	11	1775392	0.742	0.129596	3.90309	-3.773494
additive	1.386	snp349	11	2568114	0.7438	0.128544	3.90309	-3.774546
additive	1.386	snp061	2	30147347	0.7487	0.125692	3.90309	-3.777398
additive	1.386	snp187	5	45880548	0.7501	0.124881	3.90309	-3.778209
additive	1.386	snp333	10	32862744	0.7668	0.115318	3.90309	-3.787772
additive	1.386	snp189	5	48410057	0.7679	0.114695	3.90309	-3.788395
additive	1.386	snp389	12	48167367	0.7741	0.111203	3.90309	-3.791887
additive	1.386	snp358	11	9631209	0.7763	0.10997	3.90309	-3.79312
additive	1.386	snp017	1	55163677	0.7791	0.108407	3.90309	-3.794683
additive	1.386	snp147	4	60611728	0.781	0.107349	3.90309	-3.795741
additive	1.386	snp362	11	16786403	0.7851	0.105075	3.90309	-3.798015
additive	1.386	snp253	7	43121933	0.7854	0.104909	3.90309	-3.798181
additive	1.386	snp394	12	57276056	0.7881	0.103419	3.90309	-3.799671
additive	1.386	snp099	3	39198462	0.7884	0.103253	3.90309	-3.799837
additive	1.386	snp171	5	2037634	0.789	0.102923	3.90309	-3.800167
additive	1.386	snp076	2	45695531	0.7903	0.102208	3.90309	-3.800882
additive	1.386	snp241	7	8518170	0.791	0.101824	3.90309	-3.801266
additive	1.386	snp292	9	544137	0.7999	0.096964	3.90309	-3.806126
additive	1.386	snp190	5	48888060	0.8034	0.095068	3.90309	-3.808022
additive	1.386	snp276	8	35731349	0.8054	0.093988	3.90309	-3.809102
additive	1.386	snp400	12	64294488	0.8073	0.092965	3.90309	-3.810125
additive	1.386	snp086	3	4670814	0.8128	0.090016	3.90309	-3.813074
additive	1.386	snp022	1	67211029	0.8145	0.089109	3.90309	-3.813981
additive	1.386	snp118	3	53436559	0.8158	0.088416	3.90309	-3.814674
additive	1.386	snp139	4	50242180	0.8195	0.086451	3.90309	-3.816639
additive	1.386	snp201	6	11224953	0.8258	0.083125	3.90309	-3.819965
additive	1.386	snp178	5	11157517	0.8284	0.08176	3.90309	-3.82133
additive	1.386	snp031	1	74741574	0.8307	0.080556	3.90309	-3.822534
additive	1.386	snp168	5	412134	0.8347	0.07847	3.90309	-3.82462
additive	1.386	snp350	11	2580985	0.8364	0.077586	3.90309	-3.825504
additive	1.386	snp360	11	10505722	0.8375	0.077015	3.90309	-3.826075
additive	1.386	snp172	5	2288291	0.8406	0.075411	3.90309	-3.827679
additive	1.386	snp082	3	1541622	0.8429	0.074224	3.90309	-3.828866
additive	1.386	snp080	2	47325275	0.8487	0.071246	3.90309	-3.831844
additive	1.386	snp101	3	39255236	0.8496	0.070785	3.90309	-3.832305
additive	1.386	snp334	10	43663898	0.8496	0.070785	3.90309	-3.832305
additive	1.386	snp369	11	37282351	0.8511	0.070019	3.90309	-3.833071
additive	1.386	snp119	3	57407195	0.8536	0.068746	3.90309	-3.834344
additive	1.386	snp264	7	54860473	0.8543	0.06839	3.90309	-3.8347
additive	1.386	snp072	2	41911640	0.8612	0.064896	3.90309	-3.838194
additive	1.386	snp075	2	44458261	0.8628	0.06409	3.90309	-3.839
additive	1.386	snp271	8	20914799	0.8653	0.062833	3.90309	-3.840257
additive	1.386	snp299	9	6722333	0.8664	0.062282	3.90309	-3.840808
additive	1.386	snp279	8	39591478	0.8706	0.060181	3.90309	-3.842909
additive	1.386	snp078	2	46986482	0.8727	0.059135	3.90309	-3.843955
additive	1.386	snp100	3	39198646	0.8741	0.058439	3.90309	-3.844651
additive	1.386	snp341	10	48808653	0.8759	0.057545	3.90309	-3.845545
additive	1.386	snp367	11	31440813	0.8762	0.057397	3.90309	-3.845693
additive	1.386	snp397	12	61639818	0.8778	0.056604	3.90309	-3.846486
additive	1.386	snp272	8	25466185	0.879	0.056011	3.90309	-3.847079
additive	1.386	snp027	1	67969608	0.8792	0.055912	3.90309	-3.847178
additive	1.386	snp102	3	43326959	0.8836	0.053744	3.90309	-3.849346
additive	1.386	snp200	6	7484322	0.8865	0.052321	3.90309	-3.850769
additive	1.386	snp243	7	10836630	0.8886	0.051294	3.90309	-3.851796
additive	1.386	snp186	5	45359901	0.8925	0.049392	3.90309	-3.853698
additive	1.386	snp212	6	37969924	0.8947	0.048323	3.90309	-3.854767
additive	1.386	snp213	6	38211153	0.9078	0.04201	3.90309	-3.86108
