SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp030,1,74688218,0.852553608174947,0.496666666666667,150,0.267596813628514,0.267767209656967,0.297348978881701
snp031,1,74741574,0.911997757566179,0.486666666666667,150,0.267596813628514,0.267657058941828,0.149782799421928
snp032,1,75007219,0.550192357033848,0.333333333333333,150,0.267596813628514,0.269359566670872,0.751305656569173
snp033,1,75748919,0.475163281270706,0.133333333333333,150,0.267596813628514,0.270116252366386,0.928380186594239
snp034,1,76304506,0.591354406262046,0.463333333333333,150,0.267596813628514,0.269019799657616,-0.79349038917394
snp035,1,76486675,0.752829285499229,0.323333333333333,150,0.267596813628514,0.268086088075483,0.410767715647012
snp036,1,78663168,0.140788748927766,0.0966666666666667,150,0.267596813628514,0.278375104378412,2.19457785369281
snp037,1,79157411,0.89805233271205,0.44,150,0.267596813628514,0.267677779785789,-0.174431599825994
snp038,1,80228612,0.472961969740021,0.33,150,0.267596813628514,0.270141512800934,0.876250681956265
snp039,1,80560392,0.263543861378062,0.47,150,0.267596813628514,0.273788335123239,-1.75986214114312
snp040,1,81410256,0.688478621965354,0.306666666666667,150,0.267596813628514,0.268390016551083,-0.525867890579889
snp041,1,82629061,0.519504143993535,0.343333333333333,150,0.267596813628514,0.269645906923093,-0.83398445850969
snp042,1,84214593,0.90945901128021,0.156666666666667,150,0.267596813628514,0.267660600467102,-0.153513990826326
snp043,1,86090282,0.309464182266627,0.47,150,0.267596813628514,0.272709343849662,1.59861305818447
snp044,1,86527570,0.243424056170505,0.116666666666667,150,0.267596813628514,0.274338718109654,-1.59328593943124
snp045,1,87096729,0.529198914145457,0.19,150,0.267596813628514,0.269552196399429,0.786940770581793
snp046,1,87196723,0.782797292703395,0.35,150,0.267596813628514,0.267971734322234,-0.384956176083506
snp047,1,87463611,0.320857640399512,0.476666666666667,150,0.267596813628514,0.272473393114803,-1.43715641601898
snp048,2,7050714,0.79004934113257,0.473333333333333,150,0.267596813628514,0.267946519891811,-0.446685624646989
snp049,2,7830631,0.338202685418189,0.356666666666667,150,0.267596813628514,0.272134775477146,-1.29046416327424
snp050,2,8202528,0.546379339731646,0.366666666666667,150,0.267596813628514,0.269393537254619,-0.766705068468866
snp051,2,11020073,0.500557770977264,0.25,150,0.267596813628514,0.269838212220053,0.835675170182412
snp052,2,15287033,0.56890965145142,0.326666666666667,150,0.267596813628514,0.269199089083715,0.721840638568437
snp053,2,26744045,0.975458205052696,0.32,150,0.267596813628514,0.267601481319185,0.0370842420090298
snp054,2,26771646,0.802140532005923,0.42,150,0.267596813628514,0.267906561832361,0.342373853125196
snp055,2,27088040,0.514088177713763,0.436666666666667,150,0.267596813628514,0.26969961922837,-0.982396671718902
snp056,2,27088240,0.119913374784313,0.12,150,0.267596813628514,0.2796231086418,-2.1700312971102
snp057,2,29861092,0.0947653775205347,0.1,150,0.267596813628514,0.28149578910103,2.45428136404928
snp058,2,29922863,0.0380902967518015,0.176666666666667,150,0.267596813628514,0.289121790336365,2.69694047322176
snp059,2,29922906,0.597665732833763,0.223333333333333,150,0.267596813628514,0.268971850770024,0.694822173030531
snp060,2,29929772,0.99826053568348,0.41,150,0.267596813628514,0.267596837069872,0.00284743838551549
snp061,2,30147347,0.643030337761655,0.146666666666667,150,0.267596813628514,0.268657002182171,-0.598911201359982
snp062,2,31060140,0.910671450321573,0.356666666666667,150,0.267596813628514,0.267658896349189,0.14209728583063
snp063,2,32671241,0.645530682429656,0.456666666666667,150,0.267596813628514,0.268641101228571,0.681283981617071
snp064,2,35183791,0.22905554891029,0.483333333333333,150,0.267596813628514,0.274767239420389,-1.80988091886923
snp065,2,36365652,0.109875922760253,0.486666666666667,150,0.267596813628514,0.280313063052262,-2.52998709756775
snp066,2,37438491,0.815068383488965,0.426666666666667,150,0.267596813628514,0.267866677342176,-0.295666096658238
snp067,2,37890658,0.574676193065978,0.346666666666667,150,0.267596813628514,0.269151690068385,0.686638804988945
snp068,2,38619974,0.577936936088783,0.48,150,0.267596813628514,0.26912530196322,0.909788098887475
snp069,2,38654150,0.940641568943821,0.346666666666667,150,0.267596813628514,0.267624161681719,0.105429587012793
snp070,2,39062507,0.485172637106644,0.456666666666667,150,0.267596813628514,0.270003769488275,1.14953492444954
snp071,2,39940755,0.744403090967762,0.38,150,0.267596813628514,0.26812125584188,-0.423208861472688
snp072,2,41911640,0.632431812922154,0.37,150,0.267596813628514,0.26872604005688,-0.639326050087959
snp073,2,42014714,0.850683425033522,0.47,150,0.267596813628514,0.267771611887078,-0.24455740461633
snp074,2,42474431,0.568245996745846,0.166666666666667,150,0.267596813628514,0.269204604706552,0.721527002497481
snp075,2,44458261,0.737470298991435,0.41,150,0.267596813628514,0.268151206947314,0.469373065713512
snp076,2,45695531,0.0774961719156797,0.406666666666667,150,0.267596813628514,0.283131849435136,-2.74652703948425
snp077,2,46384291,0.909750944925098,0.493333333333333,150,0.267596813628514,0.267660188009752,-0.184667018361665
snp078,2,46986482,0.396444941816049,0.246666666666667,150,0.267596813628514,0.271152050054286,1.08675100790816
snp079,2,47302372,0.287950013681217,0.103333333333333,150,0.267596813628514,0.273187399809638,-1.56912692282674
snp080,2,47325275,0.443698490486258,0.24,150,0.267596813628514,0.270496225630587,0.926211101955772
snp081,2,47326485,0.930139658022126,0.106666666666667,150,0.267596813628514,0.267634722061395,0.123903231594568
snp082,3,1541622,0.962618494396355,0.303333333333333,150,0.267596813628514,0.267607647552606,-0.0585151282973584
snp083,3,3014625,0.767513140496913,0.32,150,0.267596813628514,0.268027989960584,0.363628665984777
snp084,3,3673234,0.4512301152136,0.316666666666667,150,0.267596813628514,0.270401461399324,0.937466289758333
snp085,3,3779370,0.837816187050717,0.45,150,0.267596813628514,0.267803482938847,0.259044959984635
snp086,3,4670814,0.498235605142299,0.313333333333333,150,0.267596813628514,0.269862647139704,-0.854413175102707
snp087,3,5430430,0.964036442631237,0.363333333333333,150,0.267596813628514,0.267606840687757,0.0594469008358374
snp088,3,9971288,0.45220292694633,0.3,150,0.267596813628514,0.270389401736188,-0.970945514099299
snp089,3,10383457,0.116107012675468,0.183333333333333,150,0.267596813628514,0.279876901832612,-1.96716147627302
snp090,3,13584242,0.0434086808683498,0.306666666666667,150,0.267596813628514,0.287997514236813,-2.43748039857991
snp091,3,13716066,0.198541674372993,0.133333333333333,150,0.267596813628514,0.275795735748242,-1.75650463748539
snp092,3,17668710,0.29308894748347,0.0933333333333333,150,0.267596813628514,0.273069105542652,1.68392506383361
snp093,3,18052893,0.218946916749004,0.49,150,0.267596813628514,0.275088780214239,1.76346550012136
snp094,3,19813675,0.882269949274957,0.473333333333333,150,0.267596813628514,0.26770498895383,0.251081105840512
snp095,3,25742118,0.51360171405086,0.283333333333333,150,0.267596813628514,0.269704492291633,-0.877157521242736
snp096,3,34432175,0.41240211659331,0.483333333333333,150,0.267596813628514,0.270918067953406,1.22905991355776
snp097,3,37493452,0.354386406196531,0.273333333333333,150,0.267596813628514,0.271839327013048,1.18214315145218
snp098,3,38435099,0.352227639438349,0.423333333333333,150,0.267596813628514,0.271877661039211,-1.24119378087158
snp099,3,39198462,0.664278783505198,0.416666666666667,150,0.267596813628514,0.268526452799691,-0.627090155908149
snp100,3,39198646,0.704561226088273,0.286666666666667,150,0.267596813628514,0.268306247443945,-0.475053348225458
snp101,3,39255236,0.567639650392644,0.406666666666667,150,0.267596813628514,0.269209655053304,0.739447582723585
snp102,3,43326959,0.649737835676909,0.15,150,0.267596813628514,0.268614673923108,0.582852862643165
snp103,3,44336061,0.177739967137853,0.423333333333333,150,0.267596813628514,0.276610923008444,1.80556102255974
snp104,3,44510670,0.611278013626486,0.193333333333333,150,0.267596813628514,0.268871977798771,0.684692973177448
snp105,3,44751875,0.512886118427206,0.476666666666667,150,0.267596813628514,0.269711675317125,-1.03428433203862
snp106,3,44752567,0.0551732144752464,0.486666666666667,150,0.267596813628514,0.285959126736082,3.26825441630558
snp107,3,45386311,0.734365262537579,0.483333333333333,150,0.267596813628514,0.268164921886345,-0.643443084032924
snp108,3,45388939,0.0432400212919871,0.293333333333333,150,0.267596813628514,0.288030869760647,-2.59823789578917
snp109,3,45603698,0.136506434571525,0.203333333333333,150,0.267596813628514,0.278613328455232,1.8278216371842
snp110,3,45979293,0.944079491341439,0.123333333333333,150,0.267596813628514,0.267621080429208,-0.0974029362258761
snp111,3,46265431,0.559652611507064,0.213333333333333,150,0.267596813628514,0.269277170951532,0.758559071249522
snp112,3,48939821,0.707312320170975,0.42,150,0.267596813628514,0.268292454085717,0.559980600615745
snp113,3,48943709,0.639090897843261,0.123333333333333,150,0.267596813628514,0.268682352523703,-0.665167727006661
snp114,3,51404549,0.528590835964644,0.13,150,0.267596813628514,0.269557983738121,-0.909372596583239
snp115,3,52406533,0.796281176842607,0.356666666666667,150,0.267596813628514,0.267925602370103,0.331696114869885
snp116,3,53203226,0.913058353467655,0.283333333333333,150,0.267596813628514,0.267655609741323,-0.139097334921019
snp117,3,53434069,0.789298727647243,0.306666666666667,150,0.267596813628514,0.267949085997324,0.348420223050482
snp118,3,53436559,0.102334347727017,0.156666666666667,150,0.267596813628514,0.280879220145503,2.13425214477269
snp119,3,57407195,0.157619627118037,0.473333333333333,150,0.267596813628514,0.277512719751864,1.96298982948917
snp120,3,57407502,0.82632229056858,0.123333333333333,150,0.267596813628514,0.267834310271032,0.324721033521485
snp121,3,59769294,0.374597501854693,0.173333333333333,150,0.267596813628514,0.271495464546646,1.21689726719069
snp122,3,61870684,0.660875737205708,0.463333333333333,150,0.267596813628514,0.268546670892684,-0.720582414108321
snp123,4,745614,0.590557812543038,0.293333333333333,150,0.267596813628514,0.269025926980115,-0.666315171404676
snp124,4,3872265,0.0608641432438007,0.44,150,0.267596813628514,0.285134542820667,2.62009744332329
snp125,4,5513361,0.568628117664292,0.483333333333333,150,0.267596813628514,0.269201427369182,0.818962686573173
snp126,4,7368483,0.333371793897348,0.5,150,0.267596813628514,0.272226708461937,1.82159575851642
snp127,4,7546310,0.0112089109156606,0.356666666666667,150,0.267596813628514,0.300020898471628,-3.3552513417024
snp128,4,8176305,0.0990095254929868,0.473333333333333,150,0.267596813628514,0.281143652988919,2.52308596626301
snp129,4,8209896,0.919703821984626,0.263333333333333,150,0.267596813628514,0.267646935333871,-0.117811681159111
snp130,4,9203540,0.687561985568921,0.443333333333333,150,0.267596813628514,0.268394954392099,0.665928866608965
snp131,4,9276117,0.329376735837956,0.433333333333333,150,0.267596813628514,0.272304098645574,1.29729360282045
snp132,4,9523778,0.255379345606182,0.45,150,0.267596813628514,0.274005179760136,-1.83849820934631
snp133,4,25357073,0.99502667010681,0.453333333333333,150,0.267596813628514,0.26759700525311,-0.0103079063163705
snp134,4,31162231,0.708312670364742,0.0833333333333333,150,0.267596813628514,0.268287476896204,-0.600826076117698
snp135,4,37632181,0.693176078427571,0.353333333333333,150,0.267596813628514,0.268364990376762,-0.546856504194409
snp136,4,45356695,0.797030275652892,0.376666666666667,150,0.267596813628514,0.267923134340117,0.339607558384103
snp137,4,46394596,0.246241486580541,0.366666666666667,150,0.267596813628514,0.274258321152733,1.49415559220614
snp138,4,48610397,0.0904314817669844,0.123333333333333,150,0.267596813628514,0.281873729680762,2.31997581449025
snp139,4,50242180,0.42661887518507,0.223333333333333,150,0.267596813628514,0.270720630441676,0.959604887883529
snp140,4,52890220,0.428545582229033,0.43,150,0.267596813628514,0.270694633909706,1.1633184026914
snp141,4,57899561,0.764461526159887,0.446666666666667,150,0.267596813628514,0.268039734104417,0.40219008039287
snp142,4,58830957,0.803510324852405,0.233333333333333,150,0.267596813628514,0.267902197650132,-0.316191427912429
snp143,4,58951832,0.111739088141381,0.49,150,0.267596813628514,0.280179820156565,-2.26355909124709
snp144,4,59829029,0.731711312780273,0.276666666666667,150,0.267596813628514,0.268176792819957,0.40783767174068
snp145,4,60133081,0.429991244047578,0.263333333333333,150,0.267596813628514,0.270675244159307,0.97135041969932
snp146,4,60206967,0.962752255713106,0.273333333333333,150,0.267596813628514,0.26760757010094,-0.05620973339785
snp147,4,60611728,0.699061936015422,0.446666666666667,150,0.267596813628514,0.268334285911541,-0.543604257275547
snp148,4,61102521,0.473596814856464,0.273333333333333,150,0.267596813628514,0.270134208219277,-0.870531175866063
snp149,4,64775857,0.275951587109592,0.353333333333333,150,0.267596813628514,0.2734744181938,1.36794296227924
snp150,4,65600291,0.933563008947969,0.363333333333333,150,0.267596813628514,0.267631089359576,-0.105205459383569
snp151,4,65867228,0.702226449424791,0.423333333333333,150,0.267596813628514,0.268318075264831,-0.560016445315227
snp152,4,65971751,0.425951152381293,0.39,150,0.267596813628514,0.270729681368817,-1.06940468754459
snp153,4,68734083,0.466768728085811,0.293333333333333,150,0.267596813628514,0.270213616375419,0.932446073047515
snp154,4,69050482,0.0468479792379059,0.45,150,0.267596813628514,0.287345880254446,3.33746550070009
snp155,4,69148700,0.53050116973494,0.186666666666667,150,0.267596813628514,0.269539842482936,0.765012280877073
snp156,4,69323144,0.921360304284319,0.233333333333333,150,0.267596813628514,0.267644881948249,-0.124254153621933
snp157,4,69830197,0.242737192854111,0.44,150,0.267596813628514,0.274358491690787,1.69489256607289
snp158,4,70396887,0.376701645307418,0.14,150,0.267596813628514,0.271461160205491,1.27922883857545
snp159,4,70939324,0.778659001412831,0.11,150,0.267596813628514,0.267986546603824,-0.376129179927688
snp160,4,71076408,0.352339872858873,0.1,150,0.267596813628514,0.271875660118681,-1.41340347580717
snp161,4,71591902,0.395442516382118,0.183333333333333,150,0.267596813628514,0.271167207390807,-1.09454410691322
snp162,4,71593900,0.501175900317191,0.163333333333333,150,0.267596813628514,0.269831740499115,-0.902175840721526
snp163,4,71638309,0.279943735167546,0.06,150,0.267596813628514,0.273377185849664,-1.91800790829808
snp164,4,72022392,0.305459166960465,0.18,150,0.267596813628514,0.272795009593141,1.32510575526786
snp165,5,65301,0.915016731431752,0.33,150,0.267596813628514,0.267652980719297,-0.137745474836436
snp166,5,291556,0.23363509606366,0.28,150,0.267596813628514,0.274627179619942,-1.50296138366923
snp167,5,389065,0.897195756746879,0.376666666666667,150,0.267596813628514,0.267679153781279,-0.16340127931619
snp168,5,412134,0.893876579083088,0.363333333333333,150,0.267596813628514,0.267684589032927,0.181392370590061
snp169,5,694091,0.817254316760769,0.263333333333333,150,0.267596813628514,0.26786022006855,0.29490340143002
snp170,5,1413816,0.866647028122738,0.38,150,0.267596813628514,0.267735896021589,0.212879298142525
snp171,5,2037634,0.335273207200461,0.466666666666667,150,0.267596813628514,0.272190311252218,-1.42898292412576
snp172,5,2288291,0.797364888469651,0.1,150,0.267596813628514,0.267922035107547,0.394656642312867
snp173,5,4936332,0.922351394707991,0.36,150,0.267596813628514,0.267643674120852,0.12943166562826
snp174,5,6625039,0.853766884750859,0.303333333333333,150,0.267596813628514,0.2677643847876,-0.223812078164656
snp175,5,6626727,0.50325989698105,0.19,150,0.267596813628514,0.269810021540764,0.856521305951361
snp176,5,7741542,0.825005029737254,0.35,150,0.267596813628514,0.267837986644078,0.272221423923838
snp177,5,9144438,0.956257368246192,0.326666666666667,150,0.267596813628514,0.267611652495105,-0.0721028694401866
snp178,5,11157517,0.414798218658292,0.366666666666667,150,0.267596813628514,0.270884084321932,1.0620317477501
snp179,5,18167048,0.626953371884047,0.436666666666667,150,0.267596813628514,0.268762780109306,0.65711188001444
snp180,5,18295841,0.761491259410165,0.496666666666667,150,0.267596813628514,0.268051330659542,0.439149557349424
snp181,5,20273756,0.47742246576352,0.433333333333333,150,0.267596813628514,0.270090525694139,0.933147772686254
snp182,5,32104744,0.238911501406136,0.37,150,0.267596813628514,0.274469896856653,1.56127535542316
snp183,5,32680860,0.564236800192079,0.41,150,0.267596813628514,0.269238193900854,0.881825165956343
snp184,5,34686144,0.886821881711704,0.466666666666667,150,0.267596813628514,0.267696729460336,0.231242175878833
snp185,5,42992190,0.417881224828672,0.42,150,0.267596813628514,0.270840785888468,-0.991476672599219
snp186,5,45359901,0.797147428732445,0.41,150,0.267596813628514,0.267922749256872,-0.346115238693983
snp187,5,45880548,0.952383459587948,0.4,150,0.267596813628514,0.267614400477336,0.0815236744563776
snp188,5,47535067,0.374581557780141,0.423333333333333,150,0.267596813628514,0.27149572552481,1.31461749071343
snp189,5,48410057,0.847683417496704,0.233333333333333,150,0.267596813628514,0.267778795176038,0.240052392800635
snp190,5,48888060,0.869803753785456,0.476666666666667,150,0.267596813628514,0.267729330064023,0.238390666270675
snp191,5,49736422,0.214603531131857,0.343333333333333,150,0.267596813628514,0.275232479205864,-1.71076249609064
snp192,5,51998374,0.0718878898061019,0.17,150,0.267596813628514,0.283750358197159,-2.40362191536715
snp193,6,410240,0.770932982055321,0.186666666666667,150,0.267596813628514,0.268015032471111,0.35974304677751
snp194,6,410471,0.505256074278851,0.276666666666667,150,0.267596813628514,0.269789361890992,-0.837647990094467
snp195,6,2270659,0.085421838815723,0.456666666666667,150,0.267596813628514,0.282336148429577,-2.34223359796249
snp196,6,5849720,0.654171662022397,0.226666666666667,150,0.267596813628514,0.268587264369936,-0.537543278215679
snp197,6,5850803,0.155095823315931,0.436666666666667,150,0.267596813628514,0.277635145323996,-1.90378736302506
snp198,6,6422832,0.67788827875994,0.426666666666667,150,0.267596813628514,0.268448159587461,0.536515448758564
snp199,6,7263350,0.321905416692116,0.47,150,0.267596813628514,0.272452250698336,-1.5683659290587
snp200,6,7484322,0.505091827674421,0.453333333333333,150,0.267596813628514,0.269791056481033,-0.995230037349188
snp201,6,11224953,0.518380326743482,0.306666666666667,150,0.267596813628514,0.26965697105761,-0.798416801560847
snp202,6,23814407,0.132623046478285,0.11,150,0.267596813628514,0.278836781722366,1.98300148441092
snp203,6,23933179,0.213352709729252,0.486666666666667,150,0.267596813628514,0.275274510278202,-2.04659685482284
snp204,6,27490699,0.961548045326027,0.316666666666667,150,0.267596813628514,0.26760827740533,0.0597567075523102
snp205,6,28621753,0.275854742263633,0.476666666666667,150,0.267596813628514,0.273476799055645,-1.61511263474154
snp206,6,30379521,0.414938020443848,0.203333333333333,150,0.267596813628514,0.270882110541908,1.08775604800277
snp207,6,30443070,0.280391326324232,0.1,150,0.267596813628514,0.273366394161347,-1.61299167829463
snp208,6,36881092,0.0424244963637203,0.106666666666667,150,0.267596813628514,0.288194130565348,2.90591509436999
snp209,6,36883178,0.873871759174874,0.456666666666667,150,0.267596813628514,0.267721108903354,0.286271146562967
snp210,6,36883186,0.6479445196806,0.206666666666667,150,0.267596813628514,0.268625888531838,-0.551302902724558
snp211,6,37602140,0.406952791304123,0.143333333333333,150,0.267596813628514,0.270996455369395,1.06605091585567
snp212,6,37969924,0.810956941770504,0.43,150,0.267596813628514,0.267879046460578,0.306614458786214
snp213,6,38211153,0.996267035466063,0.406666666666667,150,0.267596813628514,0.267596921588287,0.0060892323609778
snp214,6,38211208,0.31354475930923,0.383333333333333,150,0.267596813628514,0.272623542034743,-1.26771195710182
snp215,6,38754845,0.250102328503088,0.363333333333333,150,0.267596813628514,0.274149972011837,1.44739908051747
snp216,6,39539088,0.602068643883193,0.31,150,0.267596813628514,0.268939022082108,0.644215083989138
snp217,6,40585733,0.353168315476661,0.483333333333333,150,0.267596813628514,0.271860917506242,-1.41768290414188
snp218,6,40611235,0.929929821779775,0.393333333333333,150,0.267596813628514,0.267634950725703,-0.122715980043324
snp219,6,40611306,0.201547940882472,0.313333333333333,150,0.267596813628514,0.275686277307992,-1.62462274406067
snp220,6,42803263,0.818298502860595,0.346666666666667,150,0.267596813628514,0.267857164609038,-0.29074100251853
snp221,6,44119412,0.507622060757349,0.296666666666667,150,0.267596813628514,0.269765056035569,-0.768676753132468
snp222,6,45245848,0.797739159387933,0.5,150,0.267596813628514,0.267920807937879,0.435296857212165
snp223,6,46612395,0.499376365888706,0.303333333333333,150,0.267596813628514,0.269850619348109,0.843960620081759
snp224,6,48879137,5.46299358484e-13,0.246666666666667,150,0.267596813628514,0.575270735435829,-9.77043873300255
snp225,6,50344399,0.365969889560621,0.413333333333333,150,0.267596813628514,0.271639009304028,-1.25538727916069
snp226,6,50470736,0.547714709646308,0.4,150,0.267596813628514,0.269381589966145,0.845048060729141
snp227,6,52859976,0.354010578930315,0.116666666666667,150,0.267596813628514,0.271845977597191,-1.31076627707668
snp228,6,52948131,0.261705902631271,0.316666666666667,150,0.267596813628514,0.273836412594926,1.45737676004148
snp229,6,53677960,0.805626377673769,0.156666666666667,150,0.267596813628514,0.267895520488407,0.332024797116389
snp230,6,53846625,0.956685341056505,0.45,150,0.267596813628514,0.26761136326488,-0.0788762558638609
snp231,6,56940277,0.094090244960952,0.48,150,0.267596813628514,0.281553401492342,-3.00595253933534
snp232,6,57870758,0.88947259886443,0.44,150,0.267596813628514,0.267692073858889,0.208679844603353
snp233,6,58259275,0.230496864270392,0.383333333333333,150,0.267596813628514,0.274722794166132,-1.53208533065157
snp234,7,1002101,0.898499979574087,0.17,150,0.267596813628514,0.267677066410743,-0.164463069688651
snp235,7,1947499,0.30094937501231,0.36,150,0.267596813628514,0.272893242396362,-1.38951800043799
snp236,7,3246279,0.356628185648951,0.0966666666666667,150,0.267596813628514,0.271799857655859,-1.37185807969098
snp237,7,3892568,0.210027220006892,0.0533333333333333,150,0.267596813628514,0.275387705831308,-2.21573328856751
snp238,7,3894388,0.542040184883063,0.45,150,0.267596813628514,0.269432736632117,-0.883412949102421
snp239,7,4874743,0.817947461335561,0.39,150,0.267596813628514,0.267858189718575,0.301976158951334
snp240,7,7139104,0.781940424537453,0.13,150,0.267596813628514,0.267974775943971,-0.380185006164936
snp241,7,8518170,0.985503819019891,0.126666666666667,150,0.267596813628514,0.267598441823875,-0.0253796487095599
snp242,7,10836316,0.787386526605591,0.47,150,0.267596813628514,0.267955668676441,0.415910914211054
snp243,7,10836630,0.296280026321669,0.35,150,0.267596813628514,0.272996984199989,-1.39522685013981
snp244,7,21367162,0.90137958922521,0.0933333333333333,150,0.267596813628514,0.267672554091568,-0.191497092570444
snp245,7,23719258,0.523566271752236,0.39,150,0.267596813628514,0.269606265574658,0.89614788977002
snp246,7,36278447,0.557515886068634,0.11,150,0.267596813628514,0.26929554870806,0.858712567124087
snp247,7,36903616,0.897940257814846,0.243333333333333,150,0.267596813628514,0.267677958891876,-0.154628094535468
snp248,7,39462012,0.72937265172364,0.19,150,0.267596813628514,0.268187367421709,0.447801494253838
snp249,7,39598602,0.80421891688488,0.42,150,0.267596813628514,0.267899952973344,0.37789272135899
snp250,7,41720719,0.336437020959686,0.463333333333333,150,0.267596813628514,0.272168170114465,1.48362308768048
snp251,7,41721335,0.827533224145069,0.493333333333333,150,0.267596813628514,0.267830956761249,0.302886522988729
snp252,7,42602137,0.050154033861391,0.46,150,0.267596813628514,0.286765865257753,3.25528010943913
snp253,7,43121933,0.498146753781182,0.283333333333333,150,0.267596813628514,0.26986358592327,-0.845891595773196
snp254,7,44649580,0.219172692331059,0.313333333333333,150,0.267596813628514,0.275081404374687,-1.49921745794882
snp255,7,45539006,0.602380371864874,0.476666666666667,150,0.267596813628514,0.268936716964421,-0.87083851555974
snp256,7,45814156,0.523892671679245,0.45,150,0.267596813628514,0.269603104022943,0.864046069087522
snp257,7,46816703,0.165431451321363,0.483333333333333,150,0.267596813628514,0.277147596871982,-2.0879390305015
snp258,7,47693809,0.81341754905886,0.363333333333333,150,0.267596813628514,0.267871608639604,-0.324861010656491
snp259,7,49747344,0.403170271395659,0.366666666666667,150,0.267596813628514,0.271051781258261,1.11242318929436
snp260,7,51452856,0.394405707718205,0.3,150,0.267596813628514,0.271182943321945,-1.05678257602654
snp261,7,52792715,0.716994006292049,0.346666666666667,150,0.267596813628514,0.268245135299868,-0.473965167954475
snp262,7,53104327,0.393838011837284,0.483333333333333,150,0.267596813628514,0.271191584793945,-1.26998078464976
snp263,7,54045144,0.985348420620394,0.36,150,0.267596813628514,0.267598476923329,0.0222855711896273
snp264,7,54860473,0.457343044168035,0.36,150,0.267596813628514,0.270326353655405,-0.945279335981127
snp265,7,54961836,0.593500446333838,0.13,150,0.267596813628514,0.269003376918645,-0.740593832967505
snp266,8,2903601,0.993703430488347,0.45,150,0.267596813628514,0.26759712079098,-0.0126090728720101
snp267,8,3914208,0.649398240737284,0.496666666666667,150,0.267596813628514,0.268616791899751,-0.773208249279833
snp268,8,9558581,0.0855426950401488,0.326666666666667,150,0.267596813628514,0.282324646890017,2.17261962693607
snp269,8,19348560,0.0836105220172288,0.476666666666667,150,0.267596813628514,0.282510687035662,2.99270597431462
snp270,8,20584401,0.502411256341658,0.486666666666667,150,0.267596813628514,0.269818847280379,-1.05047649699668
