"Marker"	"Chrom"	"Position"	"Ref"	"Alt"
"53"	"snp053"	"2"	26744045	"G"	"A"
"54"	"snp054"	"2"	26771646	"A"	"G"
"55"	"snp055"	"2"	27088040	"G"	"A"
"56"	"snp056"	"2"	27088240	"A"	"G"
"57"	"snp057"	"2"	29861092	"G"	"A"
"58"	"snp058"	"2"	29922863	"A"	"G"
"59"	"snp059"	"2"	29922906	"G"	"A"
"60"	"snp060"	"2"	29929772	"A"	"G"
"61"	"snp061"	"2"	30147347	"G"	"A"
"62"	"snp062"	"2"	31060140	"A"	"G"
"63"	"snp063"	"2"	32671241	"G"	"A"
"64"	"snp064"	"2"	35183791	"A"	"G"
"65"	"snp065"	"2"	36365652	"G"	"A"
"66"	"snp066"	"2"	37438491	"A"	"G"
"67"	"snp067"	"2"	37890658	"G"	"A"
"68"	"snp068"	"2"	38619974	"A"	"G"
"69"	"snp069"	"2"	38654150	"G"	"A"
"70"	"snp070"	"2"	39062507	"A"	"G"
"71"	"snp071"	"2"	39940755	"G"	"A"
"72"	"snp072"	"2"	41911640	"A"	"G"
"73"	"snp073"	"2"	42014714	"G"	"A"
"74"	"snp074"	"2"	42474431	"A"	"G"
"75"	"snp075"	"2"	44458261	"G"	"A"
"76"	"snp076"	"2"	45695531	"A"	"G"
"77"	"snp077"	"2"	46384291	"G"	"A"
"78"	"snp078"	"2"	46986482	"A"	"G"
"79"	"snp079"	"2"	47302372	"G"	"A"
"80"	"snp080"	"2"	47325275	"A"	"G"
"81"	"snp081"	"2"	47326485	"G"	"A"
"82"	"snp082"	"3"	1541622	"A"	"G"
"83"	"snp083"	"3"	3014625	"G"	"A"
"84"	"snp084"	"3"	3673234	"A"	"G"
"85"	"snp085"	"3"	3779370	"G"	"A"
"86"	"snp086"	"3"	4670814	"A"	"G"
"87"	"snp087"	"3"	5430430	"G"	"A"
"88"	"snp088"	"3"	9971288	"A"	"G"
"89"	"snp089"	"3"	10383457	"G"	"A"
"90"	"snp090"	"3"	13584242	"A"	"G"
"91"	"snp091"	"3"	13716066	"G"	"A"
"92"	"snp092"	"3"	17668710	"A"	"G"
"93"	"snp093"	"3"	18052893	"G"	"A"
"94"	"snp094"	"3"	19813675	"A"	"G"
"95"	"snp095"	"3"	25742118	"G"	"A"
"96"	"snp096"	"3"	34432175	"A"	"G"
"97"	"snp097"	"3"	37493452	"G"	"A"
"98"	"snp098"	"3"	38435099	"A"	"G"
"99"	"snp099"	"3"	39198462	"G"	"A"
"100"	"snp100"	"3"	39198646	"A"	"G"
"101"	"snp101"	"3"	39255236	"G"	"A"
"102"	"snp102"	"3"	43326959	"A"	"G"
"103"	"snp103"	"3"	44336061	"G"	"A"
"104"	"snp104"	"3"	44510670	"A"	"G"
"105"	"snp105"	"3"	44751875	"G"	"A"
"106"	"snp106"	"3"	44752567	"A"	"G"
"107"	"snp107"	"3"	45386311	"G"	"A"
"108"	"snp108"	"3"	45388939	"A"	"G"
"109"	"snp109"	"3"	45603698	"G"	"A"
"110"	"snp110"	"3"	45979293	"A"	"G"
"111"	"snp111"	"3"	46265431	"G"	"A"
"112"	"snp112"	"3"	48939821	"A"	"G"
"113"	"snp113"	"3"	48943709	"G"	"A"
"114"	"snp114"	"3"	51404549	"A"	"G"
"115"	"snp115"	"3"	52406533	"G"	"A"
"116"	"snp116"	"3"	53203226	"A"	"G"
"117"	"snp117"	"3"	53434069	"G"	"A"
"118"	"snp118"	"3"	53436559	"A"	"G"
"119"	"snp119"	"3"	57407195	"G"	"A"
"120"	"snp120"	"3"	57407502	"A"	"G"
"121"	"snp121"	"3"	59769294	"G"	"A"
"122"	"snp122"	"3"	61870684	"A"	"G"
"123"	"snp123"	"4"	745614	"G"	"A"
"124"	"snp124"	"4"	3872265	"A"	"G"
"125"	"snp125"	"4"	5513361	"G"	"A"
"126"	"snp126"	"4"	7368483	"A"	"G"
"127"	"snp127"	"4"	7546310	"G"	"A"
"128"	"snp128"	"4"	8176305	"A"	"G"
"129"	"snp129"	"4"	8209896	"G"	"A"
"130"	"snp130"	"4"	9203540	"A"	"G"
"131"	"snp131"	"4"	9276117	"G"	"A"
"132"	"snp132"	"4"	9523778	"A"	"G"
"133"	"snp133"	"4"	25357073	"G"	"A"
"134"	"snp134"	"4"	31162231	"A"	"G"
"135"	"snp135"	"4"	37632181	"G"	"A"
"136"	"snp136"	"4"	45356695	"A"	"G"
"137"	"snp137"	"4"	46394596	"G"	"A"
"138"	"snp138"	"4"	48610397	"A"	"G"
"139"	"snp139"	"4"	50242180	"G"	"A"
"140"	"snp140"	"4"	52890220	"A"	"G"
"141"	"snp141"	"4"	57899561	"G"	"A"
"142"	"snp142"	"4"	58830957	"A"	"G"
"143"	"snp143"	"4"	58951832	"G"	"A"
"144"	"snp144"	"4"	59829029	"A"	"G"
"145"	"snp145"	"4"	60133081	"G"	"A"
"146"	"snp146"	"4"	60206967	"A"	"G"
"147"	"snp147"	"4"	60611728	"G"	"A"
"148"	"snp148"	"4"	61102521	"A"	"G"
"149"	"snp149"	"4"	64775857	"G"	"A"
"150"	"snp150"	"4"	65600291	"A"	"G"
"151"	"snp151"	"4"	65867228	"G"	"A"
"152"	"snp152"	"4"	65971751	"A"	"G"
"153"	"snp153"	"4"	68734083	"G"	"A"
"154"	"snp154"	"4"	69050482	"A"	"G"
"155"	"snp155"	"4"	69148700	"G"	"A"
"156"	"snp156"	"4"	69323144	"A"	"G"
"157"	"snp157"	"4"	69830197	"G"	"A"
"158"	"snp158"	"4"	70396887	"A"	"G"
"159"	"snp159"	"4"	70939324	"G"	"A"
"160"	"snp160"	"4"	71076408	"A"	"G"
"161"	"snp161"	"4"	71591902	"G"	"A"
"162"	"snp162"	"4"	71593900	"A"	"G"
"163"	"snp163"	"4"	71638309	"G"	"A"
"164"	"snp164"	"4"	72022392	"A"	"G"
"165"	"snp165"	"5"	65301	"G"	"A"
"166"	"snp166"	"5"	291556	"A"	"G"
"167"	"snp167"	"5"	389065	"G"	"A"
"168"	"snp168"	"5"	412134	"A"	"G"
"169"	"snp169"	"5"	694091	"G"	"A"
"170"	"snp170"	"5"	1413816	"A"	"G"
"171"	"snp171"	"5"	2037634	"G"	"A"
"172"	"snp172"	"5"	2288291	"A"	"G"
"173"	"snp173"	"5"	4936332	"G"	"A"
"174"	"snp174"	"5"	6625039	"A"	"G"
"175"	"snp175"	"5"	6626727	"G"	"A"
"176"	"snp176"	"5"	7741542	"A"	"G"
"177"	"snp177"	"5"	9144438	"G"	"A"
"178"	"snp178"	"5"	11157517	"A"	"G"
"179"	"snp179"	"5"	18167048	"G"	"A"
"180"	"snp180"	"5"	18295841	"A"	"G"
"181"	"snp181"	"5"	20273756	"G"	"A"
"182"	"snp182"	"5"	32104744	"A"	"G"
"183"	"snp183"	"5"	32680860	"G"	"A"
"184"	"snp184"	"5"	34686144	"A"	"G"
"185"	"snp185"	"5"	42992190	"G"	"A"
"186"	"snp186"	"5"	45359901	"A"	"G"
"187"	"snp187"	"5"	45880548	"G"	"A"
"188"	"snp188"	"5"	47535067	"A"	"G"
"189"	"snp189"	"5"	48410057	"G"	"A"
"190"	"snp190"	"5"	48888060	"A"	"G"
"191"	"snp191"	"5"	49736422	"G"	"A"
"192"	"snp192"	"5"	51998374	"A"	"G"
"193"	"snp193"	"6"	410240	"G"	"A"
"194"	"snp194"	"6"	410471	"A"	"G"
"195"	"snp195"	"6"	2270659	"G"	"A"
"196"	"snp196"	"6"	5849720	"A"	"G"
"197"	"snp197"	"6"	5850803	"G"	"A"
"198"	"snp198"	"6"	6422832	"A"	"G"
"199"	"snp199"	"6"	7263350	"G"	"A"
"200"	"snp200"	"6"	7484322	"A"	"G"
"201"	"snp201"	"6"	11224953	"G"	"A"
"202"	"snp202"	"6"	23814407	"A"	"G"
"203"	"snp203"	"6"	23933179	"G"	"A"
"204"	"snp204"	"6"	27490699	"A"	"G"
"205"	"snp205"	"6"	28621753	"G"	"A"
"206"	"snp206"	"6"	30379521	"A"	"G"
"207"	"snp207"	"6"	30443070	"G"	"A"
"208"	"snp208"	"6"	36881092	"A"	"G"
"209"	"snp209"	"6"	36883178	"G"	"A"
"210"	"snp210"	"6"	36883186	"A"	"G"
"211"	"snp211"	"6"	37602140	"G"	"A"
"212"	"snp212"	"6"	37969924	"A"	"G"
"213"	"snp213"	"6"	38211153	"G"	"A"
"214"	"snp214"	"6"	38211208	"A"	"G"
"215"	"snp215"	"6"	38754845	"G"	"A"
"216"	"snp216"	"6"	39539088	"A"	"G"
"217"	"snp217"	"6"	40585733	"G"	"A"
"218"	"snp218"	"6"	40611235	"A"	"G"
"219"	"snp219"	"6"	40611306	"G"	"A"
"220"	"snp220"	"6"	42803263	"A"	"G"
"221"	"snp221"	"6"	44119412	"G"	"A"
"222"	"snp222"	"6"	45245848	"A"	"G"
"223"	"snp223"	"6"	46612395	"G"	"A"
"224"	"snp224"	"6"	48879137	"A"	"G"
"225"	"snp225"	"6"	50344399	"G"	"A"
"226"	"snp226"	"6"	50470736	"A"	"G"
"227"	"snp227"	"6"	52859976	"G"	"A"
"228"	"snp228"	"6"	52948131	"A"	"G"
"229"	"snp229"	"6"	53677960	"G"	"A"
"230"	"snp230"	"6"	53846625	"A"	"G"
"231"	"snp231"	"6"	56940277	"G"	"A"
"232"	"snp232"	"6"	57870758	"A"	"G"
"233"	"snp233"	"6"	58259275	"G"	"A"
"234"	"snp234"	"7"	1002101	"A"	"G"
"235"	"snp235"	"7"	1947499	"G"	"A"
"236"	"snp236"	"7"	3246279	"A"	"G"
"237"	"snp237"	"7"	3892568	"G"	"A"
"238"	"snp238"	"7"	3894388	"A"	"G"
"239"	"snp239"	"7"	4874743	"G"	"A"
"240"	"snp240"	"7"	7139104	"A"	"G"
"241"	"snp241"	"7"	8518170	"G"	"A"
"242"	"snp242"	"7"	10836316	"A"	"G"
"243"	"snp243"	"7"	10836630	"G"	"A"
"244"	"snp244"	"7"	21367162	"A"	"G"
"245"	"snp245"	"7"	23719258	"G"	"A"
"246"	"snp246"	"7"	36278447	"A"	"G"
"247"	"snp247"	"7"	36903616	"G"	"A"
"248"	"snp248"	"7"	39462012	"A"	"G"
"249"	"snp249"	"7"	39598602	"G"	"A"
"250"	"snp250"	"7"	41720719	"A"	"G"
"251"	"snp251"	"7"	41721335	"G"	"A"
"252"	"snp252"	"7"	42602137	"A"	"G"
"253"	"snp253"	"7"	43121933	"G"	"A"
"254"	"snp254"	"7"	44649580	"A"	"G"
"255"	"snp255"	"7"	45539006	"G"	"A"
"256"	"snp256"	"7"	45814156	"A"	"G"
"257"	"snp257"	"7"	46816703	"G"	"A"
"258"	"snp258"	"7"	47693809	"A"	"G"
"259"	"snp259"	"7"	49747344	"G"	"A"
"260"	"snp260"	"7"	51452856	"A"	"G"
"261"	"snp261"	"7"	52792715	"G"	"A"
"262"	"snp262"	"7"	53104327	"A"	"G"
"263"	"snp263"	"7"	54045144	"G"	"A"
"264"	"snp264"	"7"	54860473	"A"	"G"
"265"	"snp265"	"7"	54961836	"G"	"A"
"266"	"snp266"	"8"	2903601	"A"	"G"
"267"	"snp267"	"8"	3914208	"G"	"A"
"268"	"snp268"	"8"	9558581	"A"	"G"
"269"	"snp269"	"8"	19348560	"G"	"A"
"270"	"snp270"	"8"	20584401	"A"	"G"
"271"	"snp271"	"8"	20914799	"G"	"A"
"272"	"snp272"	"8"	25466185	"A"	"G"
"273"	"snp273"	"8"	28480587	"G"	"A"
"274"	"snp274"	"8"	32239155	"A"	"G"
"275"	"snp275"	"8"	35651378	"G"	"A"
"276"	"snp276"	"8"	35731349	"A"	"G"
"277"	"snp277"	"8"	37469946	"G"	"A"
"278"	"snp278"	"8"	39257196	"A"	"G"
"279"	"snp279"	"8"	39591478	"G"	"A"
"280"	"snp280"	"8"	39918766	"A"	"G"
"281"	"snp281"	"8"	40709666	"G"	"A"
"282"	"snp282"	"8"	43308600	"A"	"G"
"283"	"snp283"	"8"	48085423	"G"	"A"
"284"	"snp284"	"8"	49620478	"A"	"G"
"285"	"snp285"	"8"	51263381	"G"	"A"
"286"	"snp286"	"8"	53929159	"A"	"G"
"287"	"snp287"	"8"	54357787	"G"	"A"
"288"	"snp288"	"8"	55137894	"A"	"G"
"289"	"snp289"	"8"	55254403	"G"	"A"
"290"	"snp290"	"9"	198982	"A"	"G"
"291"	"snp291"	"9"	213976	"G"	"A"
"292"	"snp292"	"9"	544137	"A"	"G"
"293"	"snp293"	"9"	778420	"G"	"A"
"294"	"snp294"	"9"	1556721	"A"	"G"
"295"	"snp295"	"9"	2081488	"G"	"A"
"296"	"snp296"	"9"	4089445	"A"	"G"
"297"	"snp297"	"9"	4889182	"G"	"A"
"298"	"snp298"	"9"	5326794	"A"	"G"
"299"	"snp299"	"9"	6722333	"G"	"A"
"300"	"snp300"	"9"	8051081	"A"	"G"
"301"	"snp301"	"9"	12790782	"G"	"A"
"302"	"snp302"	"9"	16527499	"A"	"G"
"303"	"snp303"	"9"	18826247	"G"	"A"
"304"	"snp304"	"9"	24775960	"A"	"G"
"305"	"snp305"	"9"	31988498	"G"	"A"
"306"	"snp306"	"9"	33681501	"A"	"G"
"307"	"snp307"	"9"	36646088	"G"	"A"
"308"	"snp308"	"9"	40416304	"A"	"G"
"309"	"snp309"	"9"	47187905	"G"	"A"
"310"	"snp310"	"9"	48173462	"A"	"G"
"311"	"snp311"	"9"	48611285	"G"	"A"
"312"	"snp312"	"9"	51578211	"A"	"G"
"313"	"snp313"	"9"	52148880	"G"	"A"
"314"	"snp314"	"9"	52446019	"A"	"G"
"315"	"snp315"	"9"	52519931	"G"	"A"
"316"	"snp316"	"9"	53091476	"A"	"G"
"317"	"snp317"	"9"	54956475	"G"	"A"
"318"	"snp318"	"9"	55948860	"A"	"G"
"319"	"snp319"	"9"	57422065	"G"	"A"
"320"	"snp320"	"9"	58240294	"A"	"G"
"321"	"snp321"	"9"	58956854	"G"	"A"
"322"	"snp322"	"9"	58997370	"A"	"G"
"323"	"snp323"	"9"	59300365	"G"	"A"
"324"	"snp324"	"9"	61466189	"A"	"G"
"325"	"snp325"	"9"	61466245	"G"	"A"
"326"	"snp326"	"10"	139451	"A"	"G"
"327"	"snp327"	"10"	1204144	"G"	"A"
"328"	"snp328"	"10"	2468562	"A"	"G"
"329"	"snp329"	"10"	2532943	"G"	"A"
"330"	"snp330"	"10"	3340707	"A"	"G"
"331"	"snp331"	"10"	4663315	"G"	"A"
"332"	"snp332"	"10"	5992298	"A"	"G"
"333"	"snp333"	"10"	32862744	"G"	"A"
"334"	"snp334"	"10"	43663898	"A"	"G"
"335"	"snp335"	"10"	45944648	"G"	"A"
"336"	"snp336"	"10"	45944879	"A"	"G"
"337"	"snp337"	"10"	45945875	"G"	"A"
"338"	"snp338"	"10"	47109426	"A"	"G"
"339"	"snp339"	"10"	48073593	"G"	"A"
"340"	"snp340"	"10"	48165825	"A"	"G"
"341"	"snp341"	"10"	48808653	"G"	"A"
"342"	"snp342"	"10"	51926832	"A"	"G"
"343"	"snp343"	"10"	52002272	"G"	"A"
"344"	"snp344"	"10"	52262224	"A"	"G"
"345"	"snp345"	"10"	56303368	"G"	"A"
"346"	"snp346"	"10"	59236087	"A"	"G"
"347"	"snp347"	"11"	175478	"G"	"A"
"348"	"snp348"	"11"	1775392	"A"	"G"
"349"	"snp349"	"11"	2568114	"G"	"A"
"350"	"snp350"	"11"	2580985	"A"	"G"
"351"	"snp351"	"11"	2725104	"G"	"A"
"352"	"snp352"	"11"	2855044	"A"	"G"
"353"	"snp353"	"11"	6263603	"G"	"A"
"354"	"snp354"	"11"	6415427	"A"	"G"
"355"	"snp355"	"11"	8281368	"G"	"A"
"356"	"snp356"	"11"	9271305	"A"	"G"
"357"	"snp357"	"11"	9376833	"G"	"A"
"358"	"snp358"	"11"	9631209	"A"	"G"
"359"	"snp359"	"11"	10341806	"G"	"A"
"360"	"snp360"	"11"	10505722	"A"	"G"
"361"	"snp361"	"11"	14775651	"G"	"A"
"362"	"snp362"	"11"	16786403	"A"	"G"
"363"	"snp363"	"11"	18371142	"G"	"A"
"364"	"snp364"	"11"	20363077	"A"	"G"
"365"	"snp365"	"11"	27944708	"G"	"A"
"366"	"snp366"	"11"	31047078	"A"	"G"
"367"	"snp367"	"11"	31440813	"G"	"A"
"368"	"snp368"	"11"	32948117	"A"	"G"
"369"	"snp369"	"11"	37282351	"G"	"A"
"370"	"snp370"	"11"	38030982	"A"	"G"
"371"	"snp371"	"11"	38233533	"G"	"A"
"372"	"snp372"	"11"	39420222	"A"	"G"
"373"	"snp373"	"11"	39911672	"G"	"A"
"374"	"snp374"	"11"	40777853	"A"	"G"
"375"	"snp375"	"11"	41587582	"G"	"A"
"376"	"snp376"	"11"	45059903	"A"	"G"
"377"	"snp377"	"12"	279074	"G"	"A"
"378"	"snp378"	"12"	823935	"A"	"G"
"379"	"snp379"	"12"	3145554	"G"	"A"
"380"	"snp380"	"12"	3747051	"A"	"G"
"381"	"snp381"	"12"	4189099	"G"	"A"
"382"	"snp382"	"12"	6701031	"A"	"G"
"383"	"snp383"	"12"	19181173	"G"	"A"
"384"	"snp384"	"12"	24386805	"A"	"G"
"385"	"snp385"	"12"	35283808	"G"	"A"
"386"	"snp386"	"12"	40126341	"A"	"G"
"387"	"snp387"	"12"	45972706	"G"	"A"
"388"	"snp388"	"12"	47233586	"A"	"G"
"389"	"snp389"	"12"	48167367	"G"	"A"
"390"	"snp390"	"12"	48851340	"A"	"G"
"391"	"snp391"	"12"	51258447	"G"	"A"
"392"	"snp392"	"12"	51886194	"A"	"G"
"393"	"snp393"	"12"	53792920	"G"	"A"
"394"	"snp394"	"12"	57276056	"A"	"G"
"395"	"snp395"	"12"	59870038	"G"	"A"
"396"	"snp396"	"12"	60754928	"A"	"G"
"397"	"snp397"	"12"	61639818	"G"	"A"
"398"	"snp398"	"12"	62524708	"A"	"G"
"399"	"snp399"	"12"	63409598	"G"	"A"
"400"	"snp400"	"12"	64294488	"A"	"G"
