Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp083	3	3014625	54	G	1.96906
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	G	-4.8235E-1
TraitX	snp084	3	3673234	95	R	0
TraitX	snp085	3	3779370	24	A	-1.6367E0
TraitX	snp085	3	3779370	9	G	1.42922
TraitX	snp085	3	3779370	117	R	0
TraitX	snp086	3	4670814	56	G	-2.6896E-1
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	G	0.47923
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	C	1.28179
TraitX	snp088	3	9971288	90	Y	0
TraitX	snp089	3	10383457	95	C	3.56787
TraitX	snp089	3	10383457	55	Y	0
TraitX	snp090	3	13584242	58	G	1.91579
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	A	3.46733
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	C	1.41831
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	15	A	-9.1425E-1
TraitX	snp093	3	18052893	12	G	2.36212
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	11	C	-3.0658E0
TraitX	snp094	3	19813675	3	T	-5.1915E0
TraitX	snp094	3	19813675	136	Y	0
TraitX	snp095	3	25742118	65	A	2.48607
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	12	A	-1.6872E0
TraitX	snp096	3	34432175	7	G	2.16599
TraitX	snp096	3	34432175	131	R	0
TraitX	snp097	3	37493452	68	T	-9.1028E-1
TraitX	snp097	3	37493452	82	Y	0
TraitX	snp098	3	38435099	4	C	-3.4927E0
TraitX	snp098	3	38435099	27	T	1.41366
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	28	C	-1.6791E0
TraitX	snp099	3	39198462	3	T	-8.5224E0
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	T	0.17597
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	1	C	2.57235
TraitX	snp101	3	39255236	29	T	-1.3974E-1
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	T	-1.7554E-1
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	4	A	-1.1048E0
TraitX	snp103	3	44336061	27	G	-1.6081E0
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	A	0.09684
TraitX	snp104	3	44510670	58	R	0
TraitX	snp105	3	44751875	7	C	-1.2877E0
TraitX	snp105	3	44751875	14	T	2.46848
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	9	C	-5.8348E0
TraitX	snp106	3	44752567	5	T	5.5096
TraitX	snp106	3	44752567	136	Y	0
TraitX	snp107	3	45386311	3	C	5.25029
TraitX	snp107	3	45386311	8	T	3.74946
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	A	2.29106
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	C	-2.3152E0
TraitX	snp109	3	45603698	61	Y	0
TraitX	snp110	3	45979293	113	T	-1.1474E-1
TraitX	snp110	3	45979293	37	Y	0
TraitX	snp111	3	46265431	86	G	-6.5815E-1
TraitX	snp111	3	46265431	64	R	0
TraitX	snp112	3	48939821	25	C	1.47518
TraitX	snp112	3	48939821	1	T	7.36454
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	G	1.81929
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	C	1.19913
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	44	C	-6.8535E-1
TraitX	snp115	3	52406533	1	T	-1.4475E1
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	66	C	-1.0846E0
TraitX	snp116	3	53203226	1	T	5.79298
TraitX	snp116	3	53203226	83	Y	0
TraitX	snp117	3	53434069	58	T	-1.3687E0
TraitX	snp117	3	53434069	92	Y	0
TraitX	snp118	3	53436559	103	G	-2.7591E-1
TraitX	snp118	3	53436559	47	R	0
TraitX	snp119	3	57407195	6	A	-1.067E0
TraitX	snp119	3	57407195	14	G	-9.4312E-2
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	T	0.81668
TraitX	snp120	3	57407502	37	Y	0
TraitX	snp121	3	59769294	98	T	-1.7237E0
TraitX	snp121	3	59769294	52	Y	0
TraitX	snp122	3	61870684	13	C	0.67894
TraitX	snp122	3	61870684	2	T	-4.1172E0
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	C	0.7431
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	3	A	4.65421
TraitX	snp124	4	3872265	21	G	-2.4837E0
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	12	A	-3.0772E0
TraitX	snp125	4	5513361	7	G	1.97609
TraitX	snp125	4	5513361	131	R	0
TraitX	snp126	4	7368483	6	C	2.34865
TraitX	snp126	4	7368483	6	T	-3.4253E0
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	T	3.53469
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	12	C	-4.1526E0
TraitX	snp128	4	8176305	4	T	0.38613
TraitX	snp128	4	8176305	134	Y	0
TraitX	snp129	4	8209896	71	T	0.46998
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	A	-2.8407E0
TraitX	snp130	4	9203540	133	R	0
TraitX	snp131	4	9276117	24	C	-1.9439E0
TraitX	snp131	4	9276117	4	T	0.47447
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	2	C	1.20627
TraitX	snp132	4	9523778	17	T	2.77397
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	2	C	-3.8639E0
TraitX	snp133	4	25357073	16	T	2.05869
TraitX	snp133	4	25357073	132	Y	0
TraitX	snp134	4	31162231	125	G	0.82265
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	G	0.00817
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	39	C	0.28873
TraitX	snp136	4	45356695	2	T	2.6997
TraitX	snp136	4	45356695	109	Y	0
TraitX	snp137	4	46394596	41	A	-1.4117E0
TraitX	snp137	4	46394596	1	G	10.01939
TraitX	snp137	4	46394596	108	R	0
TraitX	snp138	4	48610397	113	T	-2.575E0
TraitX	snp138	4	48610397	37	Y	0
TraitX	snp139	4	50242180	83	G	-2.5217E-1
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	1	A	6.54333
TraitX	snp140	4	52890220	22	G	-1.9136E0
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	21	C	-8.2538E-1
TraitX	snp141	4	57899561	5	T	1.86211
TraitX	snp141	4	57899561	124	Y	0
TraitX	snp142	4	58830957	80	A	1.24015
TraitX	snp142	4	58830957	70	R	0
TraitX	snp143	4	58951832	12	C	2.93208
TraitX	snp143	4	58951832	9	T	2.18645
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	T	-7.6961E-1
TraitX	snp144	4	59829029	83	Y	0
TraitX	snp145	4	60133081	71	C	-1.4288E0
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	1	C	-1.8712E0
TraitX	snp146	4	60206967	69	T	-1.0144E0
TraitX	snp146	4	60206967	80	Y	0
TraitX	snp147	4	60611728	22	C	-1.1643E0
TraitX	snp147	4	60611728	6	T	-4.8905E0
TraitX	snp147	4	60611728	122	Y	0
TraitX	snp148	4	61102521	68	C	0.75253
TraitX	snp148	4	61102521	82	Y	0
TraitX	snp149	4	64775857	44	C	0.46701
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	43	A	1.17982
TraitX	snp150	4	65600291	2	G	1.27698
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	24	C	0.24865
TraitX	snp151	4	65867228	1	T	4.75296
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	G	0.13756
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	1	C	-3.5224E0
TraitX	snp153	4	68734083	63	T	-2.3176E0
TraitX	snp153	4	68734083	86	Y	0
TraitX	snp154	4	69050482	1	C	6.64267
TraitX	snp154	4	69050482	16	T	-2.7637E0
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	T	-4.4707E-1
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	C	1.31082
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	20	C	-4.0143E0
TraitX	snp157	4	69830197	2	T	-3.4258E0
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	C	-7.2099E-1
TraitX	snp158	4	70396887	42	Y	0
TraitX	snp159	4	70939324	117	A	-9.1329E-1
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	T	2.30094
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	C	2.06612
TraitX	snp161	4	71591902	55	Y	0
TraitX	snp162	4	71593900	101	G	1.23941
TraitX	snp162	4	71593900	49	R	0
TraitX	snp163	4	71638309	132	G	-7.5369E-2
TraitX	snp163	4	71638309	18	R	0
TraitX	snp164	4	72022392	96	C	-2.5859E0
TraitX	snp164	4	72022392	54	Y	0
TraitX	snp165	5	65301	51	G	-1.3501E0
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	T	0.90619
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	A	1.57614
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	T	0.25715
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	G	-1.3945E0
TraitX	snp169	5	694091	79	R	0
TraitX	snp170	5	1413816	39	A	2.08572
TraitX	snp170	5	1413816	3	G	2.07383
TraitX	snp170	5	1413816	108	R	0
TraitX	snp171	5	2037634	4	C	2.05219
TraitX	snp171	5	2037634	14	T	1.24375
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	T	0.27623
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	T	0.60289
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	A	1.78992
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	T	-6.5743E-2
TraitX	snp175	5	6626727	57	Y	0
TraitX	snp176	5	7741542	48	C	-1.2266E0
TraitX	snp176	5	7741542	3	T	2.15805
TraitX	snp176	5	7741542	99	Y	0
TraitX	snp177	5	9144438	52	C	0.62273
TraitX	snp177	5	9144438	98	Y	0
TraitX	snp178	5	11157517	40	G	0.26919
TraitX	snp178	5	11157517	110	R	0
TraitX	snp179	5	18167048	4	C	1.33102
TraitX	snp179	5	18167048	23	T	-9.2329E-1
TraitX	snp179	5	18167048	123	Y	0
TraitX	snp180	5	18295841	10	C	-2.7096E0
TraitX	snp180	5	18295841	11	T	-6.1235E-1
TraitX	snp180	5	18295841	129	Y	0
TraitX	snp181	5	20273756	24	C	-1.0313E0
TraitX	snp181	5	20273756	4	T	1.48718
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	40	A	-2.5206E0
TraitX	snp182	5	32104744	1	G	-4.1871E0
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	A	0.10166
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	1	A	2.19009
TraitX	snp184	5	34686144	11	G	-9.0395E-1
TraitX	snp184	5	34686144	138	R	0
TraitX	snp185	5	42992190	33	A	1.86139
TraitX	snp185	5	42992190	9	G	-2.9075E-1
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	1	A	9.19156
TraitX	snp186	5	45359901	28	G	0.66686
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	2	C	-3.1985E-1
TraitX	snp187	5	45880548	32	T	-4.7279E-1
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	25	C	-2.3849E0
TraitX	snp188	5	47535067	2	T	0.58139
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	C	-3.2493E-1
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	14	C	-2.1028E0
TraitX	snp190	5	48888060	7	T	-2.7914E0
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	A	1.12748
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	T	1.57784
TraitX	snp192	5	51998374	51	Y	0
TraitX	snp193	6	410240	94	A	-9.432E-1
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	C	1.22158
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	7	A	2.39174
TraitX	snp195	6	2270659	20	G	2.00594
TraitX	snp195	6	2270659	123	R	0
TraitX	snp196	6	5849720	82	C	0.60989
TraitX	snp196	6	5849720	68	Y	0
TraitX	snp197	6	5850803	26	C	0.34332
TraitX	snp197	6	5850803	7	T	-1.1963E0
TraitX	snp197	6	5850803	117	Y	0
TraitX	snp198	6	6422832	5	A	1.01201
TraitX	snp198	6	6422832	27	G	-1.3832E0
TraitX	snp198	6	6422832	118	R	0
TraitX	snp199	6	7263350	14	C	1.22967
TraitX	snp199	6	7263350	5	T	-1.2844E0
TraitX	snp199	6	7263350	131	Y	0
TraitX	snp200	6	7484322	17	A	-7.2553E-1
TraitX	snp200	6	7484322	3	G	-4.6753E0
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	T	0.24819
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	G	-1.7663E0
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	9	A	4.94181
TraitX	snp203	6	23933179	5	G	-4.5777E0
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	T	-8.8916E-2
TraitX	snp204	6	27490699	95	Y	0
TraitX	snp205	6	28621753	5	C	0.82136
TraitX	snp205	6	28621753	12	T	1.50023
TraitX	snp205	6	28621753	133	Y	0
TraitX	snp206	6	30379521	89	C	0.11254
TraitX	snp206	6	30379521	61	Y	0
TraitX	snp207	6	30443070	120	G	1.21299
TraitX	snp207	6	30443070	30	R	0
TraitX	snp208	6	36881092	118	T	-2.5823E0
TraitX	snp208	6	36881092	32	Y	0
TraitX	snp209	6	36883178	13	C	-1.5068E0
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	T	2.38646
TraitX	snp210	6	36883186	62	Y	0
TraitX	snp211	6	37602140	107	C	-7.0924E-1
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	29	C	1.43452
TraitX	snp212	6	37969924	8	T	3.3531
TraitX	snp212	6	37969924	113	Y	0
TraitX	snp213	6	38211153	3	A	-3.1625E0
TraitX	snp213	6	38211153	31	G	-6.1236E-1
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	1	C	-3.7667E0
TraitX	snp214	6	38211208	36	T	2.12967
TraitX	snp214	6	38211208	113	Y	0
TraitX	snp215	6	38754845	1	A	8.42802
TraitX	snp215	6	38754845	42	G	-1.9933E0
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	C	-1.1587E0
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	4	C	-1.1656E0
TraitX	snp217	6	40585733	9	T	0.79759
TraitX	snp217	6	40585733	137	Y	0
TraitX	snp218	6	40611235	32	A	0.66736
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	G	2.12098
TraitX	snp219	6	40611306	94	R	0
TraitX	snp220	6	42803263	46	T	1.18549
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	C	1.28402
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	A	1.35989
TraitX	snp222	6	45245848	7	G	-2.7247E0
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	A	-1.0773E0
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	T	9.95679
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	1	A	-2.9158E0
TraitX	snp225	6	50344399	27	G	2.2432
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	1	A	4.15127
TraitX	snp226	6	50470736	31	G	1.38062
TraitX	snp226	6	50470736	118	R	0
TraitX	snp227	6	52859976	115	G	1.25135
TraitX	snp227	6	52859976	35	R	0
TraitX	snp228	6	52948131	55	C	-8.9578E-1
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	A	-6.6809E-1
TraitX	snp229	6	53677960	47	R	0
TraitX	snp230	6	53846625	17	C	0.56066
TraitX	snp230	6	53846625	2	T	-1.4537E0
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	2	A	-5.8677E0
TraitX	snp231	6	56940277	8	G	0.29159
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	1	C	5.50894
TraitX	snp232	6	57870758	19	T	-2.7444E0
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	37	A	1.64222
TraitX	snp233	6	58259275	2	G	5.12621
TraitX	snp233	6	58259275	111	R	0
TraitX	snp234	7	1002101	99	A	0.58411
TraitX	snp234	7	1002101	51	R	0
TraitX	snp235	7	1947499	42	G	1.20654
TraitX	snp235	7	1947499	108	R	0
TraitX	snp236	7	3246279	121	A	2.61996
TraitX	snp236	7	3246279	29	R	0
