Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp048	2	7050714	0.11163	0.89445	0.00152	1.1023E-5	0.99736	0.22326	0.63727	2	5.06282	147	45.35185	2	5.06282	11	0.56659	-1.0716E0
TraitX	snp049	2	7830631	1.636	0.20288	0.01093	1.636	0.20288	NaN	NaN	1	72.99949	148	44.6206	1	72.99949	43	0.77135	NaN
TraitX	snp050	2	8202528	1.54655	0.21561	0.01034	1.54655	0.21561	NaN	NaN	1	69.04945	148	44.64729	1	69.04945	40	0.76713	NaN
TraitX	snp051	2	11020073	0.28653	0.59326	0.00193	0.28653	0.59326	NaN	NaN	1	12.90148	148	45.02667	1	12.90148	75	0.29327	NaN
TraitX	snp052	2	15287033	0.00516	0.99485	7.024E-5	0.00221	0.96258	0.00813	0.92827	2	0.23449	147	45.41754	2	0.23449	53	0.23686	-3.1293E-1
TraitX	snp053	2	26744045	0.12468	0.72452	8.417E-4	0.12468	0.72452	NaN	NaN	1	5.61992	148	45.07587	1	5.61992	54	0.20163	NaN
TraitX	snp054	2	26771646	1.62253	0.20091	0.0216	1.62101	0.20495	1.61728	0.20548	2	72.10461	147	44.43972	2	72.10461	28	3.20943	-2.3964E0
TraitX	snp055	2	27088040	1.86479	0.15857	0.02474	3.19752	0.0758	0.54196	0.46279	2	82.60454	147	44.29686	2	82.60454	20	0.5173	-2.5472E0
TraitX	snp056	2	27088240	2.77993	0.09757	0.01844	2.77993	0.09757	NaN	NaN	1	123.10098	148	44.28207	1	123.10098	36	1.06058	NaN
TraitX	snp057	2	29861092	4.75969	0.03071	0.03116	4.75969	0.03071	NaN	NaN	1	208.03753	148	43.70818	1	208.03753	30	1.47209	NaN
TraitX	snp058	2	29922863	9.57596	0.00236	0.06077	9.57596	0.00236	NaN	NaN	1	405.75492	148	42.37225	1	405.75492	53	1.72038	NaN
TraitX	snp059	2	29922906	0.66356	0.41662	0.00446	0.66356	0.41662	NaN	NaN	1	29.8019	148	44.91247	1	29.8019	67	0.44829	NaN
TraitX	snp060	2	29929772	0.36742	0.69316	0.00497	0.00866	0.926	0.72619	0.39551	2	16.60525	147	45.19481	2	16.60525	31	0.99388	-1.6129E0
TraitX	snp061	2	30147347	0.10303	0.74867	6.9568E-4	0.10303	0.74867	NaN	NaN	1	4.64493	148	45.08245	1	4.64493	44	0.19325	NaN
TraitX	snp062	2	31060140	0.19724	0.65761	0.00133	0.19724	0.65761	NaN	NaN	1	8.88621	148	45.0538	1	8.88621	43	0.26912	NaN
TraitX	snp063	2	32671241	1.11646	0.3302	0.01496	2.2208	0.13829	0.02672	0.87037	2	49.95175	147	44.74112	2	49.95175	15	2.80038	-4.2235E-1
TraitX	snp064	2	35183791	0.80439	0.44932	0.01083	0.64597	0.42285	0.96298	0.32805	2	36.14048	147	44.92903	2	36.14048	12	0.85486	-1.6664E0
TraitX	snp065	2	36365652	5.52974	0.00484	0.06997	1.1693	0.2813	9.82049	0.00208	2	233.5907	147	42.24263	2	233.5907	10	3.06148	5.54545
TraitX	snp066	2	37438491	0.57711	0.56279	0.00779	0.92023	0.33898	0.23873	0.62585	2	26.0086	147	45.06688	2	26.0086	27	1.71092	0.85366
TraitX	snp067	2	37890658	0.74567	0.4762	0.01004	1.2734	0.26095	0.22461	0.63625	2	33.52877	147	44.96456	2	33.52877	47	0.21382	1.63634
TraitX	snp068	2	38619974	0.77905	0.46072	0.01049	1.53322	0.21759	0.03488	0.8521	2	35.01407	147	44.94435	2	35.01407	10	2.07808	0.38563
TraitX	snp069	2	38654150	0.4441	0.64226	0.00601	0.79698	0.37345	0.09608	0.75702	2	20.05016	147	45.14794	2	20.05016	47	0.03746	1.07243
TraitX	snp070	2	39062507	0.39756	0.67268	0.00538	0.78905	0.37583	0.01133	0.91536	2	17.96021	147	45.17638	2	17.96021	16	1.25911	0.23362
TraitX	snp071	2	39940755	0.89007	0.41283	0.01196	1.79152	0.18279	7.2149E-4	0.97861	2	39.94411	147	44.87728	2	39.94411	37	1.56429	-9.275E-2
TraitX	snp072	2	41911640	0.03068	0.8612	2.0723E-4	0.03068	0.8612	NaN	NaN	1	1.38362	148	45.10449	1	1.38362	39	0.10948	NaN
TraitX	snp073	2	42014714	0.30213	0.7397	0.00409	0.55899	0.45585	0.04886	0.82536	2	13.66681	147	45.23479	2	13.66681	18	0.88188	-3.3176E-1
TraitX	snp074	2	42474431	0.01071	0.91773	7.2331E-5	0.01071	0.91773	NaN	NaN	1	0.48294	148	45.11058	1	0.48294	50	0.06018	NaN
TraitX	snp075	2	44458261	0.01834	0.98183	2.495E-4	0.02996	0.86281	0.00693	0.93379	2	0.83295	147	45.4094	2	0.83295	28	0.02492	0.28987
TraitX	snp076	2	45695531	0.07094	0.79034	4.791E-4	0.07094	0.79034	NaN	NaN	1	3.19885	148	45.09222	1	3.19885	28	0.18739	NaN
TraitX	snp077	2	46384291	1.05172	0.35195	0.01411	1.41078	0.23683	0.69556	0.40563	2	47.09596	147	44.77997	2	47.09596	9	2.15296	-1.4866E0
TraitX	snp078	2	46986482	0.02577	0.87269	1.7406E-4	0.02577	0.87269	NaN	NaN	1	1.1622	148	45.10599	1	1.1622	74	0.08803	NaN
TraitX	snp079	2	47302372	1.47112	0.2271	0.00984	1.47112	0.2271	NaN	NaN	1	65.71464	148	44.66982	1	65.71464	31	0.81732	NaN
TraitX	snp080	2	47325275	0.03653	0.84869	2.4677E-4	0.03653	0.84869	NaN	NaN	1	1.64762	148	45.10271	1	1.64762	72	0.10489	NaN
TraitX	snp081	2	47326485	0.17243	0.67856	0.00116	0.17243	0.67856	NaN	NaN	1	7.77004	148	45.06134	1	7.77004	32	0.27779	NaN
TraitX	snp082	3	1541622	0.0394	0.84293	2.6614E-4	0.0394	0.84293	NaN	NaN	1	1.77699	148	45.10183	1	1.77699	59	0.11141	NaN
TraitX	snp083	3	3014625	3.03099	0.08377	0.02007	3.03099	0.08377	NaN	NaN	1	133.99533	148	44.20846	1	133.99533	54	0.98453	NaN
TraitX	snp084	3	3673234	0.17986	0.67211	0.00121	0.17986	0.67211	NaN	NaN	1	8.10423	148	45.05908	1	8.10423	55	0.24117	NaN
TraitX	snp085	3	3779370	0.86907	0.42148	0.01169	1.74474	0.18858	0.00513	0.94299	2	39.01263	147	44.88995	2	39.01263	24	1.53298	0.10376
TraitX	snp086	3	4670814	0.05629	0.81278	3.8021E-4	0.05629	0.81278	NaN	NaN	1	2.53857	148	45.09669	1	2.53857	56	0.13448	NaN
TraitX	snp087	3	5430430	0.15182	0.69736	0.00102	0.15182	0.69736	NaN	NaN	1	6.84236	148	45.06761	1	6.84236	41	0.23961	NaN
TraitX	snp088	3	9971288	1.32279	0.25195	0.00886	1.32279	0.25195	NaN	NaN	1	59.14749	148	44.71419	1	59.14749	60	0.6409	NaN
TraitX	snp089	3	10383457	10.52804	0.00145	0.06641	10.52804	0.00145	NaN	NaN	1	443.41755	148	42.11777	1	443.41755	55	1.78393	NaN
TraitX	snp090	3	13584242	2.95179	0.08787	0.01955	2.95179	0.08787	NaN	NaN	1	130.56275	148	44.23166	1	130.56275	58	0.95789	NaN
TraitX	snp091	3	13716066	8.25292	0.00467	0.05282	8.25292	0.00467	NaN	NaN	1	352.6559	148	42.73103	1	352.6559	40	1.73366	NaN
TraitX	snp092	3	17668710	1.02247	0.31358	0.00686	1.02247	0.31358	NaN	NaN	1	45.81111	148	44.8043	1	45.81111	28	0.70916	NaN
TraitX	snp093	3	18052893	0.86953	0.42129	0.01169	1.49069	0.22405	0.25586	0.61374	2	39.0328	147	44.88968	2	39.0328	15	1.63818	-7.2393E-1
TraitX	snp094	3	19813675	1.8976	0.15358	0.02517	0.39438	0.53097	3.39443	0.06743	2	84.02102	147	44.27759	2	84.02102	11	1.06289	4.12865
TraitX	snp095	3	25742118	5.22425	0.02369	0.0341	5.22425	0.02369	NaN	NaN	1	227.65021	148	43.57566	1	227.65021	65	1.24304	NaN
TraitX	snp096	3	34432175	0.74309	0.47742	0.01001	1.47609	0.22632	0.01986	0.88813	2	33.41375	147	44.96613	2	33.41375	12	1.92659	-2.394E-1
TraitX	snp097	3	37493452	0.68593	0.40889	0.00461	0.68593	0.40889	NaN	NaN	1	30.80206	148	44.90572	1	30.80206	68	0.45514	NaN
TraitX	snp098	3	38435099	1.10449	0.33411	0.0148	1.9168	0.16829	0.30123	0.58394	2	49.42421	147	44.7483	2	49.42421	27	2.45316	1.0395
TraitX	snp099	3	39198462	2.99858	0.05292	0.0392	0.07226	0.78844	5.92249	0.01615	2	130.85901	147	43.64034	2	130.85901	28	3.42166	5.10077
TraitX	snp100	3	39198646	0.02519	0.87411	1.7017E-4	0.02519	0.87411	NaN	NaN	1	1.13618	148	45.10616	1	1.13618	64	0.08798	NaN
TraitX	snp101	3	39255236	0.079	0.92408	0.00107	0.03607	0.84963	0.12214	0.72722	2	3.58434	147	45.37197	2	3.58434	29	1.35605	-1.2163E0
TraitX	snp102	3	43326959	0.02152	0.88357	1.4538E-4	0.02152	0.88357	NaN	NaN	1	0.97067	148	45.10728	1	0.97067	45	0.08777	NaN
TraitX	snp103	3	44336061	0.66027	0.51824	0.0089	0.81338	0.36859	0.50986	0.47633	2	29.72294	147	45.01634	2	29.72294	27	0.25166	1.35642
TraitX	snp104	3	44510670	0.0074	0.93158	4.9969E-5	0.0074	0.93158	NaN	NaN	1	0.33363	148	45.11158	1	0.33363	58	0.04842	NaN
TraitX	snp105	3	44751875	1.0333	0.3584	0.01386	1.95121	0.16455	0.12689	0.72219	2	46.28242	147	44.79104	2	46.28242	14	1.8781	-5.9038E-1
TraitX	snp106	3	44752567	5.36271	0.00565	0.068	10.79046	0.00127	0.00734	0.93185	2	227.01487	147	42.3321	2	227.01487	9	5.67221	0.16261
TraitX	snp107	3	45386311	2.05047	0.13234	0.02714	0.3318	0.56548	3.76295	0.05431	2	90.60625	147	44.188	2	90.60625	8	0.75041	-4.4999E0
TraitX	snp108	3	45388939	4.35657	0.03858	0.02859	4.35657	0.03858	NaN	NaN	1	190.92169	148	43.82383	1	190.92169	62	1.14553	NaN
TraitX	snp109	3	45603698	4.42901	0.03702	0.02906	4.42901	0.03702	NaN	NaN	1	194.00379	148	43.803	1	194.00379	61	1.15761	NaN
TraitX	snp110	3	45979293	0.00814	0.92825	5.4963E-5	0.00814	0.92825	NaN	NaN	1	0.36698	148	45.11136	1	0.36698	37	0.05737	NaN
TraitX	snp111	3	46265431	0.35315	0.55324	0.00238	0.35315	0.55324	NaN	NaN	1	15.89404	148	45.00645	1	15.89404	64	0.32907	NaN
TraitX	snp112	3	48939821	1.06756	0.3465	0.01432	0.50523	0.47833	1.62774	0.20403	2	47.79501	147	44.77046	2	47.79501	25	2.94468	-4.4199E0
TraitX	snp113	3	48943709	2.0736	0.15198	0.01382	2.0736	0.15198	NaN	NaN	1	92.25529	148	44.49049	1	92.25529	37	0.90964	NaN
TraitX	snp114	3	51404549	0.92561	0.33758	0.00622	0.92561	0.33758	NaN	NaN	1	41.4981	148	44.83345	1	41.4981	39	0.59956	NaN
TraitX	snp115	3	52406533	2.46791	0.08827	0.03249	0.00565	0.94017	4.93002	0.02792	2	108.45274	147	43.94519	2	108.45274	44	6.89469	7.58003
TraitX	snp116	3	53203226	0.91773	0.4017	0.01233	1.37571	0.24272	0.46474	0.49649	2	41.17013	147	44.8606	2	41.17013	66	3.43878	-2.3542E0
TraitX	snp117	3	53434069	1.49214	0.22383	0.00998	1.49214	0.22383	NaN	NaN	1	66.64422	148	44.66354	1	66.64422	58	0.68437	NaN
TraitX	snp118	3	53436559	0.05448	0.81577	3.6797E-4	0.05448	0.81577	NaN	NaN	1	2.45686	148	45.09724	1	2.45686	47	0.13796	NaN
TraitX	snp119	3	57407195	0.07226	0.93032	9.8222E-4	0.03419	0.85357	0.11055	0.73999	2	3.27905	147	45.37612	2	3.27905	14	0.48635	0.58066
TraitX	snp120	3	57407502	0.41324	0.52133	0.00278	0.41324	0.52133	NaN	NaN	1	18.59074	148	44.98823	1	18.59074	37	0.40834	NaN
TraitX	snp121	3	59769294	2.27169	0.13389	0.01512	2.27169	0.13389	NaN	NaN	1	100.93529	148	44.43184	1	100.93529	52	0.86183	NaN
TraitX	snp122	3	61870684	0.44178	0.64374	0.00597	0.45363	0.50166	0.43167	0.5122	2	19.94605	147	45.14936	2	19.94605	13	2.39805	1.71911
TraitX	snp123	4	745614	0.44656	0.50502	0.00301	0.44656	0.50502	NaN	NaN	1	20.08532	148	44.97813	1	20.08532	62	0.37155	NaN
TraitX	snp124	4	3872265	2.09221	0.12707	0.02768	3.94571	0.04884	0.25849	0.61192	2	92.39966	147	44.1636	2	92.39966	21	3.56893	-1.0853E0
TraitX	snp125	4	5513361	1.54444	0.21688	0.02058	3.00083	0.08531	0.10617	0.74501	2	68.70571	147	44.48596	2	68.70571	12	2.52666	0.55057
TraitX	snp126	4	7368483	1.15406	0.31819	0.01546	2.25069	0.13569	0.07155	0.78947	2	51.60786	147	44.71859	2	51.60786	6	2.88699	0.53833
TraitX	snp127	4	7546310	9.01206	0.00315	0.0574	9.01206	0.00315	NaN	NaN	1	383.23264	148	42.52443	1	383.23264	43	1.76734	NaN
TraitX	snp128	4	8176305	2.17591	0.11715	0.02875	3.46908	0.06451	0.88543	0.34826	2	95.98985	147	44.11475	2	95.98985	12	2.26935	1.88323
TraitX	snp129	4	8209896	0.18331	0.66917	0.00124	0.18331	0.66917	NaN	NaN	1	8.25954	148	45.05803	1	8.25954	71	0.23499	NaN
TraitX	snp130	4	9203540	2.74621	0.0996	0.01822	2.74621	0.0996	NaN	NaN	1	121.63492	148	44.29198	1	121.63492	17	1.42035	NaN
TraitX	snp131	4	9276117	0.87144	0.4205	0.01172	1.60386	0.20735	0.14825	0.70077	2	39.11771	147	44.88852	2	39.11771	24	1.20918	0.73471
TraitX	snp132	4	9523778	1.31483	0.27166	0.01757	2.03272	0.15605	0.6024	0.43891	2	58.67105	147	44.62249	2	58.67105	17	0.78385	-1.9901E0
TraitX	snp133	4	25357073	1.04312	0.35495	0.01399	1.97521	0.16199	0.12275	0.72658	2	46.71642	147	44.78514	2	46.71642	16	2.96129	0.9026
TraitX	snp134	4	31162231	0.31318	0.57658	0.00211	0.31318	0.57658	NaN	NaN	1	14.09909	148	45.01857	1	14.09909	25	0.41133	NaN
TraitX	snp135	4	37632181	4.6022E-5	0.9946	3.1096E-7	4.6022E-5	0.9946	NaN	NaN	1	0.00208	148	45.11382	1	0.00208	44	0.00409	NaN
TraitX	snp136	4	45356695	0.17631	0.83854	0.00239	0.00213	0.96322	0.35049	0.55475	2	7.98879	147	45.31204	2	7.98879	39	1.20548	-1.4942E0
TraitX	snp137	4	46394596	1.88353	0.1557	0.02499	2.18234	0.14173	1.57622	0.2113	2	83.41357	147	44.28586	2	83.41357	41	5.71555	-4.3038E0
TraitX	snp138	4	48610397	4.21343	0.04187	0.02768	4.21343	0.04187	NaN	NaN	1	184.82232	148	43.86504	1	184.82232	37	1.28752	NaN
TraitX	snp139	4	50242180	0.05227	0.81947	3.5307E-4	0.05227	0.81947	NaN	NaN	1	2.3574	148	45.09791	1	2.3574	67	0.12608	NaN
TraitX	snp140	4	52890220	1.28752	0.27905	0.01722	2.13717	0.14589	0.44587	0.50535	2	57.4733	147	44.63879	2	57.4733	22	4.22845	-2.3149E0
TraitX	snp141	4	57899561	0.34523	0.70863	0.00468	0.60928	0.43631	0.08495	0.77111	2	15.6073	147	45.20839	2	15.6073	21	1.34375	-5.1837E-1
TraitX	snp142	4	58830957	1.28376	0.25903	0.0086	1.28376	0.25903	NaN	NaN	1	57.41736	148	44.72588	1	57.41736	70	0.62007	NaN
TraitX	snp143	4	58951832	1.41513	0.24618	0.01889	0.22012	0.63964	2.60775	0.10849	2	63.06213	147	44.56275	2	63.06213	12	0.37282	-2.5593E0
TraitX	snp144	4	59829029	0.48835	0.48576	0.00329	0.48835	0.48576	NaN	NaN	1	21.95867	148	44.96547	1	21.95867	67	0.38481	NaN
TraitX	snp145	4	60133081	1.71158	0.19281	0.01143	1.71158	0.19281	NaN	NaN	1	76.33326	148	44.59807	1	76.33326	71	0.71438	NaN
TraitX	snp146	4	60206967	0.44379	0.64246	0.006	0.71833	0.39806	0.17326	0.67784	2	20.03616	147	45.14813	2	20.03616	69	0.4284	1.4428
TraitX	snp147	4	60611728	1.72597	0.18159	0.02294	0.07757	0.78101	3.37313	0.06829	2	76.5963	147	44.37861	2	76.5963	22	1.86309	3.02744
TraitX	snp148	4	61102521	0.4681	0.49493	0.00315	0.4681	0.49493	NaN	NaN	1	21.05107	148	44.9716	1	21.05107	68	0.37626	NaN
TraitX	snp149	4	64775857	0.15047	0.69864	0.00102	0.15047	0.69864	NaN	NaN	1	6.78146	148	45.06802	1	6.78146	44	0.23351	NaN
TraitX	snp150	4	65600291	0.48966	0.61383	0.00662	0.74485	0.38951	0.23831	0.62616	2	22.09357	147	45.12014	2	22.09357	43	0.04858	-1.2284E0
TraitX	snp151	4	65867228	0.25748	0.77334	0.00349	1.9022E-4	0.98901	0.51477	0.47422	2	11.65412	147	45.26218	2	11.65412	24	2.25216	-2.5008E0
TraitX	snp152	4	65971751	0.0108	0.91738	7.2949E-5	0.0108	0.91738	NaN	NaN	1	0.48707	148	45.11055	1	0.48707	33	0.06878	NaN
TraitX	snp153	4	68734083	2.28987	0.10488	0.03021	3.858	0.05138	0.72881	0.39466	2	100.86522	147	44.04842	2	100.86522	63	0.60242	2.92
TraitX	snp154	4	69050482	1.76901	0.17411	0.0235	3.24264	0.07378	0.31049	0.57823	2	78.46143	147	44.35323	2	78.46143	16	4.7032	-1.9395E0
TraitX	snp155	4	69148700	0.15564	0.69377	0.00105	0.15564	0.69377	NaN	NaN	1	7.01432	148	45.06644	1	7.01432	56	0.22354	NaN
TraitX	snp156	4	69323144	1.43571	0.23275	0.00961	1.43571	0.23275	NaN	NaN	1	64.14803	148	44.68041	1	64.14803	70	0.65541	NaN
TraitX	snp157	4	69830197	3.39923	0.03605	0.0442	4.56793	0.03422	2.19368	0.14072	2	147.57054	147	43.41297	2	147.57054	20	0.29423	3.72004
TraitX	snp158	4	70396887	0.34927	0.55543	0.00235	0.34927	0.55543	NaN	NaN	1	15.71962	148	45.00762	1	15.71962	42	0.3605	NaN
TraitX	snp159	4	70939324	0.47744	0.49067	0.00322	0.47744	0.49067	NaN	NaN	1	21.46992	148	44.96877	1	21.46992	33	0.45665	NaN
TraitX	snp160	4	71076408	2.87116	0.09228	0.01903	2.87116	0.09228	NaN	NaN	1	127.06394	148	44.2553	1	127.06394	30	1.15047	NaN
TraitX	snp161	4	71591902	3.37115	0.06835	0.02227	3.37115	0.06835	NaN	NaN	1	148.69867	148	44.10912	1	148.69867	55	1.03306	NaN
TraitX	snp162	4	71593900	1.13202	0.28908	0.00759	1.13202	0.28908	NaN	NaN	1	50.68212	148	44.77139	1	50.68212	49	0.6197	NaN
TraitX	snp163	4	71638309	0.00199	0.96444	1.3476E-5	0.00199	0.96444	NaN	NaN	1	0.08998	148	45.11323	1	0.08998	18	0.03768	NaN
TraitX	snp164	4	72022392	5.3062	0.02264	0.03461	5.3062	0.02264	NaN	NaN	1	231.09749	148	43.55237	1	231.09749	54	1.29295	NaN
TraitX	snp165	5	65301	1.37252	0.24326	0.00919	1.37252	0.24326	NaN	NaN	1	61.35052	148	44.69931	1	61.35052	51	0.67503	NaN
TraitX	snp166	5	291556	0.67584	0.41235	0.00455	0.67584	0.41235	NaN	NaN	1	30.35092	148	44.90876	1	30.35092	66	0.4531	NaN
