MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.811	snp039	1	80560392	0.263543861378062	0.579147	3.90309	-3.323943
additive	0.811	snp358	11	9631209	0.26717689612978	0.573201	3.90309	-3.329889
additive	0.811	snp274	8	32239155	0.273499769801535	0.563043	3.90309	-3.340047
additive	0.811	snp205	6	28621753	0.275854742263633	0.55932	3.90309	-3.34377
additive	0.811	snp149	4	64775857	0.275951587109592	0.559167	3.90309	-3.343923
additive	0.811	snp326	10	139451	0.279683406256807	0.553333	3.90309	-3.349757
additive	0.811	snp163	4	71638309	0.279943735167546	0.552929	3.90309	-3.350161
additive	0.811	snp207	6	30443070	0.280391326324232	0.552235	3.90309	-3.350855
additive	0.811	snp079	2	47302372	0.287950013681217	0.540683	3.90309	-3.362407
additive	0.811	snp375	11	41587582	0.289591903769769	0.538214	3.90309	-3.364876
additive	0.811	snp092	3	17668710	0.29308894748347	0.533001	3.90309	-3.370089
additive	0.811	snp243	7	10836630	0.296280026321669	0.528298	3.90309	-3.374792
additive	0.811	snp235	7	1947499	0.30094937501231	0.521507	3.90309	-3.381583
additive	0.811	snp355	11	8281368	0.301731625929578	0.520379	3.90309	-3.382711
additive	0.811	snp344	10	52262224	0.304192998712111	0.516851	3.90309	-3.386239
additive	0.811	snp010	1	13546944	0.304482844383813	0.516437	3.90309	-3.386653
additive	0.811	snp164	4	72022392	0.305459166960465	0.515047	3.90309	-3.388043
additive	0.811	snp043	1	86090282	0.309464182266627	0.50939	3.90309	-3.3937
additive	0.811	snp214	6	38211208	0.31354475930923	0.5037	3.90309	-3.39939
additive	0.811	snp047	1	87463611	0.320857640399512	0.493688	3.90309	-3.409402
additive	0.811	snp199	6	7263350	0.321905416692116	0.492272	3.90309	-3.410818
additive	0.811	snp131	4	9276117	0.329376735837956	0.482307	3.90309	-3.420783
additive	0.811	snp126	4	7368483	0.333371793897348	0.477071	3.90309	-3.426019
additive	0.811	snp171	5	2037634	0.335273207200461	0.474601	3.90309	-3.428489
additive	0.811	snp250	7	41720719	0.336437020959686	0.473096	3.90309	-3.429994
additive	0.811	snp292	9	544137	0.337826694288981	0.471306	3.90309	-3.431784
additive	0.811	snp049	2	7830631	0.338202685418189	0.470823	3.90309	-3.432267
additive	0.811	snp098	3	38435099	0.352227639438349	0.453177	3.90309	-3.449913
additive	0.811	snp160	4	71076408	0.352339872858873	0.453038	3.90309	-3.450052
additive	0.811	snp217	6	40585733	0.353168315476661	0.452018	3.90309	-3.451072
additive	0.811	snp227	6	52859976	0.354010578930315	0.450984	3.90309	-3.452106
additive	0.811	snp097	3	37493452	0.354386406196531	0.450523	3.90309	-3.452567
additive	0.811	snp236	7	3246279	0.356628185648951	0.447784	3.90309	-3.455306
additive	0.811	snp368	11	32948117	0.357658804162098	0.446531	3.90309	-3.456559
additive	0.811	snp322	9	58997370	0.360766967588606	0.442773	3.90309	-3.460317
additive	0.811	snp225	6	50344399	0.365969889560621	0.436555	3.90309	-3.466535
additive	0.811	snp379	12	3145554	0.369452320829514	0.432442	3.90309	-3.470648
additive	0.811	snp301	9	12790782	0.369463862699243	0.432428	3.90309	-3.470662
additive	0.811	snp278	8	39257196	0.369580049950386	0.432291	3.90309	-3.470799
additive	0.811	snp389	12	48167367	0.372482870525894	0.428894	3.90309	-3.474196
additive	0.811	snp188	5	47535067	0.374581557780141	0.426454	3.90309	-3.476636
additive	0.811	snp121	3	59769294	0.374597501854693	0.426435	3.90309	-3.476655
additive	0.811	snp158	4	70396887	0.376701645307418	0.424002	3.90309	-3.479088
additive	0.811	snp280	8	39918766	0.376737939520808	0.423961	3.90309	-3.479129
additive	0.811	snp003	1	4258451	0.386910333763499	0.41239	3.90309	-3.4907
additive	0.811	snp005	1	6071917	0.392424633755559	0.406244	3.90309	-3.496846
additive	0.811	snp262	7	53104327	0.393838011837284	0.404682	3.90309	-3.498408
additive	0.811	snp260	7	51452856	0.394405707718205	0.404057	3.90309	-3.499033
additive	0.811	snp161	4	71591902	0.395442516382118	0.402917	3.90309	-3.500173
additive	0.811	snp078	2	46986482	0.396444941816049	0.401817	3.90309	-3.501273
additive	0.811	snp284	8	49620478	0.397298473145266	0.400883	3.90309	-3.502207
additive	0.811	snp259	7	49747344	0.403170271395659	0.394511	3.90309	-3.508579
additive	0.811	snp365	11	27944708	0.404867244996711	0.392687	3.90309	-3.510403
additive	0.811	snp356	11	9271305	0.406052451912942	0.391418	3.90309	-3.511672
additive	0.811	snp211	6	37602140	0.406952791304123	0.390456	3.90309	-3.512634
additive	0.811	snp371	11	38233533	0.408687301575503	0.388609	3.90309	-3.514481
additive	0.811	snp096	3	34432175	0.41240211659331	0.384679	3.90309	-3.518411
additive	0.811	snp178	5	11157517	0.414798218658292	0.382163	3.90309	-3.520927
additive	0.811	snp206	6	30379521	0.414938020443848	0.382017	3.90309	-3.521073
additive	0.811	snp185	5	42992190	0.417881224828672	0.378947	3.90309	-3.524143
additive	0.811	snp338	10	47109426	0.420930639315397	0.375789	3.90309	-3.527301
additive	0.811	snp007	1	6295542	0.424268630325335	0.372359	3.90309	-3.530731
additive	0.811	snp152	4	65971751	0.425951152381293	0.37064	3.90309	-3.53245
additive	0.811	snp139	4	50242180	0.42661887518507	0.36996	3.90309	-3.53313
additive	0.811	snp140	4	52890220	0.428545582229033	0.368003	3.90309	-3.535087
additive	0.811	snp145	4	60133081	0.429991244047578	0.36654	3.90309	-3.53655
additive	0.811	snp318	9	55948860	0.437467448719208	0.359054	3.90309	-3.544036
additive	0.811	snp329	10	2532943	0.439681649675729	0.356862	3.90309	-3.546228
additive	0.811	snp080	2	47325275	0.443698490486258	0.352912	3.90309	-3.550178
additive	0.811	snp084	3	3673234	0.4512301152136	0.345602	3.90309	-3.557488
additive	0.811	snp088	3	9971288	0.45220292694633	0.344667	3.90309	-3.558423
additive	0.811	snp305	9	31988498	0.453791653039199	0.343143	3.90309	-3.559947
additive	0.811	snp264	7	54860473	0.457343044168035	0.339758	3.90309	-3.563332
additive	0.811	snp384	12	24386805	0.458040530252108	0.339096	3.90309	-3.563994
additive	0.811	snp330	10	3340707	0.461534026705081	0.335796	3.90309	-3.567294
additive	0.811	snp339	10	48073593	0.463637948232287	0.333821	3.90309	-3.569269
additive	0.811	snp153	4	68734083	0.466768728085811	0.330898	3.90309	-3.572192
additive	0.811	snp364	11	20363077	0.467591843093988	0.330133	3.90309	-3.572957
additive	0.811	snp342	10	51926832	0.471670004009347	0.326362	3.90309	-3.576728
additive	0.811	snp286	8	53929159	0.471731238069651	0.326305	3.90309	-3.576785
additive	0.811	snp038	1	80228612	0.472961969740021	0.325174	3.90309	-3.577916
additive	0.811	snp148	4	61102521	0.473596814856464	0.324591	3.90309	-3.578499
additive	0.811	snp033	1	75748919	0.475163281270706	0.323157	3.90309	-3.579933
additive	0.811	snp317	9	54956475	0.476670420383727	0.321782	3.90309	-3.581308
additive	0.811	snp181	5	20273756	0.47742246576352	0.321097	3.90309	-3.581993
additive	0.811	snp282	8	43308600	0.480516917984448	0.318291	3.90309	-3.584799
additive	0.811	snp070	2	39062507	0.485172637106644	0.314104	3.90309	-3.588986
additive	0.811	snp277	8	37469946	0.49388923922311	0.30637	3.90309	-3.59672
additive	0.811	snp253	7	43121933	0.498146753781182	0.302643	3.90309	-3.600447
additive	0.811	snp086	3	4670814	0.498235605142299	0.302565	3.90309	-3.600525
additive	0.811	snp223	6	46612395	0.499376365888706	0.301572	3.90309	-3.601518
additive	0.811	snp353	11	6263603	0.500292867491531	0.300776	3.90309	-3.602314
additive	0.811	snp051	2	11020073	0.500557770977264	0.300546	3.90309	-3.602544
additive	0.811	snp162	4	71593900	0.501175900317191	0.30001	3.90309	-3.60308
additive	0.811	snp270	8	20584401	0.502411256341658	0.298941	3.90309	-3.604149
additive	0.811	snp175	5	6626727	0.50325989698105	0.298208	3.90309	-3.604882
additive	0.811	snp200	6	7484322	0.505091827674421	0.29663	3.90309	-3.60646
additive	0.811	snp194	6	410471	0.505256074278851	0.296488	3.90309	-3.606602
additive	0.811	snp221	6	44119412	0.507622060757349	0.29446	3.90309	-3.60863
additive	0.811	snp105	3	44751875	0.512886118427206	0.289979	3.90309	-3.613111
additive	0.811	snp095	3	25742118	0.51360171405086	0.289374	3.90309	-3.613716
additive	0.811	snp055	2	27088040	0.514088177713763	0.288962	3.90309	-3.614128
additive	0.811	snp201	6	11224953	0.518380326743482	0.285351	3.90309	-3.617739
additive	0.811	snp041	1	82629061	0.519504143993535	0.284411	3.90309	-3.618679
additive	0.811	snp245	7	23719258	0.523566271752236	0.281028	3.90309	-3.622062
additive	0.811	snp256	7	45814156	0.523892671679245	0.280758	3.90309	-3.622332
additive	0.811	snp281	8	40709666	0.524025616044582	0.280647	3.90309	-3.622443
additive	0.811	snp351	11	2725104	0.52607843307816	0.27895	3.90309	-3.62414
additive	0.811	snp114	3	51404549	0.528590835964644	0.27688	3.90309	-3.62621
additive	0.811	snp045	1	87096729	0.529198914145457	0.276381	3.90309	-3.626709
additive	0.811	snp155	4	69148700	0.53050116973494	0.275314	3.90309	-3.627776
additive	0.811	snp350	11	2580985	0.535485840674385	0.271252	3.90309	-3.631838
additive	0.811	snp022	1	67211029	0.539955779154	0.267642	3.90309	-3.635448
additive	0.811	snp238	7	3894388	0.542040184883063	0.265969	3.90309	-3.637121
additive	0.811	snp400	12	64294488	0.545214165548198	0.263433	3.90309	-3.639657
additive	0.811	snp333	10	32862744	0.54619246961782	0.262654	3.90309	-3.640436
additive	0.811	snp050	2	8202528	0.546379339731646	0.262506	3.90309	-3.640584
additive	0.811	snp016	1	54480881	0.547630336951976	0.261513	3.90309	-3.641577
additive	0.811	snp226	6	50470736	0.547714709646308	0.261446	3.90309	-3.641644
additive	0.811	snp032	1	75007219	0.550192357033848	0.259485	3.90309	-3.643605
additive	0.811	snp275	8	35651378	0.550762747236533	0.259035	3.90309	-3.644055
additive	0.811	snp025	1	67459462	0.551207054782102	0.258685	3.90309	-3.644405
additive	0.811	snp027	1	67969608	0.552913765578578	0.257343	3.90309	-3.645747
additive	0.811	snp272	8	25466185	0.553552990952595	0.256841	3.90309	-3.646249
additive	0.811	snp321	9	58956854	0.556099420429265	0.254848	3.90309	-3.648242
additive	0.811	snp246	7	36278447	0.557515886068634	0.253743	3.90309	-3.649347
additive	0.811	snp111	3	46265431	0.559652611507064	0.252081	3.90309	-3.651009
additive	0.811	snp289	8	55254403	0.560198257296845	0.251658	3.90309	-3.651432
additive	0.811	snp348	11	1775392	0.563582893869533	0.249042	3.90309	-3.654048
additive	0.811	snp183	5	32680860	0.564236800192079	0.248539	3.90309	-3.654551
additive	0.811	snp391	12	51258447	0.566812592481979	0.246561	3.90309	-3.656529
additive	0.811	snp101	3	39255236	0.567639650392644	0.245927	3.90309	-3.657163
additive	0.811	snp074	2	42474431	0.568245996745846	0.245464	3.90309	-3.657626
additive	0.811	snp125	4	5513361	0.568628117664292	0.245172	3.90309	-3.657918
additive	0.811	snp052	2	15287033	0.56890965145142	0.244957	3.90309	-3.658133
additive	0.811	snp362	11	16786403	0.571191482010935	0.243218	3.90309	-3.659872
additive	0.811	snp363	11	18371142	0.572593929160907	0.242153	3.90309	-3.660937
additive	0.811	snp067	2	37890658	0.574676193065978	0.240577	3.90309	-3.662513
additive	0.811	snp324	9	61466189	0.577372564762829	0.238544	3.90309	-3.664546
additive	0.811	snp068	2	38619974	0.577936936088783	0.23812	3.90309	-3.66497
additive	0.811	snp346	10	59236087	0.587084306220815	0.2313	3.90309	-3.67179
additive	0.811	snp123	4	745614	0.590557812543038	0.228738	3.90309	-3.674352
additive	0.811	snp034	1	76304506	0.591354406262046	0.228152	3.90309	-3.674938
additive	0.811	snp265	7	54961836	0.593500446333838	0.226579	3.90309	-3.676511
additive	0.811	snp020	1	66093982	0.596116905067401	0.224669	3.90309	-3.678421
additive	0.811	snp059	2	29922906	0.597665732833763	0.223542	3.90309	-3.679548
additive	0.811	snp216	6	39539088	0.602068643883193	0.220354	3.90309	-3.682736
additive	0.811	snp255	7	45539006	0.602380371864874	0.220129	3.90309	-3.682961
additive	0.811	snp104	3	44510670	0.611278013626486	0.213761	3.90309	-3.689329
additive	0.811	snp382	12	6701031	0.614834747725421	0.211242	3.90309	-3.691848
additive	0.811	snp029	1	70697501	0.621343800583201	0.206668	3.90309	-3.696422
additive	0.811	snp179	5	18167048	0.626953371884047	0.202765	3.90309	-3.700325
additive	0.811	snp072	2	41911640	0.632431812922154	0.198986	3.90309	-3.704104
additive	0.811	snp113	3	48943709	0.639090897843261	0.194437	3.90309	-3.708653
additive	0.811	snp061	2	30147347	0.643030337761655	0.191769	3.90309	-3.711321
additive	0.811	snp063	2	32671241	0.645530682429656	0.190083	3.90309	-3.713007
additive	0.811	snp210	6	36883186	0.6479445196806	0.188462	3.90309	-3.714628
additive	0.811	snp267	8	3914208	0.649398240737284	0.187489	3.90309	-3.715601
additive	0.811	snp102	3	43326959	0.649737835676909	0.187262	3.90309	-3.715828
additive	0.811	snp306	9	33681501	0.650084629929822	0.18703	3.90309	-3.71606
additive	0.811	snp196	6	5849720	0.654171662022397	0.184308	3.90309	-3.718782
additive	0.811	snp276	8	35731349	0.654693279252223	0.183962	3.90309	-3.719128
additive	0.811	snp122	3	61870684	0.660875737205708	0.17988	3.90309	-3.72321
additive	0.811	snp099	3	39198462	0.664278783505198	0.17765	3.90309	-3.72544
additive	0.811	snp325	9	61466245	0.67037157519744	0.173684	3.90309	-3.729406
additive	0.811	snp198	6	6422832	0.67788827875994	0.168842	3.90309	-3.734248
additive	0.811	snp398	12	62524708	0.679752919466406	0.167649	3.90309	-3.735441
additive	0.811	snp011	1	29676849	0.681651082853538	0.166438	3.90309	-3.736652
additive	0.811	snp130	4	9203540	0.687561985568921	0.162688	3.90309	-3.740402
additive	0.811	snp040	1	81410256	0.688478621965354	0.16211	3.90309	-3.74098
additive	0.811	snp369	11	37282351	0.690844352715596	0.16062	3.90309	-3.74247
additive	0.811	snp135	4	37632181	0.693176078427571	0.159156	3.90309	-3.743934
additive	0.811	snp271	8	20914799	0.696592342974158	0.157021	3.90309	-3.746069
additive	0.811	snp147	4	60611728	0.699061936015422	0.155484	3.90309	-3.747606
additive	0.811	snp151	4	65867228	0.702226449424791	0.153523	3.90309	-3.749567
additive	0.811	snp100	3	39198646	0.704561226088273	0.152081	3.90309	-3.751009
additive	0.811	snp112	3	48939821	0.707312320170975	0.150389	3.90309	-3.752701
additive	0.811	snp328	10	2468562	0.707766787253548	0.15011	3.90309	-3.75298
additive	0.811	snp134	4	31162231	0.708312670364742	0.149775	3.90309	-3.753315
additive	0.811	snp309	9	47187905	0.712133281669997	0.147439	3.90309	-3.755651
additive	0.811	snp279	8	39591478	0.714128271601619	0.146224	3.90309	-3.756866
additive	0.811	snp392	12	51886194	0.715227471675412	0.145556	3.90309	-3.757534
additive	0.811	snp261	7	52792715	0.716994006292049	0.144484	3.90309	-3.758606
additive	0.811	snp310	9	48173462	0.72107821102901	0.142018	3.90309	-3.761072
additive	0.811	snp248	7	39462012	0.72937265172364	0.137051	3.90309	-3.766039
additive	0.811	snp144	4	59829029	0.731711312780273	0.13566	3.90309	-3.76743
additive	0.811	snp107	3	45386311	0.734365262537579	0.134088	3.90309	-3.769002
additive	0.811	snp298	9	5326794	0.736099818696181	0.133063	3.90309	-3.770027
additive	0.811	snp075	2	44458261	0.737470298991435	0.132255	3.90309	-3.770835
additive	0.811	snp378	12	823935	0.741867612808896	0.129674	3.90309	-3.773416
additive	0.811	snp071	2	39940755	0.744403090967762	0.128192	3.90309	-3.774898
additive	0.811	snp347	11	175478	0.745905057498309	0.127316	3.90309	-3.775774
additive	0.811	snp035	1	76486675	0.752829285499229	0.123303	3.90309	-3.779787
additive	0.811	snp387	12	45972706	0.75515304717638	0.121965	3.90309	-3.781125
additive	0.811	snp352	11	2855044	0.756694048266356	0.12108	3.90309	-3.78201
additive	0.811	snp383	12	19181173	0.756818254411133	0.121008	3.90309	-3.782082
additive	0.811	snp180	5	18295841	0.761491259410165	0.118335	3.90309	-3.784755
additive	0.811	snp141	4	57899561	0.764461526159887	0.116644	3.90309	-3.786446
additive	0.811	snp004	1	5431075	0.765490967494065	0.11606	3.90309	-3.78703
additive	0.811	snp319	9	57422065	0.766414392966102	0.115536	3.90309	-3.787554
additive	0.811	snp083	3	3014625	0.767513140496913	0.114914	3.90309	-3.788176
additive	0.811	snp193	6	410240	0.770932982055321	0.112983	3.90309	-3.790107
additive	0.811	snp159	4	70939324	0.778659001412831	0.108653	3.90309	-3.794437
additive	0.811	snp240	7	7139104	0.781940424537453	0.106826	3.90309	-3.796264
additive	0.811	snp046	1	87196723	0.782797292703395	0.106351	3.90309	-3.796739
additive	0.811	snp242	7	10836316	0.787386526605591	0.103812	3.90309	-3.799278
additive	0.811	snp117	3	53434069	0.789298727647243	0.102759	3.90309	-3.800331
additive	0.811	snp048	2	7050714	0.79004934113257	0.102346	3.90309	-3.800744
additive	0.811	snp015	1	44702400	0.791374557360004	0.101618	3.90309	-3.801472
additive	0.811	snp341	10	48808653	0.792178067845043	0.101177	3.90309	-3.801913
additive	0.811	snp115	3	52406533	0.796281176842607	0.098934	3.90309	-3.804156
additive	0.811	snp136	4	45356695	0.797030275652892	0.098525	3.90309	-3.804565
additive	0.811	snp186	5	45359901	0.797147428732445	0.098461	3.90309	-3.804629
additive	0.811	snp172	5	2288291	0.797364888469651	0.098343	3.90309	-3.804747
additive	0.811	snp222	6	45245848	0.797739159387933	0.098139	3.90309	-3.804951
additive	0.811	snp357	11	9376833	0.79810837292519	0.097938	3.90309	-3.805152
additive	0.811	snp332	10	5992298	0.80042799885639	0.096678	3.90309	-3.806412
additive	0.811	snp320	9	58240294	0.802073622987894	0.095786	3.90309	-3.807304
additive	0.811	snp054	2	26771646	0.802140532005923	0.09575	3.90309	-3.80734
additive	0.811	snp142	4	58830957	0.803510324852405	0.095009	3.90309	-3.808081
additive	0.811	snp249	7	39598602	0.80421891688488	0.094626	3.90309	-3.808464
additive	0.811	snp229	6	53677960	0.805626377673769	0.093866	3.90309	-3.809224
additive	0.811	snp360	11	10505722	0.806118968335593	0.093601	3.90309	-3.809489
additive	0.811	snp374	11	40777853	0.807071656999544	0.093088	3.90309	-3.810002
additive	0.811	snp212	6	37969924	0.810956941770504	0.091002	3.90309	-3.812088
additive	0.811	snp258	7	47693809	0.81341754905886	0.089686	3.90309	-3.813404
additive	0.811	snp313	9	52148880	0.813932948120246	0.089411	3.90309	-3.813679
additive	0.811	snp393	12	53792920	0.814498162442032	0.08911	3.90309	-3.81398
additive	0.811	snp066	2	37438491	0.815068383488965	0.088806	3.90309	-3.814284
additive	0.811	snp285	8	51263381	0.816585966258132	0.087998	3.90309	-3.815092
additive	0.811	snp169	5	694091	0.817254316760769	0.087643	3.90309	-3.815447
additive	0.811	snp239	7	4874743	0.817947461335561	0.087275	3.90309	-3.815815
additive	0.811	snp220	6	42803263	0.818298502860595	0.087088	3.90309	-3.816002
additive	0.811	snp176	5	7741542	0.825005029737254	0.083543	3.90309	-3.819547
additive	0.811	snp120	3	57407502	0.82632229056858	0.082851	3.90309	-3.820239
additive	0.811	snp345	10	56303368	0.827278604012866	0.082348	3.90309	-3.820742
additive	0.811	snp251	7	41721335	0.827533224145069	0.082215	3.90309	-3.820875
additive	0.811	snp349	11	2568114	0.828471647233279	0.081722	3.90309	-3.821368
additive	0.811	snp012	1	31088895	0.828486972236165	0.081714	3.90309	-3.821376
additive	0.811	snp315	9	52519931	0.829496271788132	0.081186	3.90309	-3.821904
additive	0.811	snp085	3	3779370	0.837816187050717	0.076851	3.90309	-3.826239
additive	0.811	snp397	12	61639818	0.845446300924125	0.072914	3.90309	-3.830176
additive	0.811	snp189	5	48410057	0.847683417496704	0.071766	3.90309	-3.831324
additive	0.811	snp288	8	55137894	0.847690871999323	0.071762	3.90309	-3.831328
additive	0.811	snp073	2	42014714	0.850683425033522	0.070232	3.90309	-3.832858
additive	0.811	snp030	1	74688218	0.852553608174947	0.069278	3.90309	-3.833812
additive	0.811	snp174	5	6625039	0.853766884750859	0.068661	3.90309	-3.834429
additive	0.811	snp381	12	4189099	0.8625064373654	0.064238	3.90309	-3.838852
additive	0.811	snp170	5	1413816	0.866647028122738	0.062158	3.90309	-3.840932
additive	0.811	snp312	9	51578211	0.868816162364952	0.061072	3.90309	-3.842018
additive	0.811	snp190	5	48888060	0.869803753785456	0.060579	3.90309	-3.842511
additive	0.811	snp337	10	45945875	0.871274231627917	0.059845	3.90309	-3.843245
additive	0.811	snp209	6	36883178	0.873871759174874	0.058552	3.90309	-3.844538
