SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp058,2,29922863,0.0452877080032189,0.176666666666667,150,0.188135590213995,0.210347754694617,1.80955496494571
snp059,2,29922906,0.741634957804224,0.223333333333333,150,0.188135590213995,0.188730064831321,0.299512107585102
snp060,2,29929772,1.37864065978922e-07,0.41,150,0.188135590213995,0.355067603268799,-5.036898328109
snp061,2,30147347,0.298155576292415,0.146666666666667,150,0.188135590213995,0.194075174685462,-0.942240710909154
snp062,2,31060140,0.92770703177005,0.356666666666667,150,0.188135590213995,0.188180597163783,0.080246626039866
snp063,2,32671241,0.654898551324211,0.456666666666667,150,0.188135590213995,0.189228565233574,0.484112090382496
snp064,2,35183791,0.919410457868984,0.483333333333333,150,0.188135590213995,0.188191557938138,0.107899016183069
snp065,2,36365652,0.962069273465422,0.486666666666667,150,0.188135590213995,0.188147955305185,0.0537301441092666
snp066,2,37438491,0.0808162716257509,0.426666666666667,150,0.188135590213995,0.204975146610469,-1.57142941829891
snp067,2,37890658,0.557990418731134,0.346666666666667,150,0.188135590213995,0.190014090463786,0.502438799872607
snp068,2,38619974,0.605982770899721,0.48,150,0.188135590213995,0.189591538544478,0.613672687535882
snp069,2,38654150,0.533720393676832,0.346666666666667,150,0.188135590213995,0.190255832313466,-0.607842511722637
snp070,2,39062507,0.0955244362846739,0.456666666666667,150,0.188135590213995,0.203471311424031,-1.95144995780132
snp071,2,39940755,0.88840529624994,0.38,150,0.188135590213995,0.18824324843119,0.127948640550443
snp072,2,41911640,0.741402944438979,0.37,150,0.188135590213995,0.188731173033384,0.310009765179871
snp073,2,42014714,0.87051823087792,0.47,150,0.188135590213995,0.188280861611959,0.150403533416707
snp074,2,42474431,0.285031861244245,0.166666666666667,150,0.188135590213995,0.194408524865606,-0.944195376153338
snp075,2,44458261,0.000383251973308199,0.41,150,0.188135590213995,0.260120493100681,-3.56457517568163
snp076,2,45695531,0.537015934916535,0.406666666666667,150,0.188135590213995,0.19022182170731,-0.672783655488587
snp077,2,46384291,0.164966543284106,0.493333333333333,150,0.188135590213995,0.198746040312583,-1.61605127901066
snp078,2,46986482,0.713209720362871,0.246666666666667,150,0.188135590213995,0.188874502970512,-0.326678322853034
snp079,2,47302372,0.990087706853632,0.103333333333333,150,0.188135590213995,0.188136434044375,0.012776295230065
snp080,2,47325275,0.516323222238146,0.24,150,0.188135590213995,0.190441833553787,-0.544105532428141
snp081,2,47326485,0.484540744662444,0.106666666666667,150,0.188135590213995,0.190811431576621,0.690513868592515
snp082,3,1541622,0.817641227608623,0.303333333333333,150,0.188135590213995,0.18842631720105,-0.199451490733317
snp083,3,3014625,0.997049451286909,0.32,150,0.188135590213995,0.188135664977885,-0.00316970184005783
snp084,3,3673234,0.964193509078321,0.316666666666667,150,0.188135590213995,0.188146608207267,-0.038822698406392
snp085,3,3779370,0.137346274844912,0.45,150,0.188135590213995,0.200294807423674,1.32267878083934
snp086,3,4670814,0.773820385630677,0.313333333333333,150,0.188135590213995,0.188587241172226,-0.253136308037043
snp087,3,5430430,0.769150496071572,0.363333333333333,150,0.188135590213995,0.188606639921279,-0.269932445812728
snp088,3,9971288,0.857675586885048,0.3,150,0.188135590213995,0.18831143771076,0.159027267084959
snp089,3,10383457,0.325781296142711,0.183333333333333,150,0.188135590213995,0.193431990862078,-0.852535965730361
snp090,3,13584242,0.800616508996519,0.306666666666667,150,0.188135590213995,0.188484369462403,-0.2115346035336
snp091,3,13716066,0.277988191631147,0.133333333333333,150,0.188135590213995,0.194595648271406,1.02740623038018
snp092,3,17668710,0.577670343968333,0.0933333333333333,150,0.188135590213995,0.189832289263719,-0.617107650551127
snp093,3,18052893,0.456973640117128,0.49,150,0.188135590213995,0.19116624965929,-0.748621628010341
snp094,3,19813675,0.00936819393199217,0.473333333333333,150,0.188135590213995,0.225903237615577,-3.21409154146266
snp095,3,25742118,0.904782851456197,0.283333333333333,150,0.188135590213995,0.188213825959224,-0.110422304174321
snp096,3,34432175,0.875749893545253,0.483333333333333,150,0.188135590213995,0.188269264323163,0.16570851719888
snp097,3,37493452,0.384126620794739,0.273333333333333,150,0.188135590213995,0.192287380044742,-0.766570083344448
snp098,3,38435099,0.922412999746815,0.423333333333333,150,0.188135590213995,0.188187452125625,-0.0916913498760863
snp099,3,39198462,0.684778869161274,0.416666666666667,150,0.188135590213995,0.189037064593313,-0.411699408353812
snp100,3,39198646,0.946729607618268,0.286666666666667,150,0.188135590213995,0.188159996895269,0.0577331068711402
snp101,3,39255236,0.2816312626949,0.406666666666667,150,0.188135590213995,0.194498121946187,0.987893532772233
snp102,3,43326959,0.712861915826817,0.15,150,0.188135590213995,0.18887638034195,0.329522530705923
snp103,3,44336061,0.68954411631579,0.423333333333333,150,0.188135590213995,0.189008513099512,0.378185121003781
snp104,3,44510670,0.0898922548965595,0.193333333333333,150,0.188135590213995,0.204015125189073,1.5878044210405
snp105,3,44751875,0.704789929095357,0.476666666666667,150,0.188135590213995,0.188920715599639,0.421893298229492
snp106,3,44752567,0.635904702638196,0.486666666666667,150,0.188135590213995,0.189361928410553,0.583665522289891
snp107,3,45386311,0.212975487150528,0.483333333333333,150,0.188135590213995,0.196660384758351,1.70168811835214
snp108,3,45388939,0.485806840355173,0.293333333333333,150,0.188135590213995,0.190795928765895,-0.623494145690607
snp109,3,45603698,0.553011977644144,0.203333333333333,150,0.188135590213995,0.190062059004403,0.504172910022319
snp110,3,45979293,0.822956605322822,0.123333333333333,150,0.188135590213995,0.188409331559958,0.216928078552598
snp111,3,46265431,0.677924661313806,0.213333333333333,150,0.188135590213995,0.189079075959301,-0.376085648744628
snp112,3,48939821,0.36308263797752,0.42,150,0.188135590213995,0.192670765331506,0.959061093711824
snp113,3,48943709,0.755561801031681,0.123333333333333,150,0.188135590213995,0.188665625520397,0.30490188431509
snp114,3,51404549,0.662013253319423,0.13,150,0.188135590213995,0.189180977727983,-0.435720424104581
snp115,3,52406533,0.743335189948258,0.356666666666667,150,0.188135590213995,0.188721978659241,-0.293494083215421
snp116,3,53203226,0.226600308971964,0.283333333333333,150,0.188135590213995,0.196168760487455,-1.07096222544673
snp117,3,53434069,0.0867316311118839,0.306666666666667,150,0.188135590213995,0.204336918589637,1.54402868190395
snp118,3,53436559,0.531968814608629,0.156666666666667,150,0.188135590213995,0.190274064816846,0.563395789479486
snp119,3,57407195,0.857623520937474,0.473333333333333,150,0.188135590213995,0.188311567797041,-0.178236172907347
snp120,3,57407502,0.0594589671387335,0.123333333333333,150,0.188135590213995,0.207792942564354,1.92541325843703
snp121,3,59769294,0.475739572754471,0.173333333333333,150,0.188135590213995,0.190921076893876,-0.673776152880308
snp122,3,61870684,0.564424071248979,0.463333333333333,150,0.188135590213995,0.189953299488546,0.68612976202823
snp123,4,745614,0.777274047113964,0.293333333333333,150,0.188135590213995,0.18857317856103,-0.245390567982106
snp124,4,3872265,0.16872016270591,0.44,150,0.188135590213995,0.198558724282658,-1.36835887625361
snp125,4,5513361,0.21232186329788,0.483333333333333,150,0.188135590213995,0.196684913577936,1.29299551012369
snp126,4,7368483,0.718836237760295,0.5,150,0.188135590213995,0.188844507074163,-0.480956852152872
snp127,4,7546310,0.942621659752395,0.356666666666667,150,0.188135590213995,0.188163913105043,0.0658387192944616
snp128,4,8176305,0.26461575760848,0.473333333333333,150,0.188135590213995,0.194967986960484,1.22117674996818
snp129,4,8209896,0.78158087314681,0.263333333333333,150,0.188135590213995,0.188555978246855,-0.225091952708148
snp130,4,9203540,0.924229382652724,0.443333333333333,150,0.188135590213995,0.188185044956623,-0.111985975020019
snp131,4,9276117,0.971400577511171,0.433333333333333,150,0.188135590213995,0.188142617486373,-0.0337874364205391
snp132,4,9523778,0.93899243184168,0.45,150,0.188135590213995,0.18816761660721,0.0874362944401526
snp133,4,25357073,0.490481049669899,0.453333333333333,150,0.188135590213995,0.190739272930037,-0.82123486804349
snp134,4,31162231,0.976556311676757,0.0833333333333333,150,0.188135590213995,0.188140311523457,-0.0330768185963137
snp135,4,37632181,0.545409112236716,0.353333333333333,150,0.188135590213995,0.190136907378138,-0.584448929328786
snp136,4,45356695,0.981899507132108,0.376666666666667,150,0.188135590213995,0.188138404319541,-0.0210288799007827
snp137,4,46394596,0.428928354864823,0.366666666666667,150,0.188135590213995,0.191563803275052,-0.716788640091309
snp138,4,48610397,0.520643258167855,0.123333333333333,150,0.188135590213995,0.190394613762618,-0.608777702200101
snp139,4,50242180,0.625812237087066,0.223333333333333,150,0.188135590213995,0.189436641550143,-0.407828467861691
snp140,4,52890220,0.269991939888673,0.43,150,0.188135590213995,0.194815504312272,1.15065431253912
snp141,4,57899561,0.795656665049132,0.446666666666667,150,0.188135590213995,0.188502339703601,0.247058141839602
snp142,4,58830957,0.268203481784897,0.233333333333333,150,0.188135590213995,0.194865803193717,0.968432718537301
snp143,4,58951832,0.83014836521189,0.49,150,0.188135590213995,0.188387202846834,-0.218297000266375
snp144,4,59829029,0.301667248059855,0.276666666666667,150,0.188135590213995,0.193989174045314,-0.85893530235596
snp145,4,60133081,0.477584264586685,0.263333333333333,150,0.188135590213995,0.190897820717361,-0.605378638628842
snp146,4,60206967,0.98024045133662,0.273333333333333,150,0.188135590213995,0.188138943943675,0.0206136662678631
snp147,4,60611728,0.404788574527271,0.446666666666667,150,0.188135590213995,0.191939058956932,-0.824958072249387
snp148,4,61102521,0.620009860901034,0.273333333333333,150,0.188135590213995,0.189480840158496,0.417464911710141
snp149,4,64775857,0.178472572411406,0.353333333333333,150,0.188135590213995,0.198093785099946,1.18928895203908
snp150,4,65600291,0.262192151357303,0.363333333333333,150,0.188135590213995,0.195038002427467,-0.989765396938523
snp151,4,65867228,0.617086843118231,0.423333333333333,150,0.188135590213995,0.189503455346028,-0.52105657805312
snp152,4,65971751,0.346608517537006,0.39,150,0.188135590213995,0.192993184399663,0.88710732885248
snp153,4,68734083,0.0500238243806065,0.293333333333333,150,0.188135590213995,0.209408821695815,-1.74490397324796
snp154,4,69050482,0.355365917752273,0.45,150,0.188135590213995,0.19281922674106,-1.10234202705195
snp155,4,69148700,0.971226906755565,0.186666666666667,150,0.188135590213995,0.188142703129617,-0.0306484666907281
snp156,4,69323144,0.282996398725605,0.233333333333333,150,0.188135590213995,0.194461989232357,-0.940639454769006
snp157,4,69830197,0.659173146886085,0.44,150,0.188135590213995,0.189199822123339,-0.454269344415479
snp158,4,70396887,0.150463690162077,0.14,150,0.188135590213995,0.199518799787099,-1.42953046653128
snp159,4,70939324,0.839618808285377,0.11,150,0.188135590213995,0.188359547178946,-0.192081346605004
snp160,4,71076408,0.985958999802884,0.1,150,0.188135590213995,0.188137283481965,-0.0185438389931676
snp161,4,71591902,0.544599603484706,0.183333333333333,150,0.188135590213995,0.190144991791295,0.539705147515384
snp162,4,71593900,0.301721452823011,0.163333333333333,150,0.188135590213995,0.19398785676394,0.958711218315372
snp163,4,71638309,0.929340128654421,0.06,150,0.188135590213995,0.188178581386997,-0.109330968941837
snp164,4,72022392,0.550956636664603,0.18,150,0.188135590213995,0.190082102081413,0.53311534521503
snp165,5,65301,0.747060313149133,0.33,150,0.188135590213995,0.188704476379076,0.287873736218856
snp166,5,291556,0.448794375013902,0.28,150,0.188135590213995,0.191278195383781,-0.6594507928681
snp167,5,389065,0.848439267113774,0.376666666666667,150,0.188135590213995,0.188335293792154,-0.170850862706217
snp168,5,412134,0.959568741732251,0.363333333333333,150,0.188135590213995,0.188149640804732,-0.0482908137797295
snp169,5,694091,0.0289595755349494,0.263333333333333,150,0.188135590213995,0.214640196849294,1.94326023227021
snp170,5,1413816,0.441585907274884,0.38,150,0.188135590213995,0.191379535164396,-0.681506738881509
snp171,5,2037634,0.926723087624582,0.466666666666667,150,0.188135590213995,0.188181834155102,-0.0979574226306568
snp172,5,2288291,0.996913917187052,0.1,150,0.188135590213995,0.188135672004267,0.00413927964728344
snp173,5,4936332,0.128182282912186,0.36,150,0.188135590213995,0.200888493447084,1.42234457948294
snp174,5,6625039,0.812533631783592,0.303333333333333,150,0.188135590213995,0.188443147144857,0.201273699887551
snp175,5,6626727,0.263387825851529,0.19,150,0.188135590213995,0.195003359900442,-1.00042491582541
snp176,5,7741542,0.614603894647509,0.35,150,0.188135590213995,0.18952285150516,-0.429741835075291
snp177,5,9144438,0.862237272430774,0.326666666666667,150,0.188135590213995,0.188300232898932,0.158909575575962
snp178,5,11157517,0.495274512564908,0.366666666666667,150,0.188135590213995,0.19068210369908,0.62765218000817
snp179,5,18167048,0.584810716428963,0.436666666666667,150,0.188135590213995,0.189769317395696,-0.520355964040917
snp180,5,18295841,0.332615430044427,0.496666666666667,150,0.188135590213995,0.193283935428657,0.997109078631809
snp181,5,20273756,0.513039438948642,0.433333333333333,150,0.188135590213995,0.190478193727752,-0.612411229168742
snp182,5,32104744,0.560053674761557,0.37,150,0.188135590213995,0.189994448765838,0.539993536978457
snp183,5,32680860,0.0818968537695173,0.41,150,0.188135590213995,0.204854829592063,1.87038606683963
snp184,5,34686144,0.770997171859013,0.466666666666667,150,0.188135590213995,0.188598915897384,0.350035344562428
snp185,5,42992190,0.243630545049534,0.42,150,0.188135590213995,0.195602375166415,-0.986567303274995
snp186,5,45359901,0.491884519985331,0.41,150,0.188135590213995,0.190722437460257,0.661089495667554
snp187,5,45880548,0.667593691816031,0.4,150,0.188135590213995,0.189144533659662,0.412595008460187
snp188,5,47535067,0.44513979531845,0.423333333333333,150,0.188135590213995,0.191329253956339,-0.792058860845913
snp189,5,48410057,0.352463762553891,0.233333333333333,150,0.188135590213995,0.192876217889788,-0.813463021728559
snp190,5,48888060,0.94904184705165,0.476666666666667,150,0.188135590213995,0.188157921246711,-0.0660106755777292
snp191,5,49736422,0.520868306868373,0.343333333333333,150,0.188135590213995,0.190392172848641,-0.614146389731019
snp192,5,51998374,0.876728705234015,0.17,150,0.188135590213995,0.188267149435818,0.141591248512348
snp193,6,410240,0.950711072078251,0.186666666666667,150,0.188135590213995,0.188156480369672,-0.0528037129539527
snp194,6,410471,0.361634622776858,0.276666666666667,150,0.188135590213995,0.192698288506456,-0.795224351166176
snp195,6,2270659,0.425769657753826,0.456666666666667,150,0.188135590213995,0.191611085927203,0.758171876848806
snp196,6,5849720,0.438154474694292,0.226666666666667,150,0.188135590213995,0.191428681660259,-0.650508498346582
snp197,6,5850803,0.160680398767809,0.436666666666667,150,0.188135590213995,0.198966036853788,1.30971173400371
snp198,6,6422832,0.504817679859616,0.426666666666667,150,0.188135590213995,0.19057103256081,-0.610709493003355
snp199,6,7263350,0.972957728236312,0.47,150,0.188135590213995,0.188141872803591,-0.0377819237740766
snp200,6,7484322,0.706848490381262,0.453333333333333,150,0.188135590213995,0.188909269183363,0.399775666583366
snp201,6,11224953,0.496836608031853,0.306666666666667,150,0.188135590213995,0.190663674518956,-0.5877228820924
snp202,6,23814407,0.0917709216501919,0.11,150,0.188135590213995,0.203829671582818,-1.56924083189904
snp203,6,23933179,0.969604812401161,0.486666666666667,150,0.188135590213995,0.188143528125807,0.0446614295692314
snp204,6,27490699,0.512091599039246,0.316666666666667,150,0.188135590213995,0.190488764591462,0.564293501714452
snp205,6,28621753,0.139313328010811,0.476666666666667,150,0.188135590213995,0.200173201941377,1.57669879281977
snp206,6,30379521,0.0489207787353164,0.203333333333333,150,0.188135590213995,0.209618765044745,-1.82132090763955
snp207,6,30443070,0.995460590237829,0.1,150,0.188135590213995,0.188135767179174,0.00595283727021467
snp208,6,36881092,0.665268914240401,0.106666666666667,150,0.188135590213995,0.189159622609971,-0.430231407530368
snp209,6,36883178,0.178489782485224,0.456666666666667,150,0.188135590213995,0.198092990925629,1.74934564336908
snp210,6,36883186,0.23025243711175,0.206666666666667,150,0.188135590213995,0.196043024307085,-1.0170101462323
snp211,6,37602140,0.82034176044782,0.143333333333333,150,0.188135590213995,0.188417620253067,0.205304503287064
snp212,6,37969924,0.906697289997461,0.43,150,0.188135590213995,0.18821069711962,0.104820115392542
snp213,6,38211153,0.271468782433887,0.406666666666667,150,0.188135590213995,0.194774284459354,-1.00629509446631
snp214,6,38211208,0.852930306273797,0.383333333333333,150,0.188135590213995,0.188323498039014,0.163989005105378
snp215,6,38754845,0.0873694167859353,0.363333333333333,150,0.188135590213995,0.204270960809367,1.49623227429811
snp216,6,39539088,0.285304907880822,0.31,150,0.188135590213995,0.194401389979163,0.924987973675734
snp217,6,40585733,0.693381869249728,0.483333333333333,150,0.188135590213995,0.188985905845886,-0.442966999757687
snp218,6,40611235,0.304054753801283,0.393333333333333,150,0.188135590213995,0.19393144290666,1.01066694079157
snp219,6,40611306,0.0820921541092543,0.313333333333333,150,0.188135590213995,0.204833268630863,-1.54135912809329
snp220,6,42803263,0.360085370193608,0.346666666666667,150,0.188135590213995,0.192727905905242,-0.812181290176269
snp221,6,44119412,0.533289945809954,0.296666666666667,150,0.188135590213995,0.190260302855149,0.504734735905863
snp222,6,45245848,0.495791678536992,0.5,150,0.188135590213995,0.190675991436601,0.833418696175698
snp223,6,46612395,0.984433924160452,0.303333333333333,150,0.188135590213995,0.188137671339446,-0.0169307982682554
snp224,6,48879137,0.700137333840354,0.246666666666667,150,0.188135590213995,0.188946941385375,-0.330098150470036
snp225,6,50344399,0.800074967419595,0.413333333333333,150,0.188135590213995,0.188486308164384,-0.24928658697452
snp226,6,50470736,0.58490362938563,0.4,150,0.188135590213995,0.189768508206336,0.537906734883435
snp227,6,52859976,0.102642494897547,0.116666666666667,150,0.188135590213995,0.202832422859342,-1.61661646933389
snp228,6,52948131,0.968142485263918,0.316666666666667,150,0.188135590213995,0.188144310712798,0.0359009933110315
snp229,6,53677960,0.729927019347771,0.156666666666667,150,0.188135590213995,0.188787426108684,0.32090843749414
snp230,6,53846625,0.865426134952332,0.45,150,0.188135590213995,0.188292625690939,-0.17774085236357
snp231,6,56940277,0.579479144172722,0.48,150,0.188135590213995,0.189816189779746,-0.723235303989441
snp232,6,57870758,0.801744968166021,0.44,150,0.188135590213995,0.188480347982097,0.270163769531223
snp233,6,58259275,0.3230452364904,0.383333333333333,150,0.188135590213995,0.193492431865742,-0.884993487942012
snp234,7,1002101,0.894139018293241,0.17,150,0.188135590213995,0.18823240519582,-0.118533780827917
snp235,7,1947499,0.341414252241475,0.36,150,0.188135590213995,0.19309922646561,0.884775933131493
snp236,7,3246279,0.475583870470218,0.0966666666666667,150,0.188135590213995,0.190923046594808,0.746687633220503
snp237,7,3892568,0.645308278337054,0.0533333333333333,150,0.188135590213995,0.189294737849655,0.569448018108737
snp238,7,3894388,0.656811506541088,0.45,150,0.188135590213995,0.189215645416564,-0.46514525930445
snp239,7,4874743,0.143740582932049,0.39,150,0.188135590213995,0.1999064789007,-1.34341512409759
snp240,7,7139104,0.493623358571801,0.13,150,0.188135590213995,0.190701690649872,-0.654493650679083
snp241,7,8518170,0.806911662752366,0.126666666666667,150,0.188135590213995,0.188462251582368,0.238589378561805
snp242,7,10836316,0.863376236633564,0.47,150,0.188135590213995,0.18829749456512,0.189248858472041
snp243,7,10836630,0.590336818830217,0.35,150,0.188135590213995,0.189721641168262,0.49575640388656
snp244,7,21367162,0.519142132913053,0.0933333333333333,150,0.188135590213995,0.190410943087393,-0.706185198822858
snp245,7,23719258,0.0141873777456371,0.39,150,0.188135590213995,0.221698249820528,-2.44191344856651
snp246,7,36278447,0.590919056904011,0.11,150,0.188135590213995,0.189716671080538,0.545867979372854
snp247,7,36903616,0.355736975320657,0.243333333333333,150,0.188135590213995,0.192811986291822,-0.780795620568192
snp248,7,39462012,0.198507463339878,0.19,150,0.188135590213995,0.197225438025438,1.1626240160218
snp249,7,39598602,0.528470893762802,0.42,150,0.188135590213995,0.190310802129915,-0.681576716555469
snp250,7,41720719,0.569603124902844,0.463333333333333,150,0.188135590213995,0.189905328808801,-0.626100224834801
snp251,7,41721335,0.812658928954482,0.493333333333333,150,0.188135590213995,0.188442728296074,-0.233938281933973
snp252,7,42602137,0.636490764731199,0.46,150,0.188135590213995,0.189357673170344,0.560352595848997
snp253,7,43121933,0.0835393947110112,0.283333333333333,150,0.188135590213995,0.204675217351219,-1.50361644774633
snp254,7,44649580,0.575335239285395,0.313333333333333,150,0.188135590213995,0.189853222489438,0.474908240894258
snp255,7,45539006,0.549090552713403,0.476666666666667,150,0.188135590213995,0.190100421854192,-0.708328911998649
snp256,7,45814156,0.863885231568923,0.45,150,0.188135590213995,0.188296278469005,-0.163033621194387
snp257,7,46816703,0.350847307187945,0.483333333333333,150,0.188135590213995,0.19290824145511,1.00365135915575
snp258,7,47693809,0.366627836955897,0.363333333333333,150,0.188135590213995,0.192604020242703,-0.859606961090179
snp259,7,49747344,0.235707689508799,0.366666666666667,150,0.188135590213995,0.195859655471899,-1.09764659222638
snp260,7,51452856,0.97128011634099,0.3,150,0.188135590213995,0.188142676834883,0.030934027700475
snp261,7,52792715,0.0593970902055736,0.346666666666667,150,0.188135590213995,0.207802619497118,-1.71977762881069
snp262,7,53104327,0.295384832578145,0.483333333333333,150,0.188135590213995,0.194143960742183,1.13440120356543
snp263,7,54045144,0.602105131526112,0.36,150,0.188135590213995,0.189623120766359,-0.442073135541591
snp264,7,54860473,0.166647731242298,0.36,150,0.188135590213995,0.19866154201464,1.24889147656008
snp265,7,54961836,0.266625528474414,0.13,150,0.188135590213995,0.194910533104952,1.07122672531823
snp266,8,2903601,0.436404863513194,0.45,150,0.188135590213995,0.191453969272874,-0.896324204386701
snp267,8,3914208,0.0589387330144769,0.496666666666667,150,0.188135590213995,0.207874641003169,2.36221168210773
snp268,8,9558581,0.220099590908968,0.326666666666667,150,0.188135590213995,0.196398752732403,-1.08424833001145
snp269,8,19348560,0.885797291529982,0.476666666666667,150,0.188135590213995,0.18824837475063,-0.179100102688096
snp270,8,20584401,0.121890051801427,0.486666666666667,150,0.188135590213995,0.201324476515958,1.72890288704173
