MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.805	snp215	6	38754845	0.0873694167859353	1.058641	3.90309	-2.844449
additive	0.805	snp104	3	44510670	0.0898922548965595	1.046278	3.90309	-2.856812
additive	0.805	snp296	9	4089445	0.0900026302990818	1.045745	3.90309	-2.857345
additive	0.805	snp202	6	23814407	0.0917709216501919	1.037295	3.90309	-2.865795
additive	0.805	snp070	2	39062507	0.0955244362846739	1.019886	3.90309	-2.883204
additive	0.805	snp227	6	52859976	0.102642494897547	0.988673	3.90309	-2.914417
additive	0.805	snp375	11	41587582	0.106229615799456	0.973754	3.90309	-2.929336
additive	0.805	snp330	10	3340707	0.108228938061454	0.965657	3.90309	-2.937433
additive	0.805	snp043	1	86090282	0.111737374162694	0.951802	3.90309	-2.951288
additive	0.805	snp036	1	78663168	0.116510335709717	0.933636	3.90309	-2.969454
additive	0.805	snp022	1	67211029	0.118617166144746	0.925852	3.90309	-2.977238
additive	0.805	snp270	8	20584401	0.121890051801427	0.914032	3.90309	-2.989058
additive	0.805	snp173	5	4936332	0.128182282912186	0.892172	3.90309	-3.010918
additive	0.805	snp309	9	47187905	0.128667431879486	0.890531	3.90309	-3.012559
additive	0.805	snp286	8	53929159	0.129498626005163	0.887735	3.90309	-3.015355
additive	0.805	snp085	3	3779370	0.137346274844912	0.862183	3.90309	-3.040907
additive	0.805	snp205	6	28621753	0.139313328010811	0.856007	3.90309	-3.047083
additive	0.805	snp026	1	67735399	0.14208637943192	0.847448	3.90309	-3.055642
additive	0.805	snp239	7	4874743	0.143740582932049	0.842421	3.90309	-3.060669
additive	0.805	snp305	9	31988498	0.145208889130527	0.838007	3.90309	-3.065083
additive	0.805	snp374	11	40777853	0.145234182142542	0.837931	3.90309	-3.065159
additive	0.805	snp001	1	559640	0.146581806837939	0.83392	3.90309	-3.06917
additive	0.805	snp359	11	10341806	0.146747073284838	0.833431	3.90309	-3.069659
additive	0.805	snp158	4	70396887	0.150463690162077	0.822568	3.90309	-3.080522
additive	0.805	snp052	2	15287033	0.158269308485316	0.800603	3.90309	-3.102487
additive	0.805	snp197	6	5850803	0.160680398767809	0.794037	3.90309	-3.109053
additive	0.805	snp400	12	64294488	0.163813376204081	0.785651	3.90309	-3.117439
additive	0.805	snp077	2	46384291	0.164966543284106	0.782604	3.90309	-3.120486
additive	0.805	snp264	7	54860473	0.166647731242298	0.778201	3.90309	-3.124889
additive	0.805	snp014	1	41947383	0.16811189502796	0.774402	3.90309	-3.128688
additive	0.805	snp003	1	4258451	0.168586915069165	0.773176	3.90309	-3.129914
additive	0.805	snp124	4	3872265	0.16872016270591	0.772833	3.90309	-3.130257
additive	0.805	snp289	8	55254403	0.169655778380496	0.770431	3.90309	-3.132659
additive	0.805	snp149	4	64775857	0.178472572411406	0.748429	3.90309	-3.154661
additive	0.805	snp209	6	36883178	0.178489782485224	0.748387	3.90309	-3.154703
additive	0.805	snp284	8	49620478	0.185204683578711	0.732348	3.90309	-3.170742
additive	0.805	snp002	1	1838864	0.186632603655434	0.729012	3.90309	-3.174078
additive	0.805	snp281	8	40709666	0.192669868202305	0.715186	3.90309	-3.187904
additive	0.805	snp290	9	198982	0.195455502653671	0.708952	3.90309	-3.194138
additive	0.805	snp248	7	39462012	0.198507463339878	0.702223	3.90309	-3.200867
additive	0.805	snp339	10	48073593	0.201940862208972	0.694776	3.90309	-3.208314
additive	0.805	snp017	1	55163677	0.202726723125094	0.693089	3.90309	-3.210001
additive	0.805	snp318	9	55948860	0.203805471912594	0.690784	3.90309	-3.212306
additive	0.805	snp125	4	5513361	0.21232186329788	0.673005	3.90309	-3.230085
additive	0.805	snp107	3	45386311	0.212975487150528	0.67167	3.90309	-3.23142
additive	0.805	snp028	1	70097516	0.213540888219303	0.670519	3.90309	-3.232571
additive	0.805	snp308	9	40416304	0.219120530844929	0.659317	3.90309	-3.243773
additive	0.805	snp268	8	9558581	0.220099590908968	0.657381	3.90309	-3.245709
additive	0.805	snp025	1	67459462	0.226329862482549	0.645258	3.90309	-3.257832
additive	0.805	snp116	3	53203226	0.226600308971964	0.64474	3.90309	-3.25835
additive	0.805	snp210	6	36883186	0.23025243711175	0.637796	3.90309	-3.265294
additive	0.805	snp393	12	53792920	0.233893912215758	0.630981	3.90309	-3.272109
additive	0.805	snp259	7	49747344	0.235707689508799	0.627626	3.90309	-3.275464
additive	0.805	snp185	5	42992190	0.243630545049534	0.613268	3.90309	-3.289822
additive	0.805	snp389	12	48167367	0.249644279804061	0.602678	3.90309	-3.300412
additive	0.805	snp024	1	67223836	0.258626258638493	0.587327	3.90309	-3.315763
additive	0.805	snp048	2	7050714	0.26005695587622	0.584932	3.90309	-3.318158
additive	0.805	snp009	1	11774418	0.262191162456212	0.581382	3.90309	-3.321708
additive	0.805	snp150	4	65600291	0.262192151357303	0.58138	3.90309	-3.32171
additive	0.805	snp175	5	6626727	0.263387825851529	0.579404	3.90309	-3.323686
additive	0.805	snp012	1	31088895	0.264219514609321	0.578035	3.90309	-3.325055
additive	0.805	snp128	4	8176305	0.26461575760848	0.577384	3.90309	-3.325706
additive	0.805	snp312	9	51578211	0.26623575199596	0.574734	3.90309	-3.328356
additive	0.805	snp265	7	54961836	0.266625528474414	0.574098	3.90309	-3.328992
additive	0.805	snp142	4	58830957	0.268203481784897	0.571536	3.90309	-3.331554
additive	0.805	snp140	4	52890220	0.269991939888673	0.568649	3.90309	-3.334441
additive	0.805	snp213	6	38211153	0.271468782433887	0.56628	3.90309	-3.33681
additive	0.805	snp394	12	57276056	0.273944889318639	0.562337	3.90309	-3.340753
additive	0.805	snp285	8	51263381	0.274123172043558	0.562054	3.90309	-3.341036
additive	0.805	snp332	10	5992298	0.276949400452004	0.5576	3.90309	-3.34549
additive	0.805	snp091	3	13716066	0.277988191631147	0.555974	3.90309	-3.347116
additive	0.805	snp030	1	74688218	0.279570152134523	0.553509	3.90309	-3.349581
additive	0.805	snp101	3	39255236	0.2816312626949	0.550319	3.90309	-3.352771
additive	0.805	snp156	4	69323144	0.282996398725605	0.548219	3.90309	-3.354871
additive	0.805	snp074	2	42474431	0.285031861244245	0.545107	3.90309	-3.357983
additive	0.805	snp216	6	39539088	0.285304907880822	0.544691	3.90309	-3.358399
additive	0.805	snp355	11	8281368	0.291020151618922	0.536077	3.90309	-3.367013
additive	0.805	snp262	7	53104327	0.295384832578145	0.529612	3.90309	-3.373478
additive	0.805	snp061	2	30147347	0.298155576292415	0.525557	3.90309	-3.377533
additive	0.805	snp144	4	59829029	0.301667248059855	0.520472	3.90309	-3.382618
additive	0.805	snp162	4	71593900	0.301721452823011	0.520394	3.90309	-3.382696
additive	0.805	snp218	6	40611235	0.304054753801283	0.517048	3.90309	-3.386042
additive	0.805	snp317	9	54956475	0.307490364372022	0.512168	3.90309	-3.390922
additive	0.805	snp287	8	54357787	0.309506493196219	0.50933	3.90309	-3.39376
additive	0.805	snp372	11	39420222	0.313401213757977	0.503899	3.90309	-3.399191
additive	0.805	snp329	10	2532943	0.320490239563675	0.494185	3.90309	-3.408905
additive	0.805	snp233	6	58259275	0.3230452364904	0.490737	3.90309	-3.412353
additive	0.805	snp089	3	10383457	0.325781296142711	0.487074	3.90309	-3.416016
additive	0.805	snp369	11	37282351	0.328084478656281	0.484014	3.90309	-3.419076
additive	0.805	snp180	5	18295841	0.332615430044427	0.478058	3.90309	-3.425032
additive	0.805	snp027	1	67969608	0.333756899787049	0.47657	3.90309	-3.42652
additive	0.805	snp235	7	1947499	0.341414252241475	0.466718	3.90309	-3.436372
additive	0.805	snp152	4	65971751	0.346608517537006	0.460161	3.90309	-3.442929
additive	0.805	snp313	9	52148880	0.349850483222012	0.456118	3.90309	-3.446972
additive	0.805	snp257	7	46816703	0.350847307187945	0.454882	3.90309	-3.448208
additive	0.805	snp189	5	48410057	0.352463762553891	0.452886	3.90309	-3.450204
additive	0.805	snp294	9	1556721	0.355123909942123	0.44962	3.90309	-3.45347
additive	0.805	snp154	4	69050482	0.355365917752273	0.449324	3.90309	-3.453766
additive	0.805	snp247	7	36903616	0.355736975320657	0.448871	3.90309	-3.454219
additive	0.805	snp220	6	42803263	0.360085370193608	0.443595	3.90309	-3.459495
additive	0.805	snp292	9	544137	0.360200619345853	0.443456	3.90309	-3.459634
additive	0.805	snp031	1	74741574	0.360769398096295	0.44277	3.90309	-3.46032
additive	0.805	snp396	12	60754928	0.361095947085695	0.442377	3.90309	-3.460713
additive	0.805	snp194	6	410471	0.361634622776858	0.44173	3.90309	-3.46136
additive	0.805	snp112	3	48939821	0.36308263797752	0.439995	3.90309	-3.463095
additive	0.805	snp258	7	47693809	0.366627836955897	0.435775	3.90309	-3.467315
additive	0.805	snp348	11	1775392	0.373198840893861	0.42806	3.90309	-3.47503
additive	0.805	snp055	2	27088040	0.37708191027196	0.423564	3.90309	-3.479526
additive	0.805	snp387	12	45972706	0.382729769603377	0.417108	3.90309	-3.485982
additive	0.805	snp097	3	37493452	0.384126620794739	0.415526	3.90309	-3.487564
additive	0.805	snp381	12	4189099	0.393074644512474	0.405525	3.90309	-3.497565
additive	0.805	snp019	1	65694481	0.395909592306128	0.402404	3.90309	-3.500686
additive	0.805	snp004	1	5431075	0.397138653513101	0.401058	3.90309	-3.502032
additive	0.805	snp034	1	76304506	0.398745160275275	0.399305	3.90309	-3.503785
additive	0.805	snp010	1	13546944	0.404171864351997	0.393434	3.90309	-3.509656
additive	0.805	snp147	4	60611728	0.404788574527271	0.392772	3.90309	-3.510318
additive	0.805	snp383	12	19181173	0.406706404393424	0.390719	3.90309	-3.512371
additive	0.805	snp023	1	67221911	0.407121141043999	0.390276	3.90309	-3.512814
additive	0.805	snp272	8	25466185	0.42167419292324	0.375023	3.90309	-3.528067
additive	0.805	snp316	9	53091476	0.424880184911189	0.371734	3.90309	-3.531356
additive	0.805	snp195	6	2270659	0.425769657753826	0.370825	3.90309	-3.532265
additive	0.805	snp352	11	2855044	0.426820453594401	0.369755	3.90309	-3.533335
additive	0.805	snp137	4	46394596	0.428928354864823	0.367615	3.90309	-3.535475
additive	0.805	snp266	8	2903601	0.436404863513194	0.36011	3.90309	-3.54298
additive	0.805	snp196	6	5849720	0.438154474694292	0.358373	3.90309	-3.544717
additive	0.805	snp170	5	1413816	0.441585907274884	0.354985	3.90309	-3.548105
additive	0.805	snp188	5	47535067	0.44513979531845	0.351504	3.90309	-3.551586
additive	0.805	snp166	5	291556	0.448794375013902	0.347953	3.90309	-3.555137
additive	0.805	snp053	2	26744045	0.455698249875166	0.341323	3.90309	-3.561767
additive	0.805	snp093	3	18052893	0.456973640117128	0.340109	3.90309	-3.562981
additive	0.805	snp301	9	12790782	0.46778384148228	0.329955	3.90309	-3.573135
additive	0.805	snp236	7	3246279	0.475583870470218	0.322773	3.90309	-3.580317
additive	0.805	snp121	3	59769294	0.475739572754471	0.322631	3.90309	-3.580459
additive	0.805	snp145	4	60133081	0.477584264586685	0.32095	3.90309	-3.58214
additive	0.805	snp081	2	47326485	0.484540744662444	0.31467	3.90309	-3.58842
additive	0.805	snp108	3	45388939	0.485806840355173	0.313536	3.90309	-3.589554
additive	0.805	snp373	11	39911672	0.48955594233971	0.310198	3.90309	-3.592892
additive	0.805	snp049	2	7830631	0.48976193802769	0.310015	3.90309	-3.593075
additive	0.805	snp133	4	25357073	0.490481049669899	0.309378	3.90309	-3.593712
additive	0.805	snp186	5	45359901	0.491884519985331	0.308137	3.90309	-3.594953
additive	0.805	snp240	7	7139104	0.493623358571801	0.306604	3.90309	-3.596486
additive	0.805	snp178	5	11157517	0.495274512564908	0.305154	3.90309	-3.597936
additive	0.805	snp222	6	45245848	0.495791678536992	0.304701	3.90309	-3.598389
additive	0.805	snp201	6	11224953	0.496836608031853	0.303786	3.90309	-3.599304
additive	0.805	snp304	9	24775960	0.49968684732662	0.301302	3.90309	-3.601788
additive	0.805	snp378	12	823935	0.500127163788998	0.30092	3.90309	-3.60217
additive	0.805	snp390	12	48851340	0.502015258880327	0.299283	3.90309	-3.603807
additive	0.805	snp039	1	80560392	0.503774415183037	0.297764	3.90309	-3.605326
additive	0.805	snp198	6	6422832	0.504817679859616	0.296865	3.90309	-3.606225
additive	0.805	snp280	8	39918766	0.509516091403076	0.292842	3.90309	-3.610248
additive	0.805	snp204	6	27490699	0.512091599039246	0.290652	3.90309	-3.612438
additive	0.805	snp181	5	20273756	0.513039438948642	0.289849	3.90309	-3.613241
additive	0.805	snp080	2	47325275	0.516323222238146	0.287078	3.90309	-3.616012
additive	0.805	snp244	7	21367162	0.519142132913053	0.284714	3.90309	-3.618376
additive	0.805	snp138	4	48610397	0.520643258167855	0.28346	3.90309	-3.61963
additive	0.805	snp191	5	49736422	0.520868306868373	0.283272	3.90309	-3.619818
additive	0.805	snp361	11	14775651	0.523733571683266	0.28089	3.90309	-3.6222
additive	0.805	snp331	10	4663315	0.525716590257081	0.279248	3.90309	-3.623842
additive	0.805	snp249	7	39598602	0.528470893762802	0.276979	3.90309	-3.626111
additive	0.805	snp118	3	53436559	0.531968814608629	0.274114	3.90309	-3.628976
additive	0.805	snp221	6	44119412	0.533289945809954	0.273037	3.90309	-3.630053
additive	0.805	snp069	2	38654150	0.533720393676832	0.272686	3.90309	-3.630404
additive	0.805	snp076	2	45695531	0.537015934916535	0.270013	3.90309	-3.633077
additive	0.805	snp011	1	29676849	0.540769273376139	0.266988	3.90309	-3.636102
additive	0.805	snp365	11	27944708	0.544114741618787	0.26431	3.90309	-3.63878
additive	0.805	snp161	4	71591902	0.544599603484706	0.263923	3.90309	-3.639167
additive	0.805	snp135	4	37632181	0.545409112236716	0.263278	3.90309	-3.639812
additive	0.805	snp255	7	45539006	0.549090552713403	0.260356	3.90309	-3.642734
additive	0.805	snp164	4	72022392	0.550956636664603	0.258883	3.90309	-3.644207
additive	0.805	snp109	3	45603698	0.553011977644144	0.257265	3.90309	-3.645825
additive	0.805	snp349	11	2568114	0.555647898873869	0.2552	3.90309	-3.64789
additive	0.805	snp056	2	27088240	0.557748105650681	0.253562	3.90309	-3.649528
additive	0.805	snp067	2	37890658	0.557990418731134	0.253373	3.90309	-3.649717
additive	0.805	snp344	10	52262224	0.558485283296422	0.252988	3.90309	-3.650102
additive	0.805	snp340	10	48165825	0.559431149047217	0.252253	3.90309	-3.650837
additive	0.805	snp182	5	32104744	0.560053674761557	0.25177	3.90309	-3.65132
additive	0.805	snp122	3	61870684	0.564424071248979	0.248394	3.90309	-3.654696
additive	0.805	snp250	7	41720719	0.569603124902844	0.244428	3.90309	-3.658662
additive	0.805	snp254	7	44649580	0.575335239285395	0.240079	3.90309	-3.663011
additive	0.805	snp382	12	6701031	0.5768355542958	0.238948	3.90309	-3.664142
additive	0.805	snp337	10	45945875	0.577191284070153	0.23868	3.90309	-3.66441
additive	0.805	snp092	3	17668710	0.577670343968333	0.23832	3.90309	-3.66477
additive	0.805	snp346	10	59236087	0.57806079970286	0.238026	3.90309	-3.665064
additive	0.805	snp231	6	56940277	0.579479144172722	0.236962	3.90309	-3.666128
additive	0.805	snp380	12	3747051	0.584610716399898	0.233133	3.90309	-3.669957
additive	0.805	snp179	5	18167048	0.584810716428963	0.232985	3.90309	-3.670105
additive	0.805	snp226	6	50470736	0.58490362938563	0.232916	3.90309	-3.670174
additive	0.805	snp399	12	63409598	0.585359171687725	0.232578	3.90309	-3.670512
additive	0.805	snp243	7	10836630	0.590336818830217	0.2289	3.90309	-3.67419
additive	0.805	snp246	7	36278447	0.590919056904011	0.228472	3.90309	-3.674618
additive	0.805	snp295	9	2081488	0.591770456740913	0.227847	3.90309	-3.675243
additive	0.805	snp342	10	51926832	0.593693194853137	0.226438	3.90309	-3.676652
additive	0.805	snp327	10	1204144	0.601318948697429	0.220895	3.90309	-3.682195
additive	0.805	snp263	7	54045144	0.602105131526112	0.220328	3.90309	-3.682762
additive	0.805	snp293	9	778420	0.60361241172619	0.219242	3.90309	-3.683848
additive	0.805	snp068	2	38619974	0.605982770899721	0.21754	3.90309	-3.68555
additive	0.805	snp356	11	9271305	0.614566654205228	0.211431	3.90309	-3.691659
additive	0.805	snp176	5	7741542	0.614603894647509	0.211405	3.90309	-3.691685
additive	0.805	snp384	12	24386805	0.614782307819091	0.211279	3.90309	-3.691811
additive	0.805	snp288	8	55137894	0.615596728200495	0.210704	3.90309	-3.692386
additive	0.805	snp151	4	65867228	0.617086843118231	0.209654	3.90309	-3.693436
additive	0.805	snp148	4	61102521	0.620009860901034	0.207601	3.90309	-3.695489
additive	0.805	snp139	4	50242180	0.625812237087066	0.203556	3.90309	-3.699534
additive	0.805	snp324	9	61466189	0.627133312530462	0.20264	3.90309	-3.70045
additive	0.805	snp345	10	56303368	0.635036261215753	0.197201	3.90309	-3.705889
additive	0.805	snp351	11	2725104	0.63583209114879	0.196658	3.90309	-3.706432
additive	0.805	snp106	3	44752567	0.635904702638196	0.196608	3.90309	-3.706482
additive	0.805	snp252	7	42602137	0.636490764731199	0.196208	3.90309	-3.706882
additive	0.805	snp035	1	76486675	0.639913436060161	0.193879	3.90309	-3.709211
additive	0.805	snp276	8	35731349	0.640189139220099	0.193692	3.90309	-3.709398
additive	0.805	snp237	7	3892568	0.645308278337054	0.190233	3.90309	-3.712857
additive	0.805	snp016	1	54480881	0.649356433752149	0.187517	3.90309	-3.715573
additive	0.805	snp273	8	28480587	0.653831064425285	0.184534	3.90309	-3.718556
additive	0.805	snp063	2	32671241	0.654898551324211	0.183826	3.90309	-3.719264
additive	0.805	snp238	7	3894388	0.656811506541088	0.182559	3.90309	-3.720531
additive	0.805	snp157	4	69830197	0.659173146886085	0.181	3.90309	-3.72209
additive	0.805	snp114	3	51404549	0.662013253319423	0.179133	3.90309	-3.723957
additive	0.805	snp208	6	36881092	0.665268914240401	0.177003	3.90309	-3.726087
additive	0.805	snp326	10	139451	0.66678195427385	0.176016	3.90309	-3.727074
additive	0.805	snp187	5	45880548	0.667593691816031	0.175488	3.90309	-3.727602
additive	0.805	snp111	3	46265431	0.677924661313806	0.168819	3.90309	-3.734271
additive	0.805	snp099	3	39198462	0.684778869161274	0.16445	3.90309	-3.73864
additive	0.805	snp005	1	6071917	0.685188512760466	0.16419	3.90309	-3.7389
additive	0.805	snp103	3	44336061	0.68954411631579	0.161438	3.90309	-3.741652
additive	0.805	snp388	12	47233586	0.689566331820817	0.161424	3.90309	-3.741666
additive	0.805	snp217	6	40585733	0.693381869249728	0.159028	3.90309	-3.744062
additive	0.805	snp224	6	48879137	0.700137333840354	0.154817	3.90309	-3.748273
additive	0.805	snp275	8	35651378	0.7034916248902	0.152741	3.90309	-3.750349
additive	0.805	snp105	3	44751875	0.704789929095357	0.15194	3.90309	-3.75115
additive	0.805	snp320	9	58240294	0.705998748492629	0.151196	3.90309	-3.751894
additive	0.805	snp200	6	7484322	0.706848490381262	0.150674	3.90309	-3.752416
additive	0.805	snp008	1	6587872	0.710668944561102	0.148333	3.90309	-3.754757
additive	0.805	snp102	3	43326959	0.712861915826817	0.146995	3.90309	-3.756095
additive	0.805	snp078	2	46986482	0.713209720362871	0.146783	3.90309	-3.756307
additive	0.805	snp315	9	52519931	0.713209615391045	0.146783	3.90309	-3.756307
additive	0.805	snp033	1	75748919	0.7132434128763	0.146762	3.90309	-3.756328
additive	0.805	snp279	8	39591478	0.71848084455238	0.143585	3.90309	-3.759505
additive	0.805	snp126	4	7368483	0.718836237760295	0.14337	3.90309	-3.75972
additive	0.805	snp044	1	86527570	0.71933579789252	0.143068	3.90309	-3.760022
additive	0.805	snp371	11	38233533	0.724790948418974	0.139787	3.90309	-3.763303
additive	0.805	snp229	6	53677960	0.729927019347771	0.136721	3.90309	-3.766369
additive	0.805	snp323	9	59300365	0.731521511870788	0.135773	3.90309	-3.767317
additive	0.805	snp336	10	45944879	0.733015000830921	0.134887	3.90309	-3.768203
additive	0.805	snp299	9	6722333	0.737906972854174	0.131998	3.90309	-3.771092
additive	0.805	snp046	1	87196723	0.739464374025049	0.131083	3.90309	-3.772007
additive	0.805	snp072	2	41911640	0.741402944438979	0.129946	3.90309	-3.773144
additive	0.805	snp059	2	29922906	0.741634957804224	0.12981	3.90309	-3.77328
additive	0.805	snp397	12	61639818	0.742546219801341	0.129277	3.90309	-3.773813
additive	0.805	snp376	11	45059903	0.742902204872136	0.129068	3.90309	-3.774022
additive	0.805	snp115	3	52406533	0.743335189948258	0.128815	3.90309	-3.774275
additive	0.805	snp041	1	82629061	0.744670308956704	0.128036	3.90309	-3.775054
additive	0.805	snp165	5	65301	0.747060313149133	0.126644	3.90309	-3.776446
additive	0.805	snp040	1	81410256	0.751830334597937	0.12388	3.90309	-3.77921
additive	0.805	snp333	10	32862744	0.753836595073572	0.122723	3.90309	-3.780367
additive	0.805	snp113	3	48943709	0.755561801031681	0.12173	3.90309	-3.78136
additive	0.805	snp057	2	29861092	0.764249539696074	0.116765	3.90309	-3.786325
additive	0.805	snp006	1	6143327	0.766075874004663	0.115728	3.90309	-3.787362
additive	0.805	snp347	11	175478	0.766713990378167	0.115367	3.90309	-3.787723
additive	0.805	snp325	9	61466245	0.766821488318694	0.115306	3.90309	-3.787784
additive	0.805	snp087	3	5430430	0.769150496071572	0.113989	3.90309	-3.789101
additive	0.805	snp354	11	6415427	0.769861174301418	0.113588	3.90309	-3.789502
additive	0.805	snp184	5	34686144	0.770997171859013	0.112947	3.90309	-3.790143
additive	0.805	snp086	3	4670814	0.773820385630677	0.11136	3.90309	-3.79173
additive	0.805	snp123	4	745614	0.777274047113964	0.109426	3.90309	-3.793664
additive	0.805	snp129	4	8209896	0.78158087314681	0.107026	3.90309	-3.796064
additive	0.805	snp307	9	36646088	0.786390803830816	0.104362	3.90309	-3.798728
additive	0.805	snp368	11	32948117	0.790189264419009	0.102269	3.90309	-3.800821
additive	0.805	snp377	12	279074	0.791279492265715	0.10167	3.90309	-3.80142
additive	0.805	snp047	1	87463611	0.792689637049768	0.100897	3.90309	-3.802193
additive	0.805	snp141	4	57899561	0.795656665049132	0.099274	3.90309	-3.803816
additive	0.805	snp225	6	50344399	0.800074967419595	0.096869	3.90309	-3.806221
additive	0.805	snp090	3	13584242	0.800616508996519	0.096575	3.90309	-3.806515
additive	0.805	snp232	6	57870758	0.801744968166021	0.095964	3.90309	-3.807126
additive	0.805	snp241	7	8518170	0.806911662752366	0.093174	3.90309	-3.809916
additive	0.805	snp174	5	6625039	0.812533631783592	0.090159	3.90309	-3.812931
additive	0.805	snp251	7	41721335	0.812658928954482	0.090092	3.90309	-3.812998
additive	0.805	snp082	3	1541622	0.817641227608623	0.087437	3.90309	-3.815653
additive	0.805	snp353	11	6263603	0.819342064614854	0.086535	3.90309	-3.816555
additive	0.805	snp211	6	37602140	0.82034176044782	0.086005	3.90309	-3.817085
additive	0.805	snp311	9	48611285	0.822170046588992	0.085038	3.90309	-3.818052
additive	0.805	snp110	3	45979293	0.822956605322822	0.084623	3.90309	-3.818467
additive	0.805	snp302	9	16527499	0.828181916185585	0.081874	3.90309	-3.821216
additive	0.805	snp143	4	58951832	0.83014836521189	0.080844	3.90309	-3.822246
additive	0.805	snp298	9	5326794	0.831977939107718	0.079888	3.90309	-3.823202
additive	0.805	snp310	9	48173462	0.836739811780078	0.07741	3.90309	-3.82568
additive	0.805	snp159	4	70939324	0.839618808285377	0.075918	3.90309	-3.827172
additive	0.805	snp167	5	389065	0.848439267113774	0.071379	3.90309	-3.831711
additive	0.805	snp338	10	47109426	0.848982881603984	0.071101	3.90309	-3.831989
additive	0.805	snp360	11	10505722	0.849857105927091	0.070654	3.90309	-3.832436
additive	0.805	snp038	1	80228612	0.851153968904064	0.069992	3.90309	-3.833098
additive	0.805	snp300	9	8051081	0.852281723720623	0.069417	3.90309	-3.833673
additive	0.805	snp214	6	38211208	0.852930306273797	0.069086	3.90309	-3.834004
additive	0.805	snp119	3	57407195	0.857623520937474	0.066703	3.90309	-3.836387
additive	0.805	snp088	3	9971288	0.857675586885048	0.066677	3.90309	-3.836413
additive	0.805	snp306	9	33681501	0.85805265019671	0.066486	3.90309	-3.836604
additive	0.805	snp314	9	52446019	0.859263220101588	0.065874	3.90309	-3.837216
additive	0.805	snp341	10	48808653	0.859728858630366	0.065638	3.90309	-3.837452
additive	0.805	snp037	1	79157411	0.860486609781358	0.065256	3.90309	-3.837834
additive	0.805	snp177	5	9144438	0.862237272430774	0.064373	3.90309	-3.838717
additive	0.805	snp242	7	10836316	0.863376236633564	0.0638	3.90309	-3.83929
additive	0.805	snp256	7	45814156	0.863885231568923	0.063544	3.90309	-3.839546
additive	0.805	snp230	6	53846625	0.865426134952332	0.06277	3.90309	-3.84032
additive	0.805	snp334	10	43663898	0.866074729349065	0.062445	3.90309	-3.840645
additive	0.805	snp395	12	59870038	0.869758384452864	0.060601	3.90309	-3.842489
