MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.395	snp117	3	53434069	0.11722	0.930998	3.90309	-2.972092
additive	1.395	snp277	8	37469946	0.1179	0.928486	3.90309	-2.974604
additive	1.395	snp054	2	26771646	0.11803	0.928008	3.90309	-2.975082
additive	1.395	snp120	3	57407502	0.12117	0.916605	3.90309	-2.986485
additive	1.395	snp359	11	10341806	0.12121	0.916462	3.90309	-2.986628
additive	1.395	snp185	5	42992190	0.12827	0.891875	3.90309	-3.011215
additive	1.395	snp023	1	67221911	0.12847	0.891198	3.90309	-3.011892
additive	1.395	snp155	4	69148700	0.12946	0.887864	3.90309	-3.015226
additive	1.395	snp088	3	9971288	0.13082	0.883326	3.90309	-3.019764
additive	1.395	snp017	1	55163677	0.13268	0.877195	3.90309	-3.025895
additive	1.395	snp144	4	59829029	0.13872	0.857861	3.90309	-3.045229
additive	1.395	snp397	12	61639818	0.14425	0.840884	3.90309	-3.062206
additive	1.395	snp004	1	5431075	0.14478	0.839291	3.90309	-3.063799
additive	1.395	snp048	2	7050714	0.15521	0.80908	3.90309	-3.09401
additive	1.395	snp284	8	49620478	0.15753	0.802637	3.90309	-3.100453
additive	1.395	snp375	11	41587582	0.15809	0.801096	3.90309	-3.101994
additive	1.395	snp145	4	60133081	0.15837	0.800327	3.90309	-3.102763
additive	1.395	snp154	4	69050482	0.16057	0.794336	3.90309	-3.108754
additive	1.395	snp073	2	42014714	0.16544	0.781359	3.90309	-3.121731
additive	1.395	snp028	1	70097516	0.1735	0.760701	3.90309	-3.142389
additive	1.395	snp152	4	65971751	0.17494	0.757111	3.90309	-3.145979
additive	1.395	snp077	2	46384291	0.17734	0.751193	3.90309	-3.151897
additive	1.395	snp061	2	30147347	0.17829	0.748873	3.90309	-3.154217
additive	1.395	snp076	2	45695531	0.18193	0.740096	3.90309	-3.162994
additive	1.395	snp171	5	2037634	0.18519	0.732382	3.90309	-3.170708
additive	1.395	snp248	7	39462012	0.195	0.709965	3.90309	-3.193125
additive	1.395	snp233	6	58259275	0.19637	0.706925	3.90309	-3.196165
additive	1.395	snp013	1	34098278	0.1971	0.705313	3.90309	-3.197777
additive	1.395	snp149	4	64775857	0.19974	0.699535	3.90309	-3.203555
additive	1.395	snp330	10	3340707	0.19999	0.698992	3.90309	-3.204098
additive	1.395	snp128	4	8176305	0.20128	0.696199	3.90309	-3.206891
additive	1.395	snp006	1	6143327	0.20218	0.694262	3.90309	-3.208828
additive	1.395	snp082	3	1541622	0.20402	0.690327	3.90309	-3.212763
additive	1.395	snp194	6	410471	0.20913	0.679584	3.90309	-3.223506
additive	1.395	snp159	4	70939324	0.21139	0.674916	3.90309	-3.228174
additive	1.395	snp095	3	25742118	0.21367	0.670256	3.90309	-3.232834
additive	1.395	snp355	11	8281368	0.21817	0.661205	3.90309	-3.241885
additive	1.395	snp142	4	58830957	0.2197	0.65817	3.90309	-3.24492
additive	1.395	snp256	7	45814156	0.22363	0.65047	3.90309	-3.25262
additive	1.395	snp197	6	5850803	0.22488	0.648049	3.90309	-3.255041
additive	1.395	snp039	1	80560392	0.22835	0.641399	3.90309	-3.261691
additive	1.395	snp361	11	14775651	0.23209	0.634344	3.90309	-3.268746
additive	1.395	snp351	11	2725104	0.23378	0.631193	3.90309	-3.271897
additive	1.395	snp272	8	25466185	0.23584	0.627383	3.90309	-3.275707
additive	1.395	snp234	7	1002101	0.23587	0.627327	3.90309	-3.275763
additive	1.395	snp093	3	18052893	0.23752	0.6243	3.90309	-3.27879
additive	1.395	snp176	5	7741542	0.23771	0.623953	3.90309	-3.279137
additive	1.395	snp396	12	60754928	0.2394	0.620876	3.90309	-3.282214
additive	1.395	snp045	1	87096729	0.24266	0.615002	3.90309	-3.288088
additive	1.395	snp229	6	53677960	0.24574	0.609524	3.90309	-3.293566
additive	1.395	snp293	9	778420	0.24794	0.605653	3.90309	-3.297437
additive	1.395	snp357	11	9376833	0.25064	0.60095	3.90309	-3.30214
additive	1.395	snp335	10	45944648	0.25378	0.595543	3.90309	-3.307547
additive	1.395	snp103	3	44336061	0.25649	0.59093	3.90309	-3.31216
additive	1.395	snp242	7	10836316	0.2571	0.589898	3.90309	-3.313192
additive	1.395	snp100	3	39198646	0.26003	0.584977	3.90309	-3.318113
additive	1.395	snp205	6	28621753	0.26102	0.583326	3.90309	-3.319764
additive	1.395	snp348	11	1775392	0.26248	0.580904	3.90309	-3.322186
additive	1.395	snp298	9	5326794	0.27143	0.566342	3.90309	-3.336748
additive	1.395	snp393	12	53792920	0.27172	0.565878	3.90309	-3.337212
additive	1.395	snp087	3	5430430	0.27681	0.557818	3.90309	-3.345272
additive	1.395	snp182	5	32104744	0.27857	0.555066	3.90309	-3.348024
additive	1.395	snp106	3	44752567	0.28139	0.550691	3.90309	-3.352399
additive	1.395	snp070	2	39062507	0.28143	0.55063	3.90309	-3.35246
additive	1.395	snp034	1	76304506	0.28146	0.550583	3.90309	-3.352507
additive	1.395	snp267	8	3914208	0.28241	0.54912	3.90309	-3.35397
additive	1.395	snp187	5	45880548	0.28684	0.54236	3.90309	-3.36073
additive	1.395	snp290	9	198982	0.28734	0.541604	3.90309	-3.361486
additive	1.395	snp246	7	36278447	0.28856	0.539764	3.90309	-3.363326
additive	1.395	snp304	9	24775960	0.29408	0.531535	3.90309	-3.371555
additive	1.395	snp381	12	4189099	0.29513	0.529987	3.90309	-3.373103
additive	1.395	snp243	7	10836630	0.29805	0.525711	3.90309	-3.377379
additive	1.395	snp260	7	51452856	0.29852	0.525027	3.90309	-3.378063
additive	1.395	snp383	12	19181173	0.30019	0.522604	3.90309	-3.380486
additive	1.395	snp329	10	2532943	0.30142	0.520828	3.90309	-3.382262
additive	1.395	snp294	9	1556721	0.30733	0.512395	3.90309	-3.390695
additive	1.395	snp285	8	51263381	0.31418	0.502821	3.90309	-3.400269
additive	1.395	snp391	12	51258447	0.31621	0.500024	3.90309	-3.403066
additive	1.395	snp278	8	39257196	0.3194	0.495665	3.90309	-3.407425
additive	1.395	snp321	9	58956854	0.32011	0.494701	3.90309	-3.408389
additive	1.395	snp036	1	78663168	0.3216	0.492684	3.90309	-3.410406
additive	1.395	snp193	6	410240	0.32321	0.490515	3.90309	-3.412575
additive	1.395	snp005	1	6071917	0.32583	0.487009	3.90309	-3.416081
additive	1.395	snp303	9	18826247	0.33023	0.481183	3.90309	-3.421907
additive	1.395	snp332	10	5992298	0.33185	0.479058	3.90309	-3.424032
additive	1.395	snp089	3	10383457	0.33242	0.478313	3.90309	-3.424777
additive	1.395	snp027	1	67969608	0.33462	0.475448	3.90309	-3.427642
additive	1.395	snp214	6	38211208	0.33475	0.475279	3.90309	-3.427811
additive	1.395	snp030	1	74688218	0.33797	0.471122	3.90309	-3.431968
additive	1.395	snp156	4	69323144	0.34041	0.467998	3.90309	-3.435092
additive	1.395	snp213	6	38211153	0.34411	0.463303	3.90309	-3.439787
additive	1.395	snp389	12	48167367	0.3452	0.461929	3.90309	-3.441161
additive	1.395	snp268	8	9558581	0.34562	0.461401	3.90309	-3.441689
additive	1.395	snp161	4	71591902	0.34588	0.461075	3.90309	-3.442015
additive	1.395	snp218	6	40611235	0.35204	0.453408	3.90309	-3.449682
additive	1.395	snp067	2	37890658	0.35504	0.449723	3.90309	-3.453367
additive	1.395	snp091	3	13716066	0.35803	0.446081	3.90309	-3.457009
additive	1.395	snp025	1	67459462	0.36099	0.442505	3.90309	-3.460585
additive	1.395	snp170	5	1413816	0.3615	0.441892	3.90309	-3.461198
additive	1.395	snp395	12	59870038	0.36687	0.435488	3.90309	-3.467602
additive	1.395	snp250	7	41720719	0.36938	0.432527	3.90309	-3.470563
additive	1.395	snp247	7	36903616	0.37121	0.43038	3.90309	-3.47271
additive	1.395	snp199	6	7263350	0.37145	0.4301	3.90309	-3.47299
additive	1.395	snp101	3	39255236	0.37158	0.429948	3.90309	-3.473142
additive	1.395	snp392	12	51886194	0.38	0.420216	3.90309	-3.482874
additive	1.395	snp314	9	52446019	0.38339	0.416359	3.90309	-3.486731
additive	1.395	snp108	3	45388939	0.38711	0.412166	3.90309	-3.490924
additive	1.395	snp147	4	60611728	0.38739	0.411852	3.90309	-3.491238
additive	1.395	snp302	9	16527499	0.38831	0.410821	3.90309	-3.492269
additive	1.395	snp138	4	48610397	0.38906	0.409983	3.90309	-3.493107
additive	1.395	snp181	5	20273756	0.38958	0.409403	3.90309	-3.493687
additive	1.395	snp344	10	52262224	0.39149	0.407279	3.90309	-3.495811
additive	1.395	snp113	3	48943709	0.39899	0.399038	3.90309	-3.504052
additive	1.395	snp380	12	3747051	0.40349	0.394167	3.90309	-3.508923
additive	1.395	snp371	11	38233533	0.40417	0.393436	3.90309	-3.509654
additive	1.395	snp308	9	40416304	0.40435	0.393243	3.90309	-3.509847
additive	1.395	snp175	5	6626727	0.40566	0.391838	3.90309	-3.511252
additive	1.395	snp263	7	54045144	0.40756	0.389808	3.90309	-3.513282
additive	1.395	snp053	2	26744045	0.40772	0.389638	3.90309	-3.513452
additive	1.395	snp072	2	41911640	0.4127	0.384366	3.90309	-3.518724
additive	1.395	snp165	5	65301	0.41817	0.378647	3.90309	-3.524443
additive	1.395	snp257	7	46816703	0.42019	0.376554	3.90309	-3.526536
additive	1.395	snp010	1	13546944	0.42087	0.375852	3.90309	-3.527238
additive	1.395	snp143	4	58951832	0.42156	0.375141	3.90309	-3.527949
additive	1.395	snp252	7	42602137	0.42313	0.373526	3.90309	-3.529564
additive	1.395	snp021	1	66259225	0.42476	0.371856	3.90309	-3.531234
additive	1.395	snp208	6	36881092	0.42665	0.369928	3.90309	-3.533162
additive	1.395	snp107	3	45386311	0.42676	0.369816	3.90309	-3.533274
additive	1.395	snp306	9	33681501	0.42693	0.369643	3.90309	-3.533447
additive	1.395	snp312	9	51578211	0.42845	0.3681	3.90309	-3.53499
additive	1.395	snp341	10	48808653	0.43508	0.361431	3.90309	-3.541659
additive	1.395	snp007	1	6295542	0.44105	0.355512	3.90309	-3.547578
additive	1.395	snp084	3	3673234	0.44442	0.352206	3.90309	-3.550884
additive	1.395	snp137	4	46394596	0.44847	0.348267	3.90309	-3.554823
additive	1.395	snp211	6	37602140	0.45637	0.340683	3.90309	-3.562407
additive	1.395	snp019	1	65694481	0.45646	0.340597	3.90309	-3.562493
additive	1.395	snp178	5	11157517	0.45754	0.339571	3.90309	-3.563519
additive	1.395	snp110	3	45979293	0.4586	0.338566	3.90309	-3.564524
additive	1.395	snp062	2	31060140	0.46156	0.335772	3.90309	-3.567318
additive	1.395	snp216	6	39539088	0.46323	0.334203	3.90309	-3.568887
additive	1.395	snp119	3	57407195	0.46359	0.333866	3.90309	-3.569224
additive	1.395	snp353	11	6263603	0.46359	0.333866	3.90309	-3.569224
additive	1.395	snp251	7	41721335	0.4665	0.331148	3.90309	-3.571942
additive	1.395	snp399	12	63409598	0.46851	0.329281	3.90309	-3.573809
additive	1.395	snp292	9	544137	0.47088	0.32709	3.90309	-3.576
additive	1.395	snp160	4	71076408	0.47351	0.324671	3.90309	-3.578419
additive	1.395	snp324	9	61466189	0.47519	0.323133	3.90309	-3.579957
additive	1.395	snp140	4	52890220	0.4758	0.322576	3.90309	-3.580514
additive	1.395	snp232	6	57870758	0.4855	0.313811	3.90309	-3.589279
additive	1.395	snp287	8	54357787	0.48598	0.313382	3.90309	-3.589708
additive	1.395	snp132	4	9523778	0.49082	0.309078	3.90309	-3.594012
additive	1.395	snp354	11	6415427	0.49649	0.304089	3.90309	-3.599001
additive	1.395	snp217	6	40585733	0.49869	0.302169	3.90309	-3.600921
additive	1.395	snp315	9	52519931	0.50639	0.295515	3.90309	-3.607575
additive	1.395	snp172	5	2288291	0.50683	0.295138	3.90309	-3.607952
additive	1.395	snp346	10	59236087	0.5096	0.292771	3.90309	-3.610319
additive	1.395	snp063	2	32671241	0.51345	0.289502	3.90309	-3.613588
additive	1.395	snp002	1	1838864	0.51357	0.2894	3.90309	-3.61369
additive	1.395	snp191	5	49736422	0.51824	0.285469	3.90309	-3.617621
additive	1.395	snp035	1	76486675	0.52093	0.283221	3.90309	-3.619869
additive	1.395	snp271	8	20914799	0.53324	0.273077	3.90309	-3.630013
additive	1.395	snp188	5	47535067	0.5352	0.271484	3.90309	-3.631606
additive	1.395	snp282	8	43308600	0.53577	0.271022	3.90309	-3.632068
additive	1.395	snp015	1	44702400	0.53586	0.270949	3.90309	-3.632141
additive	1.395	snp148	4	61102521	0.53688	0.270123	3.90309	-3.632967
additive	1.395	snp316	9	53091476	0.53715	0.269904	3.90309	-3.633186
additive	1.395	snp259	7	49747344	0.54072	0.267028	3.90309	-3.636062
additive	1.395	snp046	1	87196723	0.54896	0.260459	3.90309	-3.642631
additive	1.395	snp064	2	35183791	0.55048	0.259258	3.90309	-3.643832
additive	1.395	snp240	7	7139104	0.55072	0.259069	3.90309	-3.644021
additive	1.395	snp349	11	2568114	0.55147	0.258478	3.90309	-3.644612
additive	1.395	snp129	4	8209896	0.55185	0.258179	3.90309	-3.644911
additive	1.395	snp276	8	35731349	0.55474	0.255911	3.90309	-3.647179
additive	1.395	snp224	6	48879137	0.5579	0.253444	3.90309	-3.649646
additive	1.395	snp372	11	39420222	0.55814	0.253257	3.90309	-3.649833
additive	1.395	snp040	1	81410256	0.55932	0.25234	3.90309	-3.65075
additive	1.395	snp135	4	37632181	0.56259	0.249808	3.90309	-3.653282
additive	1.395	snp008	1	6587872	0.56461	0.248251	3.90309	-3.654839
additive	1.395	snp009	1	11774418	0.56612	0.247092	3.90309	-3.655998
additive	1.395	snp254	7	44649580	0.56794	0.245698	3.90309	-3.657392
additive	1.395	snp016	1	54480881	0.56875	0.245079	3.90309	-3.658011
additive	1.395	snp326	10	139451	0.56916	0.244766	3.90309	-3.658324
additive	1.395	snp186	5	45359901	0.571	0.243364	3.90309	-3.659726
additive	1.395	snp198	6	6422832	0.57634	0.239321	3.90309	-3.663769
additive	1.395	snp235	7	1947499	0.5777	0.238298	3.90309	-3.664792
additive	1.395	snp241	7	8518170	0.57918	0.237186	3.90309	-3.665904
additive	1.395	snp334	10	43663898	0.57967	0.236819	3.90309	-3.666271
additive	1.395	snp024	1	67223836	0.57992	0.236632	3.90309	-3.666458
additive	1.395	snp044	1	86527570	0.5811	0.235749	3.90309	-3.667341
additive	1.395	snp236	7	3246279	0.58281	0.234473	3.90309	-3.668617
additive	1.395	snp376	11	45059903	0.58325	0.234145	3.90309	-3.668945
additive	1.395	snp212	6	37969924	0.58742	0.231051	3.90309	-3.672039
additive	1.395	snp222	6	45245848	0.59162	0.227957	3.90309	-3.675133
additive	1.395	snp231	6	56940277	0.59385	0.226323	3.90309	-3.676767
additive	1.395	snp325	9	61466245	0.59756	0.223618	3.90309	-3.679472
additive	1.395	snp011	1	29676849	0.59877	0.22274	3.90309	-3.68035
additive	1.395	snp331	10	4663315	0.60095	0.221162	3.90309	-3.681928
additive	1.395	snp313	9	52148880	0.60655	0.217133	3.90309	-3.685957
additive	1.395	snp382	12	6701031	0.61107	0.213909	3.90309	-3.689181
additive	1.395	snp127	4	7546310	0.61228	0.21305	3.90309	-3.69004
additive	1.395	snp337	10	45945875	0.61574	0.210603	3.90309	-3.692487
additive	1.395	snp368	11	32948117	0.61976	0.207776	3.90309	-3.695314
additive	1.395	snp195	6	2270659	0.62209	0.206147	3.90309	-3.696943
additive	1.395	snp003	1	4258451	0.62219	0.206077	3.90309	-3.697013
additive	1.395	snp020	1	66093982	0.62732	0.202511	3.90309	-3.700579
additive	1.395	snp065	2	36365652	0.62978	0.200811	3.90309	-3.702279
additive	1.395	snp269	8	19348560	0.63145	0.199661	3.90309	-3.703429
additive	1.395	snp204	6	27490699	0.63315	0.198493	3.90309	-3.704597
additive	1.395	snp225	6	50344399	0.63741	0.195581	3.90309	-3.707509
additive	1.395	snp031	1	74741574	0.63752	0.195506	3.90309	-3.707584
additive	1.395	snp310	9	48173462	0.63783	0.195295	3.90309	-3.707795
additive	1.395	snp081	2	47326485	0.64403	0.191094	3.90309	-3.711996
additive	1.395	snp022	1	67211029	0.64542	0.190158	3.90309	-3.712932
additive	1.395	snp262	7	53104327	0.6476	0.188693	3.90309	-3.714397
additive	1.395	snp347	11	175478	0.65417	0.184309	3.90309	-3.718781
additive	1.395	snp320	9	58240294	0.66662	0.176122	3.90309	-3.726968
additive	1.395	snp057	2	29861092	0.66716	0.17577	3.90309	-3.72732
additive	1.395	snp080	2	47325275	0.67082	0.173394	3.90309	-3.729696
additive	1.395	snp049	2	7830631	0.6736	0.171598	3.90309	-3.731492
additive	1.395	snp378	12	823935	0.67586	0.170143	3.90309	-3.732947
additive	1.395	snp139	4	50242180	0.67601	0.170047	3.90309	-3.733043
additive	1.395	snp203	6	23933179	0.67783	0.168879	3.90309	-3.734211
additive	1.395	snp018	1	58567030	0.68054	0.167146	3.90309	-3.735944
additive	1.395	snp301	9	12790782	0.68296	0.165605	3.90309	-3.737485
additive	1.395	snp264	7	54860473	0.68312	0.165503	3.90309	-3.737587
additive	1.395	snp131	4	9276117	0.68455	0.164595	3.90309	-3.738495
additive	1.395	snp200	6	7484322	0.6867	0.163233	3.90309	-3.739857
additive	1.395	snp244	7	21367162	0.69106	0.160484	3.90309	-3.742606
additive	1.395	snp069	2	38654150	0.69212	0.159819	3.90309	-3.743271
additive	1.395	snp014	1	41947383	0.69711	0.156699	3.90309	-3.746391
additive	1.395	snp322	9	58997370	0.7075	0.150274	3.90309	-3.752816
additive	1.395	snp184	5	34686144	0.71061	0.148369	3.90309	-3.754721
additive	1.395	snp090	3	13584242	0.72107	0.142023	3.90309	-3.761067
additive	1.395	snp311	9	48611285	0.73612	0.133051	3.90309	-3.770039
additive	1.395	snp096	3	34432175	0.73704	0.132509	3.90309	-3.770581
additive	1.395	snp266	8	2903601	0.74201	0.12959	3.90309	-3.7735
additive	1.395	snp201	6	11224953	0.74432	0.12824	3.90309	-3.77485
additive	1.395	snp327	10	1204144	0.74715	0.126592	3.90309	-3.776498
additive	1.395	snp112	3	48939821	0.74786	0.12618	3.90309	-3.77691
additive	1.395	snp279	8	39591478	0.75317	0.123107	3.90309	-3.779983
additive	1.395	snp291	9	213976	0.75365	0.12283	3.90309	-3.78026
additive	1.395	snp037	1	79157411	0.75696	0.120927	3.90309	-3.782163
additive	1.395	snp141	4	57899561	0.7596	0.119415	3.90309	-3.783675
additive	1.395	snp345	10	56303368	0.76114	0.118535	3.90309	-3.784555
additive	1.395	snp071	2	39940755	0.7661	0.115715	3.90309	-3.787375
additive	1.395	snp105	3	44751875	0.76931	0.113899	3.90309	-3.789191
additive	1.395	snp033	1	75748919	0.77157	0.112625	3.90309	-3.790465
additive	1.395	snp297	9	4889182	0.77379	0.111377	3.90309	-3.791713
additive	1.395	snp059	2	29922906	0.77397	0.111276	3.90309	-3.791814
additive	1.395	snp228	6	52948131	0.77826	0.108875	3.90309	-3.794215
additive	1.395	snp319	9	57422065	0.78269	0.10641	3.90309	-3.79668
additive	1.395	snp207	6	30443070	0.78416	0.105595	3.90309	-3.797495
additive	1.395	snp102	3	43326959	0.78471	0.105291	3.90309	-3.797799
additive	1.395	snp273	8	28480587	0.78594	0.104611	3.90309	-3.798479
additive	1.395	snp123	4	745614	0.78653	0.104285	3.90309	-3.798805
additive	1.395	snp363	11	18371142	0.79053	0.102082	3.90309	-3.801008
additive	1.395	snp275	8	35651378	0.79295	0.100754	3.90309	-3.802336
additive	1.395	snp086	3	4670814	0.795	0.099633	3.90309	-3.803457
additive	1.395	snp317	9	54956475	0.80139	0.096156	3.90309	-3.806934
additive	1.395	snp126	4	7368483	0.80572	0.093816	3.90309	-3.809274
additive	1.395	snp162	4	71593900	0.80658	0.093353	3.90309	-3.809737
additive	1.395	snp157	4	69830197	0.80949	0.091789	3.90309	-3.811301
additive	1.395	snp179	5	18167048	0.81103	0.090963	3.90309	-3.812127
additive	1.395	snp130	4	9203540	0.8113	0.090819	3.90309	-3.812271
additive	1.395	snp146	4	60206967	0.81192	0.090487	3.90309	-3.812603
additive	1.395	snp136	4	45356695	0.8143	0.089216	3.90309	-3.813874
additive	1.395	snp177	5	9144438	0.82099	0.085662	3.90309	-3.817428
additive	1.395	snp360	11	10505722	0.82178	0.085244	3.90309	-3.817846
additive	1.395	snp288	8	55137894	0.82728	0.082347	3.90309	-3.820743
additive	1.395	snp340	10	48165825	0.83259	0.079569	3.90309	-3.823521
additive	1.395	snp387	12	45972706	0.83264	0.079543	3.90309	-3.823547
additive	1.395	snp377	12	279074	0.83647	0.07755	3.90309	-3.82554
additive	1.395	snp390	12	48851340	0.84032	0.075555	3.90309	-3.827535
additive	1.395	snp280	8	39918766	0.84106	0.075173	3.90309	-3.827917
additive	1.395	snp133	4	25357073	0.84389	0.073714	3.90309	-3.829376
additive	1.395	snp079	2	47302372	0.84547	0.072902	3.90309	-3.830188
additive	1.395	snp115	3	52406533	0.8458	0.072732	3.90309	-3.830358
additive	1.395	snp237	7	3892568	0.84595	0.072655	3.90309	-3.830435
additive	1.395	snp122	3	61870684	0.84616	0.072548	3.90309	-3.830542
additive	1.395	snp394	12	57276056	0.85346	0.068817	3.90309	-3.834273
additive	1.395	snp379	12	3145554	0.85579	0.067633	3.90309	-3.835457
additive	1.395	snp151	4	65867228	0.8587	0.066159	3.90309	-3.836931
additive	1.395	snp012	1	31088895	0.86208	0.064452	3.90309	-3.838638
additive	1.395	snp333	10	32862744	0.86632	0.062322	3.90309	-3.840768
additive	1.395	snp121	3	59769294	0.8668	0.062081	3.90309	-3.841009
additive	1.395	snp168	5	412134	0.87123	0.059867	3.90309	-3.843223
additive	1.395	snp283	8	48085423	0.87645	0.057273	3.90309	-3.845817
additive	1.395	snp226	6	50470736	0.87939	0.055818	3.90309	-3.847272
additive	1.395	snp356	11	9271305	0.88002	0.055507	3.90309	-3.847583
additive	1.395	snp388	12	47233586	0.88063	0.055207	3.90309	-3.847883
additive	1.395	snp339	10	48073593	0.89085	0.050195	3.90309	-3.852895
additive	1.395	snp111	3	46265431	0.89378	0.048769	3.90309	-3.854321
