Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp017	1	55163677	0.73091	0.48321	0.00985	1.6463E-5	0.99677	1.46181	0.22858	2	65.57527	147	89.7168	2	65.57527	30	3.5554	4.31254
TraitX	snp018	1	58567030	3.19738	0.0758	0.02115	3.19738	0.0758	NaN	NaN	1	281.66902	148	88.09359	1	281.66902	30	1.71291	NaN
TraitX	snp019	1	65694481	1.47874	0.23129	0.01972	1.78776	0.18325	1.1677	0.28164	2	131.34504	147	88.82197	2	131.34504	18	7.66608	-5.3068E0
TraitX	snp020	1	66093982	1.99866	0.13918	0.02647	0.06022	0.80648	3.93591	0.04913	2	176.30256	147	88.21031	2	176.30256	46	8.44771	-9.5945E0
TraitX	snp021	1	66259225	1.32454	0.26908	0.0177	1.8178	0.17964	0.83333	0.36281	2	117.89089	147	89.00502	2	117.89089	17	4.26385	-2.5103E0
TraitX	snp022	1	67211029	0.55663	0.4568	0.00375	0.55663	0.4568	NaN	NaN	1	49.90737	148	89.65954	1	49.90737	55	0.59849	NaN
TraitX	snp023	1	67221911	1.89397	0.15413	0.02512	1.60266	0.20752	2.17258	0.14263	2	167.29959	147	88.33279	2	167.29959	7	4.75441	4.49766
TraitX	snp024	1	67223836	4.31105	0.01516	0.0554	8.67987	0.00374	8.3538E-4	0.97698	2	368.97819	147	85.58887	2	368.97819	49	4.74254	0.13768
TraitX	snp025	1	67459462	0.47222	0.62456	0.00638	0.06744	0.79546	0.87706	0.35055	2	42.51427	147	90.03055	2	42.51427	21	2.09843	3.38112
TraitX	snp026	1	67735399	0.77518	0.4625	0.01044	0.51329	0.47485	1.03694	0.31021	2	69.50504	147	89.66333	2	69.50504	25	1.53059	3.64795
TraitX	snp027	1	67969608	3.0955	0.08058	0.02049	3.0955	0.08058	NaN	NaN	1	272.878	148	88.15299	1	272.878	69	1.35311	NaN
TraitX	snp028	1	70097516	0.67014	0.51319	0.00904	0.01676	0.89716	1.32348	0.25184	2	60.17215	147	89.79031	2	60.17215	37	4.91769	-5.619E0
TraitX	snp029	1	70697501	0.07289	0.92974	9.9068E-4	0.04897	0.82518	0.09711	0.75577	2	6.59772	147	90.51921	2	6.59772	70	1.75097	-1.5298E0
TraitX	snp030	1	74688218	0.98811	0.37474	0.01327	0.56063	0.45519	1.41402	0.23631	2	88.34381	147	89.40702	2	88.34381	9	1.8712	-2.9005E0
TraitX	snp031	1	74741574	20.57942	1.3191E-8	0.21875	40.54628	2.2816E-9	0.69588	0.40552	2	1456.79052	147	70.7887	2	1456.79052	14	11.17139	-1.5818E0
TraitX	snp032	1	75007219	1.78498	0.17142	0.02371	1.51809	0.21986	2.0412	0.15521	2	157.90072	147	88.46067	2	157.90072	51	4.44019	6.91875
TraitX	snp033	1	75748919	0.30211	0.58339	0.00204	0.30211	0.58339	NaN	NaN	1	27.13328	148	89.81342	1	27.13328	40	0.48088	NaN
TraitX	snp034	1	76304506	1.73369	0.18022	0.02304	3.41462	0.06662	0.07413	0.78579	2	153.46826	147	88.52098	2	153.46826	16	4.18188	0.69391
TraitX	snp035	1	76486675	7.32948	0.00758	0.04719	7.32948	0.00758	NaN	NaN	1	628.50408	148	85.75011	1	628.50408	53	2.14114	NaN
TraitX	snp036	1	78663168	0.38783	0.5344	0.00261	0.38783	0.5344	NaN	NaN	1	34.81202	148	89.76154	1	34.81202	29	0.60994	NaN
TraitX	snp037	1	79157411	1.63642	0.1982	0.02178	1.38054	0.2419	1.88405	0.17197	2	145.04472	147	88.63558	2	145.04472	22	0.03637	-3.6989E0
TraitX	snp038	1	80228612	1.21235	0.30046	0.01623	0.93842	0.33426	1.4832	0.22523	2	108.06685	147	89.13868	2	108.06685	53	5.18594	-4.306E0
TraitX	snp039	1	80560392	2.28664	0.10521	0.03017	0.20011	0.65529	4.36861	0.03833	2	200.93846	147	87.87512	2	200.93846	12	4.78132	6.54465
TraitX	snp040	1	81410256	0.62609	0.43006	0.00421	0.62609	0.43006	NaN	NaN	1	56.10897	148	89.61764	1	56.10897	58	0.62795	NaN
TraitX	snp041	1	82629061	2.96103	0.05486	0.03873	2.4996	0.11601	3.38222	0.06792	2	257.90589	147	87.10006	2	257.90589	48	10.70067	8.83737
TraitX	snp042	1	84214593	12.855	4.5642E-4	0.07992	12.855	4.5642E-4	NaN	NaN	1	1064.45174	148	82.80451	1	1064.45174	47	2.87151	NaN
TraitX	snp043	1	86090282	1.75887	0.17584	0.02337	1.99314	0.16011	1.51764	0.21994	2	155.64522	147	88.49136	2	155.64522	12	1.33022	3.87094
TraitX	snp044	1	86527570	0.39409	0.53113	0.00266	0.39409	0.53113	NaN	NaN	1	35.37255	148	89.75775	1	35.37255	35	0.57407	NaN
TraitX	snp045	1	87096729	0.67095	0.41404	0.00451	0.67095	0.41404	NaN	NaN	1	60.11039	148	89.59061	1	60.11039	57	0.6521	NaN
TraitX	snp046	1	87196723	0.1237	0.72556	8.3511E-4	0.1237	0.72556	NaN	NaN	1	11.12321	148	89.9216	1	11.12321	45	0.29712	NaN
TraitX	snp047	1	87463611	0.3064	0.73656	0.00415	0.0974	0.75542	0.51572	0.47381	2	27.6472	147	90.23283	2	27.6472	15	0.20039	-1.6113E0
TraitX	snp048	2	7050714	0.0879	0.9159	0.00119	0.16548	0.68475	0.01143	0.91501	2	7.95531	147	90.50074	2	7.95531	11	1.22992	0.34249
TraitX	snp049	2	7830631	0.06228	0.80328	4.2062E-4	0.06228	0.80328	NaN	NaN	1	5.60243	148	89.9589	1	5.60243	43	0.21369	NaN
TraitX	snp050	2	8202528	0.06219	0.80342	4.2001E-4	0.06219	0.80342	NaN	NaN	1	5.59433	148	89.95896	1	5.59433	40	0.21836	NaN
TraitX	snp051	2	11020073	1.48591	0.22479	0.00994	1.48591	0.22479	NaN	NaN	1	132.39811	148	89.10217	1	132.39811	75	0.9395	NaN
TraitX	snp052	2	15287033	0.63816	0.52972	0.00861	0.22176	0.63839	1.05447	0.30617	2	57.32503	147	89.82905	2	57.32503	53	5.38047	5.01139
TraitX	snp053	2	26744045	2.23735	0.13684	0.01489	2.23735	0.13684	NaN	NaN	1	198.35575	148	88.65651	1	198.35575	54	1.19786	NaN
TraitX	snp054	2	26771646	61.55927	3.7895E-20	0.45579	123.43899	3.1003E-21	0.28004	0.59748	2	3035.48184	147	49.30991	2	3035.48184	28	15.37046	-1.0504E0
TraitX	snp055	2	27088040	0.28165	0.75494	0.00382	0.00116	0.97288	0.56215	0.45459	2	25.42299	147	90.26309	2	25.42299	20	3.17942	-3.7031E0
TraitX	snp056	2	27088240	2.83506	0.09434	0.0188	2.83506	0.09434	NaN	NaN	1	250.35041	148	88.3052	1	250.35041	36	1.51247	NaN
TraitX	snp057	2	29861092	1.31112	0.25404	0.00878	1.31112	0.25404	NaN	NaN	1	116.96057	148	89.20648	1	116.96057	30	1.10378	NaN
TraitX	snp058	2	29922863	2.93474	0.08879	0.01944	2.93474	0.08879	NaN	NaN	1	258.982	148	88.24688	1	258.982	53	1.37444	NaN
TraitX	snp059	2	29922906	1.30081	0.25591	0.00871	1.30081	0.25591	NaN	NaN	1	116.04893	148	89.21264	1	116.04893	67	0.88463	NaN
TraitX	snp060	2	29929772	2.2075	0.11361	0.02916	3.97473	0.04803	0.45492	0.50107	2	194.18728	147	87.96698	2	194.18728	31	2.17655	1.78095
TraitX	snp061	2	30147347	3.65996	0.05767	0.02413	3.65996	0.05767	NaN	NaN	1	321.43598	148	87.82489	1	321.43598	44	1.60762	NaN
TraitX	snp062	2	31060140	1.07975	0.30045	0.00724	1.07975	0.30045	NaN	NaN	1	96.47051	148	89.34493	1	96.47051	43	0.88672	NaN
TraitX	snp063	2	32671241	0.32966	0.7197	0.00447	0.02095	0.88512	0.63843	0.42557	2	29.7372	147	90.20439	2	29.7372	15	1.78388	-2.9311E0
TraitX	snp064	2	35183791	2.51625	0.08424	0.0331	5.0583	0.02598	0.0081	0.92843	2	220.44765	147	87.60969	2	220.44765	12	4.78507	0.21335
TraitX	snp065	2	36365652	0.00161	0.99839	2.1957E-5	0.00127	0.97159	0.00196	0.96471	2	0.14623	147	90.60699	2	0.14623	10	0.1107	-1.1486E-1
TraitX	snp066	2	37438491	1.23401	0.29412	0.01651	0.33441	0.56395	2.13105	0.14648	2	109.96613	147	89.11284	2	109.96613	27	3.17879	-3.5865E0
TraitX	snp067	2	37890658	1.2169	0.29911	0.01629	0.82954	0.36389	1.60089	0.20778	2	108.46635	147	89.13325	2	108.46635	47	7.15645	6.1507
TraitX	snp068	2	38619974	0.16739	0.84603	0.00227	0.32244	0.571	0.01448	0.90439	2	15.13228	147	90.4031	2	15.13228	10	1.58993	-3.5233E-1
TraitX	snp069	2	38654150	0.14028	0.86923	0.0019	0.1153	0.73467	0.16592	0.68436	2	12.68683	147	90.43637	2	12.68683	47	1.28763	1.99453
TraitX	snp070	2	39062507	0.65199	0.52251	0.00879	1.282	0.25936	0.03039	0.86185	2	58.55713	147	89.81228	2	58.55713	16	2.87239	0.53938
TraitX	snp071	2	39940755	1.15158	0.31897	0.01543	0.26208	0.60946	2.03923	0.15541	2	102.73345	147	89.21125	2	102.73345	37	7.26053	6.95227
TraitX	snp072	2	41911640	2.30695	0.13093	0.01535	2.30695	0.13093	NaN	NaN	1	204.43183	148	88.61546	1	204.43183	39	1.33075	NaN
TraitX	snp073	2	42014714	1.10167	0.33504	0.01477	1.74292	0.18881	0.46671	0.49558	2	98.34744	147	89.27092	2	98.34744	18	2.01882	1.44038
TraitX	snp074	2	42474431	0.61718	0.43335	0.00415	0.61718	0.43335	NaN	NaN	1	55.31328	148	89.62302	1	55.31328	50	0.64409	NaN
TraitX	snp075	2	44458261	1.23207	0.29468	0.01649	2.42588	0.12148	0.05378	0.81694	2	109.7965	147	89.11515	2	109.7965	28	1.96203	-1.1316E0
TraitX	snp076	2	45695531	2.41026	0.12268	0.01602	2.41026	0.12268	NaN	NaN	1	213.43971	148	88.5546	1	213.43971	28	1.53071	NaN
TraitX	snp077	2	46384291	2.95736	0.05506	0.03868	5.2077	0.02391	0.71698	0.39851	2	257.59868	147	87.10424	2	257.59868	9	5.08843	2.10506
TraitX	snp078	2	46986482	0.68299	0.40989	0.00459	0.68299	0.40989	NaN	NaN	1	61.18479	148	89.58335	1	61.18479	74	0.63873	NaN
TraitX	snp079	2	47302372	0.28764	0.59254	0.00194	0.28764	0.59254	NaN	NaN	1	25.8366	148	89.82218	1	25.8366	31	0.51248	NaN
TraitX	snp080	2	47325275	2.13854	0.14576	0.01424	2.13854	0.14576	NaN	NaN	1	189.72069	148	88.71486	1	189.72069	72	1.12554	NaN
TraitX	snp081	2	47326485	11.13475	0.00107	0.06997	11.13475	0.00107	NaN	NaN	1	931.97464	148	83.69963	1	931.97464	32	3.0423	NaN
TraitX	snp082	3	1541622	0.02291	0.8799	1.5478E-4	0.02291	0.8799	NaN	NaN	1	2.06158	148	89.98283	1	2.06158	59	0.12	NaN
TraitX	snp083	3	3014625	0.24562	0.62091	0.00166	0.24562	0.62091	NaN	NaN	1	22.06809	148	89.84765	1	22.06809	54	0.39954	NaN
TraitX	snp084	3	3673234	7.88955	0.00564	0.05061	7.88955	0.00564	NaN	NaN	1	674.09902	148	85.44203	1	674.09902	55	2.19955	NaN
TraitX	snp085	3	3779370	0.45555	0.63499	0.00616	0.22015	0.63961	0.69141	0.40703	2	41.023	147	90.05084	2	41.023	24	0.15886	1.70594
TraitX	snp086	3	4670814	0.51506	0.47409	0.00347	0.51506	0.47409	NaN	NaN	1	46.19327	148	89.68464	1	46.19327	56	0.57365	NaN
TraitX	snp087	3	5430430	8.50374	0.0041	0.05434	8.50374	0.0041	NaN	NaN	1	723.72506	148	85.10672	1	723.72506	41	2.46432	NaN
TraitX	snp088	3	9971288	0.15359	0.69569	0.00104	0.15359	0.69569	NaN	NaN	1	13.80824	148	89.90346	1	13.80824	60	0.30966	NaN
TraitX	snp089	3	10383457	1.02677	0.31257	0.00689	1.02677	0.31257	NaN	NaN	1	91.76947	148	89.37669	1	91.76947	55	0.81156	NaN
TraitX	snp090	3	13584242	0.63766	0.42584	0.00429	0.63766	0.42584	NaN	NaN	1	57.14083	148	89.61067	1	57.14083	58	0.6337	NaN
TraitX	snp091	3	13716066	0.60097	0.43944	0.00404	0.60097	0.43944	NaN	NaN	1	53.86684	148	89.63279	1	53.86684	40	0.67756	NaN
TraitX	snp092	3	17668710	0.04336	0.83533	2.9292E-4	0.04336	0.83533	NaN	NaN	1	3.90153	148	89.97039	1	3.90153	28	0.20695	NaN
TraitX	snp093	3	18052893	0.76567	0.46687	0.01031	0.31586	0.57496	1.21502	0.27214	2	68.66133	147	89.67481	2	68.66133	15	0.82251	-2.2297E0
TraitX	snp094	3	19813675	1.2757	0.28231	0.01706	1.04293	0.30881	1.50492	0.22188	2	113.61793	147	89.06316	2	113.61793	11	4.7039	-3.8989E0
TraitX	snp095	3	25742118	3.23973	0.07391	0.02142	3.23973	0.07391	NaN	NaN	1	285.31952	148	88.06892	1	285.31952	65	1.3916	NaN
TraitX	snp096	3	34432175	0.45776	0.6336	0.00619	0.19213	0.66179	0.72375	0.3963	2	41.22055	147	90.04816	2	41.22055	12	1.43176	2.0452
TraitX	snp097	3	37493452	2.4104E-4	0.98763	1.6287E-6	2.4104E-4	0.98763	NaN	NaN	1	0.02169	148	89.99661	1	0.02169	68	0.01208	NaN
TraitX	snp098	3	38435099	0.453	0.6366	0.00613	0.72653	0.39539	0.18349	0.66902	2	40.79467	147	90.05395	2	40.79467	27	0.77455	1.1509
TraitX	snp099	3	39198462	4.64397	0.01107	0.05943	7.56671	0.00669	1.68614	0.19614	2	395.77858	147	85.22424	2	395.77858	28	7.72481	-3.8034E0
TraitX	snp100	3	39198646	0.32609	0.56883	0.0022	0.32609	0.56883	NaN	NaN	1	29.28295	148	89.7989	1	29.28295	64	0.44667	NaN
TraitX	snp101	3	39255236	1.2518	0.28902	0.01675	2.46135	0.11881	0.05791	0.81017	2	111.52456	147	89.09164	2	111.52456	29	4.0268	-1.1735E0
TraitX	snp102	3	43326959	4.36789	0.03833	0.02867	4.36789	0.03833	NaN	NaN	1	381.82746	148	87.41684	1	381.82746	45	1.7408	NaN
TraitX	snp103	3	44336061	0.34934	0.70574	0.00473	0.51256	0.47516	0.18893	0.66445	2	31.50349	147	90.18036	2	31.50349	27	2.06972	-1.1687E0
TraitX	snp104	3	44510670	2.64626	0.10592	0.01757	2.64626	0.10592	NaN	NaN	1	233.97097	148	88.41587	1	233.97097	58	1.2823	NaN
TraitX	snp105	3	44751875	0.71201	0.49234	0.00959	1.29774	0.25647	0.13387	0.71498	2	63.89522	147	89.73966	2	63.89522	14	2.61643	-8.5832E-1
TraitX	snp106	3	44752567	0.80906	0.44725	0.01089	0.9944	0.3203	0.62622	0.43002	2	72.50959	147	89.62245	2	72.50959	9	1.95893	2.18583
TraitX	snp107	3	45386311	1.10916	0.33258	0.01487	2.18382	0.14159	0.04854	0.82592	2	99.00604	147	89.26196	2	99.00604	8	4.53892	-7.2641E-1
TraitX	snp108	3	45388939	5.08498	0.0256	0.03322	5.08498	0.0256	NaN	NaN	1	442.43068	148	87.00736	1	442.43068	62	1.74382	NaN
TraitX	snp109	3	45603698	0.79098	0.37525	0.00532	0.79098	0.37525	NaN	NaN	1	70.8072	148	89.51833	1	70.8072	61	0.69935	NaN
TraitX	snp110	3	45979293	15.63761	1.1854E-4	0.09556	15.63761	1.1854E-4	NaN	NaN	1	1272.84593	148	81.39645	1	1272.84593	37	3.37881	NaN
TraitX	snp111	3	46265431	18.67485	2.8303E-5	0.11204	18.67485	2.8303E-5	NaN	NaN	1	1492.36685	148	79.9132	1	1492.36685	64	3.1887	NaN
TraitX	snp112	3	48939821	0.58914	0.55611	0.00795	0.11346	0.73672	1.06478	0.30382	2	52.95726	147	89.88847	2	52.95726	25	5.21351	5.06526
TraitX	snp113	3	48943709	0.0713	0.78982	4.8156E-4	0.0713	0.78982	NaN	NaN	1	6.4141	148	89.95342	1	6.4141	37	0.23985	NaN
TraitX	snp114	3	51404549	0.06666	0.79662	4.502E-4	0.06666	0.79662	NaN	NaN	1	5.99647	148	89.95624	1	5.99647	39	0.22791	NaN
TraitX	snp115	3	52406533	3.88219	0.02275	0.05017	6.7375	0.01039	1.02571	0.31283	2	334.1141	147	86.06321	2	334.1141	44	8.67052	4.83853
TraitX	snp116	3	53203226	0.72578	0.48568	0.00978	1.30811	0.25458	0.15095	0.69819	2	65.11875	147	89.72301	2	65.11875	66	3.49088	-1.8975E0
TraitX	snp117	3	53434069	3.40579	0.06697	0.02249	3.40579	0.06697	NaN	NaN	1	299.61503	148	87.97233	1	299.61503	58	1.45107	NaN
TraitX	snp118	3	53436559	0.53136	0.46719	0.00358	0.53136	0.46719	NaN	NaN	1	47.64979	148	89.6748	1	47.64979	47	0.60755	NaN
TraitX	snp119	3	57407195	0.02364	0.97664	3.2154E-4	0.02245	0.88109	0.02498	0.87464	2	2.14138	147	90.57984	2	2.14138	14	0.45941	0.38996
TraitX	snp120	3	57407502	4.7791	0.03038	0.03128	4.7791	0.03038	NaN	NaN	1	416.64927	148	87.18156	1	416.64927	37	1.93313	NaN
TraitX	snp121	3	59769294	1.28763	0.25832	0.00863	1.28763	0.25832	NaN	NaN	1	114.88329	148	89.22052	1	114.88329	52	0.91945	NaN
TraitX	snp122	3	61870684	1.91669	0.15075	0.02541	2.03865	0.15545	1.78393	0.18373	2	169.25534	147	88.30619	2	169.25534	13	6.97995	-4.8875E0
TraitX	snp123	4	745614	4.3039	0.03976	0.02826	4.3039	0.03976	NaN	NaN	1	376.39142	148	87.45357	1	376.39142	62	1.60842	NaN
TraitX	snp124	4	3872265	0.22363	0.79988	0.00303	0.13404	0.7148	0.31384	0.57619	2	20.20119	147	90.33413	2	20.20119	21	0.44118	-1.7103E0
TraitX	snp125	4	5513361	0.91139	0.40423	0.01225	1.71575	0.19227	0.11726	0.73251	2	81.56842	147	89.4992	2	81.56842	12	2.65662	0.82071
TraitX	snp126	4	7368483	2.20325	0.11408	0.0291	0.13138	0.71752	4.2722	0.04049	2	193.82379	147	87.97192	2	193.82379	6	0.9922	5.83463
TraitX	snp127	4	7546310	0.91518	0.3403	0.00615	0.91518	0.3403	NaN	NaN	1	81.85674	148	89.44367	1	81.85674	43	0.8168	NaN
TraitX	snp128	4	8176305	0.46787	0.62726	0.00633	0.94127	0.33353	8.2404E-4	0.97714	2	42.12524	147	90.03585	2	42.12524	12	2.28723	0.08208
TraitX	snp129	4	8209896	2.25589	0.13524	0.01501	2.25589	0.13524	NaN	NaN	1	199.97466	148	88.64558	1	199.97466	71	1.15627	NaN
TraitX	snp130	4	9203540	6.78059	0.01015	0.04381	6.78059	0.01015	NaN	NaN	1	583.49809	148	86.0542	1	583.49809	17	3.11089	NaN
TraitX	snp131	4	9276117	2.31059	0.1028	0.03048	3.09164	0.08076	1.51871	0.21978	2	202.97927	147	87.84736	2	202.97927	24	1.1677	3.28963
TraitX	snp132	4	9523778	1.94333	0.14689	0.02576	1.71886	0.19187	2.1544	0.1443	2	171.54773	147	88.275	2	171.54773	17	6.91857	-5.2935E0
TraitX	snp133	4	25357073	0.6012	0.54949	0.00811	1.20091	0.27492	0.00953	0.92236	2	54.03253	147	89.87384	2	54.03253	16	2.27124	-3.5633E-1
TraitX	snp134	4	31162231	0.9178	0.33961	0.00616	0.9178	0.33961	NaN	NaN	1	82.09019	148	89.44209	1	82.09019	25	0.99251	NaN
TraitX	snp135	4	37632181	7.68591	0.00628	0.04937	7.68591	0.00628	NaN	NaN	1	657.55842	148	85.55379	1	657.55842	44	2.29934	NaN
TraitX	snp136	4	45356695	1.93529	0.14804	0.02566	3.78931	0.05347	0.10421	0.74729	2	170.85622	147	88.2844	2	170.85622	39	4.18927	1.13729
TraitX	snp137	4	46394596	1.69687	0.18683	0.02257	0.03517	0.85149	3.35801	0.0689	2	150.28217	147	88.56432	2	150.28217	41	7.84747	8.88352
TraitX	snp138	4	48610397	0.47301	0.49268	0.00319	0.47301	0.49268	NaN	NaN	1	42.43383	148	89.71004	1	42.43383	37	0.61692	NaN
TraitX	snp139	4	50242180	0.06097	0.80531	4.1182E-4	0.06097	0.80531	NaN	NaN	1	5.48518	148	89.95969	1	5.48518	67	0.19232	NaN
TraitX	snp140	4	52890220	1.66494	0.19275	0.02215	0.21598	0.6428	3.11081	0.07985	2	147.51676	147	88.60195	2	147.51676	22	8.61897	-8.6144E0
TraitX	snp141	4	57899561	1.52311	0.22145	0.0203	3.06401	0.08212	0.00285	0.95747	2	135.20563	147	88.76945	2	135.20563	21	3.40725	-1.3313E-1
TraitX	snp142	4	58830957	0.08272	0.77404	5.5863E-4	0.08272	0.77404	NaN	NaN	1	7.44069	148	89.94648	1	7.44069	70	0.22322	NaN
TraitX	snp143	4	58951832	4.33775	0.01478	0.05573	7.63397	0.00646	1.03949	0.30961	2	371.13563	147	85.55951	2	371.13563	12	5.30986	-2.2389E0
TraitX	snp144	4	59829029	1.29505	0.25696	0.00867	1.29505	0.25696	NaN	NaN	1	115.53929	148	89.21609	1	115.53929	67	0.88268	NaN
TraitX	snp145	4	60133081	7.38747	0.00735	0.04754	7.38747	0.00735	NaN	NaN	1	633.23979	148	85.71811	1	633.23979	71	2.05758	NaN
TraitX	snp146	4	60206967	3.21337	0.04306	0.04189	5.55921	0.01969	0.87234	0.35184	2	278.96439	147	86.81355	2	278.96439	69	7.66465	4.48929
TraitX	snp147	4	60611728	2.02227	0.13602	0.02678	1.19232	0.27664	2.83742	0.09421	2	178.32953	147	88.18273	2	178.32953	22	3.94925	3.91404
TraitX	snp148	4	61102521	1.25981	0.2635	0.00844	1.25981	0.2635	NaN	NaN	1	112.42217	148	89.23715	1	112.42217	68	0.86952	NaN
TraitX	snp149	4	64775857	0.06893	0.79327	4.655E-4	0.06893	0.79327	NaN	NaN	1	6.20029	148	89.95486	1	6.20029	44	0.22328	NaN
TraitX	snp150	4	65600291	2.07855	0.12877	0.0275	0.8721	0.3519	3.27161	0.07253	2	183.15547	147	88.11707	2	183.15547	43	6.92144	6.3606
TraitX	snp151	4	65867228	1.0199	0.36317	0.01369	2.03986	0.15533	0.01354	0.90753	2	91.14763	147	89.36888	2	91.14763	24	3.41263	-5.6988E-1
TraitX	snp152	4	65971751	1.95737	0.16389	0.01305	1.95737	0.16389	NaN	NaN	1	173.85727	148	88.82205	1	173.85727	33	1.29946	NaN
TraitX	snp153	4	68734083	2.37327	0.09674	0.03128	4.35975	0.03851	0.40435	0.52584	2	208.31342	147	87.77478	2	208.31342	63	5.99563	-3.0702E0
TraitX	snp154	4	69050482	1.5485	0.21601	0.02063	1.98799	0.16065	1.10757	0.29434	2	137.41303	147	88.73941	2	137.41303	16	7.82076	-5.1813E0
TraitX	snp155	4	69148700	1.28675	0.25848	0.00862	1.28675	0.25848	NaN	NaN	1	114.80497	148	89.22105	1	114.80497	56	0.90435	NaN
TraitX	snp156	4	69323144	0.00156	0.96851	1.0563E-5	0.00156	0.96851	NaN	NaN	1	0.14069	148	89.99581	1	0.14069	70	0.03069	NaN
TraitX	snp157	4	69830197	1.20408	0.30291	0.01612	2.26169	0.13474	0.15931	0.69037	2	107.34167	147	89.14855	2	107.34167	20	2.06662	1.43659
TraitX	snp158	4	70396887	6.05527	0.01501	0.03931	6.05527	0.01501	NaN	NaN	1	523.53512	148	86.45936	1	523.53512	42	2.08042	NaN
TraitX	snp159	4	70939324	8.21306	0.00477	0.05258	8.21306	0.00477	NaN	NaN	1	700.28738	148	85.26508	1	700.28738	33	2.60798	NaN
TraitX	snp160	4	71076408	3.50202	0.06327	0.02312	3.50202	0.06327	NaN	NaN	1	307.88511	148	87.91645	1	307.88511	30	1.79085	NaN
TraitX	snp161	4	71591902	0.6952	0.40574	0.00468	0.6952	0.40574	NaN	NaN	1	62.27351	148	89.57599	1	62.27351	55	0.66854	NaN
TraitX	snp162	4	71593900	0.37333	0.54213	0.00252	0.37333	0.54213	NaN	NaN	1	33.51363	148	89.77031	1	33.51363	49	0.50393	NaN
TraitX	snp163	4	71638309	0.08457	0.7716	5.7112E-4	0.08457	0.7716	NaN	NaN	1	7.60706	148	89.94536	1	7.60706	18	0.3465	NaN
TraitX	snp164	4	72022392	0.04103	0.83975	2.7718E-4	0.04103	0.83975	NaN	NaN	1	3.69195	148	89.97181	1	3.69195	54	0.16342	NaN
TraitX	snp165	5	65301	0.78622	0.37669	0.00528	0.78622	0.37669	NaN	NaN	1	70.38301	148	89.5212	1	70.38301	51	0.72301	NaN
TraitX	snp166	5	291556	6.09605	0.01469	0.03956	6.09605	0.01469	NaN	NaN	1	526.92079	148	86.43648	1	526.92079	66	1.88789	NaN
TraitX	snp167	5	389065	0.02785	0.8677	1.8811E-4	0.02785	0.8677	NaN	NaN	1	2.50553	148	89.97983	1	2.50553	37	0.14991	NaN
