Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp107	3	45386311	8	T	-3.8125E0
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	G	-3.4876E0
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	A	-1.3987E0
TraitX	snp109	3	45603698	61	R	0
TraitX	snp110	3	45979293	113	A	6.75762
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	T	-6.3774E0
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	1	A	-1.0279E1
TraitX	snp112	3	48939821	25	G	0.14825
TraitX	snp112	3	48939821	124	R	0
TraitX	snp113	3	48943709	113	T	-4.797E-1
TraitX	snp113	3	48943709	37	Y	0
TraitX	snp114	3	51404549	111	G	0.45583
TraitX	snp114	3	51404549	39	R	0
TraitX	snp115	3	52406533	1	A	-1.3509E1
TraitX	snp115	3	52406533	44	G	3.832
TraitX	snp115	3	52406533	105	R	0
TraitX	snp116	3	53203226	1	A	5.38833
TraitX	snp116	3	53203226	66	G	-1.5934E0
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	G	-2.9021E0
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	T	1.21509
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	14	A	0.06945
TraitX	snp119	3	57407195	6	G	-8.4937E-1
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	A	-3.8663E0
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	C	-1.8389E0
TraitX	snp121	3	59769294	52	Y	0
TraitX	snp122	3	61870684	13	C	-2.0924E0
TraitX	snp122	3	61870684	2	T	11.86747
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	A	-3.2168E0
TraitX	snp123	4	745614	88	R	0
TraitX	snp124	4	3872265	21	C	1.26909
TraitX	snp124	4	3872265	3	T	2.15145
TraitX	snp124	4	3872265	126	Y	0
TraitX	snp125	4	5513361	7	C	1.83591
TraitX	snp125	4	5513361	12	T	-3.4773E0
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	A	-4.8424E0
TraitX	snp126	4	7368483	6	G	-6.8268E0
TraitX	snp126	4	7368483	138	R	0
TraitX	snp127	4	7546310	43	C	1.6336
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	4	A	2.20516
TraitX	snp128	4	8176305	12	G	-2.3693E0
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	C	-2.3125E0
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	C	-6.2218E0
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	4	A	-2.1219E0
TraitX	snp131	4	9276117	24	G	-4.4573E0
TraitX	snp131	4	9276117	122	R	0
TraitX	snp132	4	9523778	2	C	12.21206
TraitX	snp132	4	9523778	17	T	-1.6251E0
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	2	A	-1.9149E0
TraitX	snp133	4	25357073	16	G	2.62756
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	A	1.98503
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	T	4.59868
TraitX	snp135	4	37632181	106	Y	0
TraitX	snp136	4	45356695	2	A	-5.3266E0
TraitX	snp136	4	45356695	39	G	3.05197
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	1	C	-1.6731E1
TraitX	snp137	4	46394596	41	T	-1.0361E0
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	G	1.23385
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	T	-3.8465E-1
TraitX	snp139	4	50242180	67	Y	0
TraitX	snp140	4	52890220	22	A	-4.5388E-3
TraitX	snp140	4	52890220	1	G	17.2334
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	21	C	-3.2741E0
TraitX	snp141	4	57899561	5	T	3.54038
TraitX	snp141	4	57899561	124	Y	0
TraitX	snp142	4	58830957	80	G	0.44643
TraitX	snp142	4	58830957	70	R	0
TraitX	snp143	4	58951832	12	A	7.5488
TraitX	snp143	4	58951832	9	G	-3.0709E0
TraitX	snp143	4	58951832	129	R	0
TraitX	snp144	4	59829029	67	T	-1.7654E0
TraitX	snp144	4	59829029	83	Y	0
TraitX	snp145	4	60133081	71	C	-4.1152E0
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	69	A	3.17536
TraitX	snp146	4	60206967	1	G	-1.2154E1
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	6	A	-7.8633E0
TraitX	snp147	4	60611728	22	G	0.03521
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	T	1.73904
TraitX	snp148	4	61102521	82	Y	0
TraitX	snp149	4	64775857	44	T	-4.4655E-1
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	2	A	-1.3282E1
TraitX	snp150	4	65600291	43	G	0.56084
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	24	A	-2.8428E0
TraitX	snp151	4	65867228	1	G	3.98251
TraitX	snp151	4	65867228	125	R	0
TraitX	snp152	4	65971751	33	T	-2.5989E0
TraitX	snp152	4	65971751	117	Y	0
TraitX	snp153	4	68734083	1	A	9.06587
TraitX	snp153	4	68734083	63	G	-2.9254E0
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	1	C	13.00206
TraitX	snp154	4	69050482	16	T	-2.6395E0
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	C	-1.8087E0
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	A	0.06139
TraitX	snp156	4	69323144	70	R	0
TraitX	snp157	4	69830197	20	A	-3.5032E0
TraitX	snp157	4	69830197	2	G	0.63002
TraitX	snp157	4	69830197	128	R	0
TraitX	snp158	4	70396887	108	A	-4.1608E0
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	A	-5.216E0
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	A	3.5817
TraitX	snp160	4	71076408	30	R	0
TraitX	snp161	4	71591902	95	T	1.33707
TraitX	snp161	4	71591902	55	Y	0
TraitX	snp162	4	71593900	101	T	-1.0079E0
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	A	-6.93E-1
TraitX	snp163	4	71638309	18	R	0
TraitX	snp164	4	72022392	96	G	-3.2684E-1
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	C	1.44603
TraitX	snp165	5	65301	99	Y	0
TraitX	snp166	5	291556	66	T	3.77578
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	C	-2.9982E-1
TraitX	snp167	5	389065	113	Y	0
TraitX	snp168	5	412134	41	T	3.90445
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	C	0.39014
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	3	C	-5.3264E0
TraitX	snp170	5	1413816	39	T	3.98768
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	4	C	0.71142
TraitX	snp171	5	2037634	14	T	3.13588
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	G	1.74384
TraitX	snp172	5	2288291	30	R	0
TraitX	snp173	5	4936332	42	G	-1.9124E0
TraitX	snp173	5	4936332	108	R	0
TraitX	snp174	5	6625039	59	A	-1.4171E0
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	G	0.14652
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	48	A	2.11725
TraitX	snp176	5	7741542	3	G	-7.5566E0
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	C	-1.6357E0
TraitX	snp177	5	9144438	98	Y	0
TraitX	snp178	5	11157517	40	A	-2.1549E0
TraitX	snp178	5	11157517	110	R	0
TraitX	snp179	5	18167048	23	A	0.14765
TraitX	snp179	5	18167048	4	G	-3.2818E0
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	11	C	-6.6591E0
TraitX	snp180	5	18295841	10	T	5.23123
TraitX	snp180	5	18295841	129	Y	0
TraitX	snp181	5	20273756	4	A	-1.5449E0
TraitX	snp181	5	20273756	24	G	-3.8977E0
TraitX	snp181	5	20273756	122	R	0
TraitX	snp182	5	32104744	40	A	-1.497E0
TraitX	snp182	5	32104744	1	G	9.96065
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	T	2.94115
TraitX	snp183	5	32680860	123	Y	0
TraitX	snp184	5	34686144	11	C	-1.394E0
TraitX	snp184	5	34686144	1	T	6.82575
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	33	C	-1.8442E0
TraitX	snp185	5	42992190	9	T	2.3687
TraitX	snp185	5	42992190	108	Y	0
TraitX	snp186	5	45359901	28	A	-1.5326E0
TraitX	snp186	5	45359901	1	G	2.0652
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	32	A	-2.3543E0
TraitX	snp187	5	45880548	2	G	11.81502
TraitX	snp187	5	45880548	116	R	0
TraitX	snp188	5	47535067	2	A	-1.7072E-1
TraitX	snp188	5	47535067	25	G	0.07851
TraitX	snp188	5	47535067	123	R	0
TraitX	snp189	5	48410057	80	G	-2.3023E0
TraitX	snp189	5	48410057	70	R	0
TraitX	snp190	5	48888060	7	C	0.38894
TraitX	snp190	5	48888060	14	T	-7.6561E0
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	G	-2.4247E-1
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	C	0.82936
TraitX	snp192	5	51998374	51	Y	0
TraitX	snp193	6	410240	94	A	3.05063
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	G	1.38552
TraitX	snp194	6	410471	83	R	0
TraitX	snp195	6	2270659	7	C	-2.0375E0
TraitX	snp195	6	2270659	20	T	-6.9124E-1
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	A	-2.2887E0
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	7	A	1.94081
TraitX	snp197	6	5850803	26	G	-6.7672E-1
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	5	C	3.81241
TraitX	snp198	6	6422832	27	T	-2.4926E0
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	14	C	-2.6434E0
TraitX	snp199	6	7263350	5	T	8.02861
TraitX	snp199	6	7263350	131	Y	0
TraitX	snp200	6	7484322	3	A	3.67994
TraitX	snp200	6	7484322	17	G	0.37551
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	G	2.49482
TraitX	snp201	6	11224953	92	R	0
TraitX	snp202	6	23814407	117	T	2.71094
TraitX	snp202	6	23814407	33	Y	0
TraitX	snp203	6	23933179	9	C	-2.9274E0
TraitX	snp203	6	23933179	5	T	-1.8181E0
TraitX	snp203	6	23933179	136	Y	0
TraitX	snp204	6	27490699	55	A	-9.2263E-1
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	12	A	-9.9919E-1
TraitX	snp205	6	28621753	5	G	1.72731
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	A	1.1953
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	G	3.53159
TraitX	snp207	6	30443070	30	R	0
TraitX	snp208	6	36881092	118	T	-1.1302E0
TraitX	snp208	6	36881092	32	Y	0
TraitX	snp209	6	36883178	13	T	-2.5508E-1
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	A	1.15451
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	G	3.08741
TraitX	snp211	6	37602140	43	R	0
TraitX	snp212	6	37969924	29	A	-1.1149E0
TraitX	snp212	6	37969924	8	G	-1.7539E0
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	3	C	-4.5886E0
TraitX	snp213	6	38211153	31	T	-1.4178E0
TraitX	snp213	6	38211153	116	Y	0
TraitX	snp214	6	38211208	1	C	10.99862
TraitX	snp214	6	38211208	36	T	-1.5501E0
TraitX	snp214	6	38211208	113	Y	0
TraitX	snp215	6	38754845	42	C	4.64244
TraitX	snp215	6	38754845	1	T	-1.0217E1
TraitX	snp215	6	38754845	107	Y	0
TraitX	snp216	6	39539088	57	G	-5.2165E0
TraitX	snp216	6	39539088	93	R	0
TraitX	snp217	6	40585733	4	A	0.64585
TraitX	snp217	6	40585733	9	G	0.20405
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	A	-7.8679E-1
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	T	2.7699
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	C	-1.7275E0
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	G	0.42537
TraitX	snp221	6	44119412	89	R	0
TraitX	snp222	6	45245848	7	A	2.58588
TraitX	snp222	6	45245848	7	G	-6.3072E0
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	T	2.02156
TraitX	snp223	6	46612395	91	Y	0
TraitX	snp224	6	48879137	76	C	0.22002
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	27	A	8.01091
TraitX	snp225	6	50344399	1	G	-1.1449E1
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	31	C	-4.5532E-1
TraitX	snp226	6	50470736	1	T	5.58447
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	C	1.93501
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	A	-1.9647E0
TraitX	snp228	6	52948131	95	R	0
TraitX	snp229	6	53677960	103	G	-1.2923E0
TraitX	snp229	6	53677960	47	R	0
TraitX	snp230	6	53846625	17	A	-3.2251E0
TraitX	snp230	6	53846625	2	G	-9.0242E-1
TraitX	snp230	6	53846625	131	R	0
TraitX	snp231	6	56940277	8	A	0.19968
TraitX	snp231	6	56940277	2	G	-1.9929E0
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	1	A	-4.5619E0
TraitX	snp232	6	57870758	19	G	2.41749
TraitX	snp232	6	57870758	130	R	0
TraitX	snp233	6	58259275	2	C	-1.479E1
TraitX	snp233	6	58259275	37	T	-1.1734E0
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	T	-3.9338E0
TraitX	snp234	7	1002101	51	Y	0
TraitX	snp235	7	1947499	42	C	-1.2856E0
TraitX	snp235	7	1947499	108	Y	0
TraitX	snp236	7	3246279	121	G	-3.2379E0
