SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp030,1,74688218,0.95141417960907,0.496666666666667,150,0.370401785886892,0.370417526663584,0.127644410334838
snp031,1,74741574,6.38923898941978e-05,0.486666666666667,150,0.370401785886892,0.44197477492922,7.29240312950663
snp032,1,75007219,0.18983819027132,0.333333333333333,150,0.370401785886892,0.37773205114114,2.16258358449349
snp033,1,75748919,0.775209492757742,0.133333333333333,150,0.370401785886892,0.370747630961992,0.485550819458638
snp034,1,76304506,0.278483927565577,0.463333333333333,150,0.370401785886892,0.375401174513891,-2.101211495158
snp035,1,76486675,0.097514853831555,0.323333333333333,150,0.370401785886892,0.38215204852538,2.84142913853515
snp036,1,78663168,0.857220220618822,0.0966666666666667,150,0.370401785886892,0.370539038659094,-0.349556107963222
snp037,1,79157411,0.32244032277678,0.44,150,0.370401785886892,0.374566433333119,-1.7666496929479
snp038,1,80228612,0.0978234425824048,0.33,150,0.370401785886892,0.382130236623318,2.65445197577088
snp039,1,80560392,0.157867731615938,0.47,150,0.370401785886892,0.378915588244558,-2.91593922206517
snp040,1,81410256,0.732771766763066,0.306666666666667,150,0.370401785886892,0.370896263672069,-0.585998994113005
snp041,1,82629061,0.24301227560526,0.343333333333333,150,0.370401785886892,0.376207535292615,-1.98107436440845
snp042,1,84214593,0.0623199472392998,0.156666666666667,150,0.370401785886892,0.385307895881947,-3.31154189726817
snp043,1,86090282,0.153769881236794,0.47,150,0.370401785886892,0.379087150835786,2.94326636991869
snp044,1,86527570,0.982294981071824,0.116666666666667,150,0.370401785886892,0.370403873880198,0.0395667452220003
snp045,1,87096729,0.830618176492371,0.19,150,0.370401785886892,0.370595815962909,0.349833725849871
snp046,1,87196723,0.752890839787519,0.35,150,0.370401785886892,0.370822165931865,-0.575342122265788
snp047,1,87463611,0.87568426107429,0.476666666666667,150,0.370401785886892,0.370505560177162,-0.295979905775013
snp048,2,7050714,0.389363269496466,0.473333333333333,150,0.370401785886892,0.373551070841647,1.89357050426853
snp049,2,7830631,0.935783999544917,0.356666666666667,150,0.370401785886892,0.370429309135252,0.141872761981585
snp050,2,8202528,0.809076967662194,0.366666666666667,150,0.370401785886892,0.370649348582126,0.401698778995627
snp051,2,11020073,0.816029681182262,0.25,150,0.370401785886892,0.370631319917839,-0.377330468848486
snp052,2,15287033,0.334164572560855,0.326666666666667,150,0.370401785886892,0.374368723468182,-1.60301490800305
snp053,2,26744045,0.404685102141914,0.32,150,0.370401785886892,0.37335266609114,1.31627804473295
snp054,2,26771646,3.66572152317773e-09,0.42,150,0.370401785886892,0.536758518988752,11.2029022986169
snp055,2,27088040,0.530313902045947,0.436666666666667,150,0.370401785886892,0.372073602580074,1.23680497349662
snp056,2,27088240,0.241634341070627,0.12,150,0.370401785886892,0.376241766472959,-2.13456760265107
snp057,2,29861092,0.574714651156209,0.1,150,0.370401785886892,0.37173814051729,-1.07401548178706
snp058,2,29922863,0.303092559092541,0.176666666666667,150,0.370401785886892,0.374914438649332,-1.74280123183977
snp059,2,29922906,0.591176289764639,0.223333333333333,150,0.370401785886892,0.37162620862918,-0.925190813659
snp060,2,29929772,0.710117379233841,0.41,150,0.370401785886892,0.37098782852586,0.63546448276546
snp061,2,30147347,0.110385543687647,0.146666666666667,150,0.370401785886892,0.381301555552157,-2.71084459199346
snp062,2,31060140,0.504861833114923,0.356666666666667,150,0.370401785886892,0.372290071472989,1.10612325627163
snp063,2,32671241,0.896996582690326,0.456666666666667,150,0.370401785886892,0.370472844318414,0.251188446181025
snp064,2,35183791,0.244353387172511,0.483333333333333,150,0.370401785886892,0.376174447031229,2.29321720687112
snp065,2,36365652,0.8901002211581,0.486666666666667,150,0.370401785886892,0.370482741413699,-0.285139792156208
snp066,2,37438491,0.705322790796837,0.426666666666667,150,0.370401785886892,0.371008343183673,-0.625925247374497
snp067,2,37890658,0.527335589058963,0.346666666666667,150,0.370401785886892,0.372097975549058,1.01238925012833
snp068,2,38619974,0.703536870254705,0.48,150,0.370401785886892,0.371016087910494,-0.815128671706908
snp069,2,38654150,0.742870566758755,0.346666666666667,150,0.370401785886892,0.370858237119141,0.607778212440962
snp070,2,39062507,0.803118360510231,0.456666666666667,150,0.370401785886892,0.370665374805314,-0.537174773517073
snp071,2,39940755,0.654628418969183,0.38,150,0.370401785886892,0.371250805076624,-0.76019253216166
snp072,2,41911640,0.139066053160187,0.37,150,0.370401785886892,0.379748686473478,-2.59690058880003
snp073,2,42014714,0.600350711458629,0.47,150,0.370401785886892,0.371566552402725,0.891522454569646
snp074,2,42474431,0.630511649456377,0.166666666666667,150,0.370401785886892,0.371383505253199,0.795789119848132
snp075,2,44458261,0.15416318418957,0.41,150,0.370401785886892,0.379070458700517,-2.62007102237927
snp076,2,45695531,0.792815001544636,0.406666666666667,150,0.370401785886892,0.370694351796585,0.532187502782818
snp077,2,46384291,0.417594851858722,0.493333333333333,150,0.370401785886892,0.373193852733133,-1.73114445649666
snp078,2,46986482,0.752316779392084,0.246666666666667,150,0.370401785886892,0.370824188281925,0.528700031944828
snp079,2,47302372,0.479548537297341,0.103333333333333,150,0.370401785886892,0.37252480757563,-1.36485688326622
snp080,2,47325275,0.980078357182054,0.24,150,0.370401785886892,0.370404429547951,-0.0394694336203951
snp081,2,47326485,0.0497579022312403,0.106666666666667,150,0.370401785886892,0.386938004995583,-3.65266133783099
snp082,3,1541622,0.895202655896704,0.303333333333333,150,0.370401785886892,0.370475355643163,-0.215185071578802
snp083,3,3014625,0.856848325203983,0.32,150,0.370401785886892,0.370539762484743,-0.290335818692263
snp084,3,3673234,0.0119442506570015,0.316666666666667,150,0.370401785886892,0.397775398891463,4.13366453160931
snp085,3,3779370,0.829778174692208,0.45,150,0.370401785886892,0.370597775515324,0.356098544254621
snp086,3,4670814,0.182944165111169,0.313333333333333,150,0.370401785886892,0.377966601295871,-2.20384299362323
snp087,3,5430430,0.0689833579605812,0.363333333333333,150,0.370401785886892,0.38458124380796,3.15520484633215
snp088,3,9971288,0.818585208147403,0.3,150,0.370401785886892,0.370624873913408,0.387183408916194
snp089,3,10383457,0.158556929550359,0.183333333333333,150,0.370401785886892,0.378887235866788,-2.30783234315783
snp090,3,13584242,0.161626154596202,0.306666666666667,150,0.370401785886892,0.378762670065502,-2.20249782561827
snp091,3,13716066,0.553366915714403,0.133333333333333,150,0.370401785886892,0.371893083027109,1.05719722461436
snp092,3,17668710,0.166039538254727,0.0933333333333333,150,0.370401785886892,0.378588244603945,2.90655379348396
snp093,3,18052893,0.437907899828859,0.49,150,0.370401785886892,0.372958324043273,-1.45441824830125
snp094,3,19813675,0.995233028717484,0.473333333333333,150,0.370401785886892,0.370401937227191,-0.0132687880436677
snp095,3,25742118,0.999123234019557,0.283333333333333,150,0.370401785886892,0.370401791006443,0.00192889501621707
snp096,3,34432175,0.389048306019572,0.483333333333333,150,0.370401785886892,0.373555267530339,1.69097700201377
snp097,3,37493452,0.806316724850856,0.273333333333333,150,0.370401785886892,0.370656706228341,-0.408876959780901
snp098,3,38435099,0.153543678985524,0.423333333333333,150,0.370401785886892,0.379096773207968,2.49769841859959
snp099,3,39198462,0.0175847489604424,0.416666666666667,150,0.370401785886892,0.394764005786719,4.53234935570587
snp100,3,39198646,0.572697207283448,0.286666666666667,150,0.370401785886892,0.371752301745365,0.924836035693946
snp101,3,39255236,0.492435635569674,0.406666666666667,150,0.370401785886892,0.372402767835832,1.16292726425018
snp102,3,43326959,0.245410869513768,0.15,150,0.370401785886892,0.376148513598559,-1.95470754375291
snp103,3,44336061,0.379993458782159,0.423333333333333,150,0.370401785886892,0.373678037648881,1.53716678937133
snp104,3,44510670,0.909266622496559,0.193333333333333,150,0.370401785886892,0.370456853480275,-0.200792179311806
snp105,3,44751875,0.202138349268609,0.476666666666667,150,0.370401785886892,0.377337474810928,2.64466290886295
snp106,3,44752567,0.352395823536677,0.486666666666667,150,0.370401785886892,0.374079167881201,2.06714319855455
snp107,3,45386311,0.313569473024745,0.483333333333333,150,0.370401785886892,0.374722486466186,2.50673535616938
snp108,3,45388939,0.487073119166635,0.293333333333333,150,0.370401785886892,0.372452897656247,1.16206196334493
snp109,3,45603698,0.265688129328138,0.203333333333333,150,0.370401785886892,0.375676461035162,1.78490265205745
snp110,3,45979293,0.0508023898237329,0.123333333333333,150,0.370401785886892,0.386786482435525,-3.57235937183
snp111,3,46265431,0.0729524514526346,0.213333333333333,150,0.370401785886892,0.384183601110761,3.0663210754115
snp112,3,48939821,0.00997779907722513,0.42,150,0.370401785886892,0.399191824029229,5.08665150348234
snp113,3,48943709,0.508448071536873,0.123333333333333,150,0.370401785886892,0.372258424407307,1.22753152738733
snp114,3,51404549,0.293282952517851,0.13,150,0.370401785886892,0.375102156563028,-1.98654102221821
snp115,3,52406533,0.0479447112353386,0.356666666666667,150,0.370401785886892,0.387209287924639,-3.34752160190794
snp116,3,53203226,0.105374894609225,0.283333333333333,150,0.370401785886892,0.381618935943601,2.71145880893135
snp117,3,53434069,0.231405332256253,0.306666666666667,150,0.370401785886892,0.376503583479368,2.04598842236238
snp118,3,53436559,0.839968365071689,0.156666666666667,150,0.370401785886892,0.370574697066568,-0.343634032507332
snp119,3,57407195,0.810723839056397,0.473333333333333,150,0.370401785886892,0.370645013036827,-0.434269675858054
snp120,3,57407502,0.0858743503838474,0.123333333333333,150,0.370401785886892,0.383035268606915,3.34119699378208
snp121,3,59769294,0.385047688767535,0.173333333333333,150,0.370401785886892,0.373609000988249,1.55741414618661
snp122,3,61870684,0.20124810760614,0.463333333333333,150,0.370401785886892,0.377365068424205,2.75704100112969
snp123,4,745614,0.181386600737938,0.293333333333333,150,0.370401785886892,0.378021027597614,2.17198832688667
snp124,4,3872265,0.512494416546978,0.44,150,0.370401785886892,0.372223177861751,-1.19252999185407
snp125,4,5513361,0.676810792944023,0.483333333333333,150,0.370401785886892,0.371138832777696,0.784120591079905
snp126,4,7368483,0.543255017580999,0.5,150,0.370401785886892,0.371970522078282,-1.49738173054219
snp127,4,7546310,0.80668984969195,0.356666666666667,150,0.370401785886892,0.370655704957176,0.419139073525788
snp128,4,8176305,0.434578085387924,0.473333333333333,150,0.370401785886892,0.372995782691545,1.55951773680773
snp129,4,8209896,0.232757620167441,0.263333333333333,150,0.370401785886892,0.376468169112148,1.82915348369977
snp130,4,9203540,0.0734004780598727,0.443333333333333,150,0.370401785886892,0.384140193634066,3.90174356139084
snp131,4,9276117,0.53292767582286,0.433333333333333,150,0.370401785886892,0.372052415356898,1.08483174537485
snp132,4,9523778,0.766553631005398,0.45,150,0.370401785886892,0.370775597869414,0.627011396736009
snp133,4,25357073,0.706007681684305,0.453333333333333,150,0.370401785886892,0.371005388034707,0.817366235612468
snp134,4,31162231,0.895388227767886,0.0833333333333333,150,0.370401785886892,0.37047509380298,0.276340205656688
snp135,4,37632181,0.57133776051201,0.353333333333333,150,0.370401785886892,0.371761899899821,-1.02709895732344
snp136,4,45356695,0.232139763257175,0.376666666666667,150,0.370401785886892,0.376484318705063,-2.06996835425046
snp137,4,46394596,0.686111501008025,0.366666666666667,150,0.370401785886892,0.371094642509788,0.680344405767801
snp138,4,48610397,0.386407961497114,0.123333333333333,150,0.370401785886892,0.373590641342973,-1.54734945978009
snp139,4,50242180,0.63021394828353,0.223333333333333,150,0.370401785886892,0.371385217322112,-0.759816128698802
snp140,4,52890220,0.474987081692795,0.43,150,0.370401785886892,0.372569311550754,-1.37414569769735
snp141,4,57899561,0.212079593251469,0.446666666666667,150,0.370401785886892,0.377038826848235,2.1986707569933
snp142,4,58830957,0.463478822707361,0.233333333333333,150,0.370401785886892,0.372684744743029,1.2196941161504
snp143,4,58951832,0.203853977007586,0.49,150,0.370401785886892,0.377284702439539,-2.36508045267414
snp144,4,59829029,0.416160035915797,0.276666666666667,150,0.370401785886892,0.373211141687365,-1.26697706291765
snp145,4,60133081,0.0421991545050958,0.263333333333333,150,0.370401785886892,0.388147211942338,3.29108067897837
snp146,4,60206967,0.203930966382026,0.273333333333333,150,0.370401785886892,0.377282346641032,-2.0061292158287
snp147,4,60611728,0.926065692817473,0.446666666666667,150,0.370401785886892,0.370438296140322,0.170770585319346
snp148,4,61102521,0.259746106207272,0.273333333333333,150,0.370401785886892,0.375810023308066,-1.79360841208372
snp149,4,64775857,0.610859557097444,0.353333333333333,150,0.370401785886892,0.371500537872143,-0.835002783407553
snp150,4,65600291,0.621401101995057,0.363333333333333,150,0.370401785886892,0.371436739495772,0.815988347496738
snp151,4,65867228,0.457528257762856,0.423333333333333,150,0.370401785886892,0.372746254627168,1.42591635774842
snp152,4,65971751,0.966332385778966,0.39,150,0.370401785886892,0.370409339408562,-0.0741250000367231
snp153,4,68734083,0.91299145913811,0.293333333333333,150,0.370401785886892,0.370452407107924,-0.183004505392638
snp154,4,69050482,0.722763961724899,0.45,150,0.370401785886892,0.37093563271875,0.774995666931027
snp155,4,69148700,0.979609373618577,0.186666666666667,150,0.370401785886892,0.370404555511786,0.0407654473045156
snp156,4,69323144,0.258379431913022,0.233333333333333,150,0.370401785886892,0.375841283065173,-1.86540958024848
snp157,4,69830197,0.609011540735479,0.44,150,0.370401785886892,0.371511970191097,0.969837836809752
snp158,4,70396887,0.237842090393784,0.14,150,0.370401785886892,0.37633722415593,2.23659550465562
snp159,4,70939324,0.465536409362314,0.11,150,0.370401785886892,0.372663768602677,1.27959880191965
snp160,4,71076408,0.442167049522209,0.1,150,0.370401785886892,0.372911045204616,-1.52750433521243
snp161,4,71591902,0.64500169358295,0.183333333333333,150,0.370401785886892,0.371302371785298,-0.77571918876103
snp162,4,71593900,0.581225460674054,0.163333333333333,150,0.370401785886892,0.371693105446554,0.967716925595024
snp163,4,71638309,0.200491512309529,0.06,150,0.370401785886892,0.377388633622725,-2.97609950298919
snp164,4,72022392,0.154713150825941,0.18,150,0.370401785886892,0.379047199166621,2.41152021476675
snp165,5,65301,0.600690926219375,0.33,150,0.370401785886892,0.371564376792256,-0.884301679994724
snp166,5,291556,0.39560642188801,0.28,150,0.370401785886892,0.373468881729326,-1.40085061550957
snp167,5,389065,0.962277328234417,0.376666666666667,150,0.370401785886892,0.370411269989727,-0.0783018825858868
snp168,5,412134,0.361923905190698,0.363333333333333,150,0.370401785886892,0.373935870017089,-1.62479411366985
snp169,5,694091,0.557917436355591,0.263333333333333,150,0.370401785886892,0.371859097500655,-0.97884989007807
snp170,5,1413816,0.160338386786819,0.38,150,0.370401785886892,0.378814600775647,-2.33697568061332
snp171,5,2037634,0.86888598634428,0.466666666666667,150,0.370401785886892,0.370517327971149,0.320166718043147
snp172,5,2288291,0.458649368345748,0.1,150,0.370401785886892,0.372734568828563,-1.49192090300817
snp173,5,4936332,0.674469531106629,0.36,150,0.370401785886892,0.371150209829625,0.73021428218847
snp174,5,6625039,0.960303578850328,0.303333333333333,150,0.370401785886892,0.370412289270296,0.0790931372152848
snp175,5,6626727,0.880417431435909,0.19,150,0.370401785886892,0.370497749095397,-0.251752446506863
snp176,5,7741542,0.187423105193306,0.35,150,0.370401785886892,0.377813064767258,-2.12961894730317
snp177,5,9144438,0.311658803444507,0.326666666666667,150,0.370401785886892,0.374756861242849,1.74342183690041
snp178,5,11157517,0.347006953442829,0.366666666666667,150,0.370401785886892,0.374162595735729,1.60405854763163
snp179,5,18167048,0.49902125188911,0.436666666666667,150,0.370401785886892,0.372342446807426,-1.19688658602525
snp180,5,18295841,0.302113662753681,0.496666666666667,150,0.370401785886892,0.374932815072757,1.958018838334
snp181,5,20273756,0.754966411980934,0.433333333333333,150,0.370401785886892,0.370814898424388,-0.536435210462532
snp182,5,32104744,0.0177308870265137,0.37,150,0.370401785886892,0.394700105249152,4.14412578355838
snp183,5,32680860,0.848220389855309,0.41,150,0.370401785886892,0.370557108559656,0.382896750547339
snp184,5,34686144,0.974895710949634,0.466666666666667,150,0.370401785886892,0.370405984491278,0.0670209905262169
snp185,5,42992190,0.204926012702783,0.42,150,0.370401785886892,0.377251994013596,2.03300685339073
snp186,5,45359901,0.692794224252118,0.41,150,0.370401785886892,0.371063870144327,0.696767025238209
snp187,5,45880548,0.899053011650066,0.4,150,0.370401785886892,0.370470020053699,0.226718091680073
snp188,5,47535067,0.603445535654502,0.423333333333333,150,0.370401785886892,0.371546856945696,-1.0057632887899
snp189,5,48410057,0.66321661867138,0.233333333333333,150,0.370401785886892,0.371206335538506,0.712475830500601
snp190,5,48888060,0.466125492266826,0.476666666666667,150,0.370401785886892,0.372657790559879,1.38893415888431
snp191,5,49736422,0.646965309186164,0.343333333333333,150,0.370401785886892,0.371291704015962,-0.824296493148477
snp192,5,51998374,0.551558286121725,0.17,150,0.370401785886892,0.371906738293879,-1.0350786752779
snp193,6,410240,0.460155321799183,0.186666666666667,150,0.370401785886892,0.372718942911834,-1.19486202559185
snp194,6,410471,0.237932624968772,0.276666666666667,150,0.370401785886892,0.376334923583502,-1.94446454851562
snp195,6,2270659,0.388343230491842,0.456666666666667,150,0.370401785886892,0.373564679936977,-1.53166317535799
snp196,6,5849720,0.741055328013668,0.226666666666667,150,0.370401785886892,0.370864947708132,0.518870036477285
snp197,6,5850803,0.773769252303024,0.436666666666667,150,0.370401785886892,0.370752202603968,0.502037118313577
snp198,6,6422832,0.0822294150332957,0.426666666666667,150,0.370401785886892,0.383339055755778,2.95345845128204
snp199,6,7263350,0.134215146301762,0.47,150,0.370401785886892,0.379984527644219,3.11073225088456
snp200,6,7484322,0.683353860799424,0.453333333333333,150,0.370401785886892,0.37110757835179,0.797152370607471
snp201,6,11224953,0.708028429551165,0.306666666666667,150,0.370401785886892,0.370996717005852,-0.605680432259092
snp202,6,23814407,0.918423216991108,0.11,150,0.370401785886892,0.370446262364387,0.176116228504097
snp203,6,23933179,0.440225583578099,0.486666666666667,150,0.370401785886892,0.372932508918049,1.65949167351771
snp204,6,27490699,0.513767258807936,0.316666666666667,150,0.370401785886892,0.372212190462717,1.05976336472201
snp205,6,28621753,0.667964738844407,0.476666666666667,150,0.370401785886892,0.371182360175857,0.831240928386578
snp206,6,30379521,0.600180321596171,0.203333333333333,150,0.370401785886892,0.371567642990555,-0.914326427982639
snp207,6,30443070,0.949242286590365,0.1,150,0.370401785886892,0.370418967377578,-0.124266157811094
snp208,6,36881092,0.462422486161429,0.106666666666667,150,0.370401785886892,0.37269557166209,-1.3688177196427
snp209,6,36883178,0.52479623749418,0.456666666666667,150,0.370401785886892,0.37211895220552,-1.50314534690304
snp210,6,36883186,0.263796702321619,0.206666666666667,150,0.370401785886892,0.375718567068241,-1.76902813384582
snp211,6,37602140,0.294301574735968,0.143333333333333,150,0.370401785886892,0.375082288969811,-1.76600718579166
snp212,6,37969924,0.680763085994662,0.43,150,0.370401785886892,0.371119858938417,-0.690312165714214
snp213,6,38211153,0.492369423547984,0.406666666666667,150,0.370401785886892,0.372403381215395,1.17047146099379
snp214,6,38211208,0.0988095552197874,0.383333333333333,150,0.370401785886892,0.382061040241483,2.72584341610994
snp215,6,38754845,0.224708526809101,0.363333333333333,150,0.370401785886892,0.376682743536612,-1.9997038888061
snp216,6,39539088,0.150745756516177,0.31,150,0.370401785886892,0.37921715090177,2.33053274188202
snp217,6,40585733,0.735613847078673,0.483333333333333,150,0.370401785886892,0.370885390516096,0.674908725515749
snp218,6,40611235,0.511665977624781,0.393333333333333,150,0.370401785886892,0.372230354698287,-1.19960713465565
snp219,6,40611306,0.416142930835246,0.313333333333333,150,0.370401785886892,0.373211348332995,-1.35125897248165
snp220,6,42803263,0.994915608337646,0.346666666666667,150,0.370401785886892,0.370401958053225,0.0105541347609055
snp221,6,44119412,0.525710154352535,0.296666666666667,150,0.370401785886892,0.372111381793144,-0.96339020489753
snp222,6,45245848,0.349605822082119,0.5,150,0.370401785886892,0.374122141556651,2.08390740228475
snp223,6,46612395,0.793362095346925,0.303333333333333,150,0.370401785886892,0.370692772583786,-0.427968959261751
snp224,6,48879137,0.453917053475038,0.246666666666667,150,0.370401785886892,0.372784206122044,-1.21332228527095
snp225,6,50344399,0.0107994579709481,0.413333333333333,150,0.370401785886892,0.398567542125662,-4.67979136012521
snp226,6,50470736,0.433648447622627,0.4,150,0.370401785886892,0.373006319290595,1.44101678976256
snp227,6,52859976,0.227168138169873,0.116666666666667,150,0.370401785886892,0.376616198318775,-2.23756456989237
snp228,6,52948131,0.782243722884541,0.316666666666667,150,0.370401785886892,0.37072576810637,0.468669827520369
snp229,6,53677960,0.883676801067684,0.156666666666667,150,0.370401785886892,0.37049255183853,0.258243977161904
snp230,6,53846625,0.395428044125251,0.45,150,0.370401785886892,0.373471203948019,1.61861153750054
snp231,6,56940277,0.421694901245818,0.48,150,0.370401785886892,0.373144934727066,-1.88332024741334
snp232,6,57870758,0.257393079824535,0.44,150,0.370401785886892,0.375863971986903,-2.23202667355689
snp233,6,58259275,0.944320528365381,0.383333333333333,150,0.370401785886892,0.370422466698333,-0.116513115860496
snp234,7,1002101,0.25185186687203,0.17,150,0.370401785886892,0.375993475733087,1.93712790670065
snp235,7,1947499,0.521608814235414,0.36,150,0.370401785886892,0.372145540084787,1.12507026169154
snp236,7,3246279,0.515983350760403,0.0966666666666667,150,0.370401785886892,0.372193173927311,1.26452819247003
snp237,7,3892568,0.49813908573344,0.0533333333333333,150,0.370401785886892,0.372350448635592,-1.56429253188488
snp238,7,3894388,0.570958955368053,0.45,150,0.370401785886892,0.371764582406114,1.07537848553069
snp239,7,4874743,0.548268184423896,0.39,150,0.370401785886892,0.371931796114411,1.03125134359811
snp240,7,7139104,0.114627381121315,0.13,150,0.370401785886892,0.381045129723739,2.8472814954258
snp241,7,8518170,0.186950046851709,0.126666666666667,150,0.370401785886892,0.377829076947205,2.41967841459912
snp242,7,10836316,0.656877603405031,0.47,150,0.370401785886892,0.371239020278997,-0.897194328134191
snp243,7,10836630,0.110343466454681,0.35,150,0.370401785886892,0.381304153759623,2.79732639028499
snp244,7,21367162,0.514634576604207,0.0933333333333333,150,0.370401785886892,0.372204730831821,1.31941531682903
snp245,7,23719258,0.513800470643385,0.39,150,0.370401785886892,0.372211904408746,1.20074605490781
snp246,7,36278447,0.542567477253665,0.11,150,0.370401785886892,0.371975885037197,1.16655266079705
snp247,7,36903616,0.994050679880958,0.243333333333333,150,0.370401785886892,0.370402021612683,0.0117657503870383
snp248,7,39462012,0.98286331670862,0.19,150,0.370401785886892,0.370403741960991,-0.0363771635799157
snp249,7,39598602,0.453675247407987,0.42,150,0.370401785886892,0.372786764390898,1.49685954268603
snp250,7,41720719,0.957292720966851,0.463333333333333,150,0.370401785886892,0.370413944593754,-0.108065012147357
snp251,7,41721335,0.929545873017508,0.493333333333333,150,0.370401785886892,0.370434931020398,-0.160929344452818
snp252,7,42602137,0.392724269178085,0.46,150,0.370401785886892,0.373506589902955,1.85071831031431
snp253,7,43121933,0.880029398655074,0.283333333333333,150,0.370401785886892,0.370498377693583,0.246418786798618
snp254,7,44649580,0.374513165208632,0.313333333333333,150,0.370401785886892,0.373754383121597,-1.41619956471412
snp255,7,45539006,0.141406927165162,0.476666666666667,150,0.370401785886892,0.37963818575027,3.22836404619684
snp256,7,45814156,0.469562807288374,0.45,150,0.370401785886892,0.372623149650398,1.28349657483708
snp257,7,46816703,0.476405762596268,0.483333333333333,150,0.370401785886892,0.372555395412648,-1.4004171459904
snp258,7,47693809,0.764011425182137,0.363333333333333,150,0.370401785886892,0.370784036693211,-0.540648947088634
snp259,7,49747344,0.247835884280487,0.366666666666667,150,0.370401785886892,0.376089559192439,-2.01439051070247
snp260,7,51452856,0.460478941307648,0.3,150,0.370401785886892,0.372715595626957,1.19796081698894
snp261,7,52792715,0.248898387573469,0.346666666666667,150,0.370401785886892,0.376063952378497,-1.97674249451862
snp262,7,53104327,0.41692459016863,0.483333333333333,150,0.370401785886892,0.373201918063688,-1.58389630840922
snp263,7,54045144,0.374491194608719,0.36,150,0.370401785886892,0.373754692366766,-1.41226987499886
snp264,7,54860473,0.797403727381238,0.36,150,0.370401785886892,0.370681247550774,-0.427133931735604
snp265,7,54961836,0.938106055452851,0.13,150,0.370401785886892,0.370427350664217,-0.140914306648728
snp266,8,2903601,0.842775825408855,0.45,150,0.370401785886892,0.37056860315896,0.415133652449768
snp267,8,3914208,0.0825785050818086,0.496666666666667,150,0.370401785886892,0.383309330587216,-3.88789219165265
snp268,8,9558581,0.622369146158352,0.326666666666667,150,0.370401785886892,0.371431000085356,-0.810800777436903
snp269,8,19348560,0.547261264768974,0.476666666666667,150,0.370401785886892,0.371939521356346,-1.35795316785641
snp270,8,20584401,0.586377561214983,0.486666666666667,150,0.370401785886892,0.371658180733388,-1.11545017234469
