CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
2,41911640,0.38396314071019005,0.5324623463556235,0.4719803036366774,0.6234876318161402,0.20517215724121715
2,42014714,-1.3057431069859167,0.4188569249167964,0.0021926563856508557,0.014146170230005521,1.8493611200760496
2,42474431,-0.9636200920781344,0.7421809989990127,0.19618227929540538,0.35472346035641295,0.4501100876306766
2,44458261,-1.6100045912884782,0.5091378712073343,0.0018998824012489363,0.012458245254091387,1.9045431238190669
2,45695531,-1.8518762547664198,0.5984485407233907,0.002358128271369775,0.014972242992823967,1.8247131330947364
2,46384291,-0.8287346992552781,0.4626496570092742,0.07529206679712196,0.18823016699280487,0.7253107724677409
2,46986482,-1.321974227233573,0.6223157086983707,0.0353085163498701,0.10864158876883108,0.9640038919176686
2,47302372,0.9479705645623061,1.0472807936945407,0.36684477875373067,0.5333443127669837,0.27299233157929725
2,47325275,-1.6548427909636174,0.7111033734057592,0.02131316829023884,0.07510812468496143,1.1243130814379858
2,47326485,1.2145344398103168,1.0865192890254056,0.2654545271749884,0.4405884268464538,0.35596691486281595
3,1541622,-1.1405601819366473,0.6720156323544091,0.09175648457970029,0.2158976107757654,0.6657521637456327
3,3014625,0.2597412850498032,0.5323623324250626,0.6263404238760657,0.7521054877195327,0.12372124249135857
3,3673234,0.4942449957505677,0.6126540214188594,0.42111784270129626,0.5788561411701667,0.23742935485427638
3,3779370,1.2813319632204694,0.39423815237721554,0.001427993586563215,0.010385407902277925,1.9835764412348518
3,4670814,-0.6401206618086474,0.4648401195848438,0.17056770672541294,0.32959943328582214,0.4820135437014141
3,5430430,-1.026308287177647,0.4487482140060649,0.023610891322509264,0.08212483938264092,1.0855254668117786
3,9971288,-0.1904416647980881,0.5079090663856676,0.7082327147502059,0.8025299883855025,0.09553873020407487
3,10383457,-0.33715204899221396,0.8485833677364564,0.6917100737539901,0.7920493348955845,0.10124776638320841
3,13584242,-0.14435795311236385,0.6185732557116638,0.815794677054665,0.8748468386645202,0.05806797320071374
3,13716066,1.6230323095236363,1.0019275758282948,0.10738049737094603,0.23343586384988266,0.6318324204604171
3,17668710,-2.442365204826003,1.0148906645028937,0.017337822012171163,0.06362503490705014,1.1963719663850851
3,18052893,-0.6951192284114115,0.4140104961094149,0.09526415461856735,0.2202639413146066,0.6570565939516012
3,19813675,-0.08069865513200356,0.5118404052519677,0.8749367027102123,0.9137720132743732,0.039162147513227115
3,25742118,-3.0965753681212016,0.5856170906349152,4.36603144433386e-07,1.5876477979395855e-05,4.799245834639573
3,34432175,-0.5325225013913358,0.45383741718222026,0.24252946424075886,0.4128161093459725,0.38424336355246663
3,37493452,0.02399915044901528,0.5384610076808233,0.9645102179161135,0.9742527453698115,0.011328361724874296
3,38435099,0.6031910158730382,0.4497584425869133,0.18192812594867647,0.34005257186668497,0.4684539361735266
3,39198462,-0.17268610602460288,0.4763186323463435,0.7174633062633767,0.8089434917702611,0.09208181469118021
3,39198646,0.362964776660968,0.5766835300559715,0.5300573989271007,0.6688421437565939,0.17467636980305112
3,39255236,0.09050306551208549,0.5191448198672509,0.8618435342815429,0.9095973976586205,0.04115079082704753
3,43326959,-1.9802827376007242,0.8393832516598659,0.01961989698351042,0.07134507994003789,1.1466359710926746
3,44336061,0.7676868706730257,0.4185592619856927,0.06864497282983843,0.17378474134136312,0.7599883581644521
3,44510670,2.6441751565121963,0.6523036326076268,8.121741678910912e-05,0.0012269342252149574,2.9111787187659597
3,44751875,0.5422783105384203,0.44320225462453783,0.2230680129988271,0.383354559533348,0.41639936697564256
3,44752567,1.5244313804635545,0.4542013072610428,0.0010039964435537062,0.007915634229205715,2.1015142821649486
3,45386311,-0.13252538796544788,0.5277018230318598,0.8020566288101509,0.8670882473623253,0.061936700226021116
3,45388939,1.775036354590861,0.6366879384338342,0.006001503637172494,0.028578588748440447,1.543959221097797
3,45603698,-0.29819042706425325,0.7355276350274605,0.6857614392889806,0.7901532138730903,0.10228868910444877
3,45979293,4.232319411809376,0.9304004608743485,1.1149479170725625e-05,0.0002229895834145125,3.651715423818468
3,46265431,-1.816536247582088,0.6499126074346602,0.005877397485104584,0.028324807157130524,1.5478330382475902
3,48939821,-1.3360217118909357,0.4611986597418966,0.0043417991750357285,0.02255480090927651,1.6467610020570362
3,48943709,-0.28259229248617823,0.9206677522058303,0.7593183898596307,0.8367144791841661,0.07742271556624518
3,51404549,0.8750499424176902,0.8509454975516185,0.30547386997450887,0.4717743165629481,0.3262657058382987
3,52406533,-0.39844616405363525,0.5548904906105451,0.4738506001802666,0.6234876318161402,0.20517215724121715
3,53203226,-0.27185805859938,0.53481383990241,0.6119838370818467,0.7431821354108485,0.12890473844624778
3,53434069,-0.02284442006845175,0.6002597816440609,0.9696930789080686,0.97702073441619,0.010096219549409782
3,53436559,-0.6445995959440841,0.8238390095783982,0.4352096821514849,0.5921220165326325,0.22758879049565908
3,57407195,-0.5053266147931599,0.4596864633332816,0.27342856980756747,0.4427914504983877,0.35380077315288727
3,57407502,2.486727551596742,0.9720561110618493,0.011525929432521294,0.047553058408747406,1.3228215458700412
3,59769294,1.489644664919893,0.8037300133071112,0.06581397693966173,0.16875378702477367,0.7727464723309664
3,61870684,0.8708972648533215,0.530213909303069,0.10260127718656742,0.23056466783498297,0.6372072440489327
4,745614,1.8320958230953346,0.5937359243923946,0.0024242768062886495,0.015151730039304059,1.819537776163204
4,3872265,0.40737267379858755,0.44623249017469285,0.3627715788007638,0.531533448792328,0.2744694006254393
4,5513361,-0.8752198387058074,0.4526311011971582,0.055067542441240395,0.14883119578713622,0.8273060288826757
4,7368483,-0.8908493841976549,0.5219189340276164,0.08994283009769155,0.2128824381010451,0.6718601645381841
4,7546310,1.1716324733540515,0.5000288422412622,0.020453739706277875,0.07325531617056052,1.1351608528883574
4,8176305,-0.21765311546987665,0.45895255340241586,0.6360285463706081,0.7521054877195327,0.12372124249135857
4,8209896,-0.7675206087113026,0.7160447926401724,0.2855146137785186,0.45500336857134444,0.3419853880757857
4,9203540,-0.1803384465923611,0.6584234838522357,0.7845477313633951,0.8550928952189593,0.06798670200927867
4,9276117,-1.3960338403715478,0.4276899210393945,0.0013639017994679086,0.010296846543514555,1.9872957596095246
4,9523778,-0.8662979372790008,0.5248302711944504,0.10093570381257473,0.22810328545214628,0.6418684593815632
4,25357073,-2.394523909091001,0.4623271067401701,7.162750255786974e-07,2.2039231556267613e-05,4.656803552138341
4,31162231,0.5297350571254423,1.1285949379277065,0.6394918601297391,0.7521054877195327,0.12372124249135857
4,37632181,-0.4125661385871391,0.5086192241379209,0.418582470125461,0.5773551312075325,0.23855697006759535
4,45356695,2.2297618518640876,0.40627381260960294,1.7182665848762397e-07,8.591332924381199e-06,5.065939451210063
4,46394596,1.0927925461545909,0.5333123892380509,0.042221854290651326,0.122382186349714,0.9122817924276958
4,48610397,-0.5151860272165151,0.9924123406214584,0.604449014188301,0.7393871733190226,0.13112808771623574
4,50242180,1.2084229340988448,0.6244422491076999,0.054872109298536274,0.14883119578713622,0.8273060288826757
4,52890220,1.063970019709898,0.5189822478567181,0.04211867466028794,0.122382186349714,0.9122817924276958
4,57899561,-1.0546202399693276,0.427280786891486,0.014717570417430301,0.05660604006703962,1.2471372255638493
4,58830957,0.787265721262306,0.7460579247778711,0.2930378533297955,0.4615005646688409,0.33582776325689545
4,58951832,0.4938902407980725,0.4490835232473443,0.27321641102464955,0.4427914504983877,0.35380077315288727
4,59829029,0.0625548295005739,0.659047387017433,0.9245091082606592,0.9482144700109326,0.02309342151447703
4,60133081,0.48570448676178224,0.6414238752306045,0.4501168021941985,0.6041836271063067,0.21883104793683547
4,60206967,-1.648635975748734,0.5413223108436801,0.0027501076236039635,0.01641855297674008,1.7846651213888791
4,60611728,1.5142714313012673,0.4242000784595385,0.00048229724466436436,0.004430368095082634,2.3535601891218505
4,61102521,0.09843713590235409,0.5857360732620959,0.866767753775045,0.9099923924147454,0.04096223838891428
4,64775857,-0.011140432136840092,0.5502117350549419,0.983873178599175,0.9863390261645865,0.005973782943891079
4,65600291,1.6218044007309729,0.45319533350501534,0.0004674597578632509,0.004430368095082634,2.3535601891218505
4,65867228,2.342743936288658,0.4019986506686644,3.38408701247365e-08,3.3840870124736496e-06,5.470558478803422
4,65971751,-2.205855977098535,0.4781678867649316,8.521126578351228e-06,0.00019725509712429368,3.7049717656883603
4,68734083,1.1662864640906483,0.4604128330132294,0.012346371137577377,0.04988432782859546,1.3020358753510157
4,69050482,-1.0565886605758767,0.47995155021431796,0.029252744282206325,0.09591063699084042,1.0181332246307082
4,69148700,-1.025493780197602,0.7825740801320294,0.1920867892588365,0.34924870774333905,0.456865192145707
4,69323144,-0.34694372123021544,0.6678252716360346,0.604179334008693,0.7393871733190226,0.13112808771623574
4,69830197,0.2120351574727396,0.47025448596645697,0.652725502871231,0.7567831917347605,0.12102852224303347
4,70396887,0.9315421098808844,0.7276989060686755,0.2025056575099475,0.3584170929379602,0.4456112869797162
4,70939324,2.562341427556364,0.9631164816537388,0.008663941578310966,0.03726426485295039,1.428707442083168
4,71076408,1.2514350591581347,0.7930659980537995,0.11670731677285007,0.2491042436311273,0.6036188739493081
4,71591902,-0.3269993656100309,0.8267991897507804,0.6930431680336364,0.7920493348955845,0.10124776638320841
4,71593900,0.12657564565388618,0.8419126143191678,0.8806987336670524,0.917394514236513,0.037443861156221316
4,71638309,0.8460281210911068,1.183191936511122,0.4757115051992996,0.6238839412449831,0.2048961929534603
4,72022392,-1.1372534234799636,0.6948902922909207,0.10384000593335867,0.23075556874079703,0.6368478095037102
5,65301,0.601914380277317,0.5592565866492334,0.28355520120495636,0.4536883219279302,0.3432423994589832
5,291556,-1.17921933787929,0.5676385457257166,0.03949135097170379,0.11701141028652974,0.9317717862636113
5,389065,-1.4243225690817223,0.4913274329368242,0.004314647669017437,0.02255480090927651,1.6467610020570362
5,412134,2.0176568432461086,0.43442826413786284,7.469207673630176e-06,0.00019725509712429368,3.7049717656883603
5,694091,-0.7238589046617199,0.5755906939845854,0.21051966711998174,0.36771994256765367,0.4344828163856168
5,1413816,-1.4878255154937023,0.4259559433867396,0.0006302973505740748,0.0053642327708431905,2.270492385015184
5,2037634,-0.36537364647754644,0.4804188101714649,0.44814686734393827,0.6035648045036205,0.21927609304409154
5,2288291,-0.30112689171714896,1.013236547571095,0.7667358197646257,0.8402584326187679,0.07558712036824732
5,4936332,-0.9082266400683948,0.5231035540380347,0.08460465400773168,0.2033030612199356,0.6918560819575508
5,6625039,0.0712157002885474,0.5855615765706088,0.903365350209819,0.9337109562892186,0.029787545093720842
5,6626727,-1.871141175277405,0.7081195419078743,0.00911732109878128,0.038797111058643745,1.4112006119831335
5,7741542,-1.203608810568405,0.46982929070279655,0.011412703015728862,0.047553058408747406,1.3228215458700412
5,9144438,-1.9455341473849879,0.48055435372531524,8.281806020200963e-05,0.0012269342252149574,2.9111787187659597
5,11157517,0.0367023768159943,0.5362985055810465,0.9455305640920705,0.9599295066924574,0.017760658604769483
5,18167048,-0.24543255756478752,0.44776222648246317,0.5844274523318597,0.7282585075786413,0.13771443320509874
5,18295841,-0.1172852689494356,0.4522465391061864,0.7957338949368122,0.864928146670448,0.06301996976140907
5,20273756,1.614647843811142,0.41341734791604606,0.00014246094396647737,0.001676011105487969,2.7757231079992
5,32104744,-0.34174640990968036,0.541953773796854,0.5292862312487758,0.6688421437565939,0.17467636980305112
5,32680860,0.7465202249306373,0.4901147614546775,0.12985407308550775,0.2677403568773356,0.5722861620661486
5,34686144,2.559943289420814,0.48029077813194515,3.59349628306975e-07,1.4373985132278998e-05,4.842422808691218
5,42992190,0.40404971472202383,0.3881459687576164,0.29958532229140145,0.46628065726288165,0.3313526000253084
5,45359901,0.581745611392567,0.466046551994952,0.2139082818175697,0.3720144031609908,0.4294402453539945
5,45880548,1.8427593797606996,0.4599610795297471,9.733816460375163e-05,0.0013328117647304295,2.8752311824026564
5,47535067,-0.6240145710642325,0.4710604065944475,0.1873118733829272,0.34369151079436183,0.46383119483599644
5,48410057,3.4376548497043755,0.6063929146554131,7.286618263061006e-08,4.857745508707337e-06,5.313565241086911
5,48888060,-1.8028746445552994,0.41407605929225216,2.4823094766510756e-05,0.000472820852695443,3.3253033781275225
5,49736422,-1.5946631896309378,0.49574398909867773,0.001592861959568423,0.011377585425488735,1.9439498950279774
5,51998374,1.5674448257134241,0.9035919426998066,0.08487902805932311,0.2033030612199356,0.6918560819575508
6,410240,-1.2359093993917878,0.6597295900820348,0.06299096153935176,0.16671086573835822,0.7780360931748487
6,410471,2.433631255860806,0.5804709805278643,4.728897917774503e-05,0.0008224170291781744,3.0849079056426425
6,2270659,0.6574377803037434,0.4366161576547168,0.1342609017095228,0.2754069778656878,0.5600250604110748
6,5849720,-1.410604552182272,0.7540197608050639,0.06335012898057613,0.16671086573835822,0.7780360931748487
6,5850803,0.5541232672455393,0.40828045622983355,0.176779901606376,0.33354698416297357,0.4768429817609111
6,6422832,-0.0052151851861901456,0.44060262274094375,0.9905720144426949,0.9905720144426949,0.00411394583145035
6,7263350,0.5290669568036237,0.4522633306118095,0.24395360259092308,0.41348068235749674,0.38354477569188794
6,7484322,-0.4929937331646283,0.49768933004122273,0.3235146539790966,0.4920374965461546,0.3080017998290338
6,11224953,1.6836833275574417,0.6217088265774787,0.007563060714391009,0.03347439174535553,1.4752873056986473
6,23814407,0.8420590874131486,1.026849863088404,0.41351140820144805,0.574321400279789,0.2408450008000365
6,23933179,0.3149066558392307,0.48940219675255753,0.5209268469231079,0.66360107888294,0.17809291657093407
6,27490699,-2.024453366291845,0.556681190921344,0.00038064434806449413,0.003904044595533273,2.4084852300720976
6,28621753,-0.14329784212025165,0.4721084228502512,0.7619142424622853,0.8372683983102036,0.07713530040582375
6,30379521,0.5794859717830922,0.7974362331936499,0.468565956541101,0.6234876318161402,0.20517215724121715
6,30443070,1.7241575465838828,1.0035811106505323,0.08788703248564174,0.20925483925152796,0.679324489674328
6,36881092,3.6374420618557117,1.0493295338006168,0.0006905123024055465,0.0056368351216779305,2.248964668176564
6,36883178,-2.1018214393162724,0.49667128823418727,4.04854176548228e-05,0.0007360985028149599,3.133064065599243
6,36883186,-0.8988588919385885,0.6526175591741731,0.17049481067989422,0.32959943328582214,0.4820135437014141
6,37602140,-3.601766072618034,0.904392325478125,0.00010657525176338289,0.0013328117647304295,2.8752311824026564
6,37969924,-0.7656909446028978,0.39704766060937935,0.05571213184061778,0.14956277004192695,0.8251764999046662
6,38211153,0.4894628105610247,0.48163869938816534,0.31117127787448673,0.4787250428838257,0.31991385327472316
6,38211208,0.9917435176467609,0.49999366228669373,0.04916037016901609,0.13655658380282248,0.8646873563788309
6,38754845,0.47394725192789383,0.5807442932446122,0.41575270336673464,0.5754362676356188,0.24000276959610659
6,39539088,1.1281425437585546,0.5778627270395786,0.052793795842459405,0.1446405365546833,0.8397099758184768
6,40585733,-0.49440975372248797,0.487808178219836,0.31245966012821,0.47886537950683533,0.319786559976893
6,40611235,-1.0764009358228572,0.4882012556789117,0.029009377545770428,0.09589876874634852,1.0181869687427811
6,40611306,-0.16799710013138694,0.6113613703350675,0.7838594076240721,0.8550928952189593,0.06798670200927867
6,42803263,-0.7006707971181421,0.5236780134508096,0.18295506793208952,0.34038152173412006,0.46803402445915765
6,44119412,0.8056526887766047,0.6229051531397611,0.1978949439587637,0.35472346035641295,0.4501100876306766
6,45245848,-0.9393695282635144,0.4459716680154861,0.03686202331511549,0.11170310095489541,0.9519347704035808
6,46612395,0.312927869915454,0.5976750273585268,0.6013570802471433,0.7393871733190226,0.13112808771623574
6,48879137,0.8634833249256278,0.5850901715923421,0.14211864260898058,0.2868385623191033,0.5423624629184891
6,50344399,-1.3108524560776365,0.4487720649404437,0.004036368109877315,0.02211708553357433,1.655272102506515
6,50470736,1.5449809487086879,0.47416122335481337,0.001390074283374465,0.010296846543514555,1.9872957596095246
6,52859976,0.7593691488998232,0.8541371972231275,0.37541990464761277,0.5363141494965897,0.2705807449589383
6,52948131,-1.1049847440909886,0.5474001401824946,0.04533440878713508,0.1304587303226909,0.8845268525231159
6,53677960,2.379974304575529,0.8020262202389403,0.003502920689455471,0.019734764447636458,1.7047680529371863
6,53846625,-0.7892848693217833,0.47611522169301845,0.0994840113291063,0.2273920258951001,0.6432247690699067
6,56940277,1.5211232418344895,0.5067624432992508,0.0031526641240558267,0.018261429320068325,1.7384652332899422
6,57870758,-1.3937590839451004,0.4978449032260262,0.005799574636958101,0.028324807157130524,1.5478330382475902
6,58259275,-0.36789898026000356,0.4386795794084105,0.40301776912072174,0.5652474084852954,0.24776142010708918
7,1002101,-0.14764088979158216,0.8363667754159197,0.860121670122778,0.9095973976586205,0.04115079082704753
7,1947499,1.9346597128713647,0.48580203844499664,0.00010662494117843437,0.0013328117647304295,2.8752311824026564
7,3246279,-1.791450000877302,0.896687935115932,0.04756509778064396,0.13398619093139144,0.872939959182448
7,3892568,0.669543349033417,1.4469473712740533,0.6442388267150944,0.7521054877195327,0.12372124249135857
7,3894388,-0.16413155637395485,0.48859598817169003,0.7374032622459272,0.8193369580510302,0.08653745486156385
7,4874743,-1.6897282598845818,0.42517611353346385,0.00011000450000895179,0.0013333878788963853,2.8750434971273147
7,7139104,1.6606896477092468,0.9317651513435918,0.0767497862320734,0.19068269871322582,0.7196887101749918
7,8518170,-0.6357650047362219,0.9467458759463846,0.5029319565565811,0.6489444600730078,0.1877924707126866
7,10836316,-0.061614384884122395,0.467519548157746,0.895329415855357,0.9302123801094617,0.03141788480144706
7,10836630,2.144389241861092,0.465774537077323,8.857841492506756e-06,0.00019725509712429368,3.7049717656883603
7,21367162,4.667884205904624,1.0163429689879278,9.280163853874651e-06,0.00019725509712429368,3.7049717656883603
7,23719258,1.8718685322547963,0.6098346298945838,0.0025515529948051583,0.015463957544273686,1.8106793513173833
7,36278447,-1.0819297385746989,1.0253303569922372,0.29305285856471397,0.4615005646688409,0.33582776325689545
7,36903616,-0.8747295650239041,0.6411403811757636,0.17453350509763538,0.3328641279702087,0.4777330052759591
7,39462012,-1.0910478852167929,0.73296490579692,0.13873614095117057,0.28313498153300115,0.5480064699206504
7,39598602,-0.1325122535842835,0.526918376897763,0.8017877393203977,0.8670882473623253,0.061936700226021116
7,41720719,-0.6250619338299319,0.4556070255499023,0.17216056223210482,0.3310780042925093,0.48006967135214035
7,41721335,-0.1646808899118511,0.4323131105894828,0.7038016778736875,0.7997746339473721,0.09703237428524526
7,42602137,-0.9191114400790238,0.46265151938015553,0.048811160671131004,0.1365347151640028,0.8647569113534664
7,43121933,-1.3459816725086287,0.5968464933742199,0.02559044394679612,0.08748869725400384,1.0580480502609313
7,44649580,0.528226581997377,0.5440894490737606,0.3332093882938236,0.5003214642225678,0.30075086510887505
7,45539006,0.10051073688387384,0.47162166273234085,0.8315287487786991,0.8893355601911219,0.05093434201918545
7,45814156,1.154063304207104,0.41242734298240386,0.005822846869080919,0.028324807157130524,1.5478330382475902
7,46816703,1.012390695275244,0.44874653901846756,0.025533567398503654,0.08748869725400384,1.0580480502609313
7,47693809,0.14590284442618298,0.614501399004779,0.812649334736107,0.8738164889635559,0.058579764389188535
7,49747344,-2.5931726271323576,0.40791693953406505,2.407304161360118e-09,4.814608322720235e-07,6.317439037760674
7,51452856,-0.26665752123186753,0.577467784282714,0.6449240122935415,0.7521054877195327,0.12372124249135857
7,52792715,0.7238077999315834,0.5918689598115696,0.22330403092817522,0.383354559533348,0.41639936697564256
7,53104327,0.674764866777976,0.46128522304770553,0.1456443691491165,0.291288738298233,0.5356763055868128
7,54045144,0.3141751490378724,0.48262578291445574,0.5160749385797294,0.6616345366406787,0.17938183313961586
7,54860473,0.4975931479437039,0.5304099543859024,0.3497063770123222,0.5180835214997366,0.28560022094496856
7,54961836,1.0261756686442454,0.9054467196372465,0.25890560808203683,0.4333148252419026,0.36319645195199124
8,2903601,-0.8345570762758214,0.5050966106299433,0.10059906442628003,0.22810328545214628,0.6418684593815632
8,3914208,1.8168927614222248,0.46942115821332214,0.00016242690294609923,0.0018563074622411342,2.7313500894879446
8,9558581,0.5477012716303811,0.5596329506278049,0.3293354386872973,0.49711009613176954,0.3035474164027631
8,19348560,0.7476604296698596,0.47110051621375737,0.11463534674835384,0.2465276274158147,0.6081344039246702
8,20584401,-0.15560679686631382,0.4512750251132585,0.7307223120732381,0.815040115978725,0.0888210149171602
8,20914799,-0.15702741890181046,0.8340213715431241,0.8509170698449469,0.9052309253669648,0.04324061767930137
