CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
2,7830631,-0.5196917928626615,0.30285034652896986,0.08825411986164672,0.4468563030969454,0.3498321117789202
2,8202528,0.4702291713185226,0.29034812721218084,0.10746096840355053,0.4711389853965561,0.3268509576550414
2,11020073,0.13262998436481982,0.30977697998998605,0.6691667424551395,0.9216819578906469,0.035418913828557205
2,15287033,-0.008673583559985293,0.3137988242884929,0.9779860464792076,0.9853763692485719,0.006397856946440264
2,26744045,-0.6260236965470884,0.33713758613003353,0.06531611008695118,0.4468563030969454,0.3498321117789202
2,26771646,0.5754297919154886,0.2411815192513381,0.01830320342516289,0.27124680471236745,0.5666353691027151
2,27088040,0.08261759950977929,0.2752652022850986,0.7644929047948323,0.9616262953394117,0.016993669546131927
2,27088240,0.37367848497229833,0.5446624430489855,0.4937401164790921,0.8428317659553329,0.07425910438912511
2,29861092,-0.5899282699873694,0.599943352766563,0.3270612877128013,0.7330449689790288,0.13486938254795097
2,29922863,-0.3531904924177897,0.3973599437154933,0.37552998578356767,0.7663877260889136,0.11555145921988338
2,29922906,0.7939428478616282,0.32912993506020183,0.0170786726067168,0.27124680471236745,0.5666353691027151
2,29929772,-0.4418365135100068,0.2442492420984627,0.07248727139088343,0.4468563030969454,0.3498321117789202
2,30147347,-0.24554236688919728,0.5562772967293755,0.6595655996605185,0.9216819578906469,0.035418913828557205
2,31060140,-0.745734451658069,0.3619229792940608,0.041103756812590694,0.38236052848921576,0.41752694679369634
2,32671241,0.17127434062669952,0.2832425552173787,0.5463100030523464,0.8625682937055384,0.06420650969783392
2,35183791,-0.5550833908415826,0.2570710429960454,0.03244113760975266,0.3426136822585915,0.4651952974979007
2,36365652,0.026327241158559753,0.26539668975179825,0.9211140421535942,0.9820622842740595,0.007860967550379454
2,37438491,0.415483211834731,0.2388501572037373,0.0840233892460873,0.4468563030969454,0.3498321117789202
2,37890658,0.20293065530887816,0.2844386145363029,0.47669535175963884,0.8358233149823154,0.07788551853943827
2,38619974,0.7162951898753795,0.2654742927908693,0.007782445415220792,0.19173612766397097,0.7172960479627081
2,38654150,0.19571483359678463,0.26696262561889195,0.46464668808983167,0.8358233149823154,0.07788551853943827
2,39062507,-0.4039987157155074,0.2500978271421254,0.1083619666412079,0.4711389853965561,0.3268509576550414
2,39940755,0.39531804902191414,0.2960800342421245,0.18386977528934095,0.5529918053814765,0.25728130432635943
2,41911640,-0.01193797398942239,0.3024304077282337,0.9685661119503483,0.9853267199166655,0.006419739929219566
2,42014714,-0.23168978641119023,0.24442102738305643,0.34471911296257296,0.7373670865509582,0.13231625166116634
2,42474431,0.03931625333575871,0.42318840827505266,0.9261048011848289,0.9820622842740595,0.007860967550379454
2,44458261,-0.1042152230353731,0.29814710990213983,0.7271785959766648,0.9550793078109288,0.019960564003077587
2,45695531,0.0200338060147236,0.3501168374344083,0.9544468525587382,0.9853267199166655,0.006419739929219566
2,46384291,0.05179779869636225,0.26511297234073444,0.8453633733617971,0.9784310342084586,0.009469780653157027
2,46986482,-0.21400984110496218,0.35775487588853055,0.5506192050116012,0.863716400018198,0.06362883405539135
2,47302372,-0.556557323676845,0.5936815575511049,0.3500452983733403,0.7408366103139478,0.13027756403608307
2,47325275,0.6670875823660425,0.40682185984571606,0.1031802537875961,0.4711389853965561,0.3268509576550414
2,47326485,0.17803561971299775,0.6184701504485348,0.7738531492500675,0.9703487764891129,0.0130721374045537
3,1541622,-0.07459746477615178,0.3846690351696879,0.8464994597221507,0.9784310342084586,0.009469780653157027
3,3014625,0.06363017856232141,0.30204276177057976,0.8334375783131227,0.9784310342084586,0.009469780653157027
3,3673234,-0.1957369746195109,0.3477610886184951,0.5743893573701768,0.8836759344156566,0.05370697220217851
3,3779370,0.10601208358224107,0.2312055889785005,0.6472524329872325,0.9216819578906469,0.035418913828557205
3,4670814,0.00918442005144549,0.2652428795659098,0.9724242647746433,0.9853267199166655,0.006419739929219566
3,5430430,-0.13198413488679556,0.25866649428587707,0.6106376736427783,0.8983939608751683,0.046533176122606164
3,9971288,0.1896994216296046,0.28769505455808037,0.5106785730227481,0.8545200222390947,0.06827775687995495
3,10383457,-1.0179295685664074,0.4740692915227202,0.03340483402021267,0.3426136822585915,0.4651952974979007
3,13584242,-0.2823901742823846,0.3500220163362775,0.42108878988092524,0.8168439119854262,0.08786092344275791
3,13716066,-0.05744229012906489,0.5730799388442779,0.9202939337106608,0.9820622842740595,0.007860967550379454
3,17668710,-0.24215517998956143,0.5862481038663747,0.6801610534267318,0.9216819578906469,0.035418913828557205
3,18052893,-0.3508587717579487,0.23520426030276745,0.1379011572397939,0.5399471214225231,0.2676487698045881
3,19813675,-0.20306096066314464,0.28975361941065503,0.4845246742391087,0.8358233149823154,0.07788551853943827
3,25742118,-0.1434996009922055,0.3618564922070783,0.692259514748374,0.9260996852821056,0.03334226338518541
3,34432175,-0.4974169684741744,0.2552626091897563,0.053228986044948745,0.409453738807298,0.38779515889902233
3,37493452,-1.143518280337735,0.29047545025623644,0.00012674835067778918,0.01689978009037189,1.7721189466383613
3,38435099,0.24764863841240217,0.25574563883346463,0.3344545490841766,0.7373670865509582,0.13231625166116634
3,39198462,-0.23610616939280735,0.26949099883839633,0.3823851402215218,0.7764165283685722,0.10990522791677546
3,39198646,0.025688809821159397,0.32740567125903686,0.9375667671396497,0.9820622842740595,0.007860967550379454
3,39255236,-0.07722718151411886,0.29431293062503955,0.7933793502359069,0.9784310342084586,0.009469780653157027
3,43326959,-1.0941896721816848,0.47637404102855585,0.023026318438380267,0.2878289804797533,0.5408654806259755
3,44336061,-0.47275576133890246,0.23683490340382501,0.04775317258475364,0.39123592081136366,0.40756127787732366
3,44510670,-0.06196560073635904,0.38980893381742815,0.8739139261888658,0.9820622842740595,0.007860967550379454
3,44751875,-0.4696522402959083,0.24959211256283945,0.061843304750331334,0.4468563030969454,0.3498321117789202
3,44752567,0.022060962985922358,0.2671434244515025,0.9342963165613623,0.9820622842740595,0.007860967550379454
3,45386311,0.06773219088664428,0.2992148698508506,0.8212287998111717,0.9784310342084586,0.009469780653157027
3,45388939,-0.5168924825718917,0.36790989552681824,0.1621336255492034,0.5399471214225231,0.2676487698045881
3,45603698,-0.3552585748482992,0.4162469856822792,0.3947722674293851,0.7918801509642692,0.10134054279621453
3,45979293,0.8726747255792017,0.5586153932385577,0.12037421995796291,0.4963885359091254,0.30417825708648066
3,46265431,-0.0914736992516773,0.3780213176312186,0.8091304272918021,0.9784310342084586,0.009469780653157027
3,48939821,0.375004540340551,0.2670341710256477,0.1623152227687895,0.5399471214225231,0.2676487698045881
3,48943709,-0.6251810638448492,0.5196428570820774,0.23085958524084613,0.5957666715892803,0.22492379576636107
3,51404549,-1.0281465078701528,0.4767676281910016,0.032660363673860125,0.3426136822585915,0.4651952974979007
3,52406533,-0.3946326089781646,0.3134924339422304,0.21007495566825987,0.5723907284022022,0.24230740956700159
3,53203226,-0.29982001471331027,0.30249769153162986,0.32323094254116735,0.7330449689790288,0.13486938254795097
3,53434069,-0.11139265245762257,0.3402212023445686,0.7438186193089797,0.9550793078109288,0.019960564003077587
3,53436559,1.4700629071065268,0.45220880134501157,0.001424705548715677,0.06332024660958564,1.1984574023855872
3,57407195,-0.11081004548618238,0.2615420687079424,0.6724145801907233,0.9216819578906469,0.035418913828557205
3,57407502,0.02880985187642925,0.5631973304535074,0.959271703285885,0.9853267199166655,0.006419739929219566
3,59769294,0.0604850533823623,0.4609402518476808,0.8957786685722118,0.9820622842740595,0.007860967550379454
3,61870684,-0.32875693775504206,0.30214892234124685,0.2783361764454146,0.6670893515166234,0.17581599176306814
4,745614,0.15048585280899604,0.3470836147921305,0.6652303331455105,0.9216819578906469,0.035418913828557205
4,3872265,0.06914821056978106,0.25365812577639907,0.7855376381259815,0.977894210226872,0.009708125171248975
4,5513361,-0.4843911437814918,0.25679134047128066,0.06121060640511968,0.4468563030969454,0.3498321117789202
4,7368483,0.03591583253127885,0.29880795373613955,0.9044900761609749,0.9820622842740595,0.007860967550379454
4,7546310,0.1671335174507822,0.28839626263380697,0.5631145147266283,0.8730457592660904,0.05896299286264953
4,8176305,-0.12198429280156972,0.2602271400806154,0.639930319169119,0.9216819578906469,0.035418913828557205
4,8209896,-0.3882671048415325,0.4063132637221347,0.3408398871067726,0.7373670865509582,0.13231625166116634
4,9203540,0.4831778621281759,0.3712975255962127,0.19517020112108358,0.5576291460602388,0.2536545346906731
4,9276117,-0.2645474186021801,0.2501304500989831,0.2919438321583207,0.6909913187179189,0.16052740885819997
4,9523778,0.25779917892949217,0.29955272660115595,0.39084287944600293,0.7895815746383897,0.10260299474348529
4,25357073,-0.8466614576699578,0.27627234920547594,0.0025909830853553958,0.09134113513199507,1.0393335955481726
4,31162231,0.8803135706345828,0.6362793946459373,0.16858474142834218,0.5399471214225231,0.2676487698045881
4,37632181,0.12627744735018892,0.2888370994261668,0.6626089213665382,0.9216819578906469,0.035418913828557205
4,45356695,0.43470084454542407,0.2501717419893762,0.08435977304876267,0.4468563030969454,0.3498321117789202
4,46394596,-0.12833338073833375,0.3064617969704121,0.6759999604352285,0.9216819578906469,0.035418913828557205
4,48610397,-0.6579850956929013,0.56059926978434,0.24239358954221604,0.6175632854578752,0.209318530996493
4,50242180,0.4061779332327389,0.35694745549011486,0.2569923239002318,0.6424808097505794,0.19213983973813992
4,52890220,0.5148703286449583,0.2953915239298518,0.08340876840763269,0.4468563030969454,0.3498321117789202
4,57899561,-0.008310785830601535,0.24719986860310775,0.9732257103385948,0.9853267199166655,0.006419739929219566
4,58830957,0.04344006051619535,0.4245824828283811,0.9186471904027105,0.9820622842740595,0.007860967550379454
4,58951832,0.4164034720648313,0.25336369730844616,0.10240206792209099,0.4711389853965561,0.3268509576550414
4,59829029,0.3559469335418995,0.3725390275803351,0.340902085841266,0.7373670865509582,0.13231625166116634
4,60133081,-0.12848535468935987,0.3642331920823734,0.7247734345920872,0.9550793078109288,0.019960564003077587
4,60206967,0.22404189620449688,0.31586094102195084,0.4792508405112087,0.8358233149823154,0.07788551853943827
4,60611728,0.10206533092212203,0.2505183382131523,0.6842907195006189,0.9216819578906469,0.035418913828557205
4,61102521,0.24900613084502032,0.33150830552238664,0.45376655876767236,0.8287973676121869,0.08155163698267061
4,64775857,0.24909785137631235,0.31129361833552066,0.4248762085262787,0.8168439119854262,0.08786092344275791
4,65600291,-0.11364526685240285,0.26768197683100775,0.6717788722242413,0.9216819578906469,0.035418913828557205
4,65867228,1.6770192944821927,0.2118285161496323,5.302254335866279e-13,1.0604508671732557e-10,9.974509448420259
4,65971751,0.09371030012414774,0.28985291541623326,0.7469221840684797,0.9550793078109288,0.019960564003077587
4,68734083,-0.008211805928864878,0.26664878916462864,0.9754734527174989,0.9853267199166655,0.006419739929219566
4,69050482,-0.45381102710575677,0.2740211112772644,0.09981682263506195,0.4711389853965561,0.3268509576550414
4,69148700,-0.6068207507447082,0.4434839263186321,0.17329063948130236,0.5415332483790698,0.2663748739522687
4,69323144,-0.3446289446252427,0.3779367551392254,0.36332039856148024,0.7534037641648923,0.12297221430004888
4,69830197,-0.5229144134066189,0.2633287534554064,0.04890449010142046,0.39123592081136366,0.40756127787732366
4,70396887,-0.3523520443076991,0.4138654657815586,0.3959400754821346,0.7918801509642692,0.10134054279621453
4,70939324,-0.2947880184091502,0.5584598868634255,0.598387790455019,0.8983939608751683,0.046533176122606164
4,71076408,0.3095713134388316,0.45271463047376354,0.4951636624987581,0.8428317659553329,0.07425910438912511
4,71591902,0.4224488323567555,0.4677493137539232,0.36791273109345646,0.7585829507081576,0.11999692237218773
4,71593900,-1.1082441111782249,0.4686222601390713,0.019332290564884832,0.27124680471236745,0.5666353691027151
4,71638309,-0.11556944669087105,0.6719514546401708,0.8636797409598123,0.9820622842740595,0.007860967550379454
4,72022392,0.31561231704915926,0.39669931597293556,0.42754116031961376,0.8168439119854262,0.08786092344275791
5,65301,-0.3039545346281171,0.3173507235389895,0.33973193830078185,0.7373670865509582,0.13231625166116634
5,291556,-0.45711152698997665,0.32433626427654705,0.16082197816400887,0.5399471214225231,0.2676487698045881
5,389065,0.033984608776948366,0.28636526979612587,0.9056931861472369,0.9820622842740595,0.007860967550379454
5,412134,-0.05412088679757721,0.2636195741227727,0.8376204705187777,0.9784310342084586,0.009469780653157027
5,694091,0.02493408624249333,0.3280882396638357,0.9395232368468698,0.9820622842740595,0.007860967550379454
5,1413816,-0.13869609588146134,0.2510125210733154,0.5814075034205668,0.8888476509951602,0.05117267097815973
5,2037634,0.031420869567236095,0.27291334937062894,0.9084971039678836,0.9820622842740595,0.007860967550379454
5,2288291,0.5431514234723012,0.5729318537141066,0.3446641471752614,0.7373670865509582,0.13231625166116634
5,4936332,0.42770238309842745,0.2975311522849095,0.15268559957717942,0.5399471214225231,0.2676487698045881
5,6625039,-0.7646375614974167,0.32602221985344154,0.02033657727238134,0.27124680471236745,0.5666353691027151
5,6626727,0.22517567678726755,0.4104430287786521,0.584095547842543,0.8888476509951602,0.05117267097815973
5,7741542,-0.024996079382996382,0.27222412394383766,0.9269638771862256,0.9820622842740595,0.007860967550379454
5,9144438,0.17871670076432364,0.28678619276908673,0.534131605842721,0.8625682937055384,0.06420650969783392
5,11157517,-0.04628396252026669,0.3040581821357582,0.8792201498067465,0.9820622842740595,0.007860967550379454
5,18167048,-0.1841188483345135,0.25368428687405603,0.46912010549112104,0.8358233149823154,0.07788551853943827
5,18295841,0.07890474585448057,0.2563965809206943,0.758709091759731,0.9573616299807332,0.018923982558654486
5,20273756,-0.35464562375235065,0.24445586062267444,0.14896418048657448,0.5399471214225231,0.2676487698045881
5,32104744,-0.4882362251421216,0.3050676982086006,0.11163806831275616,0.4801637346785211,0.3186106439952688
5,32680860,-0.4106724721370238,0.2780190430126372,0.14176342199707345,0.5399471214225231,0.2676487698045881
5,34686144,0.39462683461089837,0.29553592108819854,0.1838308184439163,0.5529918053814765,0.25728130432635943
5,42992190,-0.741805755013247,0.21229673149371497,0.0006275061371003379,0.04144206520584654,1.3825586102812903
5,45359901,0.11635612505678183,0.26545994670010814,0.6617942035543678,0.9216819578906469,0.035418913828557205
5,45880548,0.09289046646849779,0.27446600655531833,0.7355107556098628,0.9550793078109288,0.019960564003077587
5,47535067,-0.03618134381726754,0.2686499664813812,0.8930491457067313,0.9820622842740595,0.007860967550379454
5,48410057,1.0933911332972368,0.36851603769827573,0.0035076624948363775,0.10257775254201791,0.9889468204710108
5,48888060,0.24814523661102558,0.24852555928278897,0.3196813335889279,0.7330449689790288,0.13486938254795097
5,49736422,-0.7615021126506208,0.2839247340427922,0.008148785425718766,0.19173612766397097,0.7172960479627081
5,51998374,0.8060492787764443,0.5132529246147592,0.11844085733686278,0.4935035722369283,0.306709699332397
6,410240,-0.2923935024977712,0.3777067414757726,0.44008975165148034,0.8225976666382809,0.08481252673488664
6,410471,0.4101072928056263,0.34648243467861417,0.2384568697588176,0.6114278711764554,0.2136547683867457
6,2270659,0.23333504617522716,0.24870860879762516,0.3496771387728026,0.7408366103139478,0.13027756403608307
6,5849720,-0.07982208726644112,0.4324990730203483,0.853826711181481,0.9784310342084586,0.009469780653157027
6,5850803,-0.16801537892990334,0.23251824980799427,0.4710720494103269,0.8358233149823154,0.07788551853943827
6,6422832,0.022331343771551607,0.249811708662609,0.928890679209271,0.9820622842740595,0.007860967550379454
6,7263350,-0.1559325798683361,0.25729360858115746,0.5454104765880108,0.8625682937055384,0.06420650969783392
6,7484322,-0.022980286704220962,0.2831136433255144,0.9354165549898381,0.9820622842740595,0.007860967550379454
6,11224953,0.3953768577328501,0.3596673279736914,0.2734287903049304,0.6628576734664979,0.17857971181188478
6,23814407,0.1903854369126325,0.5833273800387999,0.7445991742568477,0.9550793078109288,0.019960564003077587
6,23933179,-0.4171427837550629,0.27575149780364655,0.13247591007543175,0.5268332324036432,0.2783268377453515
6,27490699,-0.6532597734741686,0.3250289392976785,0.0462642625171856,0.39123592081136366,0.40756127787732366
6,28621753,-0.3260276663579879,0.26642070403400503,0.22299781624401205,0.5868363585368738,0.23148298647366766
6,30379521,0.06470384607726612,0.4529149625526303,0.8865943387687676,0.9820622842740595,0.007860967550379454
6,30443070,0.11925849183653789,0.5745851935808495,0.8358611375405778,0.9784310342084586,0.009469780653157027
6,36881092,0.3547182205615261,0.6179557627681138,0.5668264344335854,0.8754076207468501,0.05778967701248772
6,36883178,-0.6099907783213323,0.2939137574117457,0.03967938576796709,0.38236052848921576,0.41752694679369634
6,36883186,0.08900737637087554,0.3723211879624132,0.8113892143988033,0.9784310342084586,0.009469780653157027
6,37602140,-0.39251919831242826,0.5385952520225841,0.46728590610929155,0.8358233149823154,0.07788551853943827
6,37969924,-0.3103820730727188,0.22650152912123286,0.17265856141619867,0.5415332483790698,0.2663748739522687
6,38211153,-0.4153006231982971,0.2719020098709273,0.12879820602047706,0.5203967920019276,0.2836653893205879
6,38211208,-0.06194519982128728,0.28719082880076907,0.829523629922575,0.9784310342084586,0.009469780653157027
6,38754845,-0.17609791259765148,0.3297000593806826,0.5940629936307806,0.8983939608751683,0.046533176122606164
6,39539088,-0.16904400172677866,0.3315446958721102,0.6109034956229241,0.8983939608751683,0.046533176122606164
6,40585733,0.22171634994748668,0.2769427069550638,0.42465485345810394,0.8168439119854262,0.08786092344275791
6,40611235,-0.3139479457913049,0.2801295554051123,0.26422057473320193,0.6564486328775203,0.18279925179939158
6,40611306,0.4768561574077171,0.3445029080094663,0.16838511503307646,0.5399471214225231,0.2676487698045881
6,42803263,-0.24505028814784172,0.2980318901145309,0.41226961446376564,0.8123539201256467,0.09025471944095516
6,44119412,-0.42985575194792625,0.3534109220647386,0.22580474203395084,0.5903391948600022,0.22889838136236595
6,45245848,0.08770163857301227,0.25652338312500866,0.7329219995864994,0.9550793078109288,0.019960564003077587
6,46612395,-0.3434380176039649,0.338014054732402,0.31126533472479745,0.7278190403877923,0.13797658707461627
6,48879137,0.19765570167679747,0.3337785809242583,0.5546362577978461,0.8666191528091345,0.06217171702400332
6,50344399,-0.2120881710242246,0.26110066069644955,0.41793268417710494,0.8168439119854262,0.08786092344275791
6,50470736,0.5098251432069729,0.2751485474534546,0.06588688380446342,0.4468563030969454,0.3498321117789202
6,52859976,1.396316112846791,0.47182098129003885,0.0035902213389706274,0.10257775254201791,0.9889468204710108
6,52948131,0.16217355112144768,0.3143327705406807,0.6066735568653865,0.8983939608751683,0.046533176122606164
6,53677960,0.060906275713156044,0.46804878022001195,0.8966418145298461,0.9820622842740595,0.007860967550379454
6,53846625,0.05058773614436653,0.27241679053304624,0.8529344712834284,0.9784310342084586,0.009469780653157027
6,56940277,-0.09248149598469471,0.29584960182140185,0.7550273988277726,0.9563352915816673,0.019389817185854787
6,57870758,-0.46507971317917185,0.2871181875728279,0.10739986565109735,0.4711389853965561,0.3268509576550414
6,58259275,-0.15845921640676697,0.24897781816909972,0.5254733500207818,0.8597111508906501,0.06564744020501427
7,1002101,0.0983965521393779,0.47419454495684393,0.8359026881112159,0.9784310342084586,0.009469780653157027
7,1947499,0.5611082153148061,0.28613533649865863,0.051757456312540855,0.4059408338238498,0.3915372605516202
7,3246279,-0.6864535126586895,0.5121262121063755,0.18216962148184976,0.5529918053814765,0.25728130432635943
7,3892568,-0.1789782131623593,0.8208695675813271,0.827702257079966,0.9784310342084586,0.009469780653157027
7,3894388,-0.29972686742629345,0.2760384951999137,0.2793260482902301,0.6670893515166234,0.17581599176306814
7,4874743,-0.05719463328435698,0.2535652740565972,0.8218534485364082,0.9784310342084586,0.009469780653157027
7,7139104,0.2725027066738494,0.5334732450372636,0.6102462126543171,0.8983939608751683,0.046533176122606164
7,8518170,-1.1946037077536484,0.5285710384112353,0.025276707657484444,0.3063843352422357,0.5137334429942922
7,10836316,0.8803906626922636,0.2550266406514482,0.0007252361411023145,0.04144206520584654,1.3825586102812903
7,10836630,2.9320207790181168,0.14712656950477096,9.574395730939729e-44,3.8297582923758916e-41,40.41682863480419
7,21367162,1.4988582518413096,0.603509869236727,0.014122762113982635,0.25677749298150243,0.590443045643329
7,23719258,1.188768622546186,0.34295856036509714,0.0006910525656248081,0.04144206520584654,1.3825586102812903
7,36278447,-0.13224940106268937,0.5834360006319315,0.8209905193954611,0.9784310342084586,0.009469780653157027
7,36903616,0.3245452473450041,0.364826518021899,0.37513090966452745,0.7663877260889136,0.11555145921988338
7,39462012,-0.5168034161287841,0.4165241982290422,0.2166604256841177,0.5777611351576472,0.23825167563523195
7,39598602,-0.0271883090091881,0.2988141804728352,0.9276256761103201,0.9820622842740595,0.007860967550379454
7,41720719,-0.18863556304267726,0.2595003230704506,0.4684241607675693,0.8358233149823154,0.07788551853943827
7,41721335,0.39354712982139417,0.2430954138170881,0.10759787719721567,0.4711389853965561,0.3268509576550414
7,42602137,-0.04381306044031488,0.2657700615111182,0.8692844321130799,0.9820622842740595,0.007860967550379454
7,43121933,-0.08677732466569492,0.3440987357321385,0.801246190237926,0.9784310342084586,0.009469780653157027
7,44649580,0.0965142802505897,0.3093736409763726,0.7555048803495172,0.9563352915816673,0.019389817185854787
7,45539006,0.2253132790406689,0.26680487678673054,0.3997602819927042,0.7955428497367248,0.09933642330460356
7,45814156,0.8364689488119305,0.22988710300720355,0.0003779973973550941,0.03779973973550941,1.4225111904225956
7,46816703,0.4614244339642348,0.2559791844395881,0.07348807563517482,0.4468563030969454,0.3498321117789202
7,47693809,-0.47845636910639233,0.34625758652367516,0.1691174175923122,0.5399471214225231,0.2676487698045881
7,49747344,-0.3233423280390786,0.2596026164262814,0.21490599428134563,0.5769288437083104,0.23887774783295712
7,51452856,-0.39488815854483295,0.3260438310223622,0.22776810680389736,0.5916054722179153,0.22796781753002507
7,52792715,0.47420211446731814,0.33501647765550024,0.15903477822684622,0.5399471214225231,0.2676487698045881
7,53104327,-0.08686939095693577,0.2633323229552495,0.7419532916350502,0.9550793078109288,0.019960564003077587
7,54045144,-0.49861957288986,0.2709542343049759,0.0677366791070068,0.4468563030969454,0.3498321117789202
7,54860473,0.7723629495372398,0.29487405707792175,0.009728651862219991,0.20481372341515772,0.6886409470917232
7,54961836,-0.8470232689237778,0.5108817929771399,0.09944293715236507,0.4711389853965561,0.3268509576550414
8,2903601,0.2739747405482027,0.2881364401599582,0.3432303647966132,0.7373670865509582,0.13231625166116634
8,3914208,-0.21862009149163528,0.27872530283125374,0.4340843734719192,0.8190271197583381,0.08670171757242921
8,9558581,-0.30715894996612564,0.31732987605111623,0.33464924960224596,0.7373670865509582,0.13231625166116634
8,19348560,-0.011824472150131307,0.2693719676446235,0.9650461169818993,0.9853267199166655,0.006419739929219566
8,20584401,-0.21019001399907905,0.2553885020798239,0.41182038710936186,0.8123539201256467,0.09025471944095516
8,20914799,-0.08588725420866081,0.4728877029660542,0.8561271549324012,0.9784310342084586,0.009469780653157027
