MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.589	snp110	3	45979293	0.03091	1.509901	3.90309	-2.393189
additive	1.589	snp307	9	36646088	0.03108	1.507519	3.90309	-2.395571
additive	1.589	snp276	8	35731349	0.03291	1.482672	3.90309	-2.420418
additive	1.589	snp080	2	47325275	0.03572	1.447089	3.90309	-2.456001
additive	1.589	snp231	6	56940277	0.036	1.443697	3.90309	-2.459393
additive	1.589	snp135	4	37632181	0.04174	1.379448	3.90309	-2.523642
additive	1.589	snp041	1	82629061	0.04709	1.327071	3.90309	-2.576019
additive	1.589	snp345	10	56303368	0.04799	1.318849	3.90309	-2.584241
additive	1.589	snp094	3	19813675	0.04907	1.309184	3.90309	-2.593906
additive	1.589	snp233	6	58259275	0.04951	1.305307	3.90309	-2.597783
additive	1.589	snp198	6	6422832	0.05056	1.296193	3.90309	-2.606897
additive	1.589	snp205	6	28621753	0.05405	1.267204	3.90309	-2.635886
additive	1.589	snp331	10	4663315	0.05522	1.257904	3.90309	-2.645186
additive	1.589	snp084	3	3673234	0.05575	1.253755	3.90309	-2.649335
additive	1.589	snp024	1	67223836	0.05662	1.24703	3.90309	-2.65606
additive	1.589	snp290	9	198982	0.0568	1.245652	3.90309	-2.657438
additive	1.589	snp196	6	5849720	0.06346	1.1975	3.90309	-2.70559
additive	1.589	snp350	11	2580985	0.06794	1.167874	3.90309	-2.735216
additive	1.589	snp393	12	53792920	0.06919	1.159957	3.90309	-2.743133
additive	1.589	snp185	5	42992190	0.07263	1.138884	3.90309	-2.764206
additive	1.589	snp372	11	39420222	0.07289	1.137332	3.90309	-2.765758
additive	1.589	snp229	6	53677960	0.07451	1.127785	3.90309	-2.775305
additive	1.589	snp145	4	60133081	0.07486	1.12575	3.90309	-2.77734
additive	1.589	snp192	5	51998374	0.07523	1.123609	3.90309	-2.779481
additive	1.589	snp046	1	87196723	0.07633	1.117305	3.90309	-2.785785
additive	1.589	snp222	6	45245848	0.07741	1.111203	3.90309	-2.791887
additive	1.589	snp044	1	86527570	0.0791	1.101824	3.90309	-2.801266
additive	1.589	snp234	7	1002101	0.07952	1.099524	3.90309	-2.803566
additive	1.589	snp124	4	3872265	0.07973	1.098378	3.90309	-2.804712
additive	1.589	snp033	1	75748919	0.08008	1.096476	3.90309	-2.806614
additive	1.589	snp262	7	53104327	0.08256	1.08323	3.90309	-2.81986
additive	1.589	snp318	9	55948860	0.08714	1.059782	3.90309	-2.843308
additive	1.589	snp061	2	30147347	0.08788	1.05611	3.90309	-2.84698
additive	1.589	snp349	11	2568114	0.08903	1.050464	3.90309	-2.852626
additive	1.589	snp263	7	54045144	0.08959	1.04774	3.90309	-2.85535
additive	1.589	snp365	11	27944708	0.08978	1.04682	3.90309	-2.85627
additive	1.589	snp207	6	30443070	0.09296	1.031704	3.90309	-2.871386
additive	1.589	snp348	11	1775392	0.0981	1.008331	3.90309	-2.894759
additive	1.589	snp054	2	26771646	0.09828	1.007535	3.90309	-2.895555
additive	1.589	snp187	5	45880548	0.10247	0.989403	3.90309	-2.913687
additive	1.589	snp119	3	57407195	0.10369	0.984263	3.90309	-2.918827
additive	1.589	snp305	9	31988498	0.10391	0.983343	3.90309	-2.919747
additive	1.589	snp083	3	3014625	0.10692	0.970941	3.90309	-2.932149
additive	1.589	snp176	5	7741542	0.10706	0.970373	3.90309	-2.932717
additive	1.589	snp009	1	11774418	0.11092	0.95499	3.90309	-2.9481
additive	1.589	snp127	4	7546310	0.11108	0.954364	3.90309	-2.948726
additive	1.589	snp161	4	71591902	0.11387	0.943591	3.90309	-2.959499
additive	1.589	snp189	5	48410057	0.11457	0.940929	3.90309	-2.962161
additive	1.589	snp304	9	24775960	0.11609	0.935205	3.90309	-2.967885
additive	1.589	snp152	4	65971751	0.11716	0.931221	3.90309	-2.971869
additive	1.589	snp101	3	39255236	0.11799	0.928155	3.90309	-2.974935
additive	1.589	snp384	12	24386805	0.12018	0.920168	3.90309	-2.982922
additive	1.589	snp316	9	53091476	0.1213	0.916139	3.90309	-2.986951
additive	1.589	snp055	2	27088040	0.12388	0.906999	3.90309	-2.996091
additive	1.589	snp121	3	59769294	0.13079	0.883425	3.90309	-3.019665
additive	1.589	snp005	1	6071917	0.13234	0.878309	3.90309	-3.024781
additive	1.589	snp112	3	48939821	0.1332	0.875496	3.90309	-3.027594
additive	1.589	snp396	12	60754928	0.13426	0.872053	3.90309	-3.031037
additive	1.589	snp048	2	7050714	0.13615	0.865982	3.90309	-3.037108
additive	1.589	snp395	12	59870038	0.13671	0.8642	3.90309	-3.03889
additive	1.589	snp102	3	43326959	0.13872	0.857861	3.90309	-3.045229
additive	1.589	snp020	1	66093982	0.13959	0.855146	3.90309	-3.047944
additive	1.589	snp141	4	57899561	0.14235	0.846643	3.90309	-3.056447
additive	1.589	snp156	4	69323144	0.14875	0.827543	3.90309	-3.075547
additive	1.589	snp256	7	45814156	0.14999	0.823938	3.90309	-3.079152
additive	1.589	snp174	5	6625039	0.15107	0.820822	3.90309	-3.082268
additive	1.589	snp297	9	4889182	0.15301	0.81528	3.90309	-3.08781
additive	1.589	snp294	9	1556721	0.15401	0.812451	3.90309	-3.090639
additive	1.589	snp344	10	52262224	0.16726	0.776608	3.90309	-3.126482
additive	1.589	snp249	7	39598602	0.16901	0.772088	3.90309	-3.131002
additive	1.589	snp358	11	9631209	0.16976	0.770165	3.90309	-3.132925
additive	1.589	snp001	1	559640	0.17263	0.762884	3.90309	-3.140206
additive	1.589	snp227	6	52859976	0.17303	0.761879	3.90309	-3.141211
additive	1.589	snp088	3	9971288	0.17642	0.753452	3.90309	-3.149638
additive	1.589	snp071	2	39940755	0.17711	0.751757	3.90309	-3.151333
additive	1.589	snp125	4	5513361	0.18066	0.743138	3.90309	-3.159952
additive	1.589	snp063	2	32671241	0.18167	0.740717	3.90309	-3.162373
additive	1.589	snp314	9	52446019	0.18288	0.737834	3.90309	-3.165256
additive	1.589	snp019	1	65694481	0.18834	0.725057	3.90309	-3.178033
additive	1.589	snp359	11	10341806	0.19597	0.70781	3.90309	-3.19528
additive	1.589	snp109	3	45603698	0.19721	0.705071	3.90309	-3.198019
additive	1.589	snp361	11	14775651	0.19957	0.699905	3.90309	-3.203185
additive	1.589	snp284	8	49620478	0.19986	0.699274	3.90309	-3.203816
additive	1.589	snp157	4	69830197	0.20018	0.698579	3.90309	-3.204511
additive	1.589	snp236	7	3246279	0.20575	0.68666	3.90309	-3.21643
additive	1.589	snp073	2	42014714	0.20702	0.683988	3.90309	-3.219102
additive	1.589	snp181	5	20273756	0.20845	0.680998	3.90309	-3.222092
additive	1.589	snp202	6	23814407	0.20896	0.679937	3.90309	-3.223153
additive	1.589	snp013	1	34098278	0.21367	0.670256	3.90309	-3.232834
additive	1.589	snp037	1	79157411	0.21409	0.669404	3.90309	-3.233686
additive	1.589	snp056	2	27088240	0.21621	0.665124	3.90309	-3.237966
additive	1.589	snp146	4	60206967	0.22113	0.655352	3.90309	-3.247738
additive	1.589	snp062	2	31060140	0.22328	0.65115	3.90309	-3.25194
additive	1.589	snp077	2	46384291	0.22896	0.64024	3.90309	-3.26285
additive	1.589	snp363	11	18371142	0.23758	0.62419	3.90309	-3.2789
additive	1.589	snp286	8	53929159	0.2378	0.623788	3.90309	-3.279302
additive	1.589	snp216	6	39539088	0.24003	0.619734	3.90309	-3.283356
additive	1.589	snp087	3	5430430	0.24716	0.607022	3.90309	-3.296068
additive	1.589	snp265	7	54961836	0.24827	0.605076	3.90309	-3.298014
additive	1.589	snp039	1	80560392	0.25085	0.600586	3.90309	-3.302504
additive	1.589	snp095	3	25742118	0.25185	0.598858	3.90309	-3.304232
additive	1.589	snp374	11	40777853	0.25266	0.597464	3.90309	-3.305626
additive	1.589	snp356	11	9271305	0.25331	0.596348	3.90309	-3.306742
additive	1.589	snp165	5	65301	0.25469	0.593988	3.90309	-3.309102
additive	1.589	snp397	12	61639818	0.25581	0.592082	3.90309	-3.311008
additive	1.589	snp371	11	38233533	0.25804	0.588313	3.90309	-3.314777
additive	1.589	snp003	1	4258451	0.26094	0.583459	3.90309	-3.319631
additive	1.589	snp035	1	76486675	0.26162	0.582329	3.90309	-3.320761
additive	1.589	snp243	7	10836630	0.26341	0.579368	3.90309	-3.323722
additive	1.589	snp098	3	38435099	0.26683	0.573765	3.90309	-3.329325
additive	1.589	snp128	4	8176305	0.27017	0.568363	3.90309	-3.334727
additive	1.589	snp155	4	69148700	0.27125	0.56663	3.90309	-3.33646
additive	1.589	snp160	4	71076408	0.27248	0.564665	3.90309	-3.338425
additive	1.589	snp081	2	47326485	0.27428	0.561806	3.90309	-3.341284
additive	1.589	snp342	10	51926832	0.27982	0.553121	3.90309	-3.349969
additive	1.589	snp221	6	44119412	0.28299	0.548229	3.90309	-3.354861
additive	1.589	snp224	6	48879137	0.28309	0.548075	3.90309	-3.355015
additive	1.589	snp281	8	40709666	0.28673	0.542527	3.90309	-3.360563
additive	1.589	snp004	1	5431075	0.28735	0.541589	3.90309	-3.361501
additive	1.589	snp131	4	9276117	0.28816	0.540366	3.90309	-3.362724
additive	1.589	snp295	9	2081488	0.28841	0.53999	3.90309	-3.3631
additive	1.589	snp090	3	13584242	0.29362	0.532214	3.90309	-3.370876
additive	1.589	snp143	4	58951832	0.2948	0.530473	3.90309	-3.372617
additive	1.589	snp388	12	47233586	0.29822	0.525463	3.90309	-3.377627
additive	1.589	snp300	9	8051081	0.30097	0.521477	3.90309	-3.381613
additive	1.589	snp106	3	44752567	0.30123	0.521102	3.90309	-3.381988
additive	1.589	snp370	11	38030982	0.30183	0.520238	3.90309	-3.382852
additive	1.589	snp171	5	2037634	0.30376	0.517469	3.90309	-3.385621
additive	1.589	snp352	11	2855044	0.30535	0.515202	3.90309	-3.387888
additive	1.589	snp313	9	52148880	0.30653	0.513527	3.90309	-3.389563
additive	1.589	snp382	12	6701031	0.30922	0.509732	3.90309	-3.393358
additive	1.589	snp336	10	45944879	0.30981	0.508905	3.90309	-3.394185
additive	1.589	snp002	1	1838864	0.31279	0.504747	3.90309	-3.398343
additive	1.589	snp330	10	3340707	0.31324	0.504123	3.90309	-3.398967
additive	1.589	snp220	6	42803263	0.31383	0.503306	3.90309	-3.399784
additive	1.589	snp285	8	51263381	0.31963	0.495352	3.90309	-3.407738
additive	1.589	snp123	4	745614	0.3307	0.480566	3.90309	-3.422524
additive	1.589	snp188	5	47535067	0.33932	0.469391	3.90309	-3.433699
additive	1.589	snp012	1	31088895	0.34133	0.466826	3.90309	-3.436264
additive	1.589	snp251	7	41721335	0.34384	0.463644	3.90309	-3.439446
additive	1.589	snp159	4	70939324	0.34453	0.462773	3.90309	-3.440317
additive	1.589	snp191	5	49736422	0.34545	0.461615	3.90309	-3.441475
additive	1.589	snp051	2	11020073	0.34656	0.460222	3.90309	-3.442868
additive	1.589	snp162	4	71593900	0.34679	0.459933	3.90309	-3.443157
additive	1.589	snp025	1	67459462	0.34903	0.457137	3.90309	-3.445953
additive	1.589	snp347	11	175478	0.35046	0.455362	3.90309	-3.447728
additive	1.589	snp341	10	48808653	0.35279	0.452484	3.90309	-3.450606
additive	1.589	snp242	7	10836316	0.3562	0.448306	3.90309	-3.454784
additive	1.589	snp253	7	43121933	0.36617	0.436317	3.90309	-3.466773
additive	1.589	snp260	7	51452856	0.37102	0.430603	3.90309	-3.472487
additive	1.589	snp021	1	66259225	0.37153	0.430006	3.90309	-3.473084
additive	1.589	snp308	9	40416304	0.37162	0.429901	3.90309	-3.473189
additive	1.589	snp142	4	58830957	0.3774	0.423198	3.90309	-3.479892
additive	1.589	snp199	6	7263350	0.3785	0.421934	3.90309	-3.481156
additive	1.589	snp064	2	35183791	0.38019	0.419999	3.90309	-3.483091
additive	1.589	snp340	10	48165825	0.38033	0.419839	3.90309	-3.483251
additive	1.589	snp050	2	8202528	0.38226	0.417641	3.90309	-3.485449
additive	1.589	snp147	4	60611728	0.38323	0.416541	3.90309	-3.486549
additive	1.589	snp203	6	23933179	0.38601	0.413401	3.90309	-3.489689
additive	1.589	snp093	3	18052893	0.38748	0.411751	3.90309	-3.491339
additive	1.589	snp387	12	45972706	0.39037	0.408524	3.90309	-3.494566
additive	1.589	snp065	2	36365652	0.39141	0.407368	3.90309	-3.495722
additive	1.589	snp291	9	213976	0.39384	0.40468	3.90309	-3.49841
additive	1.589	snp026	1	67735399	0.39668	0.40156	3.90309	-3.50153
additive	1.589	snp264	7	54860473	0.39716	0.401034	3.90309	-3.502056
additive	1.589	snp241	7	8518170	0.40061	0.397278	3.90309	-3.505812
additive	1.589	snp232	6	57870758	0.40167	0.396131	3.90309	-3.506959
additive	1.589	snp248	7	39462012	0.40767	0.389691	3.90309	-3.513399
additive	1.589	snp215	6	38754845	0.4077	0.389659	3.90309	-3.513431
additive	1.589	snp380	12	3747051	0.41256	0.384513	3.90309	-3.518577
additive	1.589	snp190	5	48888060	0.41404	0.382958	3.90309	-3.520132
additive	1.589	snp129	4	8209896	0.41421	0.382779	3.90309	-3.520311
additive	1.589	snp268	8	9558581	0.42976	0.366774	3.90309	-3.536316
additive	1.589	snp293	9	778420	0.43075	0.365775	3.90309	-3.537315
additive	1.589	snp288	8	55137894	0.43699	0.359529	3.90309	-3.543561
additive	1.589	snp239	7	4874743	0.44077	0.355788	3.90309	-3.547302
additive	1.589	snp031	1	74741574	0.44244	0.354146	3.90309	-3.548944
additive	1.589	snp378	12	823935	0.44667	0.350013	3.90309	-3.553077
additive	1.589	snp218	6	40611235	0.44703	0.349663	3.90309	-3.553427
additive	1.589	snp346	10	59236087	0.45596	0.341073	3.90309	-3.562017
additive	1.589	snp043	1	86090282	0.46005	0.337195	3.90309	-3.565895
additive	1.589	snp079	2	47302372	0.46228	0.335095	3.90309	-3.567995
additive	1.589	snp066	2	37438491	0.46662	0.331037	3.90309	-3.572053
additive	1.589	snp355	11	8281368	0.47287	0.325258	3.90309	-3.577832
additive	1.589	snp117	3	53434069	0.4737	0.324497	3.90309	-3.578593
additive	1.589	snp126	4	7368483	0.47544	0.322904	3.90309	-3.580186
additive	1.589	snp254	7	44649580	0.47654	0.321901	3.90309	-3.581189
additive	1.589	snp057	2	29861092	0.47768	0.320863	3.90309	-3.582227
additive	1.589	snp367	11	31440813	0.47813	0.320454	3.90309	-3.582636
additive	1.589	snp169	5	694091	0.47883	0.319819	3.90309	-3.583271
additive	1.589	snp219	6	40611306	0.47951	0.319202	3.90309	-3.583888
additive	1.589	snp237	7	3892568	0.48218	0.316791	3.90309	-3.586299
additive	1.589	snp118	3	53436559	0.49101	0.30891	3.90309	-3.59418
additive	1.589	snp385	12	35283808	0.49205	0.307991	3.90309	-3.595099
additive	1.589	snp027	1	67969608	0.49384	0.306414	3.90309	-3.596676
additive	1.589	snp154	4	69050482	0.49621	0.304334	3.90309	-3.598756
additive	1.589	snp068	2	38619974	0.49719	0.303478	3.90309	-3.599612
additive	1.589	snp269	8	19348560	0.50149	0.299738	3.90309	-3.603352
additive	1.589	snp250	7	41720719	0.50185	0.299426	3.90309	-3.603664
additive	1.589	snp204	6	27490699	0.50235	0.298994	3.90309	-3.604096
additive	1.589	snp257	7	46816703	0.50375	0.297785	3.90309	-3.605305
additive	1.589	snp394	12	57276056	0.50404	0.297535	3.90309	-3.605555
additive	1.589	snp373	11	39911672	0.50426	0.297345	3.90309	-3.605745
additive	1.589	snp115	3	52406533	0.50523	0.296511	3.90309	-3.606579
additive	1.589	snp149	4	64775857	0.5067	0.295249	3.90309	-3.607841
additive	1.589	snp138	4	48610397	0.50828	0.293897	3.90309	-3.609193
additive	1.589	snp018	1	58567030	0.5085	0.293709	3.90309	-3.609381
additive	1.589	snp137	4	46394596	0.51672	0.286745	3.90309	-3.616345
additive	1.589	snp353	11	6263603	0.51933	0.284557	3.90309	-3.618533
additive	1.589	snp182	5	32104744	0.52227	0.282105	3.90309	-3.620985
additive	1.589	snp015	1	44702400	0.52262	0.281814	3.90309	-3.621276
additive	1.589	snp360	11	10505722	0.52287	0.281606	3.90309	-3.621484
additive	1.589	snp016	1	54480881	0.5255	0.279427	3.90309	-3.623663
additive	1.589	snp399	12	63409598	0.52791	0.27744	3.90309	-3.62565
additive	1.589	snp321	9	58956854	0.53277	0.27346	3.90309	-3.62963
additive	1.589	snp032	1	75007219	0.53722	0.269848	3.90309	-3.633242
additive	1.589	snp096	3	34432175	0.53786	0.269331	3.90309	-3.633759
additive	1.589	snp282	8	43308600	0.53924	0.268218	3.90309	-3.634872
additive	1.589	snp217	6	40585733	0.5453	0.263365	3.90309	-3.639725
additive	1.589	snp195	6	2270659	0.54629	0.262577	3.90309	-3.640513
additive	1.589	snp139	4	50242180	0.54836	0.260934	3.90309	-3.642156
additive	1.589	snp116	3	53203226	0.55851	0.252969	3.90309	-3.650121
additive	1.589	snp289	8	55254403	0.56327	0.249283	3.90309	-3.653807
additive	1.589	snp303	9	18826247	0.56457	0.248282	3.90309	-3.654808
additive	1.589	snp368	11	32948117	0.56544	0.247613	3.90309	-3.655477
additive	1.589	snp306	9	33681501	0.56745	0.246072	3.90309	-3.657018
additive	1.589	snp085	3	3779370	0.56849	0.245277	3.90309	-3.657813
additive	1.589	snp255	7	45539006	0.58274	0.234525	3.90309	-3.668565
additive	1.589	snp030	1	74688218	0.59539	0.225198	3.90309	-3.677892
additive	1.589	snp049	2	7830631	0.59755	0.223626	3.90309	-3.679464
additive	1.589	snp324	9	61466189	0.59759	0.223597	3.90309	-3.679493
additive	1.589	snp292	9	544137	0.60371	0.219172	3.90309	-3.683918
additive	1.589	snp158	4	70396887	0.61543	0.210821	3.90309	-3.692269
additive	1.589	snp228	6	52948131	0.62233	0.205979	3.90309	-3.697111
additive	1.589	snp287	8	54357787	0.62375	0.204989	3.90309	-3.698101
additive	1.589	snp283	8	48085423	0.62475	0.204294	3.90309	-3.698796
additive	1.589	snp038	1	80228612	0.62505	0.204085	3.90309	-3.699005
additive	1.589	snp381	12	4189099	0.62956	0.200963	3.90309	-3.702127
additive	1.589	snp140	4	52890220	0.63214	0.199187	3.90309	-3.703903
additive	1.589	snp105	3	44751875	0.6326	0.198871	3.90309	-3.704219
additive	1.589	snp311	9	48611285	0.63316	0.198487	3.90309	-3.704603
additive	1.589	snp052	2	15287033	0.63772	0.19537	3.90309	-3.70772
additive	1.589	snp175	5	6626727	0.64399	0.191121	3.90309	-3.711969
additive	1.589	snp258	7	47693809	0.6453	0.190238	3.90309	-3.712852
additive	1.589	snp130	4	9203540	0.64969	0.187294	3.90309	-3.715796
additive	1.589	snp338	10	47109426	0.65395	0.184455	3.90309	-3.718635
additive	1.589	snp197	6	5850803	0.66068	0.180009	3.90309	-3.723081
additive	1.589	snp309	9	47187905	0.66656	0.176161	3.90309	-3.726929
additive	1.589	snp010	1	13546944	0.66842	0.174951	3.90309	-3.728139
additive	1.589	snp122	3	61870684	0.67006	0.173886	3.90309	-3.729204
additive	1.589	snp267	8	3914208	0.67168	0.172838	3.90309	-3.730252
additive	1.589	snp132	4	9523778	0.67504	0.17067	3.90309	-3.73242
additive	1.589	snp180	5	18295841	0.67673	0.169585	3.90309	-3.733505
additive	1.589	snp193	6	410240	0.67798	0.168783	3.90309	-3.734307
additive	1.589	snp047	1	87463611	0.68583	0.163784	3.90309	-3.739306
additive	1.589	snp178	5	11157517	0.68814	0.162323	3.90309	-3.740767
additive	1.589	snp078	2	46986482	0.69006	0.161113	3.90309	-3.741977
additive	1.589	snp034	1	76304506	0.6933	0.159079	3.90309	-3.744011
additive	1.589	snp339	10	48073593	0.69434	0.158428	3.90309	-3.744662
additive	1.589	snp337	10	45945875	0.6967	0.156954	3.90309	-3.746136
additive	1.589	snp179	5	18167048	0.69902	0.15551	3.90309	-3.74758
additive	1.589	snp328	10	2468562	0.70052	0.154579	3.90309	-3.748511
additive	1.589	snp351	11	2725104	0.70163	0.153892	3.90309	-3.749198
additive	1.589	snp075	2	44458261	0.70457	0.152076	3.90309	-3.751014
additive	1.589	snp213	6	38211153	0.70827	0.149801	3.90309	-3.753289
additive	1.589	snp097	3	37493452	0.70925	0.149201	3.90309	-3.753889
additive	1.589	snp320	9	58240294	0.7117	0.147703	3.90309	-3.755387
additive	1.589	snp144	4	59829029	0.72388	0.140333	3.90309	-3.762757
additive	1.589	snp058	2	29922863	0.72734	0.138263	3.90309	-3.764827
additive	1.589	snp069	2	38654150	0.72899	0.137278	3.90309	-3.765812
additive	1.589	snp136	4	45356695	0.73013	0.1366	3.90309	-3.76649
additive	1.589	snp212	6	37969924	0.73114	0.135999	3.90309	-3.767091
additive	1.589	snp070	2	39062507	0.73382	0.13441	3.90309	-3.76868
additive	1.589	snp134	4	31162231	0.74466	0.128042	3.90309	-3.775048
additive	1.589	snp235	7	1947499	0.74491	0.127896	3.90309	-3.775194
additive	1.589	snp200	6	7484322	0.74609	0.127209	3.90309	-3.775881
additive	1.589	snp173	5	4936332	0.75261	0.12343	3.90309	-3.77966
additive	1.589	snp014	1	41947383	0.75717	0.120807	3.90309	-3.782283
additive	1.589	snp209	6	36883178	0.75821	0.12021	3.90309	-3.78288
additive	1.589	snp362	11	16786403	0.76249	0.117766	3.90309	-3.785324
additive	1.589	snp323	9	59300365	0.76436	0.116702	3.90309	-3.786388
additive	1.589	snp322	9	58997370	0.76705	0.115176	3.90309	-3.787914
additive	1.589	snp332	10	5992298	0.76982	0.113611	3.90309	-3.789479
additive	1.589	snp120	3	57407502	0.76993	0.113549	3.90309	-3.789541
additive	1.589	snp376	11	45059903	0.77433	0.111074	3.90309	-3.792016
additive	1.589	snp114	3	51404549	0.78084	0.107438	3.90309	-3.795652
additive	1.589	snp208	6	36881092	0.78199	0.106799	3.90309	-3.796291
additive	1.589	snp111	3	46265431	0.78489	0.105191	3.90309	-3.797899
additive	1.589	snp184	5	34686144	0.78507	0.105092	3.90309	-3.797998
additive	1.589	snp226	6	50470736	0.78585	0.10466	3.90309	-3.79843
additive	1.589	snp029	1	70697501	0.79705	0.098514	3.90309	-3.804576
additive	1.589	snp170	5	1413816	0.80481	0.094307	3.90309	-3.808783
additive	1.589	snp072	2	41911640	0.80738	0.092922	3.90309	-3.810168
additive	1.589	snp008	1	6587872	0.80788	0.092653	3.90309	-3.810437
additive	1.589	snp354	11	6415427	0.80901	0.092046	3.90309	-3.811044
additive	1.589	snp246	7	36278447	0.81264	0.090102	3.90309	-3.812988
additive	1.589	snp400	12	64294488	0.81264	0.090102	3.90309	-3.812988
additive	1.589	snp167	5	389065	0.81389	0.089434	3.90309	-3.813656
additive	1.589	snp086	3	4670814	0.81763	0.087443	3.90309	-3.815647
additive	1.589	snp245	7	23719258	0.81791	0.087294	3.90309	-3.815796
additive	1.589	snp301	9	12790782	0.81949	0.086456	3.90309	-3.816634
additive	1.589	snp164	4	72022392	0.82337	0.084405	3.90309	-3.818685
additive	1.589	snp153	4	68734083	0.82704	0.082473	3.90309	-3.820617
additive	1.589	snp315	9	52519931	0.82909	0.081398	3.90309	-3.821692
additive	1.589	snp333	10	32862744	0.83572	0.077939	3.90309	-3.825151
additive	1.589	snp151	4	65867228	0.83814	0.076683	3.90309	-3.826407
additive	1.589	snp252	7	42602137	0.83842	0.076538	3.90309	-3.826552
additive	1.589	snp042	1	84214593	0.83976	0.075845	3.90309	-3.827245
additive	1.589	snp325	9	61466245	0.84154	0.074925	3.90309	-3.828165
additive	1.589	snp214	6	38211208	0.84161	0.074889	3.90309	-3.828201
additive	1.589	snp296	9	4089445	0.84533	0.072974	3.90309	-3.830116
additive	1.589	snp334	10	43663898	0.84927	0.070954	3.90309	-3.832136
additive	1.589	snp357	11	9376833	0.8537	0.068695	3.90309	-3.834395
additive	1.589	snp045	1	87096729	0.86416	0.063406	3.90309	-3.839684
additive	1.589	snp302	9	16527499	0.86657	0.062196	3.90309	-3.840894
additive	1.589	snp186	5	45359901	0.86818	0.06139	3.90309	-3.8417
additive	1.589	snp266	8	2903601	0.87068	0.060141	3.90309	-3.842949
additive	1.589	snp225	6	50344399	0.87075	0.060107	3.90309	-3.842983
additive	1.589	snp036	1	78663168	0.88209	0.054487	3.90309	-3.848603
additive	1.589	snp383	12	19181173	0.88241	0.05433	3.90309	-3.84876
additive	1.589	snp074	2	42474431	0.88321	0.053936	3.90309	-3.849154
additive	1.589	snp272	8	25466185	0.88864	0.051274	3.90309	-3.851816
additive	1.589	snp113	3	48943709	0.89129	0.049981	3.90309	-3.853109
additive	1.589	snp040	1	81410256	0.89355	0.048881	3.90309	-3.854209
additive	1.589	snp183	5	32680860	0.89501	0.048172	3.90309	-3.854918
additive	1.589	snp211	6	37602140	0.89971	0.045897	3.90309	-3.857193
additive	1.589	snp053	2	26744045	0.90297	0.044327	3.90309	-3.858763
additive	1.589	snp089	3	10383457	0.90619	0.042781	3.90309	-3.860309
additive	1.589	snp335	10	45944648	0.92035	0.036047	3.90309	-3.867043
