Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp021	1	66259225	0.85384	0.42788	0.01148	0.80341	0.37153	0.90478	0.34307	2	0.18599	147	0.21782	2	0.18599	17	0.02102	0.1294
TraitX	snp022	1	67211029	11.37737	9.49E-4	0.07139	11.37737	9.49E-4	NaN	NaN	1	2.31235	148	0.20324	1	2.31235	55	0.12882	NaN
TraitX	snp023	1	67221911	0.36111	0.69752	0.00489	0.00218	0.9628	0.72004	0.39751	2	0.07918	147	0.21928	2	0.07918	7	0.03939	-1.2901E-1
TraitX	snp024	1	67223836	2.34361	0.09956	0.0309	3.69124	0.05662	0.99609	0.3199	2	0.50047	147	0.21354	2	0.50047	49	0.06852	-2.3747E-1
TraitX	snp025	1	67459462	1.99916	0.13911	0.02648	0.88255	0.34903	3.10323	0.08022	2	0.42886	147	0.21452	2	0.42886	21	0.33907	-3.1045E-1
TraitX	snp026	1	67735399	1.01705	0.36419	0.01365	0.72254	0.39668	1.31005	0.25425	2	0.22105	147	0.21735	2	0.22105	25	0.08032	0.20188
TraitX	snp027	1	67969608	0.47047	0.49384	0.00317	0.47047	0.49384	NaN	NaN	1	0.10264	148	0.21817	1	0.10264	69	0.02624	NaN
TraitX	snp028	1	70097516	0.713	0.49186	0.00961	0.00564	0.94024	1.42035	0.23527	2	0.1556	147	0.21824	2	0.1556	37	0.26922	0.28698
TraitX	snp029	1	70697501	2.3466	0.09927	0.03094	0.06637	0.79705	4.62521	0.03314	2	0.50108	147	0.21354	2	0.50108	70	0.45541	0.51278
TraitX	snp030	1	74688218	0.46761	0.62743	0.00632	0.28323	0.59539	0.65265	0.42047	2	0.10239	147	0.21896	2	0.10239	9	0.05525	0.09752
TraitX	snp031	1	74741574	0.91751	0.40179	0.01233	0.59314	0.44244	1.24092	0.26711	2	0.19968	147	0.21764	2	0.19968	14	0.09003	-1.1712E-1
TraitX	snp032	1	75007219	1.37774	0.25538	0.0184	0.38251	0.53722	2.36944	0.12588	2	0.29801	147	0.2163	2	0.29801	51	0.3894	-3.686E-1
TraitX	snp033	1	75748919	3.10566	0.08008	0.02055	3.10566	0.08008	NaN	NaN	1	0.66575	148	0.21437	1	0.66575	40	0.07533	NaN
TraitX	snp034	1	76304506	0.64811	0.52452	0.00874	0.15614	0.6933	1.13993	0.28742	2	0.14157	147	0.21843	2	0.14157	16	0.10444	0.13517
TraitX	snp035	1	76486675	1.26984	0.26162	0.00851	1.26984	0.26162	NaN	NaN	1	0.27556	148	0.217	1	0.27556	53	0.04483	NaN
TraitX	snp036	1	78663168	0.02208	0.88209	1.4914E-4	0.02208	0.88209	NaN	NaN	1	0.00483	148	0.21883	1	0.00483	29	0.00719	NaN
TraitX	snp037	1	79157411	0.80472	0.44917	0.01083	1.55688	0.21409	0.06243	0.80305	2	0.1754	147	0.21797	2	0.1754	22	0.13977	-3.3389E-2
TraitX	snp038	1	80228612	1.24337	0.29143	0.01664	0.23983	0.62505	2.24489	0.1362	2	0.26942	147	0.21669	2	0.26942	53	0.18671	-2.6119E-1
TraitX	snp039	1	80560392	1.65517	0.1946	0.02202	1.32893	0.25085	1.97268	0.16227	2	0.35669	147	0.2155	2	0.35669	12	0.26319	0.21779
TraitX	snp040	1	81410256	0.01797	0.89355	1.2138E-4	0.01797	0.89355	NaN	NaN	1	0.00393	148	0.21884	1	0.00393	58	0.00526	NaN
TraitX	snp041	1	82629061	3.12474	0.04688	0.04078	4.00878	0.04709	2.20798	0.13944	2	0.66047	147	0.21137	2	0.66047	48	0.16691	0.35175
TraitX	snp042	1	84214593	0.04103	0.83976	2.7714E-4	0.04103	0.83976	NaN	NaN	1	0.00898	148	0.2188	1	0.00898	47	0.00834	NaN
TraitX	snp043	1	86090282	0.27262	0.76177	0.0037	0.54864	0.46005	3.0022E-4	0.9862	2	0.05985	147	0.21954	2	0.05985	12	0.09248	-2.7118E-3
TraitX	snp044	1	86527570	3.12623	0.0791	0.02069	3.12623	0.0791	NaN	NaN	1	0.67007	148	0.21434	1	0.67007	35	0.07901	NaN
TraitX	snp045	1	87096729	0.02937	0.86416	1.9841E-4	0.02937	0.86416	NaN	NaN	1	0.00643	148	0.21882	1	0.00643	57	0.00674	NaN
TraitX	snp046	1	87196723	3.18585	0.07633	0.02107	3.18585	0.07633	NaN	NaN	1	0.68258	148	0.21425	1	0.68258	45	0.0736	NaN
TraitX	snp047	1	87463611	0.91819	0.40152	0.01234	0.16428	0.68583	1.67136	0.1981	2	0.19983	147	0.21764	2	0.19983	15	0.07704	0.14246
TraitX	snp048	2	7050714	1.11508	0.33065	0.01494	2.24531	0.13615	2.6939E-5	0.99587	2	0.24204	147	0.21706	2	0.24204	11	0.18928	8.1435E-4
TraitX	snp049	2	7830631	0.27992	0.59755	0.00189	0.27992	0.59755	NaN	NaN	1	0.06115	148	0.21845	1	0.06115	43	0.02232	NaN
TraitX	snp050	2	8202528	0.768	0.38226	0.00516	0.768	0.38226	NaN	NaN	1	0.16722	148	0.21774	1	0.16722	40	0.03775	NaN
TraitX	snp051	2	11020073	0.89168	0.34656	0.00599	0.89168	0.34656	NaN	NaN	1	0.19399	148	0.21755	1	0.19399	75	0.03596	NaN
TraitX	snp052	2	15287033	0.31217	0.73234	0.00423	0.22266	0.63772	0.40259	0.52674	2	0.0685	147	0.21942	2	0.0685	53	0.17836	0.15304
TraitX	snp053	2	26744045	0.01491	0.90297	1.0076E-4	0.01491	0.90297	NaN	NaN	1	0.00326	148	0.21884	1	0.00326	54	0.00486	NaN
TraitX	snp054	2	26771646	1.39121	0.25203	0.01858	2.76807	0.09828	0.03243	0.85733	2	0.30086	147	0.21626	2	0.30086	28	0.12945	-2.3674E-2
TraitX	snp055	2	27088040	2.3278	0.10109	0.0307	2.39479	0.12388	2.24075	0.13656	2	0.49719	147	0.21359	2	0.49719	20	0.1495	0.35964
TraitX	snp056	2	27088240	1.54253	0.21621	0.01031	1.54253	0.21621	NaN	NaN	1	0.33412	148	0.21661	1	0.33412	36	0.05525	NaN
TraitX	snp057	2	29861092	0.50672	0.47768	0.00341	0.50672	0.47768	NaN	NaN	1	0.11053	148	0.21812	1	0.11053	30	0.03393	NaN
TraitX	snp058	2	29922863	0.12203	0.72734	8.2385E-4	0.12203	0.72734	NaN	NaN	1	0.02669	148	0.21868	1	0.02669	53	0.01395	NaN
TraitX	snp059	2	29922906	10.52756	0.00145	0.06641	10.52756	0.00145	NaN	NaN	1	2.1511	148	0.20433	1	2.1511	67	0.12044	NaN
TraitX	snp060	2	29929772	0.06918	0.93319	9.4033E-4	0.00995	0.9207	0.12847	0.72054	2	0.01523	147	0.22015	2	0.01523	31	0.02402	0.04735
TraitX	snp061	2	30147347	2.95166	0.08788	0.01955	2.95166	0.08788	NaN	NaN	1	0.63338	148	0.21459	1	0.63338	44	0.07136	NaN
TraitX	snp062	2	31060140	1.49566	0.22328	0.01	1.49566	0.22328	NaN	NaN	1	0.32407	148	0.21668	1	0.32407	43	0.05139	NaN
TraitX	snp063	2	32671241	5.04827	0.00758	0.06427	1.80079	0.18167	8.20805	0.00478	2	1.04091	147	0.20619	2	1.04091	15	0.52151	0.50248
TraitX	snp064	2	35183791	2.32099	0.10176	0.03061	0.7747	0.38019	3.85236	0.05156	2	0.49578	147	0.21361	2	0.49578	12	0.14792	-2.2981E-1
TraitX	snp065	2	36365652	0.44997	0.63852	0.00608	0.73889	0.39141	0.16523	0.68498	2	0.09855	147	0.21901	2	0.09855	10	0.08898	0.05179
TraitX	snp066	2	37438491	0.27009	0.76369	0.00366	0.53272	0.46662	0.01102	0.91655	2	0.0593	147	0.21955	2	0.0593	27	0.07124	-1.2799E-2
TraitX	snp067	2	37890658	0.39537	0.67414	0.00535	0.00119	0.97257	0.78956	0.37568	2	0.08666	147	0.21917	2	0.08666	47	0.20045	-2.142E-1
TraitX	snp068	2	38619974	1.63433	0.19861	0.02175	0.4632	0.49719	2.79982	0.0964	2	0.3523	147	0.21556	2	0.3523	10	0.18029	-2.3926E-1
TraitX	snp069	2	38654150	1.08734	0.33981	0.01458	0.1205	0.72899	2.05334	0.154	2	0.23611	147	0.21714	2	0.23611	47	0.34519	0.34382
TraitX	snp070	2	39062507	1.76048	0.17557	0.02339	0.11607	0.73382	3.40301	0.06709	2	0.37886	147	0.2152	2	0.37886	16	0.13979	-2.7939E-1
TraitX	snp071	2	39940755	1.19789	0.30476	0.01604	1.83919	0.17711	0.56204	0.45464	2	0.25973	147	0.21682	2	0.25973	37	0.28111	0.17994
TraitX	snp072	2	41911640	0.05966	0.80738	4.0292E-4	0.05966	0.80738	NaN	NaN	1	0.01305	148	0.21878	1	0.01305	39	0.01063	NaN
TraitX	snp073	2	42014714	0.99197	0.37332	0.01332	1.60618	0.20702	0.38443	0.5362	2	0.21567	147	0.21742	2	0.21567	18	0.09665	-6.4515E-2
TraitX	snp074	2	42474431	0.02166	0.88321	1.463E-4	0.02166	0.88321	NaN	NaN	1	0.00474	148	0.21883	1	0.00474	50	0.00596	NaN
TraitX	snp075	2	44458261	0.67337	0.51155	0.00908	0.14432	0.70457	1.20222	0.27467	2	0.14703	147	0.21835	2	0.14703	28	0.20279	0.26484
TraitX	snp076	2	45695531	6.5492E-5	0.99355	4.4251E-7	6.5492E-5	0.99355	NaN	NaN	1	1.4334E-5	148	0.21886	1	1.4334E-5	28	3.9668E-4	NaN
TraitX	snp077	2	46384291	4.80389	0.00953	0.06135	1.45938	0.22896	8.0786	0.00512	2	0.99361	147	0.20684	2	0.99361	9	0.1022	-3.4433E-1
TraitX	snp078	2	46986482	0.15965	0.69006	0.00108	0.15965	0.69006	NaN	NaN	1	0.0349	148	0.21863	1	0.0349	74	0.01526	NaN
TraitX	snp079	2	47302372	0.54318	0.46228	0.00366	0.54318	0.46228	NaN	NaN	1	0.11845	148	0.21806	1	0.11845	31	0.0347	NaN
TraitX	snp080	2	47325275	4.49195	0.03572	0.02946	4.49195	0.03572	NaN	NaN	1	0.95417	148	0.21242	1	0.95417	72	0.07982	NaN
TraitX	snp081	2	47326485	1.20411	0.27428	0.00807	1.20411	0.27428	NaN	NaN	1	0.26141	148	0.2171	1	0.26141	32	0.05095	NaN
TraitX	snp082	3	1541622	0.00526	0.94226	3.5571E-5	0.00526	0.94226	NaN	NaN	1	0.00115	148	0.21886	1	0.00115	59	0.00284	NaN
TraitX	snp083	3	3014625	2.63109	0.10692	0.01747	2.63109	0.10692	NaN	NaN	1	0.5658	148	0.21504	1	0.5658	54	0.06398	NaN
TraitX	snp084	3	3673234	3.7178	0.05575	0.0245	3.7178	0.05575	NaN	NaN	1	0.79376	148	0.2135	1	0.79376	55	0.07548	NaN
TraitX	snp085	3	3779370	1.1449	0.32108	0.01534	0.32667	0.56849	1.96102	0.16351	2	0.24841	147	0.21697	2	0.24841	24	0.00479	-1.4102E-1
TraitX	snp086	3	4670814	0.05337	0.81763	3.6045E-4	0.05337	0.81763	NaN	NaN	1	0.01168	148	0.21879	1	0.01168	56	0.00912	NaN
TraitX	snp087	3	5430430	1.34992	0.24716	0.00904	1.34992	0.24716	NaN	NaN	1	0.29278	148	0.21689	1	0.29278	41	0.04957	NaN
TraitX	snp088	3	9971288	1.8451	0.17642	0.01231	1.8451	0.17642	NaN	NaN	1	0.39886	148	0.21617	1	0.39886	60	0.05263	NaN
TraitX	snp089	3	10383457	0.01394	0.90619	9.4157E-5	0.01394	0.90619	NaN	NaN	1	0.00305	148	0.21884	1	0.00305	55	0.00468	NaN
TraitX	snp090	3	13584242	1.11084	0.29362	0.00745	1.11084	0.29362	NaN	NaN	1	0.24131	148	0.21723	1	0.24131	58	0.04118	NaN
TraitX	snp091	3	13716066	4.9569	0.0275	0.03241	4.9569	0.0275	NaN	NaN	1	1.04973	148	0.21177	1	1.04973	40	0.09459	NaN
TraitX	snp092	3	17668710	7.8876E-5	0.99293	5.3294E-7	7.8876E-5	0.99293	NaN	NaN	1	1.7263E-5	148	0.21886	1	1.7263E-5	28	4.3533E-4	NaN
TraitX	snp093	3	18052893	0.38464	0.68138	0.00521	0.75125	0.38748	0.02299	0.87969	2	0.08432	147	0.21921	2	0.08432	15	0.07931	-1.5164E-2
TraitX	snp094	3	19813675	5.30551	0.00596	0.06732	3.93766	0.04907	6.52633	0.01165	2	1.09038	147	0.20552	2	1.09038	11	0.04027	-3.9003E-1
TraitX	snp095	3	25742118	1.32334	0.25185	0.00886	1.32334	0.25185	NaN	NaN	1	0.28707	148	0.21693	1	0.28707	65	0.04414	NaN
TraitX	snp096	3	34432175	1.01065	0.3665	0.01356	0.38129	0.53786	1.63837	0.20257	2	0.21968	147	0.21737	2	0.21968	12	0.10153	-1.5118E-1
TraitX	snp097	3	37493452	0.13956	0.70925	9.4208E-4	0.13956	0.70925	NaN	NaN	1	0.03052	148	0.21866	1	0.03052	68	0.01433	NaN
TraitX	snp098	3	38435099	0.673	0.51174	0.00907	1.24235	0.26683	0.11112	0.73935	2	0.14695	147	0.21835	2	0.14695	27	0.06978	0.0441
TraitX	snp099	3	39198462	3.61009	0.02947	0.04682	5.1158	0.02517	2.06748	0.1526	2	0.75825	147	0.21004	2	0.75825	28	0.04629	-2.0908E-1
TraitX	snp100	3	39198646	5.32802	0.02237	0.03475	5.32802	0.02237	NaN	NaN	1	1.1256	148	0.21126	1	1.1256	64	0.08757	NaN
TraitX	snp101	3	39255236	1.27066	0.28371	0.01699	2.47247	0.11799	0.08415	0.77216	2	0.27524	147	0.21661	2	0.27524	29	0.20965	-6.9756E-2
TraitX	snp102	3	43326959	2.21598	0.13872	0.01475	2.21598	0.13872	NaN	NaN	1	0.47785	148	0.21564	1	0.47785	45	0.06158	NaN
TraitX	snp103	3	44336061	8.69955	2.6867E-4	0.10583	16.93869	6.3883E-5	0.51583	0.47377	2	1.7141	147	0.19703	2	1.7141	27	0.40792	0.09026
TraitX	snp104	3	44510670	0.00457	0.94621	3.0861E-5	0.00457	0.94621	NaN	NaN	1	9.9965E-4	148	0.21886	1	9.9965E-4	58	0.00265	NaN
TraitX	snp105	3	44751875	1.60817	0.20376	0.02141	0.22951	0.6326	2.98376	0.0862	2	0.34678	147	0.21564	2	0.34678	14	0.00859	0.19863
TraitX	snp106	3	44752567	0.72795	0.48463	0.00981	1.07623	0.30123	0.38413	0.53636	2	0.15883	147	0.21819	2	0.15883	9	0.10769	-8.4471E-2
TraitX	snp107	3	45386311	0.13291	0.87565	0.00181	0.00131	0.97118	0.26452	0.60781	2	0.02923	147	0.21996	2	0.02923	8	0.03086	0.08417
TraitX	snp108	3	45388939	0.00257	0.95964	1.7364E-5	0.00257	0.95964	NaN	NaN	1	5.6244E-4	148	0.21886	1	5.6244E-4	62	0.00197	NaN
TraitX	snp109	3	45603698	1.67796	0.19721	0.01121	1.67796	0.19721	NaN	NaN	1	0.36313	148	0.21641	1	0.36313	61	0.05008	NaN
TraitX	snp110	3	45979293	4.74827	0.03091	0.03109	4.74827	0.03091	NaN	NaN	1	1.00692	148	0.21206	1	1.00692	37	0.09503	NaN
TraitX	snp111	3	46265431	0.07477	0.78489	5.0495E-4	0.07477	0.78489	NaN	NaN	1	0.01636	148	0.21875	1	0.01636	64	0.01056	NaN
TraitX	snp112	3	48939821	1.6406	0.19739	0.02183	2.27984	0.1332	1.00134	0.31863	2	0.35362	147	0.21554	2	0.35362	25	0.06644	-2.4053E-1
TraitX	snp113	3	48943709	0.01874	0.89129	1.2663E-4	0.01874	0.89129	NaN	NaN	1	0.0041	148	0.21884	1	0.0041	37	0.00607	NaN
TraitX	snp114	3	51404549	0.07769	0.78084	5.2466E-4	0.07769	0.78084	NaN	NaN	1	0.01699	148	0.21875	1	0.01699	39	0.01213	NaN
TraitX	snp115	3	52406533	2.25464	0.10853	0.02976	0.4461	0.50523	4.05398	0.04589	2	0.48203	147	0.2138	2	0.48203	44	0.38709	0.47944
TraitX	snp116	3	53203226	0.36572	0.69433	0.00495	0.34384	0.55851	0.38902	0.53378	2	0.08019	147	0.21926	2	0.08019	66	0.0955	-1.5058E-1
TraitX	snp117	3	53434069	0.51598	0.4737	0.00347	0.51598	0.4737	NaN	NaN	1	0.11254	148	0.2181	1	0.11254	58	0.02812	NaN
TraitX	snp118	3	53436559	0.47669	0.49101	0.00321	0.47669	0.49101	NaN	NaN	1	0.104	148	0.21816	1	0.104	47	0.02838	NaN
TraitX	snp119	3	57407195	1.39682	0.25065	0.01865	2.68072	0.10369	0.12871	0.72029	2	0.30206	147	0.21624	2	0.30206	14	0.15627	-4.3253E-2
TraitX	snp120	3	57407502	0.08585	0.76993	5.7973E-4	0.08585	0.76993	NaN	NaN	1	0.01878	148	0.21874	1	0.01878	37	0.01298	NaN
TraitX	snp121	3	59769294	2.30867	0.13079	0.01536	2.30867	0.13079	NaN	NaN	1	0.49753	148	0.2155	1	0.49753	52	0.06051	NaN
TraitX	snp122	3	61870684	0.12191	0.88531	0.00166	0.18226	0.67006	0.06273	0.80259	2	0.02682	147	0.21999	2	0.02682	13	0.08489	-4.5743E-2
TraitX	snp123	4	745614	0.95241	0.3307	0.00639	0.95241	0.3307	NaN	NaN	1	0.20712	148	0.21747	1	0.20712	62	0.03773	NaN
TraitX	snp124	4	3872265	3.97063	0.02092	0.05125	3.11302	0.07973	4.74936	0.0309	2	0.8301	147	0.20906	2	0.8301	21	0.04679	-3.2007E-1
TraitX	snp125	4	5513361	1.17305	0.3123	0.01571	1.80918	0.18066	0.54252	0.46257	2	0.25443	147	0.21689	2	0.25443	12	0.16427	-8.6902E-2
TraitX	snp126	4	7368483	0.96764	0.38239	0.01299	0.51192	0.47544	1.4219	0.23501	2	0.21045	147	0.21749	2	0.21045	6	0.09646	-1.6737E-1
TraitX	snp127	4	7546310	2.5694	0.11108	0.01706	2.5694	0.11108	NaN	NaN	1	0.55275	148	0.21513	1	0.55275	43	0.06712	NaN
TraitX	snp128	4	8176305	2.64885	0.07411	0.03479	1.22504	0.27017	4.04743	0.04607	2	0.56338	147	0.21269	2	0.56338	12	0.00237	-2.7957E-1
TraitX	snp129	4	8209896	0.67046	0.41421	0.00451	0.67046	0.41421	NaN	NaN	1	0.14608	148	0.21788	1	0.14608	71	0.03125	NaN
TraitX	snp130	4	9203540	0.20714	0.64969	0.0014	0.20714	0.64969	NaN	NaN	1	0.04527	148	0.21856	1	0.04527	17	0.0274	NaN
TraitX	snp131	4	9276117	1.49938	0.22666	0.01999	1.13637	0.28816	1.85582	0.17519	2	0.32379	147	0.21595	2	0.32379	24	0.21448	-1.803E-1
TraitX	snp132	4	9523778	0.90824	0.40548	0.01221	0.17646	0.67504	1.63926	0.20244	2	0.19769	147	0.21766	2	0.19769	17	0.12469	0.22929
TraitX	snp133	4	25357073	5.31004	0.00593	0.06738	10.59535	0.00141	0.08989	0.76474	2	1.09125	147	0.20551	2	1.09125	16	0.32143	-5.2324E-2
TraitX	snp134	4	31162231	0.10647	0.74466	7.189E-4	0.10647	0.74466	NaN	NaN	1	0.02329	148	0.21871	1	0.02329	25	0.01672	NaN
TraitX	snp135	4	37632181	4.21873	0.04174	0.02771	4.21873	0.04174	NaN	NaN	1	0.89774	148	0.2128	1	0.89774	44	0.08496	NaN
TraitX	snp136	4	45356695	0.80773	0.44784	0.01087	0.11944	0.73013	1.49562	0.2233	2	0.17605	147	0.21796	2	0.17605	39	0.15196	-2.1408E-1
TraitX	snp137	4	46394596	1.68912	0.18825	0.02246	0.42246	0.51672	2.95021	0.08797	2	0.36384	147	0.2154	2	0.36384	41	0.43169	-4.1065E-1
TraitX	snp138	4	48610397	0.43974	0.50828	0.00296	0.43974	0.50828	NaN	NaN	1	0.09596	148	0.21822	1	0.09596	37	0.02934	NaN
TraitX	snp139	4	50242180	0.36193	0.54836	0.00244	0.36193	0.54836	NaN	NaN	1	0.07902	148	0.21833	1	0.07902	67	0.02308	NaN
TraitX	snp140	4	52890220	0.53375	0.58754	0.00721	0.23012	0.63214	0.83762	0.36158	2	0.11676	147	0.21877	2	0.11676	22	0.1468	-2.2212E-1
TraitX	snp141	4	57899561	1.20771	0.30183	0.01617	2.17551	0.14235	0.25093	0.61717	2	0.26182	147	0.21679	2	0.26182	21	0.17257	0.0617
TraitX	snp142	4	58830957	0.78387	0.3774	0.00527	0.78387	0.3774	NaN	NaN	1	0.17066	148	0.21771	1	0.17066	70	0.03381	NaN
TraitX	snp143	4	58951832	0.55279	0.57653	0.00746	1.10537	0.2948	0.00763	0.93053	2	0.1209	147	0.21871	2	0.1209	12	0.10589	0.0097
TraitX	snp144	4	59829029	0.12528	0.72388	8.4578E-4	0.12528	0.72388	NaN	NaN	1	0.0274	148	0.21868	1	0.0274	67	0.01359	NaN
TraitX	snp145	4	60133081	3.21832	0.07486	0.02128	3.21832	0.07486	NaN	NaN	1	0.68939	148	0.21421	1	0.68939	71	0.06789	NaN
TraitX	snp146	4	60206967	0.93633	0.39439	0.01258	1.50971	0.22113	0.36937	0.54428	2	0.20373	147	0.21758	2	0.20373	69	0.22677	-1.4625E-1
TraitX	snp147	4	60611728	0.78572	0.45769	0.01058	0.76485	0.38323	0.80759	0.3703	2	0.17131	147	0.21802	2	0.17131	22	0.13097	-1.0383E-1
TraitX	snp148	4	61102521	8.90412	0.00333	0.05675	8.90412	0.00333	NaN	NaN	1	1.83821	148	0.20644	1	1.83821	68	0.11119	NaN
TraitX	snp149	4	64775857	0.44303	0.5067	0.00298	0.44303	0.5067	NaN	NaN	1	0.09667	148	0.21821	1	0.09667	44	0.02788	NaN
TraitX	snp150	4	65600291	7.09002	0.00115	0.08798	5.67402	0.01849	8.22888	0.00473	2	1.42487	147	0.20097	2	1.42487	43	0.22101	0.48175
TraitX	snp151	4	65867228	1.16351	0.31525	0.01558	0.04187	0.83814	2.28479	0.13279	2	0.25239	147	0.21692	2	0.25239	24	0.3049	0.36474
TraitX	snp152	4	65971751	2.48373	0.11716	0.0165	2.48373	0.11716	NaN	NaN	1	0.53463	148	0.21525	1	0.53463	33	0.07206	NaN
TraitX	snp153	4	68734083	0.5096	0.60179	0.00689	0.04791	0.82704	0.97131	0.32597	2	0.11152	147	0.21884	2	0.11152	63	0.23663	0.2376
TraitX	snp154	4	69050482	0.24294	0.78464	0.00329	0.46532	0.49621	0.02362	0.87807	2	0.05336	147	0.21963	2	0.05336	16	0.04863	0.03764
TraitX	snp155	4	69148700	1.2195	0.27125	0.00817	1.2195	0.27125	NaN	NaN	1	0.26473	148	0.21708	1	0.26473	56	0.04343	NaN
TraitX	snp156	4	69323144	2.10692	0.14875	0.01404	2.10692	0.14875	NaN	NaN	1	0.45466	148	0.21579	1	0.45466	70	0.05518	NaN
TraitX	snp157	4	69830197	1.38653	0.25319	0.01852	1.65578	0.20018	1.11599	0.29252	2	0.29987	147	0.21627	2	0.29987	20	0.27939	-1.8728E-1
TraitX	snp158	4	70396887	0.25341	0.61543	0.00171	0.25341	0.61543	NaN	NaN	1	0.05537	148	0.21849	1	0.05537	42	0.02139	NaN
TraitX	snp159	4	70939324	0.89925	0.34453	0.00604	0.89925	0.34453	NaN	NaN	1	0.19563	148	0.21754	1	0.19563	33	0.04359	NaN
TraitX	snp160	4	71076408	1.21325	0.27248	0.00813	1.21325	0.27248	NaN	NaN	1	0.26338	148	0.21709	1	0.26338	30	0.05238	NaN
TraitX	snp161	4	71591902	2.52947	0.11387	0.0168	2.52947	0.11387	NaN	NaN	1	0.54431	148	0.21519	1	0.54431	55	0.0625	NaN
TraitX	snp162	4	71593900	0.89082	0.34679	0.00598	0.89082	0.34679	NaN	NaN	1	0.1938	148	0.21756	1	0.1938	49	0.03832	NaN
TraitX	snp163	4	71638309	4.108E-5	0.99489	2.7757E-7	4.108E-5	0.99489	NaN	NaN	1	8.9909E-6	148	0.21886	1	8.9909E-6	18	3.767E-4	NaN
TraitX	snp164	4	72022392	0.05	0.82337	3.3772E-4	0.05	0.82337	NaN	NaN	1	0.01094	148	0.21879	1	0.01094	54	0.0089	NaN
TraitX	snp165	5	65301	1.30751	0.25469	0.00876	1.30751	0.25469	NaN	NaN	1	0.28366	148	0.21695	1	0.28366	51	0.0459	NaN
