SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp032,1,75007219,0.303286995620302,0.333333333333333,150,0.433321485737443,0.437379883760403,0.0804097829775969
snp033,1,75748919,0.706361551825224,0.133333333333333,150,0.433321485737443,0.433863394765778,-0.0303340027841195
snp034,1,76304506,0.994018434146657,0.463333333333333,150,0.433321485737443,0.433321700211888,0.000672965116052637
snp035,1,76486675,0.276092794745544,0.323333333333333,150,0.433321485737443,0.437866449685912,-0.0882712692932088
snp036,1,78663168,0.502311408373249,0.0966666666666667,150,0.433321485737443,0.435041533034674,-0.0618901015631259
snp037,1,79157411,0.339144551974666,0.44,150,0.433321485737443,0.436818910764532,0.0800427468704399
snp038,1,80228612,0.938873461903047,0.33,150,0.433321485737443,0.433343927491358,0.00585455309717275
snp039,1,80560392,0.162465260925076,0.47,150,0.433321485737443,0.440816587980049,-0.133320130087341
snp040,1,81410256,0.829008434508187,0.306666666666667,150,0.433321485737443,0.43349951323433,-0.0176176189029817
snp041,1,82629061,0.223956041874178,0.343333333333333,150,0.433321485737443,0.438993230500394,0.0983939358225285
snp042,1,84214593,0.357310699356335,0.156666666666667,150,0.433321485737443,0.436564240226886,-0.0777671405260705
snp043,1,86090282,0.380567881601506,0.47,150,0.433321485737443,0.436263199944172,0.0842171146282737
snp044,1,86527570,0.516713544634503,0.116666666666667,150,0.433321485737443,0.43492823764594,-0.0553406576798885
snp045,1,87096729,0.886850027655958,0.19,150,0.433321485737443,0.433398754386079,0.0110868518247464
snp046,1,87196723,0.687873923557499,0.35,150,0.433321485737443,0.433937725344501,-0.0348509682830951
snp047,1,87463611,0.827473256100675,0.476666666666667,150,0.433321485737443,0.433502776127465,-0.01947669911155
snp048,2,7050714,0.231744302568343,0.473333333333333,150,0.433321485737443,0.438805481198826,-0.122649639678528
snp049,2,7830631,0.223131910586114,0.356666666666667,150,0.433321485737443,0.439013559185399,0.101732295633148
snp050,2,8202528,0.62729282735683,0.366666666666667,150,0.433321485737443,0.43422184519131,-0.0383709785266788
snp051,2,11020073,0.212827829967112,0.25,150,0.433321485737443,0.439275624698672,0.0970629503228153
snp052,2,15287033,0.124999203774157,0.326666666666667,150,0.433321485737443,0.442374765395248,-0.121396452367733
snp053,2,26744045,0.816688324854478,0.32,150,0.433321485737443,0.433526577341377,0.0173160000701529
snp054,2,26771646,0.255298323963819,0.42,150,0.433321485737443,0.438281495892987,0.096036205244225
snp055,2,27088040,0.62347558646194,0.436666666666667,150,0.433321485737443,0.434241961615868,0.0456323435990242
snp056,2,27088240,0.696975703546193,0.12,150,0.433321485737443,0.43390044296467,0.033559250653024
snp057,2,29861092,0.53693539319883,0.1,150,0.433321485737443,0.434778245021221,0.0563249159324215
snp058,2,29922863,0.201695284730234,0.176666666666667,150,0.433321485737443,0.439576392133185,-0.102973158293011
snp059,2,29922906,0.365120099962833,0.223333333333333,150,0.433321485737443,0.43646017049587,-0.0746451168694335
snp060,2,29929772,0.680904930430318,0.41,150,0.433321485737443,0.433967189189636,0.0334256611665609
snp061,2,30147347,0.450513901506434,0.146666666666667,150,0.433321485737443,0.435498401177587,-0.060392859033751
snp062,2,31060140,0.334771677379351,0.356666666666667,150,0.433321485737443,0.436882995952014,0.0760887800672378
snp063,2,32671241,0.397117550554651,0.456666666666667,150,0.433321485737443,0.436064415445087,-0.0753951847367205
snp064,2,35183791,0.0442820040921538,0.483333333333333,150,0.433321485737443,0.448974063034686,0.186882142441448
snp065,2,36365652,0.268424296119324,0.486666666666667,150,0.433321485737443,0.438014800205526,0.106731535198477
snp066,2,37438491,0.653421354827925,0.426666666666667,150,0.433321485737443,0.434091386345956,0.0349301207294062
snp067,2,37890658,0.691999544545342,0.346666666666667,150,0.433321485737443,0.433920659170566,-0.0300163330044683
snp068,2,38619974,0.706032633183794,0.48,150,0.433321485737443,0.433864669374754,-0.0371043163114564
snp069,2,38654150,0.721988661173229,0.346666666666667,150,0.433321485737443,0.433804790801747,-0.0314854079598774
snp070,2,39062507,0.466203956617771,0.456666666666667,150,0.433321485737443,0.435351317848671,-0.0737607066594848
snp071,2,39940755,0.101249239527633,0.38,150,0.433321485737443,0.443664370553872,-0.13213237844586
snp072,2,41911640,0.964532464751032,0.37,150,0.433321485737443,0.433329031248943,-0.00366312074812214
snp073,2,42014714,0.583006482808089,0.47,150,0.433321485737443,0.434472825551534,-0.0437621235352452
snp074,2,42474431,0.983648726408296,0.166666666666667,150,0.433321485737443,0.433323088621644,-0.00160988355910874
snp075,2,44458261,0.724640744705615,0.41,150,0.433321485737443,0.433795220526108,-0.0305787988714386
snp076,2,45695531,0.68551804290755,0.406666666666667,150,0.433321485737443,0.433947595899434,-0.0385377160927334
snp077,2,46384291,0.125250517762864,0.493333333333333,150,0.433321485737443,0.44236262354268,0.153439573741593
snp078,2,46986482,0.185421250562674,0.246666666666667,150,0.433321485737443,0.440053390615282,0.105555637672669
snp079,2,47302372,0.329471796338193,0.103333333333333,150,0.433321485737443,0.436962192861913,-0.089374023532617
snp080,2,47325275,0.86366216662885,0.24,150,0.433321485737443,0.433434017167594,0.0129314042862774
snp081,2,47326485,0.37157187854189,0.106666666666667,150,0.433321485737443,0.436376505292605,-0.0785846097308678
snp082,3,1541622,0.661933331913385,0.303333333333333,150,0.433321485737443,0.434051530781247,0.0340912382376288
snp083,3,3014625,0.868657129890152,0.32,150,0.433321485737443,0.433425847699836,-0.0126343800146813
snp084,3,3673234,0.300178546886815,0.316666666666667,150,0.433321485737443,0.437432603248181,0.0801723743839773
snp085,3,3779370,0.600342936090308,0.45,150,0.433321485737443,0.434369894607534,0.0411332784550211
snp086,3,4670814,0.856537938310891,0.313333333333333,150,0.433321485737443,0.433446218561204,0.0140958751158209
snp087,3,5430430,0.427232840823662,0.363333333333333,150,0.433321485737443,0.435732035788464,-0.0652072350099644
snp088,3,9971288,0.614661949672282,0.3,150,0.433321485737443,0.434289471344204,0.0407874951368115
snp089,3,10383457,0.375695908648239,0.183333333333333,150,0.433321485737443,0.436324086925927,-0.0688532016144059
snp090,3,13584242,0.731372817865192,0.306666666666667,150,0.433321485737443,0.433771409133318,0.0256003616132645
snp091,3,13716066,0.529895909123087,0.133333333333333,150,0.433321485737443,0.434829292697673,-0.0534147759154244
snp092,3,17668710,0.634943267774164,0.0933333333333333,150,0.433321485737443,0.434182351741449,0.0473651934127872
snp093,3,18052893,0.968373436061344,0.49,150,0.433321485737443,0.433327484634858,-0.00349561539955801
snp094,3,19813675,0.178835450632022,0.473333333333333,150,0.433321485737443,0.440260595867039,-0.13859190262437
snp095,3,25742118,0.640281112039711,0.283333333333333,150,0.433321485737443,0.43415543830989,0.0392674127380417
snp096,3,34432175,0.349029132962618,0.483333333333333,150,0.433321485737443,0.436678090587573,0.0866706530119075
snp097,3,37493452,0.577414430089456,0.273333333333333,150,0.433321485737443,0.434507371304836,-0.0445133868794656
snp098,3,38435099,0.583015236557177,0.423333333333333,150,0.433321485737443,0.434472771996384,0.0450810575292451
snp099,3,39198462,0.386378038186531,0.416666666666667,150,0.433321485737443,0.436192021477788,-0.0771559863406992
snp100,3,39198646,0.376945360520827,0.286666666666667,150,0.433321485737443,0.436308365814439,0.0694211773182758
snp101,3,39255236,0.899431985946688,0.406666666666667,150,0.433321485737443,0.433382438090079,0.0100896516099027
snp102,3,43326959,0.320251658433745,0.15,150,0.433321485737443,0.437104109510518,-0.0795188808838923
snp103,3,44336061,0.34154311812856,0.423333333333333,150,0.433321485737443,0.436784231674667,-0.0780812664341681
snp104,3,44510670,0.727652730607933,0.193333333333333,150,0.433321485737443,0.433784481928584,-0.0292623024913112
snp105,3,44751875,0.648152774157609,0.476666666666667,150,0.433321485737443,0.434116695920244,0.0443689477549043
snp106,3,44752567,0.878842963772753,0.486666666666667,150,0.433321485737443,0.433410166146375,0.0154990051756272
snp107,3,45386311,0.847288296449558,0.483333333333333,150,0.433321485737443,0.433463030036697,0.0222430004715193
snp108,3,45388939,0.307065969164696,0.293333333333333,150,0.433321485737443,0.437316731230993,-0.0808618224753062
snp109,3,45603698,0.88748141097184,0.203333333333333,150,0.433321485737443,0.433397888644628,-0.0107986716376267
snp110,3,45979293,0.644652564214095,0.123333333333333,150,0.433321485737443,0.434133784879829,0.0398375725293221
snp111,3,46265431,0.762220053761713,0.213333333333333,150,0.433321485737443,0.433670943582637,0.0244148037858487
snp112,3,48939821,0.286562632532754,0.42,150,0.433321485737443,0.437672130650146,-0.0980325831556712
snp113,3,48943709,0.860632289483194,0.123333333333333,150,0.433321485737443,0.433439127195057,0.015550262047455
snp114,3,51404549,0.618452258930046,0.13,150,0.433321485737443,0.434268856607827,0.0449710050385193
snp115,3,52406533,0.609601546647393,0.356666666666667,150,0.433321485737443,0.434317429876818,0.0407093278522481
snp116,3,53203226,0.216878500869694,0.283333333333333,150,0.433321485737443,0.439170820592383,-0.0982127174481349
snp117,3,53434069,0.675666159667425,0.306666666666667,150,0.433321485737443,0.433989869706433,0.0341904698051039
snp118,3,53436559,0.258661883118606,0.156666666666667,150,0.433321485737443,0.438211549822179,0.0919728921933363
snp119,3,57407195,0.351086479044283,0.473333333333333,150,0.433321485737443,0.43664946342292,-0.0789497691994683
snp120,3,57407502,0.71969270034629,0.123333333333333,150,0.433321485737443,0.433813163239484,0.0333987960961295
snp121,3,59769294,0.154446096212138,0.173333333333333,150,0.433321485737443,0.441113063682371,-0.12232134381513
snp122,3,61870684,0.639964176522103,0.463333333333333,150,0.433321485737443,0.434157021719203,-0.046336554940936
snp123,4,745614,0.306364709354788,0.293333333333333,150,0.433321485737443,0.437328373544635,-0.0783345955784327
snp124,4,3872265,0.131144820756913,0.44,150,0.433321485737443,0.442085445678352,-0.129039745716838
snp125,4,5513361,0.341603446207268,0.483333333333333,150,0.433321485737443,0.436783363692529,0.0832432993007473
snp126,4,7368483,0.338506650767695,0.5,150,0.433321485737443,0.436828189621798,0.110642803400509
snp127,4,7546310,0.0616287935068914,0.356666666666667,150,0.433321485737443,0.446810053228917,0.152311000611078
snp128,4,8176305,0.383913389696032,0.473333333333333,150,0.433321485737443,0.436222027347489,-0.0811247620992219
snp129,4,8209896,0.575248847709801,0.263333333333333,150,0.433321485737443,0.434520929884454,-0.0408444209902257
snp130,4,9203540,0.899551246086536,0.443333333333333,150,0.433321485737443,0.43338229283557,0.0128274846470475
snp131,4,9276117,0.642435370850162,0.433333333333333,150,0.433321485737443,0.43414472412307,-0.0378750744496514
snp132,4,9523778,0.854490306583525,0.45,150,0.433321485737443,0.433449845474476,0.018193523882772
snp133,4,25357073,0.29800826464702,0.453333333333333,150,0.433321485737443,0.437469833021644,-0.104486839900886
snp134,4,31162231,0.650138180293912,0.0833333333333333,150,0.433321485737443,0.434107100258456,0.0450299371176079
snp135,4,37632181,0.697293307444173,0.353333333333333,150,0.433321485737443,0.433899166250148,0.0334555444579365
snp136,4,45356695,0.201552102794878,0.376666666666667,150,0.433321485737443,0.43958038825734,0.104435650277942
snp137,4,46394596,0.565200012245658,0.366666666666667,150,0.433321485737443,0.434585185853183,-0.045642488320695
snp138,4,48610397,0.262240014744039,0.123333333333333,150,0.433321485737443,0.438138374687305,0.0955957528499418
snp139,4,50242180,0.0568817504346008,0.223333333333333,150,0.433321485737443,0.447330166620875,-0.144288562366683
snp140,4,52890220,0.886352458702644,0.43,150,0.433321485737443,0.433399440150613,0.0128829324465727
snp141,4,57899561,0.21218610971606,0.446666666666667,150,0.433321485737443,0.439292447341163,-0.102969387134458
snp142,4,58830957,0.330744090956646,0.233333333333333,150,0.433321485737443,0.43694302567164,-0.0777723869854796
snp143,4,58951832,0.201052322893376,0.49,150,0.433321485737443,0.43959436325646,0.110365518581375
snp144,4,59829029,0.521103051610714,0.276666666666667,150,0.433321485737443,0.434894796747109,0.0474032535202831
snp145,4,60133081,0.556962539506989,0.263333333333333,150,0.433321485737443,0.434639538567724,-0.0451185470395394
snp146,4,60206967,0.497618433527119,0.273333333333333,150,0.433321485737443,0.435079667261635,-0.0510161188130844
snp147,4,60611728,0.578568404903615,0.446666666666667,150,0.433321485737443,0.434500187641576,0.0481888681195954
snp148,4,61102521,0.200024320403362,0.273333333333333,150,0.433321485737443,0.439623238503428,-0.0971518729641829
snp149,4,64775857,0.770138582401756,0.353333333333333,150,0.433321485737443,0.433647386058569,-0.0226355432723366
snp150,4,65600291,0.27789317508019,0.363333333333333,150,0.433321485737443,0.437832374215671,0.0852459676006703
snp151,4,65867228,0.392282729980234,0.423333333333333,150,0.433321485737443,0.436121238516975,-0.0769009400388541
snp152,4,65971751,0.203289892788475,0.39,150,0.433321485737443,0.43953211381251,-0.106177749345584
snp153,4,68734083,0.614960921960333,0.293333333333333,150,0.433321485737443,0.434287835179256,-0.0402753855684068
snp154,4,69050482,0.139138409641059,0.45,150,0.433321485737443,0.441731189332911,0.151641429507066
snp155,4,69148700,0.794473073978042,0.186666666666667,150,0.433321485737443,0.433580518550703,-0.0197626037261642
snp156,4,69323144,0.637394146109148,0.233333333333333,150,0.433321485737443,0.434169929436781,-0.037017493879631
snp157,4,69830197,0.216779811499736,0.44,150,0.433321485737443,0.43917334601955,0.110238874706454
snp158,4,70396887,0.680518331995099,0.14,150,0.433321485737443,0.433968847234553,0.0374416664086574
snp159,4,70939324,0.151253113517623,0.11,150,0.433321485737443,0.441236059273105,-0.118431367859005
snp160,4,71076408,0.14884833907317,0.1,150,0.433321485737443,0.441330667275222,-0.137146311501361
snp161,4,71591902,0.897711592494651,0.183333333333333,150,0.433321485737443,0.433384553064504,0.010339065897476
snp162,4,71593900,0.756857204549567,0.163333333333333,150,0.433321485737443,0.433687408952368,-0.0259108928005212
snp163,4,71638309,0.220970802597768,0.06,150,0.433321485737443,0.439067300065437,0.135380366570637
snp164,4,72022392,0.52782254269727,0.18,150,0.433321485737443,0.434844562574695,0.0509520924211095
snp165,5,65301,0.22453859846337,0.33,150,0.433321485737443,0.438978915133976,0.0983566119371204
snp166,5,291556,0.407202033588082,0.28,150,0.433321485737443,0.435949072739622,-0.0652221175801699
snp167,5,389065,0.110766781267487,0.376666666666667,150,0.433321485737443,0.443110829769665,0.124855678566675
snp168,5,412134,0.406811944595081,0.363333333333333,150,0.433321485737443,0.435953456367986,0.0699632484109856
snp169,5,694091,0.680213177156853,0.263333333333333,150,0.433321485737443,0.43397015774251,0.032857254328178
snp170,5,1413816,0.982083235275877,0.38,150,0.433321485737443,0.433323410293145,0.00176638872029855
snp171,5,2037634,0.620010044771589,0.466666666666667,150,0.433321485737443,0.434260464498817,0.0446766508268865
snp172,5,2288291,0.442927468370516,0.1,150,0.433321485737443,0.435572448163341,0.0732172178668691
snp173,5,4936332,0.933835884687022,0.36,150,0.433321485737443,0.43334778781267,-0.00682413429156981
snp174,5,6625039,0.891675530393357,0.303333333333333,150,0.433321485737443,0.433392263935724,0.0102697985543756
snp175,5,6626727,0.564829798032456,0.19,150,0.433321485737443,0.434587595802377,0.0456809230968176
snp176,5,7741542,0.458319524631336,0.35,150,0.433321485737443,0.435424229308076,0.0569885195018429
snp177,5,9144438,0.401942915706563,0.326666666666667,150,0.433321485737443,0.436008696703475,0.0686119441131012
snp178,5,11157517,0.723437617707179,0.366666666666667,150,0.433321485737443,0.43379954875499,0.0282888042494349
snp179,5,18167048,0.789548889335916,0.436666666666667,150,0.433321485737443,0.433593385037169,0.0222837074564239
snp180,5,18295841,0.923089538964711,0.496666666666667,150,0.433321485737443,0.433357054646132,0.00858364773758069
snp181,5,20273756,0.635307562680317,0.433333333333333,150,0.433321485737443,0.434180498301133,0.0380513920856416
snp182,5,32104744,0.970067490710216,0.37,150,0.433321485737443,0.433326858896441,0.00306862336925917
snp183,5,32680860,0.423910294631648,0.41,150,0.433321485737443,0.435766970513353,0.0760459003420664
snp184,5,34686144,0.714747029517396,0.466666666666667,150,0.433321485737443,0.433831474852326,-0.0354331172770515
snp185,5,42992190,0.244297736036746,0.42,150,0.433321485737443,0.438518480458169,0.089287730610593
snp186,5,45359901,0.942313305310976,0.41,150,0.433321485737443,0.433341468445623,-0.00594818875730141
snp187,5,45880548,0.0919087717109238,0.4,150,0.433321485737443,0.444266515941145,-0.14256024293153
snp188,5,47535067,0.574436786630253,0.423333333333333,150,0.433321485737443,0.434526040325583,0.0513295513715235
snp189,5,48410057,0.756518395102699,0.233333333333333,150,0.433321485737443,0.433688463142594,0.0240461189134145
snp190,5,48888060,0.574550916156549,0.476666666666667,150,0.433321485737443,0.434525321223997,-0.0503243328796401
snp191,5,49736422,0.967674475851612,0.343333333333333,150,0.433321485737443,0.433327752869441,0.00346673910277673
snp192,5,51998374,0.137914506013284,0.17,150,0.433321485737443,0.441783916449478,0.124215898734729
snp193,6,410240,0.979670991899841,0.186666666666667,150,0.433321485737443,0.433323963529636,-0.00196996081710665
snp194,6,410471,0.357697951181947,0.276666666666667,150,0.433321485737443,0.436559005573365,-0.0723692555052224
snp195,6,2270659,0.519827032956083,0.456666666666667,150,0.433321485737443,0.434904466514217,-0.0540923998089653
snp196,6,5849720,0.0540041298735674,0.226666666666667,150,0.433321485737443,0.44766866099598,-0.144319925603398
snp197,6,5850803,0.272938433316818,0.436666666666667,150,0.433321485737443,0.437926835065298,0.0912300543668465
snp198,6,6422832,0.811368399600567,0.426666666666667,150,0.433321485737443,0.433538888312881,-0.0189163048081014
snp199,6,7263350,0.311754427658166,0.47,150,0.433321485737443,0.437239776728242,0.0990033951615885
snp200,6,7484322,0.589949957613828,0.453333333333333,150,0.433321485737443,0.434430852644857,-0.0493159231574083
snp201,6,11224953,0.16713211599407,0.306666666666667,150,0.433321485737443,0.440651697412064,-0.105944615720261
snp202,6,23814407,0.763772007210604,0.11,150,0.433321485737443,0.433666255908675,0.0243766559879983
snp203,6,23933179,0.910388763808849,0.486666666666667,150,0.433321485737443,0.433369826481609,0.0113200095952379
snp204,6,27490699,0.747807271883468,0.316666666666667,150,0.433321485737443,0.433716141257748,-0.0248752391152891
snp205,6,28621753,0.245388637381482,0.476666666666667,150,0.433321485737443,0.438494396346099,0.105219502901008
snp206,6,30379521,0.0118194754727707,0.203333333333333,150,0.433321485737443,0.45803366529833,-0.212327899438112
snp207,6,30443070,0.582956574165185,0.1,150,0.433321485737443,0.434473130922006,-0.0506186188654603
snp208,6,36881092,0.251547139534194,0.106666666666667,150,0.433321485737443,0.438360865062029,-0.101440424830365
snp209,6,36883178,0.0632678723473662,0.456666666666667,150,0.433321485737443,0.446640411303083,0.204984440696094
snp210,6,36883186,0.380712493870448,0.206666666666667,150,0.433321485737443,0.436261409582394,0.0655280172094308
snp211,6,37602140,0.706124046773371,0.143333333333333,150,0.433321485737443,0.433864314961613,0.029909088964196
snp212,6,37969924,0.975904697396704,0.43,150,0.433321485737443,0.433324966991524,-0.0024061565504141
snp213,6,38211153,0.821208707181291,0.406666666666667,150,0.433321485737443,0.433516413498357,-0.0182080111786718
snp214,6,38211208,0.827535342280537,0.383333333333333,150,0.433321485737443,0.433502643566073,0.0168905307571023
snp215,6,38754845,0.45094463551418,0.363333333333333,150,0.433321485737443,0.435494255512773,-0.0591427910656179
snp216,6,39539088,0.661194778691331,0.31,150,0.433321485737443,0.434054938753543,0.0335523476562472
snp217,6,40585733,0.92293161628261,0.483333333333333,150,0.433321485737443,0.433357201327284,0.00884253963360493
snp218,6,40611235,0.992515619225831,0.393333333333333,150,0.433321485737443,0.433321821523125,-0.000810344406019681
snp219,6,40611306,0.576977074249086,0.313333333333333,150,0.433321485737443,0.434510101400951,0.0441088467325557
snp220,6,42803263,0.650771302560578,0.346666666666667,150,0.433321485737443,0.434104055105792,0.035503469050937
snp221,6,44119412,0.219121561280474,0.296666666666667,150,0.433321485737443,0.439113791076804,-0.0888609168421688
snp222,6,45245848,0.47846824528687,0.5,150,0.433321485737443,0.43524177054243,-0.0732345431024299
snp223,6,46612395,0.40137660889833,0.303333333333333,150,0.433321485737443,0.436015185234544,0.0654517783915907
snp224,6,48879137,0.222585265142353,0.246666666666667,150,0.433321485737443,0.439027093257733,0.0942945034007927
snp225,6,50344399,0.482639814588337,0.413333333333333,150,0.433321485737443,0.435205548586786,-0.0597517616997152
snp226,6,50470736,0.65532398118936,0.4,150,0.433321485737443,0.434082367358136,0.0388989674206215
snp227,6,52859976,0.388995662972008,0.116666666666667,150,0.433321485737443,0.436160451939396,-0.0754688084317934
snp228,6,52948131,0.572547647362529,0.316666666666667,150,0.433321485737443,0.434537984510109,-0.0455935366910794
snp229,6,53677960,0.957054259931369,0.156666666666667,150,0.433321485737443,0.433332552019199,0.00455023281537947
snp230,6,53846625,0.0795874535051247,0.45,150,0.433321485737443,0.445172437881769,-0.15535731051223
snp231,6,56940277,0.21904261651554,0.48,150,0.433321485737443,0.439115786298459,0.133011494201213
snp232,6,57870758,0.732211461289751,0.44,150,0.433321485737443,0.433768490983394,0.0313979426666293
snp233,6,58259275,0.59024370484793,0.383333333333333,150,0.433321485737443,0.43442909919437,0.0425559734008516
snp234,7,1002101,0.134977068341155,0.17,150,0.433321485737443,0.441912654171924,-0.121026608361969
snp235,7,1947499,0.162832819754921,0.36,150,0.433321485737443,0.440803404317276,-0.117425443416586
snp236,7,3246279,0.51855855643372,0.0966666666666667,150,0.433321485737443,0.434914120811601,0.0591311095171676
snp237,7,3892568,0.947763581600551,0.0533333333333333,150,0.433321485737443,0.43333786566012,-0.00715830827559749
snp238,7,3894388,0.978936666724359,0.45,150,0.433321485737443,0.433324145811245,-0.00231932925582612
snp239,7,4874743,0.964113446429748,0.39,150,0.433321485737443,0.433329210711805,-0.0036653246683116
snp240,7,7139104,0.862831047314322,0.13,150,0.433321485737443,0.433435407254105,-0.0147970362395782
snp241,7,8518170,0.560768049265599,0.126666666666667,150,0.433321485737443,0.434614238186899,0.0503740260934578
snp242,7,10836316,0.436863067280086,0.47,150,0.433321485737443,0.435633069683161,-0.0736134404158406
snp243,7,10836630,0.620541324094221,0.35,150,0.433321485737443,0.434257613043186,-0.0413342853255827
snp244,7,21367162,0.744868505842228,0.0933333333333333,150,0.433321485737443,0.43372572950538,-0.030842033573478
snp245,7,23719258,0.656998799007908,0.39,150,0.433321485737443,0.434074481014493,-0.0385527162023607
snp246,7,36278447,0.216710860210049,0.11,150,0.433321485737443,0.439175111278936,-0.113033816156115
snp247,7,36903616,0.000631477036565614,0.243333333333333,150,0.433321485737443,0.479707878361009,0.259441787004693
snp248,7,39462012,0.434451886325592,0.19,150,0.433321485737443,0.435657533751337,0.0628399798134041
snp249,7,39598602,0.977422666880111,0.42,150,0.433321485737443,0.433324542065387,0.00264710744325214
snp250,7,41720719,0.0634798555382511,0.463333333333333,150,0.433321485737443,0.446618817603339,0.176321166308881
snp251,7,41721335,0.940086646466948,0.493333333333333,150,0.433321485737443,0.433343043844203,0.00641684143414523
snp252,7,42602137,0.626970146636863,0.46,150,0.433321485737443,0.434223535027349,0.0488874689948204
snp253,7,43121933,0.364850293981776,0.283333333333333,150,0.433321485737443,0.436463714247523,0.0706208580937115
snp254,7,44649580,0.828427638687815,0.313333333333333,150,0.433321485737443,0.433500744017348,-0.0163958888781934
snp255,7,45539006,0.923721004231224,0.476666666666667,150,0.433321485737443,0.433356471175345,0.00985792105143446
snp256,7,45814156,0.488100423442791,0.45,150,0.433321485737443,0.435158909179474,0.0581916138431424
snp257,7,46816703,0.719483058039532,0.483333333333333,150,0.433321485737443,0.433813931767298,-0.0329667780671343
snp258,7,47693809,0.187323581775938,0.363333333333333,150,0.433321485737443,0.439995137507345,-0.113889758618441
snp259,7,49747344,0.989218279705252,0.366666666666667,150,0.433321485737443,0.433322182589171,0.00111902440455935
snp260,7,51452856,0.894072345773531,0.3,150,0.433321485737443,0.4333891479136,-0.0102843691042551
snp261,7,52792715,0.725302720942344,0.346666666666667,150,0.433321485737443,0.433792848521312,-0.0286353983029031
snp262,7,53104327,0.333820460795623,0.483333333333333,150,0.433321485737443,0.436897085677124,0.0870646630195324
snp263,7,54045144,0.823562207478361,0.36,150,0.433321485737443,0.433511229240901,-0.0168312945550113
snp264,7,54860473,0.591138847905973,0.36,150,0.433321485737443,0.434423766908388,-0.0418797941023641
snp265,7,54961836,0.273682328601265,0.13,150,0.433321485737443,0.437912515133256,-0.0945656924258103
snp266,8,2903601,0.702427129338406,0.45,150,0.433321485737443,0.433878753756327,0.0371170841497701
snp267,8,3914208,0.430868154504157,0.496666666666667,150,0.433321485737443,0.435694280998848,-0.0803850386199372
