Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp072	2	41911640	39	G	0.02127
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	18	A	0.16116
TraitX	snp073	2	42014714	9	G	-3.2134E-2
TraitX	snp073	2	42014714	123	R	0
TraitX	snp074	2	42474431	100	A	0.01192
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	1	C	-4.6763E-1
TraitX	snp075	2	44458261	28	T	-6.2047E-2
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	G	7.9336E-4
TraitX	snp076	2	45695531	122	R	0
TraitX	snp077	2	46384291	7	C	0.24213
TraitX	snp077	2	46384291	9	T	0.44653
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	G	-3.0511E-2
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	T	0.0694
TraitX	snp079	2	47302372	31	Y	0
TraitX	snp080	2	47325275	78	A	-1.5964E-1
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	T	0.1019
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	T	0.00567
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	A	-1.2795E-1
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	G	-1.5095E-1
TraitX	snp084	3	3673234	95	R	0
TraitX	snp085	3	3779370	24	A	0.13623
TraitX	snp085	3	3779370	9	G	0.14582
TraitX	snp085	3	3779370	117	R	0
TraitX	snp086	3	4670814	56	A	-1.824E-2
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	A	0.09913
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	T	-1.0526E-1
TraitX	snp088	3	9971288	90	Y	0
TraitX	snp089	3	10383457	95	T	-9.3572E-3
TraitX	snp089	3	10383457	55	Y	0
TraitX	snp090	3	13584242	58	G	-8.2362E-2
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	A	0.18917
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	A	8.7066E-4
TraitX	snp092	3	17668710	28	R	0
TraitX	snp093	3	18052893	15	A	-6.4147E-2
TraitX	snp093	3	18052893	12	G	0.09447
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	3	C	0.34976
TraitX	snp094	3	19813675	11	T	0.4303
TraitX	snp094	3	19813675	136	Y	0
TraitX	snp095	3	25742118	65	A	-8.8282E-2
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	7	A	0.25272
TraitX	snp096	3	34432175	12	G	0.04965
TraitX	snp096	3	34432175	131	R	0
TraitX	snp097	3	37493452	68	C	-2.8651E-2
TraitX	snp097	3	37493452	82	Y	0
TraitX	snp098	3	38435099	27	A	-1.1388E-1
TraitX	snp098	3	38435099	4	G	0.02568
TraitX	snp098	3	38435099	119	R	0
TraitX	snp099	3	39198462	3	C	0.16278
TraitX	snp099	3	39198462	28	T	0.25537
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	A	-1.7514E-1
TraitX	snp100	3	39198646	86	R	0
TraitX	snp101	3	39255236	1	A	0.27941
TraitX	snp101	3	39255236	29	G	-1.3989E-1
TraitX	snp101	3	39255236	120	R	0
TraitX	snp102	3	43326959	105	G	0.12317
TraitX	snp102	3	43326959	45	R	0
TraitX	snp103	3	44336061	4	A	-4.9818E-1
TraitX	snp103	3	44336061	27	G	0.31766
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	C	-5.301E-3
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	7	A	-2.0722E-1
TraitX	snp105	3	44751875	14	G	-1.9005E-1
TraitX	snp105	3	44751875	129	R	0
TraitX	snp106	3	44752567	5	C	-2.3217E-2
TraitX	snp106	3	44752567	9	T	0.19216
TraitX	snp106	3	44752567	136	Y	0
TraitX	snp107	3	45386311	8	C	-5.3317E-2
TraitX	snp107	3	45386311	3	T	-1.1503E-1
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	G	-3.9323E-3
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	T	-1.0017E-1
TraitX	snp109	3	45603698	61	Y	0
TraitX	snp110	3	45979293	113	G	-1.9007E-1
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	C	-2.1113E-2
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	25	A	0.1741
TraitX	snp112	3	48939821	1	G	0.30697
TraitX	snp112	3	48939821	124	R	0
TraitX	snp113	3	48943709	113	T	0.01213
TraitX	snp113	3	48943709	37	Y	0
TraitX	snp114	3	51404549	111	A	0.02427
TraitX	snp114	3	51404549	39	R	0
TraitX	snp115	3	52406533	1	C	-8.6653E-1
TraitX	snp115	3	52406533	44	T	-9.2343E-2
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	1	A	0.24608
TraitX	snp116	3	53203226	66	G	0.05509
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	C	-5.6245E-2
TraitX	snp117	3	53434069	92	Y	0
TraitX	snp118	3	53436559	103	G	-5.6766E-2
TraitX	snp118	3	53436559	47	R	0
TraitX	snp119	3	57407195	14	A	0.19952
TraitX	snp119	3	57407195	6	G	-1.1301E-1
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	A	0.02596
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	T	0.12101
TraitX	snp121	3	59769294	52	Y	0
TraitX	snp122	3	61870684	2	A	0.13063
TraitX	snp122	3	61870684	13	G	-3.9144E-2
TraitX	snp122	3	61870684	135	R	0
TraitX	snp123	4	745614	62	T	0.07546
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	3	A	0.36685
TraitX	snp124	4	3872265	21	G	0.27328
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	7	C	0.25117
TraitX	snp125	4	5513361	12	T	-7.7368E-2
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	A	0.26383
TraitX	snp126	4	7368483	6	G	0.07091
TraitX	snp126	4	7368483	138	R	0
TraitX	snp127	4	7546310	43	A	-1.3424E-1
TraitX	snp127	4	7546310	107	R	0
TraitX	snp128	4	8176305	4	A	0.2772
TraitX	snp128	4	8176305	12	G	0.28195
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	T	0.0625
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	T	0.0548
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	4	C	0.39477
TraitX	snp131	4	9276117	24	T	-3.4178E-2
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	17	C	-1.046E-1
TraitX	snp132	4	9523778	2	T	-3.5397E-1
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	16	C	0.37376
TraitX	snp133	4	25357073	2	T	-2.6911E-1
TraitX	snp133	4	25357073	132	Y	0
TraitX	snp134	4	31162231	125	A	-3.3433E-2
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	G	-1.6992E-1
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	39	C	0.06212
TraitX	snp136	4	45356695	2	T	0.36603
TraitX	snp136	4	45356695	109	Y	0
TraitX	snp137	4	46394596	41	C	-2.1044E-2
TraitX	snp137	4	46394596	1	T	0.84234
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	T	-5.8674E-2
TraitX	snp138	4	48610397	37	Y	0
TraitX	snp139	4	50242180	83	A	0.04617
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	1	A	0.36892
TraitX	snp140	4	52890220	22	G	0.07531
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	5	C	-2.3427E-1
TraitX	snp141	4	57899561	21	T	0.11088
TraitX	snp141	4	57899561	124	Y	0
TraitX	snp142	4	58830957	80	G	0.06761
TraitX	snp142	4	58830957	70	R	0
TraitX	snp143	4	58951832	9	C	0.0962
TraitX	snp143	4	58951832	12	T	-1.1559E-1
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	C	0.02718
TraitX	snp144	4	59829029	83	Y	0
TraitX	snp145	4	60133081	71	A	0.13578
TraitX	snp145	4	60133081	79	R	0
TraitX	snp146	4	60206967	1	A	0.37302
TraitX	snp146	4	60206967	69	G	-8.0525E-2
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	22	C	-2.7145E-2
TraitX	snp147	4	60611728	6	T	0.2348
TraitX	snp147	4	60611728	122	Y	0
TraitX	snp148	4	61102521	68	T	0.22237
TraitX	snp148	4	61102521	82	Y	0
TraitX	snp149	4	64775857	44	C	-5.576E-2
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	2	C	-7.0276E-1
TraitX	snp150	4	65600291	43	T	-2.6074E-1
TraitX	snp150	4	65600291	105	Y	0
TraitX	snp151	4	65867228	1	A	-6.6963E-1
TraitX	snp151	4	65867228	24	G	-5.9836E-2
TraitX	snp151	4	65867228	125	R	0
TraitX	snp152	4	65971751	33	A	0.14412
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	63	A	-9.7444E-4
TraitX	snp153	4	68734083	1	G	-4.7423E-1
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	1	C	0.01099
TraitX	snp154	4	69050482	16	T	-8.6274E-2
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	T	0.08685
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	A	0.11036
TraitX	snp156	4	69323144	70	R	0
TraitX	snp157	4	69830197	2	C	0.46667
TraitX	snp157	4	69830197	20	T	-9.2113E-2
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	T	0.04279
TraitX	snp158	4	70396887	42	Y	0
TraitX	snp159	4	70939324	117	C	0.08718
TraitX	snp159	4	70939324	33	Y	0
TraitX	snp160	4	71076408	120	C	0.10476
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	T	-1.25E-1
TraitX	snp161	4	71591902	55	Y	0
TraitX	snp162	4	71593900	101	C	0.07664
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	T	7.534E-4
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	G	-1.7792E-2
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	A	-9.18E-2
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	G	8.9181E-4
TraitX	snp166	5	291556	84	R	0
TraitX	snp167	5	389065	37	G	-2.0894E-2
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	G	0.00311
TraitX	snp168	5	412134	109	R	0
TraitX	snp169	5	694091	71	G	-5.4225E-2
TraitX	snp169	5	694091	79	R	0
TraitX	snp170	5	1413816	39	A	-2.2018E-2
TraitX	snp170	5	1413816	3	G	-3.5522E-1
TraitX	snp170	5	1413816	108	R	0
TraitX	snp171	5	2037634	14	C	-1.066E-1
TraitX	snp171	5	2037634	4	T	0.14296
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	C	-7.205E-3
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	T	0.02686
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	T	-1.1207E-1
TraitX	snp174	5	6625039	91	Y	0
TraitX	snp175	5	6626727	93	C	-3.6416E-2
TraitX	snp175	5	6626727	57	Y	0
TraitX	snp176	5	7741542	48	C	-1.1194E-1
TraitX	snp176	5	7741542	3	T	0.21619
TraitX	snp176	5	7741542	99	Y	0
TraitX	snp177	5	9144438	52	G	0.00802
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	T	-3.472E-2
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	23	C	-1.2767E-2
TraitX	snp179	5	18167048	4	T	0.14243
TraitX	snp179	5	18167048	123	Y	0
TraitX	snp180	5	18295841	11	A	-4.9302E-2
TraitX	snp180	5	18295841	10	G	-1.4241E-1
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	24	A	-2.3622E-1
TraitX	snp181	5	20273756	4	G	-4.3112E-1
TraitX	snp181	5	20273756	122	R	0
TraitX	snp182	5	32104744	40	A	-8.0644E-2
TraitX	snp182	5	32104744	1	G	-5.7344E-1
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	A	0.01314
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	11	A	0.06117
TraitX	snp184	5	34686144	1	G	0.18543
TraitX	snp184	5	34686144	138	R	0
TraitX	snp185	5	42992190	9	C	0.1305
TraitX	snp185	5	42992190	33	T	-1.373E-1
TraitX	snp185	5	42992190	108	Y	0
TraitX	snp186	5	45359901	28	A	0.04712
TraitX	snp186	5	45359901	1	G	0.59298
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	2	A	-4.0535E-1
TraitX	snp187	5	45880548	32	G	0.11946
TraitX	snp187	5	45880548	116	R	0
TraitX	snp188	5	47535067	25	C	-1.1152E-1
TraitX	snp188	5	47535067	2	T	-8.4317E-2
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	G	-1.2052E-1
TraitX	snp189	5	48410057	70	R	0
TraitX	snp190	5	48888060	7	A	0.09185
TraitX	snp190	5	48888060	14	G	0.18067
TraitX	snp190	5	48888060	129	R	0
TraitX	snp191	5	49736422	47	A	0.07771
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	G	-1.4293E-1
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	C	-3.2837E-2
TraitX	snp193	6	410240	56	Y	0
TraitX	snp194	6	410471	67	C	0.20763
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	7	A	-1.9082E-1
TraitX	snp195	6	2270659	20	G	-7.8071E-4
TraitX	snp195	6	2270659	123	R	0
TraitX	snp196	6	5849720	82	T	0.14182
TraitX	snp196	6	5849720	68	Y	0
TraitX	snp197	6	5850803	26	C	-3.1705E-2
TraitX	snp197	6	5850803	7	T	0.05294
TraitX	snp197	6	5850803	117	Y	0
TraitX	snp198	6	6422832	5	C	0.01886
TraitX	snp198	6	6422832	27	T	0.21664
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	5	A	-1.3469E-1
TraitX	snp199	6	7263350	14	G	-1.888E-1
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	3	C	0.24969
TraitX	snp200	6	7484322	17	T	0.09569
TraitX	snp200	6	7484322	130	Y	0
TraitX	snp201	6	11224953	58	G	0.26088
TraitX	snp201	6	11224953	92	R	0
TraitX	snp202	6	23814407	117	G	-1.1574E-1
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	5	A	0.29939
TraitX	snp203	6	23933179	9	G	0.34808
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	G	-5.3221E-2
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	5	C	0.49223
TraitX	snp205	6	28621753	12	T	-9.5033E-2
TraitX	snp205	6	28621753	133	Y	0
TraitX	snp206	6	30379521	89	T	0.44588
TraitX	snp206	6	30379521	61	Y	0
TraitX	snp207	6	30443070	120	A	0.15994
TraitX	snp207	6	30443070	30	R	0
TraitX	snp208	6	36881092	118	C	0.02584
TraitX	snp208	6	36881092	32	Y	0
TraitX	snp209	6	36883178	13	A	-4.1859E-2
TraitX	snp209	6	36883178	137	R	0
TraitX	snp210	6	36883186	88	T	-2.3663E-1
TraitX	snp210	6	36883186	62	Y	0
TraitX	snp211	6	37602140	107	G	0.01066
TraitX	snp211	6	37602140	43	R	0
TraitX	snp212	6	37969924	8	C	-8.8606E-2
TraitX	snp212	6	37969924	29	T	-7.0075E-2
TraitX	snp212	6	37969924	113	Y	0
TraitX	snp213	6	38211153	3	C	-6.8871E-2
TraitX	snp213	6	38211153	31	T	0.02757
TraitX	snp213	6	38211153	116	Y	0
TraitX	snp214	6	38211208	1	A	0.27356
TraitX	snp214	6	38211208	36	G	-5.994E-3
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	42	C	0.10029
TraitX	snp215	6	38754845	1	T	0.68768
TraitX	snp215	6	38754845	107	Y	0
TraitX	snp216	6	39539088	57	C	-9.2401E-2
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	4	A	0.43386
TraitX	snp217	6	40585733	9	G	0.08949
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	G	-7.0951E-2
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	T	0.05589
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	C	-8.3436E-2
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	A	0.08347
TraitX	snp221	6	44119412	89	R	0
TraitX	snp222	6	45245848	7	C	0.0014
TraitX	snp222	6	45245848	7	T	0.44141
TraitX	snp222	6	45245848	136	Y	0
TraitX	snp223	6	46612395	59	A	-1.9318E-1
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	T	-8.199E-2
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	27	A	-2.4237E-2
TraitX	snp225	6	50344399	1	G	-1.4611E-1
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	1	C	-5.4335E-1
TraitX	snp226	6	50470736	31	T	-1.152E-4
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	T	0.12288
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	C	0.03909
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	T	0.14633
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	2	C	-8.2616E-2
TraitX	snp230	6	53846625	17	T	0.32233
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	8	C	-2.7828E-1
TraitX	snp231	6	56940277	2	T	0.43752
TraitX	snp231	6	56940277	140	Y	0
TraitX	snp232	6	57870758	19	A	-8.449E-2
TraitX	snp232	6	57870758	1	G	0.21902
TraitX	snp232	6	57870758	130	R	0
TraitX	snp233	6	58259275	2	C	0.11161
TraitX	snp233	6	58259275	37	T	-1.693E-1
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	C	0.1409
TraitX	snp234	7	1002101	51	Y	0
