MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.802	snp231	6	56940277	0.21904261651554	0.659471	3.90309	-3.243619
additive	0.802	snp221	6	44119412	0.219121561280474	0.659315	3.90309	-3.243775
additive	0.802	snp284	8	49620478	0.220689676787994	0.656218	3.90309	-3.246872
additive	0.802	snp163	4	71638309	0.220970802597768	0.655665	3.90309	-3.247425
additive	0.802	snp224	6	48879137	0.222585265142353	0.652504	3.90309	-3.250586
additive	0.802	snp049	2	7830631	0.223131910586114	0.651438	3.90309	-3.251652
additive	0.802	snp041	1	82629061	0.223956041874178	0.649837	3.90309	-3.253253
additive	0.802	snp165	5	65301	0.22453859846337	0.648709	3.90309	-3.254381
additive	0.802	snp371	11	38233533	0.225917389962114	0.64605	3.90309	-3.25704
additive	0.802	snp359	11	10341806	0.228103059038278	0.641869	3.90309	-3.261221
additive	0.802	snp048	2	7050714	0.231744302568343	0.634991	3.90309	-3.268099
additive	0.802	snp318	9	55948860	0.231851226979992	0.634791	3.90309	-3.268299
additive	0.802	snp324	9	61466189	0.236601503493749	0.625982	3.90309	-3.277108
additive	0.802	snp185	5	42992190	0.244297736036746	0.612081	3.90309	-3.291009
additive	0.802	snp205	6	28621753	0.245388637381482	0.610146	3.90309	-3.292944
additive	0.802	snp347	11	175478	0.245564887800503	0.609834	3.90309	-3.293256
additive	0.802	snp208	6	36881092	0.251547139534194	0.599381	3.90309	-3.303709
additive	0.802	snp384	12	24386805	0.253071117506455	0.596757	3.90309	-3.306333
additive	0.802	snp342	10	51926832	0.25489892527889	0.593632	3.90309	-3.309458
additive	0.802	snp054	2	26771646	0.255298323963819	0.592952	3.90309	-3.310138
additive	0.802	snp348	11	1775392	0.256618773627433	0.590712	3.90309	-3.312378
additive	0.802	snp331	10	4663315	0.257429912603172	0.589341	3.90309	-3.313749
additive	0.802	snp370	11	38030982	0.258647340058776	0.587292	3.90309	-3.315798
additive	0.802	snp118	3	53436559	0.258661883118606	0.587268	3.90309	-3.315822
additive	0.802	snp138	4	48610397	0.262240014744039	0.581301	3.90309	-3.321789
additive	0.802	snp353	11	6263603	0.263147278031716	0.579801	3.90309	-3.323289
additive	0.802	snp277	8	37469946	0.26485217438269	0.576996	3.90309	-3.326094
additive	0.802	snp011	1	29676849	0.264914013614386	0.576895	3.90309	-3.326195
additive	0.802	snp065	2	36365652	0.268424296119324	0.571178	3.90309	-3.331912
additive	0.802	snp020	1	66093982	0.269658511763903	0.569186	3.90309	-3.333904
additive	0.802	snp007	1	6295542	0.269842930297463	0.568889	3.90309	-3.334201
additive	0.802	snp197	6	5850803	0.272938433316818	0.563935	3.90309	-3.339155
additive	0.802	snp265	7	54961836	0.273682328601265	0.562753	3.90309	-3.340337
additive	0.802	snp035	1	76486675	0.276092794745544	0.558945	3.90309	-3.344145
additive	0.802	snp150	4	65600291	0.27789317508019	0.556122	3.90309	-3.346968
additive	0.802	snp022	1	67211029	0.279072085804418	0.554284	3.90309	-3.348806
additive	0.802	snp112	3	48939821	0.286562632532754	0.54278	3.90309	-3.36031
additive	0.802	snp025	1	67459462	0.288877269115065	0.539287	3.90309	-3.363803
additive	0.802	snp133	4	25357073	0.29800826464702	0.525772	3.90309	-3.377318
additive	0.802	snp084	3	3673234	0.300178546886815	0.52262	3.90309	-3.38047
additive	0.802	snp032	1	75007219	0.303286995620302	0.518146	3.90309	-3.384944
additive	0.802	snp123	4	745614	0.306364709354788	0.513761	3.90309	-3.389329
additive	0.802	snp108	3	45388939	0.307065969164696	0.512768	3.90309	-3.390322
additive	0.802	snp343	10	52002272	0.307135516329006	0.51267	3.90309	-3.39042
additive	0.802	snp304	9	24775960	0.311207275829249	0.50695	3.90309	-3.39614
additive	0.802	snp199	6	7263350	0.311754427658166	0.506187	3.90309	-3.396903
additive	0.802	snp102	3	43326959	0.320251658433745	0.494509	3.90309	-3.408581
additive	0.802	snp314	9	52446019	0.321451911292507	0.492884	3.90309	-3.410206
additive	0.802	snp079	2	47302372	0.329471796338193	0.482182	3.90309	-3.420908
additive	0.802	snp142	4	58830957	0.330744090956646	0.480508	3.90309	-3.422582
additive	0.802	snp317	9	54956475	0.333437594439593	0.476985	3.90309	-3.426105
additive	0.802	snp262	7	53104327	0.333820460795623	0.476487	3.90309	-3.426603
additive	0.802	snp062	2	31060140	0.334771677379351	0.475251	3.90309	-3.427839
additive	0.802	snp293	9	778420	0.337482848276224	0.471748	3.90309	-3.431342
additive	0.802	snp126	4	7368483	0.338506650767695	0.470433	3.90309	-3.432657
additive	0.802	snp037	1	79157411	0.339144551974666	0.469615	3.90309	-3.433475
additive	0.802	snp103	3	44336061	0.34154311812856	0.466554	3.90309	-3.436536
additive	0.802	snp125	4	5513361	0.341603446207268	0.466478	3.90309	-3.436612
additive	0.802	snp014	1	41947383	0.345235715383415	0.461884	3.90309	-3.441206
additive	0.802	snp096	3	34432175	0.349029132962618	0.457138	3.90309	-3.445952
additive	0.802	snp330	10	3340707	0.349244787899186	0.45687	3.90309	-3.44622
additive	0.802	snp119	3	57407195	0.351086479044283	0.454586	3.90309	-3.448504
additive	0.802	snp316	9	53091476	0.35477158502879	0.450051	3.90309	-3.453039
additive	0.802	snp042	1	84214593	0.357310699356335	0.446954	3.90309	-3.456136
additive	0.802	snp194	6	410471	0.357697951181947	0.446484	3.90309	-3.456606
additive	0.802	snp253	7	43121933	0.364850293981776	0.437885	3.90309	-3.465205
additive	0.802	snp059	2	29922906	0.365120099962833	0.437564	3.90309	-3.465526
additive	0.802	snp081	2	47326485	0.37157187854189	0.429957	3.90309	-3.473133
additive	0.802	snp089	3	10383457	0.375695908648239	0.425164	3.90309	-3.477926
additive	0.802	snp321	9	58956854	0.376482610517697	0.424255	3.90309	-3.478835
additive	0.802	snp100	3	39198646	0.376945360520827	0.423722	3.90309	-3.479368
additive	0.802	snp043	1	86090282	0.380567881601506	0.419568	3.90309	-3.483522
additive	0.802	snp210	6	36883186	0.380712493870448	0.419403	3.90309	-3.483687
additive	0.802	snp128	4	8176305	0.383913389696032	0.415767	3.90309	-3.487323
additive	0.802	snp099	3	39198462	0.386378038186531	0.412988	3.90309	-3.490102
additive	0.802	snp373	11	39911672	0.38877666153757	0.4103	3.90309	-3.49279
additive	0.802	snp227	6	52859976	0.388995662972008	0.410055	3.90309	-3.493035
additive	0.802	snp357	11	9376833	0.391190617175931	0.407612	3.90309	-3.495478
additive	0.802	snp151	4	65867228	0.392282729980234	0.406401	3.90309	-3.496689
additive	0.802	snp063	2	32671241	0.397117550554651	0.401081	3.90309	-3.502009
additive	0.802	snp313	9	52148880	0.398549150008396	0.399518	3.90309	-3.503572
additive	0.802	snp223	6	46612395	0.40137660889833	0.396448	3.90309	-3.506642
additive	0.802	snp177	5	9144438	0.401942915706563	0.395836	3.90309	-3.507254
additive	0.802	snp168	5	412134	0.406811944595081	0.390606	3.90309	-3.512484
additive	0.802	snp166	5	291556	0.407202033588082	0.39019	3.90309	-3.5129
additive	0.802	snp291	9	213976	0.408020156934997	0.389318	3.90309	-3.513772
additive	0.802	snp337	10	45945875	0.418789789211257	0.378004	3.90309	-3.525086
additive	0.802	snp183	5	32680860	0.423910294631648	0.372726	3.90309	-3.530364
additive	0.802	snp344	10	52262224	0.427057526460852	0.369514	3.90309	-3.533576
additive	0.802	snp087	3	5430430	0.427232840823662	0.369335	3.90309	-3.533755
additive	0.802	snp267	8	3914208	0.430868154504157	0.365656	3.90309	-3.537434
additive	0.802	snp248	7	39462012	0.434451886325592	0.362058	3.90309	-3.541032
additive	0.802	snp242	7	10836316	0.436863067280086	0.359655	3.90309	-3.543435
additive	0.802	snp172	5	2288291	0.442927468370516	0.353667	3.90309	-3.549423
additive	0.802	snp009	1	11774418	0.444371260472359	0.352254	3.90309	-3.550836
additive	0.802	snp061	2	30147347	0.450513901506434	0.346292	3.90309	-3.556798
additive	0.802	snp215	6	38754845	0.45094463551418	0.345877	3.90309	-3.557213
additive	0.802	snp302	9	16527499	0.451501597277655	0.345341	3.90309	-3.557749
additive	0.802	snp176	5	7741542	0.458319524631336	0.338832	3.90309	-3.564258
additive	0.802	snp382	12	6701031	0.464112057306046	0.333377	3.90309	-3.569713
additive	0.802	snp070	2	39062507	0.466203956617771	0.331424	3.90309	-3.571666
additive	0.802	snp361	11	14775651	0.472237890566096	0.325839	3.90309	-3.577251
additive	0.802	snp390	12	48851340	0.474601610330545	0.323671	3.90309	-3.579419
additive	0.802	snp295	9	2081488	0.474992178633572	0.323314	3.90309	-3.579776
additive	0.802	snp222	6	45245848	0.47846824528687	0.320147	3.90309	-3.582943
additive	0.802	snp273	8	28480587	0.482440602103717	0.316556	3.90309	-3.586534
additive	0.802	snp225	6	50344399	0.482639814588337	0.316377	3.90309	-3.586713
additive	0.802	snp256	7	45814156	0.488100423442791	0.311491	3.90309	-3.591599
additive	0.802	snp290	9	198982	0.489692854058622	0.310076	3.90309	-3.593014
additive	0.802	snp334	10	43663898	0.490845499996206	0.309055	3.90309	-3.594035
additive	0.802	snp352	11	2855044	0.496460163349128	0.304116	3.90309	-3.598974
additive	0.802	snp341	10	48808653	0.497166091664246	0.303498	3.90309	-3.599592
additive	0.802	snp146	4	60206967	0.497618433527119	0.303104	3.90309	-3.599986
additive	0.802	snp395	12	59870038	0.498427936904724	0.302398	3.90309	-3.600692
additive	0.802	snp036	1	78663168	0.502311408373249	0.299027	3.90309	-3.604063
additive	0.802	snp017	1	55163677	0.502613163380682	0.298766	3.90309	-3.604324
additive	0.802	snp024	1	67223836	0.51449167604278	0.288622	3.90309	-3.614468
additive	0.802	snp387	12	45972706	0.51585956051507	0.287469	3.90309	-3.615621
additive	0.802	snp044	1	86527570	0.516713544634503	0.28675	3.90309	-3.61634
additive	0.802	snp236	7	3246279	0.51855855643372	0.285202	3.90309	-3.617888
additive	0.802	snp195	6	2270659	0.519827032956083	0.284141	3.90309	-3.618949
additive	0.802	snp144	4	59829029	0.521103051610714	0.283076	3.90309	-3.620014
additive	0.802	snp018	1	58567030	0.524702803245047	0.280087	3.90309	-3.623003
additive	0.802	snp001	1	559640	0.527160616874413	0.278057	3.90309	-3.625033
additive	0.802	snp164	4	72022392	0.52782254269727	0.277512	3.90309	-3.625578
additive	0.802	snp091	3	13716066	0.529895909123087	0.275809	3.90309	-3.627281
additive	0.802	snp057	2	29861092	0.53693539319883	0.270078	3.90309	-3.633012
additive	0.802	snp315	9	52519931	0.537871453752956	0.269322	3.90309	-3.633768
additive	0.802	snp308	9	40416304	0.54023035831698	0.267421	3.90309	-3.635669
additive	0.802	snp356	11	9271305	0.551390576498511	0.258541	3.90309	-3.644549
additive	0.802	snp145	4	60133081	0.556962539506989	0.254174	3.90309	-3.648916
additive	0.802	snp336	10	45944879	0.558919056575519	0.252651	3.90309	-3.650439
additive	0.802	snp380	12	3747051	0.560126080438518	0.251714	3.90309	-3.651376
additive	0.802	snp383	12	19181173	0.560562023675728	0.251376	3.90309	-3.651714
additive	0.802	snp241	7	8518170	0.560768049265599	0.251217	3.90309	-3.651873
additive	0.802	snp346	10	59236087	0.562568360804	0.249825	3.90309	-3.653265
additive	0.802	snp289	8	55254403	0.563596655724123	0.249032	3.90309	-3.654058
additive	0.802	snp175	5	6626727	0.564829798032456	0.248082	3.90309	-3.655008
additive	0.802	snp137	4	46394596	0.565200012245658	0.247798	3.90309	-3.655292
additive	0.802	snp272	8	25466185	0.565925806138379	0.247241	3.90309	-3.655849
additive	0.802	snp015	1	44702400	0.567516053939368	0.246022	3.90309	-3.657068
additive	0.802	snp228	6	52948131	0.572547647362529	0.242188	3.90309	-3.660902
additive	0.802	snp188	5	47535067	0.574436786630253	0.240758	3.90309	-3.662332
additive	0.802	snp190	5	48888060	0.574550916156549	0.240671	3.90309	-3.662419
additive	0.802	snp129	4	8209896	0.575248847709801	0.240144	3.90309	-3.662946
additive	0.802	snp219	6	40611306	0.576977074249086	0.238841	3.90309	-3.664249
additive	0.802	snp097	3	37493452	0.577414430089456	0.238512	3.90309	-3.664578
additive	0.802	snp307	9	36646088	0.578204096722072	0.237919	3.90309	-3.665171
additive	0.802	snp147	4	60611728	0.578568404903615	0.237645	3.90309	-3.665445
additive	0.802	snp388	12	47233586	0.582007697400393	0.235071	3.90309	-3.668019
additive	0.802	snp207	6	30443070	0.582956574165185	0.234364	3.90309	-3.668726
additive	0.802	snp073	2	42014714	0.583006482808089	0.234327	3.90309	-3.668763
additive	0.802	snp098	3	38435099	0.583015236557177	0.23432	3.90309	-3.66877
additive	0.802	snp029	1	70697501	0.584139914457911	0.233483	3.90309	-3.669607
additive	0.802	snp310	9	48173462	0.586800339608188	0.23151	3.90309	-3.67158
additive	0.802	snp319	9	57422065	0.588814650878236	0.230021	3.90309	-3.673069
additive	0.802	snp200	6	7484322	0.589949957613828	0.229185	3.90309	-3.673905
additive	0.802	snp233	6	58259275	0.59024370484793	0.228969	3.90309	-3.674121
additive	0.802	snp264	7	54860473	0.591138847905973	0.22831	3.90309	-3.67478
additive	0.802	snp338	10	47109426	0.592838472501132	0.227064	3.90309	-3.676026
additive	0.802	snp297	9	4889182	0.593483272027806	0.226592	3.90309	-3.676498
additive	0.802	snp335	10	45944648	0.598618433555921	0.22285	3.90309	-3.68024
additive	0.802	snp085	3	3779370	0.600342936090308	0.221601	3.90309	-3.681489
additive	0.802	snp115	3	52406533	0.609601546647393	0.214954	3.90309	-3.688136
additive	0.802	snp365	11	27944708	0.613875689283288	0.21192	3.90309	-3.69117
additive	0.802	snp088	3	9971288	0.614661949672282	0.211364	3.90309	-3.691726
additive	0.802	snp153	4	68734083	0.614960921960333	0.211152	3.90309	-3.691938
additive	0.802	snp114	3	51404549	0.618452258930046	0.208694	3.90309	-3.694396
additive	0.802	snp171	5	2037634	0.620010044771589	0.207601	3.90309	-3.695489
additive	0.802	snp243	7	10836630	0.620541324094221	0.207229	3.90309	-3.695861
additive	0.802	snp055	2	27088040	0.62347558646194	0.205181	3.90309	-3.697909
additive	0.802	snp252	7	42602137	0.626970146636863	0.202753	3.90309	-3.700337
additive	0.802	snp050	2	8202528	0.62729282735683	0.20253	3.90309	-3.70056
additive	0.802	snp322	9	58997370	0.62750151784685	0.202385	3.90309	-3.700705
additive	0.802	snp376	11	45059903	0.630913323121187	0.20003	3.90309	-3.70306
additive	0.802	snp325	9	61466245	0.631855036501165	0.199383	3.90309	-3.703707
additive	0.802	snp288	8	55137894	0.634716221136084	0.19742	3.90309	-3.70567
additive	0.802	snp092	3	17668710	0.634943267774164	0.197265	3.90309	-3.705825
additive	0.802	snp181	5	20273756	0.635307562680317	0.197016	3.90309	-3.706074
additive	0.802	snp301	9	12790782	0.635463150745387	0.19691	3.90309	-3.70618
additive	0.802	snp326	10	139451	0.63598271589889	0.196555	3.90309	-3.706535
additive	0.802	snp156	4	69323144	0.637394146109148	0.195592	3.90309	-3.707498
additive	0.802	snp122	3	61870684	0.639964176522103	0.193844	3.90309	-3.709246
additive	0.802	snp095	3	25742118	0.640281112039711	0.193629	3.90309	-3.709461
additive	0.802	snp131	4	9276117	0.642435370850162	0.192171	3.90309	-3.710919
additive	0.802	snp110	3	45979293	0.644652564214095	0.190674	3.90309	-3.712416
additive	0.802	snp105	3	44751875	0.648152774157609	0.188323	3.90309	-3.714767
additive	0.802	snp282	8	43308600	0.648411306378443	0.188149	3.90309	-3.714941
additive	0.802	snp134	4	31162231	0.650138180293912	0.186994	3.90309	-3.716096
additive	0.802	snp220	6	42803263	0.650771302560578	0.186572	3.90309	-3.716518
additive	0.802	snp360	11	10505722	0.651709989852441	0.185946	3.90309	-3.717144
additive	0.802	snp327	10	1204144	0.652561619771188	0.185378	3.90309	-3.717712
additive	0.802	snp066	2	37438491	0.653421354827925	0.184807	3.90309	-3.718283
additive	0.802	snp226	6	50470736	0.65532398118936	0.183544	3.90309	-3.719546
additive	0.802	snp245	7	23719258	0.656998799007908	0.182435	3.90309	-3.720655
additive	0.802	snp216	6	39539088	0.661194778691331	0.179671	3.90309	-3.723419
additive	0.802	snp002	1	1838864	0.661255135572312	0.179631	3.90309	-3.723459
additive	0.802	snp082	3	1541622	0.661933331913385	0.179186	3.90309	-3.723904
additive	0.802	snp368	11	32948117	0.662055173903196	0.179106	3.90309	-3.723984
additive	0.802	snp366	11	31047078	0.662963083207039	0.178511	3.90309	-3.724579
additive	0.802	snp117	3	53434069	0.675666159667425	0.170268	3.90309	-3.732822
additive	0.802	snp169	5	694091	0.680213177156853	0.167355	3.90309	-3.735735
additive	0.802	snp158	4	70396887	0.680518331995099	0.16716	3.90309	-3.73593
additive	0.802	snp060	2	29929772	0.680904930430318	0.166914	3.90309	-3.736176
additive	0.802	snp274	8	32239155	0.68250182233649	0.165896	3.90309	-3.737194
additive	0.802	snp076	2	45695531	0.68551804290755	0.163981	3.90309	-3.739109
additive	0.802	snp393	12	53792920	0.68575110439145	0.163833	3.90309	-3.739257
additive	0.802	snp046	1	87196723	0.687873923557499	0.162491	3.90309	-3.740599
additive	0.802	snp067	2	37890658	0.691999544545342	0.159894	3.90309	-3.743196
additive	0.802	snp374	11	40777853	0.693717814270954	0.158817	3.90309	-3.744273
additive	0.802	snp283	8	48085423	0.696030657982564	0.157372	3.90309	-3.745718
additive	0.802	snp056	2	27088240	0.696975703546193	0.156782	3.90309	-3.746308
additive	0.802	snp135	4	37632181	0.697293307444173	0.156585	3.90309	-3.746505
additive	0.802	snp306	9	33681501	0.702291772308093	0.153482	3.90309	-3.749608
additive	0.802	snp266	8	2903601	0.702427129338406	0.153399	3.90309	-3.749691
additive	0.802	snp068	2	38619974	0.706032633183794	0.151175	3.90309	-3.751915
additive	0.802	snp211	6	37602140	0.706124046773371	0.151119	3.90309	-3.751971
additive	0.802	snp033	1	75748919	0.706361551825224	0.150973	3.90309	-3.752117
additive	0.802	snp184	5	34686144	0.714747029517396	0.145848	3.90309	-3.757242
additive	0.802	snp257	7	46816703	0.719483058039532	0.142979	3.90309	-3.760111
additive	0.802	snp120	3	57407502	0.71969270034629	0.142853	3.90309	-3.760237
additive	0.802	snp069	2	38654150	0.721988661173229	0.14147	3.90309	-3.76162
additive	0.802	snp178	5	11157517	0.723437617707179	0.140599	3.90309	-3.762491
additive	0.802	snp075	2	44458261	0.724640744705615	0.139877	3.90309	-3.763213
additive	0.802	snp261	7	52792715	0.725302720942344	0.139481	3.90309	-3.763609
additive	0.802	snp104	3	44510670	0.727652730607933	0.138076	3.90309	-3.765014
additive	0.802	snp394	12	57276056	0.731151007887499	0.135993	3.90309	-3.767097
additive	0.802	snp090	3	13584242	0.731372817865192	0.135861	3.90309	-3.767229
additive	0.802	snp232	6	57870758	0.732211461289751	0.135363	3.90309	-3.767727
additive	0.802	snp328	10	2468562	0.736282378153068	0.132956	3.90309	-3.770134
additive	0.802	snp362	11	16786403	0.738578630187917	0.131603	3.90309	-3.771487
additive	0.802	snp028	1	70097516	0.742586926221786	0.129253	3.90309	-3.773837
additive	0.802	snp026	1	67735399	0.744506512869097	0.128131	3.90309	-3.774959
additive	0.802	snp244	7	21367162	0.744868505842228	0.12792	3.90309	-3.77517
additive	0.802	snp204	6	27490699	0.747807271883468	0.12621	3.90309	-3.77688
additive	0.802	snp189	5	48410057	0.756518395102699	0.121181	3.90309	-3.781909
additive	0.802	snp162	4	71593900	0.756857204549567	0.120986	3.90309	-3.782104
additive	0.802	snp111	3	46265431	0.762220053761713	0.11792	3.90309	-3.78517
additive	0.802	snp202	6	23814407	0.763772007210604	0.117036	3.90309	-3.786054
additive	0.802	snp298	9	5326794	0.766179645839965	0.115669	3.90309	-3.787421
additive	0.802	snp285	8	51263381	0.76682085650348	0.115306	3.90309	-3.787784
additive	0.802	snp149	4	64775857	0.770138582401756	0.113431	3.90309	-3.789659
additive	0.802	snp303	9	18826247	0.775455010059439	0.110443	3.90309	-3.792647
additive	0.802	snp397	12	61639818	0.777930870265764	0.109059	3.90309	-3.794031
additive	0.802	snp351	11	2725104	0.785833662909968	0.104669	3.90309	-3.798421
additive	0.802	snp391	12	51258447	0.78663626367052	0.104226	3.90309	-3.798864
additive	0.802	snp179	5	18167048	0.789548889335916	0.102621	3.90309	-3.800469
additive	0.802	snp027	1	67969608	0.792469866897598	0.101017	3.90309	-3.802073
additive	0.802	snp155	4	69148700	0.794473073978042	0.099921	3.90309	-3.803169
additive	0.802	snp031	1	74741574	0.799638579736238	0.097106	3.90309	-3.805984
additive	0.802	snp280	8	39918766	0.801436512445129	0.096131	3.90309	-3.806959
additive	0.802	snp010	1	13546944	0.810056925908548	0.091484	3.90309	-3.811606
additive	0.802	snp287	8	54357787	0.811166125335447	0.09089	3.90309	-3.8122
additive	0.802	snp198	6	6422832	0.811368399600567	0.090782	3.90309	-3.812308
additive	0.802	snp309	9	47187905	0.811486633971418	0.090719	3.90309	-3.812371
additive	0.802	snp385	12	35283808	0.815000084058376	0.088842	3.90309	-3.814248
additive	0.802	snp053	2	26744045	0.816688324854478	0.087944	3.90309	-3.815146
additive	0.802	snp378	12	823935	0.816823121349937	0.087872	3.90309	-3.815218
additive	0.802	snp213	6	38211153	0.821208707181291	0.085546	3.90309	-3.817544
additive	0.802	snp263	7	54045144	0.823562207478361	0.084304	3.90309	-3.818786
additive	0.802	snp047	1	87463611	0.827473256100675	0.082246	3.90309	-3.820844
additive	0.802	snp214	6	38211208	0.827535342280537	0.082213	3.90309	-3.820877
additive	0.802	snp254	7	44649580	0.828427638687815	0.081745	3.90309	-3.821345
additive	0.802	snp040	1	81410256	0.829008434508187	0.081441	3.90309	-3.821649
additive	0.802	snp008	1	6587872	0.844431480227445	0.073436	3.90309	-3.829654
additive	0.802	snp107	3	45386311	0.847288296449558	0.071969	3.90309	-3.831121
additive	0.802	snp132	4	9523778	0.854490306583525	0.068293	3.90309	-3.834797
additive	0.802	snp086	3	4670814	0.856537938310891	0.067253	3.90309	-3.835837
