CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
2,39062507,-0.06602842434651128,0.8166926813480951,0.9356716187440492,0.9721263571366745,0.012277281739730276
2,39940755,-0.7687061846813932,0.9621386923901134,0.42559640543977706,0.754397360095255,0.12239984001896435
2,41911640,2.90119505703313,0.9495293889683142,0.002666756285059468,0.08930068930278183,1.049145188824341
2,42014714,0.19640732493508728,0.7934621282468103,0.8048395448716877,0.9278021042828555,0.03254464682329914
2,42474431,-0.7305319920184096,1.3686486603481185,0.5943072915699825,0.825426793847198,0.08332143777127254
2,44458261,0.741077993351573,0.9636224467114197,0.4430866361101429,0.7723887838085471,0.11216404142478127
2,45695531,-2.3097722777941043,1.1173784645909282,0.04046331715385732,0.28516789275969184,0.5448993735685852
2,46384291,1.3439475774204868,0.8511828687347224,0.1164899148487731,0.44589963391414944,0.35076288420820856
2,46986482,-3.30289373447788,1.1272731415619923,0.003927473789627818,0.1057174982490441,0.9758531227772819
2,47302372,-0.27805013156996217,1.9273998581168912,0.8854900137869994,0.9495621571177357,0.022476601638167497
2,47325275,-2.270678273042751,1.3156798753661096,0.08645975724289776,0.40988244405351143,0.3873406828397954
2,47326485,-0.08244625984403155,2.0026311330375046,0.9672166777595141,0.9850695861214729,0.006533089501236849
3,1541622,-1.775557940576338,1.2368088657953809,0.15322742653528326,0.47075643459589117,0.32720373505980493
3,3014625,-0.27287600943633983,0.9776477909943382,0.7805463409927693,0.9231780091889701,0.03471454929409764
3,3673234,-1.00443087074633,1.1239314162050584,0.3729460307459699,0.7036717561244714,0.15262988027210012
3,3779370,-0.35924678118179326,0.7483967968141042,0.6319205666558299,0.8539467116970674,0.0685692294725663
3,4670814,-0.6229622221837734,0.8571068232389085,0.46848438632407574,0.7840742867348548,0.10564278834790981
3,5430430,-0.9423355676796107,0.8344917897999796,0.2606265860043513,0.5962947012977193,0.22453904979795689
3,9971288,0.8699306484525041,0.9299344455610765,0.3510673106266756,0.6886492932269268,0.1620018939022552
3,10383457,1.8037084614749748,1.5512859228765288,0.24681521073086604,0.5739888621648047,0.24109653468790723
3,13584242,0.5605279008405012,1.134628366046531,0.622025209807632,0.8462928024593632,0.07247935269164284
3,13716066,3.5590337014557827,1.831998536791685,0.05395006238066738,0.3371878898791711,0.47212803147640303
3,17668710,-0.8272435341165856,1.8976501741641183,0.6635223570306834,0.8701360475797754,0.060412839227446856
3,18052893,0.14184178919013385,0.7670059765211826,0.853537756488756,0.9353838427274038,0.029010136111216497
3,19813675,0.2965685730708615,0.9392153551418857,0.752627960088899,0.9122763152592716,0.03987360024935712
3,25742118,-2.3820519692913735,1.1555349500930556,0.04101187347635708,0.28516789275969184,0.5448993735685852
3,34432175,-0.6021879431072429,0.8353921193305863,0.4721421753277164,0.7866211813369992,0.10423436352768685
3,37493452,0.2626588792884054,0.9880840966801924,0.7907428216877812,0.9231780091889701,0.03471454929409764
3,38435099,0.763539481214506,0.828131185361984,0.35802755066128367,0.6886492932269268,0.1620018939022552
3,39198462,0.13157595256879193,0.8745759175352886,0.8806180444984473,0.9495621571177357,0.022476601638167497
3,39198646,-0.9124320333237292,1.0572271031715523,0.3895104367286394,0.726774215327642,0.13860048909593176
3,39255236,-1.2710419408085143,0.9472127522851548,0.18169134302109707,0.48457564362992606,0.3146384187229789
3,43326959,0.3948224956682601,1.5690049347050736,0.8016693552042485,0.9278021042828555,0.03254464682329914
3,44336061,0.44138431010286583,0.7760750019779004,0.5703951302653921,0.8148501860934174,0.08892223093323945
3,44510670,2.218095708207841,1.2487382844049504,0.0777431635141403,0.4064864864391679,0.3909538878619272
3,44751875,-0.18026308439553404,0.8174411321683142,0.8257691897816333,0.9287185688245518,0.032115871069369195
3,44752567,2.056487024041336,0.8481217888146884,0.01652368463329443,0.2065460579161804,0.6849830894387269
3,45386311,-0.019170159284632723,0.968770545144215,0.9842390379416946,0.9916766125357125,0.003629928943110508
3,45388939,0.533974689436347,1.1980924038022573,0.6564743456818071,0.8701360475797754,0.060412839227446856
3,45603698,-0.4934377158939099,1.3501577566897305,0.7152848438353714,0.8941060547942142,0.04861096411219939
3,45979293,0.6015093849943979,1.8225011883523679,0.7418318424483815,0.9061272034296352,0.04281083116447809
3,46265431,1.3151866669054,1.219170964291114,0.28245199309972047,0.617381405682449,0.20944645475530613
3,48939821,1.1700612647010846,0.864839127798623,0.17814317522308923,0.48457564362992606,0.3146384187229789
3,48943709,-0.13703603303221587,1.6903314240502791,0.9354954055203275,0.9721263571366745,0.012277281739730276
3,51404549,1.3461605000091155,1.5635191902553558,0.39064114073860756,0.726774215327642,0.13860048909593176
3,52406533,0.9751701633173674,1.0170874038803028,0.33922974058650857,0.6818688252995148,0.16629916482723822
3,53203226,-0.6099512868924795,0.9811955393270284,0.5351343939692732,0.8024138631589306,0.09560157669574423
3,53434069,1.5420170864835203,1.0944311174581425,0.16094254128951502,0.47075643459589117,0.32720373505980493
3,53436559,1.2642777384000912,1.5116639432865282,0.40430723477767105,0.7351040632321292,0.1336511767138516
3,57407195,0.5936750744617779,0.8457581516670819,0.48381635012239876,0.7866211813369992,0.10423436352768685
3,57407502,-1.1014226153527351,1.8209224122112566,0.5461911808108231,0.8024138631589306,0.09560157669574423
3,59769294,0.44088540591427794,1.49178054422521,0.767993286574977,0.9231780091889701,0.03471454929409764
3,61870684,-1.458177411003626,0.9746639018227303,0.1367616223413291,0.46989097709589395,0.3280028942728269
4,745614,1.8433496226339723,1.1140185387838417,0.10010762215424959,0.4237395123332577,0.37290103756091864
4,3872265,-0.6548844858649719,0.8195701869392943,0.42553700768144775,0.754397360095255,0.12239984001896435
4,5513361,-0.46593146009428793,0.8403337739118943,0.5801009666635821,0.8170436150191298,0.08775475955502969
4,7368483,-1.2263197125351344,0.9620676119507557,0.2044233192739589,0.5268789833698043,0.2782891246167371
4,7546310,-1.5463864903903697,0.9259573190493545,0.09702492820588339,0.4218475139386234,0.37484450596395535
4,8176305,-1.004165755214336,0.8389693983895922,0.2332577063097503,0.5667240432817583,0.2466283620133599
4,8209896,-0.6691074410501999,1.3182024690147274,0.6124959323902923,0.8419188074093364,0.07472978877862613
4,9203540,1.6077627605416078,1.2015575597238253,0.1829273054702971,0.48457564362992606,0.3146384187229789
4,9276117,-1.233803950013323,0.8064122056061783,0.12815338536770615,0.46989097709589395,0.3280028942728269
4,9523778,0.4436150713946424,0.9714370683654852,0.6485859614260319,0.8691554189528172,0.060902557776414214
4,25357073,-1.030741307666892,0.9183754394770604,0.26352995061466017,0.5962947012977193,0.22453904979795689
4,31162231,0.5505655871279664,2.072516401862896,0.7908778617313864,0.9231780091889701,0.03471454929409764
4,37632181,1.2638601985942461,0.9298276240466428,0.17613765599464737,0.48457564362992606,0.3146384187229789
4,45356695,0.7934345661155087,0.8154590540728626,0.332145191176344,0.6744064795458762,0.17107826575949894
4,46394596,-0.24050548367815658,0.9924542403691116,0.8088567986093593,0.9278021042828555,0.03254464682329914
4,48610397,-4.288075812674699,1.788774655020686,0.01776758684000158,0.2086907440182243,0.680496812606579
4,50242180,-0.2922826158840889,1.1602883744689838,0.8014638480382936,0.9278021042828555,0.03254464682329914
4,52890220,-0.23323433728424123,0.9658018071006934,0.8095073359867915,0.9278021042828555,0.03254464682329914
4,57899561,-1.1503321504361275,0.794620564239824,0.14983005262150917,0.47075643459589117,0.32720373505980493
4,58830957,-3.91138153429459,1.3363544116613593,0.0039644061843391535,0.1057174982490441,0.9758531227772819
4,58951832,0.17916875297838467,0.8274964140732363,0.8288813226759125,0.9287185688245518,0.032115871069369195
4,59829029,0.5696163095114383,1.2087728058259968,0.638166655209053,0.8594837107192633,0.06576234982250831
4,60133081,-0.23507646819664257,1.1794156779401832,0.8422891016498175,0.9307061896683066,0.031187397798916123
4,60206967,0.7051422997403466,1.0225850972896497,0.4915454532918184,0.7866211813369992,0.10423436352768685
4,60611728,0.332512722430113,0.8109602317512811,0.6823816389571085,0.8755248508378748,0.057731522420523304
4,61102521,-0.6561852929472299,1.0738326922331938,0.5420916336523169,0.8024138631589306,0.09560157669574423
4,64775857,-0.06128233336355536,1.0098699199745056,0.9516932256252393,0.9826994808586712,0.007579273377378468
4,65600291,-0.22943676884653288,0.866849744761175,0.7916251428795419,0.9231780091889701,0.03471454929409764
4,65867228,-0.3277130563071736,0.8176917362658382,0.6891613807094248,0.8768590121149547,0.057070230103462266
4,65971751,0.4807538127638972,0.9377971185594358,0.608966305600174,0.8406258578319198,0.07539725513358236
4,68734083,-0.5932168296886757,0.8618071501544494,0.4923158555483912,0.7866211813369992,0.10423436352768685
4,69050482,-1.0522935635795638,0.8910411829336784,0.23950871237291874,0.5681104344825628,0.2455672339641038
4,69148700,-0.9898918681808634,1.4423838734758294,0.49360479128896695,0.7866211813369992,0.10423436352768685
4,69323144,-1.2047372156998113,1.2228677460311321,0.3261465521786614,0.6683324716491831,0.17500743770098678
4,69830197,-0.1885278328340075,0.8635778787672862,0.8274881842061679,0.9287185688245518,0.032115871069369195
4,70396887,-1.2489128516088952,1.3390929229588655,0.35251669907926375,0.6886492932269268,0.1620018939022552
4,70939324,4.592540188118816,1.7697050086266146,0.010408399917023454,0.17736637650761594,0.7511287062699128
4,71076408,-0.2313550671140981,1.4676963616422962,0.8749620970259903,0.948468397860152,0.022977134847639354
4,71591902,-0.09309132435397563,1.5183234397142633,0.9511935174034651,0.9826994808586712,0.007579273377378468
4,71593900,2.4786630998086494,1.5319090832932796,0.10778703879007721,0.435503187030615,0.36100866245942875
4,71638309,-2.5293974353021778,2.1654682141991612,0.24466064245695185,0.5723055963905307,0.24237200724617572
4,72022392,-3.3743512006131664,1.2566731255008863,0.00807735579575125,0.1538543961095476,0.8128900900642831
5,65301,-0.3175460616399017,1.0301609594402799,0.7583263089809102,0.9164064156869006,0.03791187901159555
5,291556,-0.5738716721431145,1.0558949260853463,0.5876079970492871,0.8218293665024995,0.08521834411318269
5,389065,0.17161424131759231,0.9269448205282058,0.8533729749325094,0.9353838427274038,0.029010136111216497
5,412134,0.744114816792706,0.8513037227493072,0.38348619031382136,0.7201618597442655,0.14256988288311606
5,694091,0.3714978009730793,1.0616533022353578,0.7268933181652368,0.9057860662495163,0.04297436437451352
5,1413816,0.3317901916574727,0.8129461407651632,0.6837658382746603,0.8755248508378748,0.057731522420523304
5,2037634,0.8941945937688229,0.8804388927985205,0.31146606247797815,0.6537173399216908,0.1846099951741605
5,2288291,-0.3075852848874603,1.860118755544064,0.868887962557241,0.9444434375622184,0.024824046731226283
5,4936332,-0.6653310913452729,0.9683111177916102,0.493092031244056,0.7866211813369992,0.10423436352768685
5,6625039,-1.2279504394231553,1.070067306158218,0.25300803485342427,0.5849896759616746,0.2328517983835288
5,6626727,-2.255633175358911,1.3170298650716268,0.08886808123971848,0.40988244405351143,0.3873406828397954
5,7741542,-1.1030703825942483,0.8765791109295006,0.21023557539712265,0.5356320392283379,0.27113345323599686
5,9144438,-1.0890674145394665,0.9252672927665969,0.2410729862299913,0.5681104344825628,0.2455672339641038
5,11157517,1.470264224305402,0.9769125820739905,0.1344524071104028,0.46989097709589395,0.3280028942728269
5,18167048,0.2369650956816064,0.8224442149616952,0.7736556840483275,0.9231780091889701,0.03471454929409764
5,18295841,-1.3654968001903622,0.8226382718013131,0.09905207299610959,0.4237395123332577,0.37290103756091864
5,20273756,1.1360708761077714,0.7914576239631533,0.1532786458163529,0.47075643459589117,0.32720373505980493
5,32104744,-0.3855643293753198,0.9955551157821902,0.6991010203604999,0.8821463979312302,0.05445933489350717
5,32680860,0.8271076884012979,0.9040470888721152,0.3617352174158135,0.6902737819766295,0.16097862169949934
5,34686144,1.9462006260801485,0.9490516224242321,0.04206226418205455,0.28516789275969184,0.5448993735685852
5,42992190,1.786134702201906,0.6997863662866071,0.011711630999097862,0.17736637650761594,0.7511287062699128
5,45359901,1.260152855645875,0.8536301722516842,0.14200716268291735,0.46989097709589395,0.3280028942728269
5,45880548,1.8472300311250138,0.8757663157650356,0.03660440080388719,0.2711437096584236,0.5668004664353279
5,47535067,1.0516765996307544,0.8654072186736972,0.22621002349453845,0.5620124807317725,0.2502540398530858
5,48410057,1.6363097711633143,1.220519805222299,0.182083013898803,0.48457564362992606,0.3146384187229789
5,48888060,0.3194305352035395,0.8067930770060522,0.6927296406496288,0.8768729628476314,0.05706332057987869
5,49736422,-1.5674017592996234,0.9323186667090738,0.0948357727352883,0.4189713580405162,0.37781566550656287
5,51998374,-1.2863198868381285,1.6719247623971698,0.4429029738934511,0.7723887838085471,0.11216404142478127
6,410240,1.0382681401726876,1.2221910740138677,0.3969675566691028,0.7328450333437371,0.1349878511145472
6,410471,1.5115266702587316,1.1200423398385517,0.17922866430671644,0.48457564362992606,0.3146384187229789
6,2270659,1.2656976440533716,0.8007678433933005,0.11610319577335129,0.44589963391414944,0.35076288420820856
6,5849720,-1.180533031657741,1.3968599795294967,0.39940054317233675,0.7328450333437371,0.1349878511145472
6,5850803,-0.3723632556717375,0.7534021089632067,0.6218677943235176,0.8462928024593632,0.07247935269164284
6,6422832,1.0877175865960909,0.8037426593562897,0.17801819835947244,0.48457564362992606,0.3146384187229789
6,7263350,1.3651915163995505,0.8263467122538142,0.1006381341791487,0.4237395123332577,0.37290103756091864
6,7484322,-0.15785952629473385,0.9164105735833644,0.8634696254591384,0.9411113084023307,0.02635900806466151
6,11224953,0.3882868019422232,1.1686058224699296,0.7401592908251287,0.9061272034296352,0.04281083116447809
6,23814407,1.4032301114114156,1.885474276644912,0.45791619961351526,0.7794318291293877,0.10822186319176526
6,23933179,1.2720501525961505,0.893426478284115,0.1566126141067672,0.47075643459589117,0.32720373505980493
6,27490699,-1.196946251258444,1.0618821491210286,0.2614850245100311,0.5962947012977193,0.22453904979795689
6,28621753,0.1807226294523292,0.8666694320277327,0.835105424008072,0.9307061896683066,0.031187397798916123
6,30379521,-3.2522319284542873,1.441679586713249,0.025544991081503723,0.25119310329742645,0.599992288664891
6,30443070,-1.4095335482678153,1.8566789735892955,0.44895875952864406,0.7723887838085471,0.11216404142478127
6,36881092,1.1874166017233763,2.000262642452968,0.5536655655796621,0.8024138631589306,0.09560157669574423
6,36883178,-1.3231830925399874,0.9590417032557117,0.16976210945497805,0.48457564362992606,0.3146384187229789
6,36883186,0.5203221669175234,1.2047341742566549,0.6664441720123783,0.8701360475797754,0.060412839227446856
6,37602140,-1.0385600218876625,1.744553117626813,0.5525415924982896,0.8024138631589306,0.09560157669574423
6,37969924,-1.2947034739095398,0.7301415248990691,0.07824864863953983,0.4064864864391679,0.3909538878619272
6,38211153,-0.8686991847123364,0.884219749836706,0.3274829111080997,0.6683324716491831,0.17500743770098678
6,38211208,1.6791788411038637,0.919524827394675,0.06984488841227962,0.4000552607773074,0.39788001418949365
6,38754845,-0.348263052581099,1.0679338887511713,0.7448024036918793,0.9061272034296352,0.04281083116447809
6,39539088,-9.642915169194064,0.7250030429478819,4.7338247872913454e-27,1.8935299149165383e-24,23.722727829291212
6,40585733,0.5199291600746966,0.8974278367214104,0.5632305706414147,0.8074990260091967,0.09285799283473742
6,40611235,-1.3436359277963406,0.9039395586967913,0.13929464645033013,0.46989097709589395,0.3280028942728269
6,40611306,-2.3875571168531096,1.105112650986057,0.03234611411485715,0.2574278842191132,0.5893444127284367
6,42803263,0.04110789693465054,0.9669697927104166,0.9661477818637645,0.9850695861214729,0.006533089501236849
6,44119412,1.7316542578932073,1.140903661408469,0.13120008046119522,0.46989097709589395,0.3280028942728269
6,45245848,0.9988497251991254,0.8266658089225616,0.22886388518609782,0.5650960128051797,0.24787775697889813
6,46612395,0.8640868355112759,1.0957129310552325,0.4316031488591954,0.760534183011798,0.11888126134829965
6,48879137,1.0851722135633879,1.0780875522585742,0.3157835827870823,0.6544737467089788,0.18410776987426433
6,50344399,-0.3640179588579018,0.8465759962556709,0.6678294165174775,0.8701360475797754,0.060412839227446856
6,50470736,2.0110130062016722,0.885675375291869,0.024614467981929435,0.25119310329742645,0.599992288664891
6,52859976,-1.5920525901271565,1.5664419929659383,0.31112157344359753,0.6537173399216908,0.1846099951741605
6,52948131,-0.13134295591802936,1.0184005191540335,0.8975566100679515,0.949869612126136,0.02233600589062868
6,53677960,-0.21734097374871658,1.515126626946473,0.8861319762262863,0.9495621571177357,0.022476601638167497
6,53846625,0.5728665364439989,0.8806994336006825,0.5163986564096635,0.8024138631589306,0.09560157669574423
6,56940277,2.0870835056484642,0.9425405466779118,0.028336048196878454,0.2574278842191132,0.5893444127284367
6,57870758,-0.899264774167011,0.9347297585072558,0.3375893847323811,0.6818688252995148,0.16629916482723822
6,58259275,-1.9055517279958267,0.7917358388247338,0.017325411992021634,0.2086907440182243,0.680496812606579
7,1002101,-1.1607422874359559,1.5322956511668853,0.4499436933719644,0.7723887838085471,0.11216404142478127
7,1947499,3.1370535182540764,0.9020881206343575,0.0006646215968473498,0.06646215968473497,1.1774255504493671
7,3246279,-2.0220341179716312,1.6595605730098668,0.22500484370558418,0.5620124807317725,0.2502540398530858
7,3892568,3.8117346615542567,2.6391729490493145,0.15077071522397487,0.47075643459589117,0.32720373505980493
7,3894388,-1.1536802501489434,0.8921046268181055,0.19795272660485494,0.5175234682479868,0.28606995137924807
7,4874743,1.1420558624949517,0.8155855809660669,0.1635195917610793,0.47396983119153424,0.3242493008660372
7,7139104,0.06447658912221955,1.7284477505524019,0.9702935423296508,0.9850695861214729,0.006533089501236849
7,8518170,-1.2350063746470281,1.7373780127395357,0.47829906104264364,0.7866211813369992,0.10423436352768685
7,10836316,-0.3183831481634442,0.8577556615200832,0.7110330515938579,0.8915774941615773,0.04984090282616478
7,10836630,1.233892313968803,0.9084275639266594,0.17644406622900333,0.48457564362992606,0.3146384187229789
7,21367162,3.1073837100202937,1.97752088754904,0.11823607645654871,0.4461738734209385,0.35049586426581375
7,23719258,1.2546279139362029,1.1497775185665258,0.27696171395078634,0.6087070636281018,0.21559165852807008
7,36278447,-3.2899933475186285,1.8695406272132298,0.08050999838957733,0.4076455614662143,0.3897172820072512
7,36903616,0.8915337601916583,1.1818824796166305,0.451847438528,0.7723887838085471,0.11216404142478127
7,39462012,-3.147085471543457,1.3304304482956513,0.019303893821685746,0.2086907440182243,0.680496812606579
7,39598602,-1.4714708984919584,0.9597423596670349,0.12736301874597317,0.46989097709589395,0.3280028942728269
7,41720719,0.6214190669565416,0.8399887169643271,0.46059653494611885,0.7806720931290151,0.10753134518596949
7,41721335,1.404600934907629,0.7854333467467186,0.0757712728844602,0.4064864864391679,0.3909538878619272
7,42602137,2.716521442881449,0.8309370339893154,0.0013411919158610518,0.06957122815609941,1.1575703298792495
7,43121933,-3.2667504357656827,1.0812958770150176,0.002967726932489211,0.09131467484582187,1.0394594229867455
7,44649580,1.1175357788289684,0.9975984441900825,0.2644320053578918,0.5962947012977193,0.22453904979795689
7,45539006,1.0292097204128154,0.8616230824352795,0.23419283667471463,0.5667240432817583,0.2466283620133599
7,45814156,0.011034534846938027,0.7767518318866296,0.9886847670365586,0.9932204735698171,0.0029543367747895035
7,46816703,2.6671677226675543,0.8084921121291712,0.0012157445803492157,0.06957122815609941,1.1575703298792495
7,47693809,3.550279566573375,1.0896947175949778,0.001391424563121988,0.06957122815609941,1.1575703298792495
7,49747344,-1.355822764945384,0.8373823857212799,0.10755041306477964,0.435503187030615,0.36100866245942875
7,51452856,-1.5541944990136831,1.0529493487381125,0.14205781654437305,0.46989097709589395,0.3280028942728269
7,52792715,2.3312488470158246,1.0748672917396518,0.031689481891880075,0.2574278842191132,0.5893444127284367
7,53104327,-0.08479146426108852,0.8527317463562969,0.9209273757395032,0.9618040477697162,0.016913399522190106
7,54045144,-0.9267197500112198,0.8838216485220751,0.2961005001446479,0.636775269128275,0.19601381193132925
7,54860473,1.371965160451242,0.9698919058420814,0.15929948675124642,0.47075643459589117,0.32720373505980493
7,54961836,-3.6938527114315547,1.6412397975050477,0.025881635011394604,0.25119310329742645,0.599992288664891
8,2903601,-1.6564892761784316,0.9256248814211079,0.07556464685042784,0.4064864864391679,0.3909538878619272
8,3914208,2.240500099335871,0.8851942204402109,0.012415646355533118,0.17736637650761594,0.7511287062699128
8,9558581,-0.9710545519134242,1.0273955714243788,0.3461170188553574,0.6886492932269268,0.1620018939022552
8,19348560,0.2957610634970015,0.8716648473231932,0.7348602491385444,0.9061272034296352,0.04281083116447809
8,20584401,0.23263659264315334,0.8284005681457971,0.7792358965099982,0.9231780091889701,0.03471454929409764
8,20914799,-4.818300451871558,1.4788628607753884,0.0013911410289034949,0.06957122815609941,1.1575703298792495
8,25466185,0.5386821358340093,0.9711122510119454,0.5799328516213074,0.8170436150191298,0.08775475955502969
8,28480587,-0.5555671686717221,0.8774589927705543,0.5276098561755053,0.8024138631589306,0.09560157669574423
