MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.857	snp323	9	59300365	0.204861852938293	0.688539	3.90309	-3.214551
additive	0.857	snp064	2	35183791	0.205223574588882	0.687773	3.90309	-3.215317
additive	0.857	snp364	11	20363077	0.211823369926474	0.674026	3.90309	-3.229064
additive	0.857	snp320	9	58240294	0.223310071527201	0.651092	3.90309	-3.251998
additive	0.857	snp122	3	61870684	0.224934183008741	0.647945	3.90309	-3.255145
additive	0.857	snp137	4	46394596	0.225767711444937	0.646338	3.90309	-3.256752
additive	0.857	snp316	9	53091476	0.233064596105508	0.632524	3.90309	-3.270566
additive	0.857	snp244	7	21367162	0.235517584218809	0.627977	3.90309	-3.275113
additive	0.857	snp210	6	36883186	0.238250408320892	0.622966	3.90309	-3.280124
additive	0.857	snp374	11	40777853	0.246341269593938	0.608463	3.90309	-3.294627
additive	0.857	snp018	1	58567030	0.246378147165351	0.608398	3.90309	-3.294692
additive	0.857	snp214	6	38211208	0.249934950816299	0.602173	3.90309	-3.300917
additive	0.857	snp237	7	3892568	0.255056387942979	0.593364	3.90309	-3.309726
additive	0.857	snp241	7	8518170	0.256752425247917	0.590485	3.90309	-3.312605
additive	0.857	snp372	11	39420222	0.257815872164506	0.58869	3.90309	-3.3144
additive	0.857	snp047	1	87463611	0.258953034763198	0.586779	3.90309	-3.316311
additive	0.857	snp311	9	48611285	0.259978609466293	0.585062	3.90309	-3.318028
additive	0.857	snp002	1	1838864	0.260243921865215	0.584619	3.90309	-3.318471
additive	0.857	snp130	4	9203540	0.26161306147042	0.582341	3.90309	-3.320749
additive	0.857	snp277	8	37469946	0.264479731000872	0.577608	3.90309	-3.325482
additive	0.857	snp295	9	2081488	0.267346353939162	0.572926	3.90309	-3.330164
additive	0.857	snp125	4	5513361	0.268246926618123	0.571465	3.90309	-3.331625
additive	0.857	snp392	12	51886194	0.269033019179423	0.570194	3.90309	-3.332896
additive	0.857	snp050	2	8202528	0.269255470454273	0.569835	3.90309	-3.333255
additive	0.857	snp017	1	55163677	0.273781390252797	0.562596	3.90309	-3.340494
additive	0.857	snp315	9	52519931	0.277278810634211	0.557083	3.90309	-3.346007
additive	0.857	snp112	3	48939821	0.288386225335748	0.540025	3.90309	-3.363065
additive	0.857	snp398	12	62524708	0.294411975141986	0.531045	3.90309	-3.372045
additive	0.857	snp154	4	69050482	0.294891938548882	0.530337	3.90309	-3.372753
additive	0.857	snp093	3	18052893	0.296843155191338	0.527473	3.90309	-3.375617
additive	0.857	snp245	7	23719258	0.29969245393909	0.523324	3.90309	-3.379766
additive	0.857	snp357	11	9376833	0.306126890949092	0.514099	3.90309	-3.388991
additive	0.857	snp116	3	53203226	0.307152048670155	0.512647	3.90309	-3.390443
additive	0.857	snp012	1	31088895	0.309478184679091	0.50937	3.90309	-3.39372
additive	0.857	snp253	7	43121933	0.319425081817394	0.495631	3.90309	-3.407459
additive	0.857	snp001	1	559640	0.320503487843369	0.494167	3.90309	-3.408923
additive	0.857	snp319	9	57422065	0.321812298161833	0.492397	3.90309	-3.410693
additive	0.857	snp193	6	410240	0.321831977308178	0.492371	3.90309	-3.410719
additive	0.857	snp072	2	41911640	0.322511527214708	0.491455	3.90309	-3.411635
additive	0.857	snp098	3	38435099	0.326280351464431	0.486409	3.90309	-3.416681
additive	0.857	snp179	5	18167048	0.329155810533998	0.482598	3.90309	-3.420492
additive	0.857	snp151	4	65867228	0.329240129867137	0.482487	3.90309	-3.420603
additive	0.857	snp328	10	2468562	0.329878023071327	0.481647	3.90309	-3.421443
additive	0.857	snp248	7	39462012	0.33325877396879	0.477218	3.90309	-3.425872
additive	0.857	snp205	6	28621753	0.333609665904684	0.476761	3.90309	-3.426329
additive	0.857	snp186	5	45359901	0.334266340944924	0.475907	3.90309	-3.427183
additive	0.857	snp347	11	175478	0.335172603286714	0.474731	3.90309	-3.428359
additive	0.857	snp132	4	9523778	0.33645682571734	0.473071	3.90309	-3.430019
additive	0.857	snp131	4	9276117	0.338986734406167	0.469817	3.90309	-3.433273
additive	0.857	snp145	4	60133081	0.339722637931893	0.468876	3.90309	-3.434214
additive	0.857	snp356	11	9271305	0.3433098416493	0.464314	3.90309	-3.438776
additive	0.857	snp332	10	5992298	0.343599087566861	0.463948	3.90309	-3.439142
additive	0.857	snp153	4	68734083	0.345805687591765	0.461168	3.90309	-3.441922
additive	0.857	snp140	4	52890220	0.347000615621442	0.45967	3.90309	-3.44342
additive	0.857	snp340	10	48165825	0.347444410777345	0.459115	3.90309	-3.443975
additive	0.857	snp202	6	23814407	0.349013147923408	0.457158	3.90309	-3.445932
additive	0.857	snp366	11	31047078	0.349962747612652	0.455978	3.90309	-3.447112
additive	0.857	snp175	5	6626727	0.351762530905934	0.45375	3.90309	-3.44934
additive	0.857	snp049	2	7830631	0.352804888327021	0.452465	3.90309	-3.450625
additive	0.857	snp230	6	53846625	0.355804219852134	0.448789	3.90309	-3.454301
additive	0.857	snp213	6	38211153	0.356176878773902	0.448334	3.90309	-3.454756
additive	0.857	snp220	6	42803263	0.356613906612611	0.447802	3.90309	-3.455288
additive	0.857	snp341	10	48808653	0.357805288000753	0.446353	3.90309	-3.456737
additive	0.857	snp146	4	60206967	0.364140646595449	0.438731	3.90309	-3.464359
additive	0.857	snp035	1	76486675	0.366899344239594	0.435453	3.90309	-3.467637
additive	0.857	snp400	12	64294488	0.371485205599521	0.430058	3.90309	-3.473032
additive	0.857	snp217	6	40585733	0.374074121169547	0.427042	3.90309	-3.476048
additive	0.857	snp363	11	18371142	0.374241818171157	0.426848	3.90309	-3.476242
additive	0.857	snp219	6	40611306	0.375083477922275	0.425872	3.90309	-3.477218
additive	0.857	snp177	5	9144438	0.379778171359866	0.42047	3.90309	-3.48262
additive	0.857	snp070	2	39062507	0.387252841923353	0.412005	3.90309	-3.491085
additive	0.857	snp147	4	60611728	0.392264615834111	0.406421	3.90309	-3.496669
additive	0.857	snp304	9	24775960	0.392468716926553	0.406195	3.90309	-3.496895
additive	0.857	snp207	6	30443070	0.39912332368188	0.398893	3.90309	-3.504197
additive	0.857	snp208	6	36881092	0.401042014542256	0.39681	3.90309	-3.50628
additive	0.857	snp008	1	6587872	0.406854058821585	0.390561	3.90309	-3.512529
additive	0.857	snp351	11	2725104	0.40696456932426	0.390443	3.90309	-3.512647
additive	0.857	snp293	9	778420	0.408625110578214	0.388675	3.90309	-3.514415
additive	0.857	snp201	6	11224953	0.414752568095027	0.382211	3.90309	-3.520879
additive	0.857	snp191	5	49736422	0.419054351582733	0.37773	3.90309	-3.52536
additive	0.857	snp263	7	54045144	0.420417257334294	0.376319	3.90309	-3.526771
additive	0.857	snp126	4	7368483	0.421397757405406	0.375308	3.90309	-3.527782
additive	0.857	snp362	11	16786403	0.421774817060085	0.374919	3.90309	-3.528171
additive	0.857	snp163	4	71638309	0.422574671369572	0.374097	3.90309	-3.528993
additive	0.857	snp052	2	15287033	0.425269104640289	0.371336	3.90309	-3.531754
additive	0.857	snp025	1	67459462	0.42566816831973	0.370929	3.90309	-3.532161
additive	0.857	snp211	6	37602140	0.426529911591248	0.370051	3.90309	-3.533039
additive	0.857	snp143	4	58951832	0.430501449630065	0.366025	3.90309	-3.537065
additive	0.857	snp059	2	29922906	0.430714751795744	0.36581	3.90309	-3.53728
additive	0.857	snp268	8	9558581	0.4332782763015	0.363233	3.90309	-3.539857
additive	0.857	snp096	3	34432175	0.43446186982512	0.362048	3.90309	-3.541042
additive	0.857	snp011	1	29676849	0.437475034933726	0.359047	3.90309	-3.544043
additive	0.857	snp124	4	3872265	0.440227448114457	0.356323	3.90309	-3.546767
additive	0.857	snp128	4	8176305	0.440600257860897	0.355955	3.90309	-3.547135
additive	0.857	snp085	3	3779370	0.442641659932211	0.353948	3.90309	-3.549142
additive	0.857	snp090	3	13584242	0.442933530263963	0.353661	3.90309	-3.549429
additive	0.857	snp266	8	2903601	0.44462243141559	0.352009	3.90309	-3.551081
additive	0.857	snp170	5	1413816	0.45006849043017	0.346721	3.90309	-3.556369
additive	0.857	snp134	4	31162231	0.451671903490235	0.345177	3.90309	-3.557913
additive	0.857	snp329	10	2532943	0.458358284542821	0.338795	3.90309	-3.564295
additive	0.857	snp176	5	7741542	0.462165848438757	0.335202	3.90309	-3.567888
additive	0.857	snp318	9	55948860	0.464252790885985	0.333245	3.90309	-3.569845
additive	0.857	snp195	6	2270659	0.46477895383885	0.332754	3.90309	-3.570336
additive	0.857	snp071	2	39940755	0.467303015080858	0.330401	3.90309	-3.572689
additive	0.857	snp269	8	19348560	0.468215196764743	0.329554	3.90309	-3.573536
additive	0.857	snp235	7	1947499	0.469846721987301	0.328044	3.90309	-3.575046
additive	0.857	snp185	5	42992190	0.470421774713537	0.327513	3.90309	-3.575577
additive	0.857	snp045	1	87096729	0.470532062396069	0.327411	3.90309	-3.575679
additive	0.857	snp224	6	48879137	0.471915747284894	0.326136	3.90309	-3.576954
additive	0.857	snp336	10	45944879	0.472616757229779	0.325491	3.90309	-3.577599
additive	0.857	snp080	2	47325275	0.475576713709313	0.322779	3.90309	-3.580311
additive	0.857	snp260	7	51452856	0.476856978060985	0.321612	3.90309	-3.581478
additive	0.857	snp107	3	45386311	0.477365985285689	0.321149	3.90309	-3.581941
additive	0.857	snp088	3	9971288	0.478613115793693	0.320015	3.90309	-3.583075
additive	0.857	snp081	2	47326485	0.481383408772788	0.317509	3.90309	-3.585581
additive	0.857	snp010	1	13546944	0.481996460931114	0.316956	3.90309	-3.586134
additive	0.857	snp390	12	48851340	0.486668204365181	0.312767	3.90309	-3.590323
additive	0.857	snp108	3	45388939	0.487766369684784	0.311788	3.90309	-3.591302
additive	0.857	snp209	6	36883178	0.493370830351564	0.306827	3.90309	-3.596263
additive	0.857	snp041	1	82629061	0.494600290450822	0.305746	3.90309	-3.597344
additive	0.857	snp368	11	32948117	0.497687390525789	0.303043	3.90309	-3.600047
additive	0.857	snp068	2	38619974	0.499468415657122	0.301492	3.90309	-3.601598
additive	0.857	snp330	10	3340707	0.500551066037135	0.300552	3.90309	-3.602538
additive	0.857	snp083	3	3014625	0.505108371840705	0.296615	3.90309	-3.606475
additive	0.857	snp078	2	46986482	0.505315285857487	0.296438	3.90309	-3.606652
additive	0.857	snp102	3	43326959	0.508155347779023	0.294003	3.90309	-3.609087
additive	0.857	snp247	7	36903616	0.508399291206866	0.293795	3.90309	-3.609295
additive	0.857	snp280	8	39918766	0.514609155393711	0.288522	3.90309	-3.614568
additive	0.857	snp174	5	6625039	0.517562389653529	0.286037	3.90309	-3.617053
additive	0.857	snp240	7	7139104	0.518108447634022	0.285579	3.90309	-3.617511
additive	0.857	snp254	7	44649580	0.518768121892252	0.285027	3.90309	-3.618063
additive	0.857	snp063	2	32671241	0.519013072589313	0.284822	3.90309	-3.618268
additive	0.857	snp157	4	69830197	0.519414758716104	0.284486	3.90309	-3.618604
additive	0.857	snp249	7	39598602	0.520341609861758	0.283711	3.90309	-3.619379
additive	0.857	snp101	3	39255236	0.521506493761404	0.28274	3.90309	-3.62035
additive	0.857	snp385	12	35283808	0.5226162881366	0.281817	3.90309	-3.621273
additive	0.857	snp339	10	48073593	0.522774833491634	0.281685	3.90309	-3.621405
additive	0.857	snp021	1	66259225	0.528682350847663	0.276805	3.90309	-3.626285
additive	0.857	snp111	3	46265431	0.528733008358521	0.276764	3.90309	-3.626326
additive	0.857	snp335	10	45944648	0.530406252024441	0.275391	3.90309	-3.627699
additive	0.857	snp387	12	45972706	0.534328729567081	0.272191	3.90309	-3.630899
additive	0.857	snp037	1	79157411	0.535820765643078	0.27098	3.90309	-3.63211
additive	0.857	snp367	11	31440813	0.536230425302376	0.270649	3.90309	-3.632441
additive	0.857	snp144	4	59829029	0.536909323764909	0.270099	3.90309	-3.632991
additive	0.857	snp257	7	46816703	0.545093681347796	0.263529	3.90309	-3.639561
additive	0.857	snp121	3	59769294	0.545417353660176	0.263271	3.90309	-3.639819
additive	0.857	snp148	4	61102521	0.545501778775068	0.263204	3.90309	-3.639886
additive	0.857	snp324	9	61466189	0.551466861690023	0.258481	3.90309	-3.644609
additive	0.857	snp360	11	10505722	0.552531624226206	0.257643	3.90309	-3.645447
additive	0.857	snp044	1	86527570	0.55696695453731	0.254171	3.90309	-3.648919
additive	0.857	snp133	4	25357073	0.56231117284711	0.250023	3.90309	-3.653067
additive	0.857	snp165	5	65301	0.563104683335018	0.249411	3.90309	-3.653679
additive	0.857	snp204	6	27490699	0.563700544427275	0.248952	3.90309	-3.654138
additive	0.857	snp380	12	3747051	0.568523061351127	0.245252	3.90309	-3.657838
additive	0.857	snp069	2	38654150	0.569186699845346	0.244745	3.90309	-3.658345
additive	0.857	snp377	12	279074	0.572520311779793	0.242209	3.90309	-3.660881
additive	0.857	snp338	10	47109426	0.574520466013673	0.240694	3.90309	-3.662396
additive	0.857	snp331	10	4663315	0.574694022942662	0.240563	3.90309	-3.662527
additive	0.857	snp233	6	58259275	0.577045319276146	0.23879	3.90309	-3.6643
additive	0.857	snp196	6	5849720	0.578778026272528	0.237488	3.90309	-3.665602
additive	0.857	snp264	7	54860473	0.580130173843997	0.236475	3.90309	-3.666615
additive	0.857	snp189	5	48410057	0.590754780865733	0.228593	3.90309	-3.674497
additive	0.857	snp373	11	39911672	0.5914041625136	0.228116	3.90309	-3.674974
additive	0.857	snp033	1	75748919	0.591914447548669	0.227741	3.90309	-3.675349
additive	0.857	snp297	9	4889182	0.595776825156878	0.224916	3.90309	-3.678174
additive	0.857	snp169	5	694091	0.599700481644308	0.222066	3.90309	-3.681024
additive	0.857	snp173	5	4936332	0.600477709459971	0.221503	3.90309	-3.681587
additive	0.857	snp317	9	54956475	0.600975386365063	0.221143	3.90309	-3.681947
additive	0.857	snp038	1	80228612	0.606453552789865	0.217202	3.90309	-3.685888
additive	0.857	snp236	7	3246279	0.610178607318071	0.214543	3.90309	-3.688547
additive	0.857	snp190	5	48888060	0.613133082329117	0.212445	3.90309	-3.690645
additive	0.857	snp005	1	6071917	0.613471190307412	0.212206	3.90309	-3.690884
additive	0.857	snp352	11	2855044	0.614871741853301	0.211215	3.90309	-3.691875
additive	0.857	snp218	6	40611235	0.614886778813786	0.211205	3.90309	-3.691885
additive	0.857	snp358	11	9631209	0.616652560561394	0.209959	3.90309	-3.693131
additive	0.857	snp228	6	52948131	0.617047049400488	0.209682	3.90309	-3.693408
additive	0.857	snp084	3	3673234	0.618045178959166	0.20898	3.90309	-3.69411
additive	0.857	snp142	4	58830957	0.618668823235552	0.208542	3.90309	-3.694548
additive	0.857	snp187	5	45880548	0.621834840810486	0.206325	3.90309	-3.696765
additive	0.857	snp194	6	410471	0.622535827444936	0.205836	3.90309	-3.697254
additive	0.857	snp099	3	39198462	0.626543498437149	0.203049	3.90309	-3.700041
additive	0.857	snp188	5	47535067	0.63129295963413	0.199769	3.90309	-3.703321
additive	0.857	snp325	9	61466245	0.632003707007328	0.19928	3.90309	-3.70381
additive	0.857	snp227	6	52859976	0.632319846146264	0.199063	3.90309	-3.704027
additive	0.857	snp082	3	1541622	0.635506251223952	0.19688	3.90309	-3.70621
additive	0.857	snp166	5	291556	0.639729330801802	0.194004	3.90309	-3.709086
additive	0.857	snp043	1	86090282	0.640305454198925	0.193613	3.90309	-3.709477
additive	0.857	snp370	11	38030982	0.641424066134495	0.192855	3.90309	-3.710235
additive	0.857	snp212	6	37969924	0.643392379376497	0.191524	3.90309	-3.711566
additive	0.857	snp036	1	78663168	0.643437017771881	0.191494	3.90309	-3.711596
additive	0.857	snp027	1	67969608	0.643457712289385	0.19148	3.90309	-3.71161
additive	0.857	snp299	9	6722333	0.643509669173418	0.191445	3.90309	-3.711645
additive	0.857	snp053	2	26744045	0.644492191404283	0.190782	3.90309	-3.712308
additive	0.857	snp168	5	412134	0.646106166526113	0.189696	3.90309	-3.713394
additive	0.857	snp256	7	45814156	0.647347884424756	0.188862	3.90309	-3.714228
additive	0.857	snp119	3	57407195	0.648695917312329	0.187959	3.90309	-3.715131
additive	0.857	snp226	6	50470736	0.648755742038827	0.187919	3.90309	-3.715171
additive	0.857	snp092	3	17668710	0.649726175655717	0.18727	3.90309	-3.71582
additive	0.857	snp274	8	32239155	0.649916728149875	0.187142	3.90309	-3.715948
additive	0.857	snp048	2	7050714	0.656628595208008	0.18268	3.90309	-3.72041
additive	0.857	snp229	6	53677960	0.657838467595056	0.181881	3.90309	-3.721209
additive	0.857	snp097	3	37493452	0.663449304075354	0.178192	3.90309	-3.724898
additive	0.857	snp302	9	16527499	0.666554642224525	0.176164	3.90309	-3.726926
additive	0.857	snp309	9	47187905	0.672677115808805	0.172193	3.90309	-3.730897
additive	0.857	snp288	8	55137894	0.673314843015269	0.171782	3.90309	-3.731308
additive	0.857	snp272	8	25466185	0.67780852067906	0.168893	3.90309	-3.734197
additive	0.857	snp028	1	70097516	0.67944337045679	0.167847	3.90309	-3.735243
additive	0.857	snp308	9	40416304	0.679525685006728	0.167794	3.90309	-3.735296
additive	0.857	snp326	10	139451	0.681352335095957	0.166628	3.90309	-3.736462
additive	0.857	snp079	2	47302372	0.682892907013593	0.165647	3.90309	-3.737443
additive	0.857	snp062	2	31060140	0.688474821959777	0.162112	3.90309	-3.740978
additive	0.857	snp076	2	45695531	0.692460895301619	0.159605	3.90309	-3.743485
additive	0.857	snp181	5	20273756	0.693380260286928	0.159029	3.90309	-3.744061
additive	0.857	snp285	8	51263381	0.703120298536419	0.15297	3.90309	-3.75012
additive	0.857	snp149	4	64775857	0.706512270262242	0.15088	3.90309	-3.75221
additive	0.857	snp051	2	11020073	0.707267540373051	0.150416	3.90309	-3.752674
additive	0.857	snp192	5	51998374	0.709199716979727	0.149231	3.90309	-3.753859
additive	0.857	snp162	4	71593900	0.712049079509996	0.14749	3.90309	-3.7556
additive	0.857	snp399	12	63409598	0.712918139338079	0.14696	3.90309	-3.75613
additive	0.857	snp009	1	11774418	0.715203534379815	0.14557	3.90309	-3.75752
additive	0.857	snp292	9	544137	0.715826115606236	0.145192	3.90309	-3.757898
additive	0.857	snp015	1	44702400	0.717750816051846	0.144026	3.90309	-3.759064
additive	0.857	snp087	3	5430430	0.723664450714024	0.140463	3.90309	-3.762627
additive	0.857	snp026	1	67735399	0.724689549401475	0.139848	3.90309	-3.763242
additive	0.857	snp282	8	43308600	0.72697823514546	0.138479	3.90309	-3.764611
additive	0.857	snp369	11	37282351	0.728537103606634	0.137548	3.90309	-3.765542
additive	0.857	snp023	1	67221911	0.730006443935678	0.136673	3.90309	-3.766417
additive	0.857	snp203	6	23933179	0.730951932873497	0.136111	3.90309	-3.766979
additive	0.857	snp120	3	57407502	0.733389055578632	0.134666	3.90309	-3.768424
additive	0.857	snp109	3	45603698	0.734128805869071	0.134228	3.90309	-3.768862
additive	0.857	snp115	3	52406533	0.740301652311833	0.130591	3.90309	-3.772499
additive	0.857	snp158	4	70396887	0.740784114983389	0.130308	3.90309	-3.772782
additive	0.857	snp276	8	35731349	0.741044621959731	0.130156	3.90309	-3.772934
additive	0.857	snp345	10	56303368	0.743121290275971	0.12894	3.90309	-3.77415
additive	0.857	snp259	7	49747344	0.743330400653663	0.128818	3.90309	-3.774272
additive	0.857	snp061	2	30147347	0.743906484353983	0.128482	3.90309	-3.774608
additive	0.857	snp391	12	51258447	0.746300539480445	0.127086	3.90309	-3.776004
additive	0.857	snp160	4	71076408	0.749423262298116	0.125273	3.90309	-3.777817
additive	0.857	snp065	2	36365652	0.749953821211195	0.124965	3.90309	-3.778125
additive	0.857	snp055	2	27088040	0.750761634650417	0.124498	3.90309	-3.778592
additive	0.857	snp322	9	58997370	0.754174195503171	0.122528	3.90309	-3.780562
additive	0.857	snp307	9	36646088	0.754902896270274	0.122109	3.90309	-3.780981
additive	0.857	snp243	7	10836630	0.755747953591475	0.121623	3.90309	-3.781467
additive	0.857	snp106	3	44752567	0.757175926861497	0.120803	3.90309	-3.782287
additive	0.857	snp171	5	2037634	0.759375420049767	0.119543	3.90309	-3.783547
additive	0.857	snp394	12	57276056	0.767393007242751	0.114982	3.90309	-3.788108
additive	0.857	snp284	8	49620478	0.771950732708574	0.11241	3.90309	-3.79068
additive	0.857	snp313	9	52148880	0.772884088234558	0.111886	3.90309	-3.791204
additive	0.857	snp075	2	44458261	0.773603679466682	0.111481	3.90309	-3.791609
additive	0.857	snp156	4	69323144	0.778658011614947	0.108653	3.90309	-3.794437
additive	0.857	snp382	12	6701031	0.779732042851799	0.108055	3.90309	-3.795035
additive	0.857	snp279	8	39591478	0.780730301698922	0.107499	3.90309	-3.795591
additive	0.857	snp094	3	19813675	0.783341969416582	0.106049	3.90309	-3.797041
additive	0.857	snp100	3	39198646	0.784050076286439	0.105656	3.90309	-3.797434
additive	0.857	snp089	3	10383457	0.78633915438962	0.10439	3.90309	-3.7987
additive	0.857	snp095	3	25742118	0.790612435552659	0.102036	3.90309	-3.801054
additive	0.857	snp022	1	67211029	0.792543573623787	0.100977	3.90309	-3.802113
additive	0.857	snp298	9	5326794	0.794867168222301	0.099705	3.90309	-3.803385
additive	0.857	snp334	10	43663898	0.795078325608573	0.09959	3.90309	-3.8035
additive	0.857	snp031	1	74741574	0.795759132966869	0.099218	3.90309	-3.803872
additive	0.857	snp110	3	45979293	0.795798829977643	0.099197	3.90309	-3.803893
additive	0.857	snp275	8	35651378	0.797587715809379	0.098222	3.90309	-3.804868
additive	0.857	snp281	8	40709666	0.799006820136756	0.09745	3.90309	-3.80564
additive	0.857	snp113	3	48943709	0.800783631253629	0.096485	3.90309	-3.806605
additive	0.857	snp003	1	4258451	0.812413649062064	0.090223	3.90309	-3.812867
additive	0.857	snp060	2	29929772	0.815090592162238	0.088794	3.90309	-3.814296
additive	0.857	snp180	5	18295841	0.81671523261232	0.087929	3.90309	-3.815161
additive	0.857	snp286	8	53929159	0.817386056016757	0.087573	3.90309	-3.815517
additive	0.857	snp183	5	32680860	0.819707424621815	0.086341	3.90309	-3.816749
additive	0.857	snp150	4	65600291	0.823511406439392	0.08433	3.90309	-3.81876
additive	0.857	snp381	12	4189099	0.826715996442275	0.082644	3.90309	-3.820446
additive	0.857	snp223	6	46612395	0.830617855860983	0.080599	3.90309	-3.822491
additive	0.857	snp117	3	53434069	0.833788476273554	0.078944	3.90309	-3.824146
additive	0.857	snp349	11	2568114	0.840626781685848	0.075397	3.90309	-3.827693
additive	0.857	snp221	6	44119412	0.840854345547337	0.075279	3.90309	-3.827811
additive	0.857	snp066	2	37438491	0.842287556164333	0.07454	3.90309	-3.82855
additive	0.857	snp135	4	37632181	0.846526077591478	0.07236	3.90309	-3.83073
additive	0.857	snp014	1	41947383	0.84657868958589	0.072333	3.90309	-3.830757
additive	0.857	snp350	11	2580985	0.851660758510827	0.069733	3.90309	-3.833357
