MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.619	snp230	6	53846625	0.1015	0.993534	3.90309	-2.909556
additive	1.619	snp335	10	45944648	0.102	0.9914	3.90309	-2.91169
additive	1.619	snp366	11	31047078	0.1076	0.968188	3.90309	-2.934902
additive	1.619	snp031	1	74741574	0.112	0.950782	3.90309	-2.952308
additive	1.619	snp304	9	24775960	0.112	0.950782	3.90309	-2.952308
additive	1.619	snp167	5	389065	0.1143	0.941954	3.90309	-2.961136
additive	1.619	snp262	7	53104327	0.1147	0.940437	3.90309	-2.962653
additive	1.619	snp235	7	1947499	0.1149	0.93968	3.90309	-2.96341
additive	1.619	snp385	12	35283808	0.1149	0.93968	3.90309	-2.96341
additive	1.619	snp219	6	40611306	0.1164	0.934047	3.90309	-2.969043
additive	1.619	snp188	5	47535067	0.1171	0.931443	3.90309	-2.971647
additive	1.619	snp383	12	19181173	0.1197	0.921906	3.90309	-2.981184
additive	1.619	snp135	4	37632181	0.1198	0.921543	3.90309	-2.981547
additive	1.619	snp334	10	43663898	0.1205	0.919013	3.90309	-2.984077
additive	1.619	snp013	1	34098278	0.1316	0.880744	3.90309	-3.022346
additive	1.619	snp110	3	45979293	0.1318	0.880085	3.90309	-3.023005
additive	1.619	snp038	1	80228612	0.1331	0.875822	3.90309	-3.027268
additive	1.619	snp246	7	36278447	0.1334	0.874844	3.90309	-3.028246
additive	1.619	snp016	1	54480881	0.1336	0.874194	3.90309	-3.028896
additive	1.619	snp093	3	18052893	0.1363	0.865504	3.90309	-3.037586
additive	1.619	snp164	4	72022392	0.1365	0.864867	3.90309	-3.038223
additive	1.619	snp051	2	11020073	0.1389	0.857298	3.90309	-3.045792
additive	1.619	snp225	6	50344399	0.1427	0.845576	3.90309	-3.057514
additive	1.619	snp305	9	31988498	0.1444	0.840433	3.90309	-3.062657
additive	1.619	snp047	1	87463611	0.1462	0.835053	3.90309	-3.068037
additive	1.619	snp264	7	54860473	0.1463	0.834756	3.90309	-3.068334
additive	1.619	snp259	7	49747344	0.148	0.829738	3.90309	-3.073352
additive	1.619	snp150	4	65600291	0.1483	0.828859	3.90309	-3.074231
additive	1.619	snp146	4	60206967	0.1498	0.824488	3.90309	-3.078602
additive	1.619	snp177	5	9144438	0.1502	0.82333	3.90309	-3.07976
additive	1.619	snp315	9	52519931	0.1537	0.813326	3.90309	-3.089764
additive	1.619	snp380	12	3747051	0.1543	0.811634	3.90309	-3.091456
additive	1.619	snp085	3	3779370	0.1553	0.808829	3.90309	-3.094261
additive	1.619	snp218	6	40611235	0.1591	0.79833	3.90309	-3.10476
additive	1.619	snp073	2	42014714	0.1657	0.780677	3.90309	-3.122413
additive	1.619	snp066	2	37438491	0.1671	0.777024	3.90309	-3.126066
additive	1.619	snp352	11	2855044	0.1673	0.776504	3.90309	-3.126586
additive	1.619	snp132	4	9523778	0.1683	0.773916	3.90309	-3.129174
additive	1.619	snp005	1	6071917	0.1706	0.768021	3.90309	-3.135069
additive	1.619	snp397	12	61639818	0.1733	0.761201	3.90309	-3.141889
additive	1.619	snp006	1	6143327	0.1777	0.750313	3.90309	-3.152777
additive	1.619	snp163	4	71638309	0.1788	0.747632	3.90309	-3.155458
additive	1.619	snp032	1	75007219	0.1789	0.74739	3.90309	-3.1557
additive	1.619	snp338	10	47109426	0.1803	0.744004	3.90309	-3.159086
additive	1.619	snp018	1	58567030	0.1812	0.741842	3.90309	-3.161248
additive	1.619	snp356	11	9271305	0.1815	0.741123	3.90309	-3.161967
additive	1.619	snp233	6	58259275	0.1847	0.733533	3.90309	-3.169557
additive	1.619	snp075	2	44458261	0.1849	0.733063	3.90309	-3.170027
additive	1.619	snp133	4	25357073	0.185	0.732828	3.90309	-3.170262
additive	1.619	snp181	5	20273756	0.1861	0.730254	3.90309	-3.172836
additive	1.619	snp212	6	37969924	0.1868	0.728623	3.90309	-3.174467
additive	1.619	snp185	5	42992190	0.1915	0.717831	3.90309	-3.185259
additive	1.619	snp159	4	70939324	0.1933	0.713768	3.90309	-3.189322
additive	1.619	snp012	1	31088895	0.1942	0.711751	3.90309	-3.191339
additive	1.619	snp342	10	51926832	0.1993	0.700493	3.90309	-3.202597
additive	1.619	snp331	10	4663315	0.1994	0.700275	3.90309	-3.202815
additive	1.619	snp359	11	10341806	0.2011	0.696588	3.90309	-3.206502
additive	1.619	snp316	9	53091476	0.2016	0.695509	3.90309	-3.207581
additive	1.619	snp108	3	45388939	0.2045	0.689307	3.90309	-3.213783
additive	1.619	snp270	8	20584401	0.2046	0.689094	3.90309	-3.213996
additive	1.619	snp211	6	37602140	0.2075	0.682982	3.90309	-3.220108
additive	1.619	snp151	4	65867228	0.2144	0.668775	3.90309	-3.234315
additive	1.619	snp374	11	40777853	0.2149	0.667764	3.90309	-3.235326
additive	1.619	snp215	6	38754845	0.219	0.659556	3.90309	-3.243534
additive	1.619	snp062	2	31060140	0.2208	0.656001	3.90309	-3.247089
additive	1.619	snp232	6	57870758	0.2251	0.647625	3.90309	-3.255465
additive	1.619	snp229	6	53677960	0.2268	0.644357	3.90309	-3.258733
additive	1.619	snp328	10	2468562	0.227	0.643974	3.90309	-3.259116
additive	1.619	snp312	9	51578211	0.2367	0.625802	3.90309	-3.277288
additive	1.619	snp299	9	6722333	0.2414	0.617263	3.90309	-3.285827
additive	1.619	snp078	2	46986482	0.2439	0.612788	3.90309	-3.290302
additive	1.619	snp217	6	40585733	0.2451	0.610657	3.90309	-3.292433
additive	1.619	snp268	8	9558581	0.2465	0.608183	3.90309	-3.294907
additive	1.619	snp245	7	23719258	0.2505	0.601192	3.90309	-3.301898
additive	1.619	snp382	12	6701031	0.2529	0.597051	3.90309	-3.306039
additive	1.619	snp145	4	60133081	0.2533	0.596365	3.90309	-3.306725
additive	1.619	snp178	5	11157517	0.2547	0.593971	3.90309	-3.309119
additive	1.619	snp293	9	778420	0.2571	0.589898	3.90309	-3.313192
additive	1.619	snp072	2	41911640	0.2594	0.58603	3.90309	-3.31706
additive	1.619	snp324	9	61466189	0.2597	0.585528	3.90309	-3.317562
additive	1.619	snp365	11	27944708	0.2616	0.582362	3.90309	-3.320728
additive	1.619	snp243	7	10836630	0.2627	0.58054	3.90309	-3.32255
additive	1.619	snp121	3	59769294	0.2633	0.579549	3.90309	-3.323541
additive	1.619	snp298	9	5326794	0.2672	0.573164	3.90309	-3.329926
additive	1.619	snp116	3	53203226	0.2709	0.567191	3.90309	-3.335899
additive	1.619	snp088	3	9971288	0.2724	0.564793	3.90309	-3.338297
additive	1.619	snp277	8	37469946	0.2766	0.558148	3.90309	-3.344942
additive	1.619	snp237	7	3892568	0.2825	0.548982	3.90309	-3.354108
additive	1.619	snp042	1	84214593	0.2883	0.540155	3.90309	-3.362935
additive	1.619	snp267	8	3914208	0.2893	0.538652	3.90309	-3.364438
additive	1.619	snp295	9	2081488	0.2906	0.536704	3.90309	-3.366386
additive	1.619	snp052	2	15287033	0.2922	0.53432	3.90309	-3.36877
additive	1.619	snp186	5	45359901	0.2927	0.533577	3.90309	-3.369513
additive	1.619	snp355	11	8281368	0.2936	0.532244	3.90309	-3.370846
additive	1.619	snp033	1	75748919	0.2946	0.530767	3.90309	-3.372323
additive	1.619	snp253	7	43121933	0.296	0.528708	3.90309	-3.374382
additive	1.619	snp251	7	41721335	0.2985	0.525056	3.90309	-3.378034
additive	1.619	snp173	5	4936332	0.2996	0.523458	3.90309	-3.379632
additive	1.619	snp048	2	7050714	0.3015	0.520713	3.90309	-3.382377
additive	1.619	snp149	4	64775857	0.304	0.517126	3.90309	-3.385964
additive	1.619	snp182	5	32104744	0.3044	0.516555	3.90309	-3.386535
additive	1.619	snp180	5	18295841	0.3062	0.513995	3.90309	-3.389095
additive	1.619	snp023	1	67221911	0.3104	0.508078	3.90309	-3.395012
additive	1.619	snp208	6	36881092	0.3133	0.50404	3.90309	-3.39905
additive	1.619	snp377	12	279074	0.3148	0.501965	3.90309	-3.401125
additive	1.619	snp175	5	6626727	0.3161	0.500176	3.90309	-3.402914
additive	1.619	snp036	1	78663168	0.3163	0.499901	3.90309	-3.403189
additive	1.619	snp156	4	69323144	0.3171	0.498804	3.90309	-3.404286
additive	1.619	snp027	1	67969608	0.32	0.49485	3.90309	-3.40824
additive	1.619	snp091	3	13716066	0.3292	0.48254	3.90309	-3.42055
additive	1.619	snp213	6	38211153	0.33	0.481486	3.90309	-3.421604
additive	1.619	snp096	3	34432175	0.3319	0.478993	3.90309	-3.424097
additive	1.619	snp371	11	38233533	0.3343	0.475864	3.90309	-3.427226
additive	1.619	snp339	10	48073593	0.3345	0.475604	3.90309	-3.427486
additive	1.619	snp192	5	51998374	0.3346	0.475474	3.90309	-3.427616
additive	1.619	snp257	7	46816703	0.3346	0.475474	3.90309	-3.427616
additive	1.619	snp210	6	36883186	0.3361	0.473531	3.90309	-3.429559
additive	1.619	snp136	4	45356695	0.3393	0.469416	3.90309	-3.433674
additive	1.619	snp309	9	47187905	0.3394	0.469288	3.90309	-3.433802
additive	1.619	snp349	11	2568114	0.3412	0.466991	3.90309	-3.436099
additive	1.619	snp249	7	39598602	0.3468	0.459921	3.90309	-3.443169
additive	1.619	snp387	12	45972706	0.3491	0.45705	3.90309	-3.44604
additive	1.619	snp395	12	59870038	0.3491	0.45705	3.90309	-3.44604
additive	1.619	snp241	7	8518170	0.3534	0.451733	3.90309	-3.451357
additive	1.619	snp322	9	58997370	0.3544	0.450506	3.90309	-3.452584
additive	1.619	snp057	2	29861092	0.3547	0.450139	3.90309	-3.452951
additive	1.619	snp082	3	1541622	0.3632	0.439854	3.90309	-3.463236
additive	1.619	snp092	3	17668710	0.3633	0.439735	3.90309	-3.463355
additive	1.619	snp026	1	67735399	0.3665	0.435926	3.90309	-3.467164
additive	1.619	snp119	3	57407195	0.3738	0.427361	3.90309	-3.475729
additive	1.619	snp010	1	13546944	0.3794	0.420903	3.90309	-3.482187
additive	1.619	snp100	3	39198646	0.3841	0.415556	3.90309	-3.487534
additive	1.619	snp400	12	64294488	0.3904	0.40849	3.90309	-3.4946
additive	1.619	snp287	8	54357787	0.391	0.407823	3.90309	-3.495267
additive	1.619	snp162	4	71593900	0.4054	0.392116	3.90309	-3.510974
additive	1.619	snp373	11	39911672	0.4083	0.389021	3.90309	-3.514069
additive	1.619	snp308	9	40416304	0.4097	0.387534	3.90309	-3.515556
additive	1.619	snp068	2	38619974	0.412	0.385103	3.90309	-3.517987
additive	1.619	snp350	11	2580985	0.4143	0.382685	3.90309	-3.520405
additive	1.619	snp200	6	7484322	0.4151	0.381847	3.90309	-3.521243
additive	1.619	snp097	3	37493452	0.4168	0.380072	3.90309	-3.523018
additive	1.619	snp300	9	8051081	0.4195	0.377268	3.90309	-3.525822
additive	1.619	snp274	8	32239155	0.4227	0.373968	3.90309	-3.529122
additive	1.619	snp313	9	52148880	0.4268	0.369776	3.90309	-3.533314
additive	1.619	snp297	9	4889182	0.4279	0.368658	3.90309	-3.534432
additive	1.619	snp067	2	37890658	0.429	0.367543	3.90309	-3.535547
additive	1.619	snp143	4	58951832	0.43	0.366532	3.90309	-3.536558
additive	1.619	snp130	4	9203540	0.4305	0.366027	3.90309	-3.537063
additive	1.619	snp364	11	20363077	0.4341	0.36241	3.90309	-3.54068
additive	1.619	snp080	2	47325275	0.4416	0.354971	3.90309	-3.548119
additive	1.619	snp084	3	3673234	0.4443	0.352324	3.90309	-3.550766
additive	1.619	snp197	6	5850803	0.4472	0.349498	3.90309	-3.553592
additive	1.619	snp396	12	60754928	0.452	0.344862	3.90309	-3.558228
additive	1.619	snp139	4	50242180	0.4583	0.33885	3.90309	-3.56424
additive	1.619	snp161	4	71591902	0.4597	0.337525	3.90309	-3.565565
additive	1.619	snp260	7	51452856	0.464	0.333482	3.90309	-3.569608
additive	1.619	snp201	6	11224953	0.4686	0.329198	3.90309	-3.573892
additive	1.619	snp224	6	48879137	0.4734	0.324772	3.90309	-3.578318
additive	1.619	snp357	11	9376833	0.4786	0.320027	3.90309	-3.583063
additive	1.619	snp254	7	44649580	0.4803	0.318487	3.90309	-3.584603
additive	1.619	snp321	9	58956854	0.4853	0.31399	3.90309	-3.5891
additive	1.619	snp189	5	48410057	0.4855	0.313811	3.90309	-3.589279
additive	1.619	snp266	8	2903601	0.4868	0.312649	3.90309	-3.590441
additive	1.619	snp195	6	2270659	0.4926	0.307506	3.90309	-3.595584
additive	1.619	snp168	5	412134	0.4929	0.307241	3.90309	-3.595849
additive	1.619	snp125	4	5513361	0.4975	0.303207	3.90309	-3.599883
additive	1.619	snp065	2	36365652	0.4999	0.301117	3.90309	-3.601973
additive	1.619	snp301	9	12790782	0.5067	0.295249	3.90309	-3.607841
additive	1.619	snp327	10	1204144	0.5068	0.295163	3.90309	-3.607927
additive	1.619	snp160	4	71076408	0.5071	0.294906	3.90309	-3.608184
additive	1.619	snp261	7	52792715	0.5127	0.290137	3.90309	-3.612953
additive	1.619	snp102	3	43326959	0.513	0.289883	3.90309	-3.613207
additive	1.619	snp172	5	2288291	0.5176	0.286006	3.90309	-3.617084
additive	1.619	snp399	12	63409598	0.5208	0.283329	3.90309	-3.619761
additive	1.619	snp007	1	6295542	0.5248	0.280006	3.90309	-3.623084
additive	1.619	snp041	1	82629061	0.5267	0.278437	3.90309	-3.624653
additive	1.619	snp166	5	291556	0.5302	0.27556	3.90309	-3.62753
additive	1.619	snp034	1	76304506	0.5363	0.270592	3.90309	-3.632498
additive	1.619	snp203	6	23933179	0.5379	0.269298	3.90309	-3.633792
additive	1.619	snp055	2	27088040	0.5412	0.266642	3.90309	-3.636448
additive	1.619	snp094	3	19813675	0.5455	0.263205	3.90309	-3.639885
additive	1.619	snp346	10	59236087	0.547	0.262013	3.90309	-3.641077
additive	1.619	snp284	8	49620478	0.5495	0.260032	3.90309	-3.643058
additive	1.619	snp223	6	46612395	0.55	0.259637	3.90309	-3.643453
additive	1.619	snp398	12	62524708	0.5507	0.259085	3.90309	-3.644005
additive	1.619	snp157	4	69830197	0.5517	0.258297	3.90309	-3.644793
additive	1.619	snp187	5	45880548	0.5533	0.257039	3.90309	-3.646051
additive	1.619	snp174	5	6625039	0.5535	0.256882	3.90309	-3.646208
additive	1.619	snp379	12	3145554	0.5535	0.256882	3.90309	-3.646208
additive	1.619	snp089	3	10383457	0.5609	0.251115	3.90309	-3.651975
additive	1.619	snp069	2	38654150	0.5627	0.249723	3.90309	-3.653367
additive	1.619	snp074	2	42474431	0.5688	0.24504	3.90309	-3.65805
additive	1.619	snp079	2	47302372	0.5698	0.244278	3.90309	-3.658812
additive	1.619	snp306	9	33681501	0.5698	0.244278	3.90309	-3.658812
additive	1.619	snp035	1	76486675	0.5743	0.240861	3.90309	-3.662229
additive	1.619	snp358	11	9631209	0.5762	0.239427	3.90309	-3.663663
additive	1.619	snp028	1	70097516	0.5769	0.238899	3.90309	-3.664191
additive	1.619	snp318	9	55948860	0.5814	0.235525	3.90309	-3.667565
additive	1.619	snp332	10	5992298	0.5854	0.232547	3.90309	-3.670543
additive	1.619	snp326	10	139451	0.5882	0.230475	3.90309	-3.672615
additive	1.619	snp002	1	1838864	0.5898	0.229295	3.90309	-3.673795
additive	1.619	snp081	2	47326485	0.5907	0.228633	3.90309	-3.674457
additive	1.619	snp020	1	66093982	0.5945	0.225848	3.90309	-3.677242
additive	1.619	snp117	3	53434069	0.5981	0.223226	3.90309	-3.679864
additive	1.619	snp202	6	23814407	0.5998	0.221994	3.90309	-3.681096
additive	1.619	snp330	10	3340707	0.6016	0.220692	3.90309	-3.682398
additive	1.619	snp194	6	410471	0.6036	0.219251	3.90309	-3.683839
additive	1.619	snp340	10	48165825	0.6047	0.21846	3.90309	-3.68463
additive	1.619	snp123	4	745614	0.605	0.218245	3.90309	-3.684845
additive	1.619	snp101	3	39255236	0.6157	0.210631	3.90309	-3.692459
additive	1.619	snp083	3	3014625	0.618	0.209012	3.90309	-3.694078
additive	1.619	snp369	11	37282351	0.6189	0.20838	3.90309	-3.69471
additive	1.619	snp240	7	7139104	0.6199	0.207678	3.90309	-3.695412
additive	1.619	snp361	11	14775651	0.6215	0.206559	3.90309	-3.696531
additive	1.619	snp063	2	32671241	0.6238	0.204955	3.90309	-3.698135
additive	1.619	snp037	1	79157411	0.6277	0.202248	3.90309	-3.700842
additive	1.619	snp131	4	9276117	0.6307	0.200177	3.90309	-3.702913
additive	1.619	snp204	6	27490699	0.6315	0.199627	3.90309	-3.703463
additive	1.619	snp367	11	31440813	0.6321	0.199214	3.90309	-3.703876
additive	1.619	snp236	7	3246279	0.6333	0.198391	3.90309	-3.704699
additive	1.619	snp087	3	5430430	0.6336	0.198185	3.90309	-3.704905
additive	1.619	snp171	5	2037634	0.6347	0.197432	3.90309	-3.705658
additive	1.619	snp179	5	18167048	0.6373	0.195656	3.90309	-3.707434
additive	1.619	snp214	6	38211208	0.6382	0.195043	3.90309	-3.708047
additive	1.619	snp176	5	7741542	0.6486	0.188023	3.90309	-3.715067
additive	1.619	snp196	6	5849720	0.6528	0.18522	3.90309	-3.71787
additive	1.619	snp191	5	49736422	0.6616	0.179405	3.90309	-3.723685
additive	1.619	snp228	6	52948131	0.6623	0.178945	3.90309	-3.724145
additive	1.619	snp004	1	5431075	0.6654	0.176917	3.90309	-3.726173
additive	1.619	snp184	5	34686144	0.6686	0.174834	3.90309	-3.728256
additive	1.619	snp109	3	45603698	0.6698	0.174055	3.90309	-3.729035
additive	1.619	snp294	9	1556721	0.6713	0.173083	3.90309	-3.730007
additive	1.619	snp376	11	45059903	0.6724	0.172372	3.90309	-3.730718
additive	1.619	snp183	5	32680860	0.6792	0.168002	3.90309	-3.735088
additive	1.619	snp362	11	16786403	0.6823	0.166025	3.90309	-3.737065
additive	1.619	snp001	1	559640	0.683	0.165579	3.90309	-3.737511
additive	1.619	snp115	3	52406533	0.6893	0.161592	3.90309	-3.741498
additive	1.619	snp325	9	61466245	0.6948	0.15814	3.90309	-3.74495
additive	1.619	snp003	1	4258451	0.696	0.157391	3.90309	-3.745699
additive	1.619	snp310	9	48173462	0.6979	0.156207	3.90309	-3.746883
additive	1.619	snp126	4	7368483	0.6987	0.155709	3.90309	-3.747381
additive	1.619	snp234	7	1002101	0.699	0.155523	3.90309	-3.747567
additive	1.619	snp022	1	67211029	0.7017	0.153849	3.90309	-3.749241
additive	1.619	snp319	9	57422065	0.7086	0.149599	3.90309	-3.753491
additive	1.619	snp095	3	25742118	0.7087	0.149538	3.90309	-3.753552
additive	1.619	snp198	6	6422832	0.7092	0.149231	3.90309	-3.753859
additive	1.619	snp329	10	2532943	0.7124	0.147276	3.90309	-3.755814
additive	1.619	snp064	2	35183791	0.7163	0.144905	3.90309	-3.758185
additive	1.619	snp134	4	31162231	0.7192	0.14315	3.90309	-3.75994
additive	1.619	snp025	1	67459462	0.7205	0.142366	3.90309	-3.760724
additive	1.619	snp336	10	45944879	0.7226	0.141102	3.90309	-3.761988
additive	1.619	snp076	2	45695531	0.724	0.140261	3.90309	-3.762829
additive	1.619	snp128	4	8176305	0.7243	0.140082	3.90309	-3.763008
additive	1.619	snp140	4	52890220	0.7278	0.137988	3.90309	-3.765102
additive	1.619	snp242	7	10836316	0.728	0.137869	3.90309	-3.765221
additive	1.619	snp045	1	87096729	0.7286	0.137511	3.90309	-3.765579
additive	1.619	snp059	2	29922906	0.7347	0.13389	3.90309	-3.7692
additive	1.619	snp060	2	29929772	0.7423	0.129421	3.90309	-3.773669
additive	1.619	snp205	6	28621753	0.7443	0.128252	3.90309	-3.774838
additive	1.619	snp220	6	42803263	0.7515	0.124071	3.90309	-3.779019
additive	1.619	snp375	11	41587582	0.7576	0.12056	3.90309	-3.78253
additive	1.619	snp292	9	544137	0.773	0.111821	3.90309	-3.791269
additive	1.619	snp302	9	16527499	0.7768	0.109691	3.90309	-3.793399
additive	1.619	snp107	3	45386311	0.782	0.106793	3.90309	-3.796297
additive	1.619	snp043	1	86090282	0.7916	0.101494	3.90309	-3.801596
additive	1.619	snp221	6	44119412	0.7934	0.100508	3.90309	-3.802582
additive	1.619	snp307	9	36646088	0.7954	0.099414	3.90309	-3.803676
additive	1.619	snp199	6	7263350	0.7958	0.099196	3.90309	-3.803894
additive	1.619	snp053	2	26744045	0.8014	0.096151	3.90309	-3.806939
additive	1.619	snp244	7	21367162	0.809	0.092051	3.90309	-3.811039
additive	1.619	snp394	12	57276056	0.8105	0.091247	3.90309	-3.811843
additive	1.619	snp049	2	7830631	0.8112	0.090872	3.90309	-3.812218
additive	1.619	snp011	1	29676849	0.812	0.090444	3.90309	-3.812646
additive	1.619	snp276	8	35731349	0.8143	0.089216	3.90309	-3.813874
additive	1.619	snp279	8	39591478	0.8234	0.084389	3.90309	-3.818701
additive	1.619	snp141	4	57899561	0.824	0.084073	3.90309	-3.819017
additive	1.619	snp275	8	35651378	0.8277	0.082127	3.90309	-3.820963
additive	1.619	snp113	3	48943709	0.8305	0.08066	3.90309	-3.82243
additive	1.619	snp017	1	55163677	0.831	0.080399	3.90309	-3.822691
additive	1.619	snp390	12	48851340	0.8371	0.077223	3.90309	-3.825867
additive	1.619	snp114	3	51404549	0.8419	0.074739	3.90309	-3.828351
additive	1.619	snp285	8	51263381	0.8439	0.073709	3.90309	-3.829381
additive	1.619	snp147	4	60611728	0.8478	0.071707	3.90309	-3.831383
additive	1.619	snp280	8	39918766	0.8491	0.071041	3.90309	-3.832049
additive	1.619	snp317	9	54956475	0.8495	0.070837	3.90309	-3.832253
additive	1.619	snp227	6	52859976	0.8519	0.069611	3.90309	-3.833479
additive	1.619	snp058	2	29922863	0.8536	0.068746	3.90309	-3.834344
additive	1.619	snp209	6	36883178	0.8542	0.06844	3.90309	-3.83465
additive	1.619	snp009	1	11774418	0.8574	0.066817	3.90309	-3.836273
additive	1.619	snp090	3	13584242	0.8588	0.066108	3.90309	-3.836982
additive	1.619	snp169	5	694091	0.8641	0.063436	3.90309	-3.839654
additive	1.619	snp148	4	61102521	0.8696	0.06068	3.90309	-3.84241
additive	1.619	snp165	5	65301	0.8717	0.059633	3.90309	-3.843457
additive	1.619	snp124	4	3872265	0.8743	0.05834	3.90309	-3.84475
additive	1.619	snp311	9	48611285	0.8807	0.055172	3.90309	-3.847918
additive	1.619	snp370	11	38030982	0.8854	0.05286	3.90309	-3.85023
additive	1.619	snp337	10	45945875	0.8865	0.052321	3.90309	-3.850769
additive	1.619	snp391	12	51258447	0.8867	0.052223	3.90309	-3.850867
additive	1.619	snp106	3	44752567	0.8879	0.051636	3.90309	-3.851454
additive	1.619	snp282	8	43308600	0.888	0.051587	3.90309	-3.851503
