MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.006	snp331	10	4663315	0.244940667158107	0.610939	3.90309	-3.292151
additive	1.006	snp275	8	35651378	0.245330199787621	0.610249	3.90309	-3.292841
additive	1.006	snp056	2	27088240	0.248454152406925	0.604754	3.90309	-3.298336
additive	1.006	snp058	2	29922863	0.249136371259429	0.603563	3.90309	-3.299527
additive	1.006	snp034	1	76304506	0.252827676950819	0.597175	3.90309	-3.305915
additive	1.006	snp136	4	45356695	0.258024786336316	0.588339	3.90309	-3.314751
additive	1.006	snp054	2	26771646	0.258435624505082	0.587648	3.90309	-3.315442
additive	1.006	snp313	9	52148880	0.260428673441785	0.584311	3.90309	-3.318779
additive	1.006	snp152	4	65971751	0.260736828809462	0.583798	3.90309	-3.319292
additive	1.006	snp132	4	9523778	0.262435367326586	0.580978	3.90309	-3.322112
additive	1.006	snp336	10	45944879	0.262825618696263	0.580332	3.90309	-3.322758
additive	1.006	snp354	11	6415427	0.263306548952422	0.579538	3.90309	-3.323552
additive	1.006	snp380	12	3747051	0.264808117483132	0.577069	3.90309	-3.326021
additive	1.006	snp098	3	38435099	0.266399452669401	0.574467	3.90309	-3.328623
additive	1.006	snp036	1	78663168	0.269865638748405	0.568852	3.90309	-3.334238
additive	1.006	snp203	6	23933179	0.270571076732338	0.567719	3.90309	-3.335371
additive	1.006	snp107	3	45386311	0.271523995019413	0.566192	3.90309	-3.336898
additive	1.006	snp002	1	1838864	0.274416177233603	0.56159	3.90309	-3.3415
additive	1.006	snp003	1	4258451	0.27461042792158	0.561283	3.90309	-3.341807
additive	1.006	snp386	12	40126341	0.277882058333932	0.556139	3.90309	-3.346951
additive	1.006	snp252	7	42602137	0.278021622112425	0.555921	3.90309	-3.347169
additive	1.006	snp251	7	41721335	0.280087488951155	0.552706	3.90309	-3.350384
additive	1.006	snp129	4	8209896	0.283472745818431	0.547489	3.90309	-3.355601
additive	1.006	snp322	9	58997370	0.284282771843718	0.546249	3.90309	-3.356841
additive	1.006	snp333	10	32862744	0.285401798043018	0.544543	3.90309	-3.358547
additive	1.006	snp015	1	44702400	0.286847725810064	0.542349	3.90309	-3.360741
additive	1.006	snp166	5	291556	0.294859063148707	0.530386	3.90309	-3.372704
additive	1.006	snp146	4	60206967	0.298025962402054	0.525746	3.90309	-3.377344
additive	1.006	snp373	11	39911672	0.299766817662699	0.523216	3.90309	-3.379874
additive	1.006	snp047	1	87463611	0.301123764313176	0.521255	3.90309	-3.381835
additive	1.006	snp093	3	18052893	0.302036143544713	0.519941	3.90309	-3.383149
additive	1.006	snp273	8	28480587	0.302426464495838	0.51938	3.90309	-3.38371
additive	1.006	snp139	4	50242180	0.308724186318312	0.510429	3.90309	-3.392661
additive	1.006	snp223	6	46612395	0.309846559674907	0.508853	3.90309	-3.394237
additive	1.006	snp279	8	39591478	0.318223671946108	0.497268	3.90309	-3.405822
additive	1.006	snp125	4	5513361	0.318437090634338	0.496976	3.90309	-3.406114
additive	1.006	snp225	6	50344399	0.325732230182081	0.487139	3.90309	-3.415951
additive	1.006	snp302	9	16527499	0.331915994480772	0.478972	3.90309	-3.424118
additive	1.006	snp378	12	823935	0.334315268412442	0.475844	3.90309	-3.427246
additive	1.006	snp309	9	47187905	0.335956322247541	0.473717	3.90309	-3.429373
additive	1.006	snp055	2	27088040	0.339482788475465	0.469182	3.90309	-3.433908
additive	1.006	snp191	5	49736422	0.343153391159909	0.464512	3.90309	-3.438578
additive	1.006	snp090	3	13584242	0.345961436393095	0.460972	3.90309	-3.442118
additive	1.006	snp078	2	46986482	0.346008360364019	0.460913	3.90309	-3.442177
additive	1.006	snp341	10	48808653	0.347337113718345	0.459249	3.90309	-3.443841
additive	1.006	snp340	10	48165825	0.349834125465033	0.456138	3.90309	-3.446952
additive	1.006	snp280	8	39918766	0.352230807773389	0.453173	3.90309	-3.449917
additive	1.006	snp045	1	87096729	0.357371443099476	0.44688	3.90309	-3.45621
additive	1.006	snp053	2	26744045	0.360356149745107	0.443268	3.90309	-3.459822
additive	1.006	snp099	3	39198462	0.365100725707473	0.437587	3.90309	-3.465503
additive	1.006	snp021	1	66259225	0.367280336810914	0.435002	3.90309	-3.468088
additive	1.006	snp314	9	52446019	0.370084679422203	0.431699	3.90309	-3.471391
additive	1.006	snp023	1	67221911	0.376106738450773	0.424689	3.90309	-3.478401
additive	1.006	snp154	4	69050482	0.380967012205094	0.419113	3.90309	-3.483977
additive	1.006	snp035	1	76486675	0.382439119739088	0.417438	3.90309	-3.485652
additive	1.006	snp092	3	17668710	0.388857512333604	0.41021	3.90309	-3.49288
additive	1.006	snp077	2	46384291	0.389265922685325	0.409754	3.90309	-3.493336
additive	1.006	snp189	5	48410057	0.38980476123455	0.409153	3.90309	-3.493937
additive	1.006	snp264	7	54860473	0.391980997268394	0.406735	3.90309	-3.496355
additive	1.006	snp068	2	38619974	0.39579799925928	0.402526	3.90309	-3.500564
additive	1.006	snp270	8	20584401	0.395858251620388	0.40246	3.90309	-3.50063
additive	1.006	snp029	1	70697501	0.401135275211329	0.396709	3.90309	-3.506381
additive	1.006	snp245	7	23719258	0.403229701710796	0.394447	3.90309	-3.508643
additive	1.006	snp162	4	71593900	0.404271098774634	0.393327	3.90309	-3.509763
additive	1.006	snp326	10	139451	0.406744933636152	0.390678	3.90309	-3.512412
additive	1.006	snp070	2	39062507	0.40806720177283	0.389268	3.90309	-3.513822
additive	1.006	snp205	6	28621753	0.408178219551327	0.38915	3.90309	-3.51394
additive	1.006	snp026	1	67735399	0.410144093900876	0.387064	3.90309	-3.516026
additive	1.006	snp342	10	51926832	0.412869305041478	0.384187	3.90309	-3.518903
additive	1.006	snp229	6	53677960	0.413786998330674	0.383223	3.90309	-3.519867
additive	1.006	snp296	9	4089445	0.414355935374475	0.382626	3.90309	-3.520464
additive	1.006	snp230	6	53846625	0.414858904323012	0.3821	3.90309	-3.52099
additive	1.006	snp116	3	53203226	0.415593502192102	0.381331	3.90309	-3.521759
additive	1.006	snp174	5	6625039	0.417211787436029	0.379643	3.90309	-3.523447
additive	1.006	snp101	3	39255236	0.417714205679174	0.379121	3.90309	-3.523969
additive	1.006	snp007	1	6295542	0.418312702605284	0.378499	3.90309	-3.524591
additive	1.006	snp138	4	48610397	0.421301594556312	0.375407	3.90309	-3.527683
additive	1.006	snp037	1	79157411	0.423857929001716	0.37278	3.90309	-3.53031
additive	1.006	snp173	5	4936332	0.425564192831912	0.371035	3.90309	-3.532055
additive	1.006	snp193	6	410240	0.429742442039502	0.366792	3.90309	-3.536298
additive	1.006	snp025	1	67459462	0.430155811187696	0.366374	3.90309	-3.536716
additive	1.006	snp102	3	43326959	0.431632319828327	0.364886	3.90309	-3.538204
additive	1.006	snp382	12	6701031	0.437945701490455	0.35858	3.90309	-3.54451
additive	1.006	snp327	10	1204144	0.440277868059029	0.356273	3.90309	-3.546817
additive	1.006	snp278	8	39257196	0.440775509255942	0.355783	3.90309	-3.547307
additive	1.006	snp256	7	45814156	0.442616207285547	0.353973	3.90309	-3.549117
additive	1.006	snp321	9	58956854	0.443590282309854	0.353018	3.90309	-3.550072
additive	1.006	snp214	6	38211208	0.446655663027824	0.350027	3.90309	-3.553063
additive	1.006	snp086	3	4670814	0.45106968181003	0.345756	3.90309	-3.557334
additive	1.006	snp022	1	67211029	0.451719874521335	0.345131	3.90309	-3.557959
additive	1.006	snp274	8	32239155	0.4519323582044	0.344927	3.90309	-3.558163
additive	1.006	snp148	4	61102521	0.452003950390893	0.344858	3.90309	-3.558232
additive	1.006	snp212	6	37969924	0.456155775473058	0.340887	3.90309	-3.562203
additive	1.006	snp338	10	47109426	0.458102333244065	0.339037	3.90309	-3.564053
additive	1.006	snp227	6	52859976	0.461854796449008	0.335495	3.90309	-3.567595
additive	1.006	snp367	11	31440813	0.462762641412313	0.334642	3.90309	-3.568448
additive	1.006	snp207	6	30443070	0.465514591344985	0.332067	3.90309	-3.571023
additive	1.006	snp383	12	19181173	0.465545066087188	0.332038	3.90309	-3.571052
additive	1.006	snp306	9	33681501	0.465560736344596	0.332024	3.90309	-3.571066
additive	1.006	snp353	11	6263603	0.467629844385848	0.330098	3.90309	-3.572992
additive	1.006	snp377	12	279074	0.474047125605337	0.324178	3.90309	-3.578912
additive	1.006	snp370	11	38030982	0.474317853509796	0.323931	3.90309	-3.579159
additive	1.006	snp339	10	48073593	0.474445595522746	0.323814	3.90309	-3.579276
additive	1.006	snp124	4	3872265	0.478204118670846	0.320387	3.90309	-3.582703
additive	1.006	snp366	11	31047078	0.478918950502124	0.319738	3.90309	-3.583352
additive	1.006	snp104	3	44510670	0.479055240966595	0.319614	3.90309	-3.583476
additive	1.006	snp161	4	71591902	0.48254355158939	0.316463	3.90309	-3.586627
additive	1.006	snp200	6	7484322	0.482889155528704	0.316153	3.90309	-3.586937
additive	1.006	snp394	12	57276056	0.484554140883525	0.314658	3.90309	-3.588432
additive	1.006	snp112	3	48939821	0.48526367199635	0.314022	3.90309	-3.589068
additive	1.006	snp160	4	71076408	0.487156397389851	0.312332	3.90309	-3.590758
additive	1.006	snp355	11	8281368	0.488789383610996	0.310878	3.90309	-3.592212
additive	1.006	snp271	8	20914799	0.497014278638257	0.303631	3.90309	-3.599459
additive	1.006	snp195	6	2270659	0.497884108965023	0.302872	3.90309	-3.600218
additive	1.006	snp289	8	55254403	0.498360470153711	0.302456	3.90309	-3.600634
additive	1.006	snp226	6	50470736	0.498813583214635	0.302062	3.90309	-3.601028
additive	1.006	snp033	1	75748919	0.498817981660835	0.302058	3.90309	-3.601032
additive	1.006	snp069	2	38654150	0.501984732484239	0.299309	3.90309	-3.603781
additive	1.006	snp238	7	3894388	0.50216629116754	0.299152	3.90309	-3.603938
additive	1.006	snp236	7	3246279	0.511084963339431	0.291507	3.90309	-3.611583
additive	1.006	snp213	6	38211153	0.519265294042986	0.284611	3.90309	-3.618479
additive	1.006	snp311	9	48611285	0.520178515849884	0.283848	3.90309	-3.619242
additive	1.006	snp292	9	544137	0.523934509946073	0.280723	3.90309	-3.622367
additive	1.006	snp134	4	31162231	0.524469447267393	0.28028	3.90309	-3.62281
additive	1.006	snp106	3	44752567	0.524711330531582	0.28008	3.90309	-3.62301
additive	1.006	snp072	2	41911640	0.526145363621178	0.278894	3.90309	-3.624196
additive	1.006	snp181	5	20273756	0.530657992434484	0.275185	3.90309	-3.627905
additive	1.006	snp258	7	47693809	0.542422133138655	0.265663	3.90309	-3.637427
additive	1.006	snp250	7	41720719	0.543992552270404	0.264407	3.90309	-3.638683
additive	1.006	snp346	10	59236087	0.544745143055246	0.263807	3.90309	-3.639283
additive	1.006	snp262	7	53104327	0.54562475579841	0.263106	3.90309	-3.639984
additive	1.006	snp254	7	44649580	0.54829260698796	0.260988	3.90309	-3.642102
additive	1.006	snp087	3	5430430	0.548345845108052	0.260945	3.90309	-3.642145
additive	1.006	snp307	9	36646088	0.548670470891676	0.260688	3.90309	-3.642402
additive	1.006	snp127	4	7546310	0.55284092196145	0.2574	3.90309	-3.64569
additive	1.006	snp323	9	59300365	0.554144958431448	0.256377	3.90309	-3.646713
additive	1.006	snp299	9	6722333	0.554516939107035	0.256085	3.90309	-3.647005
additive	1.006	snp076	2	45695531	0.555630065827585	0.255214	3.90309	-3.647876
additive	1.006	snp067	2	37890658	0.564304470814514	0.248487	3.90309	-3.654603
additive	1.006	snp194	6	410471	0.565857373495569	0.247293	3.90309	-3.655797
additive	1.006	snp291	9	213976	0.565922385832258	0.247243	3.90309	-3.655847
additive	1.006	snp351	11	2725104	0.566625835653823	0.246704	3.90309	-3.656386
additive	1.006	snp300	9	8051081	0.568890032248271	0.244972	3.90309	-3.658118
additive	1.006	snp108	3	45388939	0.57172643925497	0.242812	3.90309	-3.660278
additive	1.006	snp044	1	86527570	0.573763103641528	0.241267	3.90309	-3.661823
additive	1.006	snp379	12	3145554	0.579602888660369	0.236869	3.90309	-3.666221
additive	1.006	snp199	6	7263350	0.580658240442387	0.236079	3.90309	-3.667011
additive	1.006	snp391	12	51258447	0.581653041141852	0.235336	3.90309	-3.667754
additive	1.006	snp032	1	75007219	0.581997427767379	0.235079	3.90309	-3.668011
additive	1.006	snp118	3	53436559	0.583010280708438	0.234324	3.90309	-3.668766
additive	1.006	snp261	7	52792715	0.583923538436007	0.233644	3.90309	-3.669446
additive	1.006	snp221	6	44119412	0.584864497830986	0.232945	3.90309	-3.670145
additive	1.006	snp209	6	36883178	0.585752447194066	0.232286	3.90309	-3.670804
additive	1.006	snp400	12	64294488	0.592598942718716	0.227239	3.90309	-3.675851
additive	1.006	snp288	8	55137894	0.600089767511979	0.221784	3.90309	-3.681306
additive	1.006	snp246	7	36278447	0.600600267634307	0.221414	3.90309	-3.681676
additive	1.006	snp376	11	45059903	0.600732836008716	0.221319	3.90309	-3.681771
additive	1.006	snp049	2	7830631	0.604644847074176	0.2185	3.90309	-3.68459
additive	1.006	snp242	7	10836316	0.608292758155318	0.215887	3.90309	-3.687203
additive	1.006	snp187	5	45880548	0.608961467945441	0.21541	3.90309	-3.68768
additive	1.006	snp041	1	82629061	0.609312839070682	0.21516	3.90309	-3.68793
additive	1.006	snp051	2	11020073	0.611485697043628	0.213614	3.90309	-3.689476
additive	1.006	snp365	11	27944708	0.611722847340127	0.213445	3.90309	-3.689645
additive	1.006	snp105	3	44751875	0.618233377766078	0.208848	3.90309	-3.694242
additive	1.006	snp328	10	2468562	0.619759557652913	0.207777	3.90309	-3.695313
additive	1.006	snp249	7	39598602	0.621118324541179	0.206826	3.90309	-3.696264
additive	1.006	snp248	7	39462012	0.624164458826518	0.204701	3.90309	-3.698389
additive	1.006	snp155	4	69148700	0.624303143494821	0.204604	3.90309	-3.698486
additive	1.006	snp147	4	60611728	0.625998407962229	0.203427	3.90309	-3.699663
additive	1.006	snp388	12	47233586	0.634328015819227	0.197686	3.90309	-3.705404
additive	1.006	snp349	11	2568114	0.634716589838096	0.19742	3.90309	-3.70567
additive	1.006	snp202	6	23814407	0.640566721306738	0.193436	3.90309	-3.709654
additive	1.006	snp031	1	74741574	0.640636493598055	0.193388	3.90309	-3.709702
additive	1.006	snp163	4	71638309	0.642150398729936	0.192363	3.90309	-3.710727
additive	1.006	snp263	7	54045144	0.643686623325757	0.191326	3.90309	-3.711764
additive	1.006	snp281	8	40709666	0.645050986310766	0.190406	3.90309	-3.712684
additive	1.006	snp011	1	29676849	0.645442926749069	0.190142	3.90309	-3.712948
additive	1.006	snp308	9	40416304	0.650639172875644	0.18666	3.90309	-3.71643
additive	1.006	snp066	2	37438491	0.652641909005033	0.185325	3.90309	-3.717765
additive	1.006	snp276	8	35731349	0.654819389146037	0.183878	3.90309	-3.719212
additive	1.006	snp368	11	32948117	0.655835998966442	0.183205	3.90309	-3.719885
additive	1.006	snp165	5	65301	0.656274715208598	0.182914	3.90309	-3.720176
additive	1.006	snp012	1	31088895	0.657649044707137	0.182006	3.90309	-3.721084
additive	1.006	snp363	11	18371142	0.658118357879325	0.181696	3.90309	-3.721394
additive	1.006	snp395	12	59870038	0.658143029465726	0.18168	3.90309	-3.72141
additive	1.006	snp244	7	21367162	0.658193673137053	0.181646	3.90309	-3.721444
additive	1.006	snp158	4	70396887	0.658655500192178	0.181342	3.90309	-3.721748
additive	1.006	snp266	8	2903601	0.658798793841751	0.181247	3.90309	-3.721843
additive	1.006	snp115	3	52406533	0.659616006028027	0.180709	3.90309	-3.722381
additive	1.006	snp197	6	5850803	0.662939847534603	0.178526	3.90309	-3.724564
additive	1.006	snp232	6	57870758	0.664404193116528	0.177568	3.90309	-3.725522
additive	1.006	snp142	4	58830957	0.665786225639883	0.176665	3.90309	-3.726425
additive	1.006	snp375	11	41587582	0.666720415852835	0.176056	3.90309	-3.727034
additive	1.006	snp046	1	87196723	0.667494671287032	0.175552	3.90309	-3.727538
additive	1.006	snp220	6	42803263	0.673908150345008	0.171399	3.90309	-3.731691
additive	1.006	snp397	12	61639818	0.675529529907384	0.170356	3.90309	-3.732734
additive	1.006	snp217	6	40585733	0.675762647391063	0.170206	3.90309	-3.732884
additive	1.006	snp360	11	10505722	0.679098237071118	0.168067	3.90309	-3.735023
additive	1.006	snp393	12	53792920	0.680549479273424	0.16714	3.90309	-3.73595
additive	1.006	snp318	9	55948860	0.68678601340969	0.163179	3.90309	-3.739911
additive	1.006	snp317	9	54956475	0.689648705895277	0.161372	3.90309	-3.741718
additive	1.006	snp240	7	7139104	0.691205861443952	0.160393	3.90309	-3.742697
additive	1.006	snp178	5	11157517	0.6953615589682	0.157789	3.90309	-3.745301
additive	1.006	snp179	5	18167048	0.70005419787906	0.154868	3.90309	-3.748222
additive	1.006	snp100	3	39198646	0.700185778332845	0.154787	3.90309	-3.748303
additive	1.006	snp369	11	37282351	0.701615800256786	0.153901	3.90309	-3.749189
additive	1.006	snp164	4	72022392	0.70203131780526	0.153644	3.90309	-3.749446
additive	1.006	snp384	12	24386805	0.704755028727635	0.151962	3.90309	-3.751128
additive	1.006	snp358	11	9631209	0.706011680288168	0.151188	3.90309	-3.751902
additive	1.006	snp297	9	4889182	0.713003009071868	0.146909	3.90309	-3.756181
additive	1.006	snp372	11	39420222	0.714066344113452	0.146261	3.90309	-3.756829
additive	1.006	snp085	3	3779370	0.718228864912161	0.143737	3.90309	-3.759353
additive	1.006	snp185	5	42992190	0.728787752471789	0.137399	3.90309	-3.765691
additive	1.006	snp169	5	694091	0.729898439852983	0.136738	3.90309	-3.766352
additive	1.006	snp095	3	25742118	0.730979399852585	0.136095	3.90309	-3.766995
additive	1.006	snp257	7	46816703	0.732670059101612	0.135092	3.90309	-3.767998
additive	1.006	snp043	1	86090282	0.733461466023889	0.134623	3.90309	-3.768467
additive	1.006	snp038	1	80228612	0.7339659403522	0.134324	3.90309	-3.768766
additive	1.006	snp325	9	61466245	0.736068398256199	0.133082	3.90309	-3.770008
additive	1.006	snp177	5	9144438	0.736393795344001	0.13289	3.90309	-3.7702
additive	1.006	snp282	8	43308600	0.736555845967512	0.132794	3.90309	-3.770296
additive	1.006	snp387	12	45972706	0.736959974887665	0.132556	3.90309	-3.770534
additive	1.006	snp183	5	32680860	0.739661693699409	0.130967	3.90309	-3.772123
additive	1.006	snp357	11	9376833	0.740421357646288	0.130521	3.90309	-3.772569
additive	1.006	snp113	3	48943709	0.741263030341736	0.130028	3.90309	-3.773062
additive	1.006	snp332	10	5992298	0.746371462629687	0.127045	3.90309	-3.776045
additive	1.006	snp042	1	84214593	0.753262189280876	0.123054	3.90309	-3.780036
additive	1.006	snp218	6	40611235	0.754532362767287	0.122322	3.90309	-3.780768
additive	1.006	snp133	4	25357073	0.757490446745114	0.120623	3.90309	-3.782467
additive	1.006	snp381	12	4189099	0.760071628789509	0.119145	3.90309	-3.783945
additive	1.006	snp073	2	42014714	0.765421760679956	0.116099	3.90309	-3.786991
additive	1.006	snp171	5	2037634	0.770454594270424	0.113253	3.90309	-3.789837
additive	1.006	snp364	11	20363077	0.77686070378953	0.109657	3.90309	-3.793433
additive	1.006	snp123	4	745614	0.779119160357803	0.108396	3.90309	-3.794694
additive	1.006	snp347	11	175478	0.780053236141027	0.107876	3.90309	-3.795214
additive	1.006	snp237	7	3892568	0.780742359329927	0.107492	3.90309	-3.795598
additive	1.006	snp063	2	32671241	0.782881383963236	0.106304	3.90309	-3.796786
additive	1.006	snp398	12	62524708	0.78658771490866	0.104253	3.90309	-3.798837
additive	1.006	snp176	5	7741542	0.788118257756407	0.103409	3.90309	-3.799681
additive	1.006	snp057	2	29861092	0.795126655931683	0.099564	3.90309	-3.803526
additive	1.006	snp312	9	51578211	0.796544447393055	0.09879	3.90309	-3.8043
additive	1.006	snp065	2	36365652	0.801837689985875	0.095914	3.90309	-3.807176
additive	1.006	snp014	1	41947383	0.802808992317516	0.095388	3.90309	-3.807702
additive	1.006	snp168	5	412134	0.804532884606385	0.094456	3.90309	-3.808634
additive	1.006	snp018	1	58567030	0.807027695970549	0.093112	3.90309	-3.809978
additive	1.006	snp126	4	7368483	0.812105113716378	0.090388	3.90309	-3.812702
additive	1.006	snp316	9	53091476	0.817224907236276	0.087658	3.90309	-3.815432
additive	1.006	snp150	4	65600291	0.81986018862361	0.08626	3.90309	-3.81683
additive	1.006	snp362	11	16786403	0.820872765220816	0.085724	3.90309	-3.817366
additive	1.006	snp285	8	51263381	0.821446157682169	0.085421	3.90309	-3.817669
additive	1.006	snp143	4	58951832	0.826705159865209	0.082649	3.90309	-3.820441
additive	1.006	snp211	6	37602140	0.840465423153385	0.07548	3.90309	-3.82761
additive	1.006	snp305	9	31988498	0.840635671432168	0.075392	3.90309	-3.827698
additive	1.006	snp109	3	45603698	0.841848311231327	0.074766	3.90309	-3.828324
additive	1.006	snp265	7	54961836	0.846637781242828	0.072302	3.90309	-3.830788
