MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.798	snp301	9	12790782	0.05712	1.243212	3.90309	-2.659878
additive	1.798	snp097	3	37493452	0.05934	1.226652	3.90309	-2.676438
additive	1.798	snp212	6	37969924	0.06384	1.194907	3.90309	-2.708183
additive	1.798	snp192	5	51998374	0.06417	1.192668	3.90309	-2.710422
additive	1.798	snp210	6	36883186	0.06614	1.179536	3.90309	-2.723554
additive	1.798	snp012	1	31088895	0.06937	1.158828	3.90309	-2.744262
additive	1.798	snp283	8	48085423	0.07051	1.151749	3.90309	-2.751341
additive	1.798	snp113	3	48943709	0.07098	1.148864	3.90309	-2.754226
additive	1.798	snp029	1	70697501	0.071	1.148742	3.90309	-2.754348
additive	1.798	snp112	3	48939821	0.07239	1.140321	3.90309	-2.762769
additive	1.798	snp289	8	55254403	0.07314	1.135845	3.90309	-2.767245
additive	1.798	snp023	1	67221911	0.07672	1.115091	3.90309	-2.787999
additive	1.798	snp187	5	45880548	0.07672	1.115091	3.90309	-2.787999
additive	1.798	snp184	5	34686144	0.07895	1.102648	3.90309	-2.800442
additive	1.798	snp006	1	6143327	0.08009	1.096422	3.90309	-2.806668
additive	1.798	snp182	5	32104744	0.08388	1.076342	3.90309	-2.826748
additive	1.798	snp103	3	44336061	0.0839	1.076238	3.90309	-2.826852
additive	1.798	snp035	1	76486675	0.08597	1.065653	3.90309	-2.837437
additive	1.798	snp204	6	27490699	0.08694	1.06078	3.90309	-2.84231
additive	1.798	snp107	3	45386311	0.09017	1.044938	3.90309	-2.858152
additive	1.798	snp037	1	79157411	0.09243	1.034187	3.90309	-2.868903
additive	1.798	snp350	11	2580985	0.09281	1.032405	3.90309	-2.870685
additive	1.798	snp039	1	80560392	0.09397	1.027011	3.90309	-2.876079
additive	1.798	snp025	1	67459462	0.1004	0.998266	3.90309	-2.904824
additive	1.798	snp089	3	10383457	0.1031	0.986741	3.90309	-2.916349
additive	1.798	snp269	8	19348560	0.1045	0.980884	3.90309	-2.922206
additive	1.798	snp146	4	60206967	0.1059	0.975104	3.90309	-2.927986
additive	1.798	snp330	10	3340707	0.1075	0.968592	3.90309	-2.934498
additive	1.798	snp105	3	44751875	0.1144	0.941574	3.90309	-2.961516
additive	1.798	snp394	12	57276056	0.116	0.935542	3.90309	-2.967548
additive	1.798	snp137	4	46394596	0.1187	0.925549	3.90309	-2.977541
additive	1.798	snp138	4	48610397	0.1189	0.924818	3.90309	-2.978272
additive	1.798	snp304	9	24775960	0.12	0.920819	3.90309	-2.982271
additive	1.798	snp096	3	34432175	0.1217	0.914709	3.90309	-2.988381
additive	1.798	snp307	9	36646088	0.1229	0.910448	3.90309	-2.992642
additive	1.798	snp274	8	32239155	0.1267	0.897223	3.90309	-3.005867
additive	1.798	snp072	2	41911640	0.1297	0.88706	3.90309	-3.01603
additive	1.798	snp253	7	43121933	0.1303	0.885056	3.90309	-3.018034
additive	1.798	snp286	8	53929159	0.1323	0.87844	3.90309	-3.02465
additive	1.798	snp058	2	29922863	0.1325	0.877784	3.90309	-3.025306
additive	1.798	snp042	1	84214593	0.1348	0.87031	3.90309	-3.03278
additive	1.798	snp156	4	69323144	0.1363	0.865504	3.90309	-3.037586
additive	1.798	snp075	2	44458261	0.1372	0.862646	3.90309	-3.040444
additive	1.798	snp150	4	65600291	0.1408	0.851397	3.90309	-3.051693
additive	1.798	snp020	1	66093982	0.1419	0.848018	3.90309	-3.055072
additive	1.798	snp100	3	39198646	0.1433	0.843754	3.90309	-3.059336
additive	1.798	snp305	9	31988498	0.144	0.841638	3.90309	-3.061452
additive	1.798	snp399	12	63409598	0.1443	0.840734	3.90309	-3.062356
additive	1.798	snp242	7	10836316	0.1454	0.837436	3.90309	-3.065654
additive	1.798	snp321	9	58956854	0.1461	0.83535	3.90309	-3.06774
additive	1.798	snp067	2	37890658	0.1469	0.832978	3.90309	-3.070112
additive	1.798	snp302	9	16527499	0.147	0.832683	3.90309	-3.070407
additive	1.798	snp160	4	71076408	0.1495	0.825359	3.90309	-3.077731
additive	1.798	snp110	3	45979293	0.155	0.809668	3.90309	-3.093422
additive	1.798	snp338	10	47109426	0.1568	0.804654	3.90309	-3.098436
additive	1.798	snp056	2	27088240	0.1579	0.801618	3.90309	-3.101472
additive	1.798	snp068	2	38619974	0.1591	0.79833	3.90309	-3.10476
additive	1.798	snp014	1	41947383	0.1694	0.771087	3.90309	-3.132003
additive	1.798	snp084	3	3673234	0.1695	0.77083	3.90309	-3.13226
additive	1.798	snp227	6	52859976	0.1707	0.767766	3.90309	-3.135324
additive	1.798	snp385	12	35283808	0.1721	0.764219	3.90309	-3.138871
additive	1.798	snp353	11	6263603	0.1776	0.750557	3.90309	-3.152533
additive	1.798	snp328	10	2468562	0.1848	0.733298	3.90309	-3.169792
additive	1.798	snp342	10	51926832	0.1849	0.733063	3.90309	-3.170027
additive	1.798	snp007	1	6295542	0.1863	0.729787	3.90309	-3.173303
additive	1.798	snp059	2	29922906	0.1864	0.729554	3.90309	-3.173536
additive	1.798	snp043	1	86090282	0.1928	0.714893	3.90309	-3.188197
additive	1.798	snp140	4	52890220	0.1935	0.713319	3.90309	-3.189771
additive	1.798	snp373	11	39911672	0.1951	0.709743	3.90309	-3.193347
additive	1.798	snp132	4	9523778	0.1969	0.705754	3.90309	-3.197336
additive	1.798	snp181	5	20273756	0.1992	0.700711	3.90309	-3.202379
additive	1.798	snp060	2	29929772	0.2054	0.6874	3.90309	-3.21569
additive	1.798	snp148	4	61102521	0.2072	0.68361	3.90309	-3.21948
additive	1.798	snp125	4	5513361	0.2073	0.683401	3.90309	-3.219689
additive	1.798	snp079	2	47302372	0.2079	0.682146	3.90309	-3.220944
additive	1.798	snp360	11	10505722	0.2094	0.679023	3.90309	-3.224067
additive	1.798	snp166	5	291556	0.2178	0.661942	3.90309	-3.241148
additive	1.798	snp094	3	19813675	0.2197	0.65817	3.90309	-3.24492
additive	1.798	snp276	8	35731349	0.2222	0.653256	3.90309	-3.249834
additive	1.798	snp369	11	37282351	0.2252	0.647432	3.90309	-3.255658
additive	1.798	snp118	3	53436559	0.2273	0.643401	3.90309	-3.259689
additive	1.798	snp382	12	6701031	0.2298	0.63865	3.90309	-3.26444
additive	1.798	snp374	11	40777853	0.2388	0.621966	3.90309	-3.281124
additive	1.798	snp135	4	37632181	0.2433	0.613858	3.90309	-3.289232
additive	1.798	snp396	12	60754928	0.2465	0.608183	3.90309	-3.294907
additive	1.798	snp296	9	4089445	0.2474	0.6066	3.90309	-3.29649
additive	1.798	snp284	8	49620478	0.2511	0.600153	3.90309	-3.302937
additive	1.798	snp322	9	58997370	0.2535	0.596022	3.90309	-3.307068
additive	1.798	snp028	1	70097516	0.2538	0.595508	3.90309	-3.307582
additive	1.798	snp315	9	52519931	0.2552	0.593119	3.90309	-3.309971
additive	1.798	snp026	1	67735399	0.2582	0.588044	3.90309	-3.315046
additive	1.798	snp386	12	40126341	0.2595	0.585863	3.90309	-3.317227
additive	1.798	snp057	2	29861092	0.2614	0.582694	3.90309	-3.320396
additive	1.798	snp065	2	36365652	0.2615	0.582528	3.90309	-3.320562
additive	1.798	snp326	10	139451	0.2643	0.577903	3.90309	-3.325187
additive	1.798	snp154	4	69050482	0.2665	0.574303	3.90309	-3.328787
additive	1.798	snp083	3	3014625	0.2679	0.572027	3.90309	-3.331063
additive	1.798	snp002	1	1838864	0.2737	0.562725	3.90309	-3.340365
additive	1.798	snp237	7	3892568	0.2738	0.562567	3.90309	-3.340523
additive	1.798	snp327	10	1204144	0.2748	0.560983	3.90309	-3.342107
additive	1.798	snp010	1	13546944	0.2752	0.560352	3.90309	-3.342738
additive	1.798	snp400	12	64294488	0.2757	0.559563	3.90309	-3.343527
additive	1.798	snp174	5	6625039	0.2799	0.552997	3.90309	-3.350093
additive	1.798	snp228	6	52948131	0.2807	0.551758	3.90309	-3.351332
additive	1.798	snp115	3	52406533	0.2824	0.549135	3.90309	-3.353955
additive	1.798	snp291	9	213976	0.2858	0.543938	3.90309	-3.359152
additive	1.798	snp256	7	45814156	0.2885	0.539854	3.90309	-3.363236
additive	1.798	snp351	11	2725104	0.2914	0.53551	3.90309	-3.36758
additive	1.798	snp357	11	9376833	0.2921	0.534468	3.90309	-3.368622
additive	1.798	snp306	9	33681501	0.2939	0.5318	3.90309	-3.37129
additive	1.798	snp387	12	45972706	0.2983	0.525347	3.90309	-3.377743
additive	1.798	snp352	11	2855044	0.3017	0.520425	3.90309	-3.382665
additive	1.798	snp226	6	50470736	0.3025	0.519275	3.90309	-3.383815
additive	1.798	snp271	8	20914799	0.3029	0.518701	3.90309	-3.384389
additive	1.798	snp017	1	55163677	0.3059	0.514421	3.90309	-3.388669
additive	1.798	snp335	10	45944648	0.3059	0.514421	3.90309	-3.388669
additive	1.798	snp366	11	31047078	0.3061	0.514137	3.90309	-3.388953
additive	1.798	snp109	3	45603698	0.3074	0.512296	3.90309	-3.390794
additive	1.798	snp116	3	53203226	0.3075	0.512155	3.90309	-3.390935
additive	1.798	snp215	6	38754845	0.3085	0.510745	3.90309	-3.392345
additive	1.798	snp376	11	45059903	0.3109	0.507379	3.90309	-3.395711
additive	1.798	snp045	1	87096729	0.3135	0.503762	3.90309	-3.399328
additive	1.798	snp086	3	4670814	0.3137	0.503485	3.90309	-3.399605
additive	1.798	snp124	4	3872265	0.3138	0.503347	3.90309	-3.399743
additive	1.798	snp354	11	6415427	0.3157	0.500725	3.90309	-3.402365
additive	1.798	snp240	7	7139104	0.3203	0.494443	3.90309	-3.408647
additive	1.798	snp392	12	51886194	0.3211	0.49336	3.90309	-3.40973
additive	1.798	snp259	7	49747344	0.3212	0.493224	3.90309	-3.409866
additive	1.798	snp074	2	42474431	0.3249	0.48825	3.90309	-3.41484
additive	1.798	snp078	2	46986482	0.326	0.486782	3.90309	-3.416308
additive	1.798	snp102	3	43326959	0.3309	0.480303	3.90309	-3.422787
additive	1.798	snp278	8	39257196	0.3329	0.477686	3.90309	-3.425404
additive	1.798	snp080	2	47325275	0.3344	0.475734	3.90309	-3.427356
additive	1.798	snp345	10	56303368	0.3354	0.474437	3.90309	-3.428653
additive	1.798	snp019	1	65694481	0.3358	0.473919	3.90309	-3.429171
additive	1.798	snp323	9	59300365	0.336	0.473661	3.90309	-3.429429
additive	1.798	snp247	7	36903616	0.3379	0.471212	3.90309	-3.431878
additive	1.798	snp167	5	389065	0.3387	0.470185	3.90309	-3.432905
additive	1.798	snp122	3	61870684	0.3414	0.466736	3.90309	-3.436354
additive	1.798	snp287	8	54357787	0.3455	0.461552	3.90309	-3.441538
additive	1.798	snp149	4	64775857	0.3495	0.456553	3.90309	-3.446537
additive	1.798	snp395	12	59870038	0.3498	0.45618	3.90309	-3.44691
additive	1.798	snp093	3	18052893	0.3548	0.450016	3.90309	-3.453074
additive	1.798	snp123	4	745614	0.3652	0.437469	3.90309	-3.465621
additive	1.798	snp379	12	3145554	0.3663	0.436163	3.90309	-3.466927
additive	1.798	snp108	3	45388939	0.3696	0.432268	3.90309	-3.470822
additive	1.798	snp384	12	24386805	0.3728	0.428524	3.90309	-3.474566
additive	1.798	snp061	2	30147347	0.3743	0.42678	3.90309	-3.47631
additive	1.798	snp265	7	54961836	0.3751	0.425853	3.90309	-3.477237
additive	1.798	snp151	4	65867228	0.387	0.412289	3.90309	-3.490801
additive	1.798	snp346	10	59236087	0.3933	0.405276	3.90309	-3.497814
additive	1.798	snp383	12	19181173	0.3948	0.403623	3.90309	-3.499467
additive	1.798	snp334	10	43663898	0.4036	0.394049	3.90309	-3.509041
additive	1.798	snp230	6	53846625	0.4055	0.392009	3.90309	-3.511081
additive	1.798	snp336	10	45944879	0.408	0.38934	3.90309	-3.51375
additive	1.798	snp183	5	32680860	0.4086	0.388702	3.90309	-3.514388
additive	1.798	snp055	2	27088040	0.4123	0.384787	3.90309	-3.518303
additive	1.798	snp071	2	39940755	0.416	0.380907	3.90309	-3.522183
additive	1.798	snp209	6	36883178	0.4163	0.380594	3.90309	-3.522496
additive	1.798	snp223	6	46612395	0.4184	0.378408	3.90309	-3.524682
additive	1.798	snp232	6	57870758	0.4205	0.376234	3.90309	-3.526856
additive	1.798	snp047	1	87463611	0.4216	0.375099	3.90309	-3.527991
additive	1.798	snp358	11	9631209	0.4324	0.364114	3.90309	-3.538976
additive	1.798	snp196	6	5849720	0.4329	0.363612	3.90309	-3.539478
additive	1.798	snp090	3	13584242	0.4394	0.35714	3.90309	-3.54595
additive	1.798	snp303	9	18826247	0.44	0.356547	3.90309	-3.546543
additive	1.798	snp267	8	3914208	0.4413	0.355266	3.90309	-3.547824
additive	1.798	snp299	9	6722333	0.4425	0.354087	3.90309	-3.549003
additive	1.798	snp073	2	42014714	0.445	0.35164	3.90309	-3.55145
additive	1.798	snp106	3	44752567	0.4455	0.351152	3.90309	-3.551938
additive	1.798	snp362	11	16786403	0.4471	0.349595	3.90309	-3.553495
additive	1.798	snp186	5	45359901	0.4489	0.34785	3.90309	-3.55524
additive	1.798	snp313	9	52148880	0.4522	0.344669	3.90309	-3.558421
additive	1.798	snp141	4	57899561	0.4666	0.331055	3.90309	-3.572035
additive	1.798	snp364	11	20363077	0.4813	0.317584	3.90309	-3.585506
additive	1.798	snp016	1	54480881	0.4878	0.311758	3.90309	-3.591332
additive	1.798	snp262	7	53104327	0.4909	0.309007	3.90309	-3.594083
additive	1.798	snp393	12	53792920	0.495	0.305395	3.90309	-3.597695
additive	1.798	snp185	5	42992190	0.4991	0.301812	3.90309	-3.601278
additive	1.798	snp001	1	559640	0.4997	0.301291	3.90309	-3.601799
additive	1.798	snp011	1	29676849	0.5002	0.300856	3.90309	-3.602234
additive	1.798	snp224	6	48879137	0.501	0.300162	3.90309	-3.602928
additive	1.798	snp111	3	46265431	0.5021	0.29921	3.90309	-3.60388
additive	1.798	snp176	5	7741542	0.5028	0.298605	3.90309	-3.604485
additive	1.798	snp263	7	54045144	0.5045	0.297139	3.90309	-3.605951
additive	1.798	snp128	4	8176305	0.5063	0.295592	3.90309	-3.607498
additive	1.798	snp246	7	36278447	0.5091	0.293197	3.90309	-3.609893
additive	1.798	snp220	6	42803263	0.5195	0.284414	3.90309	-3.618676
additive	1.798	snp119	3	57407195	0.5203	0.283746	3.90309	-3.619344
additive	1.798	snp161	4	71591902	0.5208	0.283329	3.90309	-3.619761
additive	1.798	snp131	4	9276117	0.5216	0.282662	3.90309	-3.620428
additive	1.798	snp290	9	198982	0.5223	0.28208	3.90309	-3.62101
additive	1.798	snp189	5	48410057	0.529	0.276544	3.90309	-3.626546
additive	1.798	snp252	7	42602137	0.529	0.276544	3.90309	-3.626546
additive	1.798	snp049	2	7830631	0.5319	0.27417	3.90309	-3.62892
additive	1.798	snp388	12	47233586	0.5348	0.271809	3.90309	-3.631281
additive	1.798	snp095	3	25742118	0.5379	0.269298	3.90309	-3.633792
additive	1.798	snp104	3	44510670	0.5413	0.266562	3.90309	-3.636528
additive	1.798	snp214	6	38211208	0.5499	0.259716	3.90309	-3.643374
additive	1.798	snp218	6	40611235	0.5514	0.258533	3.90309	-3.644557
additive	1.798	snp295	9	2081488	0.5537	0.256725	3.90309	-3.646365
additive	1.798	snp121	3	59769294	0.5542	0.256333	3.90309	-3.646757
additive	1.798	snp022	1	67211029	0.5548	0.255864	3.90309	-3.647226
additive	1.798	snp051	2	11020073	0.5617	0.250496	3.90309	-3.652594
additive	1.798	snp099	3	39198462	0.562	0.250264	3.90309	-3.652826
additive	1.798	snp162	4	71593900	0.5624	0.249955	3.90309	-3.653135
additive	1.798	snp171	5	2037634	0.5629	0.249569	3.90309	-3.653521
additive	1.798	snp052	2	15287033	0.5647	0.248182	3.90309	-3.654908
additive	1.798	snp199	6	7263350	0.5656	0.247491	3.90309	-3.655599
additive	1.798	snp179	5	18167048	0.5728	0.241997	3.90309	-3.661093
additive	1.798	snp308	9	40416304	0.5769	0.238899	3.90309	-3.664191
additive	1.798	snp273	8	28480587	0.5779	0.238147	3.90309	-3.664943
additive	1.798	snp155	4	69148700	0.5801	0.236497	3.90309	-3.666593
additive	1.798	snp280	8	39918766	0.5863	0.23188	3.90309	-3.67121
additive	1.798	snp126	4	7368483	0.5955	0.225118	3.90309	-3.677972
additive	1.798	snp332	10	5992298	0.5983	0.223081	3.90309	-3.680009
additive	1.798	snp356	11	9271305	0.5987	0.222791	3.90309	-3.680299
additive	1.798	snp363	11	18371142	0.6118	0.213391	3.90309	-3.689699
additive	1.798	snp177	5	9144438	0.6141	0.211761	3.90309	-3.691329
additive	1.798	snp005	1	6071917	0.6147	0.211337	3.90309	-3.691753
additive	1.798	snp281	8	40709666	0.6159	0.21049	3.90309	-3.6926
additive	1.798	snp398	12	62524708	0.618	0.209012	3.90309	-3.694078
additive	1.798	snp279	8	39591478	0.6222	0.20607	3.90309	-3.69702
additive	1.798	snp191	5	49736422	0.6228	0.205651	3.90309	-3.697439
additive	1.798	snp129	4	8209896	0.6241	0.204746	3.90309	-3.698344
additive	1.798	snp355	11	8281368	0.6274	0.202455	3.90309	-3.700635
additive	1.798	snp261	7	52792715	0.6287	0.201557	3.90309	-3.701533
additive	1.798	snp133	4	25357073	0.6367	0.196065	3.90309	-3.707025
additive	1.798	snp297	9	4889182	0.6384	0.194907	3.90309	-3.708183
additive	1.798	snp194	6	410471	0.6386	0.194771	3.90309	-3.708319
additive	1.798	snp317	9	54956475	0.6392	0.194363	3.90309	-3.708727
additive	1.798	snp164	4	72022392	0.6477	0.188626	3.90309	-3.714464
additive	1.798	snp136	4	45356695	0.6483	0.188224	3.90309	-3.714866
additive	1.798	snp015	1	44702400	0.6508	0.186552	3.90309	-3.716538
additive	1.798	snp337	10	45945875	0.6527	0.185286	3.90309	-3.717804
additive	1.798	snp277	8	37469946	0.6588	0.181246	3.90309	-3.721844
additive	1.798	snp219	6	40611306	0.6607	0.179996	3.90309	-3.723094
additive	1.798	snp163	4	71638309	0.661	0.179799	3.90309	-3.723291
additive	1.798	snp324	9	61466189	0.6627	0.178683	3.90309	-3.724407
additive	1.798	snp235	7	1947499	0.6667	0.17607	3.90309	-3.72702
additive	1.798	snp207	6	30443070	0.671	0.173277	3.90309	-3.729813
additive	1.798	snp319	9	57422065	0.6724	0.172372	3.90309	-3.730718
additive	1.798	snp021	1	66259225	0.674	0.17134	3.90309	-3.73175
additive	1.798	snp030	1	74688218	0.6764	0.169796	3.90309	-3.733294
additive	1.798	snp211	6	37602140	0.6814	0.166598	3.90309	-3.736492
additive	1.798	snp397	12	61639818	0.6831	0.165516	3.90309	-3.737574
additive	1.798	snp173	5	4936332	0.6847	0.1645	3.90309	-3.73859
additive	1.798	snp157	4	69830197	0.6851	0.164246	3.90309	-3.738844
additive	1.798	snp143	4	58951832	0.6874	0.16279	3.90309	-3.7403
additive	1.798	snp038	1	80228612	0.6893	0.161592	3.90309	-3.741498
additive	1.798	snp331	10	4663315	0.6905	0.160836	3.90309	-3.742254
additive	1.798	snp234	7	1002101	0.6972	0.156643	3.90309	-3.746447
additive	1.798	snp127	4	7546310	0.7002	0.154778	3.90309	-3.748312
additive	1.798	snp251	7	41721335	0.7025	0.153354	3.90309	-3.749736
additive	1.798	snp062	2	31060140	0.7034	0.152798	3.90309	-3.750292
additive	1.798	snp098	3	38435099	0.7083	0.149783	3.90309	-3.753307
additive	1.798	snp375	11	41587582	0.709	0.149354	3.90309	-3.753736
additive	1.798	snp027	1	67969608	0.7134	0.146667	3.90309	-3.756423
additive	1.798	snp343	10	52002272	0.7154	0.145451	3.90309	-3.757639
additive	1.798	snp318	9	55948860	0.7175	0.144178	3.90309	-3.758912
additive	1.798	snp275	8	35651378	0.7184	0.143634	3.90309	-3.759456
additive	1.798	snp309	9	47187905	0.7271	0.138406	3.90309	-3.764684
additive	1.798	snp165	5	65301	0.7291	0.137213	3.90309	-3.765877
additive	1.798	snp085	3	3779370	0.7318	0.135608	3.90309	-3.767482
additive	1.798	snp144	4	59829029	0.7341	0.134245	3.90309	-3.768845
additive	1.798	snp266	8	2903601	0.74	0.130768	3.90309	-3.772322
additive	1.798	snp248	7	39462012	0.7419	0.129655	3.90309	-3.773435
additive	1.798	snp066	2	37438491	0.7424	0.129362	3.90309	-3.773728
additive	1.798	snp344	10	52262224	0.7426	0.129245	3.90309	-3.773845
additive	1.798	snp195	6	2270659	0.7435	0.128719	3.90309	-3.774371
additive	1.798	snp193	6	410240	0.7455	0.127552	3.90309	-3.775538
additive	1.798	snp091	3	13716066	0.7506	0.124591	3.90309	-3.778499
additive	1.798	snp310	9	48173462	0.7579	0.120388	3.90309	-3.782702
additive	1.798	snp170	5	1413816	0.7583	0.120159	3.90309	-3.782931
additive	1.798	snp213	6	38211153	0.7627	0.117646	3.90309	-3.785444
additive	1.798	snp258	7	47693809	0.768	0.114639	3.90309	-3.788451
additive	1.798	snp069	2	38654150	0.7687	0.114243	3.90309	-3.788847
additive	1.798	snp316	9	53091476	0.7717	0.112551	3.90309	-3.790539
additive	1.798	snp257	7	46816703	0.7758	0.11025	3.90309	-3.79284
additive	1.798	snp292	9	544137	0.7788	0.108574	3.90309	-3.794516
additive	1.798	snp088	3	9971288	0.7832	0.106127	3.90309	-3.796963
additive	1.798	snp044	1	86527570	0.7849	0.105186	3.90309	-3.797904
additive	1.798	snp254	7	44649580	0.79	0.102373	3.90309	-3.800717
additive	1.798	snp368	11	32948117	0.7928	0.100836	3.90309	-3.802254
additive	1.798	snp329	10	2532943	0.7961	0.099032	3.90309	-3.804058
additive	1.798	snp229	6	53677960	0.7981	0.097943	3.90309	-3.805147
additive	1.798	snp312	9	51578211	0.7995	0.097182	3.90309	-3.805908
additive	1.798	snp217	6	40585733	0.8034	0.095068	3.90309	-3.808022
additive	1.798	snp208	6	36881092	0.8037	0.094906	3.90309	-3.808184
additive	1.798	snp003	1	4258451	0.8065	0.093396	3.90309	-3.809694
additive	1.798	snp172	5	2288291	0.8077	0.09275	3.90309	-3.81034
additive	1.798	snp272	8	25466185	0.8083	0.092427	3.90309	-3.810663
additive	1.798	snp222	6	45245848	0.8133	0.089749	3.90309	-3.813341
additive	1.798	snp381	12	4189099	0.8135	0.089642	3.90309	-3.813448
additive	1.798	snp206	6	30379521	0.8205	0.085921	3.90309	-3.817169
additive	1.798	snp365	11	27944708	0.8233	0.084442	3.90309	-3.818648
additive	1.798	snp040	1	81410256	0.8277	0.082127	3.90309	-3.820963
additive	1.798	snp359	11	10341806	0.8326	0.079564	3.90309	-3.823526
additive	1.798	snp367	11	31440813	0.8334	0.079147	3.90309	-3.823943
additive	1.798	snp249	7	39598602	0.8337	0.07899	3.90309	-3.8241
additive	1.798	snp142	4	58830957	0.8394	0.076031	3.90309	-3.827059
additive	1.798	snp145	4	60133081	0.8395	0.075979	3.90309	-3.827111
additive	1.798	snp244	7	21367162	0.8417	0.074843	3.90309	-3.828247
additive	1.798	snp238	7	3894388	0.8425	0.07443	3.90309	-3.82866
additive	1.798	snp361	11	14775651	0.845	0.073143	3.90309	-3.829947
additive	1.798	snp339	10	48073593	0.8451	0.073092	3.90309	-3.829998
additive	1.798	snp200	6	7484322	0.8531	0.069	3.90309	-3.83409
additive	1.798	snp205	6	28621753	0.8635	0.063738	3.90309	-3.839352
additive	1.798	snp198	6	6422832	0.864	0.063486	3.90309	-3.839604
additive	1.798	snp063	2	32671241	0.8668	0.062081	3.90309	-3.841009
additive	1.798	snp036	1	78663168	0.8699	0.060531	3.90309	-3.842559
