SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp042,1,84214593,0.375940602795841,0.156666666666667,150,0.27810403357017,0.281925139948972,-1.48986327026391
snp043,1,86090282,0.996349957115965,0.47,150,0.27810403357017,0.278104135306113,0.00898683357007712
snp044,1,86527570,0.351474244274435,0.116666666666667,150,0.27810403357017,0.282336728344935,1.58302444659447
snp045,1,87096729,0.0858122573747322,0.19,150,0.27810403357017,0.29259535552512,-2.68729400105389
snp046,1,87196723,0.237545202863498,0.35,150,0.27810403357017,0.284918253189852,-2.06007309581642
snp047,1,87463611,0.77392461511403,0.476666666666667,150,0.27810403357017,0.278505253383417,-0.518095808997174
snp048,2,7050714,0.873956050561073,0.473333333333333,150,0.27810403357017,0.278226380588301,0.333007188889667
snp049,2,7830631,0.405350553194549,0.356666666666667,150,0.27810403357017,0.281477911345179,1.39785477083149
snp050,2,8202528,0.0418142089488166,0.366666666666667,150,0.27810403357017,0.2985284436636,3.24527041867188
snp051,2,11020073,0.804282375080408,0.25,150,0.27810403357017,0.278402626294187,-0.382274545541691
snp052,2,15287033,0.660063359771295,0.326666666666667,150,0.27810403357017,0.279045059064176,0.694200932858578
snp053,2,26744045,0.378338781447577,0.32,150,0.27810403357017,0.281886817890862,-1.32627636109497
snp054,2,26771646,0.194456929837989,0.42,150,0.27810403357017,0.286335061999714,2.21920393106663
snp055,2,27088040,0.504900522858616,0.436666666666667,150,0.27810403357017,0.280268743945157,1.25346832931075
snp056,2,27088240,0.619747099486233,0.12,150,0.27810403357017,0.279302005959518,0.860122394976614
snp057,2,29861092,0.494195000929432,0.1,150,0.27810403357017,0.280379725451108,-1.24599173441554
snp058,2,29922863,0.276540091240407,0.176666666666667,150,0.27810403357017,0.283883078696865,1.75356968353073
snp059,2,29922906,0.106883609383268,0.223333333333333,150,0.27810403357017,0.29085403628667,-2.65252338019252
snp060,2,29929772,0.391846002958984,0.41,150,0.27810403357017,0.281677261653382,1.39555922018218
snp061,2,30147347,0.542471116597745,0.146666666666667,150,0.27810403357017,0.279909755264204,-0.981814900266933
snp062,2,31060140,0.71620121069455,0.356666666666667,150,0.27810403357017,0.278746803379312,0.573996969820485
snp063,2,32671241,0.32528619952059,0.456666666666667,150,0.27810403357017,0.282823182900548,1.83037686876975
snp064,2,35183791,0.137113767710212,0.483333333333333,150,0.27810403357017,0.288928698516293,-2.79824983689116
snp065,2,36365652,0.559904995177012,0.486666666666667,150,0.27810403357017,0.279758153266509,1.14970399143488
snp066,2,37438491,0.180333787110073,0.426666666666667,150,0.27810403357017,0.286882777212584,-2.12144688819163
snp067,2,37890658,0.297931095980108,0.346666666666667,150,0.27810403357017,0.283390338572497,-1.59046399709733
snp068,2,38619974,0.296271817079167,0.48,150,0.27810403357017,0.283426913692379,-2.1445343277731
snp069,2,38654150,0.32412165953759,0.346666666666667,150,0.27810403357017,0.282846030012691,1.74042182075164
snp070,2,39062507,0.66536100022724,0.456666666666667,150,0.27810403357017,0.279014051985016,0.889251906536856
snp071,2,39940755,0.287081135818132,0.38,150,0.27810403357017,0.283634393752647,1.72699005247227
snp072,2,41911640,0.00540509684152346,0.37,150,0.27810403357017,0.316728015656028,-4.70004206896047
snp073,2,42014714,0.104355604186538,0.47,150,0.27810403357017,0.291041967827216,2.64809459614219
snp074,2,42474431,0.733040585323756,0.166666666666667,150,0.27810403357017,0.278669814905636,-0.537307955823614
snp075,2,44458261,0.41379018392429,0.41,150,0.27810403357017,0.281358200954174,-1.42854578474257
snp076,2,45695531,0.844492816352237,0.406666666666667,150,0.27810403357017,0.278291096819929,0.378985937568331
snp077,2,46384291,0.09695844296911,0.493333333333333,150,0.27810403357017,0.291622174745745,-3.39591530702052
snp078,2,46986482,0.0976827644154986,0.246666666666667,150,0.27810403357017,0.291563240539725,-2.65376933773611
snp079,2,47302372,0.846489391537437,0.103333333333333,150,0.27810403357017,0.278286263505198,0.355682535073882
snp080,2,47325275,0.0982388536022695,0.24,150,0.27810403357017,0.291518320134369,2.49911144582843
snp081,2,47326485,0.22484356692185,0.106666666666667,150,0.27810403357017,0.285301550885037,-2.14348110611818
snp082,3,1541622,0.459422382833656,0.303333333333333,150,0.27810403357017,0.280769589118607,-1.1511827311478
snp083,3,3014625,0.899215554028463,0.32,150,0.27810403357017,0.278182017607538,-0.194129391715265
snp084,3,3673234,0.0136174335304698,0.316666666666667,150,0.27810403357017,0.308314059669922,3.86164971924114
snp085,3,3779370,0.890331351459863,0.45,150,0.27810403357017,0.278196464474184,0.217597725215626
snp086,3,4670814,0.516858246843259,0.313333333333333,150,0.27810403357017,0.28014947224414,-1.01972054199233
snp087,3,5430430,0.0843049845772705,0.363333333333333,150,0.27810403357017,0.292737514083136,2.85055703389153
snp088,3,9971288,0.64867386094525,0.3,150,0.27810403357017,0.279113840751291,0.73147586018824
snp089,3,10383457,0.241431890012425,0.183333333333333,150,0.27810403357017,0.284805932626518,1.82349544643215
snp090,3,13584242,0.534233285183253,0.306666666666667,150,0.27810403357017,0.279984587743294,-0.929085060734209
snp091,3,13716066,0.787797063531834,0.133333333333333,150,0.27810403357017,0.278456341987502,0.456756473864026
snp092,3,17668710,0.782397907573642,0.0933333333333333,150,0.27810403357017,0.278474971301951,0.549900680909211
snp093,3,18052893,0.47966413669506,0.49,150,0.27810403357017,0.280537002859136,1.26326856220925
snp094,3,19813675,0.428414195193041,0.473333333333333,150,0.27810403357017,0.281159153612642,1.68318359040063
snp095,3,25742118,0.635638571207251,0.283333333333333,150,0.27810403357017,0.279196193387452,0.791303675780441
snp096,3,34432175,0.72201610580246,0.483333333333333,150,0.27810403357017,0.278719592612725,-0.66539239715047
snp097,3,37493452,0.781632088810723,0.273333333333333,150,0.27810403357017,0.27847765554273,0.439731417904255
snp098,3,38435099,0.579333877132241,0.423333333333333,150,0.27810403357017,0.27959954038354,0.922625155493364
snp099,3,39198462,0.482346113598582,0.416666666666667,150,0.27810403357017,0.280507382423914,1.26742765630038
snp100,3,39198646,0.50571393448905,0.286666666666667,150,0.27810403357017,0.280260475838828,1.03812395394384
snp101,3,39255236,0.255957317809481,0.406666666666667,150,0.27810403357017,0.284405055215368,1.83797431515023
snp102,3,43326959,0.322487726759933,0.15,150,0.27810403357017,0.282878270815137,-1.58449185583549
snp103,3,44336061,0.339133987658785,0.423333333333333,150,0.27810403357017,0.282559624791114,-1.59733317149485
snp104,3,44510670,0.573210711221376,0.193333333333333,150,0.27810403357017,0.27964838855407,-0.945032294764388
snp105,3,44751875,0.254579935427289,0.476666666666667,150,0.27810403357017,0.284441847492821,2.25158321565465
snp106,3,44752567,0.419211807906079,0.486666666666667,150,0.27810403357017,0.281283193125753,1.71812666304425
snp107,3,45386311,0.67547197827599,0.483333333333333,150,0.27810403357017,0.278956575092875,-0.993593914258952
snp108,3,45388939,0.584139609085388,0.293333333333333,150,0.27810403357017,0.279561919818786,0.871844212179312
snp109,3,45603698,0.758566570882621,0.203333333333333,150,0.27810403357017,0.278563442727289,0.468251985737652
snp110,3,45979293,0.588500871940034,0.123333333333333,150,0.27810403357017,0.279528317025733,-0.93680305696536
snp111,3,46265431,0.804316572136252,0.213333333333333,150,0.27810403357017,0.278402519775633,-0.401370082595676
snp112,3,48939821,0.550498879766718,0.42,150,0.27810403357017,0.279838824975343,1.11212380790636
snp113,3,48943709,0.183131357333886,0.123333333333333,150,0.27810403357017,0.28677037655527,2.35647752512233
snp114,3,51404549,0.0129905934298998,0.13,150,0.27810403357017,0.308736257109855,-4.50567117408588
snp115,3,52406533,0.894141563288793,0.356666666666667,150,0.27810403357017,0.278190115634494,0.213108370487589
snp116,3,53203226,0.495314307223332,0.283333333333333,150,0.27810403357017,0.280367931321891,1.08288661874921
snp117,3,53434069,0.46003089091084,0.306666666666667,150,0.27810403357017,0.280762357703722,1.19940150662687
snp118,3,53436559,0.901617159927405,0.156666666666667,150,0.27810403357017,0.278178326349102,0.200175494718373
snp119,3,57407195,0.713656480513094,0.473333333333333,150,0.27810403357017,0.278758921428042,-0.635666216457196
snp120,3,57407502,0.940664370487502,0.123333333333333,150,0.27810403357017,0.278130968538224,0.136961116968727
snp121,3,59769294,0.281492295979638,0.173333333333333,150,0.27810403357017,0.283764769826677,-1.83818325887343
snp122,3,61870684,0.292240944361691,0.463333333333333,150,0.27810403357017,0.283516877337599,2.17169818965999
snp123,4,745614,0.480214339074741,0.293333333333333,150,0.27810403357017,0.280530904063724,-1.09104169312037
snp124,4,3872265,0.515501409570583,0.44,150,0.27810403357017,0.280162763152078,-1.13033404361173
snp125,4,5513361,0.791478853864682,0.483333333333333,150,0.27810403357017,0.278443933323388,0.475235445583536
snp126,4,7368483,0.555169556154477,0.5,150,0.27810403357017,0.279798442447288,1.38683485611398
snp127,4,7546310,0.35340025459564,0.356666666666667,150,0.27810403357017,0.282302903774802,-1.51655760446084
snp128,4,8176305,0.146761918912126,0.473333333333333,150,0.27810403357017,0.288413368809111,-2.77321028909506
snp129,4,8209896,0.7073914089977,0.263333333333333,150,0.27810403357017,0.278789305624413,-0.546503777615385
snp130,4,9203540,0.794707764516699,0.443333333333333,150,0.27810403357017,0.278433246801815,0.538313287410517
snp131,4,9276117,2.99010974323599e-10,0.433333333333333,150,0.27810403357017,0.499427561689051,11.1939179616451
snp132,4,9523778,0.90091497157594,0.45,150,0.27810403357017,0.278179396206666,-0.250819713799956
snp133,4,25357073,0.268366343160626,0.453333333333333,150,0.27810403357017,0.284084335738538,-2.2968158980616
snp134,4,31162231,0.314810806663779,0.0833333333333333,150,0.27810403357017,0.283032701699241,-2.01673221880984
snp135,4,37632181,0.927126249657434,0.353333333333333,150,0.27810403357017,0.278144700395778,-0.157974383961232
snp136,4,45356695,0.515210963265622,0.376666666666667,150,0.27810403357017,0.280165616200479,-1.07272775365635
snp137,4,46394596,0.582585650037039,0.366666666666667,150,0.27810403357017,0.279574016203517,0.882378300555956
snp138,4,48610397,0.469073039989475,0.123333333333333,150,0.27810403357017,0.280656675213684,-1.23063205912274
snp139,4,50242180,0.972829432415216,0.223333333333333,150,0.27810403357017,0.27810967309453,0.0511386990082059
snp140,4,52890220,0.186026378560334,0.43,150,0.27810403357017,0.286656154988595,-2.43219311987136
snp141,4,57899561,0.419971373565563,0.446666666666667,150,0.27810403357017,0.281272800291834,-1.35401681261663
snp142,4,58830957,0.450368233367953,0.233333333333333,150,0.27810403357017,0.280879010128885,1.19396369547489
snp143,4,58951832,0.363385464777064,0.49,150,0.27810403357017,0.282131532851813,-1.61460092182713
snp144,4,59829029,0.449185572996034,0.276666666666667,150,0.27810403357017,0.280893558814813,1.12302111889375
snp145,4,60133081,0.180114350581826,0.263333333333333,150,0.27810403357017,0.286891679724022,2.05829752924465
snp146,4,60206967,0.0451502809461156,0.273333333333333,150,0.27810403357017,0.297880307015644,3.02229104135688
snp147,4,60611728,0.979259884168175,0.446666666666667,150,0.27810403357017,0.27810731903336,-0.0456124833450247
snp148,4,61102521,0.239290325997509,0.273333333333333,150,0.27810403357017,0.284867544998811,1.78299428154568
snp149,4,64775857,0.10174649355813,0.353333333333333,150,0.27810403357017,0.291241284445713,-2.57029908882126
snp150,4,65600291,0.915007501602275,0.363333333333333,150,0.27810403357017,0.278159406947504,-0.167886209517434
snp151,4,65867228,0.769311801531177,0.423333333333333,150,0.27810403357017,0.278522280545353,-0.53684032082478
snp152,4,65971751,0.77223254035836,0.39,150,0.27810403357017,0.278511454722017,-0.484414568253328
snp153,4,68734083,0.948561190832965,0.293333333333333,150,0.27810403357017,0.278124266822893,0.102801582113869
snp154,4,69050482,0.172712850533962,0.45,150,0.27810403357017,0.287199580488443,-2.85224475126967
snp155,4,69148700,0.801875698128715,0.186666666666667,150,0.27810403357017,0.278410173460988,0.38114419617331
snp156,4,69323144,0.208628740332738,0.233333333333333,150,0.27810403357017,0.285830707775894,-1.97645140219231
snp157,4,69830197,0.737538825939553,0.44,150,0.27810403357017,0.278650177172332,-0.606193267497616
snp158,4,70396887,0.173358635018379,0.14,150,0.27810403357017,0.287172110447087,-2.45405735785857
snp159,4,70939324,0.591851703217284,0.11,150,0.27810403357017,0.279502843328301,0.896618786182302
snp160,4,71076408,0.961960639859782,0.1,150,0.27810403357017,0.278115091514946,0.0901396068422642
snp161,4,71591902,0.620052863960348,0.183333333333333,150,0.27810403357017,0.279299912564415,0.794326055408575
snp162,4,71593900,0.498794813192463,0.163333333333333,150,0.27810403357017,0.28033154365386,1.12943984740656
snp163,4,71638309,0.493181153238814,0.06,150,0.27810403357017,0.280390447320028,-1.51375695347956
snp164,4,72022392,0.858288096861172,0.18,150,0.27810403357017,0.278259036714095,-0.286950165582539
snp165,5,65301,0.953425110672657,0.33,150,0.27810403357017,0.278120617132485,0.0938381307522604
snp166,5,291556,0.565103581050433,0.28,150,0.27810403357017,0.279714669822689,0.902061545880215
snp167,5,389065,0.266479668224434,0.376666666666667,150,0.27810403357017,0.284131888465198,1.75817126019274
snp168,5,412134,0.181901355120392,0.363333333333333,150,0.27810403357017,0.286819546734189,-2.2705603152468
snp169,5,694091,0.954920609045238,0.263333333333333,150,0.27810403357017,0.278119568121064,-0.0898089038694962
snp170,5,1413816,0.733643966792276,0.38,150,0.27810403357017,0.278667158266256,-0.537833403468085
snp171,5,2037634,0.123692505198011,0.466666666666667,150,0.27810403357017,0.289718062949611,-2.864609883584
snp172,5,2288291,0.915439251224891,0.1,150,0.27810403357017,0.278158843663735,0.203405023972138
snp173,5,4936332,0.365748361111423,0.36,150,0.27810403357017,0.282091933285677,1.50010330105587
snp174,5,6625039,0.0471045041727223,0.303333333333333,150,0.27810403357017,0.297523898630378,-3.02542378948209
snp175,5,6626727,0.561780124779108,0.19,150,0.27810403357017,0.279742379348346,-0.925371603642333
snp176,5,7741542,0.0728230734407302,0.35,150,0.27810403357017,0.293920667616421,-2.76524999962415
snp177,5,9144438,0.343594374173465,0.326666666666667,150,0.27810403357017,0.282477802711202,1.55371732395002
snp178,5,11157517,0.226580960435486,0.366666666666667,150,0.27810403357017,0.285247589490268,-1.96951727860775
snp179,5,18167048,0.472253539502316,0.436666666666667,150,0.27810403357017,0.280620278815593,1.21337408240848
snp180,5,18295841,0.593561348247799,0.496666666666667,150,0.27810403357017,0.279489960383781,-0.964969919842815
snp181,5,20273756,0.0261147219133972,0.433333333333333,150,0.27810403357017,0.302567728913518,3.68076710051292
snp182,5,32104744,0.405556184192266,0.37,150,0.27810403357017,0.281474951022667,-1.37367755383232
snp183,5,32680860,0.17381585947448,0.41,150,0.27810403357017,0.287152732986887,2.5997968067814
snp184,5,34686144,0.457262565821837,0.466666666666667,150,0.27810403357017,0.280795379462787,-1.51909721844959
snp185,5,42992190,0.763976031586085,0.42,150,0.27810403357017,0.278542457071252,0.456933922528862
snp186,5,45359901,0.551742810658171,0.41,150,0.27810403357017,0.27982800693916,-1.00269278871809
snp187,5,45880548,0.747784302893521,0.4,150,0.27810403357017,0.27860688300663,0.54800153945024
snp188,5,47535067,0.987133344096812,0.423333333333333,150,0.27810403357017,0.278105297854711,0.0297446650531299
snp189,5,48410057,0.0255898154950589,0.233333333333333,150,0.27810403357017,0.302744283691831,3.50786914552515
snp190,5,48888060,0.799314117643231,0.476666666666667,150,0.27810403357017,0.278418316551314,-0.461869956884669
snp191,5,49736422,0.35875574598585,0.343333333333333,150,0.27810403357017,0.282210169681236,1.57441380576122
snp192,5,51998374,0.752405837416839,0.17,150,0.27810403357017,0.278587999116877,-0.521191162251142
snp193,6,410240,0.715433605986184,0.186666666666667,150,0.27810403357017,0.278750445205305,-0.560716634310992
snp194,6,410471,0.365073250936815,0.276666666666667,150,0.27810403357017,0.282103210933267,1.41866283713289
snp195,6,2270659,0.791395020657387,0.456666666666667,150,0.27810403357017,0.27844421321398,0.447013876753573
snp196,6,5849720,0.182951688360389,0.226666666666667,150,0.27810403357017,0.286777534830495,1.99751953601061
snp197,6,5850803,0.624300571850551,0.436666666666667,150,0.27810403357017,0.279271066432287,0.814787059347452
snp198,6,6422832,0.31853281301185,0.426666666666667,150,0.27810403357017,0.28295721439221,-1.61186292048933
snp199,6,7263350,0.993966670233616,0.47,150,0.27810403357017,0.27810431154016,-0.0149167755238864
snp200,6,7484322,0.230357832372542,0.453333333333333,150,0.27810403357017,0.285131994445938,-2.24230431362528
snp201,6,11224953,0.0427854995906284,0.306666666666667,150,0.27810403357017,0.298334221914594,-3.14294895050683
snp202,6,23814407,0.0298576126313162,0.11,150,0.27810403357017,0.301407703727408,3.58949073163656
snp203,6,23933179,0.880373646909825,0.486666666666667,150,0.27810403357017,0.278214145986764,-0.308614960839122
snp204,6,27490699,0.780947435400978,0.316666666666667,150,0.27810403357017,0.278480064124948,0.429306486744096
snp205,6,28621753,0.212681288653264,0.476666666666667,150,0.27810403357017,0.285693942379826,2.3123315641341
snp206,6,30379521,0.306196864914953,0.203333333333333,150,0.27810403357017,0.283211994079483,-1.7001384035991
snp207,6,30443070,0.546203973296286,0.1,150,0.27810403357017,0.279876531446301,1.12348380744367
snp208,6,36881092,0.475777856216151,0.106666666666667,150,0.27810403357017,0.280580410259567,1.26523088097902
snp209,6,36883178,0.40870575839142,0.456666666666667,150,0.27810403357017,0.281429883051848,1.86676061705811
snp210,6,36883186,0.69229791700328,0.206666666666667,150,0.27810403357017,0.278865766443988,0.595925290065068
snp211,6,37602140,0.660073727951502,0.143333333333333,150,0.27810403357017,0.279044997773302,-0.704987144253607
snp212,6,37969924,0.125959970215847,0.43,150,0.27810403357017,0.289578128714729,-2.45435982509696
snp213,6,38211153,0.761029472381906,0.406666666666667,150,0.27810403357017,0.278553821548128,0.493806707645007
snp214,6,38211208,0.532703233589035,0.383333333333333,150,0.27810403357017,0.27999871935747,0.978347802254149
snp215,6,38754845,0.530777656455673,0.363333333333333,150,0.27810403357017,0.280016608957103,-0.98076181630492
snp216,6,39539088,0.856836952971782,0.31,150,0.27810403357017,0.278262262656574,0.27781192243944
snp217,6,40585733,0.335485706129545,0.483333333333333,150,0.27810403357017,0.282627639522059,-1.84676168905446
snp218,6,40611235,0.909053743891673,0.393333333333333,150,0.27810403357017,0.278167471889236,-0.198887511884891
snp219,6,40611306,0.443695445150571,0.313333333333333,150,0.27810403357017,0.280961888225452,-1.21166105133614
snp220,6,42803263,0.872939541268547,0.346666666666667,150,0.27810403357017,0.278228379085854,-0.25238725984363
snp221,6,44119412,0.561848498152054,0.296666666666667,150,0.27810403357017,0.279741806093044,0.838655113394779
snp222,6,45245848,0.289794524852389,0.5,150,0.27810403357017,0.283572260640278,2.25500651784631
snp223,6,46612395,0.500133406157196,0.303333333333333,150,0.27810403357017,0.280317663636913,1.04935170695389
snp224,6,48879137,0.522092885165526,0.246666666666667,150,0.27810403357017,0.280098767274632,-0.986803923913484
snp225,6,50344399,0.756907759148501,0.413333333333333,150,0.27810403357017,0.27856998566846,-0.536421783024451
snp226,6,50470736,0.886346841659846,0.4,150,0.27810403357017,0.278203350160389,-0.250379384371826
snp227,6,52859976,0.263797151309251,0.116666666666667,150,0.27810403357017,0.284200231995383,-1.9716108208107
snp228,6,52948131,0.333250879126543,0.316666666666667,150,0.27810403357017,0.282669797565267,1.56403233888203
snp229,6,53677960,0.66800884731106,0.156666666666667,150,0.27810403357017,0.278998785320197,0.720192519199301
snp230,6,53846625,0.644490645220992,0.45,150,0.27810403357017,0.279139841343352,-0.839447797201871
snp231,6,56940277,0.410961193833177,0.48,150,0.27810403357017,0.281397923068455,-1.84433630067878
snp232,6,57870758,0.466560263147418,0.44,150,0.27810403357017,0.280685713755936,-1.36872761341974
snp233,6,58259275,0.521600456851419,0.383333333333333,150,0.27810403357017,0.280103498773987,-1.01951334415352
snp234,7,1002101,0.532182761720956,0.17,150,0.27810403357017,0.280003543253527,1.00310764733148
snp235,7,1947499,0.755790736927055,0.36,150,0.27810403357017,0.278574420199161,-0.519246839748973
snp236,7,3246279,0.0454214775724579,0.0966666666666667,150,0.27810403357017,0.297829875182682,3.73650851183998
snp237,7,3892568,0.0650524002394063,0.0533333333333333,150,0.27810403357017,0.294842579773415,4.07977163037562
snp238,7,3894388,0.341116708346565,0.45,150,0.27810403357017,0.282523074378076,-1.72904457215768
snp239,7,4874743,0.784552079171434,0.39,150,0.27810403357017,0.278467476642249,-0.447064386837468
snp240,7,7139104,0.160521208743961,0.13,150,0.27810403357017,0.28774166240829,2.40881075247044
snp241,7,8518170,0.553786788641538,0.126666666666667,150,0.27810403357017,0.279810330711935,1.03185867945401
snp242,7,10836316,0.875201021013971,0.47,150,0.27810403357017,0.278223955539233,-0.302691983002035
snp243,7,10836630,0.33882203627324,0.35,150,0.27810403357017,0.282565401781641,1.58975495140754
snp244,7,21367162,0.81241353850694,0.0933333333333333,150,0.27810403357017,0.278377865156834,0.45822270326255
snp245,7,23719258,0.825745074839573,0.39,150,0.27810403357017,0.278339707292385,-0.385645509739874
snp246,7,36278447,0.248328069431737,0.11,150,0.27810403357017,0.284612002197506,-2.10843989475355
snp247,7,36903616,0.46508387028522,0.243333333333333,150,0.27810403357017,0.28070289321297,-1.09959737005501
snp248,7,39462012,0.267968712124493,0.19,150,0.27810403357017,0.284094322844403,-1.79058471264584
snp249,7,39598602,0.903939300670938,0.42,150,0.27810403357017,0.27817484360882,-0.229845154363005
snp250,7,41720719,0.46967639620776,0.463333333333333,150,0.27810403357017,0.280649739973154,-1.39413463698645
snp251,7,41721335,0.67983884943522,0.493333333333333,150,0.27810403357017,0.278932432257197,0.716941621165631
snp252,7,42602137,0.591681316942201,0.46,150,0.27810403357017,0.279504131478552,-1.1089400946708
snp253,7,43121933,0.736420961801922,0.283333333333333,150,0.27810403357017,0.278655021270475,0.523093660459594
snp254,7,44649580,0.971211210220319,0.313333333333333,150,0.27810403357017,0.278110365158748,-0.0547300514896847
snp255,7,45539006,0.984283334319065,0.476666666666667,150,0.27810403357017,0.278105920053624,0.0410946890911532
snp256,7,45814156,0.839217391537877,0.45,150,0.27810403357017,0.278304184321088,0.342894470970435
snp257,7,46816703,0.573207584169173,0.483333333333333,150,0.27810403357017,0.279648413764981,1.05765300683092
snp258,7,47693809,0.679902157359864,0.363333333333333,150,0.27810403357017,0.278932085240961,0.706984423792449
snp259,7,49747344,0.543334534569681,0.366666666666667,150,0.27810403357017,0.279902032886717,-1.00692858737813
snp260,7,51452856,0.332649926130113,0.3,150,0.27810403357017,0.282681198898524,-1.49771903170397
snp261,7,52792715,0.967496743265154,0.346666666666667,150,0.27810403357017,0.278112105399392,-0.0663447137922049
snp262,7,53104327,0.038016560628323,0.483333333333333,150,0.27810403357017,0.299336703401387,-3.89671196341362
snp263,7,54045144,0.115249368733927,0.36,150,0.27810403357017,0.290265576186461,-2.3922666244809
snp264,7,54860473,0.761484137464482,0.36,150,0.27810403357017,0.278552057598845,-0.481926156735653
snp265,7,54961836,0.35210858998016,0.13,150,0.27810403357017,0.282325559918897,-1.6099671781244
snp266,8,2903601,0.202675176789474,0.45,150,0.27810403357017,0.286037480872169,-2.55525531676903
snp267,8,3914208,0.679916644056377,0.496666666666667,150,0.27810403357017,0.27893200584552,-0.880589645371572
snp268,8,9558581,0.0719247316364312,0.326666666666667,150,0.27810403357017,0.294021664665181,2.83792928376485
snp269,8,19348560,0.252763934137741,0.476666666666667,150,0.27810403357017,0.284490735310345,2.47233782625779
snp270,8,20584401,0.481347052870778,0.486666666666667,150,0.27810403357017,0.280518384498149,1.37786101970124
