MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.707	snp108	3	45388939	0.1243	0.905529	3.90309	-2.997561
additive	1.707	snp118	3	53436559	0.1258	0.900319	3.90309	-3.002771
additive	1.707	snp182	5	32104744	0.127	0.896196	3.90309	-3.006894
additive	1.707	snp238	7	3894388	0.1283	0.891773	3.90309	-3.011317
additive	1.707	snp075	2	44458261	0.1305	0.884389	3.90309	-3.018701
additive	1.707	snp006	1	6143327	0.1319	0.879755	3.90309	-3.023335
additive	1.707	snp035	1	76486675	0.1321	0.879097	3.90309	-3.023993
additive	1.707	snp333	10	32862744	0.1342	0.872247	3.90309	-3.030843
additive	1.707	snp104	3	44510670	0.1346	0.870955	3.90309	-3.032135
additive	1.707	snp317	9	54956475	0.1384	0.858864	3.90309	-3.044226
additive	1.707	snp341	10	48808653	0.139	0.856985	3.90309	-3.046105
additive	1.707	snp346	10	59236087	0.14	0.853872	3.90309	-3.049218
additive	1.707	snp067	2	37890658	0.1409	0.851089	3.90309	-3.052001
additive	1.707	snp342	10	51926832	0.1431	0.84436	3.90309	-3.05873
additive	1.707	snp032	1	75007219	0.1498	0.824488	3.90309	-3.078602
additive	1.707	snp247	7	36903616	0.1501	0.823619	3.90309	-3.079471
additive	1.707	snp344	10	52262224	0.16	0.79588	3.90309	-3.10721
additive	1.707	snp361	11	14775651	0.1643	0.784362	3.90309	-3.118728
additive	1.707	snp303	9	18826247	0.1665	0.778586	3.90309	-3.124504
additive	1.707	snp053	2	26744045	0.1678	0.775208	3.90309	-3.127882
additive	1.707	snp396	12	60754928	0.1712	0.766496	3.90309	-3.136594
additive	1.707	snp088	3	9971288	0.174	0.759451	3.90309	-3.143639
additive	1.707	snp294	9	1556721	0.1742	0.758952	3.90309	-3.144138
additive	1.707	snp105	3	44751875	0.1767	0.752763	3.90309	-3.150327
additive	1.707	snp127	4	7546310	0.1767	0.752763	3.90309	-3.150327
additive	1.707	snp196	6	5849720	0.1802	0.744245	3.90309	-3.158845
additive	1.707	snp049	2	7830631	0.187	0.728158	3.90309	-3.174932
additive	1.707	snp400	12	64294488	0.1875	0.726999	3.90309	-3.176091
additive	1.707	snp255	7	45539006	0.1888	0.723998	3.90309	-3.179092
additive	1.707	snp205	6	28621753	0.1904	0.720333	3.90309	-3.182757
additive	1.707	snp223	6	46612395	0.1919	0.716925	3.90309	-3.186165
additive	1.707	snp271	8	20914799	0.2023	0.694004	3.90309	-3.209086
additive	1.707	snp031	1	74741574	0.2025	0.693575	3.90309	-3.209515
additive	1.707	snp038	1	80228612	0.2026	0.693361	3.90309	-3.209729
additive	1.707	snp171	5	2037634	0.2027	0.693146	3.90309	-3.209944
additive	1.707	snp193	6	410240	0.2027	0.693146	3.90309	-3.209944
additive	1.707	snp362	11	16786403	0.2042	0.689944	3.90309	-3.213146
additive	1.707	snp107	3	45386311	0.2088	0.68027	3.90309	-3.22282
additive	1.707	snp065	2	36365652	0.2125	0.672641	3.90309	-3.230449
additive	1.707	snp125	4	5513361	0.2154	0.666754	3.90309	-3.236336
additive	1.707	snp051	2	11020073	0.216	0.665546	3.90309	-3.237544
additive	1.707	snp376	11	45059903	0.2189	0.659754	3.90309	-3.243336
additive	1.707	snp180	5	18295841	0.2195	0.658565	3.90309	-3.244525
additive	1.707	snp265	7	54961836	0.221	0.655608	3.90309	-3.247482
additive	1.707	snp163	4	71638309	0.2214	0.654822	3.90309	-3.248268
additive	1.707	snp329	10	2532943	0.224	0.649752	3.90309	-3.253338
additive	1.707	snp326	10	139451	0.2285	0.641114	3.90309	-3.261976
additive	1.707	snp378	12	823935	0.2336	0.631527	3.90309	-3.271563
additive	1.707	snp096	3	34432175	0.2338	0.631155	3.90309	-3.271935
additive	1.707	snp320	9	58240294	0.235	0.628932	3.90309	-3.274158
additive	1.707	snp098	3	38435099	0.2352	0.628563	3.90309	-3.274527
additive	1.707	snp372	11	39420222	0.2356	0.627825	3.90309	-3.275265
additive	1.707	snp187	5	45880548	0.2366	0.625985	3.90309	-3.277105
additive	1.707	snp130	4	9203540	0.2372	0.624885	3.90309	-3.278205
additive	1.707	snp191	5	49736422	0.2403	0.619246	3.90309	-3.283844
additive	1.707	snp055	2	27088040	0.245	0.610834	3.90309	-3.292256
additive	1.707	snp122	3	61870684	0.2453	0.610302	3.90309	-3.292788
additive	1.707	snp240	7	7139104	0.2479	0.605723	3.90309	-3.297367
additive	1.707	snp100	3	39198646	0.2569	0.590236	3.90309	-3.312854
additive	1.707	snp160	4	71076408	0.2593	0.586197	3.90309	-3.316893
additive	1.707	snp279	8	39591478	0.2599	0.585194	3.90309	-3.317896
additive	1.707	snp282	8	43308600	0.2627	0.58054	3.90309	-3.32255
additive	1.707	snp005	1	6071917	0.2639	0.578561	3.90309	-3.324529
additive	1.707	snp103	3	44336061	0.264	0.578396	3.90309	-3.324694
additive	1.707	snp370	11	38030982	0.2661	0.574955	3.90309	-3.328135
additive	1.707	snp306	9	33681501	0.2663	0.574629	3.90309	-3.328461
additive	1.707	snp056	2	27088240	0.2694	0.569602	3.90309	-3.333488
additive	1.707	snp287	8	54357787	0.2709	0.567191	3.90309	-3.335899
additive	1.707	snp082	3	1541622	0.2722	0.565112	3.90309	-3.337978
additive	1.707	snp289	8	55254403	0.2741	0.562091	3.90309	-3.340999
additive	1.707	snp300	9	8051081	0.2779	0.556111	3.90309	-3.346979
additive	1.707	snp337	10	45945875	0.2803	0.552377	3.90309	-3.350713
additive	1.707	snp360	11	10505722	0.2821	0.549597	3.90309	-3.353493
additive	1.707	snp139	4	50242180	0.2826	0.548828	3.90309	-3.354262
additive	1.707	snp197	6	5850803	0.284	0.546682	3.90309	-3.356408
additive	1.707	snp351	11	2725104	0.2904	0.537003	3.90309	-3.366087
additive	1.707	snp221	6	44119412	0.2964	0.528122	3.90309	-3.374968
additive	1.707	snp148	4	61102521	0.2981	0.525638	3.90309	-3.377452
additive	1.707	snp291	9	213976	0.3026	0.519131	3.90309	-3.383959
additive	1.707	snp050	2	8202528	0.3074	0.512296	3.90309	-3.390794
additive	1.707	snp099	3	39198462	0.3129	0.504594	3.90309	-3.398496
additive	1.707	snp112	3	48939821	0.3214	0.492954	3.90309	-3.410136
additive	1.707	snp010	1	13546944	0.3227	0.491201	3.90309	-3.411889
additive	1.707	snp151	4	65867228	0.329	0.482804	3.90309	-3.420286
additive	1.707	snp102	3	43326959	0.3293	0.482408	3.90309	-3.420682
additive	1.707	snp392	12	51886194	0.3312	0.47991	3.90309	-3.42318
additive	1.707	snp348	11	1775392	0.3314	0.479647	3.90309	-3.423443
additive	1.707	snp312	9	51578211	0.3328	0.477817	3.90309	-3.425273
additive	1.707	snp186	5	45359901	0.3353	0.474566	3.90309	-3.428524
additive	1.707	snp330	10	3340707	0.3354	0.474437	3.90309	-3.428653
additive	1.707	snp154	4	69050482	0.3438	0.463694	3.90309	-3.439396
additive	1.707	snp383	12	19181173	0.3441	0.463315	3.90309	-3.439775
additive	1.707	snp280	8	39918766	0.3455	0.461552	3.90309	-3.441538
additive	1.707	snp358	11	9631209	0.3506	0.455188	3.90309	-3.447902
additive	1.707	snp340	10	48165825	0.3593	0.444543	3.90309	-3.458547
additive	1.707	snp094	3	19813675	0.3599	0.443818	3.90309	-3.459272
additive	1.707	snp359	11	10341806	0.3627	0.440452	3.90309	-3.462638
additive	1.707	snp037	1	79157411	0.3645	0.438302	3.90309	-3.464788
additive	1.707	snp138	4	48610397	0.3674	0.434861	3.90309	-3.468229
additive	1.707	snp220	6	42803263	0.3674	0.434861	3.90309	-3.468229
additive	1.707	snp033	1	75748919	0.3683	0.433798	3.90309	-3.469292
additive	1.707	snp036	1	78663168	0.372	0.429457	3.90309	-3.473633
additive	1.707	snp254	7	44649580	0.3776	0.422968	3.90309	-3.480122
additive	1.707	snp234	7	1002101	0.3789	0.421475	3.90309	-3.481615
additive	1.707	snp003	1	4258451	0.3794	0.420903	3.90309	-3.482187
additive	1.707	snp366	11	31047078	0.3843	0.41533	3.90309	-3.48776
additive	1.707	snp325	9	61466245	0.3846	0.414991	3.90309	-3.488099
additive	1.707	snp298	9	5326794	0.3851	0.414426	3.90309	-3.488664
additive	1.707	snp239	7	4874743	0.3857	0.41375	3.90309	-3.48934
additive	1.707	snp190	5	48888060	0.3858	0.413638	3.90309	-3.489452
additive	1.707	snp183	5	32680860	0.39	0.408935	3.90309	-3.494155
additive	1.707	snp175	5	6626727	0.3932	0.405386	3.90309	-3.497704
additive	1.707	snp316	9	53091476	0.3964	0.401866	3.90309	-3.501224
additive	1.707	snp398	12	62524708	0.3974	0.400772	3.90309	-3.502318
additive	1.707	snp277	8	37469946	0.3984	0.399681	3.90309	-3.503409
additive	1.707	snp270	8	20584401	0.4056	0.391902	3.90309	-3.511188
additive	1.707	snp178	5	11157517	0.4072	0.390192	3.90309	-3.512898
additive	1.707	snp338	10	47109426	0.4176	0.37924	3.90309	-3.52385
additive	1.707	snp164	4	72022392	0.4189	0.37789	3.90309	-3.5252
additive	1.707	snp086	3	4670814	0.4203	0.376441	3.90309	-3.526649
additive	1.707	snp083	3	3014625	0.4208	0.375924	3.90309	-3.527166
additive	1.707	snp208	6	36881092	0.4241	0.372532	3.90309	-3.530558
additive	1.707	snp381	12	4189099	0.4246	0.37202	3.90309	-3.53107
additive	1.707	snp273	8	28480587	0.4295	0.367037	3.90309	-3.536053
additive	1.707	snp322	9	58997370	0.4302	0.36633	3.90309	-3.53676
additive	1.707	snp093	3	18052893	0.4322	0.364315	3.90309	-3.538775
additive	1.707	snp243	7	10836630	0.4323	0.364215	3.90309	-3.538875
additive	1.707	snp345	10	56303368	0.4393	0.357239	3.90309	-3.545851
additive	1.707	snp355	11	8281368	0.4407	0.355857	3.90309	-3.547233
additive	1.707	snp216	6	39539088	0.4491	0.347657	3.90309	-3.555433
additive	1.707	snp198	6	6422832	0.459	0.338187	3.90309	-3.564903
additive	1.707	snp278	8	39257196	0.4623	0.335076	3.90309	-3.568014
additive	1.707	snp185	5	42992190	0.4631	0.334325	3.90309	-3.568765
additive	1.707	snp091	3	13716066	0.4658	0.331801	3.90309	-3.571289
additive	1.707	snp380	12	3747051	0.466	0.331614	3.90309	-3.571476
additive	1.707	snp283	8	48085423	0.467	0.330683	3.90309	-3.572407
additive	1.707	snp012	1	31088895	0.4691	0.328735	3.90309	-3.574355
additive	1.707	snp106	3	44752567	0.4741	0.32413	3.90309	-3.57896
additive	1.707	snp018	1	58567030	0.476	0.322393	3.90309	-3.580697
additive	1.707	snp136	4	45356695	0.4805	0.318307	3.90309	-3.584783
additive	1.707	snp384	12	24386805	0.4889	0.31078	3.90309	-3.59231
additive	1.707	snp369	11	37282351	0.4956	0.304869	3.90309	-3.598221
additive	1.707	snp210	6	36883186	0.4972	0.303469	3.90309	-3.599621
additive	1.707	snp248	7	39462012	0.4986	0.302248	3.90309	-3.600842
additive	1.707	snp126	4	7368483	0.4999	0.301117	3.90309	-3.601973
additive	1.707	snp391	12	51258447	0.503	0.298432	3.90309	-3.604658
additive	1.707	snp173	5	4936332	0.5034	0.298087	3.90309	-3.605003
additive	1.707	snp382	12	6701031	0.5066	0.295335	3.90309	-3.607755
additive	1.707	snp068	2	38619974	0.5111	0.291494	3.90309	-3.611596
additive	1.707	snp109	3	45603698	0.5115	0.291154	3.90309	-3.611936
additive	1.707	snp290	9	198982	0.5133	0.289629	3.90309	-3.613461
additive	1.707	snp062	2	31060140	0.5134	0.289544	3.90309	-3.613546
additive	1.707	snp170	5	1413816	0.518	0.28567	3.90309	-3.61742
additive	1.707	snp209	6	36883178	0.5197	0.284247	3.90309	-3.618843
additive	1.707	snp199	6	7263350	0.5213	0.282912	3.90309	-3.620178
additive	1.707	snp016	1	54480881	0.5275	0.277778	3.90309	-3.625312
additive	1.707	snp318	9	55948860	0.5308	0.275069	3.90309	-3.628021
additive	1.707	snp374	11	40777853	0.539	0.268411	3.90309	-3.634679
additive	1.707	snp110	3	45979293	0.5412	0.266642	3.90309	-3.636448
additive	1.707	snp211	6	37602140	0.5432	0.26504	3.90309	-3.63805
additive	1.707	snp135	4	37632181	0.5448	0.263763	3.90309	-3.639327
additive	1.707	snp332	10	5992298	0.5476	0.261537	3.90309	-3.641553
additive	1.707	snp166	5	291556	0.5488	0.260586	3.90309	-3.642504
additive	1.707	snp219	6	40611306	0.553	0.257275	3.90309	-3.645815
additive	1.707	snp168	5	412134	0.5572	0.253989	3.90309	-3.649101
additive	1.707	snp336	10	45944879	0.5614	0.250728	3.90309	-3.652362
additive	1.707	snp007	1	6295542	0.5732	0.241694	3.90309	-3.661396
additive	1.707	snp142	4	58830957	0.5735	0.241467	3.90309	-3.661623
additive	1.707	snp293	9	778420	0.5739	0.241164	3.90309	-3.661926
additive	1.707	snp214	6	38211208	0.58	0.236572	3.90309	-3.666518
additive	1.707	snp089	3	10383457	0.5917	0.227898	3.90309	-3.675192
additive	1.707	snp034	1	76304506	0.5944	0.225921	3.90309	-3.677169
additive	1.707	snp269	8	19348560	0.5994	0.222283	3.90309	-3.680807
additive	1.707	snp245	7	23719258	0.614	0.211832	3.90309	-3.691258
additive	1.707	snp235	7	1947499	0.6181	0.208941	3.90309	-3.694149
additive	1.707	snp129	4	8209896	0.6185	0.20866	3.90309	-3.69443
additive	1.707	snp379	12	3145554	0.6195	0.207959	3.90309	-3.695131
additive	1.707	snp213	6	38211153	0.6219	0.206279	3.90309	-3.696811
additive	1.707	snp276	8	35731349	0.6254	0.203842	3.90309	-3.699248
additive	1.707	snp242	7	10836316	0.6358	0.196679	3.90309	-3.706411
additive	1.707	snp324	9	61466189	0.645	0.19044	3.90309	-3.71265
additive	1.707	snp074	2	42474431	0.646	0.189767	3.90309	-3.713323
additive	1.707	snp323	9	59300365	0.6471	0.189029	3.90309	-3.714061
additive	1.707	snp017	1	55163677	0.6583	0.181576	3.90309	-3.721514
additive	1.707	snp137	4	46394596	0.6629	0.178552	3.90309	-3.724538
additive	1.707	snp203	6	23933179	0.6631	0.178421	3.90309	-3.724669
additive	1.707	snp267	8	3914208	0.6653	0.176982	3.90309	-3.726108
additive	1.707	snp041	1	82629061	0.6654	0.176917	3.90309	-3.726173
additive	1.707	snp115	3	52406533	0.6745	0.171018	3.90309	-3.732072
additive	1.707	snp215	6	38754845	0.6755	0.170375	3.90309	-3.732715
additive	1.707	snp076	2	45695531	0.6773	0.169219	3.90309	-3.733871
additive	1.707	snp066	2	37438491	0.6793	0.167938	3.90309	-3.735152
additive	1.707	snp305	9	31988498	0.681	0.166853	3.90309	-3.736237
additive	1.707	snp021	1	66259225	0.6826	0.165834	3.90309	-3.737256
additive	1.707	snp252	7	42602137	0.6885	0.162096	3.90309	-3.740994
additive	1.707	snp301	9	12790782	0.6894	0.161529	3.90309	-3.741561
additive	1.707	snp227	6	52859976	0.7018	0.153787	3.90309	-3.749303
additive	1.707	snp385	12	35283808	0.706	0.151195	3.90309	-3.751895
additive	1.707	snp353	11	6263603	0.7075	0.150274	3.90309	-3.752816
additive	1.707	snp052	2	15287033	0.708	0.149967	3.90309	-3.753123
additive	1.707	snp331	10	4663315	0.7115	0.147825	3.90309	-3.755265
additive	1.707	snp397	12	61639818	0.7115	0.147825	3.90309	-3.755265
additive	1.707	snp124	4	3872265	0.7118	0.147642	3.90309	-3.755448
additive	1.707	snp228	6	52948131	0.7122	0.147398	3.90309	-3.755692
additive	1.707	snp232	6	57870758	0.7153	0.145512	3.90309	-3.757578
additive	1.707	snp241	7	8518170	0.7194	0.14303	3.90309	-3.76006
additive	1.707	snp157	4	69830197	0.7229	0.140922	3.90309	-3.762168
additive	1.707	snp179	5	18167048	0.7289	0.137332	3.90309	-3.765758
additive	1.707	snp143	4	58951832	0.7331	0.134837	3.90309	-3.768253
additive	1.707	snp194	6	410471	0.7342	0.134186	3.90309	-3.768904
additive	1.707	snp335	10	45944648	0.7485	0.125808	3.90309	-3.777282
additive	1.707	snp250	7	41720719	0.7488	0.125634	3.90309	-3.777456
additive	1.707	snp231	6	56940277	0.7533	0.123032	3.90309	-3.780058
additive	1.707	snp349	11	2568114	0.7629	0.117532	3.90309	-3.785558
additive	1.707	snp158	4	70396887	0.7728	0.111933	3.90309	-3.791157
additive	1.707	snp264	7	54860473	0.7756	0.110362	3.90309	-3.792728
additive	1.707	snp217	6	40585733	0.7763	0.10997	3.90309	-3.79312
additive	1.707	snp288	8	55137894	0.7772	0.109467	3.90309	-3.793623
additive	1.707	snp292	9	544137	0.7813	0.107182	3.90309	-3.795908
additive	1.707	snp399	12	63409598	0.788	0.103474	3.90309	-3.799616
additive	1.707	snp274	8	32239155	0.7887	0.103088	3.90309	-3.800002
additive	1.707	snp044	1	86527570	0.7917	0.101439	3.90309	-3.801651
additive	1.707	snp047	1	87463611	0.7922	0.101165	3.90309	-3.801925
additive	1.707	snp184	5	34686144	0.7953	0.099469	3.90309	-3.803621
additive	1.707	snp249	7	39598602	0.7955	0.09936	3.90309	-3.80373
additive	1.707	snp319	9	57422065	0.7987	0.097616	3.90309	-3.805474
additive	1.707	snp165	5	65301	0.8002	0.096801	3.90309	-3.806289
additive	1.707	snp207	6	30443070	0.8029	0.095339	3.90309	-3.807751
additive	1.707	snp040	1	81410256	0.804	0.094744	3.90309	-3.808346
additive	1.707	snp150	4	65600291	0.8061	0.093611	3.90309	-3.809479
additive	1.707	snp229	6	53677960	0.8064	0.093449	3.90309	-3.809641
additive	1.707	snp388	12	47233586	0.8105	0.091247	3.90309	-3.811843
additive	1.707	snp195	6	2270659	0.8121	0.09039	3.90309	-3.8127
additive	1.707	snp123	4	745614	0.8124	0.09023	3.90309	-3.81286
additive	1.707	snp092	3	17668710	0.8168	0.087884	3.90309	-3.815206
additive	1.707	snp061	2	30147347	0.8197	0.086345	3.90309	-3.816745
additive	1.707	snp014	1	41947383	0.8208	0.085763	3.90309	-3.817327
additive	1.707	snp308	9	40416304	0.827	0.082494	3.90309	-3.820596
additive	1.707	snp169	5	694091	0.828	0.08197	3.90309	-3.82112
additive	1.707	snp063	2	32671241	0.8306	0.080608	3.90309	-3.822482
additive	1.707	snp218	6	40611235	0.8326	0.079564	3.90309	-3.823526
additive	1.707	snp313	9	52148880	0.8378	0.07686	3.90309	-3.82623
additive	1.707	snp080	2	47325275	0.8379	0.076808	3.90309	-3.826282
additive	1.707	snp015	1	44702400	0.8382	0.076652	3.90309	-3.826438
additive	1.707	snp162	4	71593900	0.8385	0.076497	3.90309	-3.826593
additive	1.707	snp147	4	60611728	0.8406	0.075411	3.90309	-3.827679
additive	1.707	snp132	4	9523778	0.8437	0.073812	3.90309	-3.829278
additive	1.707	snp354	11	6415427	0.8468	0.072219	3.90309	-3.830871
additive	1.707	snp226	6	50470736	0.856	0.067526	3.90309	-3.835564
additive	1.707	snp260	7	51452856	0.8593	0.065855	3.90309	-3.837235
additive	1.707	snp343	10	52002272	0.8598	0.065603	3.90309	-3.837487
additive	1.707	snp233	6	58259275	0.8606	0.065199	3.90309	-3.837891
additive	1.707	snp011	1	29676849	0.861	0.064997	3.90309	-3.838093
additive	1.707	snp090	3	13584242	0.8621	0.064442	3.90309	-3.838648
additive	1.707	snp177	5	9144438	0.8641	0.063436	3.90309	-3.839654
additive	1.707	snp261	7	52792715	0.8701	0.060431	3.90309	-3.842659
additive	1.707	snp013	1	34098278	0.8743	0.05834	3.90309	-3.84475
additive	1.707	snp020	1	66093982	0.8747	0.058141	3.90309	-3.844949
additive	1.707	snp258	7	47693809	0.8803	0.055369	3.90309	-3.847721
additive	1.707	snp029	1	70697501	0.8812	0.054926	3.90309	-3.848164
additive	1.707	snp363	11	18371142	0.8818	0.05463	3.90309	-3.84846
additive	1.707	snp281	8	40709666	0.8841	0.053499	3.90309	-3.849591
additive	1.707	snp357	11	9376833	0.8847	0.053204	3.90309	-3.849886
additive	1.707	snp004	1	5431075	0.8849	0.053106	3.90309	-3.849984
additive	1.707	snp256	7	45814156	0.8877	0.051734	3.90309	-3.851356
additive	1.707	snp057	2	29861092	0.8935	0.048905	3.90309	-3.854185
additive	1.707	snp295	9	2081488	0.8945	0.04842	3.90309	-3.85467
additive	1.707	snp375	11	41587582	0.8951	0.048128	3.90309	-3.854962
additive	1.707	snp188	5	47535067	0.9007	0.04542	3.90309	-3.85767
additive	1.707	snp064	2	35183791	0.9024	0.044601	3.90309	-3.858489
