MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.93	snp087	3	5430430	0.0843049845772705	1.074147	3.90309	-2.828943
additive	0.93	snp045	1	87096729	0.0858122573747322	1.066451	3.90309	-2.836639
additive	0.93	snp077	2	46384291	0.09695844296911	1.013414	3.90309	-2.889676
additive	0.93	snp078	2	46986482	0.0976827644154986	1.010182	3.90309	-2.892908
additive	0.93	snp080	2	47325275	0.0982388536022695	1.007717	3.90309	-2.895373
additive	0.93	snp342	10	51926832	0.0991962564127798	1.003505	3.90309	-2.899585
additive	0.93	snp149	4	64775857	0.10174649355813	0.992481	3.90309	-2.910609
additive	0.93	snp389	12	48167367	0.102776472777059	0.988106	3.90309	-2.914984
additive	0.93	snp073	2	42014714	0.104355604186538	0.981484	3.90309	-2.921606
additive	0.93	snp059	2	29922906	0.106883609383268	0.971089	3.90309	-2.932001
additive	0.93	snp339	10	48073593	0.113071053738419	0.946649	3.90309	-2.956441
additive	0.93	snp263	7	54045144	0.115249368733927	0.938361	3.90309	-2.964729
additive	0.93	snp337	10	45945875	0.117436834498387	0.930196	3.90309	-2.972894
additive	0.93	snp171	5	2037634	0.123692505198011	0.907657	3.90309	-2.995433
additive	0.93	snp212	6	37969924	0.125959970215847	0.899767	3.90309	-3.003323
additive	0.93	snp064	2	35183791	0.137113767710212	0.862919	3.90309	-3.040171
additive	0.93	snp356	11	9271305	0.142372433530394	0.846574	3.90309	-3.056516
additive	0.93	snp296	9	4089445	0.146475236986341	0.834236	3.90309	-3.068854
additive	0.93	snp128	4	8176305	0.146761918912126	0.833387	3.90309	-3.069703
additive	0.93	snp039	1	80560392	0.15752711239469	0.802645	3.90309	-3.100445
additive	0.93	snp240	7	7139104	0.160521208743961	0.794468	3.90309	-3.108622
additive	0.93	snp326	10	139451	0.160926768038017	0.793372	3.90309	-3.109718
additive	0.93	snp154	4	69050482	0.172712850533962	0.762675	3.90309	-3.140415
additive	0.93	snp158	4	70396887	0.173358635018379	0.761055	3.90309	-3.142035
additive	0.93	snp183	5	32680860	0.17381585947448	0.759911	3.90309	-3.143179
additive	0.93	snp317	9	54956475	0.17527558007023	0.756279	3.90309	-3.146811
additive	0.93	snp001	1	559640	0.179971464325678	0.744796	3.90309	-3.158294
additive	0.93	snp145	4	60133081	0.180114350581826	0.744452	3.90309	-3.158638
additive	0.93	snp066	2	37438491	0.180333787110073	0.743923	3.90309	-3.159167
additive	0.93	snp168	5	412134	0.181901355120392	0.740164	3.90309	-3.162926
additive	0.93	snp196	6	5849720	0.182951688360389	0.737664	3.90309	-3.165426
additive	0.93	snp113	3	48943709	0.183131357333886	0.737237	3.90309	-3.165853
additive	0.93	snp386	12	40126341	0.183811414544467	0.735628	3.90309	-3.167462
additive	0.93	snp140	4	52890220	0.186026378560334	0.730425	3.90309	-3.172665
additive	0.93	snp038	1	80228612	0.187676096209076	0.726591	3.90309	-3.176499
additive	0.93	snp334	10	43663898	0.192006254395792	0.716685	3.90309	-3.186405
additive	0.93	snp054	2	26771646	0.194456929837989	0.711177	3.90309	-3.191913
additive	0.93	snp266	8	2903601	0.202675176789474	0.693199	3.90309	-3.209891
additive	0.93	snp393	12	53792920	0.203794600910184	0.690807	3.90309	-3.212283
additive	0.93	snp156	4	69323144	0.208628740332738	0.680626	3.90309	-3.222464
additive	0.93	snp205	6	28621753	0.212681288653264	0.672271	3.90309	-3.230819
additive	0.93	snp335	10	45944648	0.224489496172917	0.648804	3.90309	-3.254286
additive	0.93	snp081	2	47326485	0.22484356692185	0.64812	3.90309	-3.25497
additive	0.93	snp178	5	11157517	0.226580960435486	0.644777	3.90309	-3.258313
additive	0.93	snp374	11	40777853	0.22823883789048	0.64161	3.90309	-3.26148
additive	0.93	snp391	12	51258447	0.229490375611027	0.639236	3.90309	-3.263854
additive	0.93	snp200	6	7484322	0.230357832372542	0.637597	3.90309	-3.265493
additive	0.93	snp012	1	31088895	0.230698576378732	0.636955	3.90309	-3.266135
additive	0.93	snp009	1	11774418	0.233569110365679	0.631585	3.90309	-3.271505
additive	0.93	snp046	1	87196723	0.237545202863498	0.624254	3.90309	-3.278836
additive	0.93	snp367	11	31440813	0.238746132181877	0.622064	3.90309	-3.281026
additive	0.93	snp148	4	61102521	0.239290325997509	0.621075	3.90309	-3.282015
additive	0.93	snp366	11	31047078	0.240306955923417	0.619234	3.90309	-3.283856
additive	0.93	snp089	3	10383457	0.241431890012425	0.617205	3.90309	-3.285885
additive	0.93	snp312	9	51578211	0.242670720506131	0.614983	3.90309	-3.288107
additive	0.93	snp246	7	36278447	0.248328069431737	0.604974	3.90309	-3.298116
additive	0.93	snp269	8	19348560	0.252763934137741	0.597285	3.90309	-3.305805
additive	0.93	snp105	3	44751875	0.254579935427289	0.594176	3.90309	-3.308914
additive	0.93	snp101	3	39255236	0.255957317809481	0.591832	3.90309	-3.311258
additive	0.93	snp027	1	67969608	0.256294126717469	0.591261	3.90309	-3.311829
additive	0.93	snp274	8	32239155	0.256588802816925	0.590762	3.90309	-3.312328
additive	0.93	snp227	6	52859976	0.263797151309251	0.57873	3.90309	-3.32436
additive	0.93	snp315	9	52519931	0.265276753735716	0.576301	3.90309	-3.326789
additive	0.93	snp167	5	389065	0.266479668224434	0.574336	3.90309	-3.328754
additive	0.93	snp248	7	39462012	0.267968712124493	0.571916	3.90309	-3.331174
additive	0.93	snp133	4	25357073	0.268366343160626	0.571272	3.90309	-3.331818
additive	0.93	snp058	2	29922863	0.276540091240407	0.558242	3.90309	-3.344848
additive	0.93	snp346	10	59236087	0.280662300953013	0.551816	3.90309	-3.351274
additive	0.93	snp121	3	59769294	0.281492295979638	0.550533	3.90309	-3.352557
additive	0.93	snp344	10	52262224	0.28467500769023	0.545651	3.90309	-3.357439
additive	0.93	snp071	2	39940755	0.287081135818132	0.541995	3.90309	-3.361095
additive	0.93	snp371	11	38233533	0.28876961939535	0.539448	3.90309	-3.363642
additive	0.93	snp222	6	45245848	0.289794524852389	0.53791	3.90309	-3.36518
additive	0.93	snp122	3	61870684	0.292240944361691	0.534259	3.90309	-3.368831
additive	0.93	snp376	11	45059903	0.295159534745951	0.529943	3.90309	-3.373147
additive	0.93	snp068	2	38619974	0.296271817079167	0.52831	3.90309	-3.37478
additive	0.93	snp067	2	37890658	0.297931095980108	0.525884	3.90309	-3.377206
additive	0.93	snp206	6	30379521	0.306196864914953	0.513999	3.90309	-3.389091
additive	0.93	snp283	8	48085423	0.310409862711278	0.508064	3.90309	-3.395026
additive	0.93	snp134	4	31162231	0.314810806663779	0.50195	3.90309	-3.40114
additive	0.93	snp198	6	6422832	0.31853281301185	0.496846	3.90309	-3.406244
additive	0.93	snp102	3	43326959	0.322487726759933	0.491487	3.90309	-3.411603
additive	0.93	snp069	2	38654150	0.32412165953759	0.489292	3.90309	-3.413798
additive	0.93	snp063	2	32671241	0.32528619952059	0.487734	3.90309	-3.415356
additive	0.93	snp347	11	175478	0.332603366559335	0.478073	3.90309	-3.425017
additive	0.93	snp260	7	51452856	0.332649926130113	0.478013	3.90309	-3.425077
additive	0.93	snp228	6	52948131	0.333250879126543	0.477229	3.90309	-3.425861
additive	0.93	snp217	6	40585733	0.335485706129545	0.474326	3.90309	-3.428764
additive	0.93	snp394	12	57276056	0.335797836730433	0.473922	3.90309	-3.429168
additive	0.93	snp243	7	10836630	0.33882203627324	0.470028	3.90309	-3.433062
additive	0.93	snp103	3	44336061	0.339133987658785	0.469629	3.90309	-3.433461
additive	0.93	snp372	11	39420222	0.340350785275606	0.468073	3.90309	-3.435017
additive	0.93	snp238	7	3894388	0.341116708346565	0.467097	3.90309	-3.435993
additive	0.93	snp177	5	9144438	0.343594374173465	0.463954	3.90309	-3.439136
additive	0.93	snp349	11	2568114	0.345443549762368	0.461623	3.90309	-3.441467
additive	0.93	snp017	1	55163677	0.345931735390154	0.46101	3.90309	-3.44208
additive	0.93	snp044	1	86527570	0.351474244274435	0.454106	3.90309	-3.448984
additive	0.93	snp265	7	54961836	0.35210858998016	0.453323	3.90309	-3.449767
additive	0.93	snp127	4	7546310	0.35340025459564	0.451733	3.90309	-3.451357
additive	0.93	snp321	9	58956854	0.357044379265418	0.447278	3.90309	-3.455812
additive	0.93	snp191	5	49736422	0.35875574598585	0.445201	3.90309	-3.457889
additive	0.93	snp143	4	58951832	0.363385464777064	0.439632	3.90309	-3.463458
additive	0.93	snp331	10	4663315	0.364682969410193	0.438085	3.90309	-3.465005
additive	0.93	snp194	6	410471	0.365073250936815	0.43762	3.90309	-3.46547
additive	0.93	snp173	5	4936332	0.365748361111423	0.436818	3.90309	-3.466272
additive	0.93	snp008	1	6587872	0.370404276380624	0.431324	3.90309	-3.471766
additive	0.93	snp042	1	84214593	0.375940602795841	0.424881	3.90309	-3.478209
additive	0.93	snp053	2	26744045	0.378338781447577	0.422119	3.90309	-3.480971
additive	0.93	snp387	12	45972706	0.382127717271081	0.417791	3.90309	-3.485299
additive	0.93	snp396	12	60754928	0.390924703440911	0.407907	3.90309	-3.495183
additive	0.93	snp322	9	58997370	0.391043153514434	0.407775	3.90309	-3.495315
additive	0.93	snp060	2	29929772	0.391846002958984	0.406885	3.90309	-3.496205
additive	0.93	snp351	11	2725104	0.392111475690598	0.40659	3.90309	-3.4965
additive	0.93	snp049	2	7830631	0.405350553194549	0.392169	3.90309	-3.510921
additive	0.93	snp182	5	32104744	0.405556184192266	0.391949	3.90309	-3.511141
additive	0.93	snp209	6	36883178	0.40870575839142	0.388589	3.90309	-3.514501
additive	0.93	snp231	6	56940277	0.410961193833177	0.386199	3.90309	-3.516891
additive	0.93	snp388	12	47233586	0.412973615756774	0.384078	3.90309	-3.519012
additive	0.93	snp075	2	44458261	0.41379018392429	0.38322	3.90309	-3.51987
additive	0.93	snp333	10	32862744	0.415451242211881	0.38148	3.90309	-3.52161
additive	0.93	snp106	3	44752567	0.419211807906079	0.377566	3.90309	-3.525524
additive	0.93	snp141	4	57899561	0.419971373565563	0.37678	3.90309	-3.52631
additive	0.93	snp304	9	24775960	0.424792505610967	0.371823	3.90309	-3.531267
additive	0.93	snp338	10	47109426	0.426784567965086	0.369791	3.90309	-3.533299
additive	0.93	snp381	12	4189099	0.427360323989265	0.369206	3.90309	-3.533884
additive	0.93	snp294	9	1556721	0.428340394934181	0.368211	3.90309	-3.534879
additive	0.93	snp094	3	19813675	0.428414195193041	0.368136	3.90309	-3.534954
additive	0.93	snp325	9	61466245	0.428516829059792	0.368032	3.90309	-3.535058
additive	0.93	snp398	12	62524708	0.429375309390619	0.367163	3.90309	-3.535927
additive	0.93	snp288	8	55137894	0.429502378247128	0.367034	3.90309	-3.536056
additive	0.93	snp378	12	823935	0.434447736035624	0.362062	3.90309	-3.541028
additive	0.93	snp219	6	40611306	0.443695445150571	0.352915	3.90309	-3.550175
additive	0.93	snp014	1	41947383	0.446271135893708	0.350401	3.90309	-3.552689
additive	0.93	snp144	4	59829029	0.449185572996034	0.347574	3.90309	-3.555516
additive	0.93	snp364	11	20363077	0.44998645694376	0.346801	3.90309	-3.556289
additive	0.93	snp142	4	58830957	0.450368233367953	0.346432	3.90309	-3.556658
additive	0.93	snp279	8	39591478	0.453215228531952	0.343696	3.90309	-3.559394
additive	0.93	snp184	5	34686144	0.457262565821837	0.339834	3.90309	-3.563256
additive	0.93	snp082	3	1541622	0.459422382833656	0.337788	3.90309	-3.565302
additive	0.93	snp117	3	53434069	0.46003089091084	0.337213	3.90309	-3.565877
additive	0.93	snp029	1	70697501	0.462790193635399	0.334616	3.90309	-3.568474
additive	0.93	snp355	11	8281368	0.463116721114626	0.33431	3.90309	-3.56878
additive	0.93	snp358	11	9631209	0.464773419039627	0.332759	3.90309	-3.570331
additive	0.93	snp247	7	36903616	0.46508387028522	0.332469	3.90309	-3.570621
additive	0.93	snp232	6	57870758	0.466560263147418	0.331092	3.90309	-3.571998
additive	0.93	snp138	4	48610397	0.469073039989475	0.32876	3.90309	-3.57433
additive	0.93	snp250	7	41720719	0.46967639620776	0.328201	3.90309	-3.574889
additive	0.93	snp179	5	18167048	0.472253539502316	0.325825	3.90309	-3.577265
additive	0.93	snp026	1	67735399	0.475396161627991	0.322944	3.90309	-3.580146
additive	0.93	snp208	6	36881092	0.475777856216151	0.322596	3.90309	-3.580494
additive	0.93	snp033	1	75748919	0.477986112934885	0.320585	3.90309	-3.582505
additive	0.93	snp093	3	18052893	0.47966413669506	0.319063	3.90309	-3.584027
additive	0.93	snp123	4	745614	0.480214339074741	0.318565	3.90309	-3.584525
additive	0.93	snp270	8	20584401	0.481347052870778	0.317542	3.90309	-3.585548
additive	0.93	snp099	3	39198462	0.482346113598582	0.316641	3.90309	-3.586449
additive	0.93	snp277	8	37469946	0.486309193063394	0.313088	3.90309	-3.590002
additive	0.93	snp010	1	13546944	0.486572567395395	0.312852	3.90309	-3.590238
additive	0.93	snp019	1	65694481	0.487255944249791	0.312243	3.90309	-3.590847
additive	0.93	snp282	8	43308600	0.490339048115897	0.309504	3.90309	-3.593586
additive	0.93	snp332	10	5992298	0.492876840243825	0.307262	3.90309	-3.595828
additive	0.93	snp163	4	71638309	0.493181153238814	0.306994	3.90309	-3.596096
additive	0.93	snp057	2	29861092	0.494195000929432	0.306102	3.90309	-3.596988
additive	0.93	snp004	1	5431075	0.494963503600443	0.305427	3.90309	-3.597663
additive	0.93	snp116	3	53203226	0.495314307223332	0.305119	3.90309	-3.597971
additive	0.93	snp162	4	71593900	0.498794813192463	0.302078	3.90309	-3.601012
additive	0.93	snp223	6	46612395	0.500133406157196	0.300914	3.90309	-3.602176
additive	0.93	snp287	8	54357787	0.504535903771312	0.297108	3.90309	-3.605982
additive	0.93	snp055	2	27088040	0.504900522858616	0.296794	3.90309	-3.606296
additive	0.93	snp298	9	5326794	0.50506309895439	0.296654	3.90309	-3.606436
additive	0.93	snp100	3	39198646	0.50571393448905	0.296095	3.90309	-3.606995
additive	0.93	snp379	12	3145554	0.511002417692944	0.291577	3.90309	-3.611513
additive	0.93	snp136	4	45356695	0.515210963265622	0.288015	3.90309	-3.615075
additive	0.93	snp124	4	3872265	0.515501409570583	0.28777	3.90309	-3.61532
additive	0.93	snp086	3	4670814	0.516858246843259	0.286629	3.90309	-3.616461
additive	0.93	snp400	12	64294488	0.520222369284177	0.283811	3.90309	-3.619279
additive	0.93	snp233	6	58259275	0.521600456851419	0.282662	3.90309	-3.620428
additive	0.93	snp224	6	48879137	0.522092885165526	0.282252	3.90309	-3.620838
additive	0.93	snp215	6	38754845	0.530777656455673	0.275087	3.90309	-3.628003
additive	0.93	snp234	7	1002101	0.532182761720956	0.273939	3.90309	-3.629151
additive	0.93	snp214	6	38211208	0.532703233589035	0.273515	3.90309	-3.629575
additive	0.93	snp090	3	13584242	0.534233285183253	0.272269	3.90309	-3.630821
additive	0.93	snp030	1	74688218	0.538908829417937	0.268485	3.90309	-3.634605
additive	0.93	snp007	1	6295542	0.541268793438133	0.266587	3.90309	-3.636503
additive	0.93	snp061	2	30147347	0.542471116597745	0.265623	3.90309	-3.637467
additive	0.93	snp259	7	49747344	0.543334534569681	0.264933	3.90309	-3.638157
additive	0.93	snp207	6	30443070	0.546203973296286	0.262645	3.90309	-3.640445
additive	0.93	snp112	3	48939821	0.550498879766718	0.259244	3.90309	-3.643846
additive	0.93	snp186	5	45359901	0.551742810658171	0.258263	3.90309	-3.644827
additive	0.93	snp241	7	8518170	0.553786788641538	0.256657	3.90309	-3.646433
additive	0.93	snp020	1	66093982	0.554321504638985	0.256238	3.90309	-3.646852
additive	0.93	snp126	4	7368483	0.555169556154477	0.255574	3.90309	-3.647516
additive	0.93	snp035	1	76486675	0.557538369424107	0.253725	3.90309	-3.649365
additive	0.93	snp065	2	36365652	0.559904995177012	0.251886	3.90309	-3.651204
additive	0.93	snp175	5	6626727	0.561780124779108	0.250434	3.90309	-3.652656
additive	0.93	snp221	6	44119412	0.561848498152054	0.250381	3.90309	-3.652709
additive	0.93	snp370	11	38030982	0.562965083112513	0.249519	3.90309	-3.653571
additive	0.93	snp037	1	79157411	0.563844546941997	0.248841	3.90309	-3.654249
additive	0.93	snp307	9	36646088	0.565029708855872	0.247929	3.90309	-3.655161
additive	0.93	snp166	5	291556	0.565103581050433	0.247872	3.90309	-3.655218
additive	0.93	snp257	7	46816703	0.573207584169173	0.241688	3.90309	-3.661402
additive	0.93	snp104	3	44510670	0.573210711221376	0.241686	3.90309	-3.661404
additive	0.93	snp278	8	39257196	0.575872314890661	0.239674	3.90309	-3.663416
additive	0.93	snp098	3	38435099	0.579333877132241	0.237071	3.90309	-3.666019
additive	0.93	snp280	8	39918766	0.581658041041513	0.235332	3.90309	-3.667758
additive	0.93	snp024	1	67223836	0.581932467356823	0.235127	3.90309	-3.667963
additive	0.93	snp137	4	46394596	0.582585650037039	0.23464	3.90309	-3.66845
additive	0.93	snp108	3	45388939	0.584139609085388	0.233483	3.90309	-3.669607
additive	0.93	snp110	3	45979293	0.588500871940034	0.230253	3.90309	-3.672837
additive	0.93	snp252	7	42602137	0.591681316942201	0.227912	3.90309	-3.675178
additive	0.93	snp159	4	70939324	0.591851703217284	0.227787	3.90309	-3.675303
additive	0.93	snp180	5	18295841	0.593561348247799	0.226534	3.90309	-3.676556
additive	0.93	snp361	11	14775651	0.602230212749208	0.220237	3.90309	-3.682853
additive	0.93	snp362	11	16786403	0.604313329294323	0.218738	3.90309	-3.684352
additive	0.93	snp018	1	58567030	0.604403657923776	0.218673	3.90309	-3.684417
additive	0.93	snp275	8	35651378	0.612860340152216	0.212638	3.90309	-3.690452
additive	0.93	snp041	1	82629061	0.613172141674997	0.212418	3.90309	-3.690672
additive	0.93	snp056	2	27088240	0.619747099486233	0.207785	3.90309	-3.695305
additive	0.93	snp161	4	71591902	0.620052863960348	0.207571	3.90309	-3.695519
additive	0.93	snp353	11	6263603	0.621365693791953	0.206653	3.90309	-3.696437
additive	0.93	snp197	6	5850803	0.624300571850551	0.204606	3.90309	-3.698484
additive	0.93	snp290	9	198982	0.631195619295521	0.199836	3.90309	-3.703254
additive	0.93	snp299	9	6722333	0.632258720794071	0.199105	3.90309	-3.703985
additive	0.93	snp345	10	56303368	0.634827435048481	0.197344	3.90309	-3.705746
additive	0.93	snp021	1	66259225	0.635085891620758	0.197168	3.90309	-3.705922
additive	0.93	snp095	3	25742118	0.635638571207251	0.19679	3.90309	-3.7063
additive	0.93	snp301	9	12790782	0.639986061983925	0.193829	3.90309	-3.709261
additive	0.93	snp291	9	213976	0.640214117193292	0.193675	3.90309	-3.709415
additive	0.93	snp230	6	53846625	0.644490645220992	0.190783	3.90309	-3.712307
additive	0.93	snp375	11	41587582	0.646636209138562	0.18934	3.90309	-3.71375
additive	0.93	snp088	3	9971288	0.64867386094525	0.187974	3.90309	-3.715116
additive	0.93	snp284	8	49620478	0.653194663123102	0.184957	3.90309	-3.718133
additive	0.93	snp025	1	67459462	0.653759152185553	0.184582	3.90309	-3.718508
additive	0.93	snp052	2	15287033	0.660063359771295	0.180414	3.90309	-3.722676
additive	0.93	snp211	6	37602140	0.660073727951502	0.180408	3.90309	-3.722682
additive	0.93	snp034	1	76304506	0.660794407638685	0.179934	3.90309	-3.723156
additive	0.93	snp383	12	19181173	0.664646455424726	0.177409	3.90309	-3.725681
additive	0.93	snp070	2	39062507	0.66536100022724	0.176943	3.90309	-3.726147
additive	0.93	snp229	6	53677960	0.66800884731106	0.175218	3.90309	-3.727872
additive	0.93	snp107	3	45386311	0.67547197827599	0.170393	3.90309	-3.732697
additive	0.93	snp286	8	53929159	0.679612535979362	0.167739	3.90309	-3.735351
additive	0.93	snp251	7	41721335	0.67983884943522	0.167594	3.90309	-3.735496
additive	0.93	snp258	7	47693809	0.679902157359864	0.167554	3.90309	-3.735536
additive	0.93	snp267	8	3914208	0.679916644056377	0.167544	3.90309	-3.735546
additive	0.93	snp336	10	45944879	0.689350486728794	0.16156	3.90309	-3.74153
additive	0.93	snp002	1	1838864	0.692153273041198	0.159798	3.90309	-3.743292
additive	0.93	snp210	6	36883186	0.69229791700328	0.159707	3.90309	-3.743383
additive	0.93	snp305	9	31988498	0.693786934433578	0.158774	3.90309	-3.744316
additive	0.93	snp324	9	61466189	0.694869351774223	0.158097	3.90309	-3.744993
additive	0.93	snp384	12	24386805	0.706244342418175	0.151045	3.90309	-3.752045
additive	0.93	snp015	1	44702400	0.706277879556838	0.151024	3.90309	-3.752066
additive	0.93	snp129	4	8209896	0.7073914089977	0.15034	3.90309	-3.75275
additive	0.93	snp271	8	20914799	0.710146385727767	0.148652	3.90309	-3.754438
additive	0.93	snp319	9	57422065	0.712056537014419	0.147486	3.90309	-3.755604
additive	0.93	snp119	3	57407195	0.713656480513094	0.146511	3.90309	-3.756579
additive	0.93	snp276	8	35731349	0.714222344529181	0.146167	3.90309	-3.756923
additive	0.93	snp193	6	410240	0.715433605986184	0.145431	3.90309	-3.757659
additive	0.93	snp062	2	31060140	0.71620121069455	0.144965	3.90309	-3.758125
additive	0.93	snp040	1	81410256	0.718702048851485	0.143451	3.90309	-3.759639
additive	0.93	snp096	3	34432175	0.72201610580246	0.141453	3.90309	-3.761637
additive	0.93	snp360	11	10505722	0.731958376054874	0.135514	3.90309	-3.767576
additive	0.93	snp074	2	42474431	0.733040585323756	0.134872	3.90309	-3.768218
additive	0.93	snp170	5	1413816	0.733643966792276	0.134515	3.90309	-3.768575
additive	0.93	snp253	7	43121933	0.736420961801922	0.132874	3.90309	-3.770216
additive	0.93	snp157	4	69830197	0.737538825939553	0.132215	3.90309	-3.770875
additive	0.93	snp022	1	67211029	0.738287187096287	0.131775	3.90309	-3.771315
additive	0.93	snp348	11	1775392	0.74479920308313	0.127961	3.90309	-3.775129
additive	0.93	snp187	5	45880548	0.747784302893521	0.126224	3.90309	-3.776866
additive	0.93	snp192	5	51998374	0.752405837416839	0.123548	3.90309	-3.779542
additive	0.93	snp235	7	1947499	0.755790736927055	0.121598	3.90309	-3.781492
additive	0.93	snp225	6	50344399	0.756907759148501	0.120957	3.90309	-3.782133
additive	0.93	snp352	11	2855044	0.757006950445203	0.1209	3.90309	-3.78219
additive	0.93	snp032	1	75007219	0.758113168592425	0.120266	3.90309	-3.782824
additive	0.93	snp109	3	45603698	0.758566570882621	0.120006	3.90309	-3.783084
additive	0.93	snp213	6	38211153	0.761029472381906	0.118599	3.90309	-3.784491
additive	0.93	snp264	7	54860473	0.761484137464482	0.118339	3.90309	-3.784751
additive	0.93	snp016	1	54480881	0.762575158371016	0.117717	3.90309	-3.785373
additive	0.93	snp185	5	42992190	0.763976031586085	0.11692	3.90309	-3.78617
additive	0.93	snp309	9	47187905	0.767152640532924	0.115118	3.90309	-3.787972
additive	0.93	snp151	4	65867228	0.769311801531177	0.113898	3.90309	-3.789192
additive	0.93	snp031	1	74741574	0.769400993092121	0.113847	3.90309	-3.789243
additive	0.93	snp152	4	65971751	0.77223254035836	0.112252	3.90309	-3.790838
additive	0.93	snp047	1	87463611	0.77392461511403	0.111301	3.90309	-3.791789
additive	0.93	snp204	6	27490699	0.780947435400978	0.107378	3.90309	-3.795712
additive	0.93	snp097	3	37493452	0.781632088810723	0.106998	3.90309	-3.796092
additive	0.93	snp092	3	17668710	0.782397907573642	0.106572	3.90309	-3.796518
additive	0.93	snp292	9	544137	0.783147215490461	0.106157	3.90309	-3.796933
additive	0.93	snp239	7	4874743	0.784552079171434	0.105378	3.90309	-3.797712
additive	0.93	snp289	8	55254403	0.784963681996679	0.10515	3.90309	-3.79794
additive	0.93	snp091	3	13716066	0.787797063531834	0.103586	3.90309	-3.799504
additive	0.93	snp005	1	6071917	0.788438835884555	0.103232	3.90309	-3.799858
additive	0.93	snp195	6	2270659	0.791395020657387	0.101607	3.90309	-3.801483
additive	0.93	snp125	4	5513361	0.791478853864682	0.101561	3.90309	-3.801529
additive	0.93	snp130	4	9203540	0.794707764516699	0.099793	3.90309	-3.803297
additive	0.93	snp190	5	48888060	0.799314117643231	0.097283	3.90309	-3.805807
additive	0.93	snp155	4	69148700	0.801875698128715	0.095893	3.90309	-3.807197
additive	0.93	snp051	2	11020073	0.804282375080408	0.094591	3.90309	-3.808499
additive	0.93	snp111	3	46265431	0.804316572136252	0.094573	3.90309	-3.808517
additive	0.93	snp343	10	52002272	0.810763126372434	0.091106	3.90309	-3.811984
additive	0.93	snp244	7	21367162	0.81241353850694	0.090223	3.90309	-3.812867
additive	0.93	snp357	11	9376833	0.814974245085606	0.088856	3.90309	-3.814234
additive	0.93	snp245	7	23719258	0.825745074839573	0.083154	3.90309	-3.819936
additive	0.93	snp314	9	52446019	0.826219406094195	0.082905	3.90309	-3.820185
additive	0.93	snp256	7	45814156	0.839217391537877	0.076126	3.90309	-3.826964
additive	0.93	snp313	9	52148880	0.840655306203061	0.075382	3.90309	-3.827708
additive	0.93	snp036	1	78663168	0.841461536035147	0.074966	3.90309	-3.828124
additive	0.93	snp328	10	2468562	0.841510409523369	0.074941	3.90309	-3.828149
additive	0.93	snp373	11	39911672	0.842781227728775	0.074285	3.90309	-3.828805
additive	0.93	snp302	9	16527499	0.843351569974063	0.073991	3.90309	-3.829099
additive	0.93	snp076	2	45695531	0.844492816352237	0.073404	3.90309	-3.829686
additive	0.93	snp079	2	47302372	0.846489391537437	0.072378	3.90309	-3.830712
additive	0.93	snp011	1	29676849	0.849356407255313	0.07091	3.90309	-3.83218
