"Marker"	"Chrom"	"Position"	"Ref"	"Alt"
"175"	"snp175"	"5"	6626727	"A"	"A"
"176"	"snp176"	"5"	7741542	"G"	"G"
"177"	"snp177"	"5"	9144438	"A"	"A"
"178"	"snp178"	"5"	11157517	"G"	"G"
"179"	"snp179"	"5"	18167048	"A"	"A"
"180"	"snp180"	"5"	18295841	"G"	"G"
"181"	"snp181"	"5"	20273756	"A"	"A"
"182"	"snp182"	"5"	32104744	"G"	"G"
"183"	"snp183"	"5"	32680860	"A"	"A"
"184"	"snp184"	"5"	34686144	"G"	"G"
"185"	"snp185"	"5"	42992190	"A"	"A"
"186"	"snp186"	"5"	45359901	"G"	"G"
"187"	"snp187"	"5"	45880548	"A"	"A"
"188"	"snp188"	"5"	47535067	"G"	"G"
"189"	"snp189"	"5"	48410057	"A"	"A"
"190"	"snp190"	"5"	48888060	"G"	"G"
"191"	"snp191"	"5"	49736422	"A"	"A"
"192"	"snp192"	"5"	51998374	"G"	"G"
"193"	"snp193"	"6"	410240	"A"	"A"
"194"	"snp194"	"6"	410471	"G"	"G"
"195"	"snp195"	"6"	2270659	"A"	"A"
"196"	"snp196"	"6"	5849720	"G"	"G"
"197"	"snp197"	"6"	5850803	"A"	"A"
"198"	"snp198"	"6"	6422832	"G"	"G"
"199"	"snp199"	"6"	7263350	"A"	"A"
"200"	"snp200"	"6"	7484322	"G"	"G"
"201"	"snp201"	"6"	11224953	"A"	"A"
"202"	"snp202"	"6"	23814407	"G"	"G"
"203"	"snp203"	"6"	23933179	"A"	"A"
"204"	"snp204"	"6"	27490699	"G"	"G"
"205"	"snp205"	"6"	28621753	"A"	"A"
"206"	"snp206"	"6"	30379521	"G"	"G"
"207"	"snp207"	"6"	30443070	"A"	"A"
"208"	"snp208"	"6"	36881092	"G"	"G"
"209"	"snp209"	"6"	36883178	"A"	"A"
"210"	"snp210"	"6"	36883186	"G"	"G"
"211"	"snp211"	"6"	37602140	"A"	"A"
"212"	"snp212"	"6"	37969924	"G"	"G"
"213"	"snp213"	"6"	38211153	"A"	"A"
"214"	"snp214"	"6"	38211208	"G"	"G"
"215"	"snp215"	"6"	38754845	"A"	"A"
"216"	"snp216"	"6"	39539088	"G"	"G"
"217"	"snp217"	"6"	40585733	"A"	"A"
"218"	"snp218"	"6"	40611235	"G"	"G"
"219"	"snp219"	"6"	40611306	"A"	"A"
"220"	"snp220"	"6"	42803263	"G"	"G"
"221"	"snp221"	"6"	44119412	"A"	"A"
"222"	"snp222"	"6"	45245848	"G"	"G"
"223"	"snp223"	"6"	46612395	"A"	"A"
"224"	"snp224"	"6"	48879137	"G"	"G"
"225"	"snp225"	"6"	50344399	"A"	"A"
"226"	"snp226"	"6"	50470736	"G"	"G"
"227"	"snp227"	"6"	52859976	"A"	"A"
"228"	"snp228"	"6"	52948131	"G"	"G"
"229"	"snp229"	"6"	53677960	"A"	"A"
"230"	"snp230"	"6"	53846625	"G"	"G"
"231"	"snp231"	"6"	56940277	"A"	"A"
"232"	"snp232"	"6"	57870758	"G"	"G"
"233"	"snp233"	"6"	58259275	"A"	"A"
"234"	"snp234"	"7"	1002101	"G"	"G"
"235"	"snp235"	"7"	1947499	"A"	"A"
"236"	"snp236"	"7"	3246279	"G"	"G"
"237"	"snp237"	"7"	3892568	"A"	"A"
"238"	"snp238"	"7"	3894388	"G"	"G"
"239"	"snp239"	"7"	4874743	"A"	"A"
"240"	"snp240"	"7"	7139104	"G"	"G"
"241"	"snp241"	"7"	8518170	"A"	"A"
"242"	"snp242"	"7"	10836316	"G"	"G"
"243"	"snp243"	"7"	10836630	"A"	"A"
"244"	"snp244"	"7"	21367162	"G"	"G"
"245"	"snp245"	"7"	23719258	"A"	"A"
"246"	"snp246"	"7"	36278447	"G"	"G"
"247"	"snp247"	"7"	36903616	"A"	"A"
"248"	"snp248"	"7"	39462012	"G"	"G"
"249"	"snp249"	"7"	39598602	"A"	"A"
"250"	"snp250"	"7"	41720719	"G"	"G"
"251"	"snp251"	"7"	41721335	"A"	"A"
"252"	"snp252"	"7"	42602137	"G"	"G"
"253"	"snp253"	"7"	43121933	"A"	"A"
"254"	"snp254"	"7"	44649580	"G"	"G"
"255"	"snp255"	"7"	45539006	"A"	"A"
"256"	"snp256"	"7"	45814156	"G"	"G"
"257"	"snp257"	"7"	46816703	"A"	"A"
"258"	"snp258"	"7"	47693809	"G"	"G"
"259"	"snp259"	"7"	49747344	"A"	"A"
"260"	"snp260"	"7"	51452856	"G"	"G"
"261"	"snp261"	"7"	52792715	"A"	"A"
"262"	"snp262"	"7"	53104327	"G"	"G"
"263"	"snp263"	"7"	54045144	"A"	"A"
"264"	"snp264"	"7"	54860473	"G"	"G"
"265"	"snp265"	"7"	54961836	"A"	"A"
"266"	"snp266"	"8"	2903601	"G"	"G"
"267"	"snp267"	"8"	3914208	"A"	"A"
"268"	"snp268"	"8"	9558581	"G"	"G"
"269"	"snp269"	"8"	19348560	"A"	"A"
"270"	"snp270"	"8"	20584401	"G"	"G"
"271"	"snp271"	"8"	20914799	"A"	"A"
"272"	"snp272"	"8"	25466185	"G"	"G"
"273"	"snp273"	"8"	28480587	"A"	"A"
"274"	"snp274"	"8"	32239155	"G"	"G"
"275"	"snp275"	"8"	35651378	"A"	"A"
"276"	"snp276"	"8"	35731349	"G"	"G"
"277"	"snp277"	"8"	37469946	"A"	"A"
"278"	"snp278"	"8"	39257196	"G"	"G"
"279"	"snp279"	"8"	39591478	"A"	"A"
"280"	"snp280"	"8"	39918766	"G"	"G"
"281"	"snp281"	"8"	40709666	"A"	"A"
"282"	"snp282"	"8"	43308600	"G"	"G"
"283"	"snp283"	"8"	48085423	"A"	"A"
"284"	"snp284"	"8"	49620478	"G"	"G"
"285"	"snp285"	"8"	51263381	"A"	"A"
"286"	"snp286"	"8"	53929159	"G"	"G"
"287"	"snp287"	"8"	54357787	"A"	"A"
"288"	"snp288"	"8"	55137894	"G"	"G"
"289"	"snp289"	"8"	55254403	"A"	"A"
"290"	"snp290"	"9"	198982	"G"	"G"
"291"	"snp291"	"9"	213976	"A"	"A"
"292"	"snp292"	"9"	544137	"G"	"G"
"293"	"snp293"	"9"	778420	"A"	"A"
"294"	"snp294"	"9"	1556721	"G"	"G"
"295"	"snp295"	"9"	2081488	"A"	"A"
"296"	"snp296"	"9"	4089445	"G"	"G"
"297"	"snp297"	"9"	4889182	"A"	"A"
"298"	"snp298"	"9"	5326794	"G"	"G"
"299"	"snp299"	"9"	6722333	"A"	"A"
"300"	"snp300"	"9"	8051081	"G"	"G"
"301"	"snp301"	"9"	12790782	"A"	"A"
"302"	"snp302"	"9"	16527499	"G"	"G"
"303"	"snp303"	"9"	18826247	"A"	"A"
"304"	"snp304"	"9"	24775960	"G"	"G"
"305"	"snp305"	"9"	31988498	"A"	"A"
"306"	"snp306"	"9"	33681501	"G"	"G"
"307"	"snp307"	"9"	36646088	"A"	"A"
"308"	"snp308"	"9"	40416304	"G"	"G"
"309"	"snp309"	"9"	47187905	"A"	"A"
"310"	"snp310"	"9"	48173462	"G"	"G"
"311"	"snp311"	"9"	48611285	"A"	"A"
"312"	"snp312"	"9"	51578211	"G"	"G"
"313"	"snp313"	"9"	52148880	"A"	"A"
"314"	"snp314"	"9"	52446019	"G"	"G"
"315"	"snp315"	"9"	52519931	"A"	"A"
"316"	"snp316"	"9"	53091476	"G"	"G"
"317"	"snp317"	"9"	54956475	"A"	"A"
"318"	"snp318"	"9"	55948860	"G"	"G"
"319"	"snp319"	"9"	57422065	"A"	"A"
"320"	"snp320"	"9"	58240294	"G"	"G"
"321"	"snp321"	"9"	58956854	"A"	"A"
"322"	"snp322"	"9"	58997370	"G"	"G"
"323"	"snp323"	"9"	59300365	"A"	"A"
"324"	"snp324"	"9"	61466189	"G"	"G"
"325"	"snp325"	"9"	61466245	"A"	"A"
"326"	"snp326"	"10"	139451	"G"	"G"
"327"	"snp327"	"10"	1204144	"A"	"A"
"328"	"snp328"	"10"	2468562	"G"	"G"
"329"	"snp329"	"10"	2532943	"A"	"A"
"330"	"snp330"	"10"	3340707	"G"	"G"
"331"	"snp331"	"10"	4663315	"A"	"A"
"332"	"snp332"	"10"	5992298	"G"	"G"
"333"	"snp333"	"10"	32862744	"A"	"A"
"334"	"snp334"	"10"	43663898	"G"	"G"
"335"	"snp335"	"10"	45944648	"A"	"A"
"336"	"snp336"	"10"	45944879	"G"	"G"
"337"	"snp337"	"10"	45945875	"A"	"A"
"338"	"snp338"	"10"	47109426	"G"	"G"
"339"	"snp339"	"10"	48073593	"A"	"A"
"340"	"snp340"	"10"	48165825	"G"	"G"
"341"	"snp341"	"10"	48808653	"A"	"A"
"342"	"snp342"	"10"	51926832	"G"	"G"
"343"	"snp343"	"10"	52002272	"A"	"A"
"344"	"snp344"	"10"	52262224	"G"	"G"
"345"	"snp345"	"10"	56303368	"A"	"A"
"346"	"snp346"	"10"	59236087	"G"	"G"
"347"	"snp347"	"11"	175478	"A"	"A"
"348"	"snp348"	"11"	1775392	"G"	"G"
"349"	"snp349"	"11"	2568114	"A"	"A"
"350"	"snp350"	"11"	2580985	"G"	"G"
"351"	"snp351"	"11"	2725104	"A"	"A"
"352"	"snp352"	"11"	2855044	"G"	"G"
"353"	"snp353"	"11"	6263603	"A"	"A"
"354"	"snp354"	"11"	6415427	"G"	"G"
"355"	"snp355"	"11"	8281368	"A"	"A"
"356"	"snp356"	"11"	9271305	"G"	"G"
"357"	"snp357"	"11"	9376833	"A"	"A"
"358"	"snp358"	"11"	9631209	"G"	"G"
"359"	"snp359"	"11"	10341806	"A"	"A"
"360"	"snp360"	"11"	10505722	"G"	"G"
"361"	"snp361"	"11"	14775651	"A"	"A"
"362"	"snp362"	"11"	16786403	"G"	"G"
"363"	"snp363"	"11"	18371142	"A"	"A"
"364"	"snp364"	"11"	20363077	"G"	"G"
"365"	"snp365"	"11"	27944708	"A"	"A"
"366"	"snp366"	"11"	31047078	"G"	"G"
"367"	"snp367"	"11"	31440813	"A"	"A"
"368"	"snp368"	"11"	32948117	"G"	"G"
"369"	"snp369"	"11"	37282351	"A"	"A"
"370"	"snp370"	"11"	38030982	"G"	"G"
"371"	"snp371"	"11"	38233533	"A"	"A"
"372"	"snp372"	"11"	39420222	"G"	"G"
"373"	"snp373"	"11"	39911672	"A"	"A"
"374"	"snp374"	"11"	40777853	"G"	"G"
"375"	"snp375"	"11"	41587582	"A"	"A"
"376"	"snp376"	"11"	45059903	"G"	"G"
"377"	"snp377"	"12"	279074	"A"	"A"
"378"	"snp378"	"12"	823935	"G"	"G"
"379"	"snp379"	"12"	3145554	"A"	"A"
"380"	"snp380"	"12"	3747051	"G"	"G"
"381"	"snp381"	"12"	4189099	"A"	"A"
"382"	"snp382"	"12"	6701031	"G"	"G"
"383"	"snp383"	"12"	19181173	"A"	"A"
"384"	"snp384"	"12"	24386805	"G"	"G"
"385"	"snp385"	"12"	35283808	"A"	"A"
"386"	"snp386"	"12"	40126341	"G"	"G"
"387"	"snp387"	"12"	45972706	"A"	"A"
"388"	"snp388"	"12"	47233586	"G"	"G"
"389"	"snp389"	"12"	48167367	"A"	"A"
"390"	"snp390"	"12"	48851340	"G"	"G"
"391"	"snp391"	"12"	51258447	"A"	"A"
"392"	"snp392"	"12"	51886194	"G"	"G"
"393"	"snp393"	"12"	53792920	"A"	"A"
"394"	"snp394"	"12"	57276056	"G"	"G"
"395"	"snp395"	"12"	59870038	"A"	"A"
"396"	"snp396"	"12"	60754928	"G"	"G"
"397"	"snp397"	"12"	61639818	"A"	"A"
"398"	"snp398"	"12"	62524708	"G"	"G"
"399"	"snp399"	"12"	63409598	"A"	"A"
"400"	"snp400"	"12"	64294488	"G"	"G"
