Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp081	2	47326485	2.6745	0.10409	0.01775	2.6745	0.10409	NaN	NaN	1	188.00956	148	70.29706	1	188.00956	32	1.36644	NaN
TraitX	snp082	3	1541622	1.21453	0.27223	0.00814	1.21453	0.27223	NaN	NaN	1	86.21347	148	70.98487	1	86.21347	59	0.77599	NaN
TraitX	snp083	3	3014625	0.65183	0.42075	0.00438	0.65183	0.42075	NaN	NaN	1	46.44535	148	71.25358	1	46.44535	54	0.57963	NaN
TraitX	snp084	3	3673234	8.91396	0.00331	0.05681	8.91396	0.00331	NaN	NaN	1	601.7085	148	67.5018	1	601.7085	55	2.0781	NaN
TraitX	snp085	3	3779370	0.26349	0.76873	0.00357	0.00314	0.95539	0.52385	0.47035	2	18.91787	147	71.79687	2	18.91787	24	0.57693	1.32589
TraitX	snp086	3	4670814	0.65298	0.42035	0.00439	0.65298	0.42035	NaN	NaN	1	46.52672	148	71.25303	1	46.52672	56	0.57572	NaN
TraitX	snp087	3	5430430	3.38992	0.0676	0.02239	3.38992	0.0676	NaN	NaN	1	237.17559	148	69.96486	1	237.17559	41	1.41074	NaN
TraitX	snp088	3	9971288	1.86579	0.17403	0.01245	1.86579	0.17403	NaN	NaN	1	131.86759	148	70.6764	1	131.86759	60	0.95695	NaN
TraitX	snp089	3	10383457	0.28893	0.59171	0.00195	0.28893	0.59171	NaN	NaN	1	20.63785	148	71.42795	1	20.63785	55	0.38486	NaN
TraitX	snp090	3	13584242	0.03026	0.86214	2.0441E-4	0.03026	0.86214	NaN	NaN	1	2.16511	148	71.55277	1	2.16511	58	0.12335	NaN
TraitX	snp091	3	13716066	0.53468	0.4658	0.0036	0.53468	0.4658	NaN	NaN	1	38.12791	148	71.30978	1	38.12791	40	0.57005	NaN
TraitX	snp092	3	17668710	0.05384	0.81683	3.6366E-4	0.05384	0.81683	NaN	NaN	1	3.85187	148	71.54137	1	3.85187	28	0.20563	NaN
TraitX	snp093	3	18052893	0.41209	0.66303	0.00558	0.62018	0.43224	0.20731	0.64956	2	29.52694	147	71.65252	2	29.52694	15	1.20571	0.82329
TraitX	snp094	3	19813675	1.70396	0.18554	0.02266	0.84331	0.35995	2.55573	0.11204	2	119.99539	147	70.42166	2	119.99539	11	4.51701	-4.518E0
TraitX	snp095	3	25742118	6.2247E-6	0.99801	4.2059E-8	6.2247E-6	0.99801	NaN	NaN	1	4.4549E-4	148	71.5674	1	4.4549E-4	65	0.00174	NaN
TraitX	snp096	3	34432175	0.71321	0.49176	0.00961	1.42913	0.23382	0.00688	0.93403	2	50.89586	147	71.36179	2	50.89586	12	2.36037	-1.7745E-1
TraitX	snp097	3	37493452	3.11108	0.07982	0.02059	3.11108	0.07982	NaN	NaN	1	218.06809	148	70.09397	1	218.06809	68	1.21102	NaN
TraitX	snp098	3	38435099	0.72866	0.48429	0.00982	1.42081	0.23518	0.04567	0.83107	2	51.98762	147	71.34694	2	51.98762	27	2.25412	-5.1109E-1
TraitX	snp099	3	39198462	0.80208	0.45035	0.01079	1.02543	0.31289	0.58164	0.44689	2	57.1697	147	71.27643	2	57.1697	28	3.15801	-2.0429E0
TraitX	snp100	3	39198646	1.29511	0.25695	0.00867	1.29511	0.25695	NaN	NaN	1	91.88376	148	70.94656	1	91.88376	64	0.79122	NaN
TraitX	snp101	3	39255236	3.42637	0.03512	0.04454	4.31864	0.03942	2.49061	0.11668	2	235.88837	147	68.84489	2	235.88837	29	9.59917	-6.7656E0
TraitX	snp102	3	43326959	0.9578	0.32934	0.00643	0.9578	0.32934	NaN	NaN	1	68.10669	148	71.10722	1	68.10669	45	0.73521	NaN
TraitX	snp103	3	44336061	5.82919	0.00366	0.07348	1.25715	0.26401	10.32204	0.00162	2	389.15434	147	66.75963	2	389.15434	27	3.13424	-7.4323E0
TraitX	snp104	3	44510670	2.26353	0.13458	0.01506	2.26353	0.13458	NaN	NaN	1	159.55454	148	70.48933	1	159.55454	58	1.05892	NaN
TraitX	snp105	3	44751875	0.95598	0.38681	0.01284	1.84234	0.17674	0.08105	0.77628	2	67.99773	147	71.12911	2	67.99773	14	2.33672	0.5946
TraitX	snp106	3	44752567	0.5859	0.5579	0.00791	0.51503	0.4741	0.65796	0.41859	2	41.88255	147	71.48442	2	41.88255	9	2.14832	2.001
TraitX	snp107	3	45386311	2.95639	0.05511	0.03867	1.59336	0.20883	4.28407	0.04022	2	204.78368	147	69.26808	2	204.78368	8	5.79812	6.01144
TraitX	snp108	3	45388939	2.38891	0.12433	0.01588	2.38891	0.12433	NaN	NaN	1	168.25232	148	70.43056	1	168.25232	62	1.07537	NaN
TraitX	snp109	3	45603698	0.43307	0.51151	0.00292	0.43307	0.51151	NaN	NaN	1	30.9034	148	71.35859	1	30.9034	61	0.46202	NaN
TraitX	snp110	3	45979293	0.37511	0.54117	0.00253	0.37511	0.54117	NaN	NaN	1	26.77748	148	71.38647	1	26.77748	37	0.49007	NaN
TraitX	snp111	3	46265431	0.01349	0.9077	9.112E-5	0.01349	0.9077	NaN	NaN	1	0.96514	148	71.56088	1	0.96514	64	0.08109	NaN
TraitX	snp112	3	48939821	0.64485	0.52622	0.0087	0.98987	0.3214	0.30449	0.58192	2	46.06037	147	71.42758	2	46.06037	25	0.37974	2.41456
TraitX	snp113	3	48943709	4.76262	0.03066	0.03118	4.76262	0.03066	NaN	NaN	1	330.22192	148	69.33617	1	330.22192	37	1.72099	NaN
TraitX	snp114	3	51404549	6.13371	0.01439	0.03979	6.13371	0.01439	NaN	NaN	1	421.50484	148	68.71939	1	421.50484	39	1.91083	NaN
TraitX	snp115	3	52406533	0.12251	0.88479	0.00166	0.17714	0.67445	0.06899	0.79319	2	8.81251	147	71.93435	2	8.81251	44	0.43432	1.14721
TraitX	snp116	3	53203226	2.23637	0.11047	0.02953	2.93988	0.08851	1.52247	0.21921	2	156.38149	147	69.92661	2	156.38149	66	7.23206	-5.3199E0
TraitX	snp117	3	53434069	3.20113	0.07563	0.02117	3.20113	0.07563	NaN	NaN	1	224.24629	148	70.05222	1	224.24629	58	1.25537	NaN
TraitX	snp118	3	53436559	2.37037	0.12579	0.01576	2.37037	0.12579	NaN	NaN	1	166.96737	148	70.43924	1	166.96737	47	1.13727	NaN
TraitX	snp119	3	57407195	0.03348	0.96708	4.5527E-4	0.01267	0.91055	0.05437	0.81595	2	2.41113	147	72.02145	2	2.41113	14	0.39692	0.51304
TraitX	snp120	3	57407502	0.00425	0.94812	2.87E-5	0.00425	0.94812	NaN	NaN	1	0.30399	148	71.56534	1	0.30399	37	0.05222	NaN
TraitX	snp121	3	59769294	3.24531	0.07366	0.02146	3.24531	0.07366	NaN	NaN	1	227.27495	148	70.03176	1	227.27495	52	1.29323	NaN
TraitX	snp122	3	61870684	1.07144	0.34517	0.01437	1.36067	0.2453	0.7842	0.37731	2	76.09271	147	71.01898	2	76.09271	13	0.58038	2.90605
TraitX	snp123	4	745614	0.0565	0.81244	3.8163E-4	0.0565	0.81244	NaN	NaN	1	4.04219	148	71.54009	1	4.04219	62	0.16668	NaN
TraitX	snp124	4	3872265	0.07821	0.92481	0.00106	0.137	0.71181	0.02033	0.88681	2	5.62955	147	71.97766	2	5.62955	21	0.93873	-3.8858E-1
TraitX	snp125	4	5513361	0.88002	0.41695	0.01183	1.54805	0.21539	0.22016	0.63962	2	62.65912	147	71.20175	2	62.65912	12	2.18027	1.00303
TraitX	snp126	4	7368483	0.48453	0.61697	0.00655	0.45736	0.49992	0.51321	0.47489	2	34.684	147	71.58236	2	34.684	6	1.64902	1.82417
TraitX	snp127	4	7546310	1.84235	0.17674	0.0123	1.84235	0.17674	NaN	NaN	1	130.23105	148	70.68746	1	130.23105	43	1.03026	NaN
TraitX	snp128	4	8176305	2.06404	0.1306	0.02732	3.3659	0.06857	0.76746	0.38243	2	144.66015	147	70.08609	2	144.66015	12	4.90311	2.20992
TraitX	snp129	4	8209896	0.24907	0.61847	0.00168	0.24907	0.61847	NaN	NaN	1	17.79557	148	71.44716	1	17.79557	71	0.34493	NaN
TraitX	snp130	4	9203540	1.40853	0.2372	0.00943	1.40853	0.2372	NaN	NaN	1	99.85442	148	70.89271	1	99.85442	17	1.28691	NaN
TraitX	snp131	4	9276117	74.25837	5.1291E-23	0.50257	146.79329	6.602E-24	1.3632	0.24487	2	2661.58451	147	35.84222	2	2661.58451	24	15.7073	-1.9908E0
TraitX	snp132	4	9523778	0.15588	0.8558	0.00212	0.03903	0.84365	0.27293	0.60216	2	11.2083	147	71.90176	2	11.2083	17	0.87339	1.7004
TraitX	snp133	4	25357073	2.50071	0.08551	0.0329	3.97587	0.04799	1.02488	0.31303	2	174.25814	147	69.68339	2	174.25814	16	1.67322	-3.2533E0
TraitX	snp134	4	31162231	1.7919E-4	0.98934	1.2107E-6	1.7919E-4	0.98934	NaN	NaN	1	0.01282	148	71.56731	1	0.01282	25	0.01241	NaN
TraitX	snp135	4	37632181	0.36835	0.54484	0.00248	0.36835	0.54484	NaN	NaN	1	26.29627	148	71.38972	1	26.29627	44	0.45982	NaN
TraitX	snp136	4	45356695	0.25697	0.77374	0.00348	0.50034	0.48046	0.01693	0.89665	2	18.45136	147	71.80321	2	18.45136	39	1.40685	0.41339
TraitX	snp137	4	46394596	0.11899	0.8879	0.00162	0.19082	0.66287	0.04839	0.8262	2	8.55987	147	71.93779	2	8.55987	41	1.54313	-9.6107E-1
TraitX	snp138	4	48610397	0.81754	0.36737	0.00549	0.81754	0.36737	NaN	NaN	1	58.18804	148	71.17424	1	58.18804	37	0.72242	NaN
TraitX	snp139	4	50242180	1.16278	0.28264	0.0078	1.16278	0.28264	NaN	NaN	1	82.56827	148	71.0095	1	82.56827	67	0.74618	NaN
TraitX	snp140	4	52890220	2.62787	0.07562	0.03452	3.88747	0.05051	1.35884	0.24563	2	182.813	147	69.567	2	182.813	22	0.79534	-5.0449E0
TraitX	snp141	4	57899561	3.20276	0.0435	0.04176	6.44492	0.01216	0.00398	0.94978	2	221.13658	147	69.04559	2	221.13658	21	4.18996	-1.3868E-1
TraitX	snp142	4	58830957	0.31825	0.57351	0.00215	0.31825	0.57351	NaN	NaN	1	22.72772	148	71.41383	1	22.72772	70	0.39012	NaN
TraitX	snp143	4	58951832	0.11376	0.89255	0.00155	0.11669	0.73314	0.11154	0.73887	2	8.18456	147	71.9429	2	8.18456	12	0.71413	0.67252
TraitX	snp144	4	59829029	0.00216	0.96299	1.4597E-5	0.00216	0.96299	NaN	NaN	1	0.15461	148	71.56635	1	0.15461	67	0.03229	NaN
TraitX	snp145	4	60133081	5.94871	0.01591	0.03864	5.94871	0.01591	NaN	NaN	1	409.28287	148	68.80197	1	409.28287	71	1.65419	NaN
TraitX	snp146	4	60206967	4.32848	0.01491	0.05562	2.82145	0.09512	5.74506	0.01779	2	294.53988	147	68.04691	2	294.53988	69	7.19396	10.19983
TraitX	snp147	4	60611728	0.02189	0.97835	2.9775E-4	0.04058	0.84063	0.00348	0.95307	2	1.57686	147	72.0328	2	1.57686	22	0.39357	0.1238
TraitX	snp148	4	61102521	1.09053	0.29806	0.00731	1.09053	0.29806	NaN	NaN	1	77.47566	148	71.04391	1	77.47566	68	0.72183	NaN
TraitX	snp149	4	64775857	2.96894	0.08697	0.01967	2.96894	0.08697	NaN	NaN	1	208.30088	148	70.15996	1	208.30088	44	1.29414	NaN
TraitX	snp150	4	65600291	0.27632	0.75896	0.00375	0.06045	0.80613	0.49239	0.48397	2	19.8353	147	71.78438	2	19.8353	43	2.24924	-2.2272E0
TraitX	snp151	4	65867228	1.12027	0.32896	0.01501	0.95899	0.32904	1.27973	0.25979	2	79.50825	147	70.97251	2	79.50825	24	2.62511	4.93752
TraitX	snp152	4	65971751	0.0083	0.92753	5.6078E-5	0.0083	0.92753	NaN	NaN	1	0.59398	148	71.56338	1	0.59398	33	0.07595	NaN
TraitX	snp153	4	68734083	1.95775	0.14484	0.02595	3.67236	0.05725	0.26147	0.60988	2	137.40441	147	70.1848	2	137.40441	63	0.54011	2.20771
TraitX	snp154	4	69050482	0.77471	0.46271	0.01043	0.90203	0.34379	0.64951	0.42159	2	55.23859	147	71.30271	2	55.23859	16	1.01722	-3.5567E0
TraitX	snp155	4	69148700	0.00118	0.97259	8.0028E-6	0.00118	0.97259	NaN	NaN	1	0.08477	148	71.56683	1	0.08477	56	0.02457	NaN
TraitX	snp156	4	69323144	3.70909	0.05603	0.02445	3.70909	0.05603	NaN	NaN	1	258.96032	148	69.81767	1	258.96032	70	1.31686	NaN
TraitX	snp157	4	69830197	0.48687	0.61553	0.00658	0.12625	0.72286	0.84762	0.35874	2	34.85013	147	71.5801	2	34.85013	20	1.62423	-2.9693E0
TraitX	snp158	4	70396887	0.08364	0.77282	5.6484E-4	0.08364	0.77282	NaN	NaN	1	5.98282	148	71.52697	1	5.98282	42	0.2224	NaN
TraitX	snp159	4	70939324	3.19967	0.0757	0.02116	3.19967	0.0757	NaN	NaN	1	224.14638	148	70.0529	1	224.14638	33	1.47547	NaN
TraitX	snp160	4	71076408	1.28211	0.25934	0.00859	1.28211	0.25934	NaN	NaN	1	90.96918	148	70.95274	1	90.96918	30	0.97345	NaN
TraitX	snp161	4	71591902	4.99609	0.0269	0.03266	4.99609	0.0269	NaN	NaN	1	345.8814	148	69.23036	1	345.8814	55	1.57556	NaN
TraitX	snp162	4	71593900	0.04171	0.83846	2.8172E-4	0.04171	0.83846	NaN	NaN	1	2.98397	148	71.54724	1	2.98397	49	0.15037	NaN
TraitX	snp163	4	71638309	1.50808	0.22138	0.01009	1.50808	0.22138	NaN	NaN	1	106.8408	148	70.8455	1	106.8408	18	1.29856	NaN
TraitX	snp164	4	72022392	0.65712	0.41888	0.00442	0.65712	0.41888	NaN	NaN	1	46.82019	148	71.25105	1	46.82019	54	0.58197	NaN
TraitX	snp165	5	65301	0.06429	0.8002	4.3418E-4	0.06429	0.8002	NaN	NaN	1	4.59877	148	71.53633	1	4.59877	51	0.18481	NaN
TraitX	snp166	5	291556	0.36105	0.54884	0.00243	0.36105	0.54884	NaN	NaN	1	25.77675	148	71.39323	1	25.77675	66	0.41756	NaN
TraitX	snp167	5	389065	3.76954	0.05409	0.02484	3.76954	0.05409	NaN	NaN	1	263.07563	148	69.78986	1	263.07563	37	1.53609	NaN
