SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp042,1,84214593,0.469976176111251,0.156666666666667,150,0.194433952419573,0.197270875236965,-0.140816799211709
snp043,1,86090282,0.941553777408351,0.47,150,0.194433952419573,0.194463113301641,-0.0170982620235974
snp044,1,86527570,0.471157044020679,0.116666666666667,150,0.194433952419573,0.197255790652697,0.141991408049345
snp045,1,87096729,0.930127688216503,0.19,150,0.194433952419573,0.194475662012957,-0.0158372319692973
snp046,1,87196723,0.865828744064299,0.35,150,0.194433952419573,0.19458882969834,-0.0342063947500211
snp047,1,87463611,0.133920248326794,0.476666666666667,150,0.194433952419573,0.206713736779829,-0.317928419077019
snp048,2,7050714,0.293827538147086,0.473333333333333,150,0.194433952419573,0.200434435719975,-0.262052423211507
snp049,2,7830631,0.22276272585658,0.356666666666667,150,0.194433952419573,0.202538549069049,0.239645804418594
snp050,2,8202528,0.674245340573189,0.366666666666667,150,0.194433952419573,0.195392955867959,-0.0776332504031936
snp051,2,11020073,0.329995626561098,0.25,150,0.194433952419573,0.199598191356101,-0.174105401158911
snp052,2,15287033,0.755249242595713,0.326666666666667,150,0.194433952419573,0.194961266510156,-0.057190149006303
snp053,2,26744045,0.962043369691914,0.32,150,0.194433952419573,0.194446238359938,0.00836622888830957
snp054,2,26771646,0.0161769688046995,0.42,150,0.194433952419573,0.226431213155796,0.485993603081921
snp055,2,27088040,0.712692605079868,0.436666666666667,150,0.194433952419573,0.195169903356501,0.0813787887797873
snp056,2,27088240,0.993344367839484,0.12,150,0.194433952419573,0.194434329896805,0.00168614914004971
snp057,2,29861092,0.224535798958302,0.1,150,0.194433952419573,0.202476410805952,0.257802256849878
snp058,2,29922863,0.656338694583242,0.176666666666667,150,0.194433952419573,0.195508788681848,0.0832537869263157
snp059,2,29922906,0.990324878178243,0.223333333333333,150,0.194433952419573,0.194434750113618,0.00229902751430278
snp060,2,29929772,0.960151293262762,0.41,150,0.194433952419573,0.194447494812941,-0.00947845881539761
snp061,2,30147347,0.210429652123828,0.146666666666667,150,0.194433952419573,0.202987918314053,-0.236173003523585
snp062,2,31060140,0.185596773567568,0.356666666666667,150,0.194433952419573,0.203996059480888,0.244329772290693
snp063,2,32671241,0.544362397433432,0.456666666666667,150,0.194433952419573,0.196430120015053,-0.135244812292164
snp064,2,35183791,0.092814840346795,0.483333333333333,150,0.194433952419573,0.209905806473694,0.373197762023964
snp065,2,36365652,0.488263562489084,0.486666666666667,150,0.194433952419573,0.197043993569064,-0.162042747860907
snp066,2,37438491,0.771393855363468,0.426666666666667,150,0.194433952419573,0.194892046321001,-0.0539666090143616
snp067,2,37890658,0.837885154562683,0.346666666666667,150,0.194433952419573,0.19466107076991,0.0364698295652518
snp068,2,38619974,0.304972654845957,0.48,150,0.194433952419573,0.200162973890514,0.251986800293688
snp069,2,38654150,0.639621445488356,0.346666666666667,150,0.194433952419573,0.195624151838802,-0.0954739858378343
snp070,2,39062507,0.000200128429574799,0.456666666666667,150,0.194433952419573,0.273085532887482,0.920433153345452
snp071,2,39940755,0.503021397164115,0.38,150,0.194433952419573,0.196870972361761,-0.127007374425855
snp072,2,41911640,0.501715170405633,0.37,150,0.194433952419573,0.196885937763603,-0.131257017009917
snp073,2,42014714,0.107024489812418,0.47,150,0.194433952419573,0.208650196870073,0.309637963419293
snp074,2,42474431,0.521387117247672,0.166666666666667,150,0.194433952419573,0.196667452326297,-0.117738638061081
snp075,2,44458261,0.487404586169493,0.41,150,0.194433952419573,0.197054335236594,0.141900473559465
snp076,2,45695531,0.317264782894784,0.406666666666667,150,0.194433952419573,0.199878184183925,-0.226799669831332
snp077,2,46384291,0.15706186876511,0.493333333333333,150,0.194433952419573,0.205369945328833,-0.341256883578791
snp078,2,46986482,0.924324374852052,0.246666666666667,150,0.194433952419573,0.19448290016119,0.0176010124081471
snp079,2,47302372,0.301549436179754,0.103333333333333,150,0.194433952419573,0.200244966637078,-0.22157586639754
snp080,2,47325275,0.615191736588216,0.24,150,0.194433952419573,0.195805879670435,0.0878257194315567
snp081,2,47326485,0.526380306927375,0.106666666666667,150,0.194433952419573,0.196614283563623,-0.130211160174127
snp082,3,1541622,0.305050195600936,0.303333333333333,150,0.194433952419573,0.200161130529589,0.185315267425443
snp083,3,3014625,0.77277712450463,0.32,150,0.194433952419573,0.194886361533208,-0.05154387049055
snp084,3,3673234,0.281449873107326,0.316666666666667,150,0.194433952419573,0.200751904739806,-0.19444737029357
snp085,3,3779370,0.569330317962541,0.45,150,0.194433952419573,0.196192447732235,-0.104984400872731
snp086,3,4670814,0.450186377073849,0.313333333333333,150,0.194433952419573,0.197533049826946,-0.13859893898195
snp087,3,5430430,0.379764877192436,0.363333333333333,150,0.194433952419573,0.19862992559699,0.16833567927625
snp088,3,9971288,0.840886749869602,0.3,150,0.194433952419573,0.194652624304748,0.0371932082034759
snp089,3,10383457,0.0770020352208275,0.183333333333333,150,0.194433952419573,0.211578607107865,-0.320882758521329
snp090,3,13584242,0.318933823830649,0.306666666666667,150,0.194433952419573,0.199840634519359,-0.17393266134047
snp091,3,13716066,0.801255793628703,0.133333333333333,150,0.194433952419573,0.194777762311801,0.0495973866200313
snp092,3,17668710,0.368041755796012,0.0933333333333333,150,0.194433952419573,0.198841552449677,0.208196774631426
snp093,3,18052893,0.104444777902224,0.49,150,0.194433952419573,0.208863942397274,0.340939217300316
snp094,3,19813675,0.106852277936098,0.473333333333333,150,0.194433952419573,0.208664287148517,0.409162885332442
snp095,3,25742118,0.453667059486332,0.283333333333333,150,0.194433952419573,0.197485624863929,-0.144636055557739
snp096,3,34432175,0.184317698731079,0.483333333333333,150,0.194433952419573,0.20405223784993,-0.292657702246708
snp097,3,37493452,0.467827355961306,0.273333333333333,150,0.194433952419573,0.197298482476364,0.133398514317034
snp098,3,38435099,0.00406673746173324,0.423333333333333,150,0.194433952419573,0.240484547211808,0.569273064757653
snp099,3,39198462,0.751883863265356,0.416666666666667,150,0.194433952419573,0.194976368911624,0.0666830085743784
snp100,3,39198646,0.588358724236089,0.286666666666667,150,0.194433952419573,0.196024528170607,0.0976527039582331
snp101,3,39255236,0.968723147244877,0.406666666666667,150,0.194433952419573,0.194442292550238,0.00744397804271979
snp102,3,43326959,0.478226572287403,0.15,150,0.194433952419573,0.197166753246833,-0.132233679199371
snp103,3,44336061,0.96437619428003,0.423333333333333,150,0.194433952419573,0.194444773590478,-0.00876892285869241
snp104,3,44510670,0.639805848596356,0.193333333333333,150,0.194433952419573,0.195622840232239,0.0909946998639204
snp105,3,44751875,0.965198051010005,0.476666666666667,150,0.194433952419573,0.194444279735237,0.0100912327930213
snp106,3,44752567,0.813927397589106,0.486666666666667,150,0.194433952419573,0.194734517200893,-0.059835141788124
snp107,3,45386311,0.745445953554644,0.483333333333333,150,0.194433952419573,0.195005915610934,0.0914586442523531
snp108,3,45388939,0.937433895227029,0.293333333333333,150,0.194433952419573,0.194467378147359,-0.0145966968293867
snp109,3,45603698,0.683454291563745,0.203333333333333,150,0.194433952419573,0.195336402502367,-0.0721805683702196
snp110,3,45979293,0.587483807483366,0.123333333333333,150,0.194433952419573,0.1960320087899,-0.10949949733501
snp111,3,46265431,0.804818872260567,0.213333333333333,150,0.194433952419573,0.194765290809269,0.0466089432510061
snp112,3,48939821,0.778084052967839,0.42,150,0.194433952419573,0.194864907935801,-0.061611592359439
snp113,3,48943709,0.76776747800066,0.123333333333333,150,0.194433952419573,0.194907132716727,0.0603563665802988
snp114,3,51404549,0.540851227814813,0.13,150,0.194433952419573,0.196465199143172,0.127209499384084
snp115,3,52406533,0.913383029108983,0.356666666666667,150,0.194433952419573,0.194498137897399,-0.0202983376027187
snp116,3,53203226,0.911127311854498,0.283333333333333,150,0.194433952419573,0.194501538763047,0.0205633757882004
snp117,3,53434069,0.756564538500222,0.306666666666667,150,0.194433952419573,0.19495542763692,-0.0580900101358586
snp118,3,53436559,0.0756615171822938,0.156666666666667,150,0.194433952419573,0.211737347481193,-0.335447494717224
snp119,3,57407195,0.845842428874235,0.473333333333333,150,0.194433952419573,0.194639043060593,-0.0399319985648032
snp120,3,57407502,0.152873954078067,0.123333333333333,150,0.194433952419573,0.205595695309954,-0.304349362544995
snp121,3,59769294,0.94145502495377,0.173333333333333,150,0.194433952419573,0.194463212106369,-0.0144737337195539
snp122,3,61870684,0.375958205448816,0.463333333333333,150,0.194433952419573,0.198697622115432,0.217751467283398
snp123,4,745614,0.313599670091433,0.293333333333333,150,0.194433952419573,0.199961563121411,0.182144036270155
snp124,4,3872265,0.189007931233484,0.44,150,0.194433952419573,0.203848429609765,0.27033013685244
snp125,4,5513361,0.0709001608118746,0.483333333333333,150,0.194433952419573,0.212326903847666,0.387945837655944
snp126,4,7368483,0.371976011437091,0.5,150,0.194433952419573,0.198769484627386,0.247469754495125
snp127,4,7546310,0.905612768559027,0.356666666666667,150,0.194433952419573,0.19451022748786,0.0225756980266956
snp128,4,8176305,0.587045898401184,0.473333333333333,150,0.194433952419573,0.196035761502967,-0.122697269054044
snp129,4,8209896,0.538057362129082,0.263333333333333,150,0.194433952419573,0.196493413292422,0.104205036928
snp130,4,9203540,0.705674474000525,0.443333333333333,150,0.194433952419573,0.195208094927933,0.0921580511785742
snp131,4,9276117,0.0942579776262555,0.433333333333333,150,0.194433952419573,0.209768933222117,0.328508460474504
snp132,4,9523778,0.64816090858122,0.45,150,0.194433952419573,0.195564333264476,0.108168249049523
snp133,4,25357073,0.57971373729443,0.453333333333333,150,0.194433952419573,0.196099449540214,-0.136341019734478
snp134,4,31162231,0.066728660901641,0.0833333333333333,150,0.194433952419573,0.212879782476996,-0.431705186013381
snp135,4,37632181,0.254819780284186,0.353333333333333,150,0.194433952419573,0.201499170476901,-0.229593992099542
snp136,4,45356695,0.102908491414726,0.376666666666667,150,0.194433952419573,0.208994027355916,-0.315715330708872
snp137,4,46394596,0.105341454180814,0.366666666666667,150,0.194433952419573,0.208788990756146,0.305922527185664
snp138,4,48610397,0.758741238001801,0.123333333333333,150,0.194433952419573,0.194945843077001,0.0606134335828551
snp139,4,50242180,0.41722090195218,0.223333333333333,150,0.194433952419573,0.198012134743812,-0.14153051431318
snp140,4,52890220,0.703287089564171,0.43,150,0.194433952419573,0.195221338780192,-0.0822418611083529
snp141,4,57899561,0.453387383981117,0.446666666666667,150,0.194433952419573,0.197489414320743,0.148372101886589
snp142,4,58830957,0.0974274756780011,0.233333333333333,150,0.194433952419573,0.209476242604411,-0.3036548633228
snp143,4,58951832,0.922334101944057,0.49,150,0.194433952419573,0.194485517038638,0.0205206889026051
snp144,4,59829029,0.315346280672283,0.276666666666667,150,0.194433952419573,0.199921669623884,0.173796553056632
snp145,4,60133081,0.596336512337608,0.263333333333333,150,0.194433952419573,0.195957358630432,0.0941111045311031
snp146,4,60206967,0.44770491966357,0.273333333333333,150,0.194433952419573,0.197567212859807,-0.131958943837072
snp147,4,60611728,0.682660471547492,0.446666666666667,150,0.194433952419573,0.195341198266415,0.0840565582458794
snp148,4,61102521,0.95864565607409,0.273333333333333,150,0.194433952419573,0.194448538458096,-0.00909858019465981
snp149,4,64775857,0.718459554448268,0.353333333333333,150,0.194433952419573,0.195139340354099,-0.066024263043875
snp150,4,65600291,0.964441817889322,0.363333333333333,150,0.194433952419573,0.19444473373257,0.00817403994132304
snp151,4,65867228,0.792292297332265,0.423333333333333,150,0.194433952419573,0.194810224216087,-0.0568549854770156
snp152,4,65971751,0.207081353722295,0.39,150,0.194433952419573,0.203115383304626,-0.247451091947324
snp153,4,68734083,0.828618353540929,0.293333333333333,150,0.194433952419573,0.194688203139315,0.0399577490964872
snp154,4,69050482,0.572286475892868,0.45,150,0.194433952419573,0.196165631362823,-0.139283296823469
snp155,4,69148700,0.535043776298752,0.186666666666667,150,0.194433952419573,0.196524148782062,-0.109799729462806
snp156,4,69323144,0.790611512364828,0.233333333333333,150,0.194433952419573,0.194816485697665,-0.0483822394285061
snp157,4,69830197,0.268679936313345,0.44,150,0.194433952419573,0.201098616347521,0.2364069592032
snp158,4,70396887,0.631514556519054,0.14,150,0.194433952419573,0.195682692363887,0.099352021583713
snp159,4,70939324,0.163182532770165,0.11,150,0.194433952419573,0.205052143080304,0.275320763871196
snp160,4,71076408,0.522076418362454,0.1,150,0.194433952419573,0.196660058639323,-0.140656172432757
snp161,4,71591902,0.835000907840141,0.183333333333333,150,0.194433952419573,0.194669344298372,0.0386752477233485
snp162,4,71593900,0.375548021425914,0.163333333333333,150,0.194433952419573,0.198704974577768,-0.171544339671083
snp163,4,71638309,0.870747038026428,0.06,150,0.194433952419573,0.194577583270188,0.0417813647751468
snp164,4,72022392,0.162933377220195,0.18,150,0.194433952419573,0.20506481049978,0.260845275017
snp165,5,65301,0.858375517473675,0.33,150,0.194433952419573,0.194606705288749,0.0332179489639154
snp166,5,291556,0.951419336053321,0.28,150,0.194433952419573,0.194454088341555,-0.0110590303446494
snp167,5,389065,0.737105250962501,0.376666666666667,150,0.194433952419573,0.19504548927426,-0.0622758969663085
snp168,5,412134,0.45486138893058,0.363333333333333,150,0.194433952419573,0.197469483698366,-0.14819985800719
snp169,5,694091,0.461027620441943,0.263333333333333,150,0.194433952419573,0.197387203749904,0.135854224860809
snp170,5,1413816,0.164344589516852,0.38,150,0.194433952419573,0.204993355404618,0.256959156971248
snp171,5,2037634,0.589490329119115,0.466666666666667,150,0.194433952419573,0.196014886534814,-0.118824720669345
snp172,5,2288291,0.994492625434218,0.1,150,0.194433952419573,0.194434210882441,0.00153906578851556
snp173,5,4936332,0.280849476074469,0.36,150,0.194433952419573,0.200767756030821,0.209224181854784
snp174,5,6625039,0.95717425662987,0.303333333333333,150,0.194433952419573,0.194449595900631,0.00948221542982972
snp175,5,6626727,0.149368659864166,0.19,150,0.194433952419573,0.205790154970033,0.268858810767794
snp176,5,7741542,0.698619793549442,0.35,150,0.194433952419573,0.19524760328062,0.0688936499742975
snp177,5,9144438,0.251366026717176,0.326666666666667,150,0.194433952419573,0.201603219675816,0.219211055911891
snp178,5,11157517,0.759844216941836,0.366666666666667,150,0.194433952419573,0.194941023538383,0.0583679849479067
snp179,5,18167048,0.177310736240869,0.436666666666667,150,0.194433952419573,0.204368296323836,0.267508974733342
snp180,5,18295841,0.432598594388046,0.496666666666667,150,0.194433952419573,0.197781710854029,0.167284176992929
snp181,5,20273756,0.549479339140985,0.433333333333333,150,0.194433952419573,0.196379744341447,0.116065296092105
snp182,5,32104744,0.939334686143971,0.37,150,0.194433952419573,0.194465374110772,-0.0146639511636479
snp183,5,32680860,0.775361759655989,0.41,150,0.194433952419573,0.194875842533945,-0.0634812562513513
snp184,5,34686144,0.377320846802086,0.466666666666667,150,0.194433952419573,0.19867327824954,-0.218214536849456
snp185,5,42992190,0.473537391894656,0.42,150,0.194433952419573,0.197225569402082,0.126366166662276
snp186,5,45359901,0.579330088070213,0.41,150,0.194433952419573,0.196102826693359,-0.110398105139827
snp187,5,45880548,0.973637219093232,0.4,150,0.194433952419573,0.19443987681578,-0.00659604037796574
snp188,5,47535067,0.182738788560467,0.423333333333333,150,0.194433952419573,0.204122217814609,-0.288064634151985
snp189,5,48410057,0.992999464324266,0.233333333333333,150,0.194433952419573,0.194434370034263,0.00159502499923853
snp190,5,48888060,0.0400305372577854,0.476666666666667,150,0.194433952419573,0.217637919132459,-0.442592204608651
snp191,5,49736422,0.658338735280596,0.343333333333333,150,0.194433952419573,0.19549545956755,0.0881165666588211
snp192,5,51998374,0.709507625557807,0.17,150,0.194433952419573,0.19518709900356,-0.0710421574773184
snp193,6,410240,0.163507846842521,0.186666666666667,150,0.194433952419573,0.205035637151803,0.249063093567127
snp194,6,410471,0.189113354991478,0.276666666666667,150,0.194433952419573,0.203843916941874,0.238996898397745
snp195,6,2270659,0.705579082006397,0.456666666666667,150,0.194433952419573,0.195208621642881,0.0746808274398733
snp196,6,5849720,0.303791066176128,0.226666666666667,150,0.194433952419573,0.200191139324327,0.179689372928078
snp197,6,5850803,0.0669356212377491,0.436666666666667,150,0.194433952419573,0.212851482104115,0.35691902367901
snp198,6,6422832,0.791520211307857,0.426666666666667,150,0.194433952419573,0.194813093623824,0.0501822166945571
snp199,6,7263350,0.374907937570895,0.47,150,0.194433952419573,0.1987164706352,0.205571991923955
snp200,6,7484322,0.718121349843704,0.453333333333333,150,0.194433952419573,0.1951411124737,-0.0794736351382643
snp201,6,11224953,0.668655035184518,0.306666666666667,150,0.194433952419573,0.1954282771899,0.0770032120014665
snp202,6,23814407,0.274792981652573,0.11,150,0.194433952419573,0.200930101186926,0.210420501726449
snp203,6,23933179,0.10601794050751,0.486666666666667,150,0.194433952419573,0.208732910227232,-0.393695286783587
snp204,6,27490699,0.666358957683709,0.316666666666667,150,0.194433952419573,0.195443004010685,-0.0773092098290031
snp205,6,28621753,0.518161825444739,0.476666666666667,150,0.194433952419573,0.196702279184806,0.141989508187911
snp206,6,30379521,0.949853808388308,0.203333333333333,150,0.194433952419573,0.194455408782959,-0.0120649881146113
snp207,6,30443070,0.760370381550649,0.1,150,0.194433952419573,0.194938733215281,0.0663737332232048
snp208,6,36881092,0.682064761799545,0.106666666666667,150,0.194433952419573,0.195344806930893,-0.0847453180181472
snp209,6,36883178,0.80214343243375,0.456666666666667,150,0.194433952419573,0.194774632483313,-0.0671430203958439
snp210,6,36883186,0.599746150255307,0.206666666666667,150,0.194433952419573,0.195929216965071,-0.0923530324372994
snp211,6,37602140,0.374278427336794,0.143333333333333,150,0.194433952419573,0.19872780384016,-0.167057986824262
snp212,6,37969924,0.772495823192239,0.43,150,0.194433952419573,0.194887514472385,0.0538301499375506
snp213,6,38211153,0.218793684720723,0.406666666666667,150,0.194433952419573,0.202679835049356,0.234046715775014
snp214,6,38211208,0.866918569680869,0.383333333333333,150,0.194433952419573,0.194586300060925,-0.0307841826038113
snp215,6,38754845,0.29660045732467,0.363333333333333,150,0.194433952419573,0.200365664399765,-0.189805854857875
snp216,6,39539088,0.984431821774415,0.31,150,0.194433952419573,0.194436017957773,0.00350760313435994
snp217,6,40585733,0.336138029524381,0.483333333333333,150,0.194433952419573,0.199468206672736,-0.222326192842251
snp218,6,40611235,0.796520995553957,0.393333333333333,150,0.194433952419573,0.194794715024564,0.0525807281674199
snp219,6,40611306,0.189273150408773,0.313333333333333,150,0.194433952419573,0.203837082524338,0.241909671681772
snp220,6,42803263,0.566824577000249,0.346666666666667,150,0.194433952419573,0.196215392710632,0.105622039031438
snp221,6,44119412,0.361803225389981,0.296666666666667,150,0.194433952419573,0.198958066093956,0.153835075992803
snp222,6,45245848,0.716767879734004,0.5,150,0.194433952419573,0.195148229565725,-0.091684481309844
snp223,6,46612395,0.347577961163178,0.303333333333333,150,0.194433952419573,0.199234461664008,0.170052579380742
snp224,6,48879137,0.194078362508035,0.246666666666667,150,0.194433952419573,0.203634678310808,-0.232738319223939
snp225,6,50344399,1.1488576172401e-09,0.413333333333333,150,0.194433952419573,0.422929392168228,-1.32449303365639
snp226,6,50470736,0.829413202559773,0.4,150,0.194433952419573,0.194685813109715,-0.044095947500517
snp227,6,52859976,0.370378227866271,0.116666666666667,150,0.194433952419573,0.198798623325552,0.184117699150363
snp228,6,52948131,0.819950493493729,0.316666666666667,150,0.194433952419573,0.194715036237047,0.0426586411025848
snp229,6,53677960,0.244303608519042,0.156666666666667,150,0.194433952419573,0.201821594028916,-0.226462168565052
snp230,6,53846625,0.0852020190622764,0.45,150,0.194433952419573,0.210668721471721,0.374560120211036
snp231,6,56940277,0.741767880040276,0.48,150,0.194433952419573,0.195023185702769,-0.0885061883509306
snp232,6,57870758,0.980837179290173,0.44,150,0.194433952419573,0.194437082137514,-0.00534482595023311
snp233,6,58259275,0.310500467174313,0.383333333333333,150,0.194433952419573,0.200033074458985,-0.188820261839338
snp234,7,1002101,0.657557827063584,0.17,150,0.194433952419573,0.195500652008789,0.0824084551573619
snp235,7,1947499,0.510163071387512,0.36,150,0.194433952419573,0.196790317035409,-0.127588676109511
snp236,7,3246279,0.424946787350036,0.0966666666666667,150,0.194433952419573,0.197894794175311,-0.173586196911349
snp237,7,3892568,0.752181269240573,0.0533333333333333,150,0.194433952419573,0.19497502482838,-0.0811785710247186
snp238,7,3894388,0.0728462043544612,0.45,150,0.194433952419573,0.212080903592382,-0.389646415808066
snp239,7,4874743,0.756866670419823,0.39,150,0.194433952419573,0.194954091446815,-0.0590077971459906
snp240,7,7139104,0.477530010861911,0.13,150,0.194433952419573,0.197175430408504,0.141442598797491
snp241,7,8518170,0.56341524467125,0.126666666666667,150,0.194433952419573,0.196246930709621,-0.117449455825736
snp242,7,10836316,0.950538024030385,0.47,150,0.194433952419573,0.194454826504227,-0.0141216852997173
snp243,7,10836630,0.340127575037611,0.35,150,0.194433952419573,0.199385481683362,0.18352009929645
snp244,7,21367162,0.383028988393099,0.0933333333333333,150,0.194433952419573,0.198572640485722,0.198416406236576
snp245,7,23719258,0.760541263600895,0.39,150,0.194433952419573,0.194937990608868,-0.0624520960758926
snp246,7,36278447,0.134979477805968,0.11,150,0.194433952419573,0.206646639714695,0.317474394023645
snp247,7,36903616,0.95126968729687,0.243333333333333,150,0.194433952419573,0.194454212743104,-0.0107364383848875
snp248,7,39462012,0.0939975065001146,0.19,150,0.194433952419573,0.209793466441375,-0.316054761410053
snp249,7,39598602,0.864174403354024,0.42,150,0.194433952419573,0.194592710625171,0.0383495432831553
snp250,7,41720719,0.0206284751046834,0.463333333333333,150,0.194433952419573,0.224033472554277,0.532026592942208
snp251,7,41721335,0.0835727501532279,0.493333333333333,150,0.194433952419573,0.210841687377853,0.355820604779972
snp252,7,42602137,0.908331081460761,0.46,150,0.194433952419573,0.194505877987177,-0.0282237737936021
snp253,7,43121933,0.205547797707911,0.283333333333333,150,0.194433952419573,0.20317458661226,-0.228816308641278
snp254,7,44649580,0.0741498675456068,0.313333333333333,150,0.194433952419573,0.211920057564997,-0.316834895583744
snp255,7,45539006,0.0739968993512056,0.476666666666667,150,0.194433952419573,0.211938771332298,-0.440345925700375
snp256,7,45814156,0.0306333477919152,0.45,150,0.194433952419573,0.220191747021467,0.430719993542624
snp257,7,46816703,0.390700687896407,0.483333333333333,150,0.194433952419573,0.198440706701656,0.190964008394722
snp258,7,47693809,0.642194291272566,0.363333333333333,150,0.194433952419573,0.195605931552741,-0.0922096519816341
snp259,7,49747344,0.712549312459415,0.366666666666667,150,0.194433952419573,0.195170672138277,-0.0709171962517125
snp260,7,51452856,0.134000858486485,0.3,150,0.194433952419573,0.206708609492516,0.269484079417849
snp261,7,52792715,0.972107593230736,0.346666666666667,150,0.194433952419573,0.194440584544679,-0.00660944960461013
snp262,7,53104327,0.278367366129807,0.483333333333333,150,0.194433952419573,0.200833747204237,0.2422060260384
snp263,7,54045144,0.196098695830807,0.36,150,0.194433952419573,0.203551334342007,-0.228606466167261
snp264,7,54860473,0.604717764229384,0.36,150,0.194433952419573,0.195888781867251,-0.0967182065230326
snp265,7,54961836,0.988860786162145,0.13,150,0.194433952419573,0.194435009820164,-0.00280130503821728
snp266,8,2903601,0.838638254701278,0.45,150,0.194433952419573,0.194658935883361,-0.0484137552493257
snp267,8,3914208,0.484033133871667,0.496666666666667,150,0.194433952419573,0.197095220880868,-0.179356394604039
snp268,8,9558581,0.432818847930072,0.326666666666667,150,0.194433952419573,0.197778500902956,-0.143991634712078
