Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp070	2	39062507	131	R	0
TraitX	snp071	2	39940755	1	C	-5.7813E-1
TraitX	snp071	2	39940755	37	T	0.31104
TraitX	snp071	2	39940755	112	Y	0
TraitX	snp072	2	41911640	39	A	0.23529
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	18	C	-3.6347E-1
TraitX	snp073	2	42014714	9	T	0.49476
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	G	0.19769
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	1	A	-5.6393E-1
TraitX	snp075	2	44458261	28	G	0.07196
TraitX	snp075	2	44458261	121	R	0
TraitX	snp076	2	45695531	28	C	0.49521
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	9	C	-6.1189E-1
TraitX	snp077	2	46384291	7	T	-1.1738E-1
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	T	-1.2712E-1
TraitX	snp078	2	46986482	74	Y	0
TraitX	snp079	2	47302372	119	T	0.06155
TraitX	snp079	2	47302372	31	Y	0
TraitX	snp080	2	47325275	78	A	-1.454E-3
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	T	0.34187
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	T	-1.1256E-1
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	G	0.16571
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	T	0.23481
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	24	C	0.04102
TraitX	snp085	3	3779370	9	T	0.03517
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	A	-1.1042E-1
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	A	-2.8143E-1
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	A	-1.2256E-1
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	T	0.33489
TraitX	snp089	3	10383457	55	Y	0
TraitX	snp090	3	13584242	58	G	0.09163
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	A	0.0276
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	G	0.02819
TraitX	snp092	3	17668710	28	R	0
TraitX	snp093	3	18052893	12	A	0.32322
TraitX	snp093	3	18052893	15	G	-5.1677E-1
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	3	A	-4.8912E-1
TraitX	snp094	3	19813675	11	G	-7.1119E-1
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	G	0.32166
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	7	C	-8.7622E-2
TraitX	snp096	3	34432175	12	T	0.16605
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	G	-4.6479E-2
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	27	C	-5.3272E-1
TraitX	snp098	3	38435099	4	T	0.1365
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	28	A	-1.4135E-1
TraitX	snp099	3	39198462	3	G	0.5802
TraitX	snp099	3	39198462	119	R	0
TraitX	snp100	3	39198646	64	C	0.00116
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	29	A	0.20019
TraitX	snp101	3	39255236	1	G	0.48663
TraitX	snp101	3	39255236	120	R	0
TraitX	snp102	3	43326959	105	C	0.06963
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	27	C	0.262
TraitX	snp103	3	44336061	4	T	0.41323
TraitX	snp103	3	44336061	119	Y	0
TraitX	snp104	3	44510670	92	G	0.24032
TraitX	snp104	3	44510670	58	R	0
TraitX	snp105	3	44751875	7	C	-1.635E-1
TraitX	snp105	3	44751875	14	T	-3.4364E-1
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	9	A	-3.1793E-1
TraitX	snp106	3	44752567	5	G	-6.4113E-1
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	8	C	-8.2844E-3
TraitX	snp107	3	45386311	3	T	0.13746
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	G	-1.241E-1
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	A	9.9262E-4
TraitX	snp109	3	45603698	61	R	0
TraitX	snp110	3	45979293	113	C	0.3134
TraitX	snp110	3	45979293	37	Y	0
TraitX	snp111	3	46265431	86	T	-6.43E-2
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	1	C	0.16716
TraitX	snp112	3	48939821	25	T	0.21257
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	G	-3.4982E-3
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	C	-1.6809E-1
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	44	A	0.07386
TraitX	snp115	3	52406533	1	G	-7.0678E-1
TraitX	snp115	3	52406533	105	R	0
TraitX	snp116	3	53203226	66	C	-1.414E-1
TraitX	snp116	3	53203226	1	T	-5.217E-1
TraitX	snp116	3	53203226	83	Y	0
TraitX	snp117	3	53434069	58	T	-3.5537E-3
TraitX	snp117	3	53434069	92	Y	0
TraitX	snp118	3	53436559	103	T	0.49105
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	14	A	0.22705
TraitX	snp119	3	57407195	6	G	-3.1161E-1
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	A	0.08189
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	G	-1.0043E-1
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	13	C	-6.6666E-2
TraitX	snp122	3	61870684	2	T	-5.0401E-1
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	G	-1.3825E-1
TraitX	snp123	4	745614	88	R	0
TraitX	snp124	4	3872265	3	A	0.76182
TraitX	snp124	4	3872265	21	G	-9.9478E-2
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	7	C	0.31958
TraitX	snp125	4	5513361	12	T	-6.1905E-1
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	A	0.38149
TraitX	snp126	4	7368483	6	G	-4.8508E-1
TraitX	snp126	4	7368483	138	R	0
TraitX	snp127	4	7546310	43	C	0.12711
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	12	C	-2.4076E-1
TraitX	snp128	4	8176305	4	T	-1.0363E0
TraitX	snp128	4	8176305	134	Y	0
TraitX	snp129	4	8209896	71	C	-9.907E-2
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	A	-2.7303E-1
TraitX	snp130	4	9203540	133	R	0
TraitX	snp131	4	9276117	24	A	-4.1439E-1
TraitX	snp131	4	9276117	4	G	-6.6834E-1
TraitX	snp131	4	9276117	122	R	0
TraitX	snp132	4	9523778	17	A	-1.3006E-1
TraitX	snp132	4	9523778	2	G	0.27707
TraitX	snp132	4	9523778	131	R	0
TraitX	snp133	4	25357073	16	A	0.40354
TraitX	snp133	4	25357073	2	G	-2.3595E-2
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	C	0.42494
TraitX	snp134	4	31162231	25	Y	0
TraitX	snp135	4	37632181	44	C	0.27728
TraitX	snp135	4	37632181	106	Y	0
TraitX	snp136	4	45356695	39	A	0.44539
TraitX	snp136	4	45356695	2	G	-7.5256E-1
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	1	A	0.32741
TraitX	snp137	4	46394596	41	G	-2.9755E-1
TraitX	snp137	4	46394596	108	R	0
TraitX	snp138	4	48610397	113	C	-1.0294E-1
TraitX	snp138	4	48610397	37	Y	0
TraitX	snp139	4	50242180	83	C	0.08175
TraitX	snp139	4	50242180	67	Y	0
TraitX	snp140	4	52890220	22	A	-5.9448E-2
TraitX	snp140	4	52890220	1	G	0.84731
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	5	A	-2.1745E-1
TraitX	snp141	4	57899561	21	G	-2.518E-1
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	A	0.43961
TraitX	snp142	4	58830957	70	R	0
TraitX	snp143	4	58951832	9	A	0.48388
TraitX	snp143	4	58951832	12	G	0.48806
TraitX	snp143	4	58951832	129	R	0
TraitX	snp144	4	59829029	67	G	-1.9568E-1
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	A	-9.812E-2
TraitX	snp145	4	60133081	79	R	0
TraitX	snp146	4	60206967	69	A	0.25608
TraitX	snp146	4	60206967	1	G	0.98014
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	22	A	0.04128
TraitX	snp147	4	60611728	6	G	-1.4167E-2
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	A	-6.9173E-2
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	T	0.08573
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	2	A	-7.7753E-1
TraitX	snp150	4	65600291	43	G	0.17165
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	24	C	0.00641
TraitX	snp151	4	65867228	1	T	1.66894
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	A	0.13647
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	63	A	-1.86E-1
TraitX	snp153	4	68734083	1	G	0.4581
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	16	C	-2.494E-1
TraitX	snp154	4	69050482	1	T	1.84373
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	T	0.03772
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	T	0.11698
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	20	C	-3.609E-1
TraitX	snp157	4	69830197	2	T	-2.1465E-1
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	G	-1.9E-1
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	T	-4.6973E-1
TraitX	snp159	4	70939324	33	Y	0
TraitX	snp160	4	71076408	120	A	0.32965
TraitX	snp160	4	71076408	30	R	0
TraitX	snp161	4	71591902	95	A	0.14063
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	C	0.18424
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	T	-1.3643E-1
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	A	-3.2548E-2
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	G	-9.6917E-2
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	G	0.07671
TraitX	snp166	5	291556	84	R	0
TraitX	snp167	5	389065	37	A	0.02455
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	C	0.37887
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	T	-1.5604E-1
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	39	C	-6.7545E-2
TraitX	snp170	5	1413816	3	T	-8.3791E-3
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	14	C	0.18013
TraitX	snp171	5	2037634	4	T	0.47308
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	A	0.1891
TraitX	snp172	5	2288291	30	R	0
TraitX	snp173	5	4936332	42	T	-1.4003E-1
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	T	0.06413
TraitX	snp174	5	6625039	91	Y	0
TraitX	snp175	5	6626727	93	A	-2.8314E-1
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	48	C	0.09467
TraitX	snp176	5	7741542	3	T	0.53857
TraitX	snp176	5	7741542	99	Y	0
TraitX	snp177	5	9144438	52	T	-8.1499E-2
TraitX	snp177	5	9144438	98	Y	0
TraitX	snp178	5	11157517	40	C	-1.0285E-1
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	23	A	-4.8021E-2
TraitX	snp179	5	18167048	4	G	0.60015
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	11	C	-3.979E-1
TraitX	snp180	5	18295841	10	T	5.3966E-5
TraitX	snp180	5	18295841	129	Y	0
TraitX	snp181	5	20273756	24	A	-2.701E-1
TraitX	snp181	5	20273756	4	G	0.53381
TraitX	snp181	5	20273756	122	R	0
TraitX	snp182	5	32104744	1	A	-8.1261E-1
TraitX	snp182	5	32104744	40	G	-2.733E-1
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	A	0.40871
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	11	C	0.26365
TraitX	snp184	5	34686144	1	T	0.96433
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	33	A	-1.8559E-1
TraitX	snp185	5	42992190	9	G	-1.1956E-1
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	1	A	-1.863E0
TraitX	snp186	5	45359901	28	G	0.16425
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	32	A	-3.0349E-1
TraitX	snp187	5	45880548	2	G	0.34287
TraitX	snp187	5	45880548	116	R	0
TraitX	snp188	5	47535067	25	C	0.14946
TraitX	snp188	5	47535067	2	T	-8.1353E-2
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	T	-7.7862E-2
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	7	C	-1.8006E-2
TraitX	snp190	5	48888060	14	T	0.30208
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	A	-5.5963E-2
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	T	0.10119
TraitX	snp192	5	51998374	51	Y	0
TraitX	snp193	6	410240	94	A	-9.0336E-2
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	T	-1.02E-2
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	7	C	-3.4025E-1
TraitX	snp195	6	2270659	20	T	-5.3651E-1
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	G	-2.6223E-1
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	26	C	-2.8655E-1
TraitX	snp197	6	5850803	7	T	0.89806
TraitX	snp197	6	5850803	117	Y	0
TraitX	snp198	6	6422832	5	C	0.36265
TraitX	snp198	6	6422832	27	T	-8.0653E-2
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	5	A	0.69997
TraitX	snp199	6	7263350	14	G	0.08229
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	17	C	-1.5278E-1
TraitX	snp200	6	7484322	3	T	-7.8491E-1
TraitX	snp200	6	7484322	130	Y	0
TraitX	snp201	6	11224953	58	A	3.5573E-5
TraitX	snp201	6	11224953	92	R	0
TraitX	snp202	6	23814407	117	T	-2.3353E-1
TraitX	snp202	6	23814407	33	Y	0
TraitX	snp203	6	23933179	5	C	-6.6447E-1
TraitX	snp203	6	23933179	9	T	0.44367
TraitX	snp203	6	23933179	136	Y	0
TraitX	snp204	6	27490699	55	C	-3.2103E-2
TraitX	snp204	6	27490699	95	Y	0
TraitX	snp205	6	28621753	12	A	0.17416
TraitX	snp205	6	28621753	5	G	0.52925
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	T	0.07365
TraitX	snp206	6	30379521	61	Y	0
TraitX	snp207	6	30443070	120	A	0.10307
TraitX	snp207	6	30443070	30	R	0
TraitX	snp208	6	36881092	118	T	-1.0938E-1
TraitX	snp208	6	36881092	32	Y	0
TraitX	snp209	6	36883178	13	C	-2.9025E-2
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	G	0.06891
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	A	0.26244
TraitX	snp211	6	37602140	43	R	0
TraitX	snp212	6	37969924	29	C	-3.4772E-1
TraitX	snp212	6	37969924	8	T	-1.7494E-1
TraitX	snp212	6	37969924	113	Y	0
TraitX	snp213	6	38211153	31	C	-4.2417E-1
TraitX	snp213	6	38211153	3	T	-4.012E-1
TraitX	snp213	6	38211153	116	Y	0
TraitX	snp214	6	38211208	36	C	0.12518
TraitX	snp214	6	38211208	1	T	-3.6952E-1
TraitX	snp214	6	38211208	113	Y	0
TraitX	snp215	6	38754845	42	C	0.35488
TraitX	snp215	6	38754845	1	T	0.93043
TraitX	snp215	6	38754845	107	Y	0
TraitX	snp216	6	39539088	57	G	-2.1842E-2
TraitX	snp216	6	39539088	93	R	0
TraitX	snp217	6	40585733	9	C	0.28679
TraitX	snp217	6	40585733	4	T	0.53707
TraitX	snp217	6	40585733	137	Y	0
TraitX	snp218	6	40611235	32	C	0.07583
TraitX	snp218	6	40611235	118	Y	0
TraitX	snp219	6	40611306	56	T	-2.3561E-1
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	T	-1.862E-1
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	G	-2.0446E-2
TraitX	snp221	6	44119412	89	R	0
TraitX	snp222	6	45245848	7	C	-3.4821E-1
TraitX	snp222	6	45245848	7	T	-4.1293E-1
TraitX	snp222	6	45245848	136	Y	0
TraitX	snp223	6	46612395	59	T	-5.1837E-2
TraitX	snp223	6	46612395	91	Y	0
TraitX	snp224	6	48879137	76	A	0.31479
TraitX	snp224	6	48879137	74	R	0
TraitX	snp225	6	50344399	1	A	-1.6661E0
TraitX	snp225	6	50344399	27	G	1.49401
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	31	C	0.07581
TraitX	snp226	6	50470736	1	T	0.53732
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	C	-1.2518E-1
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	C	-1.7187E-1
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	G	0.12543
TraitX	snp229	6	53677960	47	R	0
TraitX	snp230	6	53846625	17	A	-6.3692E-1
TraitX	snp230	6	53846625	2	G	0.7045
TraitX	snp230	6	53846625	131	R	0
TraitX	snp231	6	56940277	2	A	-2.6741E-2
TraitX	snp231	6	56940277	8	G	-6.1457E-2
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	1	C	0.50534
TraitX	snp232	6	57870758	19	T	-4.5499E-2
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	2	A	-2.6131E-1
TraitX	snp233	6	58259275	37	G	0.11902
TraitX	snp233	6	58259275	111	R	0
