Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp026	1	67735399	0.27193	0.76229	0.00369	0.4191	0.51839	0.12724	0.72183	2	0.24569	147	0.9035	2	0.24569	25	0.02357	0.12827
TraitX	snp027	1	67969608	1.67729	0.1973	0.01121	1.67729	0.1973	NaN	NaN	1	1.49384	148	0.89063	1	1.49384	69	0.10012	NaN
TraitX	snp028	1	70097516	0.41937	0.65824	0.00567	0.42641	0.51477	0.41403	0.52094	2	0.37815	147	0.9017	2	0.37815	37	0.40255	0.31494
TraitX	snp029	1	70697501	0.04976	0.95147	6.7658E-4	0.00128	0.97153	0.09825	0.75438	2	0.0451	147	0.90623	2	0.0451	70	0.1371	-1.5397E-1
TraitX	snp030	1	74688218	1.48308	0.23031	0.01978	1.70634	0.19349	1.25685	0.26408	2	1.31832	147	0.88891	2	1.31832	9	0.31325	-2.7267E-1
TraitX	snp031	1	74741574	0.31184	0.73258	0.00422	0.55831	0.45613	0.06888	0.79334	2	0.28159	147	0.90302	2	0.28159	14	0.15271	-5.6208E-2
TraitX	snp032	1	75007219	1.47454	0.23225	0.01967	2.91693	0.08975	0.05085	0.8219	2	1.31088	147	0.88901	2	1.31088	51	0.16883	0.10947
TraitX	snp033	1	75748919	0.73539	0.39253	0.00494	0.73539	0.39253	NaN	NaN	1	0.6591	148	0.89627	1	0.6591	40	0.07495	NaN
TraitX	snp034	1	76304506	0.9323	0.39596	0.01253	1.13559	0.28832	0.73108	0.39392	2	0.83487	147	0.89549	2	0.83487	16	0.32688	0.21918
TraitX	snp035	1	76486675	5.90476	0.0163	0.03837	5.90476	0.0163	NaN	NaN	1	5.11447	148	0.86616	1	5.11447	53	0.19315	NaN
TraitX	snp036	1	78663168	0.49638	0.4822	0.00334	0.49638	0.4822	NaN	NaN	1	0.4456	148	0.89771	1	0.4456	29	0.06901	NaN
TraitX	snp037	1	79157411	0.21566	0.80626	0.00293	5.0222E-4	0.98215	0.43082	0.51261	2	0.195	147	0.90419	2	0.195	22	0.10715	0.17865
TraitX	snp038	1	80228612	0.38744	0.67948	0.00524	0.46186	0.49782	0.31516	0.57539	2	0.34951	147	0.90209	2	0.34951	53	0.2762	-1.9968E-1
TraitX	snp039	1	80560392	0.12913	0.87896	0.00175	0.15653	0.69294	0.10268	0.74909	2	0.1169	147	0.90526	2	0.1169	12	0.15574	0.10184
TraitX	snp040	1	81410256	0.42742	0.51427	0.00288	0.42742	0.51427	NaN	NaN	1	0.38387	148	0.89813	1	0.38387	58	0.05194	NaN
TraitX	snp041	1	82629061	0.35471	0.70198	0.0048	0.05245	0.81918	0.65709	0.4189	2	0.32012	147	0.90249	2	0.32012	48	0.329	0.3965
TraitX	snp042	1	84214593	2.77441	0.0979	0.0184	2.77441	0.0979	NaN	NaN	1	2.45298	148	0.88414	1	2.45298	47	0.13785	NaN
TraitX	snp043	1	86090282	0.24389	0.78389	0.00331	0.48769	0.48605	0.00337	0.95378	2	0.22044	147	0.90385	2	0.22044	12	0.18434	-1.8439E-2
TraitX	snp044	1	86527570	0.25502	0.61432	0.00172	0.25502	0.61432	NaN	NaN	1	0.2293	148	0.89917	1	0.2293	35	0.04622	NaN
TraitX	snp045	1	87096729	0.07807	0.78032	5.2722E-4	0.07807	0.78032	NaN	NaN	1	0.07028	148	0.90024	1	0.07028	57	0.0223	NaN
TraitX	snp046	1	87196723	0.26267	0.60905	0.00177	0.26267	0.60905	NaN	NaN	1	0.23618	148	0.89912	1	0.23618	45	0.04329	NaN
TraitX	snp047	1	87463611	1.73575	0.17986	0.02307	3.23974	0.07391	0.24821	0.61908	2	1.53774	147	0.88592	2	1.53774	15	0.32593	-1.1076E-1
TraitX	snp048	2	7050714	0.60468	0.5476	0.00816	1.21342	0.27244	0.00411	0.94898	2	0.54388	147	0.89945	2	0.54388	11	0.27167	-2.0474E-2
TraitX	snp049	2	7830631	0.26253	0.60915	0.00177	0.26253	0.60915	NaN	NaN	1	0.23605	148	0.89912	1	0.23605	43	0.04386	NaN
TraitX	snp050	2	8202528	0.4005	0.52781	0.0027	0.4005	0.52781	NaN	NaN	1	0.35977	148	0.89829	1	0.35977	40	0.05537	NaN
TraitX	snp051	2	11020073	1.2824	0.25929	0.00859	1.2824	0.25929	NaN	NaN	1	1.14515	148	0.89298	1	1.14515	75	0.08737	NaN
TraitX	snp052	2	15287033	0.66357	0.51654	0.00895	1.28453	0.25889	0.05085	0.8219	2	0.59637	147	0.89873	2	0.59637	53	0.07673	-1.1008E-1
TraitX	snp053	2	26744045	0.00453	0.94644	3.0599E-5	0.00453	0.94644	NaN	NaN	1	0.00408	148	0.90069	1	0.00408	54	0.00543	NaN
TraitX	snp054	2	26771646	11.21761	2.9245E-5	0.13241	21.21582	8.7785E-6	1.19189	0.27673	2	8.82567	147	0.78677	2	8.82567	28	0.95393	-2.7373E-1
TraitX	snp055	2	27088040	0.83378	0.43645	0.01122	1.33159	0.25038	0.34189	0.55964	2	0.74763	147	0.89667	2	0.74763	20	1.0594E-4	-2.8784E-1
TraitX	snp056	2	27088240	1.39571	0.23934	0.00934	1.39571	0.23934	NaN	NaN	1	1.2454	148	0.8923	1	1.2454	36	0.10668	NaN
TraitX	snp057	2	29861092	6.29058	0.01322	0.04077	6.29058	0.01322	NaN	NaN	1	5.43504	148	0.864	1	5.43504	30	0.23794	NaN
TraitX	snp058	2	29922863	0.20213	0.65366	0.00136	0.20213	0.65366	NaN	NaN	1	0.18181	148	0.89949	1	0.18181	53	0.03642	NaN
TraitX	snp059	2	29922906	0.15398	0.69532	0.00104	0.15398	0.69532	NaN	NaN	1	0.13855	148	0.89978	1	0.13855	67	0.03057	NaN
TraitX	snp060	2	29929772	0.69758	0.49943	0.0094	1.3161	0.25314	0.08717	0.76822	2	0.62665	147	0.89832	2	0.62665	31	0.25155	-7.8781E-2
TraitX	snp061	2	30147347	1.07879	0.30066	0.00724	1.07879	0.30066	NaN	NaN	1	0.96465	148	0.8942	1	0.96465	44	0.08807	NaN
TraitX	snp062	2	31060140	0.16481	0.68535	0.00111	0.16481	0.68535	NaN	NaN	1	0.14828	148	0.89972	1	0.14828	43	0.03476	NaN
TraitX	snp063	2	32671241	2.19052	0.1155	0.02894	0.53401	0.46608	3.8368	0.05203	2	1.92898	147	0.8806	2	1.92898	15	0.34179	-7.0997E-1
TraitX	snp064	2	35183791	4.36011	0.01447	0.056	7.27718	0.00779	1.42227	0.23495	2	3.73253	147	0.85606	2	3.73253	12	0.64077	-2.7954E-1
TraitX	snp065	2	36365652	0.09581	0.9087	0.0013	0.12907	0.71991	0.06336	0.80161	2	0.08677	147	0.90567	2	0.08677	10	0.10015	0.06522
TraitX	snp066	2	37438491	0.93802	0.39373	0.0126	0.2686	0.60505	1.60633	0.20701	2	0.83992	147	0.89542	2	0.83992	27	0.27935	-3.1213E-1
TraitX	snp067	2	37890658	0.95878	0.38574	0.01288	1.50261	0.22222	0.42083	0.51753	2	0.85827	147	0.89517	2	0.85827	47	0.49049	-3.1603E-1
TraitX	snp068	2	38619974	2.36178	0.09782	0.03113	2.33767	0.12841	2.36433	0.12629	2	2.07509	147	0.87861	2	2.07509	10	0.56362	-4.4389E-1
TraitX	snp069	2	38654150	0.20851	0.81203	0.00283	3.4725E-4	0.98516	0.41668	0.51961	2	0.18855	147	0.90428	2	0.18855	47	0.29473	-3.1606E-1
TraitX	snp070	2	39062507	5.99105	0.00315	0.07537	11.95987	7.1009E-4	0.09533	0.75794	2	5.02349	147	0.8385	2	5.02349	16	0.80539	-9.2307E-2
TraitX	snp071	2	39940755	1.75992	0.17566	0.02338	3.4657	0.06464	0.07579	0.78347	2	1.55866	147	0.88564	2	1.55866	37	0.44458	0.13354
TraitX	snp072	2	41911640	1.79543	0.18232	0.01199	1.79543	0.18232	NaN	NaN	1	1.59779	148	0.88992	1	1.59779	39	0.11765	NaN
TraitX	snp073	2	42014714	2.59847	0.0778	0.03415	5.12937	0.02498	0.0988	0.75372	2	2.27595	147	0.87588	2	2.27595	18	0.42911	-6.5644E-2
TraitX	snp074	2	42474431	1.46065	0.22875	0.00977	1.46065	0.22875	NaN	NaN	1	1.30278	148	0.89192	1	1.30278	50	0.09885	NaN
TraitX	snp075	2	44458261	0.24839	0.78039	0.00337	0.24746	0.61961	0.25056	0.61743	2	0.22449	147	0.90379	2	0.22449	28	0.31794	0.24598
TraitX	snp076	2	45695531	6.47142	0.01199	0.04189	6.47142	0.01199	NaN	NaN	1	5.58474	148	0.86298	1	5.58474	28	0.2476	NaN
TraitX	snp077	2	46384291	1.80721	0.16774	0.024	1.48607	0.22477	2.11714	0.14779	2	1.59953	147	0.88508	2	1.59953	9	0.24725	0.36463
TraitX	snp078	2	46986482	0.67571	0.41239	0.00454	0.67571	0.41239	NaN	NaN	1	0.60586	148	0.89663	1	0.60586	74	0.06356	NaN
TraitX	snp079	2	47302372	0.10351	0.74811	6.9892E-4	0.10351	0.74811	NaN	NaN	1	0.09317	148	0.90009	1	0.09317	31	0.03078	NaN
TraitX	snp080	2	47325275	8.7876E-5	0.99253	5.9376E-7	8.7876E-5	0.99253	NaN	NaN	1	7.9152E-5	148	0.90072	1	7.9152E-5	72	7.27E-4	NaN
TraitX	snp081	2	47326485	3.34024	0.06962	0.02207	3.34024	0.06962	NaN	NaN	1	2.94221	148	0.88084	1	2.94221	32	0.17094	NaN
TraitX	snp082	3	1541622	0.50523	0.47833	0.0034	0.50523	0.47833	NaN	NaN	1	0.45352	148	0.89765	1	0.45352	59	0.05628	NaN
TraitX	snp083	3	3014625	1.06112	0.30464	0.00712	1.06112	0.30464	NaN	NaN	1	0.94897	148	0.89431	1	0.94897	54	0.08285	NaN
TraitX	snp084	3	3673234	2.16343	0.14345	0.01441	2.16343	0.14345	NaN	NaN	1	1.92057	148	0.88774	1	1.92057	55	0.11741	NaN
TraitX	snp085	3	3779370	0.02219	0.97806	3.0181E-4	0.0102	0.9197	0.03425	0.85343	2	0.02012	147	0.90657	2	0.02012	24	0.00293	-3.8095E-2
TraitX	snp086	3	4670814	0.47655	0.49107	0.00321	0.47655	0.49107	NaN	NaN	1	0.42786	148	0.89783	1	0.42786	56	0.05521	NaN
TraitX	snp087	3	5430430	2.66708	0.10457	0.0177	2.66708	0.10457	NaN	NaN	1	2.35977	148	0.88477	1	2.35977	41	0.14072	NaN
TraitX	snp088	3	9971288	0.60284	0.43873	0.00406	0.60284	0.43873	NaN	NaN	1	0.54079	148	0.89706	1	0.54079	60	0.06128	NaN
TraitX	snp089	3	10383457	4.46813	0.03621	0.02931	4.46813	0.03621	NaN	NaN	1	3.90659	148	0.87432	1	3.90659	55	0.16744	NaN
TraitX	snp090	3	13584242	0.33232	0.56517	0.00224	0.33232	0.56517	NaN	NaN	1	0.29866	148	0.8987	1	0.29866	58	0.04581	NaN
TraitX	snp091	3	13716066	0.0248	0.87507	1.6756E-4	0.0248	0.87507	NaN	NaN	1	0.02234	148	0.90057	1	0.02234	40	0.0138	NaN
TraitX	snp092	3	17668710	0.0201	0.88746	1.3576E-4	0.0201	0.88746	NaN	NaN	1	0.0181	148	0.9006	1	0.0181	28	0.0141	NaN
TraitX	snp093	3	18052893	2.95925	0.05496	0.0387	5.71256	0.0181	0.23544	0.62824	2	2.57972	147	0.87175	2	2.57972	15	0.42	0.09678
TraitX	snp094	3	19813675	3.28674	0.04014	0.0428	2.86332	0.09272	3.65871	0.05772	2	2.85299	147	0.86803	2	2.85299	11	0.11103	0.60016
TraitX	snp095	3	25742118	4.35549	0.0386	0.02859	4.35549	0.0386	NaN	NaN	1	3.81092	148	0.87497	1	3.81092	65	0.16083	NaN
TraitX	snp096	3	34432175	0.20564	0.81436	0.00279	0.38734	0.53466	0.02649	0.87092	2	0.18597	147	0.90432	2	0.18597	12	0.12684	-3.9214E-2
TraitX	snp097	3	37493452	0.08921	0.7656	6.0242E-4	0.08921	0.7656	NaN	NaN	1	0.08031	148	0.90018	1	0.08031	68	0.02324	NaN
TraitX	snp098	3	38435099	3.74345	0.02596	0.04846	6.93977	0.00933	0.56741	0.45249	2	3.23021	147	0.8629	2	3.23021	27	0.33461	0.19811
TraitX	snp099	3	39198462	0.85707	0.42651	0.01153	1.18431	0.27825	0.53357	0.46627	2	0.76827	147	0.89639	2	0.76827	28	0.36077	-2.1942E-1
TraitX	snp100	3	39198646	5.5231E-5	0.99408	3.7319E-7	5.5231E-5	0.99408	NaN	NaN	1	4.9748E-5	148	0.90072	1	4.9748E-5	64	5.8219E-4	NaN
TraitX	snp101	3	39255236	0.63122	0.53338	0.00851	0.77376	0.38048	0.49133	0.48444	2	0.56754	147	0.89912	2	0.56754	29	0.14322	-3.4341E-1
TraitX	snp102	3	43326959	0.16976	0.68092	0.00115	0.16976	0.68092	NaN	NaN	1	0.15273	148	0.89969	1	0.15273	45	0.03482	NaN
TraitX	snp103	3	44336061	1.13582	0.32396	0.01522	0.67674	0.41204	1.59219	0.20901	2	1.01434	147	0.89305	2	1.01434	27	0.07562	-3.3761E-1
TraitX	snp104	3	44510670	2.31666	0.13013	0.01541	2.31666	0.13013	NaN	NaN	1	2.0545	148	0.88684	1	2.0545	58	0.12016	NaN
TraitX	snp105	3	44751875	0.89509	0.41079	0.01203	0.61921	0.4326	1.17026	0.28112	2	0.80194	147	0.89594	2	0.80194	14	0.09007	0.25357
TraitX	snp106	3	44752567	1.53068	0.21982	0.0204	0.02046	0.88644	3.04061	0.0833	2	1.35977	147	0.88835	2	1.35977	9	0.1616	0.47953
TraitX	snp107	3	45386311	0.03113	0.96936	4.2333E-4	0.02463	0.87551	0.03779	0.84614	2	0.02822	147	0.90646	2	0.02822	8	0.07287	-6.4585E-2
TraitX	snp108	3	45388939	0.62457	0.43062	0.0042	0.62457	0.43062	NaN	NaN	1	0.56019	148	0.89693	1	0.56019	62	0.06205	NaN
TraitX	snp109	3	45603698	3.9592E-5	0.99499	2.6751E-7	3.9592E-5	0.99499	NaN	NaN	1	3.5661E-5	148	0.90072	1	3.5661E-5	61	4.9631E-4	NaN
TraitX	snp110	3	45979293	3.10313	0.08021	0.02054	3.10313	0.08021	NaN	NaN	1	2.73765	148	0.88222	1	2.73765	37	0.1567	NaN
TraitX	snp111	3	46265431	0.16862	0.68193	0.00114	0.16862	0.68193	NaN	NaN	1	0.15171	148	0.89969	1	0.15171	64	0.03215	NaN
TraitX	snp112	3	48939821	0.53163	0.58877	0.00718	0.91917	0.33926	0.14937	0.6997	2	0.47864	147	0.90033	2	0.47864	25	0.0227	-1.8987E-1
TraitX	snp113	3	48943709	3.7869E-4	0.9845	2.5587E-6	3.7869E-4	0.9845	NaN	NaN	1	3.4109E-4	148	0.90072	1	3.4109E-4	37	0.00175	NaN
TraitX	snp114	3	51404549	0.91085	0.34145	0.00612	0.91085	0.34145	NaN	NaN	1	0.8154	148	0.89521	1	0.8154	39	0.08404	NaN
TraitX	snp115	3	52406533	0.38602	0.68044	0.00522	0.35483	0.5523	0.4186	0.51865	2	0.34823	147	0.90211	2	0.34823	44	0.39032	0.31646
TraitX	snp116	3	53203226	0.52441	0.59301	0.00708	0.59174	0.44297	0.45924	0.49905	2	0.47219	147	0.90042	2	0.47219	66	0.19015	0.33155
TraitX	snp117	3	53434069	4.9876E-4	0.98221	3.37E-6	4.9876E-4	0.98221	NaN	NaN	1	4.4924E-4	148	0.90072	1	4.4924E-4	58	0.00178	NaN
TraitX	snp118	3	53436559	9.17547	0.0029	0.05838	9.17547	0.0029	NaN	NaN	1	7.78206	148	0.84814	1	7.78206	47	0.24552	NaN
TraitX	snp119	3	57407195	0.71984	0.48854	0.0097	1.41938	0.23541	0.02961	0.86362	2	0.64646	147	0.89805	2	0.64646	14	0.26933	0.04228
TraitX	snp120	3	57407502	0.20784	0.64914	0.0014	0.20784	0.64914	NaN	NaN	1	0.18694	148	0.89946	1	0.18694	37	0.04095	NaN
TraitX	snp121	3	59769294	0.38139	0.53781	0.00257	0.38139	0.53781	NaN	NaN	1	0.34264	148	0.8984	1	0.34264	52	0.05021	NaN
TraitX	snp122	3	61870684	0.30029	0.74106	0.00407	0.00608	0.93794	0.5945	0.44192	2	0.2712	147	0.90316	2	0.2712	13	0.21867	0.28534
TraitX	snp123	4	745614	0.77593	0.37982	0.00522	0.77593	0.37982	NaN	NaN	1	0.69525	148	0.89602	1	0.69525	62	0.06913	NaN
TraitX	snp124	4	3872265	1.09034	0.3388	0.01462	0.98986	0.3214	1.18956	0.2772	2	0.97432	147	0.89359	2	0.97432	21	0.43065	-3.3117E-1
TraitX	snp125	4	5513361	2.94403	0.05577	0.03851	5.50972	0.02024	0.40066	0.52773	2	2.56697	147	0.87192	2	2.56697	12	0.46931	0.14974
TraitX	snp126	4	7368483	1.28037	0.28102	0.01712	2.54413	0.11284	0.03323	0.85562	2	1.14122	147	0.89132	2	1.14122	6	0.43328	0.05179
TraitX	snp127	4	7546310	0.55231	0.45855	0.00372	0.55231	0.45855	NaN	NaN	1	0.49562	148	0.89737	1	0.49562	43	0.06356	NaN
TraitX	snp128	4	8176305	2.66314	0.07309	0.03497	0.18993	0.66361	5.13103	0.02496	2	2.33061	147	0.87514	2	2.33061	12	0.39776	0.63852
TraitX	snp129	4	8209896	0.40859	0.52367	0.00275	0.40859	0.52367	NaN	NaN	1	0.36701	148	0.89824	1	0.36701	71	0.04954	NaN
TraitX	snp130	4	9203540	1.25815	0.26382	0.00843	1.25815	0.26382	NaN	NaN	1	1.12369	148	0.89313	1	1.12369	17	0.13652	NaN
TraitX	snp131	4	9276117	2.77291	0.06575	0.03636	1.38196	0.24166	4.13458	0.04381	2	2.42318	147	0.87388	2	2.42318	24	0.12697	0.54136
TraitX	snp132	4	9523778	0.23387	0.79176	0.00317	0.42995	0.51303	0.04056	0.84066	2	0.21141	147	0.90397	2	0.21141	17	0.20357	-7.3503E-2
TraitX	snp133	4	25357073	1.30911	0.27319	0.0175	2.35648	0.1269	0.27332	0.6019	2	1.16639	147	0.89098	2	1.16639	16	0.21357	-1.8997E-1
TraitX	snp134	4	31162231	4.29781	0.0399	0.02822	4.29781	0.0399	NaN	NaN	1	3.76188	148	0.8753	1	3.76188	25	0.21247	NaN
TraitX	snp135	4	37632181	2.70254	0.10231	0.01793	2.70254	0.10231	NaN	NaN	1	2.39058	148	0.88457	1	2.39058	44	0.13864	NaN
TraitX	snp136	4	45356695	4.19098	0.01698	0.05394	8.23113	0.00472	0.19557	0.65897	2	3.59556	147	0.85793	2	3.59556	39	0.59897	0.15359
TraitX	snp137	4	46394596	1.57548	0.21038	0.02099	3.17142	0.07699	9.4619E-4	0.9755	2	1.39873	147	0.88782	2	1.39873	41	0.31248	-1.493E-2
TraitX	snp138	4	48610397	0.32867	0.56731	0.00222	0.32867	0.56731	NaN	NaN	1	0.29538	148	0.89872	1	0.29538	37	0.05147	NaN
TraitX	snp139	4	50242180	0.2756	0.60038	0.00186	0.2756	0.60038	NaN	NaN	1	0.24778	148	0.89904	1	0.24778	67	0.04088	NaN
TraitX	snp140	4	52890220	0.44055	0.64453	0.00596	0.24231	0.62327	0.63938	0.42522	2	0.39713	147	0.90144	2	0.39713	22	0.45338	-3.9393E-1
TraitX	snp141	4	57899561	0.7221	0.48745	0.00973	0.56859	0.45202	0.87608	0.35081	2	0.64846	147	0.89802	2	0.64846	21	0.01717	0.23462
TraitX	snp142	4	58830957	8.46866	0.00417	0.05412	8.46866	0.00417	NaN	NaN	1	7.21503	148	0.85197	1	7.21503	70	0.21981	NaN
TraitX	snp143	4	58951832	2.43252	0.09134	0.03204	0.08933	0.76545	4.77343	0.03049	2	2.13525	147	0.8778	2	2.13525	12	0.00209	-4.8597E-1
TraitX	snp144	4	59829029	1.59294	0.20889	0.01065	1.59294	0.20889	NaN	NaN	1	1.41951	148	0.89113	1	1.41951	67	0.09784	NaN
TraitX	snp145	4	60133081	0.40077	0.52767	0.0027	0.40077	0.52767	NaN	NaN	1	0.36001	148	0.89829	1	0.36001	71	0.04906	NaN
TraitX	snp146	4	60206967	1.78854	0.17082	0.02376	1.94724	0.16497	1.62165	0.20487	2	1.5834	147	0.8853	2	1.5834	69	0.36203	-6.1811E-1
TraitX	snp147	4	60611728	0.01885	0.98133	2.5642E-4	0.03462	0.85264	0.00331	0.95419	2	0.01709	147	0.90661	2	0.01709	22	0.02773	-1.3559E-2
TraitX	snp148	4	61102521	0.19774	0.6572	0.00133	0.19774	0.6572	NaN	NaN	1	0.17787	148	0.89952	1	0.17787	68	0.03459	NaN
TraitX	snp149	4	64775857	0.25417	0.6149	0.00171	0.25417	0.6149	NaN	NaN	1	0.22854	148	0.89917	1	0.22854	44	0.04287	NaN
TraitX	snp150	4	65600291	1.26171	0.28622	0.01688	1.79315	0.1826	0.7335	0.39315	2	1.12487	147	0.89154	2	1.12487	43	0.47459	0.30294
TraitX	snp151	4	65867228	1.55634	0.21436	0.02074	0.1667	0.68365	2.94379	0.08832	2	1.38209	147	0.88804	2	1.38209	24	0.83126	-8.3767E-1
TraitX	snp152	4	65971751	0.53414	0.46603	0.0036	0.53414	0.46603	NaN	NaN	1	0.47938	148	0.89748	1	0.47938	33	0.06823	NaN
TraitX	snp153	4	68734083	0.86137	0.4247	0.01158	1.6553	0.20025	0.07775	0.78076	2	0.77208	147	0.89634	2	0.77208	63	0.32205	-1.3605E-1
TraitX	snp154	4	69050482	2.48748	0.08661	0.03274	2.29701	0.13176	2.6523	0.10554	2	2.18192	147	0.87716	2	2.18192	16	1.04657	-7.9716E-1
TraitX	snp155	4	69148700	0.05545	0.81416	3.7452E-4	0.05545	0.81416	NaN	NaN	1	0.04993	148	0.90038	1	0.04993	56	0.01886	NaN
TraitX	snp156	4	69323144	0.56935	0.45172	0.00383	0.56935	0.45172	NaN	NaN	1	0.51086	148	0.89727	1	0.51086	70	0.05849	NaN
TraitX	snp157	4	69830197	1.29452	0.27713	0.01731	1.9543	0.16422	0.63951	0.42518	2	1.15362	147	0.89115	2	1.15362	20	0.07313	0.28777
TraitX	snp158	4	70396887	1.22202	0.27076	0.00819	1.22202	0.27076	NaN	NaN	1	1.09168	148	0.89334	1	1.09168	42	0.095	NaN
TraitX	snp159	4	70939324	6.58606	0.01127	0.0426	6.58606	0.01127	NaN	NaN	1	5.67945	148	0.86234	1	5.67945	33	0.23487	NaN
TraitX	snp160	4	71076408	2.95328	0.08779	0.01956	2.95328	0.08779	NaN	NaN	1	2.60803	148	0.8831	1	2.60803	30	0.16482	NaN
TraitX	snp161	4	71591902	0.76884	0.382	0.00517	0.76884	0.382	NaN	NaN	1	0.68893	148	0.89606	1	0.68893	55	0.07032	NaN
TraitX	snp162	4	71593900	1.25389	0.26462	0.0084	1.25389	0.26462	NaN	NaN	1	1.11991	148	0.89315	1	1.11991	49	0.09212	NaN
TraitX	snp163	4	71638309	0.32806	0.56767	0.00221	0.32806	0.56767	NaN	NaN	1	0.29483	148	0.89873	1	0.29483	18	0.06822	NaN
TraitX	snp164	4	72022392	0.04066	0.84048	2.7464E-4	0.04066	0.84048	NaN	NaN	1	0.03661	148	0.90047	1	0.03661	54	0.01627	NaN
TraitX	snp165	5	65301	0.35185	0.55397	0.00237	0.35185	0.55397	NaN	NaN	1	0.31617	148	0.89858	1	0.31617	51	0.04846	NaN
