Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp064	2	35183791	12	A	1.44745
TraitX	snp064	2	35183791	7	G	0.73745
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	10	C	-4.6912E-1
TraitX	snp065	2	36365652	6	T	0.52127
TraitX	snp065	2	36365652	134	Y	0
TraitX	snp066	2	37438491	5	A	-8.3562E-1
TraitX	snp066	2	37438491	27	G	0.96403
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	47	C	0.09969
TraitX	snp067	2	37890658	1	T	-9.6199E-1
TraitX	snp067	2	37890658	102	Y	0
TraitX	snp068	2	38619974	4	C	0.66394
TraitX	snp068	2	38619974	10	T	0.23258
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	47	C	-7.8037E-1
TraitX	snp069	2	38654150	1	T	1.61642
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	3	A	0.39905
TraitX	snp070	2	39062507	16	G	0.20219
TraitX	snp070	2	39062507	131	R	0
TraitX	snp071	2	39940755	37	C	0.4396
TraitX	snp071	2	39940755	1	T	-9.2793E-1
TraitX	snp071	2	39940755	112	Y	0
TraitX	snp072	2	41911640	39	C	-5.9973E-1
TraitX	snp072	2	41911640	111	Y	0
TraitX	snp073	2	42014714	9	A	-1.2416E0
TraitX	snp073	2	42014714	18	G	0.24058
TraitX	snp073	2	42014714	123	R	0
TraitX	snp074	2	42474431	100	T	1.32066
TraitX	snp074	2	42474431	50	Y	0
TraitX	snp075	2	44458261	28	C	-6.6649E-2
TraitX	snp075	2	44458261	1	T	-8.8138E-1
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	G	-3.7106E-1
TraitX	snp076	2	45695531	122	R	0
TraitX	snp077	2	46384291	7	C	0.78749
TraitX	snp077	2	46384291	9	T	-3.4577E-1
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	T	-9.413E-2
TraitX	snp078	2	46986482	74	Y	0
TraitX	snp079	2	47302372	119	G	0.75561
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	A	0.17006
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	C	-1.2374E0
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	C	-1.5306E-1
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	T	0.43951
TraitX	snp083	3	3014625	96	Y	0
TraitX	snp084	3	3673234	55	A	0.04797
TraitX	snp084	3	3673234	95	R	0
TraitX	snp085	3	3779370	9	C	-1.0916E0
TraitX	snp085	3	3779370	24	T	0.07706
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	G	0.53647
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	A	1.11131
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	T	-2.358E-1
TraitX	snp088	3	9971288	90	Y	0
TraitX	snp089	3	10383457	95	G	-6.3292E-2
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	T	0.75258
TraitX	snp090	3	13584242	92	Y	0
TraitX	snp091	3	13716066	110	A	-3.4034E-2
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	C	0.35674
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	15	C	-9.5715E-2
TraitX	snp093	3	18052893	12	T	0.07388
TraitX	snp093	3	18052893	123	Y	0
TraitX	snp094	3	19813675	11	C	-9.7183E-2
TraitX	snp094	3	19813675	3	T	0.23565
TraitX	snp094	3	19813675	136	Y	0
TraitX	snp095	3	25742118	65	A	-9.2976E-2
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	12	C	-2.5884E-1
TraitX	snp096	3	34432175	7	T	0.38211
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	A	-3.9393E-1
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	4	C	1.38898
TraitX	snp098	3	38435099	27	T	0.29542
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	3	A	0.27152
TraitX	snp099	3	39198462	28	G	-4.2447E-1
TraitX	snp099	3	39198462	119	R	0
TraitX	snp100	3	39198646	64	C	-3.6012E-1
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	29	A	0.62515
TraitX	snp101	3	39255236	1	G	-1.6696E0
TraitX	snp101	3	39255236	120	R	0
TraitX	snp102	3	43326959	105	C	-8.1173E-1
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	4	A	-1.4844E0
TraitX	snp103	3	44336061	27	G	-1.7168E-1
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	A	0.41775
TraitX	snp104	3	44510670	58	R	0
TraitX	snp105	3	44751875	7	A	-3.1381E-1
TraitX	snp105	3	44751875	14	G	0.45497
TraitX	snp105	3	44751875	129	R	0
TraitX	snp106	3	44752567	9	A	0.02048
TraitX	snp106	3	44752567	5	G	-1.0258E0
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	3	A	0.31196
TraitX	snp107	3	45386311	8	G	0.19908
TraitX	snp107	3	45386311	139	R	0
TraitX	snp108	3	45388939	62	C	0.19646
TraitX	snp108	3	45388939	88	Y	0
TraitX	snp109	3	45603698	89	C	-4.5945E-1
TraitX	snp109	3	45603698	61	Y	0
TraitX	snp110	3	45979293	113	G	-1.1998E-1
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	C	-3.3115E-2
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	1	A	2.63002
TraitX	snp112	3	48939821	25	G	-3.1506E-1
TraitX	snp112	3	48939821	124	R	0
TraitX	snp113	3	48943709	113	A	0.18777
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	C	-1.0205E-1
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	44	A	-5.0078E-1
TraitX	snp115	3	52406533	1	G	0.71199
TraitX	snp115	3	52406533	105	R	0
TraitX	snp116	3	53203226	1	A	-2.2494E0
TraitX	snp116	3	53203226	66	G	-6.9109E-1
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	T	-6.6049E-2
TraitX	snp117	3	53434069	92	Y	0
TraitX	snp118	3	53436559	103	T	-2.591E-1
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	6	A	0.66586
TraitX	snp119	3	57407195	14	G	0.01885
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	G	0.54143
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	A	0.58012
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	13	C	0.72924
TraitX	snp122	3	61870684	2	T	0.19934
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	G	0.45771
TraitX	snp123	4	745614	88	R	0
TraitX	snp124	4	3872265	3	A	1.40068
TraitX	snp124	4	3872265	21	G	0.34186
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	7	A	-9.4791E-1
TraitX	snp125	4	5513361	12	G	-6.3661E-1
TraitX	snp125	4	5513361	131	R	0
TraitX	snp126	4	7368483	6	C	2.40816
TraitX	snp126	4	7368483	6	T	0.04033
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	T	-5.4653E-1
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	4	A	-1.1393E0
TraitX	snp128	4	8176305	12	G	-2.3937E-1
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	G	0.39865
TraitX	snp129	4	8209896	79	R	0
TraitX	snp130	4	9203540	17	A	-6.0105E-1
TraitX	snp130	4	9203540	133	R	0
TraitX	snp131	4	9276117	24	C	-1.7998E-1
TraitX	snp131	4	9276117	4	T	-1.3469E0
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	17	A	0.51838
TraitX	snp132	4	9523778	2	G	-1.4269E-1
TraitX	snp132	4	9523778	131	R	0
TraitX	snp133	4	25357073	16	C	0.83972
TraitX	snp133	4	25357073	2	T	4.12899
TraitX	snp133	4	25357073	132	Y	0
TraitX	snp134	4	31162231	125	T	0.22941
TraitX	snp134	4	31162231	25	Y	0
TraitX	snp135	4	37632181	44	G	-7.0974E-1
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	2	A	2.32603
TraitX	snp136	4	45356695	39	G	0.13023
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	1	C	4.6336
TraitX	snp137	4	46394596	41	T	-1.3346E-1
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	A	-4.5695E-1
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	A	0.38864
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	1	A	-4.6998E0
TraitX	snp140	4	52890220	22	G	-1.5491E-1
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	5	A	-4.3563E-1
TraitX	snp141	4	57899561	21	G	0.51928
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	T	0.15937
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	12	A	0.11483
TraitX	snp143	4	58951832	9	G	1.57376
TraitX	snp143	4	58951832	129	R	0
TraitX	snp144	4	59829029	67	G	-3.616E-1
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	T	0.3903
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	69	C	-7.3721E-2
TraitX	snp146	4	60206967	1	T	-1.0276E0
TraitX	snp146	4	60206967	80	Y	0
TraitX	snp147	4	60611728	22	A	-7.5679E-1
TraitX	snp147	4	60611728	6	G	-1.9223E0
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	C	-2.0183E-1
TraitX	snp148	4	61102521	82	Y	0
TraitX	snp149	4	64775857	44	A	-1.6035E-1
TraitX	snp149	4	64775857	106	R	0
TraitX	snp150	4	65600291	43	A	0.00751
TraitX	snp150	4	65600291	2	G	-9.8584E-1
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	1	C	-4.0111E-1
TraitX	snp151	4	65867228	24	T	-3.1809E-1
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	G	0.44092
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	1	C	0.83834
TraitX	snp153	4	68734083	63	T	-2.2652E-1
TraitX	snp153	4	68734083	86	Y	0
TraitX	snp154	4	69050482	16	C	0.6855
TraitX	snp154	4	69050482	1	T	0.72979
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	A	0.03897
TraitX	snp155	4	69148700	56	R	0
TraitX	snp156	4	69323144	80	C	0.56164
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	2	C	2.0174
TraitX	snp157	4	69830197	20	T	0.54212
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	A	0.70832
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	A	0.67022
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	A	-2.8755E-1
TraitX	snp160	4	71076408	30	R	0
TraitX	snp161	4	71591902	95	G	0.12038
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	G	0.96512
TraitX	snp162	4	71593900	49	R	0
TraitX	snp163	4	71638309	132	T	-3.2677E-1
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	G	0.2776
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	G	-9.3239E-2
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	C	-1.4314E-1
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	C	0.11737
TraitX	snp167	5	389065	113	Y	0
TraitX	snp168	5	412134	41	T	0.39017
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	T	-6.5878E-2
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	3	A	3.18261
TraitX	snp170	5	1413816	39	G	-6.0961E-2
TraitX	snp170	5	1413816	108	R	0
TraitX	snp171	5	2037634	14	C	-5.2171E-1
TraitX	snp171	5	2037634	4	T	0.8451
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	A	-1.4938E-1
TraitX	snp172	5	2288291	30	R	0
TraitX	snp173	5	4936332	42	A	0.13668
TraitX	snp173	5	4936332	108	R	0
TraitX	snp174	5	6625039	59	G	0.27793
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	C	0.33342
TraitX	snp175	5	6626727	57	Y	0
TraitX	snp176	5	7741542	48	C	-1.0536E-1
TraitX	snp176	5	7741542	3	T	2.67899
TraitX	snp176	5	7741542	99	Y	0
TraitX	snp177	5	9144438	52	T	-5.5345E-2
TraitX	snp177	5	9144438	98	Y	0
TraitX	snp178	5	11157517	40	A	-2.671E-1
TraitX	snp178	5	11157517	110	R	0
TraitX	snp179	5	18167048	4	A	-1.0681E0
TraitX	snp179	5	18167048	23	G	-3.2562E-1
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	10	A	-1.0723E-1
TraitX	snp180	5	18295841	11	G	-7.6908E-2
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	24	C	0.62773
TraitX	snp181	5	20273756	4	T	-3.8666E-1
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	1	A	0.23918
TraitX	snp182	5	32104744	40	G	0.60869
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	C	0.01973
TraitX	snp183	5	32680860	123	Y	0
TraitX	snp184	5	34686144	1	A	1.38365
TraitX	snp184	5	34686144	11	G	0.41253
TraitX	snp184	5	34686144	138	R	0
TraitX	snp185	5	42992190	33	C	0.19825
TraitX	snp185	5	42992190	9	T	1.04502
TraitX	snp185	5	42992190	108	Y	0
TraitX	snp186	5	45359901	28	C	-1.1146E-2
TraitX	snp186	5	45359901	1	T	0.72294
TraitX	snp186	5	45359901	121	Y	0
TraitX	snp187	5	45880548	2	C	0.01783
TraitX	snp187	5	45880548	32	T	1.41528
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	25	C	0.88113
TraitX	snp188	5	47535067	2	T	-1.3597E0
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	C	0.53228
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	7	C	-5.8037E-1
TraitX	snp190	5	48888060	14	T	0.01004
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	A	-9.0827E-2
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	C	-3.345E-1
TraitX	snp192	5	51998374	51	Y	0
TraitX	snp193	6	410240	94	C	0.61328
TraitX	snp193	6	410240	56	Y	0
TraitX	snp194	6	410471	67	T	-9.3144E-2
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	20	A	-9.3717E-1
TraitX	snp195	6	2270659	7	G	1.19652
TraitX	snp195	6	2270659	123	R	0
TraitX	snp196	6	5849720	82	A	0.14152
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	7	A	-8.1888E-2
TraitX	snp197	6	5850803	26	G	0.73611
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	5	A	0.36699
TraitX	snp198	6	6422832	27	G	0.0775
TraitX	snp198	6	6422832	118	R	0
TraitX	snp199	6	7263350	14	A	0.39932
TraitX	snp199	6	7263350	5	G	-3.5296E-1
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	3	C	-7.8009E-1
TraitX	snp200	6	7484322	17	T	0.44564
TraitX	snp200	6	7484322	130	Y	0
TraitX	snp201	6	11224953	58	C	0.16889
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	G	-9.1707E-2
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	9	C	0.85938
TraitX	snp203	6	23933179	5	T	0.45056
TraitX	snp203	6	23933179	136	Y	0
TraitX	snp204	6	27490699	55	T	-8.7156E-2
TraitX	snp204	6	27490699	95	Y	0
TraitX	snp205	6	28621753	12	A	1.3571
TraitX	snp205	6	28621753	5	G	0.55947
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	C	0.24812
TraitX	snp206	6	30379521	61	Y	0
TraitX	snp207	6	30443070	120	A	-1.0627E0
TraitX	snp207	6	30443070	30	R	0
TraitX	snp208	6	36881092	118	C	0.12175
TraitX	snp208	6	36881092	32	Y	0
TraitX	snp209	6	36883178	13	T	-9.2044E-1
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	C	-1.2846E-1
TraitX	snp210	6	36883186	62	Y	0
TraitX	snp211	6	37602140	107	T	-8.7709E-1
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	29	A	0.22786
TraitX	snp212	6	37969924	8	G	0.29149
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	3	A	1.2646
TraitX	snp213	6	38211153	31	G	-1.4E-1
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	36	A	-3.1798E-1
TraitX	snp214	6	38211208	1	G	0.09346
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	42	A	0.44274
TraitX	snp215	6	38754845	1	G	5.01013
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	T	0.71903
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	4	A	1.50885
TraitX	snp217	6	40585733	9	G	0.83553
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	C	-4.0501E-1
TraitX	snp218	6	40611235	118	Y	0
TraitX	snp219	6	40611306	56	A	0.06103
TraitX	snp219	6	40611306	94	R	0
TraitX	snp220	6	42803263	46	A	0.574
TraitX	snp220	6	42803263	104	R	0
TraitX	snp221	6	44119412	61	T	-5.5295E-1
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	A	1.9441
TraitX	snp222	6	45245848	7	G	0.10468
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	G	0.02245
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	C	0.30546
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	27	A	-7.6118E-1
TraitX	snp225	6	50344399	1	G	1.71333
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	1	A	-2.104E0
TraitX	snp226	6	50470736	31	G	-1.6141E-2
TraitX	snp226	6	50470736	118	R	0
TraitX	snp227	6	52859976	115	C	0.07811
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	T	0.91754
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	C	0.21341
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	2	C	1.50541
TraitX	snp230	6	53846625	17	T	1.28475
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	2	C	-1.3114E0
TraitX	snp231	6	56940277	8	T	-4.4448E-1
TraitX	snp231	6	56940277	140	Y	0
TraitX	snp232	6	57870758	19	C	0.38844
TraitX	snp232	6	57870758	1	T	3.18104
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	37	C	0.10013
TraitX	snp233	6	58259275	2	T	0.50442
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	G	0.51112
TraitX	snp234	7	1002101	51	R	0
TraitX	snp235	7	1947499	42	C	0.29361
TraitX	snp235	7	1947499	108	Y	0
TraitX	snp236	7	3246279	121	T	0.88375
