Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp015	1	44702400	2.70162	0.07043	0.03545	1.02279	0.31351	4.35725	0.03858	2	11.72754	147	4.34093	2	11.72754	30	0.93558	1.63775
TraitX	snp016	1	54480881	0.01444	0.9045	9.7585E-5	0.01444	0.9045	NaN	NaN	1	0.06456	148	4.46964	1	0.06456	53	0.0217	NaN
TraitX	snp017	1	55163677	0.66589	0.51536	0.00898	0.43303	0.51153	0.89904	0.34459	2	2.96992	147	4.46008	2	2.96992	30	0.88887	-7.5407E-1
TraitX	snp018	1	58567030	2.79855	0.09646	0.01856	2.79855	0.09646	NaN	NaN	1	12.27755	148	4.38712	1	12.27755	30	0.35762	NaN
TraitX	snp019	1	65694481	0.06168	0.94021	8.3847E-4	0.0848	0.7713	0.0391	0.84351	2	0.27736	147	4.49671	2	0.27736	18	0.33898	0.21851
TraitX	snp020	1	66093982	1.77933	0.17237	0.02364	2.34747	0.12762	1.20788	0.27355	2	7.81856	147	4.39411	2	7.81856	46	1.6495	-1.1863E0
TraitX	snp021	1	66259225	0.01565	0.98447	2.129E-4	0.02139	0.88392	0.01006	0.92026	2	0.07042	147	4.49953	2	0.07042	17	0.10424	-6.2001E-2
TraitX	snp022	1	67211029	0.28233	0.59597	0.0019	0.28233	0.59597	NaN	NaN	1	1.25963	148	4.46156	1	1.25963	55	0.09508	NaN
TraitX	snp023	1	67221911	0.46906	0.62652	0.00634	0.24983	0.61794	0.68882	0.40791	2	2.09763	147	4.47195	2	2.09763	7	0.17443	-5.6982E-1
TraitX	snp024	1	67223836	1.05634	0.35035	0.01417	1.13119	0.28925	0.98162	0.32343	2	4.68667	147	4.43672	2	4.68667	49	0.612	1.07451
TraitX	snp025	1	67459462	2.27331	0.10658	0.03	2.06856	0.15247	2.45769	0.1191	2	9.92405	147	4.36546	2	9.92405	21	0.30813	-1.2463E0
TraitX	snp026	1	67735399	0.38242	0.68288	0.00518	0.32391	0.57013	0.44216	0.50713	2	1.71217	147	4.47719	2	1.71217	25	0.1796	-5.323E-1
TraitX	snp027	1	67969608	0.62588	0.43014	0.00421	0.62588	0.43014	NaN	NaN	1	2.78594	148	4.45125	1	2.78594	69	0.13672	NaN
TraitX	snp028	1	70097516	0.11005	0.89587	0.00149	0.20124	0.65438	0.02019	0.88721	2	0.49452	147	4.49376	2	0.49452	37	0.03278	-1.5525E-1
TraitX	snp029	1	70697501	0.05221	0.94914	7.0987E-4	0.06062	0.80586	0.0442	0.83378	2	0.23481	147	4.49729	2	0.23481	70	0.29599	0.23004
TraitX	snp030	1	74688218	0.35035	0.70503	0.00474	0.22934	0.63272	0.47218	0.49307	2	1.56927	147	4.47913	2	1.56927	9	0.265	0.37516
TraitX	snp031	1	74741574	19.97289	2.1219E-8	0.21368	37.37838	8.2412E-9	2.25135	0.13564	2	70.68085	147	3.53884	2	70.68085	14	2.27336	-6.3615E-1
TraitX	snp032	1	75007219	0.45233	0.63703	0.00612	0.63876	0.42544	0.26905	0.60475	2	2.02324	147	4.47296	2	2.02324	51	0.80587	-5.6484E-1
TraitX	snp033	1	75748919	1.88382	0.17198	0.01257	1.88382	0.17198	NaN	NaN	1	8.31497	148	4.41389	1	8.31497	40	0.26621	NaN
TraitX	snp034	1	76304506	2.28184	0.1057	0.03011	3.82514	0.05237	0.74512	0.38943	2	9.96016	147	4.36497	2	9.96016	16	1.13738	-4.8852E-1
TraitX	snp035	1	76486675	0.88506	0.34835	0.00594	0.88506	0.34835	NaN	NaN	1	3.93279	148	4.4435	1	3.93279	53	0.16937	NaN
TraitX	snp036	1	78663168	0.00866	0.926	5.8489E-5	0.00866	0.926	NaN	NaN	1	0.03869	148	4.46981	1	0.03869	29	0.02034	NaN
TraitX	snp037	1	79157411	0.40966	0.66463	0.00554	0.68559	0.409	0.13773	0.71108	2	1.83347	147	4.47554	2	1.83347	22	0.49798	-2.2473E-1
TraitX	snp038	1	80228612	1.7308	0.18073	0.02301	2.37438	0.12548	1.08585	0.2991	2	7.61024	147	4.39694	2	7.61024	53	1.22848	0.81828
TraitX	snp039	1	80560392	0.47507	0.62279	0.00642	0.40457	0.52572	0.54681	0.4608	2	2.12431	147	4.47158	2	2.12431	12	0.64574	-5.2231E-1
TraitX	snp040	1	81410256	0.68719	0.40846	0.00462	0.68719	0.40846	NaN	NaN	1	3.0576	148	4.44942	1	3.0576	58	0.14659	NaN
TraitX	snp041	1	82629061	4.5357	0.01226	0.05812	4.5886	0.03382	4.37807	0.03812	2	19.22638	147	4.2389	2	19.22638	48	1.28622	-2.2181E0
TraitX	snp042	1	84214593	6.36581	0.01269	0.04124	6.36581	0.01269	NaN	NaN	1	27.28218	148	4.28574	1	27.28218	47	0.45971	NaN
TraitX	snp043	1	86090282	5.38394	0.00554	0.06825	0.0107	0.91777	10.75647	0.0013	2	22.57656	147	4.19332	2	22.57656	12	1.31414	-2.2433E0
TraitX	snp044	1	86527570	1.1171	0.29227	0.00749	1.1171	0.29227	NaN	NaN	1	4.95611	148	4.43659	1	4.95611	35	0.21488	NaN
TraitX	snp045	1	87096729	0.44922	0.50375	0.00303	0.44922	0.50375	NaN	NaN	1	2.00195	148	4.45655	1	2.00195	57	0.119	NaN
TraitX	snp046	1	87196723	0.24746	0.61961	0.00167	0.24746	0.61961	NaN	NaN	1	1.10431	148	4.46261	1	1.10431	45	0.09362	NaN
TraitX	snp047	1	87463611	0.03728	0.96341	5.0701E-4	0.01091	0.91694	0.06372	0.80106	2	0.16771	147	4.4982	2	0.16771	15	0.01333	0.12646
TraitX	snp048	2	7050714	1.34514	0.26369	0.01797	2.05306	0.15401	0.64219	0.42421	2	5.94498	147	4.4196	2	5.94498	11	0.51344	-5.6735E-1
TraitX	snp049	2	7830631	0.27797	0.59882	0.00187	0.27797	0.59882	NaN	NaN	1	1.24023	148	4.4617	1	1.24023	43	0.10054	NaN
TraitX	snp050	2	8202528	0.05828	0.80957	3.9363E-4	0.05828	0.80957	NaN	NaN	1	0.26041	148	4.46832	1	0.26041	40	0.04711	NaN
TraitX	snp051	2	11020073	0.21376	0.64452	0.00144	0.21376	0.64452	NaN	NaN	1	0.95415	148	4.46363	1	0.95415	75	0.07976	NaN
TraitX	snp052	2	15287033	0.25392	0.77609	0.00344	0.44343	0.50651	0.06721	0.7958	2	1.13885	147	4.48499	2	1.13885	53	0.02716	-2.8271E-1
TraitX	snp053	2	26744045	0.70666	0.40191	0.00475	0.70666	0.40191	NaN	NaN	1	3.1438	148	4.44883	1	3.1438	54	0.1508	NaN
TraitX	snp054	2	26771646	1.73421	0.18013	0.02305	3.32125	0.07041	0.16588	0.68439	2	7.62486	147	4.39674	2	7.62486	28	0.55623	-2.414E-1
TraitX	snp055	2	27088040	2.62226	0.07603	0.03445	3.81226	0.05277	1.4214	0.23509	2	11.39489	147	4.34545	2	11.39489	20	0.19016	-1.292E0
TraitX	snp056	2	27088240	5.19366	0.0241	0.0339	5.19366	0.0241	NaN	NaN	1	22.42898	148	4.31853	1	22.42898	36	0.45271	NaN
TraitX	snp057	2	29861092	0.02171	0.88306	1.4666E-4	0.02171	0.88306	NaN	NaN	1	0.09703	148	4.46942	1	0.09703	30	0.03179	NaN
TraitX	snp058	2	29922863	1.03517	0.31061	0.00695	1.03517	0.31061	NaN	NaN	1	4.59514	148	4.43903	1	4.59514	53	0.18308	NaN
TraitX	snp059	2	29922906	1.7293	0.19053	0.01155	1.7293	0.19053	NaN	NaN	1	7.64082	148	4.41845	1	7.64082	67	0.22699	NaN
TraitX	snp060	2	29929772	0.01565	0.98448	2.1282E-4	0.02738	0.8688	0.0041	0.94906	2	0.0704	147	4.49953	2	0.0704	31	0.08997	0.03822
TraitX	snp061	2	30147347	1.68729	0.19598	0.01127	1.68729	0.19598	NaN	NaN	1	7.4573	148	4.41969	1	7.4573	44	0.24487	NaN
TraitX	snp062	2	31060140	0.01122	0.91579	7.5794E-5	0.01122	0.91579	NaN	NaN	1	0.05014	148	4.46974	1	0.05014	43	0.02022	NaN
TraitX	snp063	2	32671241	0.18643	0.83011	0.00253	0.00294	0.95684	0.36993	0.54398	2	0.8369	147	4.4891	2	0.8369	15	0.39021	0.49774
TraitX	snp064	2	35183791	2.95428	0.05522	0.03864	1.57558	0.21138	4.29786	0.03991	2	12.78192	147	4.32658	2	12.78192	12	0.355	-1.0925E0
TraitX	snp065	2	36365652	0.42628	0.65374	0.00577	0.85629	0.35629	0.00205	0.96395	2	1.90741	147	4.47453	2	1.90741	10	0.4952	-2.6075E-2
TraitX	snp066	2	37438491	2.9347	0.05627	0.03839	5.8946	0.01639	0.01406	0.90576	2	12.70047	147	4.32769	2	12.70047	27	0.89983	-6.4208E-2
TraitX	snp067	2	37890658	0.14472	0.86539	0.00197	0.1341	0.71474	0.1561	0.69334	2	0.65003	147	4.49164	2	0.65003	47	0.53084	0.43115
TraitX	snp068	2	38619974	0.23839	0.7882	0.00323	0.00455	0.94629	0.47224	0.49304	2	1.06939	147	4.48593	2	1.06939	10	0.21568	-4.4826E-1
TraitX	snp069	2	38654150	2.65207	0.07388	0.03483	5.1821	0.02425	0.15174	0.69745	2	11.51992	147	4.34375	2	11.51992	47	1.1984	-4.1802E-1
TraitX	snp070	2	39062507	0.11136	0.89469	0.00151	0.03424	0.85345	0.18868	0.66466	2	0.50043	147	4.49368	2	0.50043	16	0.09843	-3.0062E-1
TraitX	snp071	2	39940755	0.72286	0.48708	0.00974	1.40439	0.23789	0.05035	0.82277	2	3.22154	147	4.45665	2	3.22154	37	0.68376	0.24416
TraitX	snp072	2	41911640	2.3592	0.12668	0.01569	2.3592	0.12668	NaN	NaN	1	10.38034	148	4.39994	1	10.38034	39	0.29987	NaN
TraitX	snp073	2	42014714	1.65901	0.19387	0.02207	2.17295	0.14258	1.14297	0.28678	2	7.30153	147	4.40114	2	7.30153	18	0.74108	0.5005
TraitX	snp074	2	42474431	14.25916	2.3009E-4	0.08788	14.25916	2.3009E-4	NaN	NaN	1	58.13817	148	4.07725	1	58.13817	50	0.66033	NaN
TraitX	snp075	2	44458261	0.09465	0.90974	0.00129	0.00223	0.96242	0.18709	0.66598	2	0.42544	147	4.4947	2	0.42544	28	0.40737	0.47402
TraitX	snp076	2	45695531	0.70479	0.40253	0.00474	0.70479	0.40253	NaN	NaN	1	3.13553	148	4.44889	1	3.13553	28	0.18553	NaN
TraitX	snp077	2	46384291	0.60245	0.54881	0.00813	1.05694	0.30559	0.15401	0.6953	2	2.68929	147	4.4639	2	2.68929	9	0.56663	-2.2086E-1
TraitX	snp078	2	46986482	0.07436	0.78548	5.0215E-4	0.07436	0.78548	NaN	NaN	1	0.33221	148	4.46783	1	0.33221	74	0.04707	NaN
TraitX	snp079	2	47302372	3.20936	0.07526	0.02122	3.20936	0.07526	NaN	NaN	1	14.04157	148	4.3752	1	14.04157	31	0.37781	NaN
TraitX	snp080	2	47325275	0.24262	0.62305	0.00164	0.24262	0.62305	NaN	NaN	1	1.08277	148	4.46276	1	1.08277	72	0.08503	NaN
TraitX	snp081	2	47326485	9.15657	0.00292	0.05826	9.15657	0.00292	NaN	NaN	1	38.54578	148	4.20963	1	38.54578	32	0.61871	NaN
TraitX	snp082	3	1541622	0.18784	0.66535	0.00127	0.18784	0.66535	NaN	NaN	1	0.83858	148	4.46441	1	0.83858	59	0.07653	NaN
TraitX	snp083	3	3014625	1.50873	0.22128	0.01009	1.50873	0.22128	NaN	NaN	1	6.67606	148	4.42497	1	6.67606	54	0.21976	NaN
TraitX	snp084	3	3673234	0.01793	0.89365	1.2116E-4	0.01793	0.89365	NaN	NaN	1	0.08015	148	4.46953	1	0.08015	55	0.02398	NaN
TraitX	snp085	3	3779370	1.17869	0.31057	0.01578	1.11282	0.29319	1.24275	0.26676	2	5.22097	147	4.42945	2	5.22097	24	0.58431	0.50724
TraitX	snp086	3	4670814	2.29444	0.13197	0.01527	2.29444	0.13197	NaN	NaN	1	10.09975	148	4.40183	1	10.09975	56	0.26823	NaN
TraitX	snp087	3	5430430	8.71613	0.00367	0.05562	8.71613	0.00367	NaN	NaN	1	36.7948	148	4.22146	1	36.7948	41	0.55565	NaN
TraitX	snp088	3	9971288	0.44917	0.50378	0.00303	0.44917	0.50378	NaN	NaN	1	2.00174	148	4.45655	1	2.00174	60	0.1179	NaN
TraitX	snp089	3	10383457	0.03122	0.85999	2.1092E-4	0.03122	0.85999	NaN	NaN	1	0.13954	148	4.46913	1	0.13954	55	0.03165	NaN
TraitX	snp090	3	13584242	4.64888	0.03269	0.03045	4.64888	0.03269	NaN	NaN	1	20.14795	148	4.33394	1	20.14795	58	0.37629	NaN
TraitX	snp091	3	13716066	0.0076	0.93064	5.136E-5	0.0076	0.93064	NaN	NaN	1	0.03398	148	4.46985	1	0.03398	40	0.01702	NaN
TraitX	snp092	3	17668710	0.65122	0.42097	0.00438	0.65122	0.42097	NaN	NaN	1	2.89823	148	4.45049	1	2.89823	28	0.17837	NaN
TraitX	snp093	3	18052893	0.02233	0.97792	3.0369E-4	0.04438	0.83345	5.804E-4	0.98081	2	0.10046	147	4.49912	2	0.10046	15	0.0848	0.01092
TraitX	snp094	3	19813675	0.02997	0.97049	4.0752E-4	0.05088	0.82186	0.00939	0.92292	2	0.1348	147	4.49865	2	0.1348	11	0.16642	-6.9232E-2
TraitX	snp095	3	25742118	0.07126	0.78988	4.8129E-4	0.07126	0.78988	NaN	NaN	1	0.31841	148	4.46792	1	0.31841	65	0.04649	NaN
TraitX	snp096	3	34432175	0.20329	0.81627	0.00276	0.39604	0.53011	0.01319	0.90872	2	0.9124	147	4.48807	2	0.9124	12	0.32048	-6.1638E-2
TraitX	snp097	3	37493452	1.30182	0.25572	0.00872	1.30182	0.25572	NaN	NaN	1	5.76848	148	4.4311	1	5.76848	68	0.19696	NaN
TraitX	snp098	3	38435099	0.99686	0.37152	0.01338	9.718E-4	0.97517	1.99273	0.16017	2	4.4263	147	4.44026	2	4.4263	27	0.54678	-8.422E-1
TraitX	snp099	3	39198462	0.49763	0.60899	0.00672	0.98886	0.32164	0.013	0.90939	2	2.22452	147	4.47022	2	2.22452	28	0.348	0.07648
TraitX	snp100	3	39198646	1.07225	0.30213	0.00719	1.07225	0.30213	NaN	NaN	1	4.75857	148	4.43792	1	4.75857	64	0.18006	NaN
TraitX	snp101	3	39255236	1.39416	0.2513	0.01862	2.57035	0.11102	0.23132	0.63126	2	6.1576	147	4.41671	2	6.1576	29	1.1474	0.52224
TraitX	snp102	3	43326959	4.79359	0.03013	0.03137	4.79359	0.03013	NaN	NaN	1	20.75547	148	4.32984	1	20.75547	45	0.40586	NaN
TraitX	snp103	3	44336061	0.99821	0.37102	0.0134	0.06962	0.79225	1.92636	0.16726	2	4.43223	147	4.44018	2	4.43223	27	0.65636	0.82805
TraitX	snp104	3	44510670	1.40197	0.23829	0.00938	1.40197	0.23829	NaN	NaN	1	6.20809	148	4.42813	1	6.20809	58	0.20888	NaN
TraitX	snp105	3	44751875	0.38769	0.67932	0.00525	0.76228	0.38403	0.01815	0.89303	2	1.73562	147	4.47687	2	1.73562	14	0.38439	-7.058E-2
TraitX	snp106	3	44752567	0.57126	0.56606	0.00771	0.47897	0.48997	0.66463	0.41625	2	2.55111	147	4.46578	2	2.55111	9	0.52314	0.50267
TraitX	snp107	3	45386311	0.06298	0.93899	8.5615E-4	0.00677	0.93454	0.11923	0.73036	2	0.2832	147	4.49663	2	0.2832	8	0.05644	-2.5552E-1
TraitX	snp108	3	45388939	0.31472	0.57564	0.00212	0.31472	0.57564	NaN	NaN	1	1.40385	148	4.46059	1	1.40385	62	0.09823	NaN
TraitX	snp109	3	45603698	1.72914	0.19055	0.01155	1.72914	0.19055	NaN	NaN	1	7.64012	148	4.41845	1	7.64012	61	0.22972	NaN
TraitX	snp110	3	45979293	0.08981	0.76484	6.0648E-4	0.08981	0.76484	NaN	NaN	1	0.40123	148	4.46736	1	0.40123	37	0.05999	NaN
TraitX	snp111	3	46265431	0.009	0.92454	6.0822E-5	0.009	0.92454	NaN	NaN	1	0.04024	148	4.4698	1	0.04024	64	0.01656	NaN
TraitX	snp112	3	48939821	1.03825	0.35666	0.01393	0.94947	0.33144	1.12622	0.29032	2	4.60754	147	4.4378	2	4.60754	25	1.47254	-1.1575E0
TraitX	snp113	3	48943709	0.22017	0.6396	0.00149	0.22017	0.6396	NaN	NaN	1	0.9827	148	4.46344	1	0.9827	37	0.09388	NaN
TraitX	snp114	3	51404549	0.06727	0.79572	4.5431E-4	0.06727	0.79572	NaN	NaN	1	0.30056	148	4.46804	1	0.30056	39	0.05103	NaN
TraitX	snp115	3	52406533	0.95781	0.38611	0.01286	1.919	0.16805	0.00947	0.92263	2	4.25517	147	4.44259	2	4.25517	44	0.60639	-1.0561E-1
TraitX	snp116	3	53203226	2.4464	0.09012	0.03221	3.0082	0.08493	1.86697	0.17391	2	10.65532	147	4.35551	2	10.65532	66	0.77917	1.47026
TraitX	snp117	3	53434069	0.03473	0.85243	2.3458E-4	0.03473	0.85243	NaN	NaN	1	0.15519	148	4.46903	1	0.15519	58	0.03302	NaN
TraitX	snp118	3	53436559	0.4863	0.48668	0.00328	0.4863	0.48668	NaN	NaN	1	2.16668	148	4.45544	1	2.16668	47	0.12955	NaN
TraitX	snp119	3	57407195	0.28376	0.75336	0.00385	0.17931	0.67258	0.38895	0.53382	2	1.27213	147	4.48318	2	1.27213	14	0.32351	-3.4235E-1
TraitX	snp120	3	57407502	1.8508	0.17576	0.01235	1.8508	0.17576	NaN	NaN	1	8.17103	148	4.41487	1	8.17103	37	0.27072	NaN
TraitX	snp121	3	59769294	2.60272	0.10881	0.01728	2.60272	0.10881	NaN	NaN	1	11.43327	148	4.39282	1	11.43327	52	0.29006	NaN
TraitX	snp122	3	61870684	0.71142	0.49263	0.00959	1.10902	0.29401	0.31893	0.57311	2	3.17104	147	4.45734	2	3.17104	13	0.26495	-4.6429E-1
TraitX	snp123	4	745614	1.72458	0.19114	0.01152	1.72458	0.19114	NaN	NaN	1	7.62021	148	4.41859	1	7.62021	62	0.22886	NaN
TraitX	snp124	4	3872265	0.84012	0.43372	0.0113	0.0266	0.87067	1.65352	0.2005	2	3.7382	147	4.44962	2	3.7382	21	0.52941	-8.7127E-1
TraitX	snp125	4	5513361	1.10452	0.3341	0.0148	0.00331	0.95418	2.20569	0.13964	2	4.89727	147	4.43385	2	4.89727	12	0.15565	0.79226
TraitX	snp126	4	7368483	3.90387	0.02229	0.05044	3.86092	0.0513	3.87189	0.05098	2	16.68318	147	4.2735	2	16.68318	6	1.18391	-1.2242E0
TraitX	snp127	4	7546310	2.07844	0.15151	0.01385	2.07844	0.15151	NaN	NaN	1	9.1621	148	4.40817	1	9.1621	43	0.27327	NaN
TraitX	snp128	4	8176305	0.61743	0.54072	0.00833	0.06222	0.80336	1.17257	0.28065	2	2.75561	147	4.46299	2	2.75561	12	0.44994	0.68931
TraitX	snp129	4	8209896	1.34147	0.24864	0.00898	1.34147	0.24864	NaN	NaN	1	5.94261	148	4.42992	1	5.94261	71	0.19932	NaN
TraitX	snp130	4	9203540	1.2283	0.26954	0.00823	1.2283	0.26954	NaN	NaN	1	5.44538	148	4.43328	1	5.44538	17	0.30052	NaN
TraitX	snp131	4	9276117	0.83212	0.43717	0.01119	0.0493	0.8246	1.61473	0.20584	2	3.703	147	4.4501	2	3.703	24	0.58347	0.76345
TraitX	snp132	4	9523778	0.46107	0.63152	0.00623	0.87419	0.35132	0.05355	0.81732	2	2.06212	147	4.47243	2	2.06212	17	0.33053	-1.8785E-1
TraitX	snp133	4	25357073	5.01312	0.00783	0.06385	0.13333	0.71553	9.8849	0.00202	2	21.12089	147	4.21313	2	21.12089	16	1.64464	-2.4844E0
TraitX	snp134	4	31162231	0.24569	0.62086	0.00166	0.24569	0.62086	NaN	NaN	1	1.09645	148	4.46267	1	1.09645	25	0.11471	NaN
TraitX	snp135	4	37632181	3.58886	0.06012	0.02367	3.58886	0.06012	NaN	NaN	1	15.66267	148	4.36425	1	15.66267	44	0.35487	NaN
TraitX	snp136	4	45356695	1.22564	0.29655	0.0164	0.02734	0.8689	2.42368	0.12166	2	5.42551	147	4.42667	2	5.42551	39	1.0979	-1.2281E0
TraitX	snp137	4	46394596	2.55155	0.08141	0.03355	0.70052	0.40396	4.38655	0.03794	2	11.09794	147	4.34949	2	11.09794	41	2.38353	-2.2501E0
TraitX	snp138	4	48610397	1.31358	0.2536	0.0088	1.31358	0.2536	NaN	NaN	1	5.82014	148	4.43075	1	5.82014	37	0.22848	NaN
TraitX	snp139	4	50242180	1.2634	0.26283	0.00846	1.2634	0.26283	NaN	NaN	1	5.59971	148	4.43224	1	5.59971	67	0.19432	NaN
TraitX	snp140	4	52890220	2.54942	0.08158	0.03352	0.06571	0.79804	5.03133	0.02639	2	11.08897	147	4.34961	2	11.08897	22	2.27245	2.42736
TraitX	snp141	4	57899561	0.68446	0.50596	0.00923	1.37253	0.24326	0.00561	0.94041	2	3.05196	147	4.45896	2	3.05196	21	0.47746	-4.1828E-2
TraitX	snp142	4	58830957	0.21243	0.64555	0.00143	0.21243	0.64555	NaN	NaN	1	0.94822	148	4.46367	1	0.94822	70	0.07968	NaN
TraitX	snp143	4	58951832	2.39043	0.09514	0.0315	1.85545	0.17522	2.90158	0.09061	2	10.41925	147	4.35873	2	10.41925	12	0.72947	-8.4429E-1
TraitX	snp144	4	59829029	1.09247	0.29763	0.00733	1.09247	0.29763	NaN	NaN	1	4.84763	148	4.43732	1	4.84763	67	0.1808	NaN
TraitX	snp145	4	60133081	1.2854	0.25873	0.00861	1.2854	0.25873	NaN	NaN	1	5.69638	148	4.43159	1	5.69638	71	0.19515	NaN
TraitX	snp146	4	60206967	0.13152	0.87687	0.00179	0.00946	0.92263	0.25362	0.61529	2	0.59084	147	4.49245	2	0.59084	69	0.47693	0.55065
TraitX	snp147	4	60611728	3.42744	0.03509	0.04455	0.03788	0.84596	6.81552	0.00997	2	14.73789	147	4.29997	2	14.73789	22	0.58274	1.33953
TraitX	snp148	4	61102521	0.33954	0.56098	0.00229	0.33954	0.56098	NaN	NaN	1	1.51431	148	4.45984	1	1.51431	68	0.10092	NaN
TraitX	snp149	4	64775857	0.17908	0.67278	0.00121	0.17908	0.67278	NaN	NaN	1	0.79952	148	4.46467	1	0.79952	44	0.08018	NaN
TraitX	snp150	4	65600291	0.21483	0.80693	0.00291	0.04991	0.82352	0.37996	0.53858	2	0.96403	147	4.48737	2	0.96403	43	0.49668	0.48916
TraitX	snp151	4	65867228	0.24063	0.78644	0.00326	0.37613	0.54063	0.1074	0.74359	2	1.0794	147	4.4858	2	1.0794	24	0.04151	0.3596
TraitX	snp152	4	65971751	1.12801	0.28993	0.00756	1.12801	0.28993	NaN	NaN	1	5.00417	148	4.43626	1	5.00417	33	0.22046	NaN
TraitX	snp153	4	68734083	0.30484	0.73771	0.00413	0.53439	0.46592	0.07862	0.77958	2	1.36625	147	4.4819	2	1.36625	63	0.53243	-3.0591E-1
TraitX	snp154	4	69050482	0.80178	0.45048	0.01079	1.19651	0.2758	0.41181	0.52205	2	3.56946	147	4.45192	2	3.56946	16	0.02215	-7.0765E-1
TraitX	snp155	4	69148700	0.01192	0.91319	8.0561E-5	0.01192	0.91319	NaN	NaN	1	0.0533	148	4.46972	1	0.0533	56	0.01949	NaN
TraitX	snp156	4	69323144	2.68224	0.1036	0.0178	2.68224	0.1036	NaN	NaN	1	11.77637	148	4.39051	1	11.77637	70	0.28082	NaN
TraitX	snp157	4	69830197	1.42034	0.24493	0.01896	0.28496	0.59427	2.55273	0.11225	2	6.27104	147	4.41516	2	6.27104	20	0.73764	-1.2798E0
TraitX	snp158	4	70396887	3.4738	0.06433	0.02293	3.4738	0.06433	NaN	NaN	1	15.17203	148	4.36756	1	15.17203	42	0.35416	NaN
TraitX	snp159	4	70939324	2.63259	0.10682	0.01748	2.63259	0.10682	NaN	NaN	1	11.56221	148	4.39195	1	11.56221	33	0.33511	NaN
TraitX	snp160	4	71076408	0.44527	0.50563	0.003	0.44527	0.50563	NaN	NaN	1	1.98441	148	4.45667	1	1.98441	30	0.14377	NaN
TraitX	snp161	4	71591902	0.113	0.73722	7.6296E-4	0.113	0.73722	NaN	NaN	1	0.50475	148	4.46667	1	0.50475	55	0.06019	NaN
TraitX	snp162	4	71593900	7.20991	0.00808	0.04645	7.20991	0.00808	NaN	NaN	1	30.73175	148	4.26243	1	30.73175	49	0.48256	NaN
TraitX	snp163	4	71638309	0.37935	0.5389	0.00256	0.37935	0.5389	NaN	NaN	1	1.69137	148	4.45865	1	1.69137	18	0.16338	NaN
TraitX	snp164	4	72022392	0.59821	0.4405	0.00403	0.59821	0.4405	NaN	NaN	1	2.66328	148	4.45208	1	2.66328	54	0.1388	NaN
TraitX	snp165	5	65301	0.06549	0.79837	4.4231E-4	0.06549	0.79837	NaN	NaN	1	0.29262	148	4.4681	1	0.29262	51	0.04662	NaN
TraitX	snp166	5	291556	0.1696	0.68107	0.00114	0.1696	0.68107	NaN	NaN	1	0.75724	148	4.46496	1	0.75724	66	0.07157	NaN
