MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.41	snp349	11	2568114	0.48929	0.310434	3.90309	-3.592656
additive	1.41	snp106	3	44752567	0.48997	0.309831	3.90309	-3.593259
additive	1.41	snp178	5	11157517	0.49423	0.306071	3.90309	-3.597019
additive	1.41	snp342	10	51926832	0.49637	0.304194	3.90309	-3.598896
additive	1.41	snp360	11	10505722	0.49901	0.301891	3.90309	-3.601199
additive	1.41	snp045	1	87096729	0.50375	0.297785	3.90309	-3.605305
additive	1.41	snp088	3	9971288	0.50378	0.297759	3.90309	-3.605331
additive	1.41	snp160	4	71076408	0.50563	0.296167	3.90309	-3.606923
additive	1.41	snp052	2	15287033	0.50651	0.295412	3.90309	-3.607678
additive	1.41	snp203	6	23933179	0.50851	0.293701	3.90309	-3.609389
additive	1.41	snp270	8	20584401	0.51023	0.292234	3.90309	-3.610856
additive	1.41	snp017	1	55163677	0.51153	0.291129	3.90309	-3.611961
additive	1.41	snp285	8	51263381	0.52269	0.281756	3.90309	-3.621334
additive	1.41	snp278	8	39257196	0.525	0.279841	3.90309	-3.623249
additive	1.41	snp271	8	20914799	0.52513	0.279733	3.90309	-3.623357
additive	1.41	snp039	1	80560392	0.52572	0.279246	3.90309	-3.623844
additive	1.41	snp351	11	2725104	0.5284	0.277037	3.90309	-3.626053
additive	1.41	snp096	3	34432175	0.53011	0.275634	3.90309	-3.627456
additive	1.41	snp260	7	51452856	0.53657	0.270374	3.90309	-3.632716
additive	1.41	snp163	4	71638309	0.5389	0.268492	3.90309	-3.634598
additive	1.41	snp011	1	29676849	0.54026	0.267397	3.90309	-3.635693
additive	1.41	snp151	4	65867228	0.54063	0.2671	3.90309	-3.63599
additive	1.41	snp392	12	51886194	0.54693	0.262068	3.90309	-3.641022
additive	1.41	snp215	6	38754845	0.55005	0.259598	3.90309	-3.643492
additive	1.41	snp397	12	61639818	0.55016	0.259511	3.90309	-3.643579
additive	1.41	snp364	11	20363077	0.55265	0.25755	3.90309	-3.64554
additive	1.41	snp369	11	37282351	0.55453	0.256075	3.90309	-3.647015
additive	1.41	snp010	1	13546944	0.56059	0.251355	3.90309	-3.651735
additive	1.41	snp148	4	61102521	0.56098	0.251053	3.90309	-3.652037
additive	1.41	snp229	6	53677960	0.5668	0.24657	3.90309	-3.65652
additive	1.41	snp286	8	53929159	0.56726	0.246218	3.90309	-3.656872
additive	1.41	snp026	1	67735399	0.57013	0.244026	3.90309	-3.659064
additive	1.41	snp325	9	61466245	0.57056	0.243699	3.90309	-3.659391
additive	1.41	snp363	11	18371142	0.57391	0.241156	3.90309	-3.661934
additive	1.41	snp108	3	45388939	0.57564	0.239849	3.90309	-3.663241
additive	1.41	snp281	8	40709666	0.5843	0.233364	3.90309	-3.669726
additive	1.41	snp335	10	45944648	0.58639	0.231813	3.90309	-3.671277
additive	1.41	snp267	8	3914208	0.58784	0.230741	3.90309	-3.672349
additive	1.41	snp157	4	69830197	0.59427	0.226016	3.90309	-3.677074
additive	1.41	snp022	1	67211029	0.59597	0.224776	3.90309	-3.678314
additive	1.41	snp388	12	47233586	0.59816	0.223183	3.90309	-3.679907
additive	1.41	snp049	2	7830631	0.59882	0.222704	3.90309	-3.680386
additive	1.41	snp007	1	6295542	0.6092	0.21524	3.90309	-3.68785
additive	1.41	snp347	11	175478	0.61261	0.212816	3.90309	-3.690274
additive	1.41	snp253	7	43121933	0.61339	0.212263	3.90309	-3.690827
additive	1.41	snp023	1	67221911	0.61794	0.209054	3.90309	-3.694036
additive	1.41	snp372	11	39420222	0.61911	0.208232	3.90309	-3.694858
additive	1.41	snp046	1	87196723	0.61961	0.207882	3.90309	-3.695208
additive	1.41	snp289	8	55254403	0.62084	0.20702	3.90309	-3.69607
additive	1.41	snp134	4	31162231	0.62086	0.207006	3.90309	-3.696084
additive	1.41	snp080	2	47325275	0.62305	0.205477	3.90309	-3.697613
additive	1.41	snp312	9	51578211	0.62576	0.203592	3.90309	-3.699498
additive	1.41	snp030	1	74688218	0.63272	0.198788	3.90309	-3.704302
additive	1.41	snp358	11	9631209	0.63278	0.198747	3.90309	-3.704343
additive	1.41	snp201	6	11224953	0.63419	0.197781	3.90309	-3.705309
additive	1.41	snp371	11	38233533	0.63738	0.195602	3.90309	-3.707488
additive	1.41	snp113	3	48943709	0.6396	0.194092	3.90309	-3.708998
additive	1.41	snp051	2	11020073	0.64452	0.190764	3.90309	-3.712326
additive	1.41	snp142	4	58830957	0.64555	0.19007	3.90309	-3.71302
additive	1.41	snp256	7	45814156	0.64643	0.189478	3.90309	-3.713612
additive	1.41	snp190	5	48888060	0.64863	0.188003	3.90309	-3.715087
additive	1.41	snp028	1	70097516	0.65438	0.18417	3.90309	-3.71892
additive	1.41	snp082	3	1541622	0.66535	0.17695	3.90309	-3.72614
additive	1.41	snp317	9	54956475	0.66689	0.175946	3.90309	-3.727144
additive	1.41	snp361	11	14775651	0.67169	0.172831	3.90309	-3.730259
additive	1.41	snp119	3	57407195	0.67258	0.172256	3.90309	-3.730834
additive	1.41	snp149	4	64775857	0.67278	0.172127	3.90309	-3.730963
additive	1.41	snp185	5	42992190	0.67888	0.168207	3.90309	-3.734883
additive	1.41	snp001	1	559640	0.67934	0.167913	3.90309	-3.735177
additive	1.41	snp314	9	52446019	0.67956	0.167772	3.90309	-3.735318
additive	1.41	snp315	9	52519931	0.68008	0.16744	3.90309	-3.73565
additive	1.41	snp166	5	291556	0.68107	0.166808	3.90309	-3.736282
additive	1.41	snp396	12	60754928	0.68167	0.166426	3.90309	-3.736664
additive	1.41	snp196	6	5849720	0.68361	0.165192	3.90309	-3.737898
additive	1.41	snp265	7	54961836	0.69592	0.157441	3.90309	-3.745649
additive	1.41	snp247	7	36903616	0.69788	0.156219	3.90309	-3.746871
additive	1.41	snp184	5	34686144	0.69866	0.155734	3.90309	-3.747356
additive	1.41	snp383	12	19181173	0.70159	0.153917	3.90309	-3.749173
additive	1.41	snp279	8	39591478	0.7036	0.152674	3.90309	-3.750416
additive	1.41	snp352	11	2855044	0.71061	0.148369	3.90309	-3.754721
additive	1.41	snp393	12	53792920	0.71231	0.147331	3.90309	-3.755759
additive	1.41	snp210	6	36883186	0.71444	0.146034	3.90309	-3.757056
additive	1.41	snp067	2	37890658	0.71474	0.145852	3.90309	-3.757238
additive	1.41	snp133	4	25357073	0.71553	0.145372	3.90309	-3.757718
additive	1.41	snp173	5	4936332	0.72262	0.14109	3.90309	-3.762
additive	1.41	snp172	5	2288291	0.72964	0.136891	3.90309	-3.766199
additive	1.41	snp161	4	71591902	0.73722	0.132403	3.90309	-3.770687
additive	1.41	snp385	12	35283808	0.74104	0.130158	3.90309	-3.772932
additive	1.41	snp255	7	45539006	0.74176	0.129737	3.90309	-3.773353
additive	1.41	snp232	6	57870758	0.74304	0.128988	3.90309	-3.774102
additive	1.41	snp254	7	44649580	0.74536	0.127634	3.90309	-3.775456
additive	1.41	snp320	9	58240294	0.74561	0.127488	3.90309	-3.775602
additive	1.41	snp287	8	54357787	0.75822	0.120205	3.90309	-3.782885
additive	1.41	snp110	3	45979293	0.76484	0.116429	3.90309	-3.786661
additive	1.41	snp280	8	39918766	0.76971	0.113673	3.90309	-3.789417
additive	1.41	snp167	5	389065	0.7698	0.113622	3.90309	-3.789468
additive	1.41	snp374	11	40777853	0.77019	0.113402	3.90309	-3.789688
additive	1.41	snp019	1	65694481	0.7713	0.112777	3.90309	-3.790313
additive	1.41	snp208	6	36881092	0.77297	0.111837	3.90309	-3.791253
additive	1.41	snp238	7	3894388	0.77823	0.108892	3.90309	-3.794198
additive	1.41	snp078	2	46986482	0.78548	0.104865	3.90309	-3.798225
additive	1.41	snp194	6	410471	0.78884	0.103011	3.90309	-3.800079
additive	1.41	snp095	3	25742118	0.78988	0.102439	3.90309	-3.800651
additive	1.41	snp344	10	52262224	0.79055	0.102071	3.90309	-3.801019
additive	1.41	snp380	12	3747051	0.79214	0.101198	3.90309	-3.801892
additive	1.41	snp103	3	44336061	0.79225	0.101138	3.90309	-3.801952
additive	1.41	snp114	3	51404549	0.79572	0.09924	3.90309	-3.80385
additive	1.41	snp140	4	52890220	0.79804	0.097975	3.90309	-3.805115
additive	1.41	snp165	5	65301	0.79837	0.097796	3.90309	-3.805294
additive	1.41	snp128	4	8176305	0.80336	0.09509	3.90309	-3.808
additive	1.41	snp242	7	10836316	0.80451	0.094469	3.90309	-3.808621
additive	1.41	snp029	1	70697501	0.80586	0.09374	3.90309	-3.80935
additive	1.41	snp013	1	34098278	0.8063	0.093503	3.90309	-3.809587
additive	1.41	snp212	6	37969924	0.80667	0.093304	3.90309	-3.809786
additive	1.41	snp191	5	49736422	0.80749	0.092863	3.90309	-3.810227
additive	1.41	snp204	6	27490699	0.80807	0.092551	3.90309	-3.810539
additive	1.41	snp050	2	8202528	0.80957	0.091746	3.90309	-3.811344
additive	1.41	snp248	7	39462012	0.81528	0.088693	3.90309	-3.814397
additive	1.41	snp094	3	19813675	0.82186	0.085202	3.90309	-3.817888
additive	1.41	snp150	4	65600291	0.82352	0.084326	3.90309	-3.818764
additive	1.41	snp131	4	9276117	0.8246	0.083757	3.90309	-3.819333
additive	1.41	snp005	1	6071917	0.8256	0.08323	3.90309	-3.81986
additive	1.41	snp262	7	53104327	0.82591	0.083067	3.90309	-3.820023
additive	1.41	snp202	6	23814407	0.8261	0.082967	3.90309	-3.820123
additive	1.41	snp348	11	1775392	0.82987	0.08099	3.90309	-3.8221
additive	1.41	snp093	3	18052893	0.83345	0.07912	3.90309	-3.82397
additive	1.41	snp353	11	6263603	0.83426	0.078699	3.90309	-3.824391
additive	1.41	snp300	9	8051081	0.83603	0.077778	3.90309	-3.825312
additive	1.41	snp226	6	50470736	0.84403	0.073642	3.90309	-3.829448
additive	1.41	snp147	4	60611728	0.84596	0.07265	3.90309	-3.83044
additive	1.41	snp227	6	52859976	0.84848	0.071358	3.90309	-3.831732
additive	1.41	snp169	5	694091	0.84913	0.071026	3.90309	-3.832064
additive	1.41	snp117	3	53434069	0.85243	0.069341	3.90309	-3.833749
additive	1.41	snp070	2	39062507	0.85345	0.068822	3.90309	-3.834268
additive	1.41	snp394	12	57276056	0.85946	0.065774	3.90309	-3.837316
additive	1.41	snp089	3	10383457	0.85999	0.065507	3.90309	-3.837583
additive	1.41	snp326	10	139451	0.86348	0.063748	3.90309	-3.839342
additive	1.41	snp219	6	40611306	0.86443	0.06327	3.90309	-3.83982
additive	1.41	snp060	2	29929772	0.8688	0.06108	3.90309	-3.84201
additive	1.41	snp136	4	45356695	0.8689	0.06103	3.90309	-3.84206
additive	1.41	snp179	5	18167048	0.86937	0.060795	3.90309	-3.842295
additive	1.41	snp124	4	3872265	0.87067	0.060146	3.90309	-3.842944
additive	1.41	snp244	7	21367162	0.87273	0.05912	3.90309	-3.84397
additive	1.41	snp177	5	9144438	0.87893	0.056046	3.90309	-3.847044
additive	1.41	snp057	2	29861092	0.88306	0.05401	3.90309	-3.84908
additive	1.41	snp021	1	66259225	0.88392	0.053587	3.90309	-3.849503
