MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.645	snp138	4	48610397	0.08028	1.095393	3.90309	-2.807697
additive	1.645	snp221	6	44119412	0.08611	1.064946	3.90309	-2.838144
additive	1.645	snp074	2	42474431	0.08745	1.05824	3.90309	-2.84485
additive	1.645	snp344	10	52262224	0.08835	1.053793	3.90309	-2.849297
additive	1.645	snp353	11	6263603	0.08881	1.051538	3.90309	-2.851552
additive	1.645	snp240	7	7139104	0.09234	1.03461	3.90309	-2.86848
additive	1.645	snp108	3	45388939	0.09302	1.031424	3.90309	-2.871666
additive	1.645	snp297	9	4889182	0.09457	1.024247	3.90309	-2.878843
additive	1.645	snp239	7	4874743	0.0952	1.021363	3.90309	-2.881727
additive	1.645	snp035	1	76486675	0.09641	1.015878	3.90309	-2.887212
additive	1.645	snp145	4	60133081	0.09994	1.000261	3.90309	-2.902829
additive	1.645	snp314	9	52446019	0.1059	0.975104	3.90309	-2.927986
additive	1.645	snp078	2	46986482	0.1107	0.955852	3.90309	-2.947238
additive	1.645	snp193	6	410240	0.1122	0.950007	3.90309	-2.953083
additive	1.645	snp296	9	4089445	0.1141	0.942714	3.90309	-2.960376
additive	1.645	snp361	11	14775651	0.115	0.939302	3.90309	-2.963788
additive	1.645	snp040	1	81410256	0.1157	0.936667	3.90309	-2.966423
additive	1.645	snp051	2	11020073	0.1171	0.931443	3.90309	-2.971647
additive	1.645	snp055	2	27088040	0.1209	0.917574	3.90309	-2.985516
additive	1.645	snp342	10	51926832	0.1241	0.906228	3.90309	-2.996862
additive	1.645	snp005	1	6071917	0.1268	0.896881	3.90309	-3.006209
additive	1.645	snp154	4	69050482	0.1286	0.890759	3.90309	-3.012331
additive	1.645	snp388	12	47233586	0.1293	0.888401	3.90309	-3.014689
additive	1.645	snp073	2	42014714	0.1331	0.875822	3.90309	-3.027268
additive	1.645	snp048	2	7050714	0.1348	0.87031	3.90309	-3.03278
additive	1.645	snp298	9	5326794	0.1449	0.838932	3.90309	-3.064158
additive	1.645	snp124	4	3872265	0.1495	0.825359	3.90309	-3.077731
additive	1.645	snp054	2	26771646	0.1498	0.824488	3.90309	-3.078602
additive	1.645	snp325	9	61466245	0.1516	0.819301	3.90309	-3.083789
additive	1.645	snp198	6	6422832	0.1555	0.80827	3.90309	-3.09482
additive	1.645	snp155	4	69148700	0.1583	0.800519	3.90309	-3.102571
additive	1.645	snp251	7	41721335	0.1595	0.797239	3.90309	-3.105851
additive	1.645	snp269	8	19348560	0.1631	0.787546	3.90309	-3.115544
additive	1.645	snp171	5	2037634	0.1639	0.785421	3.90309	-3.117669
additive	1.645	snp275	8	35651378	0.1643	0.784362	3.90309	-3.118728
additive	1.645	snp166	5	291556	0.1646	0.78357	3.90309	-3.11952
additive	1.645	snp220	6	42803263	0.168	0.774691	3.90309	-3.128399
additive	1.645	snp009	1	11774418	0.1739	0.7597	3.90309	-3.14339
additive	1.645	snp178	5	11157517	0.1744	0.758454	3.90309	-3.144636
additive	1.645	snp341	10	48808653	0.1796	0.745694	3.90309	-3.157396
additive	1.645	snp324	9	61466189	0.1819	0.740167	3.90309	-3.162923
additive	1.645	snp277	8	37469946	0.1829	0.737786	3.90309	-3.165304
additive	1.645	snp349	11	2568114	0.1838	0.735654	3.90309	-3.167436
additive	1.645	snp290	9	198982	0.1892	0.723079	3.90309	-3.180011
additive	1.645	snp077	2	46384291	0.1935	0.713319	3.90309	-3.189771
additive	1.645	snp286	8	53929159	0.194	0.712198	3.90309	-3.190892
additive	1.645	snp181	5	20273756	0.199	0.701147	3.90309	-3.201943
additive	1.645	snp225	6	50344399	0.1991	0.700929	3.90309	-3.202161
additive	1.645	snp148	4	61102521	0.2008	0.697236	3.90309	-3.205854
additive	1.645	snp063	2	32671241	0.2009	0.69702	3.90309	-3.20607
additive	1.645	snp020	1	66093982	0.2059	0.686344	3.90309	-3.216746
additive	1.645	snp147	4	60611728	0.2072	0.68361	3.90309	-3.21948
additive	1.645	snp357	11	9376833	0.2106	0.676542	3.90309	-3.226548
additive	1.645	snp302	9	16527499	0.211	0.675718	3.90309	-3.227372
additive	1.645	snp032	1	75007219	0.2111	0.675512	3.90309	-3.227578
additive	1.645	snp182	5	32104744	0.2111	0.675512	3.90309	-3.227578
additive	1.645	snp292	9	544137	0.2149	0.667764	3.90309	-3.235326
additive	1.645	snp331	10	4663315	0.2242	0.649364	3.90309	-3.253726
additive	1.645	snp100	3	39198646	0.2256	0.646661	3.90309	-3.256429
additive	1.645	snp235	7	1947499	0.2262	0.645507	3.90309	-3.257583
additive	1.645	snp185	5	42992190	0.2319	0.634699	3.90309	-3.268391
additive	1.645	snp211	6	37602140	0.2332	0.632271	3.90309	-3.270819
additive	1.645	snp135	4	37632181	0.2336	0.631527	3.90309	-3.271563
additive	1.645	snp343	10	52002272	0.2338	0.631155	3.90309	-3.271935
additive	1.645	snp173	5	4936332	0.2393	0.621057	3.90309	-3.282033
additive	1.645	snp057	2	29861092	0.2411	0.617803	3.90309	-3.285287
additive	1.645	snp144	4	59829029	0.2415	0.617083	3.90309	-3.286007
additive	1.645	snp161	4	71591902	0.2416	0.616903	3.90309	-3.286187
additive	1.645	snp190	5	48888060	0.2451	0.610657	3.90309	-3.292433
additive	1.645	snp204	6	27490699	0.2451	0.610657	3.90309	-3.292433
additive	1.645	snp095	3	25742118	0.2453	0.610302	3.90309	-3.292788
additive	1.645	snp293	9	778420	0.2488	0.60415	3.90309	-3.29894
additive	1.645	snp183	5	32680860	0.2493	0.603278	3.90309	-3.299812
additive	1.645	snp061	2	30147347	0.2513	0.599808	3.90309	-3.303282
additive	1.645	snp023	1	67221911	0.2559	0.59193	3.90309	-3.31116
additive	1.645	snp130	4	9203540	0.2583	0.587876	3.90309	-3.315214
additive	1.645	snp218	6	40611235	0.2585	0.587539	3.90309	-3.315551
additive	1.645	snp383	12	19181173	0.2594	0.58603	3.90309	-3.31706
additive	1.645	snp191	5	49736422	0.2629	0.580209	3.90309	-3.322881
additive	1.645	snp249	7	39598602	0.2634	0.579384	3.90309	-3.323706
additive	1.645	snp400	12	64294488	0.2651	0.57659	3.90309	-3.3265
additive	1.645	snp207	6	30443070	0.2668	0.573814	3.90309	-3.329276
additive	1.645	snp320	9	58240294	0.267	0.573489	3.90309	-3.329601
additive	1.645	snp111	3	46265431	0.2697	0.569119	3.90309	-3.333971
additive	1.645	snp346	10	59236087	0.273	0.563837	3.90309	-3.339253
additive	1.645	snp318	9	55948860	0.2761	0.558934	3.90309	-3.344156
additive	1.645	snp076	2	45695531	0.2772	0.557207	3.90309	-3.345883
additive	1.645	snp222	6	45245848	0.2782	0.555643	3.90309	-3.347447
additive	1.645	snp199	6	7263350	0.2804	0.552222	3.90309	-3.350868
additive	1.645	snp377	12	279074	0.2834	0.5476	3.90309	-3.35549
additive	1.645	snp276	8	35731349	0.2855	0.544394	3.90309	-3.358696
additive	1.645	snp339	10	48073593	0.2872	0.541816	3.90309	-3.361274
additive	1.645	snp397	12	61639818	0.2911	0.535958	3.90309	-3.367132
additive	1.645	snp180	5	18295841	0.2927	0.533577	3.90309	-3.369513
additive	1.645	snp117	3	53434069	0.2929	0.533281	3.90309	-3.369809
additive	1.645	snp289	8	55254403	0.2929	0.533281	3.90309	-3.369809
additive	1.645	snp189	5	48410057	0.2944	0.531062	3.90309	-3.372028
additive	1.645	snp299	9	6722333	0.298	0.525784	3.90309	-3.377306
additive	1.645	snp092	3	17668710	0.2984	0.525201	3.90309	-3.377889
additive	1.645	snp146	4	60206967	0.3094	0.50948	3.90309	-3.39361
additive	1.645	snp162	4	71593900	0.3096	0.509199	3.90309	-3.393891
additive	1.645	snp184	5	34686144	0.3134	0.503901	3.90309	-3.399189
additive	1.645	snp284	8	49620478	0.3262	0.486516	3.90309	-3.416574
additive	1.645	snp034	1	76304506	0.3272	0.485187	3.90309	-3.417903
additive	1.645	snp115	3	52406533	0.3278	0.484391	3.90309	-3.418699
additive	1.645	snp316	9	53091476	0.3341	0.476124	3.90309	-3.426966
additive	1.645	snp205	6	28621753	0.3375	0.471726	3.90309	-3.431364
additive	1.645	snp004	1	5431075	0.3382	0.470826	3.90309	-3.432264
additive	1.645	snp033	1	75748919	0.3397	0.468904	3.90309	-3.434186
additive	1.645	snp257	7	46816703	0.3401	0.468393	3.90309	-3.434697
additive	1.645	snp369	11	37282351	0.342	0.465974	3.90309	-3.437116
additive	1.645	snp187	5	45880548	0.3424	0.465466	3.90309	-3.437624
additive	1.645	snp201	6	11224953	0.3445	0.462811	3.90309	-3.440279
additive	1.645	snp231	6	56940277	0.3445	0.462811	3.90309	-3.440279
additive	1.645	snp188	5	47535067	0.3497	0.456304	3.90309	-3.446786
additive	1.645	snp059	2	29922906	0.3508	0.45494	3.90309	-3.44815
additive	1.645	snp319	9	57422065	0.3531	0.452102	3.90309	-3.450988
additive	1.645	snp327	10	1204144	0.3548	0.450016	3.90309	-3.453074
additive	1.645	snp127	4	7546310	0.3556	0.449038	3.90309	-3.454052
additive	1.645	snp354	11	6415427	0.3566	0.447819	3.90309	-3.455271
additive	1.645	snp001	1	559640	0.3597	0.44406	3.90309	-3.45903
additive	1.645	snp002	1	1838864	0.3606	0.442974	3.90309	-3.460116
additive	1.645	snp170	5	1413816	0.3646	0.438183	3.90309	-3.464907
additive	1.645	snp305	9	31988498	0.3661	0.4364	3.90309	-3.46669
additive	1.645	snp386	12	40126341	0.3681	0.434034	3.90309	-3.469056
additive	1.645	snp140	4	52890220	0.3687	0.433327	3.90309	-3.469763
additive	1.645	snp126	4	7368483	0.3696	0.432268	3.90309	-3.470822
additive	1.645	snp064	2	35183791	0.3717	0.429807	3.90309	-3.473283
additive	1.645	snp309	9	47187905	0.3756	0.425274	3.90309	-3.477816
additive	1.645	snp075	2	44458261	0.3781	0.422393	3.90309	-3.480697
additive	1.645	snp254	7	44649580	0.3809	0.419189	3.90309	-3.483901
additive	1.645	snp209	6	36883178	0.381	0.419075	3.90309	-3.484015
additive	1.645	snp374	11	40777853	0.3833	0.416461	3.90309	-3.486629
additive	1.645	snp340	10	48165825	0.384	0.415669	3.90309	-3.487421
additive	1.645	snp272	8	25466185	0.39	0.408935	3.90309	-3.494155
additive	1.645	snp233	6	58259275	0.3908	0.408045	3.90309	-3.495045
additive	1.645	snp163	4	71638309	0.3913	0.40749	3.90309	-3.4956
additive	1.645	snp317	9	54956475	0.3924	0.406271	3.90309	-3.496819
additive	1.645	snp143	4	58951832	0.3981	0.400008	3.90309	-3.503082
additive	1.645	snp079	2	47302372	0.3995	0.398483	3.90309	-3.504607
additive	1.645	snp229	6	53677960	0.3997	0.398266	3.90309	-3.504824
additive	1.645	snp311	9	48611285	0.4013	0.396531	3.90309	-3.506559
additive	1.645	snp337	10	45945875	0.402	0.395774	3.90309	-3.507316
additive	1.645	snp392	12	51886194	0.4105	0.386687	3.90309	-3.516403
additive	1.645	snp175	5	6626727	0.414	0.383	3.90309	-3.52009
additive	1.645	snp164	4	72022392	0.4185	0.378305	3.90309	-3.524785
additive	1.645	snp355	11	8281368	0.4197	0.377061	3.90309	-3.526029
additive	1.645	snp125	4	5513361	0.4199	0.376854	3.90309	-3.526236
additive	1.645	snp083	3	3014625	0.4202	0.376544	3.90309	-3.526546
additive	1.645	snp102	3	43326959	0.4206	0.376131	3.90309	-3.526959
additive	1.645	snp050	2	8202528	0.4254	0.371203	3.90309	-3.531887
additive	1.645	snp029	1	70697501	0.4285	0.368049	3.90309	-3.535041
additive	1.645	snp367	11	31440813	0.4301	0.366431	3.90309	-3.536659
additive	1.645	snp268	8	9558581	0.4348	0.36171	3.90309	-3.54138
additive	1.645	snp375	11	41587582	0.4364	0.360115	3.90309	-3.542975
additive	1.645	snp158	4	70396887	0.4395	0.357041	3.90309	-3.546049
additive	1.645	snp255	7	45539006	0.4411	0.355463	3.90309	-3.547627
additive	1.645	snp103	3	44336061	0.4417	0.354873	3.90309	-3.548217
additive	1.645	snp137	4	46394596	0.4417	0.354873	3.90309	-3.548217
additive	1.645	snp025	1	67459462	0.4504	0.346402	3.90309	-3.556688
additive	1.645	snp038	1	80228612	0.4512	0.345631	3.90309	-3.557459
additive	1.645	snp109	3	45603698	0.4543	0.342657	3.90309	-3.560433
additive	1.645	snp113	3	48943709	0.4555	0.341512	3.90309	-3.561578
additive	1.645	snp390	12	48851340	0.4579	0.339229	3.90309	-3.563861
additive	1.645	snp333	10	32862744	0.458	0.339135	3.90309	-3.563955
additive	1.645	snp208	6	36881092	0.4584	0.338755	3.90309	-3.564335
additive	1.645	snp096	3	34432175	0.4624	0.334982	3.90309	-3.568108
additive	1.645	snp071	2	39940755	0.4663	0.331335	3.90309	-3.571755
additive	1.645	snp200	6	7484322	0.4674	0.330311	3.90309	-3.572779
additive	1.645	snp360	11	10505722	0.4695	0.328364	3.90309	-3.574726
additive	1.645	snp120	3	57407502	0.4713	0.326703	3.90309	-3.576387
additive	1.645	snp399	12	63409598	0.4733	0.324863	3.90309	-3.578227
additive	1.645	snp214	6	38211208	0.4738	0.324405	3.90309	-3.578685
additive	1.645	snp151	4	65867228	0.4774	0.321118	3.90309	-3.581972
additive	1.645	snp264	7	54860473	0.4826	0.316413	3.90309	-3.586677
additive	1.645	snp271	8	20914799	0.4835	0.315604	3.90309	-3.587486
additive	1.645	snp067	2	37890658	0.4854	0.3139	3.90309	-3.58919
additive	1.645	snp295	9	2081488	0.4854	0.3139	3.90309	-3.58919
additive	1.645	snp119	3	57407195	0.4855	0.313811	3.90309	-3.589279
additive	1.645	snp088	3	9971288	0.487	0.312471	3.90309	-3.590619
additive	1.645	snp281	8	40709666	0.4905	0.309361	3.90309	-3.593729
additive	1.645	snp007	1	6295542	0.4931	0.307065	3.90309	-3.596025
additive	1.645	snp049	2	7830631	0.4988	0.302074	3.90309	-3.601016
additive	1.645	snp242	7	10836316	0.4992	0.301725	3.90309	-3.601365
additive	1.645	snp018	1	58567030	0.4999	0.301117	3.90309	-3.601973
additive	1.645	snp378	12	823935	0.502	0.299296	3.90309	-3.603794
additive	1.645	snp248	7	39462012	0.5043	0.297311	3.90309	-3.605779
additive	1.645	snp282	8	43308600	0.5123	0.290476	3.90309	-3.612614
additive	1.645	snp099	3	39198462	0.5156	0.287687	3.90309	-3.615403
additive	1.645	snp045	1	87096729	0.5167	0.286762	3.90309	-3.616328
additive	1.645	snp202	6	23814407	0.5172	0.286341	3.90309	-3.616749
additive	1.645	snp380	12	3747051	0.5175	0.28609	3.90309	-3.617
additive	1.645	snp336	10	45944879	0.5356	0.271159	3.90309	-3.631931
additive	1.645	snp022	1	67211029	0.5372	0.269864	3.90309	-3.633226
additive	1.645	snp330	10	3340707	0.5409	0.266883	3.90309	-3.636207
additive	1.645	snp395	12	59870038	0.5462	0.262648	3.90309	-3.640442
additive	1.645	snp089	3	10383457	0.5614	0.250728	3.90309	-3.652362
additive	1.645	snp123	4	745614	0.5679	0.245728	3.90309	-3.657362
additive	1.645	snp041	1	82629061	0.5692	0.244735	3.90309	-3.658355
additive	1.645	snp364	11	20363077	0.5707	0.243592	3.90309	-3.659498
additive	1.645	snp153	4	68734083	0.574	0.241088	3.90309	-3.662002
additive	1.645	snp013	1	34098278	0.5788	0.237471	3.90309	-3.665619
additive	1.645	snp058	2	29922863	0.5851	0.23277	3.90309	-3.67032
additive	1.645	snp274	8	32239155	0.5861	0.232028	3.90309	-3.671062
additive	1.645	snp026	1	67735399	0.5937	0.226433	3.90309	-3.676657
additive	1.645	snp356	11	9271305	0.5975	0.223662	3.90309	-3.679428
additive	1.645	snp234	7	1002101	0.5984	0.223008	3.90309	-3.680082
additive	1.645	snp070	2	39062507	0.599	0.222573	3.90309	-3.680517
additive	1.645	snp372	11	39420222	0.6016	0.220692	3.90309	-3.682398
additive	1.645	snp150	4	65600291	0.6019	0.220476	3.90309	-3.682614
additive	1.645	snp167	5	389065	0.6038	0.219107	3.90309	-3.683983
additive	1.645	snp169	5	694091	0.6051	0.218173	3.90309	-3.684917
additive	1.645	snp241	7	8518170	0.6061	0.217456	3.90309	-3.685634
additive	1.645	snp097	3	37493452	0.6103	0.214457	3.90309	-3.688633
additive	1.645	snp053	2	26744045	0.6113	0.213746	3.90309	-3.689344
additive	1.645	snp283	8	48085423	0.6166	0.209996	3.90309	-3.693094
additive	1.645	snp237	7	3892568	0.6192	0.208169	3.90309	-3.694921
additive	1.645	snp128	4	8176305	0.6208	0.207048	3.90309	-3.696042
additive	1.645	snp044	1	86527570	0.6217	0.206419	3.90309	-3.696671
additive	1.645	snp028	1	70097516	0.629	0.201349	3.90309	-3.701741
additive	1.645	snp172	5	2288291	0.6304	0.200384	3.90309	-3.702706
additive	1.645	snp273	8	28480587	0.632	0.199283	3.90309	-3.703807
additive	1.645	snp024	1	67223836	0.6342	0.197774	3.90309	-3.705316
additive	1.645	snp133	4	25357073	0.6344	0.197637	3.90309	-3.705453
additive	1.645	snp046	1	87196723	0.6355	0.196884	3.90309	-3.706206
additive	1.645	snp385	12	35283808	0.6362	0.196406	3.90309	-3.706684
additive	1.645	snp062	2	31060140	0.6375	0.19552	3.90309	-3.70757
additive	1.645	snp301	9	12790782	0.6464	0.189499	3.90309	-3.713591
additive	1.645	snp351	11	2725104	0.6519	0.185819	3.90309	-3.717271
additive	1.645	snp194	6	410471	0.6533	0.184887	3.90309	-3.718203
additive	1.645	snp358	11	9631209	0.6576	0.182038	3.90309	-3.721052
additive	1.645	snp362	11	16786403	0.6618	0.179273	3.90309	-3.723817
additive	1.645	snp261	7	52792715	0.662	0.179142	3.90309	-3.723948
additive	1.645	snp350	11	2580985	0.6622	0.179011	3.90309	-3.724079
additive	1.645	snp056	2	27088240	0.6711	0.173213	3.90309	-3.729877
additive	1.645	snp288	8	55137894	0.6753	0.170503	3.90309	-3.732587
additive	1.645	snp313	9	52148880	0.6767	0.169604	3.90309	-3.733486
additive	1.645	snp087	3	5430430	0.6808	0.16698	3.90309	-3.73611
additive	1.645	snp047	1	87463611	0.6822	0.166088	3.90309	-3.737002
additive	1.645	snp012	1	31088895	0.6841	0.16488	3.90309	-3.73821
additive	1.645	snp196	6	5849720	0.6906	0.160773	3.90309	-3.742317
additive	1.645	snp376	11	45059903	0.6953	0.157828	3.90309	-3.745262
additive	1.645	snp081	2	47326485	0.7005	0.154592	3.90309	-3.748498
additive	1.645	snp217	6	40585733	0.7071	0.150519	3.90309	-3.752571
additive	1.645	snp132	4	9523778	0.7101	0.14868	3.90309	-3.75441
additive	1.645	snp186	5	45359901	0.7143	0.146119	3.90309	-3.756971
additive	1.645	snp129	4	8209896	0.7185	0.143573	3.90309	-3.759517
additive	1.645	snp365	11	27944708	0.7219	0.141523	3.90309	-3.761567
additive	1.645	snp300	9	8051081	0.7264	0.138824	3.90309	-3.764266
additive	1.645	snp347	11	175478	0.7388	0.131473	3.90309	-3.771617
additive	1.645	snp294	9	1556721	0.7479	0.126156	3.90309	-3.776934
additive	1.645	snp348	11	1775392	0.7599	0.119244	3.90309	-3.783846
additive	1.645	snp370	11	38030982	0.7608	0.118729	3.90309	-3.784361
additive	1.645	snp246	7	36278447	0.7669	0.115261	3.90309	-3.787829
additive	1.645	snp238	7	3894388	0.7709	0.113002	3.90309	-3.790088
additive	1.645	snp118	3	53436559	0.7751	0.110642	3.90309	-3.792448
additive	1.645	snp107	3	45386311	0.7764	0.109914	3.90309	-3.793176
additive	1.645	snp391	12	51258447	0.7811	0.107293	3.90309	-3.795797
additive	1.645	snp381	12	4189099	0.783	0.106238	3.90309	-3.796852
additive	1.645	snp216	6	39539088	0.7867	0.104191	3.90309	-3.798899
additive	1.645	snp227	6	52859976	0.7869	0.10408	3.90309	-3.79901
additive	1.645	snp244	7	21367162	0.7877	0.103639	3.90309	-3.799451
additive	1.645	snp323	9	59300365	0.791	0.101824	3.90309	-3.801266
additive	1.645	snp322	9	58997370	0.7932	0.100617	3.90309	-3.802473
additive	1.645	snp066	2	37438491	0.802	0.095826	3.90309	-3.807264
additive	1.645	snp157	4	69830197	0.8038	0.094852	3.90309	-3.808238
additive	1.645	snp210	6	36883186	0.8042	0.094636	3.90309	-3.808454
additive	1.645	snp068	2	38619974	0.8074	0.092911	3.90309	-3.810179
additive	1.645	snp329	10	2532943	0.8096	0.09173	3.90309	-3.81136
additive	1.645	snp131	4	9276117	0.8144	0.089162	3.90309	-3.813928
additive	1.645	snp398	12	62524708	0.8157	0.08847	3.90309	-3.81462
additive	1.645	snp285	8	51263381	0.8165	0.088044	3.90309	-3.815046
additive	1.645	snp195	6	2270659	0.8171	0.087725	3.90309	-3.815365
additive	1.645	snp265	7	54961836	0.8201	0.086133	3.90309	-3.816957
additive	1.645	snp258	7	47693809	0.8236	0.084284	3.90309	-3.818806
additive	1.645	snp321	9	58956854	0.8293	0.081288	3.90309	-3.821802
additive	1.645	snp142	4	58830957	0.8329	0.079407	3.90309	-3.823683
additive	1.645	snp121	3	59769294	0.8331	0.079303	3.90309	-3.823787
additive	1.645	snp090	3	13584242	0.8361	0.077742	3.90309	-3.825348
additive	1.645	snp010	1	13546944	0.8414	0.074997	3.90309	-3.828093
additive	1.645	snp373	11	39911672	0.8487	0.071246	3.90309	-3.831844
additive	1.645	snp280	8	39918766	0.8514	0.069866	3.90309	-3.833224
additive	1.645	snp149	4	64775857	0.8633	0.063838	3.90309	-3.839252
additive	1.645	snp304	9	24775960	0.8652	0.062883	3.90309	-3.840207
additive	1.645	snp104	3	44510670	0.877	0.057	3.90309	-3.84609
additive	1.645	snp303	9	18826247	0.879	0.056011	3.90309	-3.847079
additive	1.645	snp332	10	5992298	0.8795	0.055764	3.90309	-3.847326
additive	1.645	snp368	11	32948117	0.8854	0.05286	3.90309	-3.85023
additive	1.645	snp308	9	40416304	0.886	0.052566	3.90309	-3.850524
additive	1.645	snp114	3	51404549	0.888	0.051587	3.90309	-3.851503
additive	1.645	snp253	7	43121933	0.8904	0.050415	3.90309	-3.852675
additive	1.645	snp252	7	42602137	0.8911	0.050074	3.90309	-3.853016
additive	1.645	snp232	6	57870758	0.8965	0.04745	3.90309	-3.85564
additive	1.645	snp393	12	53792920	0.8995	0.045999	3.90309	-3.857091
additive	1.645	snp206	6	30379521	0.9035	0.044072	3.90309	-3.859018
additive	1.645	snp006	1	6143327	0.9052	0.043255	3.90309	-3.859835
additive	1.645	snp134	4	31162231	0.906	0.042872	3.90309	-3.860218
additive	1.645	snp363	11	18371142	0.9101	0.040911	3.90309	-3.862179
additive	1.645	snp080	2	47325275	0.9116	0.040196	3.90309	-3.862894
additive	1.645	snp101	3	39255236	0.9131	0.039482	3.90309	-3.863608
additive	1.645	snp105	3	44751875	0.9143	0.038911	3.90309	-3.864179
