CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
2,27088040,1.0849181293521473,0.9459013974341509,0.253245912082422,0.49656061192631756,0.3040277324284043
2,27088240,0.08919674150782896,1.8823384473638567,0.9622693632708873,0.9819075135417218,0.007929416744688137
2,29861092,1.8165967071778646,2.0714902798070334,0.38193417836304366,0.6235660054906835,0.20511756896464717
2,29922863,-2.334858221687514,1.3612887180949809,0.08840469750382443,0.2731439137065662,0.5636084721514203
2,29922906,3.155190744377423,1.1283554713744182,0.0058562660818357514,0.052900722174092835,1.2765383991541777
2,29929772,-0.1477468987998455,0.8519655870314654,0.8625591633179484,0.9415764050321552,0.026144433015860547
2,30147347,-0.40717891247061966,1.9204151649217602,0.8323780749477412,0.9223025761193808,0.03512657831563548
2,31060140,2.492748167990064,1.249922723292495,0.047953705999152794,0.18623392146976847,0.7299412118327122
2,32671241,-0.048957474687897504,0.9785312946784923,0.9601646742740186,0.9819075135417218,0.007929416744688137
2,35183791,-1.0916137070990186,0.8964115857183699,0.22525332240129833,0.4593767630413996,0.3378309767903815
2,36365652,-1.1251575353871868,0.911103774194351,0.2188101939295383,0.4593767630413996,0.3378309767903815
2,37438491,-2.092673365012592,0.8145741560208958,0.011187173027374828,0.08150053725501738,1.088839528362841
2,37890658,-0.21180376720872296,0.9829921267700186,0.8296987773198041,0.9218875303553379,0.035322059342750414
2,38619974,0.22104869156926252,0.9381065560280502,0.8140433517684225,0.9218875303553379,0.035322059342750414
2,38654150,3.1204588659664387,0.8864664343508539,0.0005735762487040381,0.012075289446400801,1.9181024503513504
2,39062507,0.7896346728924365,0.8681177263675873,0.3645155865094547,0.6050051228372691,0.2182409479747404
2,39940755,2.604250168801966,1.0052225699674782,0.010535492752836464,0.08150053725501738,1.088839528362841
2,41911640,1.2701619755491338,1.0383104211041976,0.22316172109172555,0.4593767630413996,0.3378309767903815
2,42014714,-0.3759455694718335,0.8453703531517593,0.6571782190988598,0.8308502780142946,0.0804772304765136
2,42474431,-4.204679610432557,1.4187696339874896,0.003544431700664735,0.03730980737541826,1.42817699314649
2,44458261,-3.380735397550189,0.9909582584226403,0.0008329399388538293,0.014485911980066596,1.8390541580064552
2,45695531,-3.5969981911120024,1.171356968831665,0.002540926567363793,0.02903916076987192,1.5370159388769111
2,46384291,0.33349923205997756,0.9144837587371204,0.7158665317643853,0.8730079655663235,0.05898179365328797
2,46986482,-2.0192413463354844,1.2247344469792394,0.10132661542396544,0.2874513912736608,0.5414355850141397
2,47302372,-2.2398146342798406,2.046315181704584,0.2754876228580772,0.5197879676567494,0.28417377801076604
2,47325275,0.10993011697364805,1.4164104512331166,0.9382417097704843,0.9747965815797239,0.011086002470146522
2,47326485,-0.523018773705108,2.1342056021700495,0.8067456890249809,0.9218875303553379,0.035322059342750414
3,1541622,-1.4003466214242937,1.3224753186609155,0.2913781986821861,0.5420989742924394,0.265921414448893
3,3014625,1.728277238238689,1.0326333525525104,0.09630963288848651,0.2851617824081913,0.5449086793860968
3,3673234,-1.5022475607952568,1.1948750706650988,0.21064625976022988,0.45300270916178464,0.34389920070130625
3,3779370,1.253575165162984,0.7916671702236143,0.1154506754257697,0.3099346991295831,0.5087297990530596
3,4670814,-1.4967927513163848,0.9069209021766184,0.10097937642038718,0.2874513912736608,0.5414355850141397
3,5430430,-2.113929053566042,0.8762547946505228,0.01706913487605782,0.10668209297536137,0.9719084725590859
3,9971288,1.1286926783346047,0.9898148190117182,0.25600043279399887,0.4995130395980466,0.3014531701976352
3,10383457,1.1428208559525235,1.6584091181865788,0.4918350369313038,0.7278014076161043,0.1379871087946919
3,13584242,0.8648021986920356,1.2083202828078856,0.4753004922509435,0.7132883503798778,0.14673486893746981
3,13716066,-2.568136307420382,1.9661888306209088,0.19352811482612522,0.432465061063967,0.3640489735172081
3,17668710,-4.334398258265625,1.99241931493688,0.031184095632070957,0.1464937233423149,0.8341809826559047
3,18052893,-1.0528993186563242,0.8130610889954561,0.19734301942419474,0.4361171699982204,0.3603968147512671
3,19813675,-1.430085553193912,0.994533898564045,0.1525606166683717,0.37209906504480905,0.42934142120767954
3,25742118,-2.423855979393567,1.2332644614044521,0.05124007343268618,0.1952002797435664,0.709519564276908
3,34432175,1.638328151354669,0.8817910482880689,0.06516211959848006,0.2227764772597609,0.6521306677873744
3,37493452,0.6215093971196094,1.0522215268937716,0.5556464588661282,0.7632133154020482,0.11735406131865117
3,38435099,0.2944995075822039,0.884914464601419,0.7397562218413101,0.884058391337843,0.053519049242214366
3,39198462,-2.0389413512082077,0.917102663658825,0.02771502192869887,0.13857510964349434,0.8583147691125841
3,39198646,0.7076104957874719,1.1282437218686,0.5315084239090124,0.7517427682896299,0.12393074108845585
3,39255236,0.22142600944377266,1.01560462853945,0.8277108665240035,0.9218875303553379,0.035322059342750414
3,43326959,-2.4756452988740993,1.6603531586906883,0.13808050156068674,0.34425923465835273,0.46311440108593116
3,44336061,0.5675835393946291,0.8268150237840445,0.49349100462206485,0.7278014076161043,0.1379871087946919
3,44510670,3.0089447815759396,1.322222724696634,0.024301021594753856,0.12461706144858994,0.9044224939070383
3,44751875,-0.5202429608413353,0.8704126842701383,0.5509556372976767,0.7625683561213519,0.11772122036711721
3,44752567,1.22166850381535,0.9163177427632875,0.18450264737081945,0.4193241985700442,0.3774500743906216
3,45386311,-1.9146278250822077,1.0205607957949296,0.0626170567240323,0.21821693613918397,0.6611115462024972
3,45388939,2.6851887311711478,1.2587107141608218,0.034550370614676494,0.14860374457925374,0.8279702469037253
3,45603698,-2.222044974919039,1.4281646848777356,0.12187376810537952,0.3176702593037577,0.49802344247491004
3,45979293,2.444108432891593,1.9329258936408023,0.20805241801565397,0.4522878652514217,0.3445850640892421
3,46265431,-3.2887950239706956,1.2763104901288442,0.010949908913403184,0.08150053725501738,1.088839528362841
3,48939821,-2.765826220200348,0.8992295213846035,0.0025014264324274404,0.02903916076987192,1.5370159388769111
3,48943709,-1.9799194503598407,1.794417412176686,0.27165417869177516,0.5186061730818357,0.28516231803442355
3,51404549,2.753228711869493,1.6553417136030066,0.09838081493082598,0.2851617824081913,0.5449086793860968
3,52406533,0.8336652145631793,1.0853250267886263,0.4436368247602678,0.6904853303661755,0.160845543745303
3,53203226,-0.7679420992066873,1.0453273214217258,0.46371952177102127,0.7095050628950564,0.149044501151482
3,53434069,-0.0021135391476904846,1.1743638084487005,0.998566446639291,0.998566446639291,0.0006230309949326205
3,53436559,1.1817057350843136,1.6121786379924061,0.46472581619626196,0.7095050628950564,0.149044501151482
3,57407195,2.440471279647774,0.8804376626604363,0.006289633301684485,0.053528794056889234,1.2714125406692123
3,57407502,2.012424332753003,1.9362854272614785,0.30034989230619036,0.5460907132839824,0.2627352089319807
3,59769294,-0.7420498146666553,1.5894043081979974,0.6412773678639394,0.8211326938851273,0.08558665583363771
3,61870684,-0.2172867340542291,1.0465788862639143,0.8358140600018995,0.923551447515911,0.03453890666670205
4,745614,2.7600768534006743,1.1767058229276925,0.020323856285831433,0.11729312215050156,0.9307274533547114
4,3872265,1.2429351601693053,0.8694891199132907,0.15496787585115998,0.3756796990331151,0.4251822726930876
4,5513361,-8.784705439039351,0.5315604808714641,2.0049082190295198e-35,8.019632876118079e-33,32.09584551245467
4,7368483,0.2942205062060989,1.0308083144966755,0.7757161029094092,0.9077843424325394,0.042017312289128445
4,7546310,1.5357556547624256,0.9882139473038957,0.12230304983194672,0.3176702593037577,0.49802344247491004
4,8176305,1.3282511190713007,0.8919266084768599,0.13856434194998699,0.34425923465835273,0.46311440108593116
4,8209896,-1.8416145455375645,1.3981376316984437,0.18981023150129692,0.42894967570914555,0.3675936561691656
4,9203540,-0.14460951471207723,1.2884220900756311,0.9107870329506056,0.963795802064133,0.01601496965584468
4,9276117,-1.83579474883229,0.8530911189795206,0.03302457576817457,0.14855571187639324,0.8281106451816984
4,9523778,0.35239511005114604,1.0357896469582157,0.7341741578101364,0.884058391337843,0.053519049242214366
4,25357073,-2.292183807084502,0.9648383518318325,0.018795377844486923,0.11056104614404072,0.9563978605954677
4,31162231,0.5250605838766333,2.2092228970880963,0.8124676579532523,0.9218875303553379,0.035322059342750414
4,37632181,0.4775297113494066,0.9965076381702495,0.632501329957,0.8211326938851273,0.08558665583363771
4,45356695,3.507551569154956,0.8229369917705087,3.587450374501176e-05,0.0020499716425721004,2.688252146534313
4,46394596,-1.0144026187749478,1.0547869581769798,0.33776227059723996,0.5724784247410847,0.24224087613646983
4,48610397,0.135409365971128,1.9433067768083117,0.944542522979557,0.9788005419477275,0.009305798857597865
4,50242180,0.7115571726190772,1.2356455964579127,0.5655853507274939,0.7632133154020482,0.11735406131865117
4,52890220,0.26019026580484417,1.0294393328149323,0.8008125075844357,0.9206586092787862,0.0359013813037054
4,57899561,-2.623020116955785,0.8252699053825379,0.001803529707289325,0.023271351061797743,1.6331784022031517
4,58830957,3.2701970711875483,1.4402093182000892,0.024611869636096514,0.12461706144858994,0.9044224939070383
4,58951832,-0.7403574256493466,0.880075519740586,0.40156894052856285,0.6450906675157636,0.19037924097019418
4,59829029,1.4112793910987502,1.2841812808701547,0.2735647563006683,0.5186061730818357,0.28516231803442355
4,60133081,0.7971709686463517,1.2556120628171976,0.5264828098553009,0.7517427682896299,0.12393074108845585
4,60206967,-2.172587080368171,1.0770286585644113,0.04548210569112598,0.1819284227645039,0.7400994456012141
4,60611728,2.0745648096823657,0.8479244702053453,0.015590981118357114,0.09908531210375661,1.0039907183204915
4,61102521,-1.5462670204583928,1.1389830749612513,0.17666161999002064,0.408466173387331,0.3888439031939971
4,64775857,-0.9354475430041106,1.0736948877876054,0.3850333690356239,0.6260705187571121,0.2033767463706993
4,65600291,3.3147977694599224,0.8831246690218817,0.00024991530881646477,0.008778661788502631,2.0565716825180202
4,65867228,1.8795620331268674,0.858264288105536,0.030093029307286776,0.14605322152880396,0.8354888592535763
4,65971751,-2.065143027693714,0.9859890805789963,0.037920622767802545,0.15739422056265562,0.8030112187611295
4,68734083,2.07695663078182,0.9041007815879966,0.023005850225661765,0.11951091026317799,0.9225924457551129
4,69050482,1.3363244940517873,0.947891733548894,0.16070085505555765,0.38262108346561347,0.41723110283852305
4,69148700,-2.3283100203243365,1.5279576582235996,0.1296912977911432,0.33254178920805944,0.4781537708659284
4,69323144,-1.317414524621256,1.3032436939986254,0.3137267773852669,0.5503978550618718,0.25932326724458044
4,69830197,0.2685232077806259,0.9203806409538,0.7708845237499838,0.9077843424325394,0.042017312289128445
4,70396887,3.02783113099877,1.4097405844812392,0.03335816534243916,0.14855571187639324,0.8281106451816984
4,70939324,1.7383717036718083,1.9234875518518924,0.36759120117294597,0.6050883969925036,0.2181811748984154
4,71076408,0.31134574294299167,1.5643555417818602,0.8425164064786472,0.9283927344117325,0.03226826698522738
4,71591902,-0.0812724901832051,1.6184042697740568,0.9600166409998173,0.9819075135417218,0.007929416744688137
4,71593900,2.7567012524627326,1.6315972744178464,0.09321530284441157,0.2803467754719145,0.5523044347600929
4,71638309,0.606840592024418,2.318274439056598,0.7938674121002618,0.9177657943355628,0.03726813274742275
4,72022392,-0.6627228543528535,1.3706592640488577,0.6294506148867811,0.8211326938851273,0.08558665583363771
5,65301,2.0787480764556743,1.0850401628929294,0.057315411811751205,0.20469789932768284,0.6888866141771466
5,291556,-1.4466872059875273,1.1203189224327652,0.1986068743215271,0.43649862488247715,0.36001712012998727
5,389065,-1.8179596543993048,0.976790340398258,0.06470578416867326,0.2227764772597609,0.6521306677873744
5,412134,2.868006598669912,0.8786769989298783,0.0013644429380787041,0.018281061576101123,1.7379985885115723
5,694091,-2.4369261557081985,1.1142330465150876,0.030306043467226818,0.14605322152880396,0.8354888592535763
5,1413816,-0.7818245733727571,0.8646305989320089,0.36734318535253085,0.6050883969925036,0.2181811748984154
5,2037634,-0.4818927922758854,0.940900645570681,0.6093016341002391,0.8070220319208464,0.09311460875867433
5,2288291,-2.378997605629734,1.9732378341683678,0.22988361411597033,0.4620776163135082,0.3352850688043341
5,4936332,-0.049266533310359344,1.0337703603084794,0.962053746015894,0.9819075135417218,0.007929416744688137
5,6625039,0.5688679523862198,1.1447048332771135,0.6199574764308912,0.8157335216195937,0.08845169049989562
5,6626727,-0.17039974750226247,1.4176104302374588,0.9044860792163005,0.963795802064133,0.01601496965584468
5,7741542,-1.3118721422603017,0.9331302758922533,0.16185475823561615,0.383088185173056,0.41670124189128926
5,9144438,-3.9162056594976544,0.9371088816682301,4.9865361102395826e-05,0.0024932680551197914,2.6032310273120407
5,11157517,1.2675127261457473,1.0440540236578029,0.226670026207786,0.4593767630413996,0.3378309767903815
5,18167048,-0.8922594911978327,0.8738255022843782,0.30887527776718193,0.5503978550618718,0.25932326724458044
5,18295841,0.053769069599651574,0.8849725212296169,0.9516339902291092,0.9810659693083601,0.00830178860035519
5,20273756,2.9837312906204967,0.8132990487894189,0.0003395035395309591,0.009700101129455973,2.013223737925947
5,32104744,-0.23164739788913047,1.0615398731282746,0.8275596487837878,0.9218875303553379,0.035322059342750414
5,32680860,1.8384575281477618,0.9544654096452508,0.05600068462690983,0.20469789932768284,0.6888866141771466
5,34686144,3.4711253773223842,0.9853987886827489,0.0005687109411819457,0.012075289446400801,1.9181024503513504
5,42992190,0.16915377780140994,0.762023217205002,0.8246356031202378,0.9218875303553379,0.035322059342750414
5,45359901,2.2746153256122006,0.8972951478741422,0.012284555730227383,0.08620740863317462,1.064455409462461
5,45880548,-0.09620684442345183,0.9473827827281457,0.9192512148049539,0.9641317123280696,0.01586363204130313
5,47535067,0.44139901501192214,0.9263275474152313,0.6344179237492455,0.8211326938851273,0.08558665583363771
5,48410057,3.202248826033931,1.2820994928659317,0.013595863092503145,0.09217534300002134,1.0353852376357118
5,48888060,-2.1759464679608,0.8416290174899278,0.010692207491920682,0.08150053725501738,1.088839528362841
5,49736422,-3.82198752218237,0.9527518696492174,9.542986919667541e-05,0.004241327519852241,2.3724981895604658
5,51998374,1.4547317267277207,1.7816747746254098,0.4155283431190039,0.656961807302773,0.18245987756318305
6,410240,0.8542270748947204,1.3040300440224535,0.5134414557819614,0.746823935682853,0.12678177137587843
6,410471,1.6592272832575046,1.1934203520926383,0.16652127759277757,0.3918147708065355,0.40691919580719715
6,2270659,-0.504219412884915,0.8597226962620662,0.5584392446103449,0.7632133154020482,0.11735406131865117
6,5849720,2.498109410832242,1.4783234991313978,0.0931666010842085,0.2803467754719145,0.5523044347600929
6,5850803,-0.978072977366633,0.79969076563045,0.22324943249050108,0.4593767630413996,0.3378309767903815
6,6422832,-0.868417442457528,0.8590418400658407,0.31370744936473527,0.5503978550618718,0.25932326724458044
6,7263350,1.0792178875233147,0.8844589689614599,0.22432930852590216,0.4593767630413996,0.3378309767903815
6,7484322,-0.5628985257751586,0.9758135652484131,0.5649168263762878,0.7632133154020482,0.11735406131865117
6,11224953,3.675198778084964,1.2089196088627836,0.0027978061283641803,0.031086734759602004,1.5074248923138092
6,23814407,0.030876305470077053,2.0135031522371722,0.9877858755397412,0.9960820191316309,0.0017048995384375534
6,23933179,0.5510638854806588,0.957742226823589,0.5659093795468053,0.7632133154020482,0.11735406131865117
6,27490699,-0.5930130706382986,1.1356742320008144,0.6023338334858451,0.8057977705496255,0.09377393853529892
6,28621753,0.6635357001314549,0.9223167868863074,0.4730149378381461,0.7132883503798778,0.14673486893746981
6,30379521,3.7689381462434444,1.5318849698007715,0.015031651791150688,0.09856820846656189,1.006263136923848
6,30443070,0.2559124138864082,1.9827924205330405,0.8974801283146052,0.9598717949888825,0.01778676950946507
6,36881092,4.045648428576818,2.1085758662229392,0.05695196124722209,0.20469789932768284,0.6888866141771466
6,36883178,-2.345296484576969,1.0105824447754224,0.021666730831562297,0.11872181277568382,0.9254694807268923
6,36883186,-3.0816566477862204,1.2597324409601687,0.015605936656341666,0.09908531210375661,1.0039907183204915
6,37602140,-1.799418373385097,1.8558784334207594,0.3338388745005889,0.5717957299469159,0.2427590921879219
6,37969924,-1.9716516636155041,0.7696100779263524,0.011410075215702434,0.08150053725501738,1.088839528362841
6,38211153,1.000849221964093,0.9419820688554673,0.28974261097882564,0.5415749737921974,0.26634141262991057
6,38211208,0.06483825951400776,0.991097997966828,0.9479273807050469,0.9797699025375162,0.008875905727452928
6,38754845,1.341874506445519,1.1333766018596174,0.23832626420046785,0.4732099926915763,0.3249460930276458
6,39539088,1.3922259353275699,1.1392712515556063,0.223638272044124,0.4593767630413996,0.3378309767903815
6,40585733,-0.20964404008527243,0.9575071613423625,0.8269923973975787,0.9218875303553379,0.035322059342750414
6,40611235,-1.4713231323167597,0.9631206112961044,0.12873074942643614,0.33220838561660937,0.47858940926855914
6,40611306,-0.04919060321642785,1.1963756564118269,0.9672585534199047,0.9844870772721677,0.0067899801924174615
6,42803263,2.0902085586215184,1.0162887834067797,0.04147039414670464,0.16926691488450873,0.7714279213196505
6,44119412,2.349603689657263,1.2102154619969154,0.0541003415385968,0.20073229213373517,0.697382756225151
6,45245848,0.989336860446485,0.8817452783562212,0.2636704982127024,0.509399858588347,0.2929411799344553
6,46612395,0.7143286553329671,1.168909791898817,0.5420663617423729,0.7581347716676544,0.1202535840924127
6,48879137,-2.2808832528235596,1.1377273414383187,0.04681122778234911,0.1853910011182143,0.7319113503401328
6,50344399,-2.065667160899326,0.8868292850576538,0.021197114929987007,0.11776174961103893,0.9289957505543426
6,50470736,2.030470521066633,0.9457387757842635,0.03342503517218848,0.14855571187639324,0.8281106451816984
6,52859976,0.961049873018684,1.6736409004009156,0.5666858866860208,0.7632133154020482,0.11735406131865117
6,52948131,-0.23452988218399234,1.0854140231468978,0.8292274917805809,0.9218875303553379,0.035322059342750414
6,53677960,3.060436497366541,1.5953901308190144,0.05699848936232761,0.20469789932768284,0.6888866141771466
6,53846625,-2.1273241997469277,0.9236816279524027,0.022666665319086846,0.11951091026317799,0.9225924457551129
6,56940277,1.746059192146062,1.011034252877345,0.08625349389178188,0.2695421684118184,0.5693732821434241
6,57870758,0.6344696740868785,0.9980875657427793,0.5259632258001491,0.7517427682896299,0.12393074108845585
6,58259275,1.2395061575356063,0.8542220120886925,0.1488863357919336,0.36536524120719904,0.4372727713511363
7,1002101,-2.6431678259189164,1.6219668476393367,0.10531123683003472,0.2945768862378594,0.5308013327587058
7,1947499,2.7228018856938645,0.9746926720273774,0.005904180160068757,0.052900722174092835,1.2765383991541777
7,3246279,-3.043841304077458,1.760098919275992,0.08583004780447281,0.2695421684118184,0.5693732821434241
7,3892568,5.575216419346697,2.7955644062036624,0.04795523477846538,0.18623392146976847,0.7299412118327122
7,3894388,1.6222498218132169,0.9469183887078401,0.08877177195463402,0.2731439137065662,0.5636084721514203
7,4874743,-1.531913290225561,0.8659740509866508,0.07895265902065583,0.2597270789893317,0.5854827687281776
7,7139104,0.8173822436781373,1.841154429184613,0.6577264594447432,0.8308502780142946,0.0804772304765136
7,8518170,-3.9051342100398823,1.8270646132446482,0.034210068581267995,0.14860374457925374,0.8279702469037253
7,10836316,0.7041864348874671,0.912883279795361,0.44170732906581034,0.6901677016653286,0.1610453685981881
7,10836630,0.48771846332060037,0.9734942318492215,0.6171169788443189,0.8146758796624672,0.0890151417776886
7,21367162,7.028474719015439,2.0453420386752947,0.0007655782104344585,0.013919603826081064,1.856373125256731
7,23719258,0.009698499600199835,1.2304802370226717,0.9937218477438475,0.9962123786905739,0.0016480661334397986
7,36278447,-1.5276733871717452,2.009585171477651,0.44834829797113995,0.6939355397784686,0.1586808696297256
7,36903616,-0.8030809917464664,1.260473439803959,0.5250267935629916,0.7517427682896299,0.12393074108845585
7,39462012,2.6197402003327284,1.4285396326983109,0.06868358038890786,0.23282569623358598,0.6329690896725044
7,39598602,-1.8560880994346933,1.0197417475672377,0.07075582315001139,0.23783469966390383,0.6237247822944091
7,41720719,-1.0729757289183146,0.8926605253449,0.23128422280719013,0.46256844561438026,0.3348239962151046
7,41721335,-0.8803064250714516,0.8430994233277719,0.2981271275785234,0.544524433933376,0.26398262778267384
7,42602137,-0.959083725735612,0.9137334200971488,0.29559834538805146,0.544524433933376,0.26398262778267384
7,43121933,-1.4457099041480985,1.1816125595540792,0.22308308511397673,0.4593767630413996,0.3378309767903815
7,44649580,-0.1256725901300862,1.0677997008918618,0.9064704578027118,0.963795802064133,0.01601496965584468
7,45539006,0.3460642598228854,0.9223913854919633,0.7080625506961886,0.8730079655663235,0.05898179365328797
7,45814156,2.264605757482763,0.8067512713549578,0.0056732912824949445,0.052900722174092835,1.2765383991541777
7,46816703,0.1307726970335537,0.8928388724182629,0.8837509380285806,0.9515879130808841,0.021551082939534807
7,47693809,1.5679044578703623,1.1955227439102674,0.19172646739382637,0.43084599414343006,0.36567794061904924
7,49747344,-3.0043295015053757,0.8659189396189575,0.0006832285398200132,0.013664570796400263,1.8644040049286836
7,51452856,-0.285457052896435,1.130337484297097,0.800972990072544,0.9206586092787862,0.0359013813037054
7,52792715,0.38780408669105265,1.1633412341634006,0.7393391143346144,0.884058391337843,0.053519049242214366
7,53104327,0.91621911926257,0.9058410184377159,0.3134485575016778,0.5503978550618718,0.25932326724458044
7,54045144,-0.566375660149796,0.9444209939606969,0.5496187098658748,0.7625683561213519,0.11772122036711721
7,54860473,0.3386461149775857,1.0404111997489467,0.7452680172256041,0.884058391337843,0.053519049242214366
7,54961836,1.805459927760639,1.7729003744977694,0.3101662974657124,0.5503978550618718,0.25932326724458044
8,2903601,-2.326504882130677,0.9787435675091308,0.01873106943347957,0.11056104614404072,0.9563978605954677
8,3914208,3.193906951102854,0.9272942465604181,0.0007449278915179681,0.013919603826081064,1.856373125256731
8,9558581,-0.27197431748652157,1.0981846891188254,0.8047422202200316,0.9218875303553379,0.035322059342750414
8,19348560,-0.7036967063543078,0.9276767584684551,0.44932326200655837,0.6939355397784686,0.1586808696297256
8,20584401,1.7306859389102096,0.8717042165825176,0.04894723328402657,0.18825858955394836,0.7252451993993558
8,20914799,1.7333462231292174,1.625656606096341,0.288049747347143,0.5409384926706912,0.2668521134744223
8,25466185,0.6527716075535571,1.034804394848083,0.5291334854173937,0.7517427682896299,0.12393074108845585
8,28480587,-0.9758322180318733,0.9331176569681736,0.2973693740602937,0.544524433933376,0.26398262778267384
