CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
3,38435099,-0.061042869878432285,0.7763412114651143,0.9374339945630376,0.9764937443364975,0.010330534566441212
3,39198462,-2.1023614145764116,0.799144698139519,0.009420866667707913,0.14708303433305037,0.8324374191859135
3,39198646,0.37033452894766306,0.9903123261485021,0.7089712677014934,0.922889089179372,0.03485048841247018
3,39255236,0.053695762417569515,0.8908140308842735,0.9520161903457156,0.9865452749696535,0.0058829791210672396
3,43326959,-1.589552233455058,1.461189911132022,0.27843068577059565,0.63853135112292,0.19481777453928967
3,44336061,-0.6728590926172999,0.724158491977134,0.3543191566172228,0.6931334621301588,0.15918313438377169
3,44510670,0.302804024327385,1.1794355435536088,0.7977388321812113,0.9493540809161528,0.022571778397115105
3,44751875,-1.5321735116756634,0.7538212525101227,0.04388686377246379,0.26794291286977523,0.5719577256226245
3,44752567,-0.2807019136622808,0.808089693485746,0.7288107567784929,0.922889089179372,0.03485048841247018
3,45386311,-1.7143702462301151,0.894576878036282,0.05724128873725023,0.30528687326533455,0.5152918691077971
3,45388939,0.3932598940083957,1.120262274940983,0.7260555209765208,0.922889089179372,0.03485048841247018
3,45603698,-2.279113122703087,1.248722406971602,0.06999368768102657,0.3363927005127721,0.47315343665955445
3,45979293,-0.9155362533385828,1.7026392939614627,0.5915808167307846,0.8705774689441657,0.06019257682925391
3,46265431,-1.5637324756402853,1.13691019629727,0.171078568419022,0.49171979132066884,0.30828231135926376
3,48939821,-1.0547999679688618,0.8088017950760831,0.1942065961653986,0.5320728662065715,0.274028887959747
3,48943709,-2.3225082217185116,1.5685826749042884,0.14082790516964422,0.4617308366217843,0.33561112019117123
3,51404549,0.8500322615816495,1.463567130907843,0.5622620771499763,0.8478954138820324,0.07165771375166476
3,52406533,0.8374787696386502,0.9512341736058388,0.3800631189595527,0.723929750399148,0.14030357536948845
3,53203226,-0.7959040553206173,0.9160855027909489,0.38635789434411627,0.7255216135973972,0.13934964521623028
3,53434069,-0.09066177153686118,1.0298862740583221,0.9299711519672829,0.9754776028297674,0.010782697647328868
3,53436559,3.296368238134925,1.3902810388578455,0.019027441654798343,0.18523189474924673,0.732284230823738
3,57407195,2.834987848954751,0.7568672549590714,0.00025711195098885583,0.013580326687322248,1.8670897825743067
3,57407502,-0.4454933669673075,1.703908198345791,0.7941060245995373,0.9481862980292982,0.023106324837841162
3,59769294,-2.1712094262041863,1.3834641465087607,0.11869016349272125,0.43954902841250193,0.3569926755812509
3,61870684,-1.4169409366625934,0.9105610575002981,0.12181573256212452,0.43954902841250193,0.3569926755812509
4,745614,1.0784668831143374,1.0472281003272825,0.3047698810728659,0.6519141841130821,0.18580956963472123
4,3872265,0.9047106969404985,0.7641753288593915,0.2383488001880252,0.5950924310346618,0.22541557348043262
4,5513361,-8.393876744115037,0.3772263999937507,4.541097221907373e-49,1.816438888762949e-46,45.74077920871208
4,7368483,1.220985722935032,0.8986773166948233,0.17632544345829904,0.4966913900233776,0.3039133682869303
4,7546310,0.5312566988591564,0.8726110888120446,0.5435819363692431,0.8427626920453382,0.07429469826264387
4,8176305,1.4239199417396065,0.7793149401724665,0.06969273517045399,0.3363927005127721,0.47315343665955445
4,8209896,-1.462361041667794,1.2274564634730873,0.23541343901371492,0.5950924310346618,0.22541557348043262
4,9203540,0.5189067940084596,1.1291847359321465,0.6465199456407621,0.8921343146352475,0.049569755810387514
4,9276117,-0.7043083270629212,0.757563710245299,0.3540394258716846,0.6931334621301588,0.15918313438377169
4,9523778,1.4764922262596403,0.9005982250535604,0.10324199692047643,0.40887919572465914,0.38840498631980735
4,25357073,-0.7443213556634601,0.8599697543308021,0.38815406327460755,0.7255216135973972,0.13934964521623028
4,31162231,0.8756390973857737,1.9365137880454881,0.6518064461585957,0.8921343146352475,0.049569755810387514
4,37632181,1.0163732972867339,0.8706122882681642,0.24491674904390814,0.5967316413680591,0.22422093331859813
4,45356695,1.7124905618362924,0.7516583340253962,0.024141039198760005,0.21458701510008893,0.6683965612190672
4,46394596,-2.235528545667873,0.9095536247118057,0.015132320704560855,0.17294080805212408,0.7621025161493478
4,48610397,-0.007389702505258268,1.7043015445305982,0.9965462920612634,0.9965462920612634,0.0015025224328303207
4,50242180,-0.09068782824703042,1.084844899716762,0.9334912446821186,0.9754776028297674,0.010782697647328868
4,52890220,-0.28890942526009566,0.9026974262165782,0.7493808768119139,0.922889089179372,0.03485048841247018
4,57899561,-1.5767106628170566,0.7367392730329808,0.0339841772477944,0.24949123391028488,0.6029447090837681
4,58830957,2.5263714104414396,1.2679777945952129,0.048161794172877345,0.2833046716051608,0.5477462640407512
4,58951832,-0.8178441943825869,0.7707401730982698,0.2903660257031747,0.6416736428297439,0.19268579927619228
4,59829029,1.7046714951400748,1.1220934695076228,0.13084843707030325,0.4412776986735375,0.3552880204063243
4,60133081,0.18298112719521023,1.102563596532097,0.8684151597688263,0.9754776028297674,0.010782697647328868
4,60206967,-0.29990920841493907,0.9571298884707309,0.7544618304041366,0.922889089179372,0.03485048841247018
4,60611728,0.6623587093032198,0.7565598331736982,0.38272732522029396,0.7255216135973972,0.13934964521623028
4,61102521,-1.395698025515727,0.9985155659700385,0.16427280159689528,0.4892217480214631,0.31049424493956634
4,64775857,-0.6752092594909583,0.9424055850828384,0.47482766974827284,0.7946906606665654,0.09980189085225054
4,65600291,1.5793481018765467,0.8000589071501677,0.050238825319161774,0.2870790018237816,0.5419985724828359
4,65867228,1.2138373913204015,0.7582567210488707,0.11154777502503511,0.4290299039424427,0.3675124358698911
4,65971751,0.23442324952897103,0.877219470485996,0.7896606883807065,0.9470316091454537,0.023635525275131217
4,68734083,0.9024583607623063,0.8034890681608149,0.2631820788656353,0.6266239972991318,0.20299297732052554
4,69050482,1.939102127521907,0.8215414232845862,0.019563458028167446,0.18523189474924673,0.732284230823738
4,69148700,-1.909636990871443,1.3413310987516014,0.15664160777505817,0.4782949855726967,0.3203041722317853
4,69323144,-1.3150997480162838,1.1417734495835907,0.2512586540668843,0.6054425399202031,0.21792706768148623
4,69830197,-0.46642636309873264,0.8064920851065375,0.5639138205103069,0.8478954138820324,0.07165771375166476
4,70396887,1.7439369768101862,1.2472468767736147,0.1641360456699322,0.4892217480214631,0.31049424493956634
4,70939324,-1.1187577422937058,1.6890391023083717,0.508768451425286,0.8142534055248764,0.08924041637061902
4,71076408,-0.6305180027763111,1.3711390936186734,0.6462988682186639,0.8921343146352475,0.049569755810387514
4,71591902,0.6681757077835824,1.4182842778977853,0.6382519346470669,0.8895497346997447,0.05082976550941743
4,71593900,1.5218814956306208,1.4392127805011863,0.2920336462569722,0.6416736428297439,0.19268579927619228
4,71638309,-0.35475697575755943,2.033380612736251,0.8617372199792928,0.9754776028297674,0.010782697647328868
4,72022392,0.7901428861762696,1.2012581539739644,0.5117123342176817,0.8142534055248764,0.08924041637061902
5,65301,1.1728791615502374,0.9584672988312909,0.2230089625026525,0.5755070000068452,0.23994938959134385
5,291556,-0.7245793950982158,0.9862386732205692,0.46369098479566706,0.7883621126227762,0.10327425536448484
5,389065,-0.3596524765406347,0.8661043020939007,0.6785580293213829,0.903874445456793,0.04389189190544957
5,412134,0.7962288686262263,0.7951614766278,0.3182956803572817,0.6658112100469258,0.17664889704276812
5,694091,-1.6881331648039863,0.9830994725663907,0.08804286401156801,0.37465048515560856,0.42637370067360136
5,1413816,0.5673048462394834,0.7589386119803437,0.45594921287383305,0.7862847915576958,0.10442012444367929
5,2037634,-0.08509827623110229,0.8258680927449883,0.9180699168615791,0.9754776028297674,0.010782697647328868
5,2288291,-1.5347192904402842,1.734418506510955,0.3776669181059874,0.7228074987674401,0.1409773504990041
5,4936332,1.286662489856463,0.9004300916396264,0.15512807213663835,0.4773171450358103,0.32119296567416183
5,6625039,-0.26698530939974363,1.0044999426627317,0.7907713936364538,0.9470316091454537,0.023635525275131217
5,6626727,1.925917104562412,1.233180449885295,0.12048314132936196,0.43954902841250193,0.3569926755812509
5,7741542,-0.1332594110748933,0.8237257099365053,0.8717025533335938,0.9754776028297674,0.010782697647328868
5,9144438,-1.7919548113483421,0.8564040899376871,0.0381082447537866,0.24989012953302692,0.6022508978311313
5,11157517,1.1845263868094873,0.9150139698163393,0.19749349764835766,0.5373972725125379,0.26970454210039446
5,18167048,-0.8309457819675587,0.7659975098287969,0.2797789545413299,0.63853135112292,0.19481777453928967
5,18295841,0.24995908440356748,0.7758556779918415,0.7477769158665173,0.922889089179372,0.03485048841247018
5,20273756,1.0144378230570015,0.7403057091549613,0.17266952226687324,0.49171979132066884,0.30828231135926376
5,32104744,-0.3781372131215717,0.930597812240641,0.6850812441313623,0.9043976820216004,0.04364055942543748
5,32680860,0.6812648310801,0.8456378162714475,0.42175303200836445,0.7531304143006508,0.12312981356419936
5,34686144,1.3058089225124676,0.8932638336724724,0.14590508969646077,0.4631907609411453,0.3342401118719324
5,42992190,-0.9767016919338609,0.6635639689728289,0.14317035768083183,0.4618398634865543,0.3355085838808201
5,45359901,1.8092258392764153,0.7899502679434632,0.02341651951960037,0.21287745017818518,0.671870340355277
5,45880548,-1.8460757577156541,0.8169060502635638,0.025290969202893792,0.21992147132951123,0.6577323676164328
5,47535067,1.0292322422588875,0.8085952865360765,0.20506199562440286,0.5505020016762493,0.25924109755441077
5,48410057,0.857985109626791,1.145680887701046,0.45511408967231415,0.7862847915576958,0.10442012444367929
5,48888060,-0.12492658679447347,0.7545199017107919,0.8687205528603541,0.9754776028297674,0.010782697647328868
5,49736422,-2.988826445202053,0.8448163793159238,0.0005392227386064731,0.023965455049176583,1.620414320335029
5,51998374,0.69333617979074,1.5650008239576767,0.6583937494862693,0.8926866987495515,0.04930093627207678
6,410240,1.7977429717887363,1.1357133741654661,0.115574394872804,0.43954902841250193,0.3569926755812509
6,410471,-0.3642966797976741,1.053012666815581,0.7298666255679012,0.922889089179372,0.03485048841247018
6,2270659,-0.9283221470134316,0.75098279069681,0.21836366853912262,0.5708854079454186,0.24345105758847368
6,5849720,3.8288918757480723,1.270530190627597,0.0030379104062775927,0.10519420424178316,0.9780081873224947
6,5850803,-1.7002116235420748,0.6908675081729161,0.015005396986367627,0.17294080805212408,0.7621025161493478
6,6422832,-0.8408709134997872,0.7528070287683032,0.2658126276091212,0.6291423138677426,0.20125110473507035
6,7263350,0.3942183508513555,0.778885717420101,0.6135176447811463,0.8827592011239517,0.05415774702849141
6,7484322,-0.09288507931475116,0.856712802958387,0.9138091319329799,0.9754776028297674,0.010782697647328868
6,11224953,2.386892308260373,1.0750636012228927,0.027923026790030128,0.22338421432024103,0.6509475200110856
6,23814407,-0.6207973450304394,1.7650996164193624,0.725558484182033,0.922889089179372,0.03485048841247018
6,23933179,-0.1809855541136352,0.8407440917559724,0.8298545051796066,0.9698117044000909,0.013312578804017105
6,27490699,0.7781805221793795,0.9948453114221071,0.43533932821985377,0.770512085344874,0.11322054506051475
6,28621753,0.48080587589371837,0.8093174902176651,0.5533602024800585,0.8449647309078742,0.07316141825949028
6,30379521,3.254156020537619,1.3443022427113762,0.016701699609567643,0.17361208075681905,0.7604200578261309
6,30443070,-1.3489866408609357,1.7354614554786882,0.43821825567951744,0.7721907589066387,0.11227540004409625
6,36881092,0.7629245872826335,1.8710203802805208,0.6840401748382736,0.9043976820216004,0.04364055942543748
6,36883178,-0.853465823582026,0.899527992910034,0.344272620672604,0.6910524664394653,0.16048897864585634
6,36883186,-2.093790379476756,1.1136750036354806,0.06206341755223422,0.3182739361653037,0.49719892481931105
6,37602140,1.4098285009205083,1.6286425052566595,0.3880851673613329,0.7255216135973972,0.13934964521623028
6,37969924,-1.5163427920853247,0.6783934652177722,0.026901819072188908,0.22338421432024103,0.6509475200110856
6,38211153,0.09608578820477194,0.829222255323474,0.9079090109285339,0.9754776028297674,0.010782697647328868
6,38211208,-0.9888504579540403,0.8653933605858888,0.25502486504582705,0.6108380001097654,0.21407395340238686
6,38754845,0.6918293419199751,0.9970431473336638,0.4888444670514551,0.8065325132461841,0.09337812047738697
6,39539088,0.09503938984223598,1.0041349160939066,0.9247224223515087,0.9754776028297674,0.010782697647328868
6,40585733,0.5064820635847019,0.8388341326356626,0.5469057033906146,0.8446420129584782,0.07332732032734951
6,40611235,-0.7088701422852075,0.8492905578656104,0.4052535729011544,0.7307734317180489,0.13621725041089391
6,40611306,0.5956626543226762,1.0480804539033715,0.570667628302135,0.850463955693539,0.07034408790104817
6,42803263,2.545829067591819,0.8793724380996184,0.004365336457394712,0.10933034512088166,0.96125928096451
6,44119412,1.1140952489327325,1.0708769510443386,0.2998702452699256,0.6448822478923131,0.1905195780146257
6,45245848,2.0164080272830116,0.7586752591395544,0.00872960255647022,0.14549337594117034,0.8371567788958346
6,46612395,0.05796276781354836,1.0264115635798265,0.9550425464099841,0.9871240789767277,0.005628254191504498
6,48879137,-2.946710876072391,0.9818031793660311,0.0031558261272534947,0.10519420424178316,0.9780081873224947
6,50344399,-0.9669028758459127,0.7878750528087781,0.22168517768352436,0.5755070000068452,0.23994938959134385
6,50470736,0.9953147155649174,0.8382436345647536,0.2369795261868627,0.5950924310346618,0.22541557348043262
6,52859976,1.5979968369656536,1.4635289258512878,0.2766604499823136,0.63853135112292,0.19481777453928967
6,52948131,1.0326284130284442,0.9482632812534978,0.27793799711571066,0.63853135112292,0.19481777453928967
6,53677960,0.7413684685041684,1.4151278680464845,0.6011401034737924,0.8712175412663659,0.059873388993218264
6,53846625,-1.2874515942807785,0.8176338313342778,0.11748253930386013,0.43954902841250193,0.3569926755812509
6,56940277,0.13245445432687825,0.8954972442349554,0.8826138351176699,0.9754776028297674,0.010782697647328868
6,57870758,1.5631490448528083,0.8670447320192417,0.0734468114718458,0.33768648952572783,0.4714863146734407
6,58259275,1.4489459213888431,0.7449995738951525,0.05368343710759887,0.2966015905458333,0.5278265243682353
7,1002101,-2.3971303839879594,1.421573752890996,0.09385436997774174,0.384978734623104,0.4145632592990562
7,1947499,1.3492503881373061,0.8700077809014304,0.12307372795550055,0.43954902841250193,0.3569926755812509
7,3246279,-1.9388448158588418,1.5509521617877733,0.2132361728566912,0.5629380236542437,0.24953941592408224
7,3892568,4.726694857150927,2.4538564967989056,0.05599230865797342,0.3026611278809374,0.5190433538398401
7,3894388,1.48665451076088,0.8296871327856943,0.07520407837591332,0.34048728011537216,0.4678991077714274
7,4874743,0.10062033637466267,0.7673989979314628,0.8958594965991208,0.9754776028297674,0.010782697647328868
7,7139104,-0.5708046973572599,1.6150798151770722,0.7242750320747862,0.922889089179372,0.03485048841247018
7,8518170,-4.463972913057307,1.5849509353869553,0.00551811799241584,0.11617090510349136,0.9349026269816566
7,10836316,1.6461914824638537,0.7907084963325655,0.0390714420010427,0.2520738193615658,0.5984722582396174
7,10836630,1.2753500004776244,0.8480196864471815,0.13473407945165114,0.4491135981721705,0.347643795256296
7,21367162,3.8594487649521265,1.8367478413543665,0.037314560259617026,0.24949123391028488,0.6029447090837681
7,23719258,-0.673401410108411,1.0777067838100807,0.5330339019339974,0.8296247500918247,0.0811183001725711
7,36278447,-0.577993049659735,1.765197826844984,0.7437992385373091,0.922889089179372,0.03485048841247018
7,36903616,0.39619382062244257,1.1064668533277795,0.7208002803055422,0.922889089179372,0.03485048841247018
7,39462012,3.1939846694207374,1.2394780534112027,0.01094747995460793,0.15253355357883486,0.816634611849881
7,39598602,-1.750764154859598,0.8927392067276797,0.051742610472377173,0.29150766463311084,0.5353500218171301
7,41720719,-0.6365493581310585,0.7849302386064635,0.41868914180804917,0.7510119135570389,0.12435317358032799
7,41721335,-0.3220784053382062,0.7416413543987321,0.6647191572376749,0.8952446562123567,0.048058262647153994
7,42602137,-0.0837853460969026,0.8042888419259363,0.9171729347707563,0.9754776028297674,0.010782697647328868
7,43121933,-0.18650555630516544,1.041385082989049,0.8581090358534431,0.9754776028297674,0.010782697647328868
7,44649580,-0.5573848918768735,0.935379246375246,0.5521576812232893,0.8449647309078742,0.07316141825949028
7,45539006,0.47086680197967995,0.8083927785091032,0.5611345932489953,0.8478954138820324,0.07165771375166476
7,45814156,1.9470114020875875,0.7082510410346678,0.00672175656432225,0.13086079332488595,0.8831904511813519
7,46816703,-0.4201935642774552,0.7823114169236896,0.5919926788820327,0.8705774689441657,0.06019257682925391
7,47693809,0.9435452443377872,1.0516883382553281,0.37108427896351914,0.713801114494927,0.14642277829319245
7,49747344,-0.7344992024120992,0.7873763670721254,0.3524199340977592,0.6931334621301588,0.15918313438377169
7,51452856,-0.4136876902094005,0.9909325632109142,0.676937385288439,0.903874445456793,0.04389189190544957
7,52792715,0.13819840122678803,1.0205661932662782,0.8924689800568939,0.9754776028297674,0.010782697647328868
7,53104327,0.15458486152765785,0.7970593060847747,0.8464856785722366,0.9747305994712501,0.01111540002449099
7,54045144,-1.3791703820775272,0.8214741805873673,0.09528223681921824,0.384978734623104,0.4145632592990562
7,54860473,0.6134159165711214,0.9113699775624563,0.5019522994465496,0.8128782177272058,0.08997451385330052
7,54961836,-0.06773900980738455,1.56025589932032,0.9654289846214021,0.9901835739706689,0.004284282400685041
8,2903601,-1.2179730653066527,0.8688371561813639,0.16305598228682935,0.4892217480214631,0.31049424493956634
8,3914208,1.158394098188992,0.8398186729346068,0.16987114968904737,0.49171979132066884,0.30828231135926376
8,9558581,-1.1268345390830283,0.958840462318846,0.24179972892766052,0.5950924310346618,0.22541557348043262
8,19348560,-1.463181608174299,0.8062277324312337,0.07157196791381164,0.3363927005127721,0.47315343665955445
8,20584401,1.6761027217774442,0.7622442063102655,0.02943694837651206,0.2308780264824475,0.6366173985316192
8,20914799,1.8044863878223678,1.4234536412650927,0.2069023906158634,0.5517397083089691,0.25826575905676535
8,25466185,1.6430355007632915,0.8986471955898455,0.06951150791867385,0.3363927005127721,0.47315343665955445
8,28480587,-0.46476609141978337,0.8204701903773416,0.571937010203905,0.850463955693539,0.07034408790104817
