Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp080	2	47325275	2.26252	0.13467	0.01506	2.26252	0.13467	NaN	NaN	1	9.9884	148	4.41473	1	9.9884	72	0.25826	NaN
TraitX	snp081	2	47326485	7.87227	0.0057	0.0505	7.87227	0.0057	NaN	NaN	1	33.50314	148	4.25584	1	33.50314	32	0.57682	NaN
TraitX	snp082	3	1541622	4.27449	0.04043	0.02807	4.27449	0.04043	NaN	NaN	1	18.62137	148	4.3564	1	18.62137	59	0.36064	NaN
TraitX	snp083	3	3014625	4.03177	0.04647	0.02652	4.03177	0.04647	NaN	NaN	1	17.59202	148	4.36335	1	17.59202	54	0.35673	NaN
TraitX	snp084	3	3673234	4.41713	0.03727	0.02898	4.41713	0.03727	NaN	NaN	1	19.22474	148	4.35232	1	19.22474	55	0.37145	NaN
TraitX	snp085	3	3779370	1.28881	0.27869	0.01723	1.5276	0.21843	1.04951	0.3073	2	5.71579	147	4.43494	2	5.71579	24	0.63708	0.46643
TraitX	snp086	3	4670814	0.28696	0.59298	0.00194	0.28696	0.59298	NaN	NaN	1	1.28371	148	4.47354	1	1.28371	56	0.09563	NaN
TraitX	snp087	3	5430430	0.10068	0.75147	6.7979E-4	0.10068	0.75147	NaN	NaN	1	0.45095	148	4.47917	1	0.45095	41	0.06151	NaN
TraitX	snp088	3	9971288	1.23832	0.2676	0.0083	1.23832	0.2676	NaN	NaN	1	5.50435	148	4.44502	1	5.50435	60	0.19551	NaN
TraitX	snp089	3	10383457	0.29725	0.58643	0.002	0.29725	0.58643	NaN	NaN	1	1.32965	148	4.47323	1	1.32965	55	0.09769	NaN
TraitX	snp090	3	13584242	0.72705	0.39522	0.00489	0.72705	0.39522	NaN	NaN	1	3.24285	148	4.4603	1	3.24285	58	0.15096	NaN
TraitX	snp091	3	13716066	0.00881	0.92536	5.9507E-5	0.00881	0.92536	NaN	NaN	1	0.03948	148	4.48195	1	0.03948	40	0.01834	NaN
TraitX	snp092	3	17668710	3.10192	0.08026	0.02053	3.10192	0.08026	NaN	NaN	1	13.61807	148	4.3902	1	13.61807	28	0.38665	NaN
TraitX	snp093	3	18052893	1.38043	0.25471	0.01844	8.4144E-5	0.99269	2.76078	0.09873	2	6.11464	147	4.42951	2	6.11464	15	0.06447	-7.47E-1
TraitX	snp094	3	19813675	0.68365	0.50637	0.00922	0.06477	0.79947	1.30239	0.25563	2	3.05667	147	4.47112	2	3.05667	11	0.28806	-8.1266E-1
TraitX	snp095	3	25742118	1.4182	0.23561	0.00949	1.4182	0.23561	NaN	NaN	1	6.29636	148	4.43967	1	6.29636	65	0.20673	NaN
TraitX	snp096	3	34432175	0.2355	0.79048	0.00319	0.29851	0.58564	0.17415	0.67706	2	1.05933	147	4.49829	2	1.05933	12	0.31826	-2.2423E-1
TraitX	snp097	3	37493452	3.43367	0.06587	0.02267	3.43367	0.06587	NaN	NaN	1	15.04146	148	4.38058	1	15.04146	68	0.31805	NaN
TraitX	snp098	3	38435099	0.62072	0.53896	0.00837	0.12548	0.72367	1.11586	0.29254	2	2.77768	147	4.47492	2	2.77768	27	0.27718	-6.3268E-1
TraitX	snp099	3	39198462	1.18119	0.30981	0.01582	1.83064	0.17811	0.53745	0.46466	2	5.24604	147	4.44133	2	5.24604	28	0.18728	-4.9019E-1
TraitX	snp100	3	39198646	0.12622	0.72289	8.5209E-4	0.12622	0.72289	NaN	NaN	1	0.56525	148	4.4784	1	0.56525	64	0.06206	NaN
TraitX	snp101	3	39255236	1.51695	0.22279	0.02022	0.55551	0.45726	2.47286	0.11798	2	6.70712	147	4.42145	2	6.70712	29	1.86121	1.70844
TraitX	snp102	3	43326959	0.00742	0.93147	5.0129E-5	0.00742	0.93147	NaN	NaN	1	0.03325	148	4.48199	1	0.03325	45	0.01625	NaN
TraitX	snp103	3	44336061	0.61812	0.54035	0.00834	1.24382	0.26654	8.1721E-4	0.97723	2	2.76613	147	4.47507	2	2.76613	27	0.45996	-1.7122E-2
TraitX	snp104	3	44510670	14.1132	2.4696E-4	0.08706	14.1132	2.4696E-4	NaN	NaN	1	57.75128	148	4.092	1	57.75128	58	0.63707	NaN
TraitX	snp105	3	44751875	1.32137	0.26992	0.01766	2.56914	0.1111	0.08941	0.76535	2	5.85764	147	4.43301	2	5.85764	14	0.69454	-1.559E-1
TraitX	snp106	3	44752567	0.59221	0.55442	0.00799	0.88117	0.34941	0.30738	0.58014	2	2.65112	147	4.47664	2	2.65112	9	0.62094	-3.4226E-1
TraitX	snp107	3	45386311	0.75298	0.47277	0.01014	0.55238	0.45853	0.95375	0.33037	2	3.36351	147	4.46694	2	3.36351	8	0.78523	0.72029
TraitX	snp108	3	45388939	1.65836	0.19983	0.01108	1.65836	0.19983	NaN	NaN	1	7.35076	148	4.43255	1	7.35076	62	0.22477	NaN
TraitX	snp109	3	45603698	0.76304	0.38379	0.00513	0.76304	0.38379	NaN	NaN	1	3.40257	148	4.45923	1	3.40257	61	0.15331	NaN
TraitX	snp110	3	45979293	0.16271	0.68725	0.0011	0.16271	0.68725	NaN	NaN	1	0.72851	148	4.47729	1	0.72851	37	0.08083	NaN
TraitX	snp111	3	46265431	0.25315	0.61561	0.00171	0.25315	0.61561	NaN	NaN	1	1.13275	148	4.47456	1	1.13275	64	0.08785	NaN
TraitX	snp112	3	48939821	1.65614	0.19442	0.02204	0.39119	0.53264	2.91601	0.08982	2	7.30896	147	4.41327	2	7.30896	25	1.94382	-1.8574E0
TraitX	snp113	3	48943709	0.26598	0.60681	0.00179	0.26598	0.60681	NaN	NaN	1	1.19006	148	4.47417	1	1.19006	37	0.10331	NaN
TraitX	snp114	3	51404549	15.4149	1.3187E-4	0.09433	15.4149	1.3187E-4	NaN	NaN	1	62.5754	148	4.05941	1	62.5754	39	0.73625	NaN
TraitX	snp115	3	52406533	0.18608	0.8304	0.00253	0.07606	0.7831	0.29647	0.58693	2	0.83762	147	4.50131	2	0.83762	44	0.44593	-5.9491E-1
TraitX	snp116	3	53203226	0.88125	0.41644	0.01185	0.73877	0.39145	1.02361	0.31333	2	3.92969	147	4.45924	2	3.92969	66	0.72895	1.10155
TraitX	snp117	3	53434069	0.03486	0.85215	2.3547E-4	0.03486	0.85215	NaN	NaN	1	0.1562	148	4.48116	1	0.1562	58	0.03313	NaN
TraitX	snp118	3	53436559	1.40294	0.23813	0.00939	1.40294	0.23813	NaN	NaN	1	6.22924	148	4.44013	1	6.22924	47	0.21967	NaN
TraitX	snp119	3	57407195	1.04757	0.35339	0.01405	1.04018	0.30944	1.05458	0.30614	2	4.66095	147	4.44929	2	4.66095	14	0.28742	-5.6159E-1
TraitX	snp120	3	57407502	5.74318	0.0178	0.03736	5.74318	0.0178	NaN	NaN	1	24.78054	148	4.31478	1	24.78054	37	0.47144	NaN
TraitX	snp121	3	59769294	4.70899	0.0316	0.03084	4.70899	0.0316	NaN	NaN	1	20.45588	148	4.344	1	20.45588	52	0.38798	NaN
TraitX	snp122	3	61870684	1.03417	0.35809	0.01388	0.98323	0.32302	1.08456	0.29939	2	4.60217	147	4.45009	2	4.60217	13	0.04133	0.85549
TraitX	snp123	4	745614	0.00355	0.95258	2.3972E-5	0.00355	0.95258	NaN	NaN	1	0.0159	148	4.48211	1	0.0159	62	0.01045	NaN
TraitX	snp124	4	3872265	0.38492	0.68119	0.00521	0.00429	0.94785	0.76556	0.38302	2	1.728	147	4.4892	2	1.728	21	0.44193	0.59547
TraitX	snp125	4	5513361	0.45264	0.63683	0.00612	0.4902	0.48494	0.417	0.51944	2	2.03011	147	4.48509	2	2.03011	12	0.26067	0.34646
TraitX	snp126	4	7368483	0.13842	0.87084	0.00188	0.03422	0.85349	0.2428	0.62293	2	0.62349	147	4.50422	2	0.62349	6	0.11305	0.31474
TraitX	snp127	4	7546310	1.5541	0.2145	0.01039	1.5541	0.2145	NaN	NaN	1	6.89342	148	4.43564	1	6.89342	43	0.23703	NaN
TraitX	snp128	4	8176305	0.35895	0.69902	0.00486	0.40943	0.52325	0.31037	0.5783	2	1.61196	147	4.49078	2	1.61196	12	0.50606	-3.5574E-1
TraitX	snp129	4	8209896	1.71551	0.1923	0.01146	1.71551	0.1923	NaN	NaN	1	7.60117	148	4.43086	1	7.60117	71	0.22543	NaN
TraitX	snp130	4	9203540	0.04264	0.83669	2.8802E-4	0.04264	0.83669	NaN	NaN	1	0.19106	148	4.48092	1	0.19106	17	0.05629	NaN
TraitX	snp131	4	9276117	0.74731	0.47543	0.01007	1.30867	0.25448	0.19309	0.66101	2	3.33846	147	4.46729	2	3.33846	24	0.30923	0.26451
TraitX	snp132	4	9523778	1.48355	0.23021	0.01978	2.24908	0.13582	0.72223	0.39679	2	6.56235	147	4.42342	2	6.56235	17	1.26686	0.68609
TraitX	snp133	4	25357073	4.77505	0.00979	0.061	9.58704	0.00234	0.02614	0.87178	2	20.23387	147	4.23742	2	20.23387	16	1.46029	0.12812
TraitX	snp134	4	31162231	3.82917	0.05225	0.02522	3.82917	0.05225	NaN	NaN	1	16.73031	148	4.36917	1	16.73031	25	0.44807	NaN
TraitX	snp135	4	37632181	2.93218	0.08892	0.01943	2.93218	0.08892	NaN	NaN	1	12.88733	148	4.39514	1	12.88733	44	0.3219	NaN
TraitX	snp136	4	45356695	0.96557	0.38317	0.01297	1.21686	0.27177	0.71661	0.39863	2	4.30082	147	4.45419	2	4.30082	39	0.97705	-6.6988E-1
TraitX	snp137	4	46394596	4.19242	0.01695	0.05396	5.17003	0.02442	3.14006	0.07846	2	17.89826	147	4.26919	2	17.89826	41	2.57892	-1.8861E0
TraitX	snp138	4	48610397	0.01132	0.91542	7.6475E-5	0.01132	0.91542	NaN	NaN	1	0.05073	148	4.48187	1	0.05073	37	0.02133	NaN
TraitX	snp139	4	50242180	0.09782	0.7549	6.6051E-4	0.09782	0.7549	NaN	NaN	1	0.43816	148	4.47926	1	0.43816	67	0.05436	NaN
TraitX	snp140	4	52890220	2.65521	0.07365	0.03487	0.21724	0.64183	5.08717	0.02558	2	11.56441	147	4.35537	2	11.56441	22	2.38497	-2.4424E0
TraitX	snp141	4	57899561	0.46481	0.62917	0.00628	0.90253	0.34365	0.03299	0.85612	2	2.08438	147	4.48435	2	2.08438	21	0.46223	-1.0174E-1
TraitX	snp142	4	58830957	0.02218	0.88181	1.4984E-4	0.02218	0.88181	NaN	NaN	1	0.0994	148	4.48154	1	0.0994	70	0.0258	NaN
TraitX	snp143	4	58951832	5.89042	0.00346	0.0742	7.55482	0.00673	4.06935	0.04549	2	24.60951	147	4.17788	2	24.60951	12	1.361	-9.789E-1
TraitX	snp144	4	59829029	0.40327	0.52639	0.00272	0.40327	0.52639	NaN	NaN	1	1.80261	148	4.47004	1	1.80261	67	0.11025	NaN
TraitX	snp145	4	60133081	0.03153	0.85931	2.1299E-4	0.03153	0.85931	NaN	NaN	1	0.14129	148	4.48126	1	0.14129	71	0.03073	NaN
TraitX	snp146	4	60206967	0.92393	0.39925	0.01241	0.29047	0.59073	1.55629	0.21419	2	4.11765	147	4.45668	2	4.11765	69	1.07566	1.3586
TraitX	snp147	4	60611728	0.31927	0.72718	0.00433	0.27903	0.59813	0.36072	0.54903	2	1.43455	147	4.49319	2	1.43455	22	0.3738	0.31502
TraitX	snp148	4	61102521	0.01615	0.89906	1.0909E-4	0.01615	0.89906	NaN	NaN	1	0.07236	148	4.48173	1	0.07236	68	0.02206	NaN
TraitX	snp149	4	64775857	0.16179	0.6881	0.00109	0.16179	0.6881	NaN	NaN	1	0.72437	148	4.47732	1	0.72437	44	0.07632	NaN
TraitX	snp150	4	65600291	2.6315	0.07536	0.03457	4.8283	0.02955	0.45256	0.50218	2	11.46472	147	4.35672	2	11.46472	43	0.34077	0.52603
TraitX	snp151	4	65867228	0.92577	0.39853	0.01244	1.2132	0.27249	0.64127	0.42454	2	4.12574	147	4.45657	2	4.12574	24	1.28293	0.87584
TraitX	snp152	4	65971751	0.56049	0.45525	0.00377	0.56049	0.45525	NaN	NaN	1	2.50275	148	4.46531	1	2.50275	33	0.15591	NaN
TraitX	snp153	4	68734083	0.48359	0.61754	0.00654	0.88028	0.34965	0.09231	0.76169	2	2.16805	147	4.48321	2	2.16805	63	0.0126	-3.3153E-1
TraitX	snp154	4	69050482	8.23371	4.0797E-4	0.10074	14.57723	1.9729E-4	1.81038	0.18053	2	33.41327	147	4.0581	2	33.41327	16	3.17445	1.41658
TraitX	snp155	4	69148700	0.9492	0.33151	0.00637	0.9492	0.33151	NaN	NaN	1	4.22741	148	4.45365	1	4.22741	56	0.17354	NaN
TraitX	snp156	4	69323144	1.31625	0.25312	0.00882	1.31625	0.25312	NaN	NaN	1	5.84773	148	4.4427	1	5.84773	70	0.19789	NaN
TraitX	snp157	4	69830197	2.09643	0.12655	0.02773	0.5801	0.44749	3.60257	0.05965	2	9.19823	147	4.38756	2	9.19823	20	0.81202	-1.5155E0
TraitX	snp158	4	70396887	2.96376	0.08724	0.01963	2.96376	0.08724	NaN	NaN	1	13.02341	148	4.39422	1	13.02341	42	0.32813	NaN
TraitX	snp159	4	70939324	2.94961	0.08799	0.01954	2.94961	0.08799	NaN	NaN	1	12.96245	148	4.39463	1	12.96245	33	0.35482	NaN
TraitX	snp160	4	71076408	0.26725	0.60595	0.0018	0.26725	0.60595	NaN	NaN	1	1.19571	148	4.47414	1	1.19571	30	0.1116	NaN
TraitX	snp161	4	71591902	0.28835	0.59209	0.00194	0.28835	0.59209	NaN	NaN	1	1.28992	148	4.4735	1	1.28992	55	0.09622	NaN
TraitX	snp162	4	71593900	0.48729	0.48624	0.00328	0.48729	0.48624	NaN	NaN	1	2.17696	148	4.46751	1	2.17696	49	0.12843	NaN
TraitX	snp163	4	71638309	0.49304	0.48368	0.00332	0.49304	0.48368	NaN	NaN	1	2.2026	148	4.46733	1	2.2026	18	0.18645	NaN
TraitX	snp164	4	72022392	9.31595	0.00269	0.05922	9.31595	0.00269	NaN	NaN	1	39.28339	148	4.21679	1	39.28339	54	0.53307	NaN
TraitX	snp165	5	65301	0.16719	0.68321	0.00113	0.16719	0.68321	NaN	NaN	1	0.74854	148	4.47716	1	0.74854	51	0.07456	NaN
TraitX	snp166	5	291556	0.39203	0.5322	0.00264	0.39203	0.5322	NaN	NaN	1	1.75253	148	4.47037	1	1.75253	66	0.10888	NaN
