Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp030	1	74688218	9	T	0.50957
TraitX	snp030	1	74688218	133	Y	0
TraitX	snp031	1	74741574	10	A	0.02324
TraitX	snp031	1	74741574	14	G	1.65845
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	51	A	-6.7265E-1
TraitX	snp032	1	75007219	1	G	-2.3444E-1
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	C	-2.7759E-1
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	5	C	0.92972
TraitX	snp034	1	76304506	16	T	-2.5681E-1
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	T	-1.7539E-1
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	G	-1.1992E0
TraitX	snp036	1	78663168	29	R	0
TraitX	snp037	1	79157411	4	A	-6.3492E-1
TraitX	snp037	1	79157411	22	G	0.07976
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	53	A	0.527
TraitX	snp038	1	80228612	2	G	-6.0801E-1
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	12	A	-5.802E-1
TraitX	snp039	1	80560392	3	G	0.14026
TraitX	snp039	1	80560392	135	R	0
TraitX	snp040	1	81410256	58	A	0.02547
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	48	C	0.70683
TraitX	snp041	1	82629061	1	T	3.25599
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	C	-3.4744E-1
TraitX	snp042	1	84214593	47	Y	0
TraitX	snp043	1	86090282	3	A	0.777
TraitX	snp043	1	86090282	12	G	-3.0446E-1
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	C	-5.8113E-1
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	T	0.3693
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	A	0.01993
TraitX	snp046	1	87196723	105	R	0
TraitX	snp047	1	87463611	15	A	-1.699E-1
TraitX	snp047	1	87463611	8	G	-1.5691E-1
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	3	A	2.44914
TraitX	snp048	2	7050714	11	G	-1.3255E0
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	G	0.24339
TraitX	snp049	2	7830631	107	R	0
TraitX	snp050	2	8202528	40	C	-1.5088E-2
TraitX	snp050	2	8202528	110	Y	0
TraitX	snp051	2	11020073	75	G	0.25042
TraitX	snp051	2	11020073	75	R	0
TraitX	snp052	2	15287033	53	A	0.38796
TraitX	snp052	2	15287033	1	G	2.8809
TraitX	snp052	2	15287033	96	R	0
TraitX	snp053	2	26744045	54	C	0.77285
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	4	C	-1.768E0
TraitX	snp054	2	26771646	28	T	0.35697
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	20	A	0.3327
TraitX	snp055	2	27088040	1	G	4.27433
TraitX	snp055	2	27088040	129	R	0
TraitX	snp056	2	27088240	114	A	-6.06E-1
TraitX	snp056	2	27088240	36	R	0
TraitX	snp057	2	29861092	120	G	0.76436
TraitX	snp057	2	29861092	30	R	0
TraitX	snp058	2	29922863	97	A	-2.8264E-1
TraitX	snp058	2	29922863	53	R	0
TraitX	snp059	2	29922906	83	C	0.00652
TraitX	snp059	2	29922906	67	Y	0
TraitX	snp060	2	29929772	31	C	-7.3504E-1
TraitX	snp060	2	29929772	4	T	-3.0364E-1
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	G	0.02997
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	A	-2.6823E-1
TraitX	snp062	2	31060140	107	R	0
TraitX	snp063	2	32671241	15	A	0.62684
TraitX	snp063	2	32671241	2	G	1.88805
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	12	C	3.38002
TraitX	snp064	2	35183791	7	T	-4.0725E0
TraitX	snp064	2	35183791	131	Y	0
TraitX	snp065	2	36365652	10	A	0.52103
TraitX	snp065	2	36365652	6	G	-4.2469E-1
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	27	A	0.20552
TraitX	snp066	2	37438491	5	G	-4.6236E-1
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	47	A	-3.7053E-1
TraitX	snp067	2	37890658	1	G	-2.4201E0
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	10	C	-2.4078E-1
TraitX	snp068	2	38619974	4	T	-2.7091E0
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	47	A	-4.349E-1
TraitX	snp069	2	38654150	1	G	0.26576
TraitX	snp069	2	38654150	102	R	0
TraitX	snp070	2	39062507	16	C	-5.0705E-1
TraitX	snp070	2	39062507	3	T	-2.4497E0
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	37	A	0.06506
TraitX	snp071	2	39940755	1	G	1.20077
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	G	-3.2524E-1
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	18	A	-8.2951E-1
TraitX	snp073	2	42014714	9	G	0.68745
TraitX	snp073	2	42014714	123	R	0
TraitX	snp074	2	42474431	100	G	0.3676
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	1	C	1.08945
TraitX	snp075	2	44458261	28	T	0.17488
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	T	-8.9758E-1
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	7	C	-6.7157E-1
TraitX	snp077	2	46384291	9	T	-1.5277E-1
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	G	0.64195
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	T	0.70903
TraitX	snp079	2	47302372	31	Y	0
TraitX	snp080	2	47325275	78	A	-5.1651E-1
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	C	-1.1536E0
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	G	-7.2128E-1
TraitX	snp082	3	1541622	91	R	0
TraitX	snp083	3	3014625	54	G	0.71346
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	C	-7.429E-1
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	24	C	0.17065
TraitX	snp085	3	3779370	9	T	-1.1035E0
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	G	0.19126
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	C	0.12303
TraitX	snp087	3	5430430	109	Y	0
TraitX	snp088	3	9971288	60	T	0.39102
TraitX	snp088	3	9971288	90	Y	0
TraitX	snp089	3	10383457	95	T	0.19538
TraitX	snp089	3	10383457	55	Y	0
TraitX	snp090	3	13584242	58	T	-3.0193E-1
TraitX	snp090	3	13584242	92	Y	0
TraitX	snp091	3	13716066	110	T	-3.6684E-2
TraitX	snp091	3	13716066	40	Y	0
TraitX	snp092	3	17668710	122	C	-7.7329E-1
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	12	A	0.81147
TraitX	snp093	3	18052893	15	G	0.68253
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	3	A	1.10072
TraitX	snp094	3	19813675	11	G	0.52461
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	T	0.41345
TraitX	snp095	3	25742118	85	Y	0
TraitX	snp096	3	34432175	12	C	-9.4035E-2
TraitX	snp096	3	34432175	7	T	0.54249
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	T	-6.3611E-1
TraitX	snp097	3	37493452	82	Y	0
TraitX	snp098	3	38435099	4	A	0.90986
TraitX	snp098	3	38435099	27	G	0.3555
TraitX	snp098	3	38435099	119	R	0
TraitX	snp099	3	39198462	3	C	0.30291
TraitX	snp099	3	39198462	28	T	0.67747
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	T	0.12412
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	1	C	-3.5696E0
TraitX	snp101	3	39255236	29	T	0.15277
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	G	-3.2491E-2
TraitX	snp102	3	43326959	45	R	0
TraitX	snp103	3	44336061	27	A	-4.4284E-1
TraitX	snp103	3	44336061	4	G	0.47709
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	T	-1.2741E0
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	14	C	0.85045
TraitX	snp105	3	44751875	7	T	-5.3864E-1
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	9	A	-2.7868E-1
TraitX	snp106	3	44752567	5	G	0.9632
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	3	A	-1.5055E0
TraitX	snp107	3	45386311	8	G	0.06495
TraitX	snp107	3	45386311	139	R	0
TraitX	snp108	3	45388939	62	C	0.44955
TraitX	snp108	3	45388939	88	Y	0
TraitX	snp109	3	45603698	89	A	-3.0661E-1
TraitX	snp109	3	45603698	61	R	0
TraitX	snp110	3	45979293	113	C	-1.6167E-1
TraitX	snp110	3	45979293	37	Y	0
TraitX	snp111	3	46265431	86	C	-1.757E-1
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	25	C	-8.6468E-2
TraitX	snp112	3	48939821	1	T	3.80117
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	T	-2.0663E-1
TraitX	snp113	3	48943709	37	Y	0
TraitX	snp114	3	51404549	111	T	-1.4725E0
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	44	C	0.14898
TraitX	snp115	3	52406533	1	T	1.04084
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	1	C	-1.8305E0
TraitX	snp116	3	53203226	66	T	-3.726E-1
TraitX	snp116	3	53203226	83	Y	0
TraitX	snp117	3	53434069	58	A	-6.6265E-2
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	T	-4.3933E-1
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	14	A	0.84901
TraitX	snp119	3	57407195	6	G	0.27418
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	T	0.94289
TraitX	snp120	3	57407502	37	Y	0
TraitX	snp121	3	59769294	98	A	0.77596
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	2	C	-8.9682E-1
TraitX	snp122	3	61870684	13	T	-8.1416E-1
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	G	-2.0909E-2
TraitX	snp123	4	745614	88	R	0
TraitX	snp124	4	3872265	3	C	-1.0374E0
TraitX	snp124	4	3872265	21	T	-1.5354E-1
TraitX	snp124	4	3872265	126	Y	0
TraitX	snp125	4	5513361	7	A	-8.5798E-2
TraitX	snp125	4	5513361	12	G	-6.0713E-1
TraitX	snp125	4	5513361	131	R	0
TraitX	snp126	4	7368483	6	C	-4.2779E-1
TraitX	snp126	4	7368483	6	T	-2.0169E-1
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	A	0.47406
TraitX	snp127	4	7546310	107	R	0
TraitX	snp128	4	8176305	4	A	0.8618
TraitX	snp128	4	8176305	12	G	-1.5031E-1
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	G	-4.5086E-1
TraitX	snp129	4	8209896	79	R	0
TraitX	snp130	4	9203540	17	A	0.11259
TraitX	snp130	4	9203540	133	R	0
TraitX	snp131	4	9276117	24	C	-5.7374E-1
TraitX	snp131	4	9276117	4	T	0.04472
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	17	C	0.58078
TraitX	snp132	4	9523778	2	T	-1.9529E0
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	16	A	-1.5884E0
TraitX	snp133	4	25357073	2	G	1.33217
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	A	-8.9613E-1
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	C	0.6438
TraitX	snp135	4	37632181	106	Y	0
TraitX	snp136	4	45356695	39	A	-3.0717E-1
TraitX	snp136	4	45356695	2	G	1.64693
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	1	A	4.46499
TraitX	snp137	4	46394596	41	G	-6.9285E-1
TraitX	snp137	4	46394596	108	R	0
TraitX	snp138	4	48610397	113	C	-4.2662E-2
TraitX	snp138	4	48610397	37	Y	0
TraitX	snp139	4	50242180	83	G	-1.0871E-1
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	1	C	4.82738
TraitX	snp140	4	52890220	22	T	0.05744
TraitX	snp140	4	52890220	127	Y	0
TraitX	snp141	4	57899561	21	A	-3.6048E-1
TraitX	snp141	4	57899561	5	G	0.56397
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	A	0.0516
TraitX	snp142	4	58830957	70	R	0
TraitX	snp143	4	58951832	9	C	2.3399
TraitX	snp143	4	58951832	12	T	-3.821E-1
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	T	-2.2051E-1
TraitX	snp144	4	59829029	83	Y	0
TraitX	snp145	4	60133081	71	C	-6.1469E-2
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	69	A	-2.8294E-1
TraitX	snp146	4	60206967	1	G	-2.4343E0
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	22	C	0.05879
TraitX	snp147	4	60611728	6	T	-6.8882E-1
TraitX	snp147	4	60611728	122	Y	0
TraitX	snp148	4	61102521	68	T	-4.4121E-2
TraitX	snp148	4	61102521	82	Y	0
TraitX	snp149	4	64775857	44	G	-1.5263E-1
TraitX	snp149	4	64775857	106	R	0
TraitX	snp150	4	65600291	43	A	-8.6679E-1
TraitX	snp150	4	65600291	2	G	-1.8526E-1
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	1	C	-2.1588E0
TraitX	snp151	4	65867228	24	T	0.40709
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	C	-3.1182E-1
TraitX	snp152	4	65971751	117	Y	0
TraitX	snp153	4	68734083	1	A	0.31894
TraitX	snp153	4	68734083	63	G	0.34413
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	16	C	1.75787
TraitX	snp154	4	69050482	1	T	-4.591E0
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	A	-3.4708E-1
TraitX	snp155	4	69148700	56	R	0
TraitX	snp156	4	69323144	80	G	-3.9577E-1
TraitX	snp156	4	69323144	70	R	0
TraitX	snp157	4	69830197	2	C	2.32756
TraitX	snp157	4	69830197	20	T	0.70353
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	A	0.65625
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	G	0.70964
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	A	-2.2321E-1
TraitX	snp160	4	71076408	30	R	0
TraitX	snp161	4	71591902	95	C	-1.9243E-1
TraitX	snp161	4	71591902	55	Y	0
TraitX	snp162	4	71593900	101	A	0.25687
TraitX	snp162	4	71593900	49	R	0
TraitX	snp163	4	71638309	132	T	0.3729
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	A	-1.0661E0
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	G	-1.4912E-1
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	C	-2.1775E-1
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	C	-4.1046E-1
TraitX	snp167	5	389065	113	Y	0
TraitX	snp168	5	412134	41	G	-5.8055E-1
TraitX	snp168	5	412134	109	R	0
TraitX	snp169	5	694091	71	A	0.13397
TraitX	snp169	5	694091	79	R	0
TraitX	snp170	5	1413816	3	A	1.28165
TraitX	snp170	5	1413816	39	G	-4.2328E-2
TraitX	snp170	5	1413816	108	R	0
TraitX	snp171	5	2037634	14	A	0.70404
TraitX	snp171	5	2037634	4	G	-5.7469E-1
TraitX	snp171	5	2037634	132	R	0
TraitX	snp172	5	2288291	120	A	-5.0732E-2
TraitX	snp172	5	2288291	30	R	0
TraitX	snp173	5	4936332	42	C	0.1028
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	G	0.23601
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	A	0.66272
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	48	C	0.2499
TraitX	snp176	5	7741542	3	T	1.53454
TraitX	snp176	5	7741542	99	Y	0
TraitX	snp177	5	9144438	52	G	0.18509
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	A	-7.0158E-2
TraitX	snp178	5	11157517	110	R	0
TraitX	snp179	5	18167048	4	C	-3.3536E-1
TraitX	snp179	5	18167048	23	T	-1.5358E-1
TraitX	snp179	5	18167048	123	Y	0
TraitX	snp180	5	18295841	11	C	-6.4223E-1
TraitX	snp180	5	18295841	10	T	-1.2142E0
TraitX	snp180	5	18295841	129	Y	0
TraitX	snp181	5	20273756	4	A	0.01186
TraitX	snp181	5	20273756	24	G	0.6408
TraitX	snp181	5	20273756	122	R	0
TraitX	snp182	5	32104744	40	C	-7.3046E-2
TraitX	snp182	5	32104744	1	T	-1.966E0
TraitX	snp182	5	32104744	109	Y	0
TraitX	snp183	5	32680860	27	A	-6.7925E-1
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	11	C	0.70491
TraitX	snp184	5	34686144	1	T	-2.1481E0
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	9	C	-1.0554E0
TraitX	snp185	5	42992190	33	T	0.0027
TraitX	snp185	5	42992190	108	Y	0
TraitX	snp186	5	45359901	28	C	-3.3849E-2
TraitX	snp186	5	45359901	1	T	1.58478
TraitX	snp186	5	45359901	121	Y	0
TraitX	snp187	5	45880548	2	C	-8.0805E-1
TraitX	snp187	5	45880548	32	T	0.71138
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	2	C	0.43188
TraitX	snp188	5	47535067	25	T	0.71173
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	A	-5.5859E-1
TraitX	snp189	5	48410057	70	R	0
TraitX	snp190	5	48888060	7	A	0.09296
TraitX	snp190	5	48888060	14	G	0.79918
TraitX	snp190	5	48888060	129	R	0
TraitX	snp191	5	49736422	47	G	0.1758
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	A	0.08463
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	A	0.41247
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	T	-7.0763E-1
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	7	A	-1.4061E-1
TraitX	snp195	6	2270659	20	G	0.10321
TraitX	snp195	6	2270659	123	R	0
TraitX	snp196	6	5849720	82	A	0.26804
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	26	C	-2.6748E-1
TraitX	snp197	6	5850803	7	T	0.4672
TraitX	snp197	6	5850803	117	Y	0
TraitX	snp198	6	6422832	27	A	0.08629
TraitX	snp198	6	6422832	5	G	0.07987
TraitX	snp198	6	6422832	118	R	0
TraitX	snp199	6	7263350	5	A	-1.6072E-1
TraitX	snp199	6	7263350	14	G	-4.0054E-2
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	3	A	-2.5733E-1
TraitX	snp200	6	7484322	17	G	-4.2618E-1
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	T	-3.1794E-1
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	T	0.32109
TraitX	snp202	6	23814407	33	Y	0
TraitX	snp203	6	23933179	5	C	-1.6793E0
TraitX	snp203	6	23933179	9	T	0.37429
TraitX	snp203	6	23933179	136	Y	0
TraitX	snp204	6	27490699	55	A	0.15769
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	12	C	0.64717
TraitX	snp205	6	28621753	5	T	-6.7089E-1
TraitX	snp205	6	28621753	133	Y	0
TraitX	snp206	6	30379521	89	G	0.9337
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	C	-8.4545E-1
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	A	0.02624
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	C	0.17031
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	T	-6.6092E-1
TraitX	snp210	6	36883186	62	Y	0
TraitX	snp211	6	37602140	107	A	-3.2187E-1
TraitX	snp211	6	37602140	43	R	0
TraitX	snp212	6	37969924	29	A	-1.2707E-2
TraitX	snp212	6	37969924	8	G	-1.8039E-1
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	31	A	0.42811
TraitX	snp213	6	38211153	3	G	0.49546
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	1	A	-6.3064E-1
TraitX	snp214	6	38211208	36	G	0.09335
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	42	C	-7.0209E-1
TraitX	snp215	6	38754845	1	T	-1.5623E0
TraitX	snp215	6	38754845	107	Y	0
TraitX	snp216	6	39539088	57	A	-4.1772E-1
TraitX	snp216	6	39539088	93	R	0
TraitX	snp217	6	40585733	9	C	2.23391
TraitX	snp217	6	40585733	4	T	-2.2016E0
TraitX	snp217	6	40585733	137	Y	0
TraitX	snp218	6	40611235	32	G	-2.5704E-1
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	G	0.60952
TraitX	snp219	6	40611306	94	R	0
TraitX	snp220	6	42803263	46	T	1.30596
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	T	-5.0882E-1
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	A	0.14696
TraitX	snp222	6	45245848	7	G	0.0848
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	A	0.36068
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	G	0.49558
TraitX	snp224	6	48879137	74	R	0
TraitX	snp225	6	50344399	27	A	-9.5325E-1
TraitX	snp225	6	50344399	1	G	-2.1762E0
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	1	C	2.68916
TraitX	snp226	6	50470736	31	T	0.27674
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	T	-7.3205E-1
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	T	-1.6258E-1
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	T	-3.0542E-1
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	17	C	1.65841
TraitX	snp230	6	53846625	2	T	-1.7932E0
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	8	C	0.74983
TraitX	snp231	6	56940277	2	T	-1.0286E0
TraitX	snp231	6	56940277	140	Y	0
TraitX	snp232	6	57870758	1	C	-1.2521E0
TraitX	snp232	6	57870758	19	T	0.00135
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	37	C	-1.1198E0
TraitX	snp233	6	58259275	2	T	-4.6479E-1
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	T	0.47935
