SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp092,3,17668710,0.27550112870881,0.0933333333333333,150,0.266644399733166,0.272540745115205,0.537859656746495
snp093,3,18052893,0.952092836640484,0.49,150,0.266644399733166,0.266662225328511,-0.0267532178203567
snp094,3,19813675,0.777220628215777,0.473333333333333,150,0.266644399733166,0.267039867290537,0.15214370967756
snp095,3,25742118,0.147928428204995,0.283333333333333,150,0.266644399733166,0.277056754474585,-0.596904198670103
snp096,3,34432175,0.890674334802243,0.483333333333333,150,0.266644399733166,0.266737707767978,0.0643343431402883
snp097,3,37493452,0.431450227921105,0.273333333333333,150,0.266644399733166,0.269707339959902,0.308143973771358
snp098,3,38435099,0.436734426016858,0.423333333333333,150,0.266644399733166,0.269637571928633,-0.323949450172222
snp099,3,39198462,0.459511245944359,0.416666666666667,150,0.266644399733166,0.269351195495762,-0.332591418958245
snp100,3,39198646,0.715952646525837,0.286666666666667,150,0.266644399733166,0.267298569811128,0.139900730255889
snp101,3,39255236,0.732703233293641,0.406666666666667,150,0.266644399733166,0.267220674489039,-0.13809725205612
snp102,3,43326959,0.900737775674963,0.15,150,0.266644399733166,0.266721234212195,-0.0495114208365379
snp103,3,44336061,0.935452862204203,0.423333333333333,150,0.266644399733166,0.266676791013536,-0.0338608174184998
snp104,3,44510670,0.0537473328532145,0.193333333333333,150,0.266644399733166,0.285251809401185,0.80412649511765
snp105,3,44751875,0.866615007116488,0.476666666666667,150,0.266644399733166,0.266783730515799,0.0827439436339148
snp106,3,44752567,0.333130798033569,0.486666666666667,150,0.266644399733166,0.271284954403137,0.524293069861471
snp107,3,45386311,0.779104286562904,0.483333333333333,150,0.266644399733166,0.26703302873726,-0.168172926598686
snp108,3,45388939,0.533356419089592,0.293333333333333,150,0.266644399733166,0.268563024677968,-0.246924990336417
snp109,3,45603698,0.346061599140987,0.203333333333333,150,0.266644399733166,0.271042248907787,0.355870520549605
snp110,3,45979293,0.9833634693879,0.123333333333333,150,0.266644399733166,0.266646547091553,-0.00896297154654846
snp111,3,46265431,0.773282382722593,0.213333333333333,150,0.266644399733166,0.26705437358902,0.115783947477848
snp112,3,48939821,0.434985647004887,0.42,150,0.266644399733166,0.269660517624934,0.363824129851437
snp113,3,48943709,0.93053629025453,0.123333333333333,150,0.266644399733166,0.266681926574019,0.0379699429477185
snp114,3,51404549,0.0232937070580882,0.13,150,0.266644399733166,0.292508597088592,1.01398235239625
snp115,3,52406533,0.955662238886116,0.356666666666667,150,0.266644399733166,0.266659665368365,0.0221061614233804
snp116,3,53203226,0.835602851278644,0.283333333333333,150,0.266644399733166,0.266857107710262,0.0814813542958746
snp117,3,53434069,0.869456445913565,0.306666666666667,150,0.266644399733166,0.266777803832528,-0.065642668560443
snp118,3,53436559,0.730171784275554,0.156666666666667,150,0.266644399733166,0.267232091335202,0.138082404762255
snp119,3,57407195,0.595392604564119,0.473333333333333,150,0.266644399733166,0.268038395186182,-0.232243097250006
snp120,3,57407502,0.500778464743628,0.123333333333333,150,0.266644399733166,0.268886397827486,-0.304767302420004
snp121,3,59769294,0.29600758213051,0.173333333333333,150,0.266644399733166,0.272057718905186,-0.439804957117886
snp122,3,61870684,0.266303437475518,0.463333333333333,150,0.266644399733166,0.272772477183609,0.582213391124228
snp123,4,745614,0.616163120314735,0.293333333333333,150,0.266644399733166,0.267886489776591,0.192785294470454
snp124,4,3872265,0.524243884392322,0.44,150,0.266644399733166,0.268649896706508,-0.278400911579865
snp125,4,5513361,0.485334728385143,0.483333333333333,150,0.266644399733166,0.269052693267698,0.317470127654886
snp126,4,7368483,0.417687976532265,0.5,150,0.266644399733166,0.269895293955842,-0.478218085713138
snp127,4,7546310,0.263512849271512,0.356666666666667,150,0.266644399733166,0.272844781441825,-0.454510263000763
snp128,4,8176305,0.251382205858758,0.473333333333333,150,0.266644399733166,0.273170570782758,0.552483324792476
snp129,4,8209896,0.606440394182133,0.263333333333333,150,0.266644399733166,0.267956213974856,0.185741425498755
snp130,4,9203540,0.825526690441277,0.443333333333333,150,0.266644399733166,0.266884425013971,-0.114513148315126
snp131,4,9276117,0.459723686163654,0.433333333333333,150,0.266644399733166,0.26934862984376,0.307871493940624
snp132,4,9523778,0.328032883576764,0.45,150,0.266644399733166,0.271384155740031,-0.494353803539667
snp133,4,25357073,0.0154997970464166,0.453333333333333,150,0.266644399733166,0.296159836190638,1.28037745656631
snp134,4,31162231,0.72953146411108,0.0833333333333333,150,0.266644399733166,0.267234999060477,0.172474624800429
snp135,4,37632181,0.279080476817335,0.353333333333333,150,0.266644399733166,0.272453191598182,-0.464905000131964
snp136,4,45356695,0.474300000929516,0.376666666666667,150,0.266644399733166,0.26917701111152,0.293977751762682
snp137,4,46394596,0.157227345263959,0.366666666666667,150,0.266644399733166,0.276592105834233,0.568514319917284
snp138,4,48610397,0.36320070196753,0.123333333333333,150,0.266644399733166,0.270738993904077,0.382865320946323
snp139,4,50242180,0.76539544189939,0.223333333333333,150,0.266644399733166,0.267084279045744,-0.110834346728545
snp140,4,52890220,0.218876272016485,0.43,150,0.266644399733166,0.274148421608496,0.566633727139532
snp141,4,57899561,0.169498595491011,0.446666666666667,150,0.266644399733166,0.276025052362711,0.580165478334393
snp142,4,58830957,0.707752551122534,0.233333333333333,150,0.266644399733166,0.267338749086805,0.145761756328014
snp143,4,58951832,0.0925912499787459,0.49,150,0.266644399733166,0.280748861826475,0.757146386101212
snp144,4,59829029,0.929348191195643,0.276666666666667,150,0.266644399733166,0.266683224694044,0.0326436214243699
snp145,4,60133081,0.90451380629466,0.263333333333333,150,0.266644399733166,0.266715471813873,-0.0454035783239917
snp146,4,60206967,0.516099363618167,0.273333333333333,150,0.266644399733166,0.268729852398639,0.240480078286254
snp147,4,60611728,0.658366586706004,0.446666666666667,150,0.266644399733166,0.267610585695093,-0.193653423004193
snp148,4,61102521,0.713539991640713,0.273333333333333,150,0.266644399733166,0.267310250167222,0.137306792355993
snp149,4,64775857,0.457776640806345,0.353333333333333,150,0.266644399733166,0.269372215207185,-0.289853052849786
snp150,4,65600291,0.492641882433011,0.363333333333333,150,0.266644399733166,0.268972917755346,0.268246875211027
snp151,4,65867228,0.689279545606672,0.423333333333333,150,0.266644399733166,0.267434328607247,-0.183832962742073
snp152,4,65971751,0.312508982191865,0.39,150,0.266644399733166,0.271699332813352,0.421560131886622
snp153,4,68734083,0.820952198479612,0.293333333333333,150,0.266644399733166,0.266897398546942,-0.0890381290379239
snp154,4,69050482,0.000386860715179201,0.45,150,0.266644399733166,0.331574004688485,-1.90295857265414
snp155,4,69148700,0.439973360244762,0.186666666666667,150,0.266644399733166,0.269595444789231,0.291340765888705
snp156,4,69323144,0.863199350217143,0.233333333333333,150,0.266644399733166,0.266791030379699,0.0668995855796553
snp157,4,69830197,0.914754038127647,0.44,150,0.266644399733166,0.266700989437171,-0.0486110062881835
snp158,4,70396887,0.166426840129593,0.14,150,0.266644399733166,0.276162450046711,-0.612881936850687
snp159,4,70939324,0.181323480219361,0.11,150,0.266644399733166,0.27552187015869,-0.561836464874361
snp160,4,71076408,0.947270837013926,0.1,150,0.266644399733166,0.266665999874516,0.0309443449419256
snp161,4,71591902,0.605610852320376,0.183333333333333,150,0.266644399733166,0.267962274522154,0.204406382735467
snp162,4,71593900,0.638598259826088,0.163333333333333,150,0.266644399733166,0.267734550287981,-0.19359570280632
snp163,4,71638309,0.624874397051622,0.06,150,0.266644399733166,0.2678260338649,0.267629484358768
snp164,4,72022392,0.429217152502038,0.18,150,0.266644399733166,0.269737216988586,0.314263498083342
snp165,5,65301,0.758871263720798,0.33,150,0.266644399733166,0.267109886417148,0.121799174104765
snp166,5,291556,0.837868768230202,0.28,150,0.266644399733166,0.266851201727969,0.079170676496048
snp167,5,389065,0.884044578600568,0.376666666666667,150,0.266644399733166,0.266749451578525,-0.0576111942682331
snp168,5,412134,0.523295319885881,0.363333333333333,150,0.266644399733166,0.26865909532023,0.269572577043292
snp169,5,694091,0.923413608433886,0.263333333333333,150,0.266644399733166,0.266690042221132,0.0377262831235399
snp170,5,1413816,0.498703005582578,0.38,150,0.266644399733166,0.268908239540576,-0.265685023040895
snp171,5,2037634,0.252625501375202,0.466666666666667,150,0.266644399733166,0.273136290236532,-0.537123772407654
snp172,5,2288291,0.313132798461118,0.1,150,0.266644399733166,0.271686271606446,-0.480066434677255
snp173,5,4936332,0.642643420525475,0.36,150,0.266644399733166,0.267708443831581,0.191461638962423
snp174,5,6625039,0.684245102661416,0.303333333333333,150,0.266644399733166,0.267461618846049,0.153032939096676
snp175,5,6626727,0.195728795363889,0.19,150,0.266644399733166,0.274958327439025,-0.513701030899654
snp176,5,7741542,0.63952685177182,0.35,150,0.266644399733166,0.26772852322418,-0.177625395982666
snp177,5,9144438,0.698573492231522,0.326666666666667,150,0.266644399733166,0.267385354888076,0.157377586758223
snp178,5,11157517,0.924759079386902,0.366666666666667,150,0.266644399733166,0.266688447829388,0.0383989450011697
snp179,5,18167048,0.494448599649812,0.436666666666667,150,0.266644399733166,0.268953498158409,0.287899690201783
snp180,5,18295841,0.61166254266612,0.496666666666667,150,0.266644399733166,0.267918466309231,0.230300897721392
snp181,5,20273756,0.492413347991046,0.433333333333333,150,0.266644399733166,0.268975382714699,0.283470069074156
snp182,5,32104744,0.657604298262145,0.37,150,0.266644399733166,0.267615199338084,-0.181995434344103
snp183,5,32680860,0.0559444435079325,0.41,150,0.266644399733166,0.284913477215235,0.911359300434313
snp184,5,34686144,0.358761396740866,0.466666666666667,150,0.266644399733166,0.270815619739246,-0.482371120947434
snp185,5,42992190,0.613310602499056,0.42,150,0.266644399733166,0.267906697564245,-0.189818043702182
snp186,5,45359901,0.335528929942184,0.41,150,0.266644399733166,0.271238990482259,0.40873431423087
snp187,5,45880548,0.899056096736731,0.4,150,0.266644399733166,0.266723873963035,-0.0539338098830768
snp188,5,47535067,0.342784966389878,0.423333333333333,150,0.266644399733166,0.271102574188593,-0.436303840757915
snp189,5,48410057,0.114619248804081,0.233333333333333,150,0.266644399733166,0.279042320677166,0.613661681404835
snp190,5,48888060,0.269072563994507,0.476666666666667,150,0.266644399733166,0.272701662467481,-0.504629028478448
snp191,5,49736422,0.613852600384387,0.343333333333333,150,0.266644399733166,0.267902842178369,0.214275843045264
snp192,5,51998374,0.75885994156317,0.17,150,0.266644399733166,0.267109931545662,-0.124788244798317
snp193,6,410240,0.331776125054632,0.186666666666667,150,0.266644399733166,0.271311115816463,-0.369108599721493
snp194,6,410471,0.0902245611391405,0.276666666666667,150,0.266644399733166,0.280958444507143,0.658375941266947
snp195,6,2270659,0.509774308966292,0.456666666666667,150,0.266644399733166,0.26879349246099,-0.277702174792466
snp196,6,5849720,0.913655182201492,0.226666666666667,150,0.266644399733166,0.266702463596396,0.0402948267611087
snp197,6,5850803,0.592335343924173,0.436666666666667,150,0.266644399733166,0.268061704474836,0.221099391581546
snp198,6,6422832,0.445436373683643,0.426666666666667,150,0.266644399733166,0.269525465380356,-0.308746374009289
snp199,6,7263350,0.858758904569791,0.47,150,0.266644399733166,0.266800807700983,-0.087694671126755
snp200,6,7484322,0.936558665403655,0.453333333333333,150,0.266644399733166,0.266675688333456,0.0373028506232629
snp201,6,11224953,0.859326904403736,0.306666666666667,150,0.266644399733166,0.266799538880621,0.0679169267040436
snp202,6,23814407,0.813760073228141,0.11,150,0.266644399733166,0.266918523702009,-0.0964867759301029
snp203,6,23933179,0.573737574760691,0.486666666666667,150,0.266644399733166,0.268208959190013,-0.290552146231462
snp204,6,27490699,0.539178999367936,0.316666666666667,150,0.266644399733166,0.268508910785477,0.234710699598772
snp205,6,28621753,0.467453147384523,0.476666666666667,150,0.266644399733166,0.269256550862131,-0.339895921806118
snp206,6,30379521,0.207558963498197,0.203333333333333,150,0.266644399733166,0.274530944042966,-0.516748514408434
snp207,6,30443070,0.118037122271106,0.1,150,0.266644399733166,0.278810454219541,0.727525666123906
snp208,6,36881092,0.443737970969521,0.106666666666667,150,0.266644399733166,0.269547078185737,0.337797207622128
snp209,6,36883178,0.691268068584044,0.456666666666667,150,0.266644399733166,0.267423697587821,0.226532241573523
snp210,6,36883186,0.344680581233975,0.206666666666667,150,0.266644399733166,0.271067579335026,0.35465543848866
snp211,6,37602140,0.181268932789681,0.143333333333333,150,0.266644399733166,0.27552410276054,0.53630110840616
snp212,6,37969924,0.697790477210681,0.43,150,0.266644399733166,0.267389411199122,-0.154059240578533
snp213,6,38211153,0.862919314508465,0.406666666666667,150,0.266644399733166,0.266791637378714,-0.0698243003525789
snp214,6,38211208,0.253926010026226,0.383333333333333,150,0.266644399733166,0.273100655122707,0.447354658957494
snp215,6,38754845,0.50888646499502,0.363333333333333,150,0.266644399733166,0.26880253570496,0.255705225718359
snp216,6,39539088,0.0708010304882001,0.31,150,0.266644399733166,0.282945023383004,0.695755488631072
snp217,6,40585733,0.000184272294511638,0.483333333333333,150,0.266644399733166,0.339087617992477,-1.87973207423093
snp218,6,40611235,0.743123204954061,0.393333333333333,150,0.266644399733166,0.2671749909822,0.142351892297938
snp219,6,40611306,0.617754798548136,0.313333333333333,150,0.266644399733166,0.267875302788219,-0.195469641639377
snp220,6,42803263,0.0656661386363125,0.346666666666667,150,0.266644399733166,0.283570397957103,-0.726928022817525
snp221,6,44119412,0.116895100603659,0.296666666666667,150,0.266644399733166,0.278887086081349,0.565067352664919
snp222,6,45245848,0.478322157682288,0.5,150,0.266644399733166,0.269131151454806,0.381604009101807
snp223,6,46612395,0.441286032803231,0.303333333333333,150,0.266644399733166,0.269578507463908,-0.296910690084502
snp224,6,48879137,0.394522598409665,0.246666666666667,150,0.266644399733166,0.270233413426181,-0.324683916421847
snp225,6,50344399,0.6283386164713,0.413333333333333,150,0.266644399733166,0.267802511730411,0.210442537998674
snp226,6,50470736,0.999127018891688,0.4,150,0.266644399733166,0.266644405645042,-0.000476991180718755
snp227,6,52859976,0.24520910309028,0.116666666666667,150,0.266644399733166,0.273343935655718,0.509379642853752
snp228,6,52948131,0.287704794367989,0.316666666666667,150,0.266644399733166,0.272247975682201,0.425415267341599
snp229,6,53677960,0.482566611165346,0.156666666666667,150,0.266644399733166,0.269083438594332,0.290700976933245
snp230,6,53846625,0.238399904956138,0.45,150,0.266644399733166,0.273541503677249,-0.544513389547234
snp231,6,56940277,0.68532844271517,0.48,150,0.266644399733166,0.267455700775013,-0.231538553022801
snp232,6,57870758,0.502006353102286,0.44,150,0.266644399733166,0.268873548330389,-0.318232025101793
snp233,6,58259275,0.275342535131451,0.383333333333333,150,0.266644399733166,0.272544657733147,0.432751141505193
snp234,7,1002101,0.520089570276089,0.17,150,0.266644399733166,0.268690403316189,-0.254946648088847
snp235,7,1947499,0.939587890954734,0.36,150,0.266644399733166,0.266672766056517,-0.0312675756486698
snp236,7,3246279,0.926016502707011,0.0966666666666667,150,0.266644399733166,0.266686983625102,-0.0429867354838755
snp237,7,3892568,0.86371337248228,0.0533333333333333,150,0.266644399733166,0.266789919557049,-0.093990273818406
snp238,7,3894388,0.824567243052116,0.45,150,0.266644399733166,0.266887116355785,-0.101918630390202
snp239,7,4874743,0.674538772555119,0.39,150,0.266644399733166,0.26751576983184,-0.170547015471634
snp240,7,7139104,0.567033065827973,0.13,150,0.266644399733166,0.268264407946,-0.242818767271785
snp241,7,8518170,0.434936523434166,0.126666666666667,150,0.266644399733166,0.26966116421658,-0.338308318095269
snp242,7,10836316,0.40434666049951,0.47,150,0.266644399733166,0.27008654961952,0.404623536344346
snp243,7,10836630,0.288338312685083,0.35,150,0.266644399733166,0.272233211479741,0.435546513193579
snp244,7,21367162,0.803506320689403,0.0933333333333333,150,0.266644399733166,0.266950193600733,-0.120379117813552
snp245,7,23719258,0.549486937663537,0.39,150,0.266644399733166,0.268415704551261,-0.261380843117067
snp246,7,36278447,0.0124563495313383,0.11,150,0.266644399733166,0.298145777946566,-1.13881703077617
snp247,7,36903616,0.359469529436488,0.243333333333333,150,0.266644399733166,0.270803308937248,0.343474000106312
snp248,7,39462012,0.818903729186017,0.19,150,0.266644399733166,0.266903324583521,-0.0916423842760743
snp249,7,39598602,0.327969299448512,0.42,150,0.266644399733166,0.271385406042392,-0.467736795800235
snp250,7,41720719,0.684997457386314,0.463333333333333,150,0.266644399733166,0.267457506221165,-0.196744680643448
snp251,7,41721335,0.760215312199008,0.493333333333333,150,0.266644399733166,0.267104546240371,-0.132980752072513
snp252,7,42602137,0.263852731295295,0.46,150,0.266644399733166,0.272835923914104,0.584186897477522
snp253,7,43121933,0.561656191169778,0.283333333333333,150,0.266644399733166,0.268309809121723,-0.223092007765011
snp254,7,44649580,0.373383962498998,0.313333333333333,150,0.266644399733166,0.270568054856521,-0.335171492337892
snp255,7,45539006,0.755850061242351,0.476666666666667,150,0.266644399733166,0.267122013604704,0.162346657277652
snp256,7,45814156,0.0461905709171702,0.45,150,0.266644399733166,0.286539838147183,-0.845129838411182
snp257,7,46816703,0.706458680729073,0.483333333333333,150,0.266644399733166,0.267345213728821,0.178179596434276
snp258,7,47693809,0.554400618440193,0.363333333333333,150,0.266644399733166,0.268372415054076,-0.250112929594053
snp259,7,49747344,0.870726136763957,0.366666666666667,150,0.266644399733166,0.26677519827343,-0.0667369893456566
snp260,7,51452856,0.161640765810835,0.3,150,0.266644399733166,0.276382469186944,-0.536125617342016
snp261,7,52792715,0.924566892375041,0.346666666666667,150,0.266644399733166,0.266688673821216,0.0381421883833823
snp262,7,53104327,0.705466152509196,0.483333333333333,150,0.266644399733166,0.267350195977891,-0.179351062260835
snp263,7,54045144,0.679453922865653,0.36,150,0.266644399733166,0.267488094011098,0.155281823927425
snp264,7,54860473,0.664106604146783,0.36,150,0.266644399733166,0.267576265852035,-0.172769284179111
snp265,7,54961836,0.573426515093244,0.13,150,0.266644399733166,0.268211503552621,0.240872567820663
snp266,8,2903601,0.458104412472481,0.45,150,0.266644399733166,0.269368233627758,-0.375760750550398
snp267,8,3914208,0.966404300815074,0.496666666666667,150,0.266644399733166,0.266653160501096,0.0229435412885266
snp268,8,9558581,0.4029165474952,0.326666666666667,150,0.266644399733166,0.270107603439309,0.327138385468835
snp269,8,19348560,0.399776952782971,0.476666666666667,150,0.266644399733166,0.270154209648401,-0.461707741727196
snp270,8,20584401,0.97006059833714,0.486666666666667,150,0.266644399733166,0.266651356502996,0.0184226140469406
