"Marker"	"Chrom"	"Position"	"Ref"	"Alt"
"93"	"snp093"	"3"	18052893	"G"	"G"
"94"	"snp094"	"3"	19813675	"A"	"A"
"95"	"snp095"	"3"	25742118	"G"	"G"
"96"	"snp096"	"3"	34432175	"A"	"A"
"97"	"snp097"	"3"	37493452	"G"	"G"
"98"	"snp098"	"3"	38435099	"A"	"A"
"99"	"snp099"	"3"	39198462	"G"	"G"
"100"	"snp100"	"3"	39198646	"A"	"A"
"101"	"snp101"	"3"	39255236	"G"	"G"
"102"	"snp102"	"3"	43326959	"A"	"A"
"103"	"snp103"	"3"	44336061	"G"	"G"
"104"	"snp104"	"3"	44510670	"A"	"A"
"105"	"snp105"	"3"	44751875	"G"	"G"
"106"	"snp106"	"3"	44752567	"A"	"A"
"107"	"snp107"	"3"	45386311	"G"	"G"
"108"	"snp108"	"3"	45388939	"A"	"A"
"109"	"snp109"	"3"	45603698	"G"	"G"
"110"	"snp110"	"3"	45979293	"A"	"A"
"111"	"snp111"	"3"	46265431	"G"	"G"
"112"	"snp112"	"3"	48939821	"A"	"A"
"113"	"snp113"	"3"	48943709	"G"	"G"
"114"	"snp114"	"3"	51404549	"A"	"A"
"115"	"snp115"	"3"	52406533	"G"	"G"
"116"	"snp116"	"3"	53203226	"A"	"A"
"117"	"snp117"	"3"	53434069	"G"	"G"
"118"	"snp118"	"3"	53436559	"A"	"A"
"119"	"snp119"	"3"	57407195	"G"	"G"
"120"	"snp120"	"3"	57407502	"A"	"A"
"121"	"snp121"	"3"	59769294	"G"	"G"
"122"	"snp122"	"3"	61870684	"A"	"A"
"123"	"snp123"	"4"	745614	"G"	"G"
"124"	"snp124"	"4"	3872265	"A"	"A"
"125"	"snp125"	"4"	5513361	"G"	"G"
"126"	"snp126"	"4"	7368483	"A"	"A"
"127"	"snp127"	"4"	7546310	"G"	"G"
"128"	"snp128"	"4"	8176305	"A"	"A"
"129"	"snp129"	"4"	8209896	"G"	"G"
"130"	"snp130"	"4"	9203540	"A"	"A"
"131"	"snp131"	"4"	9276117	"G"	"G"
"132"	"snp132"	"4"	9523778	"A"	"A"
"133"	"snp133"	"4"	25357073	"G"	"G"
"134"	"snp134"	"4"	31162231	"A"	"A"
"135"	"snp135"	"4"	37632181	"G"	"G"
"136"	"snp136"	"4"	45356695	"A"	"A"
"137"	"snp137"	"4"	46394596	"G"	"G"
"138"	"snp138"	"4"	48610397	"A"	"A"
"139"	"snp139"	"4"	50242180	"G"	"G"
"140"	"snp140"	"4"	52890220	"A"	"A"
"141"	"snp141"	"4"	57899561	"G"	"G"
"142"	"snp142"	"4"	58830957	"A"	"A"
"143"	"snp143"	"4"	58951832	"G"	"G"
"144"	"snp144"	"4"	59829029	"A"	"A"
"145"	"snp145"	"4"	60133081	"G"	"G"
"146"	"snp146"	"4"	60206967	"A"	"A"
"147"	"snp147"	"4"	60611728	"G"	"G"
"148"	"snp148"	"4"	61102521	"A"	"A"
"149"	"snp149"	"4"	64775857	"G"	"G"
"150"	"snp150"	"4"	65600291	"A"	"A"
"151"	"snp151"	"4"	65867228	"G"	"G"
"152"	"snp152"	"4"	65971751	"A"	"A"
"153"	"snp153"	"4"	68734083	"G"	"G"
"154"	"snp154"	"4"	69050482	"A"	"A"
"155"	"snp155"	"4"	69148700	"G"	"G"
"156"	"snp156"	"4"	69323144	"A"	"A"
"157"	"snp157"	"4"	69830197	"G"	"G"
"158"	"snp158"	"4"	70396887	"A"	"A"
"159"	"snp159"	"4"	70939324	"G"	"G"
"160"	"snp160"	"4"	71076408	"A"	"A"
"161"	"snp161"	"4"	71591902	"G"	"G"
"162"	"snp162"	"4"	71593900	"A"	"A"
"163"	"snp163"	"4"	71638309	"G"	"G"
"164"	"snp164"	"4"	72022392	"A"	"A"
"165"	"snp165"	"5"	65301	"G"	"G"
"166"	"snp166"	"5"	291556	"A"	"A"
"167"	"snp167"	"5"	389065	"G"	"G"
"168"	"snp168"	"5"	412134	"A"	"A"
"169"	"snp169"	"5"	694091	"G"	"G"
"170"	"snp170"	"5"	1413816	"A"	"A"
"171"	"snp171"	"5"	2037634	"G"	"G"
"172"	"snp172"	"5"	2288291	"A"	"A"
"173"	"snp173"	"5"	4936332	"G"	"G"
"174"	"snp174"	"5"	6625039	"A"	"A"
"175"	"snp175"	"5"	6626727	"G"	"G"
"176"	"snp176"	"5"	7741542	"A"	"A"
"177"	"snp177"	"5"	9144438	"G"	"G"
"178"	"snp178"	"5"	11157517	"A"	"A"
"179"	"snp179"	"5"	18167048	"G"	"G"
"180"	"snp180"	"5"	18295841	"A"	"A"
"181"	"snp181"	"5"	20273756	"G"	"G"
"182"	"snp182"	"5"	32104744	"A"	"A"
"183"	"snp183"	"5"	32680860	"G"	"G"
"184"	"snp184"	"5"	34686144	"A"	"A"
"185"	"snp185"	"5"	42992190	"G"	"G"
"186"	"snp186"	"5"	45359901	"A"	"A"
"187"	"snp187"	"5"	45880548	"G"	"G"
"188"	"snp188"	"5"	47535067	"A"	"A"
"189"	"snp189"	"5"	48410057	"G"	"G"
"190"	"snp190"	"5"	48888060	"A"	"A"
"191"	"snp191"	"5"	49736422	"G"	"G"
"192"	"snp192"	"5"	51998374	"A"	"A"
"193"	"snp193"	"6"	410240	"G"	"G"
"194"	"snp194"	"6"	410471	"A"	"A"
"195"	"snp195"	"6"	2270659	"G"	"G"
"196"	"snp196"	"6"	5849720	"A"	"A"
"197"	"snp197"	"6"	5850803	"G"	"G"
"198"	"snp198"	"6"	6422832	"A"	"A"
"199"	"snp199"	"6"	7263350	"G"	"G"
"200"	"snp200"	"6"	7484322	"A"	"A"
"201"	"snp201"	"6"	11224953	"G"	"G"
"202"	"snp202"	"6"	23814407	"A"	"A"
"203"	"snp203"	"6"	23933179	"G"	"G"
"204"	"snp204"	"6"	27490699	"A"	"A"
"205"	"snp205"	"6"	28621753	"G"	"G"
"206"	"snp206"	"6"	30379521	"A"	"A"
"207"	"snp207"	"6"	30443070	"G"	"G"
"208"	"snp208"	"6"	36881092	"A"	"A"
"209"	"snp209"	"6"	36883178	"G"	"G"
"210"	"snp210"	"6"	36883186	"A"	"A"
"211"	"snp211"	"6"	37602140	"G"	"G"
"212"	"snp212"	"6"	37969924	"A"	"A"
"213"	"snp213"	"6"	38211153	"G"	"G"
"214"	"snp214"	"6"	38211208	"A"	"A"
"215"	"snp215"	"6"	38754845	"G"	"G"
"216"	"snp216"	"6"	39539088	"A"	"A"
"217"	"snp217"	"6"	40585733	"G"	"G"
"218"	"snp218"	"6"	40611235	"A"	"A"
"219"	"snp219"	"6"	40611306	"G"	"G"
"220"	"snp220"	"6"	42803263	"A"	"A"
"221"	"snp221"	"6"	44119412	"G"	"G"
"222"	"snp222"	"6"	45245848	"A"	"A"
"223"	"snp223"	"6"	46612395	"G"	"G"
"224"	"snp224"	"6"	48879137	"A"	"A"
"225"	"snp225"	"6"	50344399	"G"	"G"
"226"	"snp226"	"6"	50470736	"A"	"A"
"227"	"snp227"	"6"	52859976	"G"	"G"
"228"	"snp228"	"6"	52948131	"A"	"A"
"229"	"snp229"	"6"	53677960	"G"	"G"
"230"	"snp230"	"6"	53846625	"A"	"A"
"231"	"snp231"	"6"	56940277	"G"	"G"
"232"	"snp232"	"6"	57870758	"A"	"A"
"233"	"snp233"	"6"	58259275	"G"	"G"
"234"	"snp234"	"7"	1002101	"A"	"A"
"235"	"snp235"	"7"	1947499	"G"	"G"
"236"	"snp236"	"7"	3246279	"A"	"A"
"237"	"snp237"	"7"	3892568	"G"	"G"
"238"	"snp238"	"7"	3894388	"A"	"A"
"239"	"snp239"	"7"	4874743	"G"	"G"
"240"	"snp240"	"7"	7139104	"A"	"A"
"241"	"snp241"	"7"	8518170	"G"	"G"
"242"	"snp242"	"7"	10836316	"A"	"A"
"243"	"snp243"	"7"	10836630	"G"	"G"
"244"	"snp244"	"7"	21367162	"A"	"A"
"245"	"snp245"	"7"	23719258	"G"	"G"
"246"	"snp246"	"7"	36278447	"A"	"A"
"247"	"snp247"	"7"	36903616	"G"	"G"
"248"	"snp248"	"7"	39462012	"A"	"A"
"249"	"snp249"	"7"	39598602	"G"	"G"
"250"	"snp250"	"7"	41720719	"A"	"A"
"251"	"snp251"	"7"	41721335	"G"	"G"
"252"	"snp252"	"7"	42602137	"A"	"A"
"253"	"snp253"	"7"	43121933	"G"	"G"
"254"	"snp254"	"7"	44649580	"A"	"A"
"255"	"snp255"	"7"	45539006	"G"	"G"
"256"	"snp256"	"7"	45814156	"A"	"A"
"257"	"snp257"	"7"	46816703	"G"	"G"
"258"	"snp258"	"7"	47693809	"A"	"A"
"259"	"snp259"	"7"	49747344	"G"	"G"
"260"	"snp260"	"7"	51452856	"A"	"A"
"261"	"snp261"	"7"	52792715	"G"	"G"
"262"	"snp262"	"7"	53104327	"A"	"A"
"263"	"snp263"	"7"	54045144	"G"	"G"
"264"	"snp264"	"7"	54860473	"A"	"A"
"265"	"snp265"	"7"	54961836	"G"	"G"
"266"	"snp266"	"8"	2903601	"A"	"A"
"267"	"snp267"	"8"	3914208	"G"	"G"
"268"	"snp268"	"8"	9558581	"A"	"A"
"269"	"snp269"	"8"	19348560	"G"	"G"
"270"	"snp270"	"8"	20584401	"A"	"A"
"271"	"snp271"	"8"	20914799	"G"	"G"
"272"	"snp272"	"8"	25466185	"A"	"A"
"273"	"snp273"	"8"	28480587	"G"	"G"
"274"	"snp274"	"8"	32239155	"A"	"A"
"275"	"snp275"	"8"	35651378	"G"	"G"
"276"	"snp276"	"8"	35731349	"A"	"A"
"277"	"snp277"	"8"	37469946	"G"	"G"
"278"	"snp278"	"8"	39257196	"A"	"A"
"279"	"snp279"	"8"	39591478	"G"	"G"
"280"	"snp280"	"8"	39918766	"A"	"A"
"281"	"snp281"	"8"	40709666	"G"	"G"
"282"	"snp282"	"8"	43308600	"A"	"A"
"283"	"snp283"	"8"	48085423	"G"	"G"
"284"	"snp284"	"8"	49620478	"A"	"A"
"285"	"snp285"	"8"	51263381	"G"	"G"
"286"	"snp286"	"8"	53929159	"A"	"A"
"287"	"snp287"	"8"	54357787	"G"	"G"
"288"	"snp288"	"8"	55137894	"A"	"A"
"289"	"snp289"	"8"	55254403	"G"	"G"
"290"	"snp290"	"9"	198982	"A"	"A"
"291"	"snp291"	"9"	213976	"G"	"G"
"292"	"snp292"	"9"	544137	"A"	"A"
"293"	"snp293"	"9"	778420	"G"	"G"
"294"	"snp294"	"9"	1556721	"A"	"A"
"295"	"snp295"	"9"	2081488	"G"	"G"
"296"	"snp296"	"9"	4089445	"A"	"A"
"297"	"snp297"	"9"	4889182	"G"	"G"
"298"	"snp298"	"9"	5326794	"A"	"A"
"299"	"snp299"	"9"	6722333	"G"	"G"
"300"	"snp300"	"9"	8051081	"A"	"A"
"301"	"snp301"	"9"	12790782	"G"	"G"
"302"	"snp302"	"9"	16527499	"A"	"A"
"303"	"snp303"	"9"	18826247	"G"	"G"
"304"	"snp304"	"9"	24775960	"A"	"A"
"305"	"snp305"	"9"	31988498	"G"	"G"
"306"	"snp306"	"9"	33681501	"A"	"A"
"307"	"snp307"	"9"	36646088	"G"	"G"
"308"	"snp308"	"9"	40416304	"A"	"A"
"309"	"snp309"	"9"	47187905	"G"	"G"
"310"	"snp310"	"9"	48173462	"A"	"A"
"311"	"snp311"	"9"	48611285	"G"	"G"
"312"	"snp312"	"9"	51578211	"A"	"A"
"313"	"snp313"	"9"	52148880	"G"	"G"
"314"	"snp314"	"9"	52446019	"A"	"A"
"315"	"snp315"	"9"	52519931	"G"	"G"
"316"	"snp316"	"9"	53091476	"A"	"A"
"317"	"snp317"	"9"	54956475	"G"	"G"
"318"	"snp318"	"9"	55948860	"A"	"A"
"319"	"snp319"	"9"	57422065	"G"	"G"
"320"	"snp320"	"9"	58240294	"A"	"A"
"321"	"snp321"	"9"	58956854	"G"	"G"
"322"	"snp322"	"9"	58997370	"A"	"A"
"323"	"snp323"	"9"	59300365	"G"	"G"
"324"	"snp324"	"9"	61466189	"A"	"A"
"325"	"snp325"	"9"	61466245	"G"	"G"
"326"	"snp326"	"10"	139451	"A"	"A"
"327"	"snp327"	"10"	1204144	"G"	"G"
"328"	"snp328"	"10"	2468562	"A"	"A"
"329"	"snp329"	"10"	2532943	"G"	"G"
"330"	"snp330"	"10"	3340707	"A"	"A"
"331"	"snp331"	"10"	4663315	"G"	"G"
"332"	"snp332"	"10"	5992298	"A"	"A"
"333"	"snp333"	"10"	32862744	"G"	"G"
"334"	"snp334"	"10"	43663898	"A"	"A"
"335"	"snp335"	"10"	45944648	"G"	"G"
"336"	"snp336"	"10"	45944879	"A"	"A"
"337"	"snp337"	"10"	45945875	"G"	"G"
"338"	"snp338"	"10"	47109426	"A"	"A"
"339"	"snp339"	"10"	48073593	"G"	"G"
"340"	"snp340"	"10"	48165825	"A"	"A"
"341"	"snp341"	"10"	48808653	"G"	"G"
"342"	"snp342"	"10"	51926832	"A"	"A"
"343"	"snp343"	"10"	52002272	"G"	"G"
"344"	"snp344"	"10"	52262224	"A"	"A"
"345"	"snp345"	"10"	56303368	"G"	"G"
"346"	"snp346"	"10"	59236087	"A"	"A"
"347"	"snp347"	"11"	175478	"G"	"G"
"348"	"snp348"	"11"	1775392	"A"	"A"
"349"	"snp349"	"11"	2568114	"G"	"G"
"350"	"snp350"	"11"	2580985	"A"	"A"
"351"	"snp351"	"11"	2725104	"G"	"G"
"352"	"snp352"	"11"	2855044	"A"	"A"
"353"	"snp353"	"11"	6263603	"G"	"G"
"354"	"snp354"	"11"	6415427	"A"	"A"
"355"	"snp355"	"11"	8281368	"G"	"G"
"356"	"snp356"	"11"	9271305	"A"	"A"
"357"	"snp357"	"11"	9376833	"G"	"G"
"358"	"snp358"	"11"	9631209	"A"	"A"
"359"	"snp359"	"11"	10341806	"G"	"G"
"360"	"snp360"	"11"	10505722	"A"	"A"
"361"	"snp361"	"11"	14775651	"G"	"G"
"362"	"snp362"	"11"	16786403	"A"	"A"
"363"	"snp363"	"11"	18371142	"G"	"G"
"364"	"snp364"	"11"	20363077	"A"	"A"
"365"	"snp365"	"11"	27944708	"G"	"G"
"366"	"snp366"	"11"	31047078	"A"	"A"
"367"	"snp367"	"11"	31440813	"G"	"G"
"368"	"snp368"	"11"	32948117	"A"	"A"
"369"	"snp369"	"11"	37282351	"G"	"G"
"370"	"snp370"	"11"	38030982	"A"	"A"
"371"	"snp371"	"11"	38233533	"G"	"G"
"372"	"snp372"	"11"	39420222	"A"	"A"
"373"	"snp373"	"11"	39911672	"G"	"G"
"374"	"snp374"	"11"	40777853	"A"	"A"
"375"	"snp375"	"11"	41587582	"G"	"G"
"376"	"snp376"	"11"	45059903	"A"	"A"
"377"	"snp377"	"12"	279074	"G"	"G"
"378"	"snp378"	"12"	823935	"A"	"A"
"379"	"snp379"	"12"	3145554	"G"	"G"
"380"	"snp380"	"12"	3747051	"A"	"A"
"381"	"snp381"	"12"	4189099	"G"	"G"
"382"	"snp382"	"12"	6701031	"A"	"A"
"383"	"snp383"	"12"	19181173	"G"	"G"
"384"	"snp384"	"12"	24386805	"A"	"A"
"385"	"snp385"	"12"	35283808	"G"	"G"
"386"	"snp386"	"12"	40126341	"A"	"A"
"387"	"snp387"	"12"	45972706	"G"	"G"
"388"	"snp388"	"12"	47233586	"A"	"A"
"389"	"snp389"	"12"	48167367	"G"	"G"
"390"	"snp390"	"12"	48851340	"A"	"A"
"391"	"snp391"	"12"	51258447	"G"	"G"
"392"	"snp392"	"12"	51886194	"A"	"A"
"393"	"snp393"	"12"	53792920	"G"	"G"
"394"	"snp394"	"12"	57276056	"A"	"A"
"395"	"snp395"	"12"	59870038	"G"	"G"
"396"	"snp396"	"12"	60754928	"A"	"A"
"397"	"snp397"	"12"	61639818	"G"	"G"
"398"	"snp398"	"12"	62524708	"A"	"A"
"399"	"snp399"	"12"	63409598	"G"	"G"
"400"	"snp400"	"12"	64294488	"A"	"A"
