MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.866	snp230	6	53846625	0.238399904956138	0.622694	3.90309	-3.280396
additive	0.866	snp227	6	52859976	0.24520910309028	0.610463	3.90309	-3.292627
additive	0.866	snp012	1	31088895	0.248705403282596	0.604315	3.90309	-3.298775
additive	0.866	snp303	9	18826247	0.24978784250889	0.602429	3.90309	-3.300661
additive	0.866	snp128	4	8176305	0.251382205858758	0.599665	3.90309	-3.303425
additive	0.866	snp078	2	46986482	0.251988997386629	0.598618	3.90309	-3.304472
additive	0.866	snp171	5	2037634	0.252625501375202	0.597523	3.90309	-3.305567
additive	0.866	snp214	6	38211208	0.253926010026226	0.595293	3.90309	-3.307797
additive	0.866	snp039	1	80560392	0.259007320308644	0.586688	3.90309	-3.316402
additive	0.866	snp326	10	139451	0.260080435476504	0.584892	3.90309	-3.318198
additive	0.866	snp341	10	48808653	0.260269300575048	0.584577	3.90309	-3.318513
additive	0.866	snp070	2	39062507	0.262945856437904	0.580134	3.90309	-3.322956
additive	0.866	snp127	4	7546310	0.263512849271512	0.579198	3.90309	-3.323892
additive	0.866	snp252	7	42602137	0.263852731295295	0.578638	3.90309	-3.324452
additive	0.866	snp122	3	61870684	0.266303437475518	0.574623	3.90309	-3.328467
additive	0.866	snp379	12	3145554	0.266729769298869	0.573929	3.90309	-3.329161
additive	0.866	snp068	2	38619974	0.267005503797298	0.57348	3.90309	-3.32961
additive	0.866	snp190	5	48888060	0.269072563994507	0.570131	3.90309	-3.332959
additive	0.866	snp390	12	48851340	0.271262393936696	0.56661	3.90309	-3.33648
additive	0.866	snp299	9	6722333	0.272717518836707	0.564287	3.90309	-3.338803
additive	0.866	snp233	6	58259275	0.275342535131451	0.560127	3.90309	-3.342963
additive	0.866	snp092	3	17668710	0.27550112870881	0.559877	3.90309	-3.343213
additive	0.866	snp135	4	37632181	0.279080476817335	0.554271	3.90309	-3.348819
additive	0.866	snp010	1	13546944	0.283084836359923	0.548083	3.90309	-3.355007
additive	0.866	snp027	1	67969608	0.284222924349303	0.546341	3.90309	-3.356749
additive	0.866	snp228	6	52948131	0.287704794367989	0.541053	3.90309	-3.362037
additive	0.866	snp243	7	10836630	0.288338312685083	0.540098	3.90309	-3.362992
additive	0.866	snp381	12	4189099	0.288821742359289	0.53937	3.90309	-3.36372
additive	0.866	snp335	10	45944648	0.29293293876907	0.533232	3.90309	-3.369858
additive	0.866	snp074	2	42474431	0.295883855415668	0.528879	3.90309	-3.374211
additive	0.866	snp121	3	59769294	0.29600758213051	0.528697	3.90309	-3.374393
additive	0.866	snp036	1	78663168	0.29678937790194	0.527552	3.90309	-3.375538
additive	0.866	snp355	11	8281368	0.302502398784858	0.519271	3.90309	-3.383819
additive	0.866	snp397	12	61639818	0.305290687702641	0.515286	3.90309	-3.387804
additive	0.866	snp313	9	52148880	0.308822965521296	0.51029	3.90309	-3.3928
additive	0.866	snp332	10	5992298	0.309517031770515	0.509315	3.90309	-3.393775
additive	0.866	snp152	4	65971751	0.312508982191865	0.505137	3.90309	-3.397953
additive	0.866	snp172	5	2288291	0.313132798461118	0.504271	3.90309	-3.398819
additive	0.866	snp062	2	31060140	0.316713004176868	0.499334	3.90309	-3.403756
additive	0.866	snp293	9	778420	0.316858074203018	0.499135	3.90309	-3.403955
additive	0.866	snp349	11	2568114	0.316901817202314	0.499075	3.90309	-3.404015
additive	0.866	snp249	7	39598602	0.327969299448512	0.484167	3.90309	-3.418923
additive	0.866	snp132	4	9523778	0.328032883576764	0.484083	3.90309	-3.419007
additive	0.866	snp375	11	41587582	0.330067346814052	0.481397	3.90309	-3.421693
additive	0.866	snp022	1	67211029	0.330277190889355	0.481121	3.90309	-3.421969
additive	0.866	snp193	6	410240	0.331776125054632	0.479155	3.90309	-3.423935
additive	0.866	snp106	3	44752567	0.333130798033569	0.477385	3.90309	-3.425705
additive	0.866	snp329	10	2532943	0.334385867631218	0.475752	3.90309	-3.427338
additive	0.866	snp186	5	45359901	0.335528929942184	0.47427	3.90309	-3.42882
additive	0.866	snp054	2	26771646	0.33704106467296	0.472317	3.90309	-3.430773
additive	0.866	snp088	3	9971288	0.33719755398505	0.472116	3.90309	-3.430974
additive	0.866	snp029	1	70697501	0.339253112393221	0.469476	3.90309	-3.433614
additive	0.866	snp188	5	47535067	0.342784966389878	0.464978	3.90309	-3.438112
additive	0.866	snp327	10	1204144	0.343917821398561	0.463545	3.90309	-3.439545
additive	0.866	snp210	6	36883186	0.344680581233975	0.462583	3.90309	-3.440507
additive	0.866	snp063	2	32671241	0.345598799444548	0.461428	3.90309	-3.441662
additive	0.866	snp109	3	45603698	0.346061599140987	0.460847	3.90309	-3.442243
additive	0.866	snp377	12	279074	0.3489255500016	0.457267	3.90309	-3.445823
additive	0.866	snp369	11	37282351	0.351952688896936	0.453516	3.90309	-3.449574
additive	0.866	snp075	2	44458261	0.35654522336369	0.447885	3.90309	-3.455205
additive	0.866	snp321	9	58956854	0.357447635343908	0.446788	3.90309	-3.456302
additive	0.866	snp184	5	34686144	0.358761396740866	0.445194	3.90309	-3.457896
additive	0.866	snp247	7	36903616	0.359469529436488	0.444338	3.90309	-3.458752
additive	0.866	snp374	11	40777853	0.361465987060778	0.441933	3.90309	-3.461157
additive	0.866	snp138	4	48610397	0.36320070196753	0.439853	3.90309	-3.463237
additive	0.866	snp356	11	9271305	0.364214890157114	0.438642	3.90309	-3.464448
additive	0.866	snp337	10	45945875	0.372811472131713	0.428511	3.90309	-3.474579
additive	0.866	snp254	7	44649580	0.373383962498998	0.427844	3.90309	-3.475246
additive	0.866	snp399	12	63409598	0.375587520806675	0.425289	3.90309	-3.477801
additive	0.866	snp273	8	28480587	0.375919873149192	0.424905	3.90309	-3.478185
additive	0.866	snp018	1	58567030	0.376038083812812	0.424768	3.90309	-3.478322
additive	0.866	snp364	11	20363077	0.382163700905177	0.417751	3.90309	-3.485339
additive	0.866	snp376	11	45059903	0.385734566822489	0.413711	3.90309	-3.489379
additive	0.866	snp224	6	48879137	0.394522598409665	0.403928	3.90309	-3.499162
additive	0.866	snp311	9	48611285	0.395085756815763	0.403309	3.90309	-3.499781
additive	0.866	snp269	8	19348560	0.399776952782971	0.398182	3.90309	-3.504908
additive	0.866	snp286	8	53929159	0.402317913382014	0.395431	3.90309	-3.507659
additive	0.866	snp268	8	9558581	0.4029165474952	0.394785	3.90309	-3.508305
additive	0.866	snp242	7	10836316	0.40434666049951	0.393246	3.90309	-3.509844
additive	0.866	snp041	1	82629061	0.410164900868843	0.387042	3.90309	-3.516048
additive	0.866	snp032	1	75007219	0.414637530479948	0.382331	3.90309	-3.520759
additive	0.866	snp345	10	56303368	0.415504221576932	0.381425	3.90309	-3.521665
additive	0.866	snp126	4	7368483	0.417687976532265	0.379148	3.90309	-3.523942
additive	0.866	snp015	1	44702400	0.423423596170693	0.373225	3.90309	-3.529865
additive	0.866	snp347	11	175478	0.426304909900805	0.37028	3.90309	-3.53281
additive	0.866	snp365	11	27944708	0.428592808533833	0.367955	3.90309	-3.535135
additive	0.866	snp042	1	84214593	0.428616825393063	0.367931	3.90309	-3.535159
additive	0.866	snp164	4	72022392	0.429217152502038	0.367323	3.90309	-3.535767
additive	0.866	snp097	3	37493452	0.431450227921105	0.365069	3.90309	-3.538021
additive	0.866	snp304	9	24775960	0.432125029338397	0.364391	3.90309	-3.538699
additive	0.866	snp241	7	8518170	0.434936523434166	0.361574	3.90309	-3.541516
additive	0.866	snp112	3	48939821	0.434985647004887	0.361525	3.90309	-3.541565
additive	0.866	snp098	3	38435099	0.436734426016858	0.359783	3.90309	-3.543307
additive	0.866	snp155	4	69148700	0.439973360244762	0.356574	3.90309	-3.546516
additive	0.866	snp330	10	3340707	0.440071019957755	0.356477	3.90309	-3.546613
additive	0.866	snp285	8	51263381	0.440442229831332	0.356111	3.90309	-3.546979
additive	0.866	snp223	6	46612395	0.441286032803231	0.35528	3.90309	-3.54781
additive	0.866	snp046	1	87196723	0.443706501291763	0.352904	3.90309	-3.550186
additive	0.866	snp208	6	36881092	0.443737970969521	0.352873	3.90309	-3.550217
additive	0.866	snp198	6	6422832	0.445436373683643	0.351214	3.90309	-3.551876
additive	0.866	snp149	4	64775857	0.457776640806345	0.339346	3.90309	-3.563744
additive	0.866	snp266	8	2903601	0.458104412472481	0.339036	3.90309	-3.564054
additive	0.866	snp099	3	39198462	0.459511245944359	0.337704	3.90309	-3.565386
additive	0.866	snp131	4	9276117	0.459723686163654	0.337503	3.90309	-3.565587
additive	0.866	snp339	10	48073593	0.463720211364557	0.333744	3.90309	-3.569346
additive	0.866	snp033	1	75748919	0.465748927984218	0.331848	3.90309	-3.571242
additive	0.866	snp205	6	28621753	0.467453147384523	0.330262	3.90309	-3.572828
additive	0.866	snp350	11	2580985	0.468111807923156	0.32965	3.90309	-3.57344
additive	0.866	snp136	4	45356695	0.474300000929516	0.323947	3.90309	-3.579143
additive	0.866	snp222	6	45245848	0.478322157682288	0.32028	3.90309	-3.58281
additive	0.866	snp229	6	53677960	0.482566611165346	0.316443	3.90309	-3.586647
additive	0.866	snp125	4	5513361	0.485334728385143	0.313959	3.90309	-3.589131
additive	0.866	snp181	5	20273756	0.492413347991046	0.30767	3.90309	-3.59542
additive	0.866	snp150	4	65600291	0.492641882433011	0.307469	3.90309	-3.595621
additive	0.866	snp179	5	18167048	0.494448599649812	0.305879	3.90309	-3.597211
additive	0.866	snp289	8	55254403	0.496774294214737	0.303841	3.90309	-3.599249
additive	0.866	snp170	5	1413816	0.498703005582578	0.302158	3.90309	-3.600932
additive	0.866	snp120	3	57407502	0.500778464743628	0.300354	3.90309	-3.602736
additive	0.866	snp232	6	57870758	0.502006353102286	0.299291	3.90309	-3.603799
additive	0.866	snp353	11	6263603	0.505190642697201	0.296545	3.90309	-3.606545
additive	0.866	snp215	6	38754845	0.50888646499502	0.293379	3.90309	-3.609711
additive	0.866	snp195	6	2270659	0.509774308966292	0.292622	3.90309	-3.610468
additive	0.866	snp314	9	52446019	0.512037956983046	0.290698	3.90309	-3.612392
additive	0.866	snp378	12	823935	0.514491105067243	0.288622	3.90309	-3.614468
additive	0.866	snp280	8	39918766	0.515114634128586	0.288096	3.90309	-3.614994
additive	0.866	snp146	4	60206967	0.516099363618167	0.287267	3.90309	-3.615823
additive	0.866	snp306	9	33681501	0.5182345329253	0.285474	3.90309	-3.617616
additive	0.866	snp400	12	64294488	0.519127910918147	0.284726	3.90309	-3.618364
additive	0.866	snp234	7	1002101	0.520089570276089	0.283922	3.90309	-3.619168
additive	0.866	snp168	5	412134	0.523295319885881	0.281253	3.90309	-3.621837
additive	0.866	snp368	11	32948117	0.523423851726841	0.281146	3.90309	-3.621944
additive	0.866	snp124	4	3872265	0.524243884392322	0.280467	3.90309	-3.622623
additive	0.866	snp061	2	30147347	0.528304469778592	0.277116	3.90309	-3.625974
additive	0.866	snp346	10	59236087	0.53193705511808	0.27414	3.90309	-3.62895
additive	0.866	snp108	3	45388939	0.533356419089592	0.272982	3.90309	-3.630108
additive	0.866	snp051	2	11020073	0.536115833627545	0.270741	3.90309	-3.632349
additive	0.866	snp204	6	27490699	0.539178999367936	0.268267	3.90309	-3.634823
additive	0.866	snp057	2	29861092	0.5465204222745	0.262394	3.90309	-3.640696
additive	0.866	snp317	9	54956475	0.548384458652408	0.260915	3.90309	-3.642175
additive	0.866	snp245	7	23719258	0.549486937663537	0.260043	3.90309	-3.643047
additive	0.866	snp282	8	43308600	0.553691289599646	0.256732	3.90309	-3.646358
additive	0.866	snp336	10	45944879	0.554308380451433	0.256249	3.90309	-3.646841
additive	0.866	snp258	7	47693809	0.554400618440193	0.256176	3.90309	-3.646914
additive	0.866	snp383	12	19181173	0.560405117333359	0.251498	3.90309	-3.651592
additive	0.866	snp253	7	43121933	0.561656191169778	0.250529	3.90309	-3.652561
additive	0.866	snp333	10	32862744	0.562291142890423	0.250039	3.90309	-3.653051
additive	0.866	snp279	8	39591478	0.563902153145013	0.248796	3.90309	-3.654294
additive	0.866	snp358	11	9631209	0.565552854850057	0.247527	3.90309	-3.655563
additive	0.866	snp240	7	7139104	0.567033065827973	0.246392	3.90309	-3.656698
additive	0.866	snp023	1	67221911	0.569840761122072	0.244246	3.90309	-3.658844
additive	0.866	snp265	7	54961836	0.573426515093244	0.241522	3.90309	-3.661568
additive	0.866	snp203	6	23933179	0.573737574760691	0.241287	3.90309	-3.661803
additive	0.866	snp059	2	29922906	0.574701530120947	0.240558	3.90309	-3.662532
additive	0.866	snp357	11	9376833	0.577263053786238	0.238626	3.90309	-3.664464
additive	0.866	snp328	10	2468562	0.582852815267097	0.234441	3.90309	-3.668649
additive	0.866	snp016	1	54480881	0.583734705324243	0.233784	3.90309	-3.669306
additive	0.866	snp008	1	6587872	0.586162782808701	0.231982	3.90309	-3.671108
additive	0.866	snp011	1	29676849	0.586979651547268	0.231377	3.90309	-3.671713
additive	0.866	snp043	1	86090282	0.591684308437801	0.22791	3.90309	-3.67518
additive	0.866	snp197	6	5850803	0.592335343924173	0.227432	3.90309	-3.675658
additive	0.866	snp119	3	57407195	0.595392604564119	0.225197	3.90309	-3.677893
additive	0.866	snp398	12	62524708	0.597637109647773	0.223562	3.90309	-3.679528
additive	0.866	snp322	9	58997370	0.605028040925018	0.218224	3.90309	-3.684866
additive	0.866	snp161	4	71591902	0.605610852320376	0.217806	3.90309	-3.685284
additive	0.866	snp129	4	8209896	0.606440394182133	0.217212	3.90309	-3.685878
additive	0.866	snp370	11	38030982	0.608966382304314	0.215407	3.90309	-3.687683
additive	0.866	snp296	9	4089445	0.609460108977563	0.215055	3.90309	-3.688035
additive	0.866	snp180	5	18295841	0.61166254266612	0.213488	3.90309	-3.689602
additive	0.866	snp185	5	42992190	0.613310602499056	0.21232	3.90309	-3.69077
additive	0.866	snp191	5	49736422	0.613852600384387	0.211936	3.90309	-3.691154
additive	0.866	snp076	2	45695531	0.614223950195868	0.211673	3.90309	-3.691417
additive	0.866	snp123	4	745614	0.616163120314735	0.210304	3.90309	-3.692786
additive	0.866	snp219	6	40611306	0.617754798548136	0.209184	3.90309	-3.693906
additive	0.866	snp334	10	43663898	0.61977890113804	0.207763	3.90309	-3.695327
additive	0.866	snp295	9	2081488	0.621059033757567	0.206867	3.90309	-3.696223
additive	0.866	snp001	1	559640	0.623250370081985	0.205337	3.90309	-3.697753
additive	0.866	snp163	4	71638309	0.624874397051622	0.204207	3.90309	-3.698883
additive	0.866	snp225	6	50344399	0.6283386164713	0.201806	3.90309	-3.701284
additive	0.866	snp323	9	59300365	0.629743337100467	0.200836	3.90309	-3.702254
additive	0.866	snp037	1	79157411	0.63230424055741	0.199074	3.90309	-3.704016
additive	0.866	snp373	11	39911672	0.63793972131117	0.19522	3.90309	-3.70787
additive	0.866	snp162	4	71593900	0.638598259826088	0.194772	3.90309	-3.708318
additive	0.866	snp176	5	7741542	0.63952685177182	0.194141	3.90309	-3.708949
additive	0.866	snp173	5	4936332	0.642643420525475	0.19203	3.90309	-3.71106
additive	0.866	snp310	9	48173462	0.643833299267231	0.191227	3.90309	-3.711863
additive	0.866	snp069	2	38654150	0.644248595522474	0.190947	3.90309	-3.712143
additive	0.866	snp182	5	32104744	0.657604298262145	0.182035	3.90309	-3.721055
additive	0.866	snp147	4	60611728	0.658366586706004	0.181532	3.90309	-3.721558
additive	0.866	snp354	11	6415427	0.659324355073671	0.180901	3.90309	-3.722189
additive	0.866	snp372	11	39420222	0.663849311539756	0.17793	3.90309	-3.72516
additive	0.866	snp264	7	54860473	0.664106604146783	0.177762	3.90309	-3.725328
additive	0.866	snp239	7	4874743	0.674538772555119	0.170993	3.90309	-3.732097
additive	0.866	snp263	7	54045144	0.679453922865653	0.16784	3.90309	-3.73525
additive	0.866	snp307	9	36646088	0.679527558680359	0.167793	3.90309	-3.735297
additive	0.866	snp351	11	2725104	0.6813016817946	0.166661	3.90309	-3.736429
additive	0.866	snp174	5	6625039	0.684245102661416	0.164788	3.90309	-3.738302
additive	0.866	snp250	7	41720719	0.684997457386314	0.164311	3.90309	-3.738779
additive	0.866	snp231	6	56940277	0.68532844271517	0.164101	3.90309	-3.738989
additive	0.866	snp019	1	65694481	0.685415142931148	0.164046	3.90309	-3.739044
additive	0.866	snp017	1	55163677	0.687109985311777	0.162974	3.90309	-3.740116
additive	0.866	snp151	4	65867228	0.689279545606672	0.161605	3.90309	-3.741485
additive	0.866	snp209	6	36883178	0.691268068584044	0.160354	3.90309	-3.742736
additive	0.866	snp212	6	37969924	0.697790477210681	0.156275	3.90309	-3.746815
additive	0.866	snp177	5	9144438	0.698573492231522	0.155788	3.90309	-3.747302
additive	0.866	snp318	9	55948860	0.703002502519761	0.153043	3.90309	-3.750047
additive	0.866	snp035	1	76486675	0.703449848909773	0.152767	3.90309	-3.750323
additive	0.866	snp305	9	31988498	0.703744036717249	0.152585	3.90309	-3.750505
additive	0.866	snp276	8	35731349	0.704179255019527	0.152317	3.90309	-3.750773
additive	0.866	snp034	1	76304506	0.705217653927397	0.151677	3.90309	-3.751413
additive	0.866	snp262	7	53104327	0.705466152509196	0.151524	3.90309	-3.751566
additive	0.866	snp005	1	6071917	0.706074131120553	0.15115	3.90309	-3.75194
additive	0.866	snp257	7	46816703	0.706458680729073	0.150913	3.90309	-3.752177
additive	0.866	snp343	10	52002272	0.706816934590116	0.150693	3.90309	-3.752397
additive	0.866	snp142	4	58830957	0.707752551122534	0.150119	3.90309	-3.752971
additive	0.866	snp148	4	61102521	0.713539991640713	0.146582	3.90309	-3.756508
additive	0.866	snp100	3	39198646	0.715952646525837	0.145116	3.90309	-3.757974
additive	0.866	snp056	2	27088240	0.716851753696949	0.144571	3.90309	-3.758519
additive	0.866	snp080	2	47325275	0.727076445739719	0.13842	3.90309	-3.76467
additive	0.866	snp134	4	31162231	0.72953146411108	0.136956	3.90309	-3.766134
additive	0.866	snp118	3	53436559	0.730171784275554	0.136575	3.90309	-3.766515
additive	0.866	snp101	3	39255236	0.732703233293641	0.135072	3.90309	-3.768018
additive	0.866	snp067	2	37890658	0.733677676189527	0.134495	3.90309	-3.768595
additive	0.866	snp218	6	40611235	0.743123204954061	0.128939	3.90309	-3.774151
additive	0.866	snp058	2	29922863	0.745959826062115	0.127285	3.90309	-3.775805
additive	0.866	snp359	11	10341806	0.746018323359316	0.127251	3.90309	-3.775839
additive	0.866	snp300	9	8051081	0.746556476547197	0.126937	3.90309	-3.776153
additive	0.866	snp077	2	46384291	0.747502797800702	0.126387	3.90309	-3.776703
additive	0.866	snp291	9	213976	0.747764121256281	0.126235	3.90309	-3.776855
additive	0.866	snp342	10	51926832	0.750888314465501	0.124425	3.90309	-3.778665
additive	0.866	snp255	7	45539006	0.755850061242351	0.121564	3.90309	-3.781526
additive	0.866	snp338	10	47109426	0.75592306062335	0.121522	3.90309	-3.781568
additive	0.866	snp331	10	4663315	0.757168173101146	0.120808	3.90309	-3.782282
additive	0.866	snp192	5	51998374	0.75885994156317	0.119838	3.90309	-3.783252
additive	0.866	snp165	5	65301	0.758871263720798	0.119832	3.90309	-3.783258
additive	0.866	snp251	7	41721335	0.760215312199008	0.119063	3.90309	-3.784027
additive	0.866	snp386	12	40126341	0.762944666188992	0.117507	3.90309	-3.785583
additive	0.866	snp139	4	50242180	0.76539544189939	0.116114	3.90309	-3.786976
additive	0.866	snp111	3	46265431	0.773282382722593	0.111662	3.90309	-3.791428
additive	0.866	snp094	3	19813675	0.777220628215777	0.109456	3.90309	-3.793634
additive	0.866	snp107	3	45386311	0.779104286562904	0.108404	3.90309	-3.794686
additive	0.866	snp089	3	10383457	0.780453039945575	0.107653	3.90309	-3.795437
additive	0.866	snp319	9	57422065	0.781924213670535	0.106835	3.90309	-3.796255
additive	0.866	snp009	1	11774418	0.782228498662953	0.106666	3.90309	-3.796424
additive	0.866	snp021	1	66259225	0.787325189125775	0.103846	3.90309	-3.799244
additive	0.866	snp020	1	66093982	0.791104996509073	0.101766	3.90309	-3.801324
additive	0.866	snp382	12	6701031	0.792076834456799	0.101233	3.90309	-3.801857
additive	0.866	snp324	9	61466189	0.80003024940343	0.096894	3.90309	-3.806196
additive	0.866	snp244	7	21367162	0.803506320689403	0.095011	3.90309	-3.808079
additive	0.866	snp002	1	1838864	0.810588847788148	0.091199	3.90309	-3.811891
additive	0.866	snp049	2	7830631	0.811008930396745	0.090974	3.90309	-3.812116
additive	0.866	snp283	8	48085423	0.812715360855703	0.090062	3.90309	-3.813028
additive	0.866	snp202	6	23814407	0.813760073228141	0.089504	3.90309	-3.813586
additive	0.866	snp274	8	32239155	0.814626385345491	0.089042	3.90309	-3.814048
additive	0.866	snp248	7	39462012	0.818903729186017	0.086767	3.90309	-3.816323
additive	0.866	snp153	4	68734083	0.820952198479612	0.085682	3.90309	-3.817408
additive	0.866	snp348	11	1775392	0.822408549033348	0.084912	3.90309	-3.818178
additive	0.866	snp040	1	81410256	0.822725856790893	0.084745	3.90309	-3.818345
additive	0.866	snp024	1	67223836	0.824186572232223	0.083974	3.90309	-3.819116
additive	0.866	snp238	7	3894388	0.824567243052116	0.083774	3.90309	-3.819316
additive	0.866	snp380	12	3747051	0.825050104828652	0.08352	3.90309	-3.81957
additive	0.866	snp130	4	9203540	0.825526690441277	0.083269	3.90309	-3.819821
additive	0.866	snp389	12	48167367	0.827386321871179	0.082292	3.90309	-3.820798
additive	0.866	snp275	8	35651378	0.827744510506802	0.082104	3.90309	-3.820986
additive	0.866	snp045	1	87096729	0.832767818396289	0.079476	3.90309	-3.823614
additive	0.866	snp116	3	53203226	0.835602851278644	0.078	3.90309	-3.82509
additive	0.866	snp166	5	291556	0.837868768230202	0.076824	3.90309	-3.826266
additive	0.866	snp308	9	40416304	0.838391316136573	0.076553	3.90309	-3.826537
additive	0.866	snp087	3	5430430	0.839856735521995	0.075795	3.90309	-3.827295
additive	0.866	snp297	9	4889182	0.841742863786765	0.074821	3.90309	-3.828269
additive	0.866	snp025	1	67459462	0.847620438346133	0.071799	3.90309	-3.831291
additive	0.866	snp316	9	53091476	0.848257138810944	0.071472	3.90309	-3.831618
additive	0.866	snp199	6	7263350	0.858758904569791	0.066129	3.90309	-3.836961
