MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.075	snp370	11	38030982	0.07361	1.133063	3.90309	-2.770027
additive	1.075	snp227	6	52859976	0.07415	1.129889	3.90309	-2.773201
additive	1.075	snp091	3	13716066	0.07506	1.124591	3.90309	-2.778499
additive	1.075	snp269	8	19348560	0.08039	1.094798	3.90309	-2.808292
additive	1.075	snp237	7	3892568	0.08333	1.079199	3.90309	-2.823891
additive	1.075	snp071	2	39940755	0.08418	1.074791	3.90309	-2.828299
additive	1.075	snp175	5	6626727	0.0854	1.068542	3.90309	-2.834548
additive	1.075	snp259	7	49747344	0.0873	1.058986	3.90309	-2.844104
additive	1.075	snp180	5	18295841	0.08991	1.046192	3.90309	-2.856898
additive	1.075	snp204	6	27490699	0.09135	1.039291	3.90309	-2.863799
additive	1.075	snp101	3	39255236	0.09271	1.032873	3.90309	-2.870217
additive	1.075	snp170	5	1413816	0.0956	1.019542	3.90309	-2.883548
additive	1.075	snp342	10	51926832	0.09846	1.00674	3.90309	-2.89635
additive	1.075	snp241	7	8518170	0.1033	0.9859	3.90309	-2.91719
additive	1.075	snp203	6	23933179	0.1059	0.975104	3.90309	-2.927986
additive	1.075	snp162	4	71593900	0.1066	0.972243	3.90309	-2.930847
additive	1.075	snp325	9	61466245	0.1108	0.95546	3.90309	-2.94763
additive	1.075	snp246	7	36278447	0.1138	0.943858	3.90309	-2.959232
additive	1.075	snp149	4	64775857	0.1165	0.933674	3.90309	-2.969416
additive	1.075	snp045	1	87096729	0.1191	0.924088	3.90309	-2.979002
additive	1.075	snp366	11	31047078	0.12	0.920819	3.90309	-2.982271
additive	1.075	snp336	10	45944879	0.1209	0.917574	3.90309	-2.985516
additive	1.075	snp126	4	7368483	0.1222	0.912929	3.90309	-2.990161
additive	1.075	snp348	11	1775392	0.1229	0.910448	3.90309	-2.992642
additive	1.075	snp093	3	18052893	0.125	0.90309	3.90309	-3
additive	1.075	snp385	12	35283808	0.1285	0.891097	3.90309	-3.011993
additive	1.075	snp276	8	35731349	0.1315	0.881074	3.90309	-3.022016
additive	1.075	snp105	3	44751875	0.1347	0.870632	3.90309	-3.032458
additive	1.075	snp329	10	2532943	0.1356	0.86774	3.90309	-3.03535
additive	1.075	snp309	9	47187905	0.1373	0.862329	3.90309	-3.040761
additive	1.075	snp223	6	46612395	0.1387	0.857924	3.90309	-3.045166
additive	1.075	snp136	4	45356695	0.1393	0.856049	3.90309	-3.047041
additive	1.075	snp245	7	23719258	0.1415	0.849244	3.90309	-3.053846
additive	1.075	snp056	2	27088240	0.1421	0.847406	3.90309	-3.055684
additive	1.075	snp008	1	6587872	0.143	0.844664	3.90309	-3.058426
additive	1.075	snp210	6	36883186	0.1437	0.842543	3.90309	-3.060547
additive	1.075	snp219	6	40611306	0.1461	0.83535	3.90309	-3.06774
additive	1.075	snp397	12	61639818	0.1523	0.8173	3.90309	-3.08579
additive	1.075	snp167	5	389065	0.1543	0.811634	3.90309	-3.091456
additive	1.075	snp323	9	59300365	0.1559	0.807154	3.90309	-3.095936
additive	1.075	snp177	5	9144438	0.1584	0.800245	3.90309	-3.102845
additive	1.075	snp256	7	45814156	0.1588	0.79915	3.90309	-3.10394
additive	1.075	snp174	5	6625039	0.1614	0.792096	3.90309	-3.110994
additive	1.075	snp396	12	60754928	0.1664	0.778847	3.90309	-3.124243
additive	1.075	snp331	10	4663315	0.1746	0.757956	3.90309	-3.145134
additive	1.075	snp337	10	45945875	0.176	0.754487	3.90309	-3.148603
additive	1.075	snp293	9	778420	0.1797	0.745452	3.90309	-3.157638
additive	1.075	snp069	2	38654150	0.186	0.730487	3.90309	-3.172603
additive	1.075	snp146	4	60206967	0.1875	0.726999	3.90309	-3.176091
additive	1.075	snp086	3	4670814	0.1888	0.723998	3.90309	-3.179092
additive	1.075	snp291	9	213976	0.1893	0.722849	3.90309	-3.180241
additive	1.075	snp395	12	59870038	0.1904	0.720333	3.90309	-3.182757
additive	1.075	snp015	1	44702400	0.1906	0.719877	3.90309	-3.183213
additive	1.075	snp347	11	175478	0.1941	0.711974	3.90309	-3.191116
additive	1.075	snp001	1	559640	0.1962	0.707301	3.90309	-3.195789
additive	1.075	snp135	4	37632181	0.2102	0.677367	3.90309	-3.225723
additive	1.075	snp133	4	25357073	0.2104	0.676954	3.90309	-3.226136
additive	1.075	snp046	1	87196723	0.214	0.669586	3.90309	-3.233504
additive	1.075	snp023	1	67221911	0.2148	0.667966	3.90309	-3.235124
additive	1.075	snp032	1	75007219	0.2151	0.66736	3.90309	-3.23573
additive	1.075	snp359	11	10341806	0.2193	0.658961	3.90309	-3.244129
additive	1.075	snp350	11	2580985	0.2196	0.658368	3.90309	-3.244722
additive	1.075	snp236	7	3246279	0.2214	0.654822	3.90309	-3.248268
additive	1.075	snp157	4	69830197	0.2233	0.651111	3.90309	-3.251979
additive	1.075	snp139	4	50242180	0.2234	0.650917	3.90309	-3.252173
additive	1.075	snp261	7	52792715	0.2246	0.64859	3.90309	-3.2545
additive	1.075	snp171	5	2037634	0.2286	0.640924	3.90309	-3.262166
additive	1.075	snp090	3	13584242	0.2333	0.632085	3.90309	-3.271005
additive	1.075	snp357	11	9376833	0.2385	0.622512	3.90309	-3.280578
additive	1.075	snp085	3	3779370	0.2399	0.61997	3.90309	-3.28312
additive	1.075	snp088	3	9971288	0.2426	0.615109	3.90309	-3.287981
additive	1.075	snp035	1	76486675	0.2429	0.614572	3.90309	-3.288518
additive	1.075	snp140	4	52890220	0.2447	0.611366	3.90309	-3.291724
additive	1.075	snp302	9	16527499	0.245	0.610834	3.90309	-3.292256
additive	1.075	snp188	5	47535067	0.2451	0.610657	3.90309	-3.292433
additive	1.075	snp107	3	45386311	0.2584	0.587707	3.90309	-3.315383
additive	1.075	snp344	10	52262224	0.2585	0.587539	3.90309	-3.315551
additive	1.075	snp399	12	63409598	0.2657	0.575608	3.90309	-3.327482
additive	1.075	snp310	9	48173462	0.273	0.563837	3.90309	-3.339253
additive	1.075	snp076	2	45695531	0.28	0.552842	3.90309	-3.350248
additive	1.075	snp038	1	80228612	0.2808	0.551603	3.90309	-3.351487
additive	1.075	snp182	5	32104744	0.2878	0.540909	3.90309	-3.362181
additive	1.075	snp158	4	70396887	0.2911	0.535958	3.90309	-3.367132
additive	1.075	snp326	10	139451	0.2936	0.532244	3.90309	-3.370846
additive	1.075	snp007	1	6295542	0.295	0.530178	3.90309	-3.372912
additive	1.075	snp206	6	30379521	0.2963	0.528268	3.90309	-3.374822
additive	1.075	snp176	5	7741542	0.3018	0.520281	3.90309	-3.382809
additive	1.075	snp002	1	1838864	0.3043	0.516698	3.90309	-3.386392
additive	1.075	snp233	6	58259275	0.3097	0.509059	3.90309	-3.394031
additive	1.075	snp103	3	44336061	0.3132	0.504178	3.90309	-3.398912
additive	1.075	snp264	7	54860473	0.3132	0.504178	3.90309	-3.398912
additive	1.075	snp114	3	51404549	0.3144	0.502517	3.90309	-3.400573
additive	1.075	snp215	6	38754845	0.3159	0.50045	3.90309	-3.40264
additive	1.075	snp364	11	20363077	0.3202	0.494579	3.90309	-3.408511
additive	1.075	snp005	1	6071917	0.3214	0.492954	3.90309	-3.410136
additive	1.075	snp315	9	52519931	0.3252	0.487849	3.90309	-3.415241
additive	1.075	snp111	3	46265431	0.3275	0.484789	3.90309	-3.418301
additive	1.075	snp031	1	74741574	0.3307	0.480566	3.90309	-3.422524
additive	1.075	snp232	6	57870758	0.3308	0.480434	3.90309	-3.422656
additive	1.075	snp079	2	47302372	0.3335	0.476904	3.90309	-3.426186
additive	1.075	snp047	1	87463611	0.3374	0.471855	3.90309	-3.431235
additive	1.075	snp305	9	31988498	0.3423	0.465593	3.90309	-3.437497
additive	1.075	snp006	1	6143327	0.3452	0.461929	3.90309	-3.441161
additive	1.075	snp238	7	3894388	0.3461	0.460798	3.90309	-3.442292
additive	1.075	snp386	12	40126341	0.3495	0.456553	3.90309	-3.446537
additive	1.075	snp179	5	18167048	0.365	0.437707	3.90309	-3.465383
additive	1.075	snp208	6	36881092	0.3717	0.429807	3.90309	-3.473283
additive	1.075	snp161	4	71591902	0.3722	0.429224	3.90309	-3.473866
additive	1.075	snp382	12	6701031	0.3755	0.42539	3.90309	-3.4777
additive	1.075	snp057	2	29861092	0.3799	0.420331	3.90309	-3.482759
additive	1.075	snp209	6	36883178	0.3846	0.414991	3.90309	-3.488099
additive	1.075	snp290	9	198982	0.3882	0.410944	3.90309	-3.492146
additive	1.075	snp207	6	30443070	0.389	0.41005	3.90309	-3.49304
additive	1.075	snp277	8	37469946	0.3908	0.408045	3.90309	-3.495045
additive	1.075	snp096	3	34432175	0.3941	0.404394	3.90309	-3.498696
additive	1.075	snp289	8	55254403	0.3947	0.403733	3.90309	-3.499357
additive	1.075	snp100	3	39198646	0.3971	0.4011	3.90309	-3.50199
additive	1.075	snp330	10	3340707	0.4016	0.396206	3.90309	-3.506884
additive	1.075	snp089	3	10383457	0.4024	0.395342	3.90309	-3.507748
additive	1.075	snp279	8	39591478	0.4061	0.391367	3.90309	-3.511723
additive	1.075	snp109	3	45603698	0.4118	0.385314	3.90309	-3.517776
additive	1.075	snp228	6	52948131	0.4143	0.382685	3.90309	-3.520405
additive	1.075	snp081	2	47326485	0.422	0.374688	3.90309	-3.528402
additive	1.075	snp185	5	42992190	0.4253	0.371305	3.90309	-3.531785
additive	1.075	snp137	4	46394596	0.4257	0.370896	3.90309	-3.532194
additive	1.075	snp104	3	44510670	0.4262	0.370387	3.90309	-3.532703
additive	1.075	snp320	9	58240294	0.4275	0.369064	3.90309	-3.534026
additive	1.075	snp393	12	53792920	0.4292	0.36734	3.90309	-3.53575
additive	1.075	snp297	9	4889182	0.4299	0.366633	3.90309	-3.536457
additive	1.075	snp339	10	48073593	0.4315	0.365019	3.90309	-3.538071
additive	1.075	snp224	6	48879137	0.432	0.364516	3.90309	-3.538574
additive	1.075	snp284	8	49620478	0.4326	0.363913	3.90309	-3.539177
additive	1.075	snp117	3	53434069	0.4358	0.360713	3.90309	-3.542377
additive	1.075	snp335	10	45944648	0.4391	0.357437	3.90309	-3.545653
additive	1.075	snp034	1	76304506	0.4538	0.343136	3.90309	-3.559954
additive	1.075	snp191	5	49736422	0.4566	0.340464	3.90309	-3.562626
additive	1.075	snp381	12	4189099	0.4567	0.340369	3.90309	-3.562721
additive	1.075	snp037	1	79157411	0.46	0.337242	3.90309	-3.565848
additive	1.075	snp230	6	53846625	0.4629	0.334513	3.90309	-3.568577
additive	1.075	snp132	4	9523778	0.4677	0.330033	3.90309	-3.573057
additive	1.075	snp163	4	71638309	0.4688	0.329012	3.90309	-3.574078
additive	1.075	snp288	8	55137894	0.4701	0.32781	3.90309	-3.57528
additive	1.075	snp063	2	32671241	0.4764	0.322028	3.90309	-3.581062
additive	1.075	snp129	4	8209896	0.4778	0.320754	3.90309	-3.582336
additive	1.075	snp196	6	5849720	0.4821	0.316863	3.90309	-3.586227
additive	1.075	snp358	11	9631209	0.4836	0.315514	3.90309	-3.587576
additive	1.075	snp263	7	54045144	0.4849	0.314348	3.90309	-3.588742
additive	1.075	snp084	3	3673234	0.4889	0.31078	3.90309	-3.59231
additive	1.075	snp322	9	58997370	0.4919	0.308123	3.90309	-3.594967
additive	1.075	snp078	2	46986482	0.4958	0.304693	3.90309	-3.598397
additive	1.075	snp250	7	41720719	0.4958	0.304693	3.90309	-3.598397
additive	1.075	snp314	9	52446019	0.4987	0.302161	3.90309	-3.600929
additive	1.075	snp205	6	28621753	0.5012	0.299989	3.90309	-3.603101
additive	1.075	snp319	9	57422065	0.5036	0.297914	3.90309	-3.605176
additive	1.075	snp168	5	412134	0.5097	0.292685	3.90309	-3.610405
additive	1.075	snp121	3	59769294	0.511	0.291579	3.90309	-3.611511
additive	1.075	snp152	4	65971751	0.5135	0.28946	3.90309	-3.61363
additive	1.075	snp355	11	8281368	0.5146	0.28853	3.90309	-3.61456
additive	1.075	snp029	1	70697501	0.5202	0.28383	3.90309	-3.61926
additive	1.075	snp012	1	31088895	0.521	0.283162	3.90309	-3.619928
additive	1.075	snp102	3	43326959	0.5296	0.276052	3.90309	-3.627038
additive	1.075	snp125	4	5513361	0.5309	0.274987	3.90309	-3.628103
additive	1.075	snp042	1	84214593	0.5349	0.271727	3.90309	-3.631363
additive	1.075	snp332	10	5992298	0.5395	0.268009	3.90309	-3.635081
additive	1.075	snp166	5	291556	0.5403	0.267365	3.90309	-3.635725
additive	1.075	snp178	5	11157517	0.5429	0.26528	3.90309	-3.63781
additive	1.075	snp229	6	53677960	0.5433	0.26496	3.90309	-3.63813
additive	1.075	snp065	2	36365652	0.5483	0.260982	3.90309	-3.642108
additive	1.075	snp286	8	53929159	0.5506	0.259164	3.90309	-3.643926
additive	1.075	snp296	9	4089445	0.5544	0.256177	3.90309	-3.646913
additive	1.075	snp380	12	3747051	0.5549	0.255785	3.90309	-3.647305
additive	1.075	snp373	11	39911672	0.5572	0.253989	3.90309	-3.649101
additive	1.075	snp217	6	40585733	0.5584	0.253055	3.90309	-3.650035
additive	1.075	snp343	10	52002272	0.5669	0.246494	3.90309	-3.656596
additive	1.075	snp341	10	48808653	0.5707	0.243592	3.90309	-3.659498
additive	1.075	snp316	9	53091476	0.5737	0.241315	3.90309	-3.661775
additive	1.075	snp017	1	55163677	0.5751	0.240257	3.90309	-3.662833
additive	1.075	snp053	2	26744045	0.5758	0.239728	3.90309	-3.663362
additive	1.075	snp172	5	2288291	0.5772	0.238674	3.90309	-3.664416
additive	1.075	snp251	7	41721335	0.5794	0.237022	3.90309	-3.666068
additive	1.075	snp074	2	42474431	0.581	0.235824	3.90309	-3.667266
additive	1.075	snp260	7	51452856	0.5825	0.234704	3.90309	-3.668386
additive	1.075	snp298	9	5326794	0.5865	0.231732	3.90309	-3.671358
additive	1.075	snp040	1	81410256	0.587	0.231362	3.90309	-3.671728
additive	1.075	snp151	4	65867228	0.5883	0.230401	3.90309	-3.672689
additive	1.075	snp181	5	20273756	0.589	0.229885	3.90309	-3.673205
additive	1.075	snp061	2	30147347	0.5934	0.226652	3.90309	-3.676438
additive	1.075	snp059	2	29922906	0.5936	0.226506	3.90309	-3.676584
additive	1.075	snp287	8	54357787	0.5964	0.224462	3.90309	-3.678628
additive	1.075	snp363	11	18371142	0.6	0.221849	3.90309	-3.681241
additive	1.075	snp239	7	4874743	0.6011	0.221053	3.90309	-3.682037
additive	1.075	snp160	4	71076408	0.6066	0.217098	3.90309	-3.685992
additive	1.075	snp292	9	544137	0.6135	0.212185	3.90309	-3.690905
additive	1.075	snp306	9	33681501	0.6142	0.21169	3.90309	-3.6914
additive	1.075	snp054	2	26771646	0.6144	0.211549	3.90309	-3.691541
additive	1.075	snp353	11	6263603	0.6154	0.210843	3.90309	-3.692247
additive	1.075	snp367	11	31440813	0.6161	0.210349	3.90309	-3.692741
additive	1.075	snp283	8	48085423	0.6175	0.209363	3.90309	-3.693727
additive	1.075	snp300	9	8051081	0.6187	0.20852	3.90309	-3.69457
additive	1.075	snp271	8	20914799	0.622	0.20621	3.90309	-3.69688
additive	1.075	snp194	6	410471	0.6236	0.205094	3.90309	-3.697996
additive	1.075	snp134	4	31162231	0.6313	0.199764	3.90309	-3.703326
additive	1.075	snp375	11	41587582	0.6338	0.198048	3.90309	-3.705042
additive	1.075	snp234	7	1002101	0.6352	0.19709	3.90309	-3.706
additive	1.075	snp374	11	40777853	0.6392	0.194363	3.90309	-3.708727
additive	1.075	snp021	1	66259225	0.6434	0.191519	3.90309	-3.711571
additive	1.075	snp218	6	40611235	0.6457	0.189969	3.90309	-3.713121
additive	1.075	snp010	1	13546944	0.6472	0.188961	3.90309	-3.714129
additive	1.075	snp098	3	38435099	0.6499	0.187153	3.90309	-3.715937
additive	1.075	snp062	2	31060140	0.6505	0.186753	3.90309	-3.716337
additive	1.075	snp211	6	37602140	0.654	0.184422	3.90309	-3.718668
additive	1.075	snp317	9	54956475	0.656	0.183096	3.90309	-3.719994
additive	1.075	snp253	7	43121933	0.6565	0.182765	3.90309	-3.720325
additive	1.075	snp371	11	38233533	0.658	0.181774	3.90309	-3.721316
additive	1.075	snp361	11	14775651	0.6607	0.179996	3.90309	-3.723094
additive	1.075	snp122	3	61870684	0.661	0.179799	3.90309	-3.723291
additive	1.075	snp280	8	39918766	0.6624	0.17888	3.90309	-3.72421
additive	1.075	snp009	1	11774418	0.672	0.172631	3.90309	-3.730459
additive	1.075	snp222	6	45245848	0.6729	0.172049	3.90309	-3.731041
additive	1.075	snp064	2	35183791	0.6748	0.170825	3.90309	-3.732265
additive	1.075	snp273	8	28480587	0.6827	0.16577	3.90309	-3.73732
additive	1.075	snp155	4	69148700	0.6873	0.162854	3.90309	-3.740236
additive	1.075	snp050	2	8202528	0.6979	0.156207	3.90309	-3.746883
additive	1.075	snp189	5	48410057	0.698	0.156145	3.90309	-3.746945
additive	1.075	snp235	7	1947499	0.7027	0.15323	3.90309	-3.74986
additive	1.075	snp340	10	48165825	0.7099	0.148803	3.90309	-3.754287
additive	1.075	snp274	8	32239155	0.7101	0.14868	3.90309	-3.75441
additive	1.075	snp262	7	53104327	0.713	0.14691	3.90309	-3.75618
additive	1.075	snp268	8	9558581	0.7154	0.145451	3.90309	-3.757639
additive	1.075	snp077	2	46384291	0.716	0.145087	3.90309	-3.758003
additive	1.075	snp390	12	48851340	0.7165	0.144784	3.90309	-3.758306
additive	1.075	snp112	3	48939821	0.7176	0.144118	3.90309	-3.758972
additive	1.075	snp334	10	43663898	0.7182	0.143755	3.90309	-3.759335
additive	1.075	snp148	4	61102521	0.7186	0.143513	3.90309	-3.759577
additive	1.075	snp113	3	48943709	0.7251	0.139602	3.90309	-3.763488
additive	1.075	snp351	11	2725104	0.7261	0.139004	3.90309	-3.764086
additive	1.075	snp184	5	34686144	0.728	0.137869	3.90309	-3.765221
additive	1.075	snp068	2	38619974	0.7316	0.135726	3.90309	-3.767364
additive	1.075	snp041	1	82629061	0.7345	0.134008	3.90309	-3.769082
additive	1.075	snp214	6	38211208	0.736	0.133122	3.90309	-3.769968
additive	1.075	snp372	11	39420222	0.738	0.131944	3.90309	-3.771146
additive	1.075	snp349	11	2568114	0.7417	0.129772	3.90309	-3.773318
additive	1.075	snp389	12	48167367	0.7431	0.128953	3.90309	-3.774137
additive	1.075	snp285	8	51263381	0.744	0.128427	3.90309	-3.774663
additive	1.075	snp212	6	37969924	0.7462	0.127145	3.90309	-3.775945
additive	1.075	snp193	6	410240	0.7484	0.125866	3.90309	-3.777224
additive	1.075	snp282	8	43308600	0.7494	0.125286	3.90309	-3.777804
additive	1.075	snp195	6	2270659	0.7525	0.123493	3.90309	-3.779597
additive	1.075	snp028	1	70097516	0.7535	0.122917	3.90309	-3.780173
additive	1.075	snp202	6	23814407	0.7539	0.122686	3.90309	-3.780404
additive	1.075	snp044	1	86527570	0.7545	0.122341	3.90309	-3.780749
additive	1.075	snp142	4	58830957	0.7552	0.121938	3.90309	-3.781152
additive	1.075	snp043	1	86090282	0.7581	0.120274	3.90309	-3.782816
additive	1.075	snp266	8	2903601	0.7584	0.120102	3.90309	-3.782988
additive	1.075	snp272	8	25466185	0.7635	0.117191	3.90309	-3.785899
additive	1.075	snp213	6	38211153	0.7652	0.116225	3.90309	-3.786865
additive	1.075	snp255	7	45539006	0.7681	0.114582	3.90309	-3.788508
additive	1.075	snp303	9	18826247	0.7684	0.114413	3.90309	-3.788677
additive	1.075	snp153	4	68734083	0.7689	0.11413	3.90309	-3.78896
additive	1.075	snp220	6	42803263	0.7696	0.113735	3.90309	-3.789355
additive	1.075	snp376	11	45059903	0.7699	0.113566	3.90309	-3.789524
additive	1.075	snp360	11	10505722	0.7714	0.11272	3.90309	-3.79037
additive	1.075	snp131	4	9276117	0.7721	0.112326	3.90309	-3.790764
additive	1.075	snp087	3	5430430	0.7724	0.112158	3.90309	-3.790932
additive	1.075	snp033	1	75748919	0.7753	0.11053	3.90309	-3.79256
additive	1.075	snp025	1	67459462	0.779	0.108463	3.90309	-3.794627
additive	1.075	snp278	8	39257196	0.7791	0.108407	3.90309	-3.794683
additive	1.075	snp400	12	64294488	0.7822	0.106682	3.90309	-3.796408
additive	1.075	snp014	1	41947383	0.7833	0.106072	3.90309	-3.797018
additive	1.075	snp388	12	47233586	0.7914	0.101604	3.90309	-3.801486
additive	1.075	snp115	3	52406533	0.7972	0.098433	3.90309	-3.804657
additive	1.075	snp106	3	44752567	0.8042	0.094636	3.90309	-3.808454
additive	1.075	snp338	10	47109426	0.8045	0.094474	3.90309	-3.808616
additive	1.075	snp154	4	69050482	0.8079	0.092642	3.90309	-3.810448
additive	1.075	snp072	2	41911640	0.808	0.092589	3.90309	-3.810501
additive	1.075	snp394	12	57276056	0.8082	0.092481	3.90309	-3.810609
additive	1.075	snp192	5	51998374	0.8125	0.090177	3.90309	-3.812913
additive	1.075	snp004	1	5431075	0.8165	0.088044	3.90309	-3.815046
additive	1.075	snp016	1	54480881	0.8165	0.088044	3.90309	-3.815046
additive	1.075	snp119	3	57407195	0.8201	0.086133	3.90309	-3.816957
additive	1.075	snp225	6	50344399	0.8294	0.081236	3.90309	-3.821854
additive	1.075	snp082	3	1541622	0.8314	0.08019	3.90309	-3.8229
additive	1.075	snp301	9	12790782	0.8339	0.078886	3.90309	-3.824204
additive	1.075	snp248	7	39462012	0.8365	0.077534	3.90309	-3.825556
additive	1.075	snp118	3	53436559	0.839	0.076238	3.90309	-3.826852
additive	1.075	snp392	12	51886194	0.8395	0.075979	3.90309	-3.827111
additive	1.075	snp024	1	67223836	0.841	0.075204	3.90309	-3.827886
additive	1.075	snp333	10	32862744	0.8417	0.074843	3.90309	-3.828247
additive	1.075	snp356	11	9271305	0.8431	0.074121	3.90309	-3.828969
additive	1.075	snp145	4	60133081	0.8459	0.072681	3.90309	-3.830409
additive	1.075	snp020	1	66093982	0.8472	0.072014	3.90309	-3.831076
additive	1.075	snp377	12	279074	0.8504	0.070377	3.90309	-3.832713
additive	1.075	snp231	6	56940277	0.8539	0.068593	3.90309	-3.834497
additive	1.075	snp039	1	80560392	0.8569	0.06707	3.90309	-3.83602
additive	1.075	snp019	1	65694481	0.8608	0.065098	3.90309	-3.837992
additive	1.075	snp198	6	6422832	0.8611	0.064946	3.90309	-3.838144
additive	1.075	snp127	4	7546310	0.8625	0.064241	3.90309	-3.838849
additive	1.075	snp066	2	37438491	0.8661	0.062432	3.90309	-3.840658
additive	1.075	snp197	6	5850803	0.8662	0.062382	3.90309	-3.840708
additive	1.075	snp169	5	694091	0.8676	0.06168	3.90309	-3.84141
additive	1.075	snp083	3	3014625	0.8685	0.06123	3.90309	-3.84186
additive	1.075	snp048	2	7050714	0.8711	0.059932	3.90309	-3.843158
additive	1.075	snp226	6	50470736	0.8727	0.059135	3.90309	-3.843955
additive	1.075	snp384	12	24386805	0.8768	0.057099	3.90309	-3.845991
additive	1.075	snp304	9	24775960	0.8769	0.05705	3.90309	-3.84604
additive	1.075	snp036	1	78663168	0.8779	0.056555	3.90309	-3.846535
additive	1.075	snp199	6	7263350	0.8786	0.056209	3.90309	-3.846881
additive	1.075	snp013	1	34098278	0.8866	0.052272	3.90309	-3.850818
additive	1.075	snp067	2	37890658	0.8916	0.04983	3.90309	-3.85326
additive	1.075	snp027	1	67969608	0.8925	0.049392	3.90309	-3.853698
additive	1.075	snp108	3	45388939	0.8941	0.048614	3.90309	-3.854476
additive	1.075	snp097	3	37493452	0.8974	0.047014	3.90309	-3.856076
additive	1.075	snp391	12	51258447	0.8987	0.046385	3.90309	-3.856705
