Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp069	2	38654150	102	R	0
TraitX	snp070	2	39062507	3	A	-2.957E0
TraitX	snp070	2	39062507	16	G	-8.2563E-1
TraitX	snp070	2	39062507	131	R	0
TraitX	snp071	2	39940755	1	A	-1.5533E1
TraitX	snp071	2	39940755	37	G	1.72609
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	A	0.32943
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	18	C	1.37563
TraitX	snp073	2	42014714	9	T	2.00515
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	A	-6.9571E-1
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	1	A	-7.566E-2
TraitX	snp075	2	44458261	28	G	0.12986
TraitX	snp075	2	44458261	121	R	0
TraitX	snp076	2	45695531	28	A	1.64536
TraitX	snp076	2	45695531	122	R	0
TraitX	snp077	2	46384291	9	C	-3.3616E0
TraitX	snp077	2	46384291	7	T	-2.7161E0
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	T	0.8094
TraitX	snp078	2	46986482	74	Y	0
TraitX	snp079	2	47302372	119	A	1.41779
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	T	0.04046
TraitX	snp080	2	47325275	72	Y	0
TraitX	snp081	2	47326485	118	G	-1.1642E0
TraitX	snp081	2	47326485	32	R	0
TraitX	snp082	3	1541622	59	C	0.25914
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	G	0.20504
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	C	-8.5318E-1
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	9	A	4.1229
TraitX	snp085	3	3779370	24	G	-3.2872E-1
TraitX	snp085	3	3779370	117	R	0
TraitX	snp086	3	4670814	56	T	1.61061
TraitX	snp086	3	4670814	94	Y	0
TraitX	snp087	3	5430430	41	T	-3.8584E-1
TraitX	snp087	3	5430430	109	Y	0
TraitX	snp088	3	9971288	60	A	1.41509
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	A	-1.0318E0
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	T	-1.4518E0
TraitX	snp090	3	13584242	92	Y	0
TraitX	snp091	3	13716066	110	T	-2.3807E0
TraitX	snp091	3	13716066	40	Y	0
TraitX	snp092	3	17668710	122	C	-1.7992E-1
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	15	A	0.54518
TraitX	snp093	3	18052893	12	G	-4.0636E0
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	11	A	7.20642
TraitX	snp094	3	19813675	3	G	5.56932
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	G	2.76737
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	7	C	-2.6731E0
TraitX	snp096	3	34432175	12	T	0.65205
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	G	-1.5403E-1
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	4	A	1.04314
TraitX	snp098	3	38435099	27	G	-5.4708E-1
TraitX	snp098	3	38435099	119	R	0
TraitX	snp099	3	39198462	3	A	4.8104
TraitX	snp099	3	39198462	28	G	6.82465
TraitX	snp099	3	39198462	119	R	0
TraitX	snp100	3	39198646	64	T	1.01676
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	1	C	-3.6936E0
TraitX	snp101	3	39255236	29	T	2.38546
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	T	0.81513
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	4	A	4.84486
TraitX	snp103	3	44336061	27	G	-7.033E-1
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	C	-9.7042E-1
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	14	C	3.81133
TraitX	snp105	3	44751875	7	T	0.20902
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	9	A	0.17772
TraitX	snp106	3	44752567	5	G	-1.0072E0
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	3	C	3.91867
TraitX	snp107	3	45386311	8	T	5.06583
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	A	0.16077
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	T	-9.9237E-1
TraitX	snp109	3	45603698	61	Y	0
TraitX	snp110	3	45979293	113	C	0.13706
TraitX	snp110	3	45979293	37	Y	0
TraitX	snp111	3	46265431	86	T	-1.1751E0
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	25	A	0.85419
TraitX	snp112	3	48939821	1	G	4.7797
TraitX	snp112	3	48939821	124	R	0
TraitX	snp113	3	48943709	113	A	0.48487
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	T	-1.3613E0
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	1	C	0.59498
TraitX	snp115	3	52406533	44	T	-3.1636E-1
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	66	A	3.18552
TraitX	snp116	3	53203226	1	G	-4.1671E0
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	G	-9.5054E-1
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	A	0.26034
TraitX	snp118	3	53436559	47	R	0
TraitX	snp119	3	57407195	6	A	-1.1817E0
TraitX	snp119	3	57407195	14	G	-1.1162E0
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	T	-3.1076E0
TraitX	snp120	3	57407502	37	Y	0
TraitX	snp121	3	59769294	98	G	0.82067
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	2	A	6.21751
TraitX	snp122	3	61870684	13	G	2.10638
TraitX	snp122	3	61870684	135	R	0
TraitX	snp123	4	745614	62	G	-2.9752E0
TraitX	snp123	4	745614	88	R	0
TraitX	snp124	4	3872265	21	A	4.48507
TraitX	snp124	4	3872265	3	G	-9.7373E-1
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	12	A	-6.7594E-1
TraitX	snp125	4	5513361	7	G	1.65213
TraitX	snp125	4	5513361	131	R	0
TraitX	snp126	4	7368483	6	C	-1.0104E0
TraitX	snp126	4	7368483	6	T	5.46144
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	A	0.22776
TraitX	snp127	4	7546310	107	R	0
TraitX	snp128	4	8176305	4	C	-4.3668E0
TraitX	snp128	4	8176305	12	T	-1.4303E0
TraitX	snp128	4	8176305	134	Y	0
TraitX	snp129	4	8209896	71	C	-8.4461E-1
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	T	0.02881
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	4	A	-1.9261E0
TraitX	snp131	4	9276117	24	G	0.09049
TraitX	snp131	4	9276117	122	R	0
TraitX	snp132	4	9523778	17	C	2.47774
TraitX	snp132	4	9523778	2	T	7.18392
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	2	C	1.72827
TraitX	snp133	4	25357073	16	T	2.8227
TraitX	snp133	4	25357073	132	Y	0
TraitX	snp134	4	31162231	125	C	-7.6544E-1
TraitX	snp134	4	31162231	25	Y	0
TraitX	snp135	4	37632181	44	A	1.63199
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	2	C	-9.2014E0
TraitX	snp136	4	45356695	39	T	1.28043
TraitX	snp136	4	45356695	109	Y	0
TraitX	snp137	4	46394596	1	C	-7.476E0
TraitX	snp137	4	46394596	41	T	0.76391
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	A	3.23123
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	C	-1.4524E0
TraitX	snp139	4	50242180	67	Y	0
TraitX	snp140	4	52890220	1	C	-4.9461E0
TraitX	snp140	4	52890220	22	T	1.70278
TraitX	snp140	4	52890220	127	Y	0
TraitX	snp141	4	57899561	21	C	0.69834
TraitX	snp141	4	57899561	5	T	-9.2982E0
TraitX	snp141	4	57899561	124	Y	0
TraitX	snp142	4	58830957	80	C	-3.716E-1
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	12	A	-2.5291E0
TraitX	snp143	4	58951832	9	G	-3.1515E0
TraitX	snp143	4	58951832	129	R	0
TraitX	snp144	4	59829029	67	G	-3.0457E0
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	A	-2.3144E-1
TraitX	snp145	4	60133081	79	R	0
TraitX	snp146	4	60206967	69	A	-1.5322E0
TraitX	snp146	4	60206967	1	G	1.44158
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	22	A	3.04268
TraitX	snp147	4	60611728	6	G	-1.3087E0
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	T	0.4302
TraitX	snp148	4	61102521	82	Y	0
TraitX	snp149	4	64775857	44	A	-2.0415E0
TraitX	snp149	4	64775857	106	R	0
TraitX	snp150	4	65600291	2	A	-1.4836E1
TraitX	snp150	4	65600291	43	G	-1.127E0
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	24	A	0.87975
TraitX	snp151	4	65867228	1	G	-3.3156E-1
TraitX	snp151	4	65867228	125	R	0
TraitX	snp152	4	65971751	33	G	-9.3719E-1
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	63	A	-4.372E-1
TraitX	snp153	4	68734083	1	G	-2.0554E0
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	1	C	-9.0978E0
TraitX	snp154	4	69050482	16	T	-1.1789E0
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	A	-4.9467E-1
TraitX	snp155	4	69148700	56	R	0
TraitX	snp156	4	69323144	80	T	-2.9467E0
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	2	C	6.98611
TraitX	snp157	4	69830197	20	T	-1.3495E0
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	G	1.39541
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	A	-2.5649E0
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	T	-7.6504E-1
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	A	1.0996
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	C	-2.0365E0
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	C	-1.3243E0
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	A	-2.9823E0
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	T	-3.2975E0
TraitX	snp165	5	65301	99	Y	0
TraitX	snp166	5	291556	66	G	0.73306
TraitX	snp166	5	291556	84	R	0
TraitX	snp167	5	389065	37	C	1.95791
TraitX	snp167	5	389065	113	Y	0
TraitX	snp168	5	412134	41	A	0.87905
TraitX	snp168	5	412134	109	R	0
TraitX	snp169	5	694091	71	G	-1.9845E-1
TraitX	snp169	5	694091	79	R	0
TraitX	snp170	5	1413816	3	C	-4.2494E0
TraitX	snp170	5	1413816	39	T	1.82048
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	14	A	0.83896
TraitX	snp171	5	2037634	4	G	-5.9657E0
TraitX	snp171	5	2037634	132	R	0
TraitX	snp172	5	2288291	120	C	-8.2828E-1
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	A	-2.7614E0
TraitX	snp173	5	4936332	108	R	0
TraitX	snp174	5	6625039	59	G	-1.699E0
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	C	-2.0967E0
TraitX	snp175	5	6626727	57	Y	0
TraitX	snp176	5	7741542	3	C	-6.7601E-1
TraitX	snp176	5	7741542	48	T	1.28938
TraitX	snp176	5	7741542	99	Y	0
TraitX	snp177	5	9144438	52	G	1.7563
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	C	0.81758
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	23	C	2.63783
TraitX	snp179	5	18167048	4	T	4.508
TraitX	snp179	5	18167048	123	Y	0
TraitX	snp180	5	18295841	11	C	2.48328
TraitX	snp180	5	18295841	10	T	-2.8982E0
TraitX	snp180	5	18295841	129	Y	0
TraitX	snp181	5	20273756	4	C	-3.7951E0
TraitX	snp181	5	20273756	24	T	-1.7787E0
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	1	C	-1.8041E0
TraitX	snp182	5	32104744	40	T	-1.5267E0
TraitX	snp182	5	32104744	109	Y	0
TraitX	snp183	5	32680860	27	G	0.18226
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	1	A	-3.0456E0
TraitX	snp184	5	34686144	11	G	0.51402
TraitX	snp184	5	34686144	138	R	0
TraitX	snp185	5	42992190	33	C	-1.6122E0
TraitX	snp185	5	42992190	9	T	-8.4892E-1
TraitX	snp185	5	42992190	108	Y	0
TraitX	snp186	5	45359901	1	A	-1.9699E-1
TraitX	snp186	5	45359901	28	G	-1.2573E-1
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	32	C	0.01498
TraitX	snp187	5	45880548	2	T	-1.2782E0
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	2	A	10.73455
TraitX	snp188	5	47535067	25	G	3.10283
TraitX	snp188	5	47535067	123	R	0
TraitX	snp189	5	48410057	80	C	0.46235
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	14	A	-8.0925E-1
TraitX	snp190	5	48888060	7	G	-9.446E-1
TraitX	snp190	5	48888060	129	R	0
TraitX	snp191	5	49736422	47	A	0.95337
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	A	-2.9772E-1
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	T	-3.9427E-1
TraitX	snp193	6	410240	56	Y	0
TraitX	snp194	6	410471	67	G	0.5867
TraitX	snp194	6	410471	83	R	0
TraitX	snp195	6	2270659	7	C	0.33491
TraitX	snp195	6	2270659	20	T	-4.9997E-1
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	C	-8.388E-1
TraitX	snp196	6	5849720	68	Y	0
TraitX	snp197	6	5850803	26	A	0.6431
TraitX	snp197	6	5850803	7	G	0.99089
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	5	C	4.31471
TraitX	snp198	6	6422832	27	T	0.77696
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	14	A	0.29127
TraitX	snp199	6	7263350	5	G	1.62489
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	3	A	0.88188
TraitX	snp200	6	7484322	17	G	-3.8035E-2
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	T	3.03383
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	A	0.44993
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	9	A	-3.8929E0
TraitX	snp203	6	23933179	5	G	1.86876
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	C	-2.0731E0
TraitX	snp204	6	27490699	95	Y	0
TraitX	snp205	6	28621753	5	A	2.24749
TraitX	snp205	6	28621753	12	G	-7.186E-1
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	A	1.26176
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	G	1.27879
TraitX	snp207	6	30443070	30	R	0
TraitX	snp208	6	36881092	118	A	-1.2948E0
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	T	1.83496
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	C	1.759
TraitX	snp210	6	36883186	62	Y	0
TraitX	snp211	6	37602140	107	T	0.58906
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	29	A	-1.5697E0
TraitX	snp212	6	37969924	8	G	-2.7848E0
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	31	A	-2.1671E-1
TraitX	snp213	6	38211153	3	G	-4.8114E0
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	36	C	0.76365
TraitX	snp214	6	38211208	1	T	6.40356
TraitX	snp214	6	38211208	113	Y	0
TraitX	snp215	6	38754845	1	A	-4.3847E-1
TraitX	snp215	6	38754845	42	G	1.32865
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	A	2.42521
TraitX	snp216	6	39539088	93	R	0
TraitX	snp217	6	40585733	4	A	2.56213
TraitX	snp217	6	40585733	9	G	2.97084
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	G	0.66703
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	G	-1.7802E0
TraitX	snp219	6	40611306	94	R	0
TraitX	snp220	6	42803263	46	G	-3.7755E-1
TraitX	snp220	6	42803263	104	R	0
TraitX	snp221	6	44119412	61	T	2.20665
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	A	0.5645
TraitX	snp222	6	45245848	7	G	-1.0784E0
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	T	-1.7954E0
TraitX	snp223	6	46612395	91	Y	0
TraitX	snp224	6	48879137	76	T	-9.3354E-1
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	27	C	-3.9372E-2
TraitX	snp225	6	50344399	1	T	-7.2319E0
TraitX	snp225	6	50344399	122	Y	0
TraitX	snp226	6	50470736	31	C	0.34959
TraitX	snp226	6	50470736	1	T	2.26506
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	A	-2.4968E0
TraitX	snp227	6	52859976	35	R	0
TraitX	snp228	6	52948131	55	T	-1.0062E0
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	C	-7.7858E-1
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	17	C	0.64988
TraitX	snp230	6	53846625	2	T	-5.636E0
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	8	C	-5.2998E-1
TraitX	snp231	6	56940277	2	T	-3.9707E0
TraitX	snp231	6	56940277	140	Y	0
TraitX	snp232	6	57870758	19	A	-1.2339E0
TraitX	snp232	6	57870758	1	G	8.24513
TraitX	snp232	6	57870758	130	R	0
TraitX	snp233	6	58259275	37	C	-1.0679E0
TraitX	snp233	6	58259275	2	T	4.34456
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	A	0.59533
TraitX	snp234	7	1002101	51	R	0
TraitX	snp235	7	1947499	42	A	0.50524
TraitX	snp235	7	1947499	108	R	0
TraitX	snp236	7	3246279	121	G	-1.8363E0
