MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.83	snp331	10	4663315	0.176187449460956	0.754025	3.90309	-3.149065
additive	0.83	snp105	3	44751875	0.177088643759013	0.751809	3.90309	-3.151281
additive	0.83	snp104	3	44510670	0.184767243587835	0.733375	3.90309	-3.169715
additive	0.83	snp347	11	175478	0.188383623167073	0.724957	3.90309	-3.178133
additive	0.83	snp259	7	49747344	0.193011466451812	0.714417	3.90309	-3.188673
additive	0.83	snp170	5	1413816	0.193869804713549	0.71249	3.90309	-3.1906
additive	0.83	snp091	3	13716066	0.196055628237908	0.707621	3.90309	-3.195469
additive	0.83	snp280	8	39918766	0.199269473815565	0.700559	3.90309	-3.202531
additive	0.83	snp203	6	23933179	0.201528319086931	0.695664	3.90309	-3.207426
additive	0.83	snp256	7	45814156	0.201624370781806	0.695457	3.90309	-3.207633
additive	0.83	snp123	4	745614	0.202077021486722	0.694483	3.90309	-3.208607
additive	0.83	snp071	2	39940755	0.206352225593887	0.685391	3.90309	-3.217699
additive	0.83	snp029	1	70697501	0.208099458891559	0.681729	3.90309	-3.221361
additive	0.83	snp257	7	46816703	0.211676165913413	0.674328	3.90309	-3.228762
additive	0.83	snp006	1	6143327	0.211791190018559	0.674092	3.90309	-3.228998
additive	0.83	snp167	5	389065	0.212374081405165	0.672898	3.90309	-3.230192
additive	0.83	snp317	9	54956475	0.214037645937489	0.66951	3.90309	-3.23358
additive	0.83	snp015	1	44702400	0.214321431015903	0.668934	3.90309	-3.234156
additive	0.83	snp140	4	52890220	0.218603933697356	0.660342	3.90309	-3.242748
additive	0.83	snp339	10	48073593	0.21864309444881	0.660264	3.90309	-3.242826
additive	0.83	snp282	8	43308600	0.219247235663155	0.659066	3.90309	-3.244024
additive	0.83	snp240	7	7139104	0.222315609550765	0.65303	3.90309	-3.25006
additive	0.83	snp310	9	48173462	0.224717473034293	0.648363	3.90309	-3.254727
additive	0.83	snp249	7	39598602	0.230210142693353	0.637876	3.90309	-3.265214
additive	0.83	snp099	3	39198462	0.231859664264889	0.634775	3.90309	-3.268315
additive	0.83	snp198	6	6422832	0.242368701698815	0.615523	3.90309	-3.287567
additive	0.83	snp332	10	5992298	0.244787586071543	0.611211	3.90309	-3.291879
additive	0.83	snp093	3	18052893	0.248363319505436	0.604913	3.90309	-3.298177
additive	0.83	snp025	1	67459462	0.249536288175473	0.602866	3.90309	-3.300224
additive	0.83	snp368	11	32948117	0.251450122649482	0.599548	3.90309	-3.303542
additive	0.83	snp130	4	9203540	0.252787260107125	0.597245	3.90309	-3.305845
additive	0.83	snp377	12	279074	0.255963593563059	0.591822	3.90309	-3.311268
additive	0.83	snp312	9	51578211	0.25671284525285	0.590552	3.90309	-3.312538
additive	0.83	snp007	1	6295542	0.257451388628206	0.589305	3.90309	-3.313785
additive	0.83	snp205	6	28621753	0.261960339142985	0.581764	3.90309	-3.321326
additive	0.83	snp318	9	55948860	0.266824635803837	0.573774	3.90309	-3.329316
additive	0.83	snp342	10	51926832	0.267346622774553	0.572925	3.90309	-3.330165
additive	0.83	snp250	7	41720719	0.270761840516398	0.567413	3.90309	-3.335677
additive	0.83	snp069	2	38654150	0.27457811925125	0.561334	3.90309	-3.341756
additive	0.83	snp379	12	3145554	0.287227111779567	0.541775	3.90309	-3.361315
additive	0.83	snp365	11	27944708	0.288992648298126	0.539113	3.90309	-3.363977
additive	0.83	snp174	5	6625039	0.293835632427377	0.531896	3.90309	-3.371194
additive	0.83	snp276	8	35731349	0.306614946984919	0.513407	3.90309	-3.389683
additive	0.83	snp042	1	84214593	0.311440155966977	0.506625	3.90309	-3.396465
additive	0.83	snp245	7	23719258	0.312393106124029	0.505299	3.90309	-3.397791
additive	0.83	snp348	11	1775392	0.316462640918444	0.499678	3.90309	-3.403412
additive	0.83	snp207	6	30443070	0.31736147818481	0.498446	3.90309	-3.404644
additive	0.83	snp343	10	52002272	0.318728844551883	0.496579	3.90309	-3.406511
additive	0.83	snp016	1	54480881	0.322905395711444	0.490925	3.90309	-3.412165
additive	0.83	snp233	6	58259275	0.323889505182206	0.489603	3.90309	-3.413487
additive	0.83	snp386	12	40126341	0.326545037948736	0.486057	3.90309	-3.417033
additive	0.83	snp037	1	79157411	0.332444526691113	0.478281	3.90309	-3.424809
additive	0.83	snp291	9	213976	0.33540355141029	0.474432	3.90309	-3.428658
additive	0.83	snp010	1	13546944	0.335729114576539	0.474011	3.90309	-3.429079
additive	0.83	snp261	7	52792715	0.340097022530343	0.468397	3.90309	-3.434693
additive	0.83	snp333	10	32862744	0.342312082623422	0.465578	3.90309	-3.437512
additive	0.83	snp078	2	46986482	0.342873401655649	0.464866	3.90309	-3.438224
additive	0.83	snp142	4	58830957	0.345281783221425	0.461826	3.90309	-3.441264
additive	0.83	snp133	4	25357073	0.345793495593523	0.461183	3.90309	-3.441907
additive	0.83	snp264	7	54860473	0.346745394691527	0.459989	3.90309	-3.443101
additive	0.83	snp228	6	52948131	0.347477245602335	0.459074	3.90309	-3.444016
additive	0.83	snp138	4	48610397	0.348192905190844	0.45818	3.90309	-3.44491
additive	0.83	snp068	2	38619974	0.349480949113244	0.456576	3.90309	-3.446514
additive	0.83	snp081	2	47326485	0.352222771101563	0.453183	3.90309	-3.449907
additive	0.83	snp325	9	61466245	0.352807591016224	0.452462	3.90309	-3.450628
additive	0.83	snp073	2	42014714	0.353539509979517	0.451562	3.90309	-3.451528
additive	0.83	snp359	11	10341806	0.356218208161945	0.448284	3.90309	-3.454806
additive	0.83	snp274	8	32239155	0.356427065317827	0.448029	3.90309	-3.455061
additive	0.83	snp164	4	72022392	0.357082931158608	0.447231	3.90309	-3.455859
additive	0.83	snp390	12	48851340	0.361078730220982	0.442398	3.90309	-3.460692
additive	0.83	snp059	2	29922906	0.367021014336269	0.435309	3.90309	-3.467781
additive	0.83	snp241	7	8518170	0.367262263425439	0.435024	3.90309	-3.468066
additive	0.83	snp336	10	45944879	0.367335087624274	0.434938	3.90309	-3.468152
additive	0.83	snp053	2	26744045	0.36974783872636	0.432094	3.90309	-3.470996
additive	0.83	snp337	10	45945875	0.373413551934606	0.42781	3.90309	-3.47528
additive	0.83	snp117	3	53434069	0.373427010301651	0.427794	3.90309	-3.475296
additive	0.83	snp321	9	58956854	0.373680905800983	0.427499	3.90309	-3.475591
additive	0.83	snp114	3	51404549	0.379976216235105	0.420244	3.90309	-3.482846
additive	0.83	snp150	4	65600291	0.390723333366714	0.408131	3.90309	-3.494959
additive	0.83	snp098	3	38435099	0.394386214667295	0.404078	3.90309	-3.499012
additive	0.83	snp137	4	46394596	0.395826863795167	0.402495	3.90309	-3.500595
additive	0.83	snp157	4	69830197	0.399867846287818	0.398084	3.90309	-3.505006
additive	0.83	snp111	3	46265431	0.40285317839966	0.394853	3.90309	-3.508237
additive	0.83	snp350	11	2580985	0.407584629951054	0.389782	3.90309	-3.513308
additive	0.83	snp323	9	59300365	0.411269905318466	0.385873	3.90309	-3.517217
additive	0.83	snp087	3	5430430	0.411405303207599	0.38573	3.90309	-3.51736
additive	0.83	snp083	3	3014625	0.411532493880806	0.385596	3.90309	-3.517494
additive	0.83	snp085	3	3779370	0.417384771327456	0.379463	3.90309	-3.523627
additive	0.83	snp352	11	2855044	0.417707208523585	0.379128	3.90309	-3.523962
additive	0.83	snp214	6	38211208	0.421332628133742	0.375375	3.90309	-3.527715
additive	0.83	snp096	3	34432175	0.423093379264285	0.373564	3.90309	-3.529526
additive	0.83	snp110	3	45979293	0.425556025039683	0.371043	3.90309	-3.532047
additive	0.83	snp243	7	10836630	0.4264211988833	0.370161	3.90309	-3.532929
additive	0.83	snp224	6	48879137	0.430696124424157	0.365829	3.90309	-3.537261
additive	0.83	snp022	1	67211029	0.434974025638437	0.361537	3.90309	-3.541553
additive	0.83	snp131	4	9276117	0.435412201863653	0.361099	3.90309	-3.541991
additive	0.83	snp095	3	25742118	0.439642160017566	0.356901	3.90309	-3.546189
additive	0.83	snp301	9	12790782	0.441038455966047	0.355524	3.90309	-3.547566
additive	0.83	snp065	2	36365652	0.441681426021602	0.354891	3.90309	-3.548199
additive	0.83	snp125	4	5513361	0.442632916054758	0.353956	3.90309	-3.549134
additive	0.83	snp263	7	54045144	0.450661587397485	0.346149	3.90309	-3.556941
additive	0.83	snp355	11	8281368	0.452807737480157	0.344086	3.90309	-3.559004
additive	0.83	snp204	6	27490699	0.456658188503809	0.340409	3.90309	-3.562681
additive	0.83	snp118	3	53436559	0.45923334215977	0.337967	3.90309	-3.565123
additive	0.83	snp206	6	30379521	0.459622017147676	0.337599	3.90309	-3.565491
additive	0.83	snp030	1	74688218	0.465109257886621	0.332445	3.90309	-3.570645
additive	0.83	snp298	9	5326794	0.465462396423514	0.332115	3.90309	-3.570975
additive	0.83	snp184	5	34686144	0.467008331178527	0.330675	3.90309	-3.572415
additive	0.83	snp149	4	64775857	0.47046069897253	0.327477	3.90309	-3.575613
additive	0.83	snp168	5	412134	0.471154362881466	0.326837	3.90309	-3.576253
additive	0.83	snp284	8	49620478	0.477526984049849	0.321002	3.90309	-3.582088
additive	0.83	snp373	11	39911672	0.480041813042036	0.318721	3.90309	-3.584369
additive	0.83	snp040	1	81410256	0.482105648423981	0.316858	3.90309	-3.586232
additive	0.83	snp367	11	31440813	0.483285380430019	0.315796	3.90309	-3.587294
additive	0.83	snp049	2	7830631	0.484150396889175	0.31502	3.90309	-3.58807
additive	0.83	snp296	9	4089445	0.490443078548091	0.309411	3.90309	-3.593679
additive	0.83	snp209	6	36883178	0.498791688336412	0.302081	3.90309	-3.601009
additive	0.83	snp268	8	9558581	0.500675126476001	0.300444	3.90309	-3.602646
additive	0.83	snp115	3	52406533	0.500933214141152	0.30022	3.90309	-3.60287
additive	0.83	snp077	2	46384291	0.501956178658278	0.299334	3.90309	-3.603756
additive	0.83	snp235	7	1947499	0.502289937297425	0.299046	3.90309	-3.604044
additive	0.83	snp070	2	39062507	0.502850034851268	0.298562	3.90309	-3.604528
additive	0.83	snp326	10	139451	0.508088708696667	0.29406	3.90309	-3.60903
additive	0.83	snp014	1	41947383	0.508816094804367	0.293439	3.90309	-3.609651
additive	0.83	snp090	3	13584242	0.514293583502165	0.288789	3.90309	-3.614301
additive	0.83	snp019	1	65694481	0.514918329780491	0.288262	3.90309	-3.614828
additive	0.83	snp389	12	48167367	0.515389942023493	0.287864	3.90309	-3.615226
additive	0.83	snp299	9	6722333	0.517380094868623	0.28619	3.90309	-3.6169
additive	0.83	snp392	12	51886194	0.51892540571519	0.284895	3.90309	-3.618195
additive	0.83	snp230	6	53846625	0.521050133372669	0.28312	3.90309	-3.61997
additive	0.83	snp324	9	61466189	0.522696958040111	0.28175	3.90309	-3.62134
additive	0.83	snp217	6	40585733	0.522739560140953	0.281715	3.90309	-3.621375
additive	0.83	snp289	8	55254403	0.525047242094556	0.279802	3.90309	-3.623288
additive	0.83	snp018	1	58567030	0.526378856701874	0.278702	3.90309	-3.624388
additive	0.83	snp266	8	2903601	0.532050444822367	0.274047	3.90309	-3.629043
additive	0.83	snp360	11	10505722	0.537153072670142	0.269902	3.90309	-3.633188
additive	0.83	snp388	12	47233586	0.538266714854811	0.269002	3.90309	-3.634088
additive	0.83	snp278	8	39257196	0.538773868738687	0.268593	3.90309	-3.634497
additive	0.83	snp127	4	7546310	0.538821466695384	0.268555	3.90309	-3.634535
additive	0.83	snp400	12	64294488	0.538871846902905	0.268515	3.90309	-3.634575
additive	0.83	snp227	6	52859976	0.543640540957761	0.264688	3.90309	-3.638402
additive	0.83	snp152	4	65971751	0.545045237370809	0.263567	3.90309	-3.639523
additive	0.83	snp064	2	35183791	0.54596853114887	0.262832	3.90309	-3.640258
additive	0.83	snp366	11	31047078	0.547182936312043	0.261867	3.90309	-3.641223
additive	0.83	snp128	4	8176305	0.550644998276379	0.259128	3.90309	-3.643962
additive	0.83	snp178	5	11157517	0.554578574907352	0.256037	3.90309	-3.647053
additive	0.83	snp196	6	5849720	0.555835574102869	0.255054	3.90309	-3.648036
additive	0.83	snp202	6	23814407	0.556788499640267	0.25431	3.90309	-3.64878
additive	0.83	snp215	6	38754845	0.557447332727689	0.253796	3.90309	-3.649294
additive	0.83	snp163	4	71638309	0.557595352097775	0.253681	3.90309	-3.649409
additive	0.83	snp340	10	48165825	0.55880070159503	0.252743	3.90309	-3.650347
additive	0.83	snp255	7	45539006	0.561031038866745	0.251013	3.90309	-3.652077
additive	0.83	snp211	6	37602140	0.563927375896795	0.248777	3.90309	-3.654313
additive	0.83	snp067	2	37890658	0.565391095494156	0.247651	3.90309	-3.655439
additive	0.83	snp303	9	18826247	0.56637394889627	0.246897	3.90309	-3.656193
additive	0.83	snp344	10	52262224	0.568924728523639	0.244945	3.90309	-3.658145
additive	0.83	snp046	1	87196723	0.573096139815321	0.241773	3.90309	-3.661317
additive	0.83	snp225	6	50344399	0.574901864700155	0.240406	3.90309	-3.662684
additive	0.83	snp151	4	65867228	0.576123578947033	0.239484	3.90309	-3.663606
additive	0.83	snp372	11	39420222	0.576306007090093	0.239347	3.90309	-3.663743
additive	0.83	snp248	7	39462012	0.576715805286808	0.239038	3.90309	-3.664052
additive	0.83	snp034	1	76304506	0.576901248559954	0.238899	3.90309	-3.664191
additive	0.83	snp396	12	60754928	0.579992956929921	0.236577	3.90309	-3.666513
additive	0.83	snp200	6	7484322	0.58049259907736	0.236203	3.90309	-3.666887
additive	0.83	snp356	11	9271305	0.580836065777038	0.235946	3.90309	-3.667144
additive	0.83	snp376	11	45059903	0.582933199270936	0.234381	3.90309	-3.668709
additive	0.83	snp358	11	9631209	0.586202465079694	0.231952	3.90309	-3.671138
additive	0.83	snp395	12	59870038	0.587998633261578	0.230624	3.90309	-3.672466
additive	0.83	snp166	5	291556	0.58809569259414	0.230552	3.90309	-3.672538
additive	0.83	snp262	7	53104327	0.591215727454056	0.228254	3.90309	-3.674836
additive	0.83	snp304	9	24775960	0.591482921897363	0.228058	3.90309	-3.675032
additive	0.83	snp273	8	28480587	0.595634310513247	0.22502	3.90309	-3.67807
additive	0.83	snp238	7	3894388	0.604496540232298	0.218606	3.90309	-3.684484
additive	0.83	snp308	9	40416304	0.604538954026932	0.218576	3.90309	-3.684514
additive	0.83	snp247	7	36903616	0.605923984811993	0.217582	3.90309	-3.685508
additive	0.83	snp351	11	2725104	0.611675553150144	0.213479	3.90309	-3.689611
additive	0.83	snp061	2	30147347	0.615196220529345	0.210986	3.90309	-3.692104
additive	0.83	snp153	4	68734083	0.631586344252299	0.199567	3.90309	-3.703523
additive	0.83	snp311	9	48611285	0.633485217501153	0.198264	3.90309	-3.704826
additive	0.83	snp297	9	4889182	0.636596306305291	0.196136	3.90309	-3.706954
additive	0.83	snp277	8	37469946	0.63986226776077	0.193913	3.90309	-3.709177
additive	0.83	snp097	3	37493452	0.646774816605064	0.189247	3.90309	-3.713843
additive	0.83	snp132	4	9523778	0.647555806680312	0.188723	3.90309	-3.714367
additive	0.83	snp194	6	410471	0.649803108620063	0.187218	3.90309	-3.715872
additive	0.83	snp126	4	7368483	0.651533266605638	0.186063	3.90309	-3.717027
additive	0.83	snp001	1	559640	0.654639072227931	0.183998	3.90309	-3.719092
additive	0.83	snp021	1	66259225	0.65534660677455	0.183529	3.90309	-3.719561
additive	0.83	snp079	2	47302372	0.668403061258854	0.174962	3.90309	-3.728128
additive	0.83	snp129	4	8209896	0.669757995135911	0.174082	3.90309	-3.729008
additive	0.83	snp316	9	53091476	0.670835577896677	0.173384	3.90309	-3.729706
additive	0.83	snp086	3	4670814	0.670996498398682	0.17328	3.90309	-3.72981
additive	0.83	snp026	1	67735399	0.672259344125361	0.172463	3.90309	-3.730627
additive	0.83	snp314	9	52446019	0.672974820961682	0.172001	3.90309	-3.731089
additive	0.83	snp106	3	44752567	0.677157053881893	0.169311	3.90309	-3.733779
additive	0.83	snp024	1	67223836	0.678052376468474	0.168737	3.90309	-3.734353
additive	0.83	snp102	3	43326959	0.68107217473426	0.166807	3.90309	-3.736283
additive	0.83	snp382	12	6701031	0.681377178118974	0.166612	3.90309	-3.736478
additive	0.83	snp139	4	50242180	0.681730720780451	0.166387	3.90309	-3.736703
additive	0.83	snp050	2	8202528	0.683246066534078	0.165423	3.90309	-3.737667
additive	0.83	snp231	6	56940277	0.685241437518915	0.164156	3.90309	-3.738934
additive	0.83	snp052	2	15287033	0.6889903540941	0.161787	3.90309	-3.741303
additive	0.83	snp364	11	20363077	0.689891084876547	0.161219	3.90309	-3.741871
additive	0.83	snp036	1	78663168	0.690456717993346	0.160864	3.90309	-3.742226
additive	0.83	snp027	1	67969608	0.699929160832949	0.154946	3.90309	-3.748144
additive	0.83	snp072	2	41911640	0.701841683828017	0.153761	3.90309	-3.749329
additive	0.83	snp236	7	3246279	0.702204270124552	0.153537	3.90309	-3.749553
additive	0.83	snp223	6	46612395	0.702553895660303	0.15332	3.90309	-3.74977
additive	0.83	snp197	6	5850803	0.70313450054736	0.152962	3.90309	-3.750128
additive	0.83	snp354	11	6415427	0.704341524120296	0.152217	3.90309	-3.750873
additive	0.83	snp260	7	51452856	0.708177787235999	0.149858	3.90309	-3.753232
additive	0.83	snp374	11	40777853	0.709766971947298	0.148884	3.90309	-3.754206
additive	0.83	snp175	5	6626727	0.711576685874257	0.147778	3.90309	-3.755312
additive	0.83	snp288	8	55137894	0.71446411307836	0.14602	3.90309	-3.75707
additive	0.83	snp088	3	9971288	0.716764428494244	0.144624	3.90309	-3.758466
additive	0.83	snp346	10	59236087	0.723215116747475	0.140733	3.90309	-3.762357
additive	0.83	snp074	2	42474431	0.723666465768412	0.140462	3.90309	-3.762628
additive	0.83	snp062	2	31060140	0.723941532991921	0.140297	3.90309	-3.762793
additive	0.83	snp213	6	38211153	0.72472420455544	0.139827	3.90309	-3.763263
additive	0.83	snp393	12	53792920	0.728149953372547	0.137779	3.90309	-3.765311
additive	0.83	snp177	5	9144438	0.728186773372874	0.137757	3.90309	-3.765333
additive	0.83	snp020	1	66093982	0.729327185636464	0.137078	3.90309	-3.766012
additive	0.83	snp239	7	4874743	0.730426646905983	0.136423	3.90309	-3.766667
additive	0.83	snp107	3	45386311	0.731271569898112	0.135921	3.90309	-3.767169
additive	0.83	snp302	9	16527499	0.732455407342543	0.135219	3.90309	-3.767871
additive	0.83	snp109	3	45603698	0.737463614187667	0.132259	3.90309	-3.770831
additive	0.83	snp254	7	44649580	0.740874509427196	0.130255	3.90309	-3.772835
additive	0.83	snp155	4	69148700	0.74089021805963	0.130246	3.90309	-3.772844
additive	0.83	snp100	3	39198646	0.743728794525052	0.128585	3.90309	-3.774505
additive	0.83	snp108	3	45388939	0.744308023024677	0.128247	3.90309	-3.774843
additive	0.83	snp285	8	51263381	0.751070059354547	0.12432	3.90309	-3.77877
additive	0.83	snp195	6	2270659	0.752147286446138	0.123697	3.90309	-3.779393
additive	0.83	snp122	3	61870684	0.752175370530358	0.123681	3.90309	-3.779409
additive	0.83	snp160	4	71076408	0.754837332433706	0.122147	3.90309	-3.780943
additive	0.83	snp226	6	50470736	0.757607833505541	0.120556	3.90309	-3.782534
additive	0.83	snp330	10	3340707	0.759986352295277	0.119194	3.90309	-3.783896
additive	0.83	snp293	9	778420	0.761503769113679	0.118328	3.90309	-3.784762
additive	0.83	snp191	5	49736422	0.764052140515194	0.116877	3.90309	-3.786213
additive	0.83	snp190	5	48888060	0.764588570051912	0.116572	3.90309	-3.786518
additive	0.83	snp012	1	31088895	0.765513847362456	0.116047	3.90309	-3.787043
additive	0.83	snp147	4	60611728	0.765845709949767	0.115859	3.90309	-3.787231
additive	0.83	snp341	10	48808653	0.766144909770226	0.115689	3.90309	-3.787401
additive	0.83	snp286	8	53929159	0.766528118292132	0.115472	3.90309	-3.787618
additive	0.83	snp384	12	24386805	0.768355515560712	0.114438	3.90309	-3.788652
additive	0.83	snp381	12	4189099	0.769030702817879	0.114056	3.90309	-3.789034
additive	0.83	snp161	4	71591902	0.770330838319678	0.113323	3.90309	-3.789767
additive	0.83	snp208	6	36881092	0.774056915647828	0.111227	3.90309	-3.791863
additive	0.83	snp028	1	70097516	0.77591976871857	0.110183	3.90309	-3.792907
additive	0.83	snp043	1	86090282	0.776005229211496	0.110135	3.90309	-3.792955
additive	0.83	snp154	4	69050482	0.776615286522726	0.109794	3.90309	-3.793296
additive	0.83	snp051	2	11020073	0.779576283875037	0.108141	3.90309	-3.794949
additive	0.83	snp398	12	62524708	0.780108941869436	0.107845	3.90309	-3.795245
additive	0.83	snp307	9	36646088	0.787889348944276	0.103535	3.90309	-3.799555
additive	0.83	snp253	7	43121933	0.800726556695213	0.096516	3.90309	-3.806574
additive	0.83	snp385	12	35283808	0.802510936723411	0.095549	3.90309	-3.807541
additive	0.83	snp148	4	61102521	0.809599161949179	0.09173	3.90309	-3.81136
additive	0.83	snp066	2	37438491	0.812908283253146	0.089958	3.90309	-3.813132
additive	0.83	snp082	3	1541622	0.813916794759376	0.08942	3.90309	-3.81367
additive	0.83	snp185	5	42992190	0.815267168966805	0.0887	3.90309	-3.81439
additive	0.83	snp361	11	14775651	0.81567143249123	0.088485	3.90309	-3.814605
additive	0.83	snp251	7	41721335	0.816466726333147	0.088062	3.90309	-3.815028
additive	0.83	snp013	1	34098278	0.81692547301326	0.087818	3.90309	-3.815272
additive	0.83	snp121	3	59769294	0.817161361049439	0.087692	3.90309	-3.815398
additive	0.83	snp375	11	41587582	0.818405235981947	0.087032	3.90309	-3.816058
additive	0.83	snp319	9	57422065	0.819148430559032	0.086637	3.90309	-3.816453
additive	0.83	snp212	6	37969924	0.819389023347779	0.08651	3.90309	-3.81658
additive	0.83	snp232	6	57870758	0.819516142834525	0.086442	3.90309	-3.816648
additive	0.83	snp048	2	7050714	0.827640384728128	0.082158	3.90309	-3.820932
additive	0.83	snp089	3	10383457	0.827973563126166	0.081984	3.90309	-3.821106
additive	0.83	snp145	4	60133081	0.828407308219552	0.081756	3.90309	-3.821334
additive	0.83	snp158	4	70396887	0.829456486296961	0.081206	3.90309	-3.821884
additive	0.83	snp063	2	32671241	0.831667755118498	0.08005	3.90309	-3.82304
additive	0.83	snp222	6	45245848	0.832775087346399	0.079472	3.90309	-3.823618
additive	0.83	snp300	9	8051081	0.836739079905558	0.07741	3.90309	-3.82568
additive	0.83	snp092	3	17668710	0.837117825173301	0.077213	3.90309	-3.825877
additive	0.83	snp094	3	19813675	0.837202016980928	0.07717	3.90309	-3.82592
additive	0.83	snp229	6	53677960	0.837708193786997	0.076907	3.90309	-3.826183
additive	0.83	snp271	8	20914799	0.838306147732901	0.076597	3.90309	-3.826493
