Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp015	1	44702400	1.30692	0.27378	0.01747	1.7287	0.19061	0.88646	0.34798	2	68.32732	147	52.28125	2	68.32732	30	3.94571	-2.5636E0
TraitX	snp016	1	54480881	0.05405	0.81648	3.6507E-4	0.05405	0.81648	NaN	NaN	1	2.85556	148	52.83205	1	2.85556	53	0.14432	NaN
TraitX	snp017	1	55163677	1.14937	0.31967	0.0154	0.31557	0.57513	1.98107	0.16139	2	60.21724	147	52.39159	2	60.21724	30	2.36786	-3.8365E0
TraitX	snp018	1	58567030	6.61672	0.01109	0.04279	6.61672	0.01109	NaN	NaN	1	334.73712	148	50.5896	1	334.73712	30	1.86731	NaN
TraitX	snp019	1	65694481	0.63875	0.52941	0.00862	0.03087	0.86076	1.24657	0.26603	2	33.69553	147	52.75243	2	33.69553	18	3.36534	-4.2255E0
TraitX	snp020	1	66093982	0.44105	0.64421	0.00596	0.03728	0.84715	0.84485	0.35952	2	23.32853	147	52.89348	2	23.32853	46	2.93251	-3.4422E0
TraitX	snp021	1	66259225	1.62293	0.20083	0.0216	0.21517	0.64343	3.02775	0.08394	2	84.49189	147	52.06132	2	84.49189	17	2.81459	3.65948
TraitX	snp022	1	67211029	3.44853	0.0653	0.02277	3.44853	0.0653	NaN	NaN	1	178.10954	148	51.6479	1	178.10954	55	1.13062	NaN
TraitX	snp023	1	67221911	0.78034	0.46014	0.01051	1.552	0.21481	0.01896	0.89066	2	41.08619	147	52.65188	2	41.08619	7	2.80639	-3.2442E-1
TraitX	snp024	1	67223836	1.27711	0.28192	0.01708	0.04037	0.84104	2.51344	0.11503	2	66.79535	147	52.30209	2	66.79535	49	5.70159	5.90337
TraitX	snp025	1	67459462	0.04976	0.95148	6.765E-4	0.07905	0.77899	0.02099	0.885	2	2.64581	147	53.17488	2	2.64581	21	0.13626	-4.02E-1
TraitX	snp026	1	67735399	0.33929	0.71284	0.00459	0.01119	0.9159	0.66741	0.41528	2	17.97074	147	52.96637	2	17.97074	25	1.64856	-2.2494E0
TraitX	snp027	1	67969608	0.01834	0.89245	1.2392E-4	0.01834	0.89245	NaN	NaN	1	0.96934	148	52.84479	1	0.96934	69	0.08065	NaN
TraitX	snp028	1	70097516	0.08558	0.91803	0.00116	0.09897	0.75351	0.07281	0.78767	2	4.54845	147	53.14899	2	4.54845	37	0.50635	1.01394
TraitX	snp029	1	70697501	0.31264	0.732	0.00424	0.41543	0.52022	0.21206	0.64583	2	16.56549	147	52.98549	2	16.56549	70	2.34772	-1.7296E0
TraitX	snp030	1	74688218	0.90631	0.40626	0.01218	0.00172	0.96702	1.8109	0.18047	2	47.63824	147	52.56274	2	47.63824	9	0.05828	2.5168
TraitX	snp031	1	74741574	0.4768	0.62172	0.00645	0.95238	0.33071	0.00761	0.93062	2	25.20738	147	52.86792	2	25.20738	14	1.42668	-1.4291E-1
TraitX	snp032	1	75007219	0.90726	0.40588	0.01219	1.54975	0.21514	0.27238	0.60252	2	47.68727	147	52.56207	2	47.68727	51	0.28656	1.94821
TraitX	snp033	1	75748919	0.08178	0.7753	5.5228E-4	0.08178	0.7753	NaN	NaN	1	4.3199	148	52.82215	1	4.3199	40	0.19188	NaN
TraitX	snp034	1	76304506	1.19556	0.30546	0.01601	0.56408	0.45381	1.82391	0.17892	2	62.5988	147	52.35919	2	62.5988	16	2.45285	2.64715
TraitX	snp035	1	76486675	1.37478	0.24288	0.0092	1.37478	0.24288	NaN	NaN	1	71.99031	148	52.36492	1	71.99031	53	0.72465	NaN
TraitX	snp036	1	78663168	0.02367	0.87793	1.5992E-4	0.02367	0.87793	NaN	NaN	1	1.2509	148	52.84289	1	1.2509	29	0.11562	NaN
TraitX	snp037	1	79157411	1.75302	0.17685	0.0233	0.54872	0.46002	2.95009	0.08798	2	91.10678	147	51.97133	2	91.10678	22	3.31304	-3.5442E0
TraitX	snp038	1	80228612	0.58196	0.56008	0.00786	1.17171	0.28081	1.2732E-4	0.99101	2	30.72347	147	52.79287	2	30.72347	53	1.30361	-3.0702E-2
TraitX	snp039	1	80560392	0.3968	0.67319	0.00537	0.03265	0.85685	0.761	0.38444	2	21.00058	147	52.92515	2	21.00058	12	0.84204	2.11984
TraitX	snp040	1	81410256	0.29643	0.58695	0.002	0.29643	0.58695	NaN	NaN	1	15.6352	148	52.7457	1	15.6352	58	0.33148	NaN
TraitX	snp041	1	82629061	0.74263	0.47764	0.01	0.11548	0.73447	1.36948	0.24379	2	39.1205	147	52.67862	2	39.1205	48	4.45995	4.37329
TraitX	snp042	1	84214593	0.38686	0.53491	0.00261	0.38686	0.53491	NaN	NaN	1	20.39302	148	52.71355	1	20.39302	47	0.39746	NaN
TraitX	snp043	1	86090282	0.05613	0.94543	7.6313E-4	0.09518	0.75813	0.01772	0.89428	2	2.9846	147	53.17027	2	2.9846	12	0.40799	0.32424
TraitX	snp044	1	86527570	0.09813	0.75453	6.626E-4	0.09813	0.75453	NaN	NaN	1	5.18285	148	52.81632	1	5.18285	35	0.21974	NaN
TraitX	snp045	1	87096729	2.45701	0.11914	0.01633	2.45701	0.11914	NaN	NaN	1	127.73558	148	51.98826	1	127.73558	57	0.95059	NaN
TraitX	snp046	1	87196723	1.55753	0.214	0.01041	1.55753	0.214	NaN	NaN	1	81.46011	148	52.30094	1	81.46011	45	0.80406	NaN
TraitX	snp047	1	87463611	1.93092	0.14867	0.0256	0.92631	0.33739	2.92349	0.08941	2	100.11585	147	51.84875	2	100.11585	15	2.225	-2.908E0
TraitX	snp048	2	7050714	0.18599	0.83048	0.00252	0.02641	0.87113	0.34569	0.55747	2	9.87172	147	53.07657	2	9.87172	11	1.09149	1.44254
TraitX	snp049	2	7830631	0.00375	0.95124	2.5352E-5	0.00375	0.95124	NaN	NaN	1	0.19831	148	52.85	1	0.19831	43	0.0402	NaN
TraitX	snp050	2	8202528	0.15129	0.69786	0.00102	0.15129	0.69786	NaN	NaN	1	7.98791	148	52.79737	1	7.98791	40	0.26092	NaN
TraitX	snp051	2	11020073	0.00156	0.96858	1.052E-5	0.00156	0.96858	NaN	NaN	1	0.08229	148	52.85079	1	0.08229	75	0.02342	NaN
TraitX	snp052	2	15287033	0.03134	0.96915	4.2627E-4	0.00685	0.93417	0.05589	0.81345	2	1.66715	147	53.18819	2	1.66715	53	0.72099	-8.8775E-1
TraitX	snp053	2	26744045	0.31453	0.57576	0.00212	0.31453	0.57576	NaN	NaN	1	16.58796	148	52.73926	1	16.58796	54	0.3464	NaN
TraitX	snp054	2	26771646	0.242	0.78537	0.00328	0.25492	0.61438	0.2304	0.63194	2	12.83453	147	53.03625	2	12.83453	28	1.35358	0.98812
TraitX	snp055	2	27088040	3.53637	0.03162	0.04591	6.88971	0.00958	0.21937	0.64022	2	179.53506	147	50.76822	2	179.53506	20	5.85045	-1.7349E0
TraitX	snp056	2	27088240	2.17843	0.14208	0.01451	2.17843	0.14208	NaN	NaN	1	113.46297	148	52.0847	1	113.46297	36	1.01821	NaN
TraitX	snp057	2	29861092	0.77577	0.37987	0.00521	0.77577	0.37987	NaN	NaN	1	40.78674	148	52.57576	1	40.78674	30	0.65181	NaN
TraitX	snp058	2	29922863	8.67713	0.00374	0.05538	8.67713	0.00374	NaN	NaN	1	433.19965	148	49.92432	1	433.19965	53	1.77761	NaN
TraitX	snp059	2	29922906	0.28603	0.59358	0.00193	0.28603	0.59358	NaN	NaN	1	15.08817	148	52.74939	1	15.08817	67	0.31898	NaN
TraitX	snp060	2	29929772	2.63183	0.07534	0.03457	4.6672	0.03235	0.60878	0.4365	2	135.20059	147	51.37141	2	135.20059	31	1.73541	-1.5744E0
TraitX	snp061	2	30147347	0.28638	0.59335	0.00193	0.28638	0.59335	NaN	NaN	1	15.10644	148	52.74927	1	15.10644	44	0.34851	NaN
TraitX	snp062	2	31060140	0.20609	0.65052	0.00139	0.20609	0.65052	NaN	NaN	1	10.87691	148	52.77785	1	10.87691	43	0.29774	NaN
TraitX	snp063	2	32671241	0.37798	0.68591	0.00512	0.50968	0.4764	0.24886	0.61862	2	20.00969	147	52.93863	2	20.00969	15	2.3185	1.40193
TraitX	snp064	2	35183791	0.08812	0.9157	0.0012	0.17673	0.67481	7.0054E-4	0.97892	2	4.68335	147	53.14716	2	4.68335	12	0.69249	0.04888
TraitX	snp065	2	36365652	0.82243	0.44137	0.01107	0.36204	0.5483	1.28213	0.25935	2	43.278	147	52.62206	2	43.278	10	0.59308	-2.2364E0
TraitX	snp066	2	37438491	0.40407	0.66833	0.00547	0.02852	0.86613	0.77967	0.37868	2	21.38356	147	52.91994	2	21.38356	27	0.77668	1.67174
TraitX	snp067	2	37890658	0.04579	0.95526	6.2262E-4	0.01864	0.8916	0.07306	0.78731	2	2.43507	147	53.17774	2	2.43507	47	1.10713	-1.0149E0
TraitX	snp068	2	38619974	0.23427	0.79145	0.00318	0.1181	0.73159	0.35095	0.55448	2	12.42595	147	53.04181	2	12.42595	10	0.14789	-1.3288E0
TraitX	snp069	2	38654150	1.19777	0.3048	0.01603	1.76547	0.18599	0.63442	0.42702	2	62.71219	147	52.35765	2	62.71219	47	4.38817	2.96758
TraitX	snp070	2	39062507	0.31982	0.72678	0.00433	0.00623	0.93721	0.63343	0.42738	2	16.94428	147	52.98034	2	16.94428	16	1.06571	1.89134
TraitX	snp071	2	39940755	3.29826	0.0397	0.04295	3.02279	0.08418	3.52223	0.06253	2	167.96616	147	50.92562	2	167.96616	37	8.62945	6.90336
TraitX	snp072	2	41911640	0.05928	0.80797	4.0041E-4	0.05928	0.80797	NaN	NaN	1	3.13203	148	52.83018	1	3.13203	39	0.16472	NaN
TraitX	snp073	2	42014714	0.54937	0.57849	0.00742	0.0123	0.91186	1.08644	0.29897	2	29.01565	147	52.8161	2	29.01565	18	0.31476	-1.6904E0
TraitX	snp074	2	42474431	0.3059	0.58104	0.00206	0.3059	0.58104	NaN	NaN	1	16.13369	148	52.74233	1	16.13369	50	0.34785	NaN
TraitX	snp075	2	44458261	0.0037	0.99631	5.029E-5	0.00739	0.9316	5.165E-5	0.99428	2	0.19668	147	53.2082	2	0.19668	28	0.10276	-2.7098E-2
TraitX	snp076	2	45695531	1.17579	0.27998	0.00788	1.17579	0.27998	NaN	NaN	1	61.65208	148	52.43477	1	61.65208	28	0.82268	NaN
TraitX	snp077	2	46384291	1.31185	0.27246	0.01754	0.13284	0.71602	2.48952	0.11676	2	68.58051	147	52.27781	2	68.58051	9	0.32278	3.03883
TraitX	snp078	2	46986482	0.46622	0.4958	0.00314	0.46622	0.4958	NaN	NaN	1	24.56319	148	52.68537	1	24.56319	74	0.4047	NaN
TraitX	snp079	2	47302372	0.94132	0.33352	0.00632	0.94132	0.33352	NaN	NaN	1	49.43585	148	52.51732	1	49.43585	31	0.7089	NaN
TraitX	snp080	2	47325275	0.00116	0.97288	7.8373E-6	0.00116	0.97288	NaN	NaN	1	0.0613	148	52.85093	1	0.0613	72	0.02023	NaN
TraitX	snp081	2	47326485	0.6484	0.42198	0.00436	0.6484	0.42198	NaN	NaN	1	34.11923	148	52.62081	1	34.11923	32	0.5821	NaN
TraitX	snp082	3	1541622	0.04549	0.83139	3.073E-4	0.04549	0.83139	NaN	NaN	1	2.40368	148	52.8351	1	2.40368	59	0.12957	NaN
TraitX	snp083	3	3014625	0.0275	0.86852	1.8576E-4	0.0275	0.86852	NaN	NaN	1	1.45299	148	52.84152	1	1.45299	54	0.10252	NaN
TraitX	snp084	3	3673234	0.48132	0.48891	0.00324	0.48132	0.48891	NaN	NaN	1	25.35589	148	52.68002	1	25.35589	55	0.42659	NaN
TraitX	snp085	3	3779370	1.43595	0.24121	0.01916	1.39214	0.23994	1.47529	0.22646	2	74.94388	147	52.19123	2	74.94388	24	2.22581	-1.8971E0
TraitX	snp086	3	4670814	1.74274	0.18883	0.01164	1.74274	0.18883	NaN	NaN	1	91.03418	148	52.23625	1	91.03418	56	0.8053	NaN
TraitX	snp087	3	5430430	0.08397	0.77239	5.6705E-4	0.08397	0.77239	NaN	NaN	1	4.43548	148	52.82137	1	4.43548	41	0.19292	NaN
TraitX	snp088	3	9971288	1.37669	0.24255	0.00922	1.37669	0.24255	NaN	NaN	1	72.08922	148	52.36425	1	72.08922	60	0.70754	NaN
TraitX	snp089	3	10383457	0.70505	0.40245	0.00474	0.70505	0.40245	NaN	NaN	1	37.08591	148	52.60076	1	37.08591	55	0.51591	NaN
TraitX	snp090	3	13584242	1.43238	0.23329	0.00959	1.43238	0.23329	NaN	NaN	1	74.97748	148	52.34474	1	74.97748	58	0.72589	NaN
TraitX	snp091	3	13716066	3.21386	0.07506	0.02125	3.21386	0.07506	NaN	NaN	1	166.24685	148	51.72805	1	166.24685	40	1.19033	NaN
TraitX	snp092	3	17668710	0.01395	0.90614	9.425E-5	0.01395	0.90614	NaN	NaN	1	0.73722	148	52.84636	1	0.73722	28	0.08996	NaN
TraitX	snp093	3	18052893	1.84594	0.16152	0.0245	2.38027	0.12501	1.30667	0.25486	2	95.81746	147	51.90724	2	95.81746	15	2.30441	1.75923
TraitX	snp094	3	19813675	6.13828	0.00275	0.07708	4.7474	0.03092	7.32625	0.0076	2	301.4483	147	49.10954	2	301.4483	11	0.81855	-6.3879E0
TraitX	snp095	3	25742118	5.53697	0.01993	0.03606	5.53697	0.01993	NaN	NaN	1	282.08304	148	50.94537	1	282.08304	65	1.38369	NaN
TraitX	snp096	3	34432175	0.51409	0.59912	0.00695	0.73053	0.39409	0.3011	0.58402	2	27.1652	147	52.84128	2	27.1652	12	1.66258	1.01053
TraitX	snp097	3	37493452	0.01669	0.89739	1.1275E-4	0.01669	0.89739	NaN	NaN	1	0.88192	148	52.84538	1	0.88192	68	0.07701	NaN
TraitX	snp098	3	38435099	0.10996	0.89594	0.00149	0.20686	0.64991	0.01444	0.9045	2	5.84237	147	53.13139	2	5.84237	27	0.79511	-2.4803E-1
TraitX	snp099	3	39198462	11.92538	1.5866E-5	0.1396	15.82894	1.0819E-4	7.34338	0.00753	2	545.97535	147	45.78264	2	545.97535	28	1.00713	-5.8175E0
TraitX	snp100	3	39198646	0.72124	0.39711	0.00485	0.72124	0.39711	NaN	NaN	1	37.93347	148	52.59503	1	37.93347	64	0.50838	NaN
TraitX	snp101	3	39255236	1.43779	0.24077	0.01919	2.86363	0.09271	0.0307	0.86114	2	75.03824	147	52.18995	2	75.03824	29	3.03952	0.65405
TraitX	snp102	3	43326959	0.39707	0.52958	0.00268	0.39707	0.52958	NaN	NaN	1	20.92957	148	52.70993	1	20.92957	45	0.40756	NaN
TraitX	snp103	3	44336061	1.02174	0.36251	0.01371	1.02408	0.3132	1.01927	0.31435	2	53.62244	147	52.48132	2	53.62244	27	2.77408	-2.0708E0
TraitX	snp104	3	44510670	0.63657	0.42623	0.00428	0.63657	0.42623	NaN	NaN	1	33.49973	148	52.62499	1	33.49973	58	0.48521	NaN
TraitX	snp105	3	44751875	1.76704	0.17445	0.02348	2.26187	0.13472	1.26811	0.26196	2	91.81827	147	51.96165	2	91.81827	14	1.80115	-2.0102E0
TraitX	snp106	3	44752567	0.04963	0.9516	6.748E-4	0.06166	0.80424	0.038	0.84571	2	2.63913	147	53.17497	2	2.63913	9	0.59248	0.41477
TraitX	snp107	3	45386311	2.25808	0.10817	0.02981	1.28696	0.25844	3.20998	0.07525	2	116.57285	147	51.62485	2	116.57285	8	0.57358	-4.4923E0
TraitX	snp108	3	45388939	0.01779	0.89408	1.2019E-4	0.01779	0.89408	NaN	NaN	1	0.94011	148	52.84499	1	0.94011	62	0.08038	NaN
TraitX	snp109	3	45603698	0.67749	0.41178	0.00456	0.67749	0.41178	NaN	NaN	1	35.64289	148	52.61051	1	35.64289	61	0.49618	NaN
TraitX	snp110	3	45979293	0.00991	0.92085	6.6941E-5	0.00991	0.92085	NaN	NaN	1	0.52361	148	52.8478	1	0.52361	37	0.06853	NaN
TraitX	snp111	3	46265431	0.96498	0.32754	0.00648	0.96498	0.32754	NaN	NaN	1	50.67021	148	52.50898	1	50.67021	64	0.58756	NaN
TraitX	snp112	3	48939821	0.3449	0.70887	0.00467	0.13126	0.71764	0.55892	0.45589	2	18.26654	147	52.96235	2	18.26654	25	1.96276	-2.8169E0
TraitX	snp113	3	48943709	0.12409	0.72514	8.3775E-4	0.12409	0.72514	NaN	NaN	1	6.5529	148	52.80707	1	6.5529	37	0.24243	NaN
TraitX	snp114	3	51404549	1.0189	0.31443	0.00684	1.0189	0.31443	NaN	NaN	1	53.48226	148	52.48997	1	53.48226	39	0.68065	NaN
TraitX	snp115	3	52406533	0.0336	0.96697	4.5692E-4	0.06627	0.79721	0.00138	0.97046	2	1.78703	147	53.18656	2	1.78703	44	0.45567	-1.3931E-1
TraitX	snp116	3	53203226	4.00278	0.02029	0.05165	8.04096	0.00521	0.01795	0.89359	2	201.99095	147	50.4627	2	201.99095	66	3.67629	0.49077
TraitX	snp117	3	53434069	0.61066	0.43579	0.00411	0.61066	0.43579	NaN	NaN	1	32.1416	148	52.63417	1	32.1416	58	0.47527	NaN
TraitX	snp118	3	53436559	0.0414	0.83905	2.7965E-4	0.0414	0.83905	NaN	NaN	1	2.18741	148	52.83656	1	2.18741	47	0.13017	NaN
TraitX	snp119	3	57407195	0.2109	0.8101	0.00286	0.05187	0.82015	0.37015	0.54386	2	11.19005	147	53.05863	2	11.19005	14	0.03279	1.14895
TraitX	snp120	3	57407502	5.27464	0.02304	0.03441	5.27464	0.02304	NaN	NaN	1	269.17852	148	51.03257	1	269.17852	37	1.5538	NaN
TraitX	snp121	3	59769294	0.4342	0.51096	0.00293	0.4342	0.51096	NaN	NaN	1	22.88095	148	52.69674	1	22.88095	52	0.41033	NaN
TraitX	snp122	3	61870684	1.18806	0.30772	0.01591	0.19311	0.66098	2.18146	0.14182	2	62.21194	147	52.36445	2	62.21194	13	2.05557	-4.1619E0
TraitX	snp123	4	745614	6.35335	0.01278	0.04116	6.35335	0.01278	NaN	NaN	1	321.96164	148	50.67592	1	321.96164	62	1.48758	NaN
TraitX	snp124	4	3872265	3.64674	0.02846	0.04727	6.72284	0.01047	0.58931	0.44392	2	184.87381	147	50.69558	2	184.87381	21	2.7294	-1.7557E0
TraitX	snp125	4	5513361	0.23103	0.794	0.00313	0.39457	0.53088	0.06998	0.79174	2	12.25499	147	53.04414	2	12.25499	12	1.16403	-4.881E-1
TraitX	snp126	4	7368483	1.73451	0.18008	0.02305	2.41628	0.12222	1.05189	0.30676	2	90.16686	147	51.98411	2	90.16686	6	3.2359	-2.2255E0
TraitX	snp127	4	7546310	0.03011	0.86247	2.0342E-4	0.03011	0.86247	NaN	NaN	1	1.59112	148	52.84059	1	1.59112	43	0.11388	NaN
TraitX	snp128	4	8176305	0.88276	0.41582	0.01187	0.00562	0.94036	1.75987	0.1867	2	46.4148	147	52.57938	2	46.4148	12	1.46821	2.89855
TraitX	snp129	4	8209896	0.50645	0.4778	0.00341	0.50645	0.4778	NaN	NaN	1	26.67518	148	52.6711	1	26.67518	71	0.42231	NaN
TraitX	snp130	4	9203540	2.3673E-4	0.98774	1.5995E-6	2.3673E-4	0.98774	NaN	NaN	1	0.01251	148	52.85126	1	0.01251	17	0.01441	NaN
TraitX	snp131	4	9276117	0.13963	0.86979	0.0019	0.08418	0.77211	0.19554	0.659	2	7.41584	147	53.10998	2	7.41584	24	1.00829	0.9178
TraitX	snp132	4	9523778	1.7934	0.17002	0.02382	0.53019	0.46768	3.04926	0.08286	2	93.15516	147	51.94346	2	93.15516	17	2.35309	-4.8308E0
TraitX	snp133	4	25357073	1.12284	0.32813	0.01505	1.58263	0.21036	0.66662	0.41555	2	58.8484	147	52.41022	2	58.8484	16	0.54722	-2.2755E0
TraitX	snp134	4	31162231	0.23132	0.63126	0.00156	0.23132	0.63126	NaN	NaN	1	12.20628	148	52.76887	1	12.20628	25	0.38272	NaN
TraitX	snp135	4	37632181	1.58369	0.21021	0.01059	1.58369	0.21021	NaN	NaN	1	82.81382	148	52.29179	1	82.81382	44	0.816	NaN
TraitX	snp136	4	45356695	2.19323	0.11519	0.02898	2.20975	0.13927	2.1594	0.14384	2	113.32227	147	51.66907	2	113.32227	39	5.24094	3.96051
TraitX	snp137	4	46394596	0.7214	0.48778	0.00972	0.63813	0.42567	0.80551	0.37092	2	38.01341	147	52.69369	2	38.01341	41	4.11998	3.35607
TraitX	snp138	4	48610397	5.71921	0.01804	0.03721	5.71921	0.01804	NaN	NaN	1	291.02179	148	50.88498	1	291.02179	37	1.61562	NaN
TraitX	snp139	4	50242180	1.49461	0.22345	0.01	1.49461	0.22345	NaN	NaN	1	78.20229	148	52.32295	1	78.20229	67	0.72619	NaN
TraitX	snp140	4	52890220	0.77104	0.46439	0.01038	1.3641	0.24471	0.18549	0.66733	2	40.60175	147	52.65847	2	40.60175	22	3.32443	1.62165
TraitX	snp141	4	57899561	4.33636	0.0148	0.05571	3.31811	0.07054	5.25911	0.02325	2	217.88649	147	50.24643	2	217.88649	21	4.99828	4.29994
TraitX	snp142	4	58830957	0.0976	0.75516	6.5905E-4	0.0976	0.75516	NaN	NaN	1	5.15512	148	52.81651	1	5.15512	70	0.1858	NaN
TraitX	snp143	4	58951832	1.37032	0.25725	0.0183	5.9552E-4	0.98056	2.74004	0.1	2	71.58152	147	52.23698	2	71.58152	12	0.31118	2.8403
TraitX	snp144	4	59829029	6.806	0.01002	0.04396	6.806	0.01002	NaN	NaN	1	343.89209	148	50.52775	1	343.89209	67	1.52283	NaN
TraitX	snp145	4	60133081	0.03791	0.8459	2.5606E-4	0.03791	0.8459	NaN	NaN	1	2.00293	148	52.83781	1	2.00293	71	0.11572	NaN
TraitX	snp146	4	60206967	0.87067	0.42082	0.01171	1.75304	0.18754	1.4682E-4	0.99035	2	45.78683	147	52.58792	2	45.78683	69	1.48691	0.04533
TraitX	snp147	4	60611728	1.83645	0.16302	0.02438	3.45423	0.06508	0.23649	0.62748	2	95.3371	147	51.91377	2	95.3371	22	2.17567	-8.6701E-1
TraitX	snp148	4	61102521	0.13029	0.71865	8.7954E-4	0.13029	0.71865	NaN	NaN	1	6.87979	148	52.80486	1	6.87979	68	0.2151	NaN
TraitX	snp149	4	64775857	2.49331	0.11647	0.01657	2.49331	0.11647	NaN	NaN	1	129.59181	148	51.97572	1	129.59181	44	1.02076	NaN
TraitX	snp150	4	65600291	4.53058	0.01232	0.05806	0.00369	0.95165	9.05727	0.00308	2	227.07888	147	50.12137	2	227.07888	43	6.85469	7.98174
TraitX	snp151	4	65867228	0.14882	0.86185	0.00202	0.29435	0.58826	0.00527	0.94222	2	7.90288	147	53.10335	2	7.90288	24	0.60566	-2.741E-1
TraitX	snp152	4	65971751	0.42901	0.51349	0.00289	0.42901	0.51349	NaN	NaN	1	22.60797	148	52.69858	1	22.60797	33	0.46859	NaN
TraitX	snp153	4	68734083	0.0981	0.90662	0.00133	0.08667	0.76887	0.11005	0.74056	2	5.21296	147	53.13995	2	5.21296	63	0.80909	1.24629
TraitX	snp154	4	69050482	0.94984	0.38916	0.01276	0.0593	0.80795	1.84005	0.17702	2	49.89721	147	52.532	2	49.89721	16	3.95946	5.13834
TraitX	snp155	4	69148700	0.16266	0.68731	0.0011	0.16266	0.68731	NaN	NaN	1	8.58714	148	52.79332	1	8.58714	56	0.24733	NaN
TraitX	snp156	4	69323144	6.39869	0.01247	0.04144	6.39869	0.01247	NaN	NaN	1	324.16429	148	50.66104	1	324.16429	70	1.47334	NaN
TraitX	snp157	4	69830197	1.27042	0.28378	0.01699	1.49539	0.22333	1.045	0.30834	2	66.45179	147	52.30677	2	66.45179	20	4.16779	-2.8183E0
TraitX	snp158	4	70396887	1.12257	0.29109	0.00753	1.12257	0.29109	NaN	NaN	1	58.88257	148	52.45349	1	58.88257	42	0.69771	NaN
TraitX	snp159	4	70939324	3.27498	0.07237	0.02165	3.27498	0.07237	NaN	NaN	1	169.33982	148	51.70715	1	169.33982	33	1.28246	NaN
TraitX	snp160	4	71076408	0.26626	0.60662	0.0018	0.26626	0.60662	NaN	NaN	1	14.04679	148	52.75643	1	14.04679	30	0.38252	NaN
TraitX	snp161	4	71591902	0.80123	0.37218	0.00538	0.80123	0.37218	NaN	NaN	1	42.118	148	52.56676	1	42.118	55	0.5498	NaN
TraitX	snp162	4	71593900	2.63524	0.10664	0.01749	2.63524	0.10664	NaN	NaN	1	136.83939	148	51.92675	1	136.83939	49	1.01827	NaN
TraitX	snp163	4	71638309	0.52748	0.46881	0.00355	0.52748	0.46881	NaN	NaN	1	27.7791	148	52.66364	1	27.7791	18	0.66214	NaN
TraitX	snp164	4	72022392	6.05403	0.01502	0.0393	6.05403	0.01502	NaN	NaN	1	307.38973	148	50.77438	1	307.38973	54	1.49117	NaN
TraitX	snp165	5	65301	7.26507	0.00784	0.04679	7.26507	0.00784	NaN	NaN	1	366.00219	148	50.37835	1	366.00219	51	1.64875	NaN
TraitX	snp166	5	291556	0.37675	0.54029	0.00254	0.37675	0.54029	NaN	NaN	1	19.86138	148	52.71714	1	19.86138	66	0.36653	NaN
