CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
4,8209896,-0.08223430503227597,0.24947186311244895,0.7421429101708192,0.9247886731100551,0.0339574981665452
4,9203540,-0.17939930544426208,0.22817695728566745,0.43299046144343445,0.7935683003266577,0.1004156887220398
4,9276117,-0.16237000865567452,0.15315921458517326,0.2908085483765216,0.701405140426055,0.15403105560522953
4,9523778,0.14867907811536235,0.18347640367383664,0.4190433365970212,0.7906478049000399,0.10201693047289292
4,25357073,-0.0005990526339316827,0.17445432984843548,0.9972648016144168,0.9972648016144168,0.0011895090800336447
4,31162231,0.14837873254931927,0.39193353851500085,0.7055412775566956,0.9082020687676826,0.04181751316686716
4,37632181,0.43037345099560914,0.17340548330941838,0.014186705762215921,0.19567870016849548,0.7084564451786235
4,45356695,-0.08763084702455251,0.15457413944954218,0.5716287652170335,0.8554781667402003,0.06779106991627797
4,46394596,0.3184560575836458,0.185932701956296,0.08885287906761576,0.4738820216939507,0.3243297674078332
4,48610397,0.31132091380896854,0.3439139007330833,0.3668152307757089,0.7664080154325312,0.11553996186281694
4,50242180,-0.6725330788557112,0.21244831614028808,0.0018791377901642792,0.07558729312755799,1.1215512069910354
4,52890220,0.1914805110943883,0.1820444590386629,0.2945901589789431,0.701405140426055,0.15403105560522953
4,57899561,0.1143596105897714,0.15107586257818986,0.4502723569010302,0.7935683003266577,0.1004156887220398
4,58830957,-0.5054861861313826,0.2566513496848377,0.05075762115871104,0.3780941724832699,0.4224000163107331
4,58951832,0.08481918278732331,0.15639572998015572,0.5884020891753328,0.8554781667402003,0.06779106991627797
4,59829029,0.19209895282159814,0.22827313630241933,0.40140812739166787,0.7820748793806297,0.1067516636345579
4,60133081,-0.11216222479308799,0.22293344086739839,0.6156279880865887,0.8670816733613925,0.061939992927958806
4,60206967,0.4789120185372167,0.18969740397170623,0.012636786982687517,0.18855777615793198,0.7245555525034296
4,60611728,-0.23428598862686476,0.15227246841952957,0.1260379330385533,0.5306860338465402,0.2751623416210246
4,61102521,-0.12394659113721505,0.2031230860240365,0.5426622736297408,0.8551844122607697,0.06794022376142671
4,64775857,-0.1070929544959466,0.19082282959229918,0.5754985957432228,0.8554781667402003,0.06779106991627797
4,65600291,-0.03329718178675386,0.16398617033682786,0.8393758419475339,0.9378501027346747,0.027866569677823253
4,65867228,0.2656880747971966,0.1532068005156406,0.08496846810488079,0.4655806471500317,0.3320050803569444
4,65971751,0.2587824629371869,0.1762689048147479,0.1441959382932414,0.55998422638152,0.2518242060151307
4,68734083,0.2682530629069264,0.16178132801218303,0.09941099955377025,0.49705499776885126,0.3035955551176478
4,69050482,-0.007494494235964513,0.16933734602871317,0.9647585860501319,0.9869653054221298,0.005698113722007698
4,69148700,0.15264635015866201,0.27298176443202177,0.5768830449220511,0.8554781667402003,0.06779106991627797
4,69323144,-2.075992878402386,0.15727943659215182,8.767262311806128e-27,3.506904924722451e-24,23.455076008064353
4,69830197,-0.016323802407551276,0.16337210184289824,0.920544699030453,0.9751083075315425,0.010947143531282177
4,70396887,-0.07378961031140842,0.25396889295582087,0.7718054002094511,0.9340083410861041,0.029649245320770807
4,70939324,-0.77542265126031,0.3362954127457477,0.02251189527899571,0.28453056039972424,0.5458710807621289
4,71076408,-0.11659916679170204,0.2774820393778585,0.674945595089256,0.8915451178204797,0.049856673885529904
4,71591902,-0.13854230373518986,0.28697842904529164,0.6299779860311275,0.8794128968998489,0.05580716958808065
4,71593900,0.06336524092666419,0.29227571754038845,0.828663133410219,0.9378501027346747,0.027866569677823253
4,71638309,0.7311410694428082,0.4070835081455622,0.07452696306948885,0.43204036562022524,0.3644756750666742
4,72022392,-0.7738905346444579,0.23497031747177394,0.001237588036166863,0.07071931635239218,1.1504619463238681
5,65301,-0.5751108282603429,0.18910472492799263,0.0027876842685350713,0.08240382327997749,1.084052637928163
5,291556,0.4275688369433907,0.1968150952772481,0.03141429765176169,0.32406769865605967,0.48936425497377906
5,389065,0.31677510415409416,0.17341386779978626,0.0697597600580878,0.4164761794512704,0.3804098332216855
5,412134,0.2485898663100347,0.16014631094732285,0.12273409437430102,0.5231226627355047,0.2813964650465896
5,694091,-0.3150985333867912,0.19922499330077814,0.11587072510370736,0.5216481397289159,0.2826223370347303
5,1413816,0.08766900959221753,0.15369165079966085,0.5692568951872831,0.8554781667402003,0.06779106991627797
5,2037634,0.18653178477813348,0.16641517098578373,0.2641535315522904,0.6773167475699753,0.169208185744144
5,2288291,-0.09966411991618357,0.35179055653973773,0.7773387303614212,0.9340083410861041,0.029649245320770807
5,4936332,0.16580254736684033,0.1829472374959355,0.36625753812394035,0.7664080154325312,0.11553996186281694
5,6625039,-0.03396158021611156,0.20328944795108275,0.8675507033421765,0.9411715725727899,0.026331198858127892
5,6626727,0.17311062677619649,0.2511785349817443,0.4917805536077503,0.8128604191863642,0.08998402314083082
5,7741542,0.02774257908761188,0.16667966340426174,0.8680359072797125,0.9411715725727899,0.026331198858127892
5,9144438,-0.06285467951218945,0.1757615982352174,0.7211422171341464,0.9082020687676826,0.04181751316686716
5,11157517,0.05304550631667641,0.18614691985512527,0.7760687175139549,0.9340083410861041,0.029649245320770807
5,18167048,0.16011753902087633,0.15505664936119934,0.3034573624480345,0.7162520738481354,0.14493410755928643
5,18295841,0.13984363825522517,0.15662783672425448,0.3733921680984894,0.7675989009151222,0.11486565577976476
5,20273756,0.031003431606046565,0.1507262650958036,0.8373129017341205,0.9378501027346747,0.027866569677823253
5,32104744,-0.07260412710011357,0.18831651234980712,0.7003886819271709,0.9082020687676826,0.04181751316686716
5,32680860,-0.20717654280688075,0.17064154492184436,0.22664187742425196,0.654322187730145,0.18420835274857286
5,34686144,-0.1854446552767558,0.1814124945818859,0.30834171669277577,0.7162520738481354,0.14493410755928643
5,42992190,-0.10644648239667891,0.1349677432470255,0.43156004697448624,0.7935683003266577,0.1004156887220398
5,45359901,0.13795665149412042,0.16225830531888946,0.39657137484613547,0.7820748793806297,0.1067516636345579
5,45880548,0.1163895458867219,0.16785587958256137,0.48915175168571456,0.8118701272791943,0.0905134381443852
5,47535067,0.07174765674441123,0.16440629068479137,0.6631791837783491,0.8871962324793967,0.05198031110696058
5,48410057,0.3659618077246927,0.23031058514329417,0.11419605482285941,0.5216481397289159,0.2826223370347303
5,48888060,-0.10655755433669804,0.1524394684753189,0.48563938783425975,0.8118701272791943,0.0905134381443852
5,49736422,0.10437067651685221,0.17782321262337214,0.5581415895049243,0.8554781667402003,0.06779106991627797
5,51998374,0.39388824947900075,0.3152287298717217,0.21344316409405736,0.6344355395193054,0.19761249689976673
6,410240,0.0630130888826796,0.2316903800533366,0.7860232716324749,0.9340083410861041,0.029649245320770807
6,410471,-0.11896720672774311,0.21293834723664504,0.5772154437726966,0.8554781667402003,0.06779106991627797
6,2270659,-0.16675131203685445,0.15212723133591086,0.27480205165499155,0.6785235843333124,0.16843505239951592
6,5849720,0.48804096823514437,0.2618061410686587,0.06428416192992942,0.3995545388224241,0.3984239315114355
6,5850803,-0.05105930574515298,0.14256665073819982,0.7207462971902107,0.9082020687676826,0.04181751316686716
6,6422832,0.04556964341889649,0.15292502101829383,0.7661311211098842,0.9340083410861041,0.029649245320770807
6,7263350,0.012359669678011656,0.15774024148282287,0.9376518424706598,0.9760869588700276,0.010511489633417014
6,7484322,-0.26937432030048414,0.17194246503530455,0.11933127338327924,0.5231226627355047,0.2813964650465896
6,11224953,0.045271621054641,0.22110042705162564,0.8380441526668245,0.9378501027346747,0.027866569677823253
6,23814407,0.2772558349290183,0.3565887949061679,0.43809161323654255,0.7935683003266577,0.1004156887220398
6,23933179,-0.14442342014801374,0.16973617187859627,0.3962160848545615,0.7820748793806297,0.1067516636345579
6,27490699,-0.06516759339985509,0.20165105096040414,0.7470225662174678,0.9279783431272891,0.032462159093706505
6,28621753,0.09554770949828388,0.1637719632170888,0.5604991421298573,0.8554781667402003,0.06779106991627797
6,30379521,-0.6998063447693387,0.2713208553222508,0.010875663490793625,0.18855777615793198,0.7245555525034296
6,30443070,0.2641276512258126,0.3512155117231796,0.45322213801942934,0.7944623666171206,0.09992667033528968
6,36881092,-0.5471363126224201,0.37613348376306865,0.1478883643969213,0.5608615193947242,0.251144355832557
6,36883178,0.21017565811814853,0.1817525614664105,0.24938753532614347,0.6562829877003775,0.18290885346608587
6,36883186,0.48714512208919886,0.22448333223317177,0.03159660061896582,0.32406769865605967,0.48936425497377906
6,37602140,0.2471114213263821,0.32976331280663973,0.45482970488830154,0.7944623666171206,0.09992667033528968
6,37969924,-0.09712308428937758,0.13934185266205174,0.48688804053114365,0.8118701272791943,0.0905134381443852
6,38211153,-0.18913279717216314,0.1670786147149433,0.2594656768130622,0.6695888433885476,0.17419179111867308
6,38211208,-0.06885671742668177,0.17579159405041644,0.6958468690777501,0.9082020687676826,0.04181751316686716
6,38754845,0.0026471289117455925,0.20207901398098171,0.9895660720254017,0.994538765854675,0.0023782839637302264
6,39539088,-0.09232840215273908,0.20305061366448104,0.6499867605591882,0.8856917940020521,0.05271737907306165
6,40585733,0.1736786977854896,0.16934593636068887,0.30676044742287784,0.7162520738481354,0.14493410755928643
6,40611235,0.21609619493729798,0.17133925994085303,0.2092146272698297,0.6292169241197886,0.20119960462315195
6,40611306,-0.09134981271680159,0.2121770812182062,0.6674323085606544,0.8899097447475391,0.050654037563795884
6,42803263,0.03493016180400047,0.18288713816689825,0.8487928384132097,0.9381280338257135,0.027737885939224965
6,44119412,-0.22159838416793193,0.21671821741918276,0.3082040262689934,0.7162520738481354,0.14493410755928643
6,45245848,-0.2584658468203655,0.15569564186004958,0.09901746182626454,0.49705499776885126,0.3035955551176478
6,46612395,-0.10763146861795093,0.20750763509685397,0.6047538393693994,0.8639340562419993,0.06351940578868802
6,48879137,-0.14176558999107158,0.20429195262052977,0.4888099506826147,0.8118701272791943,0.0905134381443852
6,50344399,-0.12445484675249514,0.1599083896088593,0.4376414953578184,0.7935683003266577,0.1004156887220398
6,50470736,0.4208582831770374,0.16687613391524192,0.012727649890660409,0.18855777615793198,0.7245555525034296
6,52859976,0.8095907319001038,0.28979192206521825,0.005900736285595401,0.13112747301323113,0.8823063080958338
6,52948131,0.39606719963592274,0.1898769641674014,0.03870242164110451,0.34402152569870675,0.46341438242937083
6,53677960,0.15746419475816095,0.286323463067127,0.5831812060516194,0.8554781667402003,0.06779106991627797
6,53846625,0.32589613468758477,0.16466308629133322,0.04965234944445368,0.3780941724832699,0.4224000163107331
6,56940277,0.12180040093253328,0.18094007307993526,0.5018995704786989,0.8261721324752245,0.08292945825358625
6,57870758,0.3604036291136009,0.17487050152520253,0.04105573113534231,0.35700635769862876,0.4473240497453797
6,58259275,-0.2393149832862186,0.15139193505897633,0.11606671108968379,0.5216481397289159,0.2826223370347303
7,1002101,0.5351736422938297,0.2870536879920932,0.06425071520998482,0.3995545388224241,0.3984239315114355
7,1947499,0.0595407321447585,0.1774028680426027,0.737629413177983,0.9220367664724788,0.035251760987847255
7,3246279,0.5805513735179333,0.3118569659576689,0.06464347939960635,0.3995545388224241,0.3984239315114355
7,3892568,-0.2533159497434069,0.5022909142639549,0.6147856777830445,0.8670816733613925,0.061939992927958806
7,3894388,0.15505141704375922,0.16921878496499573,0.36101180651768683,0.7664080154325312,0.11553996186281694
7,4874743,0.11073110099638775,0.15502488362197592,0.47617938036802865,0.8070836955390317,0.09308142608833313
7,7139104,0.18043406989777977,0.326611970306638,0.5814791227257052,0.8554781667402003,0.06779106991627797
7,8518170,-0.8442982952713828,0.32179811563470134,0.00960971863091971,0.18304225963656592,0.7374486315363578
7,10836316,0.08477045146331146,0.16217587874753286,0.6019598341251933,0.8634307261029662,0.06377250057257904
7,10836630,-0.09075934825234952,0.17274158806108933,0.6000877267085474,0.8634307261029662,0.06377250057257904
7,21367162,-1.1505710175677493,0.3651180207084991,0.0019680896777660977,0.07558729312755799,1.1215512069910354
7,23719258,0.1700276765251018,0.21791320568884398,0.43648740390066354,0.7935683003266577,0.1004156887220398
7,36278447,-0.4842072218958312,0.3550926632475937,0.17476147054477945,0.5608615193947242,0.251144355832557
7,36903616,0.1396848924578792,0.22369554299683767,0.5332987733061116,0.8551844122607697,0.06794022376142671
7,39462012,-0.22546136703696218,0.2557018458190248,0.3793496787667301,0.774183017891286,0.11115635938879559
7,39598602,0.45846481951716334,0.17905461005040632,0.011454434115003895,0.18855777615793198,0.7245555525034296
7,41720719,-0.057260234929882914,0.15911318117657366,0.7194565387113112,0.9082020687676826,0.04181751316686716
7,41721335,-0.1076327913135448,0.1499055241393866,0.47388658154932095,0.806615457956291,0.09333345944122999
7,42602137,-0.04496892490825945,0.16271146915619464,0.7826477832913773,0.9340083410861041,0.029649245320770807
7,43121933,-0.30854885724976333,0.2092149240536291,0.14239209661942087,0.5584003788996896,0.2530542956965204
7,44649580,-0.10365255444032889,0.18930885219413227,0.5848384095390722,0.8554781667402003,0.06779106991627797
7,45539006,0.19295909414964674,0.16299539094084578,0.23837761802023322,0.654322187730145,0.18420835274857286
7,45814156,0.027578377030614103,0.1469102183209715,0.851351190696835,0.9381280338257135,0.027737885939224965
7,46816703,0.07486242399341667,0.15833503913032038,0.6370451117638405,0.8794128968998489,0.05580716958808065
7,47693809,-0.865482641687349,0.20117805695326602,3.05930704591564e-05,0.004079076061220854,2.389438196457722
7,49747344,0.4698672474511336,0.15505503980796556,0.002884133814799212,0.08240382327997749,1.084052637928163
7,51452856,0.03334093848135859,0.20061406562078313,0.8682307756983987,0.9411715725727899,0.026331198858127892
7,52792715,0.43168295252505823,0.20345269481242784,0.035521310030889215,0.3382981907703735,0.4707003248266939
7,53104327,0.1524992083334077,0.16081727270460114,0.34453462727183615,0.7453431071435977,0.12764376049091974
7,54045144,0.12787083359517915,0.1674708377629454,0.4463563335593951,0.7935683003266577,0.1004156887220398
7,54860473,0.0360259015579176,0.18467359140342418,0.8455988135100267,0.9381280338257135,0.027737885939224965
7,54961836,0.004486269139416387,0.31571887212491423,0.9886818217507185,0.994538765854675,0.0023782839637302264
8,2903601,-0.21965093868847183,0.1760487333262278,0.2141219945877656,0.6344355395193054,0.19761249689976673
8,3914208,0.04526797545197175,0.17098524698805007,0.7915720690704733,0.9340083410861041,0.029649245320770807
8,9558581,0.14217395549756634,0.1945734660407785,0.46612032400314785,0.7975240164648857,0.09825622982422773
8,19348560,-0.30689072931050104,0.16300470059315747,0.061702215788597026,0.3995545388224241,0.3984239315114355
8,20584401,-0.3249879980293074,0.15444577489604316,0.037049693549236595,0.34402152569870675,0.46341438242937083
8,20914799,-0.06927863880169792,0.2895387592083886,0.8112253852928716,0.9378501027346747,0.027866569677823253
8,25466185,-0.14985311299898482,0.18346994998714558,0.41537153455844644,0.7883247477271129,0.10329483950000927
