SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp097,3,37493452,0.957783233527903,0.273333333333333,150,0.259889390987934,0.259903357149895,0.035413356968732
snp098,3,38435099,0.193368259783721,0.423333333333333,150,0.259889390987934,0.268369658340973,-0.902899902300447
snp099,3,39198462,0.147597962156352,0.416666666666667,150,0.259889390987934,0.27041493465684,1.09105667357804
snp100,3,39198646,0.830759745764632,0.286666666666667,150,0.259889390987934,0.260117091832804,-0.140525793204148
snp101,3,39255236,0.141271231810619,0.406666666666667,150,0.259889390987934,0.270754504819454,-0.992915463937877
snp102,3,43326959,0.583357493995389,0.15,150,0.259889390987934,0.261390295579783,-0.368067194867834
snp103,3,44336061,0.372354979199049,0.423333333333333,150,0.259889390987934,0.263866318049457,0.618579081087915
snp104,3,44510670,0.330252709693087,0.193333333333333,150,0.259889390987934,0.264628957059451,-0.687666121455486
snp105,3,44751875,0.557847166579986,0.476666666666667,150,0.259889390987934,0.261603114453405,0.481032139090985
snp106,3,44752567,0.0527494503664306,0.486666666666667,150,0.259889390987934,0.278828243076157,1.68974210645635
snp107,3,45386311,0.683677612988967,0.483333333333333,150,0.259889390987934,0.260717276334293,0.398711576913627
snp108,3,45388939,0.885660182808047,0.293333333333333,150,0.259889390987934,0.259992456209889,0.0956675910377385
snp109,3,45603698,0.201361535154891,0.203333333333333,150,0.259889390987934,0.268070785346311,0.820437780665905
snp110,3,45979293,0.825988997907673,0.123333333333333,150,0.259889390987934,0.260130324073815,-0.159511515370063
snp111,3,46265431,0.988668612314503,0.213333333333333,150,0.259889390987934,0.259890396282029,0.00963642435661427
snp112,3,48939821,0.777077135576334,0.42,150,0.259889390987934,0.260289029644668,0.219333575615082
snp113,3,48943709,0.376353563943814,0.123333333333333,150,0.259889390987934,0.263800119555856,0.658241723056427
snp114,3,51404549,0.393244148586538,0.13,150,0.259889390987934,0.263531146044053,0.646648139026951
snp115,3,52406533,0.115823748433421,0.356666666666667,150,0.259889390987934,0.272318167877169,1.05867204645072
snp116,3,53203226,0.732965982961628,0.283333333333333,150,0.259889390987934,0.260469785186185,0.227412864968301
snp117,3,53434069,0.16927303521127,0.306666666666667,150,0.259889390987934,0.269366532600949,0.943935393437386
snp118,3,53436559,0.378742657615297,0.156666666666667,150,0.259889390987934,0.263761039338697,-0.60064949514868
snp119,3,57407195,0.627118374124236,0.473333333333333,150,0.259889390987934,0.261066498542075,-0.347647367254694
snp120,3,57407502,0.0305548388261117,0.123333333333333,150,0.259889390987934,0.283576938047388,1.69720556867284
snp121,3,59769294,0.62068074365289,0.173333333333333,150,0.259889390987934,0.26111104415085,0.355394531493175
snp122,3,61870684,0.834767251505236,0.463333333333333,150,0.259889390987934,0.260106278344905,-0.175752177291116
snp123,4,745614,0.68552609286689,0.293333333333333,150,0.259889390987934,0.260707078061878,0.261000397794845
snp124,4,3872265,0.84300021259664,0.44,150,0.259889390987934,0.260084922653348,-0.142509474042157
snp125,4,5513361,0.886999368688167,0.483333333333333,150,0.259889390987934,0.259990039693276,-0.105225514369181
snp126,4,7368483,0.706876662652845,0.5,150,0.259889390987934,0.260594548846764,-0.366668570232093
snp127,4,7546310,0.958392753486435,0.356666666666667,150,0.259889390987934,0.259902956410921,0.0355874375043044
snp128,4,8176305,0.187370951359607,0.473333333333333,150,0.259889390987934,0.268603632560788,1.04064305152761
snp129,4,8209896,0.238608524599231,0.263333333333333,150,0.259889390987934,0.266843812776977,-0.722527721964653
snp130,4,9203540,0.0642493534474539,0.443333333333333,150,0.259889390987934,0.277154845731554,1.59718326167052
snp131,4,9276117,0.463903040753185,0.433333333333333,150,0.259889390987934,0.262567975896573,-0.504835813005826
snp132,4,9523778,0.632095454234538,0.45,150,0.259889390987934,0.261032759153783,0.400976420928885
snp133,4,25357073,0.0402641184229208,0.453333333333333,150,0.259889390987934,0.281157328953389,-1.75790888595694
snp134,4,31162231,0.093606221482698,0.0833333333333333,150,0.259889390987934,0.274034872566001,1.40853394825277
snp135,4,37632181,0.0385242947703738,0.353333333333333,150,0.259889390987934,0.28154204499845,1.50759052376101
snp136,4,45356695,0.239184813980077,0.376666666666667,150,0.259889390987934,0.266826687157926,-0.810774772776227
snp137,4,46394596,0.389036706347628,0.366666666666667,150,0.259889390987934,0.263596580154841,-0.576639388810193
snp138,4,48610397,0.167178002995986,0.123333333333333,150,0.259889390987934,0.26946093279225,0.989409637349482
snp139,4,50242180,0.373078649828088,0.223333333333333,150,0.259889390987934,0.263854263255806,-0.563418254480212
snp140,4,52890220,0.787120386822574,0.43,150,0.259889390987934,0.260252953493142,0.20560036130459
snp141,4,57899561,0.396040370714009,0.446666666666667,150,0.259889390987934,0.263488215827498,0.590997614397764
snp142,4,58830957,0.177345679618217,0.233333333333333,150,0.259889390987934,0.2690150489054,-0.904106946143131
snp143,4,58951832,0.519635445269738,0.49,150,0.259889390987934,0.261958744356963,0.470535155880668
snp144,4,59829029,0.202180434376617,0.276666666666667,150,0.259889390987934,0.268040961370979,-0.794009638724404
snp145,4,60133081,0.507048103256915,0.263333333333333,150,0.259889390987934,0.262086390997584,-0.427631203882427
snp146,4,60206967,0.627971138831876,0.273333333333333,150,0.259889390987934,0.261060674628466,0.305734278933727
snp147,4,60611728,0.393188251532061,0.446666666666667,150,0.259889390987934,0.263532008728333,-0.624971905348986
snp148,4,61102521,0.113109061678267,0.273333333333333,150,0.259889390987934,0.27250739293522,1.01043161812439
snp149,4,64775857,0.799600693649566,0.353333333333333,150,0.259889390987934,0.260210664065395,0.165634727257043
snp150,4,65600291,0.615736952821471,0.363333333333333,150,0.259889390987934,0.261145955785185,-0.330922829939524
snp151,4,65867228,0.815111670096993,0.423333333333333,150,0.259889390987934,0.260161964580324,-0.177409249449198
snp152,4,65971751,0.81102470961986,0.39,150,0.259889390987934,0.260174385465793,0.167376987124896
snp153,4,68734083,0.191399687386984,0.293333333333333,150,0.259889390987934,0.268445506575003,0.879390813547872
snp154,4,69050482,0.715535414350249,0.45,150,0.259889390987934,0.260551616774435,-0.314701825412612
snp155,4,69148700,0.36078996562311,0.186666666666667,150,0.259889390987934,0.26406353154075,0.583082591349473
snp156,4,69323144,0.406640282249144,0.233333333333333,150,0.259889390987934,0.263329398865609,-0.547344858085211
snp157,4,69830197,0.141435178097229,0.44,150,0.259889390987934,0.270745489004253,-1.10843409239774
snp158,4,70396887,0.385470925186144,0.14,150,0.259889390987934,0.263652836758097,0.6608429821313
snp159,4,70939324,0.365508212046508,0.11,150,0.259889390987934,0.263982021555891,0.629036467667781
snp160,4,71076408,0.136765650900036,0.1,150,0.259889390987934,0.271007024323199,-1.18652744738271
snp161,4,71591902,0.170131401913801,0.183333333333333,150,0.259889390987934,0.269328244982885,0.928051968449722
snp162,4,71593900,0.838438157716368,0.163333333333333,150,0.259889390987934,0.260096613855279,0.143178906250917
snp163,4,71638309,0.295367125695473,0.06,150,0.259889390987934,0.265367135846072,-0.971405202090288
snp164,4,72022392,0.901472528925547,0.18,150,0.259889390987934,0.259965783567336,0.0837452120442137
snp165,5,65301,0.478142332825223,0.33,150,0.259889390987934,0.262401104005346,0.480640381655689
snp166,5,291556,0.433475274900303,0.28,150,0.259889390987934,0.262953405850915,-0.517159445811373
snp167,5,389065,0.634437976635305,0.376666666666667,150,0.259889390987934,0.261017088126752,-0.312639026322415
snp168,5,412134,0.801459667243902,0.363333333333333,150,0.259889390987934,0.260204603273259,-0.178277998602908
snp169,5,694091,0.771793609063858,0.263333333333333,150,0.259889390987934,0.260308749937741,-0.193951554165693
snp170,5,1413816,0.865632664148682,0.38,150,0.259889390987934,0.260032104110714,-0.111963451383431
snp171,5,2037634,0.96093201715443,0.466666666666667,150,0.259889390987934,0.259901349860653,0.0374002181428352
snp172,5,2288291,0.111132888501756,0.1,150,0.259889390987934,0.272648347067149,-1.28342034188623
snp173,5,4936332,0.748859059772379,0.36,150,0.259889390987934,0.260400389349552,-0.221569651805623
snp174,5,6625039,0.502148967614216,0.303333333333333,150,0.259889390987934,0.262137569833806,0.425753448488464
snp175,5,6626727,0.0611620181990666,0.19,150,0.259889390987934,0.277570395320183,-1.25665328334572
snp176,5,7741542,0.421696661626266,0.35,150,0.259889390987934,0.26311401596616,0.518401621091201
snp177,5,9144438,0.427436845449809,0.326666666666667,150,0.259889390987934,0.263034906479192,-0.54579936108378
snp178,5,11157517,0.0517285755604939,0.366666666666667,150,0.259889390987934,0.27899536613532,1.32148879881925
snp179,5,18167048,0.213566491374172,0.436666666666667,150,0.259889390987934,0.26764060328586,0.877128736700001
snp180,5,18295841,0.995505139927577,0.496666666666667,150,0.259889390987934,0.259889549161692,0.00422767727894779
snp181,5,20273756,0.634087216722827,0.433333333333333,150,0.259889390987934,0.261019426183682,0.323174038919376
snp182,5,32104744,0.458395070398221,0.37,150,0.259889390987934,0.262634754928837,0.511295775194128
snp183,5,32680860,0.0276569553981685,0.41,150,0.259889390987934,0.284459855118026,1.77249114674146
snp184,5,34686144,0.993359613327675,0.466666666666667,150,0.259889390987934,0.259889736206629,0.00688945778873062
snp185,5,42992190,0.617261254960381,0.42,150,0.259889390987934,0.261135125953497,0.320630096657339
snp186,5,45359901,0.524780087159587,0.41,150,0.259889390987934,0.261908126350876,0.442862998811535
snp187,5,45880548,0.113588630881151,0.4,150,0.259889390987934,0.272473599617249,1.12799984815209
snp188,5,47535067,0.79438484957798,0.423333333333333,150,0.259889390987934,0.260227998099436,-0.20066717879763
snp189,5,48410057,0.067000194979038,0.233333333333333,150,0.259889390987934,0.276802328518143,1.20129465077217
snp190,5,48888060,0.0974245728301356,0.476666666666667,150,0.259889390987934,0.273709677253165,1.25786758491492
snp191,5,49736422,0.532449154572152,0.343333333333333,150,0.259889390987934,0.261834296073531,0.448997755901871
snp192,5,51998374,0.220758845073195,0.17,150,0.259889390987934,0.267400641649875,0.857173294521132
snp193,6,410240,0.38832407398165,0.186666666666667,150,0.259889390987934,0.263607763929609,0.559719266739393
snp194,6,410471,0.412469396682495,0.276666666666667,150,0.259889390987934,0.263244628124179,0.540405876098319
snp195,6,2270659,0.632881643369127,0.456666666666667,150,0.259889390987934,0.261027484867732,0.337613041776024
snp196,6,5849720,0.759318051859541,0.226666666666667,150,0.259889390987934,0.26035737000646,-0.191824627392762
snp197,6,5850803,0.868452233894727,0.436666666666667,150,0.259889390987934,0.260026122502935,-0.115535137564564
snp198,6,6422832,0.814639060155069,0.426666666666667,150,0.259889390987934,0.260163385972761,-0.156992416585666
snp199,6,7263350,0.518354318151329,0.47,150,0.259889390987934,0.261971487680108,0.531799214290857
snp200,6,7484322,0.99435280350808,0.453333333333333,150,0.259889390987934,0.259889640660349,-0.00547032475034825
snp201,6,11224953,0.657931102898551,0.306666666666667,150,0.259889390987934,0.260867134936396,-0.285124079749892
snp202,6,23814407,0.932822852640069,0.11,150,0.259889390987934,0.259924805326866,-0.0576049376896108
snp203,6,23933179,0.0161608135239623,0.486666666666667,150,0.259889390987934,0.28929585067636,2.06371424289671
snp204,6,27490699,0.0342786073993601,0.316666666666667,150,0.259889390987934,0.282563904430459,-1.38441660856465
snp205,6,28621753,0.0739806499585097,0.476666666666667,150,0.259889390987934,0.275973702540517,-1.37322676679619
snp206,6,30379521,0.54050573724828,0.203333333333333,150,0.259889390987934,0.26175878298116,-0.428282839697886
snp207,6,30443070,0.807328016307543,0.1,150,0.259889390987934,0.260185872671756,0.189354612099088
snp208,6,36881092,0.366499400297341,0.106666666666667,150,0.259889390987934,0.263965084437682,0.671232430932584
snp209,6,36883178,0.268705978434021,0.456666666666667,150,0.259889390987934,0.266011855577462,1.03078512425088
snp210,6,36883186,0.225220898135129,0.206666666666667,150,0.259889390987934,0.267256454672911,0.764403775725825
snp211,6,37602140,0.850200621908149,0.143333333333333,150,0.259889390987934,0.260067186705776,0.126196373847606
snp212,6,37969924,0.491505531969879,0.43,150,0.259889390987934,0.262251745915307,0.460946727432045
snp213,6,38211153,0.876795687495011,0.406666666666667,150,0.259889390987934,0.26000919144774,-0.105149541074809
snp214,6,38211208,0.255012643649451,0.383333333333333,150,0.259889390987934,0.266375241283511,-0.745278168218562
snp215,6,38754845,0.581263663826883,0.363333333333333,150,0.259889390987934,0.261407066730261,0.362929628721744
snp216,6,39539088,0.298493216898468,0.31,150,0.259889390987934,0.265296436162513,0.670799789840743
snp217,6,40585733,0.737393668000005,0.483333333333333,150,0.259889390987934,0.260449958218596,-0.261259769781077
snp218,6,40611235,0.125010389767457,0.393333333333333,150,0.259889390987934,0.271712722454775,-1.1198622434971
snp219,6,40611306,0.674612102179561,0.313333333333333,150,0.259889390987934,0.260768366759463,0.278692576869787
snp220,6,42803263,0.248986686010391,0.346666666666667,150,0.259889390987934,0.26654293433083,0.762346662320198
snp221,6,44119412,0.803645105835558,0.296666666666667,150,0.259889390987934,0.26019755657232,-0.150651407156005
snp222,6,45245848,0.271886941925239,0.5,150,0.259889390987934,0.265930754549607,0.96365602735753
snp223,6,46612395,0.131883592044932,0.303333333333333,150,0.259889390987934,0.271291484273747,-0.988620332630646
snp224,6,48879137,0.111632833674853,0.246666666666667,150,0.259889390987934,0.272612425794114,-1.03458484307214
snp225,6,50344399,0.685237016279221,0.413333333333333,150,0.259889390987934,0.260708668068537,-0.291368615499437
snp226,6,50470736,0.349483575921867,0.4,150,0.259889390987934,0.264265000958547,0.686603792780289
snp227,6,52859976,0.402411322245886,0.116666666666667,150,0.259889390987934,0.263392027346388,0.617446587155179
snp228,6,52948131,0.898343085616308,0.316666666666667,150,0.259889390987934,0.259970740597937,-0.0866244068777036
snp229,6,53677960,0.685738421525163,0.156666666666667,150,0.259889390987934,0.260705911338035,0.286632366642685
snp230,6,53846625,0.451622813176034,0.45,150,0.259889390987934,0.262718629026746,0.563448111383906
snp231,6,56940277,0.453026452182445,0.48,150,0.259889390987934,0.262701082557526,-0.688856398728319
snp232,6,57870758,0.024926746534661,0.44,150,0.259889390987934,0.285385666577293,1.7553653622426
snp233,6,58259275,0.84644011855493,0.383333333333333,150,0.259889390987934,0.260076340368572,0.128710549489611
snp234,7,1002101,0.27862892240142,0.17,150,0.259889390987934,0.265762755849258,-0.734079295993119
snp235,7,1947499,0.142153820479041,0.36,150,0.259889390987934,0.270706108462681,-1.0357265196748
snp236,7,3246279,0.475691420900793,0.0966666666666667,150,0.259889390987934,0.26242924735698,-0.551321858617221
snp237,7,3892568,0.0228214042753814,0.0533333333333333,150,0.259889390987934,0.286175473209211,2.11118029380482
snp238,7,3894388,0.440198840761562,0.45,150,0.259889390987934,0.262864676644122,0.575842611808952
snp239,7,4874743,0.621504364139217,0.39,150,0.259889390987934,0.261105287588301,-0.338322209811793
snp240,7,7139104,0.922828456033271,0.13,150,0.259889390987934,0.259936162699157,-0.0696283702031906
snp241,7,8518170,0.775718615889153,0.126666666666667,150,0.259889390987934,0.260294051111247,-0.20756384893901
snp242,7,10836316,0.590779411613776,0.47,150,0.259889390987934,0.261331819389023,-0.429778706233321
snp243,7,10836630,0.575302972883785,0.35,150,0.259889390987934,0.261455481101402,0.392114893019567
snp244,7,21367162,0.240702673631128,0.0933333333333333,150,0.259889390987934,0.26678182156512,-0.941776421678192
snp245,7,23719258,0.77742196128606,0.39,150,0.259889390987934,0.260287760465405,0.206694501999635
snp246,7,36278447,0.721884026856976,0.11,150,0.259889390987934,0.260521107713754,-0.272712828911345
snp247,7,36903616,0.0676894574759178,0.243333333333333,150,0.259889390987934,0.276716445914245,-1.15278346363503
snp248,7,39462012,0.597546040896248,0.19,150,0.259889390987934,0.261279807286824,0.356806804676232
snp249,7,39598602,0.177436578512183,0.42,150,0.259889390987934,0.269011197639425,1.06896079823656
snp250,7,41720719,0.594971087018967,0.463333333333333,150,0.259889390987934,0.261299455116293,0.424462940448365
snp251,7,41721335,0.112646832130926,0.493333333333333,150,0.259889390987934,0.272540115601677,-1.14853879246073
snp252,7,42602137,0.212530686574435,0.46,150,0.259889390987934,0.267675959325879,1.06483213137801
snp253,7,43121933,0.842991487871304,0.283333333333333,150,0.259889390987934,0.260084944675324,0.129410075745085
snp254,7,44649580,0.502191842455565,0.313333333333333,150,0.259889390987934,0.262137118227272,0.427055073519369
snp255,7,45539006,0.434077064646116,0.476666666666667,150,0.259889390987934,0.262945378345747,0.679813529664642
snp256,7,45814156,0.531743066909797,0.45,150,0.259889390987934,0.261841013362745,-0.441740605102183
snp257,7,46816703,0.608944425524598,0.483333333333333,150,0.259889390987934,0.261194933940373,0.397162439496753
snp258,7,47693809,0.835563958149901,0.363333333333333,150,0.259889390987934,0.260104161309336,-0.149856638084785
snp259,7,49747344,0.0503869577364715,0.366666666666667,150,0.259889390987934,0.279220439789016,1.36939961956095
snp260,7,51452856,0.300531223529976,0.3,150,0.259889390987934,0.265250858504822,0.672700358538265
snp261,7,52792715,0.312553224490591,0.346666666666667,150,0.259889390987934,0.264989949543385,-0.692112597299527
snp262,7,53104327,0.309435406201418,0.483333333333333,150,0.259889390987934,0.265056339518863,-0.777976377099236
snp263,7,54045144,0.832472417632313,0.36,150,0.259889390987934,0.26011243687491,0.134146555094119
snp264,7,54860473,0.536610932037248,0.36,150,0.259889390987934,0.261795029770952,0.407232375880142
snp265,7,54961836,0.66139854535435,0.13,150,0.259889390987934,0.260846088213974,0.317577262965308
snp266,8,2903601,0.435105347916468,0.45,150,0.259889390987934,0.262931701021049,-0.643368664457938
snp267,8,3914208,0.875635212077705,0.496666666666667,150,0.259889390987934,0.260011477697365,0.136047626048935
snp268,8,9558581,0.566984035912922,0.326666666666667,150,0.259889390987934,0.261524735253582,-0.375221083726558
snp269,8,19348560,0.0827564278689594,0.476666666666667,150,0.259889390987934,0.275044829354736,1.54012693218326
snp270,8,20584401,0.0761857521673016,0.486666666666667,150,0.259889390987934,0.275729450524161,-1.44813200677496
