CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
3,34432175,0.1610651537390119,0.17559172915370347,0.3604931228692072,0.7465942582940787,0.12691535435183432
3,37493452,-0.23024193143441954,0.20709768522666516,0.2680461279008113,0.6659531127970466,0.1765563467611297
3,38435099,-0.028662908045925688,0.1747378470980058,0.8699283597273699,0.9639095398641219,0.015963721471900855
3,39198462,0.24923735405632674,0.18289704054762657,0.17504086709231045,0.571828030273144,0.2427345599004053
3,39198646,-0.06674840107597749,0.22295157440796579,0.7650661745263523,0.9369500231356239,0.02828357373898183
3,39255236,-0.27673101659299576,0.19922532855000355,0.16690855230774063,0.5659182301360722,0.24724631574839961
3,43326959,0.7448752011995222,0.3244919932234374,0.02310855435413449,0.29425922494626594,0.531269913257817
3,44336061,-0.24381255605160027,0.1622456760113345,0.13503766488721916,0.5456067268170471,0.2631202838766598
3,44510670,0.22357980519775136,0.26490674503832207,0.40003467234280443,0.7484349824136941,0.1258459214470583
3,44751875,-0.14697345952906138,0.1716081472185357,0.39313456702394645,0.7484349824136941,0.1258459214470583
3,44752567,0.25881054704235174,0.18072277001903453,0.15422781036356611,0.5638466607212986,0.248838987252512
3,45386311,0.05105654755269284,0.20380416844089613,0.8025344705503712,0.9432362097280148,0.025379535538901425
3,45388939,-0.20762491987785434,0.2516917922655002,0.4107461178556435,0.7573638585796687,0.12069542326314509
3,45603698,-0.5266664924302135,0.280909819864766,0.06278248892928813,0.42004005074885614,0.3767092977212684
3,45979293,-0.0003433282298171037,0.3836288037092105,0.9992871392388933,0.9992871392388933,0.0003097018951981277
3,46265431,-0.054204357697255595,0.2575039918663068,0.8335676870445491,0.9432362097280148,0.025379535538901425
3,48939821,0.2941168925500086,0.181496765534247,0.10725199128466288,0.4978189684638538,0.3029285594304489
3,48943709,0.11442415411705366,0.35556027583709665,0.7480479428943885,0.9315950842982018,0.030772811751566962
3,51404549,-0.12422791906483281,0.329657906441788,0.706833088068771,0.9269942138606834,0.03292297663891093
3,52406533,0.08923205242240019,0.21455214267481681,0.6780862376334819,0.9066135323041219,0.04257780285824137
3,53203226,-0.20404211559107177,0.20604942974584037,0.3236641972060049,0.7273352746202357,0.13826534931647175
3,53434069,-0.2686205084227803,0.23077380572175518,0.24629738541460924,0.6389545314785534,0.19453004548877426
3,53436559,-0.3497400649667807,0.3175338776676232,0.2724993399538883,0.6687100366966585,0.17476215840730208
3,57407195,-0.09795023282441821,0.1780771098349065,0.583118395513408,0.8606913586913773,0.06515255731259009
3,57407502,-0.4851499009669907,0.3815504149032376,0.2055374306298778,0.582015215513463,0.23506566152337693
3,59769294,0.5030532007642824,0.3112558909172503,0.10817971955920273,0.4978189684638538,0.3029285594304489
3,61870684,-0.5593021341364791,0.20145274872457522,0.006208273461291458,0.16555395896777222,0.7810604293045468
4,745614,-0.3887474380096217,0.23440017982144057,0.09933899973861701,0.4978189684638538,0.3029285594304489
4,3872265,-0.2099233777312143,0.17196060617772466,0.22411658167794757,0.6098410385794492,0.214783353619535
4,5513361,0.10068975697907986,0.17681159199780297,0.5698972434360954,0.8569978288846946,0.06702027831553124
4,7368483,0.561112662128728,0.1982502484495518,0.005296641758575351,0.16555395896777222,0.7810604293045468
4,7546310,-0.20507712735503347,0.19594190531639785,0.29698020958118937,0.6907397712055862,0.16068553759764312
4,8176305,-0.04849158963649565,0.1773421056271058,0.7848998371458931,0.9399998049651415,0.026872236509420094
4,8209896,-0.35517981495889117,0.27607587152582774,0.20026705849427534,0.5779205320633368,0.2381318758686078
4,9203540,-0.20844163265040283,0.2537767255501114,0.41276330292591945,0.7573638585796687,0.12069542326314509
4,9276117,0.1456119581750843,0.17060122780839293,0.3947490065733418,0.7484349824136941,0.1258459214470583
4,9523778,0.3091897887695551,0.20296710862576534,0.1298052533094781,0.5456067268170471,0.2631202838766598
4,25357073,0.05180795757161073,0.1940169534726424,0.7898193271697208,0.9429768363443453,0.025498975312923576
4,31162231,-0.20948403569083518,0.43585944083194006,0.6314942184050716,0.880131314850274,0.05545252664495469
4,37632181,0.3892768451135215,0.19425237812477952,0.046897515710837855,0.38624906475139886,0.41313255914975855
4,45356695,-0.06065464255599231,0.1720632562084429,0.7249546009834021,0.9272702837773157,0.03279365782549298
4,46394596,-0.3275895382604089,0.20712899091535633,0.11588189872737376,0.5093709834170275,0.29296579847879206
4,48610397,0.5585216129070469,0.3808717814952247,0.14465287564076243,0.5585916229512495,0.2529055815840411
4,50242180,-0.20646812645848742,0.24360783763564972,0.39806104013573973,0.7484349824136941,0.1258459214470583
4,52890220,-0.010785537339328358,0.2032605307072504,0.9577535663216785,0.9842118875404531,0.006911393760336774
4,57899561,-0.24389431898409725,0.16718465297054846,0.1467304052773202,0.5589729724850293,0.252609190654512
4,58830957,0.038021672511359586,0.28920037592387304,0.8955807043143805,0.9655856650289817,0.015209190347558403
4,58951832,-0.24031521830967986,0.1730240366511261,0.1669458778901413,0.5659182301360722,0.24724631574839961
4,59829029,-0.4917012866343428,0.2513093371681377,0.05228179353150309,0.38624906475139886,0.41313255914975855
4,60133081,-0.2501895817078808,0.2473505494297758,0.31343859258944107,0.7155525616258392,0.14535845919890353
4,60206967,0.0642510132158354,0.21545133319950363,0.7659566439133726,0.9369500231356239,0.02828357373898183
4,60611728,-0.08345772359337979,0.17059993485462566,0.6254233503905483,0.8751369142646123,0.05792399673990637
4,61102521,0.1665354374417275,0.22582444546373864,0.46201307587594764,0.8105492559227152,0.09122058855703895
4,64775857,-0.11764271434312068,0.21227766700963666,0.580283456082582,0.8596791941964178,0.06566358385268126
4,65600291,-0.171236349253889,0.18190048934935382,0.348047359632509,0.7368725191336745,0.13260763971977607
4,65867228,0.07078841889506657,0.17205232518489688,0.6813484831691063,0.9066135323041219,0.04257780285824137
4,65971751,0.19413223002039198,0.1968591398722945,0.32566996994663044,0.7277541227857663,0.13801532556893628
4,68734083,-0.049782028126269695,0.18158398418106486,0.7843483283489541,0.9399998049651415,0.026872236509420094
4,69050482,0.12259899316858813,0.18810301250831143,0.515563523219154,0.8383146719010635,0.07659293289900639
4,69148700,-0.1034009737492294,0.3038677456596103,0.7341260478269791,0.9315950842982018,0.030772811751566962
4,69323144,-0.34092603322162224,0.2566305927981133,0.18606770150922328,0.5748225155453499,0.24046622908062223
4,69830197,0.11522224210995112,0.18149493622739166,0.5265058065940367,0.8430691986757747,0.07413677724992043
4,70396887,-0.3858943059782854,0.28081066587400516,0.17145233091115697,0.5715077697038566,0.2429778609527351
4,70939324,-0.5602956469644749,0.37796067240531517,0.1403553260817736,0.5504130434579356,0.2593112829217348
4,71076408,-0.2789298313587192,0.3080039793990191,0.366617082077351,0.7465942582940787,0.12691535435183432
4,71591902,0.14023855071979216,0.31927914715611927,0.6611319467393546,0.8934904666889492,0.04891007694286
4,71593900,0.6939220524114313,0.32013847455834193,0.03179048951964671,0.310151117264846,0.5084266500267159
4,71638309,0.2829371421554494,0.45715850085690435,0.5369311756210116,0.8500473087743267,0.07055690326465987
4,72022392,-0.23798668579965657,0.2700839237001402,0.3796608916991331,0.7465942582940787,0.12691535435183432
5,65301,-0.0008192756531494884,0.2168343365526666,0.9969904094496487,0.9992871392388933,0.0003097018951981277
5,291556,0.310422178349357,0.22093265063386164,0.1621008872796962,0.5659182301360722,0.24724631574839961
5,389065,0.023713029701610024,0.195059051529119,0.9034056912805304,0.9687996689335446,0.01376601827577964
5,412134,0.10642458531800592,0.1793785136846485,0.553888549952539,0.8545570288080325,0.06825894936197147
5,694091,-0.11044552937999766,0.22329925893232616,0.621610484082382,0.8751369142646123,0.05792399673990637
5,1413816,0.4165007824739622,0.1676959412963901,0.014119047344004541,0.27968130178747297,0.5533365676004665
5,2037634,0.14178580554608164,0.18553928597586938,0.44597534587072796,0.7999557773465973,0.09693402073955092
5,2288291,-0.0307568114129711,0.3914311207135942,0.9374765839835472,0.9805079305719636,0.008548889309085123
5,4936332,0.014960373272710381,0.20407144671923352,0.9416588263599108,0.9808946107915738,0.008377651550112167
5,6625039,-0.1353064595478423,0.2258876497643812,0.5500893678394421,0.8545570288080325,0.06825894936197147
5,6626727,0.09866927176467932,0.27974244234640006,0.7248041516023926,0.9272702837773157,0.03279365782549298
5,7741542,0.2434774156619048,0.1843492564785747,0.18862670421379657,0.5748225155453499,0.24046622908062223
5,9144438,-0.16553134073327705,0.19512851485812938,0.3976299436997255,0.7484349824136941,0.1258459214470583
5,11157517,0.17373070550339012,0.206634480694983,0.40183679630673974,0.7484349824136941,0.1258459214470583
5,18167048,0.13809154367838267,0.17273332611543818,0.4253111128159307,0.7697938693501009,0.11362555195541041
5,18295841,0.12331829851669768,0.1744076902723751,0.4806353140582138,0.8218850075666034,0.0851889416725908
5,20273756,-0.2800965715888282,0.16610437256408953,0.09385102268122354,0.48964147087728266,0.310121806118977
5,32104744,0.3801247096371522,0.20724698815275266,0.06863821626217209,0.42083520284794024,0.3758879386186882
5,32680860,-0.18445503588740714,0.19016177256180858,0.33363397037818865,0.7325898426088393,0.13513910714228047
5,34686144,-0.056528608169054986,0.2024618129740999,0.7804763144265204,0.9399998049651415,0.026872236509420094
5,42992190,0.10213131167558999,0.15021941432866384,0.49764193135400747,0.8376674403376482,0.07692836501182632
5,45359901,0.04497428503702402,0.1808992719666213,0.804003204942697,0.9432362097280148,0.025379535538901425
5,45880548,-0.6146714924603678,0.18007247874305712,0.0008276200032214817,0.0620552228982554,1.2072216600889565
5,47535067,0.3956201927216947,0.18009127254531687,0.029591921775280538,0.3035068900028773,0.5178314454247526
5,48410057,-0.2415172447323823,0.25761070775904404,0.35001444658849534,0.7368725191336745,0.13260763971977607
5,48888060,0.006688939075076776,0.16985306403561815,0.968639908868149,0.98974410919134,0.004477074423758156
5,49736422,-0.0006349493253548877,0.19804131287792365,0.9974461876561886,0.9992871392388933,0.0003097018951981277
5,51998374,0.4305025031267205,0.35072577225507456,0.22159784398208193,0.6071173807728272,0.21672733381181428
6,410240,-0.21699387767757092,0.2571798846365155,0.4001743827766522,0.7484349824136941,0.1258459214470583
6,410471,-0.058129119405874084,0.2370749580076083,0.8066466551405694,0.9432362097280148,0.025379535538901425
6,2270659,0.26432052254603744,0.16851758946774872,0.11889911635329597,0.516952679796939,0.286549209021387
6,5849720,0.31601224591809673,0.2934860609457713,0.283342271651791,0.6706325956255408,0.17351534181641837
6,5850803,0.30481482500168894,0.15666952593890637,0.05359890425902949,0.38624906475139886,0.41313255914975855
6,6422832,-0.08770686804734587,0.17001262299454412,0.6067049513915483,0.8751369142646123,0.05792399673990637
6,7263350,0.31053338579995104,0.17360800468260615,0.07570795936207886,0.43888672093958764,0.35764755907278767
6,7484322,-0.22107982040493013,0.1919907990648374,0.2513782579515375,0.6395782668318374,0.19410630220436673
6,11224953,0.16180697837665403,0.24562797370751796,0.5110810371550977,0.8383146719010635,0.07659293289900639
6,23814407,0.08857099118315875,0.39741340679043213,0.8239450248868124,0.9432362097280148,0.025379535538901425
6,23933179,-0.22382437715221257,0.18838012988737676,0.23667638368358274,0.6311370231562207,0.19987634291057374
6,27490699,-0.15833624837280053,0.22401878654172708,0.48080272942646296,0.8218850075666034,0.0851889416725908
6,28621753,0.18413693336948095,0.18176081686200282,0.31267874969175635,0.7155525616258392,0.14535845919890353
6,30379521,0.1562309904557636,0.30825976850921977,0.6130381695578907,0.8751369142646123,0.05792399673990637
6,30443070,-0.8670615760476453,0.3848961065482557,0.025747682182798267,0.29425922494626594,0.531269913257817
6,36881092,-0.12175464176210513,0.42127389893185463,0.7729740317589266,0.9381980899669872,0.027705455547506905
6,36883178,0.3962502007341171,0.20046471078414244,0.04993873414661317,0.38624906475139886,0.41313255914975855
6,36883186,0.2444966315480563,0.2528604626665996,0.335159852993544,0.7325898426088393,0.13513910714228047
6,37602140,0.8797552618084696,0.3603405138223536,0.01580756264630566,0.28741022993283016,0.5414977778708606
6,37969924,0.0012263637703185646,0.1552585893841164,0.993708334994899,0.9992871392388933,0.0003097018951981277
6,38211153,0.12430140575423478,0.1863819219812029,0.505863107158437,0.8383146719010635,0.07659293289900639
6,38211208,0.12745215956446868,0.19537189739713023,0.5151830402353236,0.8383146719010635,0.07659293289900639
6,38754845,0.1148396863763653,0.22459532433590768,0.6098902155323085,0.8751369142646123,0.05792399673990637
6,39539088,-0.313253124416578,0.22456056591560808,0.16511770035239348,0.5659182301360722,0.24724631574839961
6,40585733,0.24292381450738024,0.18799177751107513,0.1983003517748126,0.5779205320633368,0.2381318758686078
6,40611235,0.34818420090903646,0.1894705243536628,0.06811640460328096,0.42083520284794024,0.3758879386186882
6,40611306,-0.08518389231664597,0.2360705500662225,0.7187329676076246,0.9272702837773157,0.03279365782549298
6,42803263,0.23458481707534878,0.2025536645553026,0.2486737576833198,0.6389545314785534,0.19453004548877426
6,44119412,0.25680780233531475,0.2410055247666124,0.288354185401811,0.6784804362395553,0.16846267056238878
6,45245848,-0.2951771090535887,0.1731093682219943,0.09026486236591126,0.4879181749508717,0.3116530041179894
6,46612395,-0.07233158245455289,0.23096549761555119,0.7545920182815435,0.9315950842982018,0.030772811751566962
6,48879137,-0.2992578436168495,0.2262915023277041,0.18806031812618546,0.5748225155453499,0.24046622908062223
6,50344399,0.19809209762497623,0.1775010635931736,0.26622862031535904,0.6659531127970466,0.1765563467611297
6,50470736,0.15250685729754165,0.18916563497280173,0.4214164370547636,0.7662117037359338,0.11565121853786196
6,52859976,0.24710664720987022,0.3301321202203699,0.4553414542681602,0.8034053464140345,0.09506528249930966
6,52948131,0.7172222204252156,0.20603326683198145,0.0006565319100005822,0.0620552228982554,1.2072216600889565
6,53677960,-0.216043550930163,0.3183376616514628,0.49841212700090065,0.8376674403376482,0.07692836501182632
6,53846625,-0.43888868105724604,0.18203966446871642,0.017137144059436636,0.29425922494626594,0.531269913257817
6,56940277,-0.4536989053369113,0.19810659352514998,0.02342411978683754,0.29425922494626594,0.531269913257817
6,57870758,0.1848928642985793,0.19671211525153573,0.3487921577633488,0.7368725191336745,0.13260763971977607
6,58259275,0.10816755908136737,0.16959181198316572,0.5245821437929592,0.8430691986757747,0.07413677724992043
7,1002101,-0.4499323149137622,0.3209235287355604,0.16301140019047153,0.5659182301360722,0.24724631574839961
7,1947499,0.06939645164632938,0.19733629807876274,0.7255889970557495,0.9272702837773157,0.03279365782549298
7,3246279,0.6385491347405217,0.3470016803927122,0.06774333412972933,0.42083520284794024,0.3758879386186882
7,3892568,-0.4551475580907227,0.5579773984177601,0.4159770580748947,0.7597754485386204,0.11931474439076613
7,3894388,-0.20312877953721026,0.1880329143713574,0.2817733898696774,0.6706325956255408,0.17351534181641837
7,4874743,0.03929305368911421,0.17271707341091364,0.8203493037932392,0.9432362097280148,0.025379535538901425
7,7139104,-0.41886006980998486,0.3620654891065155,0.24919226727663582,0.6389545314785534,0.19453004548877426
7,8518170,-0.5394280194365878,0.36350539356402983,0.13994570393480282,0.5504130434579356,0.2593112829217348
7,10836316,0.03958381497471338,0.18054220854925834,0.8267576687188357,0.9432362097280148,0.025379535538901425
7,10836630,-0.10002828242631326,0.19216171258894707,0.6034635796407827,0.8751369142646123,0.05792399673990637
7,21367162,-0.027544290668279618,0.4195572753904401,0.947744403109332,0.9821185524449036,0.007836084957438668
7,23719258,-0.11076334862970583,0.2427348660068419,0.6488330267447513,0.8918667034292114,0.04970004953754558
7,36278447,-0.29709997024317236,0.3967291436034788,0.4551219433331316,0.8034053464140345,0.09506528249930966
7,36903616,0.07591440469337227,0.2490892309217933,0.7609710714487088,0.9365797802445647,0.02845522240595686
7,39462012,0.02529251336213142,0.2851822784542183,0.9294490218222625,0.9786476484790153,0.009373643095049995
7,39598602,0.417617027739784,0.2006292679476776,0.0391070335890209,0.3637863589676363,0.43915358986888786
7,41720719,0.20999111433204054,0.17623223826162884,0.23534148823217402,0.6311370231562207,0.19987634291057374
7,41721335,-0.45501287067812113,0.1628046636628917,0.005880981238916202,0.16555395896777222,0.7810604293045468
7,42602137,-0.2711903293140173,0.17966998550025948,0.13333356178737174,0.5456067268170471,0.2631202838766598
7,43121933,-0.22074614967075268,0.23373210634069566,0.34648367568292937,0.7368725191336745,0.13260763971977607
7,44649580,-0.04006098679675782,0.21077536066967376,0.8495187558428597,0.9570204941308974,0.019078761917346986
7,45539006,0.2862034701428208,0.18064771541194033,0.1152557919514007,0.5093709834170275,0.29296579847879206
7,45814156,0.15782039534408748,0.16292730628149374,0.33429751480595793,0.7325898426088393,0.13513910714228047
7,46816703,0.40299549626891623,0.17312477626051265,0.021278870673428946,0.29425922494626594,0.531269913257817
7,47693809,-0.5291418573958695,0.23335307944452957,0.024803939802142023,0.29425922494626594,0.531269913257817
7,49747344,-0.16860652803689566,0.17721318550397797,0.34293565024487527,0.7368725191336745,0.13260763971977607
7,51452856,0.017154302268290546,0.22318023795095457,0.9388363435226552,0.9805079305719636,0.008548889309085123
7,52792715,0.34369076378839714,0.2279943311103315,0.1338261550405426,0.5456067268170471,0.2631202838766598
7,53104327,0.11299584744419366,0.17919585100079924,0.5292930331662428,0.8434948735717017,0.07391755253696307
7,54045144,-0.3221661300866988,0.18477372042848628,0.08331041834763771,0.4760595334150726,0.322338733378367
7,54860473,0.09800202664511175,0.20530004624228293,0.6338099915985014,0.8802916549979186,0.055373415155574174
7,54961836,0.22941958663387083,0.35070048162695067,0.5140141149887254,0.8383146719010635,0.07659293289900639
8,2903601,-0.31189657349437194,0.19518797984924854,0.112191569360272,0.5042317724057168,0.29736979224597554
8,3914208,-0.060413148874561826,0.19018486829984765,0.751194477080658,0.9315950842982018,0.030772811751566962
8,9558581,-0.35012047415503333,0.21491594038714806,0.10541763678238764,0.4978189684638538,0.3029285594304489
8,19348560,-0.346084120746102,0.18126688455751444,0.05816482921212312,0.401136753187056,0.3967075450114172
8,20584401,-0.11356066275718278,0.17410706597770959,0.5152541223513514,0.8383146719010635,0.07659293289900639
8,20914799,-0.20403362648784804,0.3217094648350153,0.5269182491723592,0.8430691986757747,0.07413677724992043
