CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,75007219,1.0871711548908647,0.6120102500575327,0.07772261210556614,0.2100611137988274,0.6776543361025744
1,75748919,-0.08740580474079708,0.9317850973860974,0.9253911840739922,0.9528797780601429,0.020961889517646635
1,76304506,-0.28194695169151207,0.5612242971161925,0.616148049099816,0.8001922715582026,0.09680564745319109
1,76486675,1.2481244269034923,0.596835238766937,0.03821544519730869,0.13292328764281286,0.8763989256879796
1,78663168,3.0024808844919537,1.2152532220797558,0.014621226658076266,0.06962488884798222,1.1572354851431197
1,79157411,0.658123607904062,0.530144033461079,0.2164199715384466,0.4007777250711974,0.3970964242353523
1,80228612,-0.5736892497622581,0.6319206542251433,0.36543327329943553,0.5622050358452855,0.25010526860046683
1,80560392,0.004746712776040065,0.6011758433157636,0.9937108297612345,0.9937108297612345,0.0027399770814613067
1,81410256,-2.221450237758959,0.6417254491007243,0.0007019016216663078,0.008773770270828847,2.0568137411890546
1,82629061,0.25874873353841815,0.6318780782669002,0.6827710087621985,0.8490984210572727,0.07104196671162251
1,84214593,-1.4925902928034778,0.9924005351441453,0.13470719515293308,0.3031924520500958,0.5182816146290207
1,86090282,-0.007403771086738243,0.6246348344567477,0.9905588911216998,0.9930414948588469,0.003032603859392061
1,86527570,-0.28168756695759434,1.025442532788726,0.7839309344377388,0.8984881770060043,0.04648763329605877
1,87096729,-1.7565509892868147,1.0129382497080954,0.0849800012624999,0.2221699379411762,0.6533147062840728
1,87196723,1.6924888804775395,0.6484265048051374,0.009980720427716212,0.05393171249350718,1.2681557893414952
1,87463611,0.984735012456507,0.5000789798981032,0.050802290992939945,0.1551214992150838,0.809328006548667
2,7050714,2.3320438817269284,0.5620775099519723,5.610175542774429e-05,0.001602907297935551,2.795091593777621
2,7830631,-1.7319926254614268,0.6376884756748183,0.007393557404725673,0.04549881479831183,1.3419999161617255
2,8202528,0.8390065661898424,0.621934538555874,0.17938859901697737,0.35347507195463523,0.4516412084421352
2,11020073,0.44049714052153294,0.6611995788903514,0.5063146140818084,0.7032147417802895,0.15291203354474248
2,15287033,-0.3091294248983132,0.6698924511610631,0.6451452038067582,0.8192320048339787,0.08659308950876911
2,26744045,0.22627012400858348,0.7283353497377016,0.7564904963679127,0.8899888192563679,0.05061544927167562
2,26771646,1.0027772441173308,0.518543845088329,0.055041992946124774,0.1655398284093978,0.7810974993056516
2,27088040,-0.3703542879787725,0.5874432512991357,0.5293717003915583,0.720623375124896,0.1422916546154662
2,27088240,-1.1864542334636927,1.161330424678131,0.30862137831710457,0.5084293332507848,0.2937694012701611
2,29861092,2.8241947308571325,1.2647169013640958,0.02704529816480735,0.10016777098076796,0.9992719904120844
2,29922863,1.2294380774396043,0.8451270680120219,0.14785954469990645,0.3214337928258836,0.4929084671298461
2,29922906,0.1521133371534345,0.7167046340075215,0.8322118841984982,0.9241072108149733,0.03427764093970416
2,29929772,-0.8309716683161771,0.5230889279120056,0.11428795474491861,0.2730529567062429,0.5637531164210448
2,30147347,0.16207957817283714,1.1890897063222376,0.8917649348646979,0.9478380398342577,0.023265865631768932
2,31060140,-0.6608339981931366,0.7823085469300456,0.39962897595776947,0.5920429273448437,0.2276468026806399
2,32671241,0.7262912601989674,0.6028930554996956,0.23025098059334606,0.41392964966116086,0.3830734640968364
2,35183791,-0.13301955734659826,0.5576603328138401,0.8117988405935587,0.9098746929451107,0.041018414173033646
2,36365652,-2.081803830412812,0.5405493694503616,0.00017445454932102228,0.003672727354126785,2.43501131042225
2,37438491,-1.442020884993771,0.5016343054576917,0.00464136379885567,0.03188248083087777,1.4964478927576677
2,37890658,0.9259512099096423,0.6039164805582152,0.1273506680485891,0.2961643442990444,0.5284672280777154
2,38619974,1.0386787063365088,0.5746090252105605,0.07269534591752426,0.2062279316809199,0.6856525138664248
2,38654150,2.714978127564002,0.525962362232989,7.748935646934426e-07,9.053752223249426e-05,4.0431713951453805
2,39062507,0.8494316526472887,0.5344348510941259,0.11410367180007755,0.2730529567062429,0.5637531164210448
2,39940755,1.5337429651312553,0.6237032268438285,0.015081419788169558,0.06967830877528841,1.156902399023263
2,41911640,0.7188480089741623,0.6433816817989986,0.2656781189726123,0.45030189656374964,0.34649622388886264
2,42014714,-0.18198414771889682,0.5235287946438731,0.7286265234570019,0.8778632812734962,0.05657311599809713
2,42474431,-1.5523647400433584,0.8950389035744599,0.08492737120245518,0.2221699379411762,0.6533147062840728
2,44458261,-2.164183537398655,0.6118620836109145,0.0005407239531546176,0.007008136987137806,2.1543974176595264
2,45695531,-2.6276896831406824,0.7161015858134624,0.00033857998457575386,0.005798537653624052,2.236681518340035
2,46384291,-0.11789571415741469,0.566354394106656,0.8353855688279326,0.9241072108149733,0.03427764093970416
2,46986482,-1.106731744080668,0.7597727492846404,0.14732812435012108,0.3214337928258836,0.4929084671298461
2,47302372,2.685814549392223,1.2527448890250237,0.03367097290965024,0.12045731469627181,0.9191668225998583
2,47325275,-2.473554904919006,0.8530616509884105,0.0043056414381858026,0.03132896438050745,1.5040539610475845
2,47326485,-0.0891220911551111,1.3215952938256104,0.9463262342355512,0.9656390145260727,0.01518519584039399
3,1541622,-1.1991648461145812,0.8159454441644044,0.14377560857301322,0.31599034851211694,0.5003261821029323
3,3014625,0.1802849719072718,0.6451844165596994,0.7803036741459963,0.8984881770060043,0.04648763329605877
3,3673234,-0.06855809673339355,0.7436998544605323,0.926675584163489,0.9528797780601429,0.020961889517646635
3,3779370,0.9345679390872699,0.488271902862688,0.05754618541833628,0.17050721605432972,0.7682572364588109
3,4670814,0.05908558027104542,0.5666232669176304,0.9170909800612992,0.9508985169523285,0.02186582993888828
3,5430430,-1.2397401462704682,0.5436091263513998,0.024001544147314417,0.09554287510352837,1.0198016939422416
3,9971288,-0.2090717586331702,0.6152687905170525,0.7344847136416389,0.8780633911546997,0.056474129384451094
3,10383457,0.17760709466427144,1.0283106428231745,0.8631095756196491,0.9356201361730614,0.028900439989495916
3,13584242,-0.46602477138328857,0.7484193216407009,0.5344539292934525,0.7222350395857466,0.1413214453891288
3,13716066,3.3967763169216942,1.192056405879835,0.005003274464560261,0.03287558694913882,1.483126484692403
3,17668710,-2.6284964629562704,1.234364260009084,0.0348729914835829,0.12344421764100143,0.9085292484248014
3,18052893,-0.7965652192004495,0.5019808583542769,0.11468224181662201,0.2730529567062429,0.5637531164210448
3,19813675,-0.11651610983286986,0.6199566322630512,0.851179275255727,0.9277158313413919,0.03258503216447299
3,25742118,-1.8629502616638864,0.7581384608955418,0.01515503215862523,0.06967830877528841,1.156902399023263
3,34432175,0.4584833768472487,0.5509847496654426,0.4066839626790676,0.6002715316296201,0.22165225292821478
3,37493452,1.8220410679627694,0.6347989614004698,0.00470266592255447,0.03188248083087777,1.4964478927576677
3,38435099,1.6838815025102114,0.5303150006466163,0.0018218334331832004,0.016194074961628446,1.7906438547259975
3,39198462,-0.13835780565492697,0.5770960582377758,0.8108571048357643,0.9098746929451107,0.041018414173033646
3,39198646,0.14437238085053608,0.6993548261964535,0.8367336641106464,0.9241072108149733,0.03427764093970416
3,39255236,0.09627939083151514,0.6288409487059191,0.8785231471460025,0.9403060278943675,0.02673077980886983
3,43326959,-1.4477755434708282,1.0288039171624674,0.1614524474281559,0.3333178591887441,0.47714141619446027
3,44336061,0.9310909595783946,0.5069745646444422,0.0682806283829406,0.1964910169293255,0.7066572996763502
3,44510670,2.046416203189849,0.8156600470054521,0.013187946241515347,0.06675021512795952,1.1755473302819615
3,44751875,0.7240865992884171,0.5362543435065207,0.17899156042225473,0.35347507195463523,0.4516412084421352
3,44752567,2.0365419445186475,0.545611627557814,0.00026964235540991944,0.005136044864950846,2.2893711912251296
3,45386311,0.21640334543539785,0.6390797228012447,0.735378090092061,0.8780633911546997,0.056474129384451094
3,45388939,2.8602859244420413,0.7554535991666508,0.0002217771380935459,0.004435542761870918,2.353053229482105
3,45603698,0.6947555101973001,0.8895882395335047,0.43605845784203434,0.6296873037430099,0.20087506320093734
3,45979293,3.500734366179369,1.168258681931032,0.0032028574621408923,0.02463736509339148,1.6084057407685557
3,46265431,-2.4208934384324032,0.7828350868972277,0.0023730380006868014,0.019200768403099498,1.7166813907470546
3,48939821,-2.149482529494227,0.5463998563771244,0.000128098254559092,0.0028466278790909337,2.5456693015991134
3,48943709,-1.263731103017732,1.110687966167104,0.257046232853061,0.4451017019100623,0.3515407451271929
3,51404549,1.4544671097042252,1.0274707413033481,0.1589993877485699,0.3333178591887441,0.47714141619446027
3,52406533,-0.5988246804886315,0.6714920310369813,0.3739572265602982,0.5730957290562061,0.24177282807031494
3,53203226,0.02831154054838389,0.6483667266288907,0.9652295495305332,0.9797285603761974,0.008894231511191153
3,53434069,0.18815321399818768,0.7269176088749502,0.7961206076359335,0.8995713080632017,0.04596440489107757
3,53436559,-0.639623484436416,0.9985726748145751,0.5228135591897842,0.7181850186590995,0.14376365849920358
3,57407195,0.17867515652359864,0.5588814811347723,0.7496455964611912,0.8863329602032312,0.05240310021815765
3,57407502,1.4726800704117855,1.1970711724506502,0.22056057904244095,0.4035336626965884,0.394120230672819
3,59769294,2.5997657438330157,0.9613034324157802,0.007644517327887932,0.046330408047805645,1.334133874799436
3,61870684,1.2849949028901706,0.6393953797260997,0.04628011785510692,0.14929070275840942,0.8259672375961029
4,745614,0.4642242725135602,0.7409680357788424,0.5319452890470113,0.7212817478603543,0.14189505755598225
4,3872265,-0.192010721466926,0.5417993147399925,0.7235476589236853,0.8743778355573236,0.05830085976964171
4,5513361,-0.1549762685731459,0.5549958559604953,0.7804515514806042,0.8984881770060043,0.04648763329605877
4,7368483,-1.3325573217087112,0.6289109659743405,0.03577434468962053,0.12552401645480887,0.9012731728607868
4,7546310,0.43424383331856964,0.6157696186915795,0.48179104607908463,0.6809767435746779,0.1668677196726069
4,8176305,-0.2577624669215303,0.5559355250451525,0.6435758821877289,0.8192320048339787,0.08659308950876911
4,8209896,0.0928370619344629,0.8706524786756329,0.9152274738846453,0.9508985169523285,0.02186582993888828
4,9203540,0.157904413677553,0.7976271936119759,0.8433419972212715,0.9242104079137222,0.03422914502089937
4,9276117,-0.8214593456572479,0.5321052471171197,0.12477448891115213,0.2918701494997711,0.5348103194362377
4,9523778,-1.923712388705328,0.6217443174944784,0.0023611509457283713,0.019200768403099498,1.7166813907470546
4,25357073,-1.954930824572647,0.5870461351618506,0.0010959630608417803,0.012525292123906061,1.9022121364131341
4,31162231,-1.7992308503897863,1.360036102437554,0.18789944699553776,0.3648532951369665,0.4378817271053266
4,37632181,-0.6909758432660011,0.6148268148416064,0.2628943735081171,0.4474797846946674,0.349226579552229
4,45356695,1.6216871182975376,0.5231531842893274,0.0023183776126149925,0.019200768403099498,1.7166813907470546
4,46394596,1.3453130951419079,0.6456848173588834,0.0389209910687025,0.13421031403000863,0.8722141074591507
4,48610397,-1.9067313184164338,1.192924275117009,0.11209399918894969,0.27174302833684777,0.56584158907672
4,50242180,0.6333009765923422,0.7641087910068954,0.40854660326936554,0.6008038283373022,0.22126730865956704
4,52890220,1.6698224257848229,0.6225408649917876,0.008143836149383419,0.04861991730975175,1.3131857841177152
4,57899561,-0.6560420175862436,0.5253377496332164,0.21370975885743868,0.3975995513626766,0.4005541143170378
4,58830957,0.10717468503766676,0.9070303311968765,0.9061011154361078,0.9508985169523285,0.02186582993888828
4,58951832,0.361337399305646,0.5453728126545709,0.5086485093103572,0.7040117775921899,0.15242007537420404
4,59829029,-0.12027565197883698,0.7982494862730485,0.8804378416055085,0.9403060278943675,0.02673077980886983
4,60133081,0.11640494990084896,0.7783843063038489,0.8813257108412882,0.9403060278943675,0.02673077980886983
4,60206967,-1.5418858632569656,0.663934734597874,0.02157755707055386,0.08990648779397441,1.046208967761113
4,60611728,1.77021218735651,0.5153362974954825,0.0007689067957689587,0.00904596230316422,2.0435452264023795
4,61102521,-1.1980104147083164,0.7026873393743807,0.09031158212830218,0.23306214742787656,0.6325282562868128
4,64775857,-1.5142101941560666,0.6547317478807478,0.022116252497341605,0.09120104122615096,1.0400002033800222
4,65600291,1.587161330634438,0.5571289643969705,0.00501352700974367,0.03287558694913882,1.483126484692403
4,65867228,0.2055824174481031,0.5396522957044132,0.7037840501452286,0.8608979206669463,0.06504834113551843
4,65971751,-2.43512298474144,0.5862026280510879,5.4995294786038114e-05,0.001602907297935551,2.795091593777621
4,68734083,0.07630433003296914,0.5696125429330031,0.893617533243201,0.9478380398342577,0.023265865631768932
4,69050482,-0.17357275667150932,0.5906218745173892,0.7692603007383756,0.8984881770060043,0.04648763329605877
4,69148700,-0.5020454848886475,0.9525006490111743,0.598926150367131,0.7906615846430773,0.10200936147165521
4,69323144,-0.7657546191106523,0.8072056223708408,0.3443457284868363,0.5469932574260501,0.2620180270133845
4,69830197,1.2519647285384097,0.5606306900244054,0.027040473885068347,0.10016777098076796,0.9992719904120844
4,70396887,1.1376090313323162,0.881361753267792,0.1988064600468908,0.37510652839035996,0.42584537728026506
4,70939324,1.269312085942144,1.1896007988506756,0.287706221839784,0.481516689271605,0.3173886557191861
4,71076408,0.9394033064163915,0.965584025692999,0.3321972887857094,0.5365088325304265,0.27042312386084466
4,71591902,-0.6023670876253683,1.0007846361111186,0.5481650964773779,0.7382694902052227,0.13178507890152563
4,71593900,1.3238999293290183,1.014041411013462,0.1937253847401963,0.3690007328384691,0.4329727713276951
4,71638309,-0.6197085200410466,1.4347380018482148,0.6664198186631989,0.838263922846791,0.0766192245793465
4,72022392,-1.1307687952253336,0.8441825569920612,0.1824665534047777,0.3577775556956425,0.4463869073216562
5,65301,0.4982752461042884,0.6788238087793098,0.4640933393825939,0.6629904848322771,0.17849270449792684
5,291556,-0.23967408946966234,0.6972396380170474,0.7315243645837359,0.8780633911546997,0.056474129384451094
5,389065,-0.7617310434993201,0.6085823967312377,0.21267273627825128,0.3975191332303762,0.4006419632178343
5,412134,1.9640405569114963,0.539621418197215,0.0003765780263958096,0.006025248422332954,2.2200250423258376
5,694091,-0.06019920437278501,0.7008953487014652,0.9316707361352236,0.9555597293694601,0.01974216122558321
5,1413816,-0.7493872321581976,0.5332480142257915,0.16202003837586174,0.3333178591887441,0.47714141619446027
5,2037634,-1.136430730247337,0.5755226088051003,0.05017373400790914,0.15505755358433318,0.8095070723799642
5,2288291,1.4216757537226596,1.2220977937492472,0.246576823513011,0.4344966053092705,0.3620136123136136
5,4936332,-2.451701693506886,0.6074861917611386,8.695846193995385e-05,0.0023188923183987695,2.634719418076552
5,6625039,1.8872713524662277,0.6921381104837981,0.007169746310259666,0.04481091443912291,1.348616193515812
5,6626727,-2.980766674466918,0.8428339843928643,0.0005415634790530223,0.007008136987137806,2.1543974176595264
5,7741542,-0.8707785395145347,0.5771509295785855,0.13349358620829288,0.3031924520500958,0.5182816146290207
5,9144438,-2.669197947910857,0.5728909684741474,7.016660000282941e-06,0.0003118515555681307,3.506052085273358
5,11157517,0.07483915475395775,0.6495851358446715,0.9084342864409772,0.9508985169523285,0.02186582993888828
5,18167048,0.27577224806175166,0.5424391565855635,0.6119347507614091,0.7973091215132367,0.0983732673876347
5,18295841,-0.2985459574191848,0.5473687146907488,0.5862856105140474,0.7765372324689369,0.10983771640914529
5,20273756,1.8441580859835265,0.5036147616170664,0.0003479122592174431,0.005798537653624052,2.236681518340035
5,32104744,-1.4721740670867671,0.6461004799107691,0.024124575963640912,0.09554287510352837,1.0198016939422416
5,32680860,0.5793922695956479,0.5963992250950183,0.33289239000372206,0.5365088325304265,0.27042312386084466
5,34686144,2.850210198741005,0.590359445371287,3.4048186596293154e-06,0.00017024093298146576,3.7689360092887583
5,42992190,1.2252976036508498,0.46099447655487563,0.008726071413635692,0.05132983184491583,1.289630158473404
5,45359901,0.6475206242010852,0.5649718192009688,0.2535987856240461,0.4437564469711219,0.3528553243849745
5,45880548,1.3959013571581622,0.5752399858919492,0.01644133873714334,0.07389365724558804,1.1313928382149316
5,47535067,-0.36111500269905766,0.5731874682036712,0.5296581807167986,0.720623375124896,0.1422916546154662
5,48410057,0.8869581773891593,0.8070545088783201,0.2735497840369456,0.4597475361965472,0.3374805894832752
5,48888060,-1.333597855508262,0.5213127151378183,0.011527853688492734,0.0601681565450604,1.2206332943845675
5,49736422,-1.2252856865979043,0.6128972902749983,0.047420767123443494,0.1517464547950192,0.8188814464203857
5,51998374,-1.2573958303569805,1.1007253443981615,0.25515995700839506,0.4437564469711219,0.3528553243849745
6,410240,0.01689193634171152,0.8085305736689598,0.9833598343768974,0.988301341082309,0.005110615315802271
6,410471,2.5296834832000785,0.7140282521285589,0.0005299057643300715,0.007008136987137806,2.1543974176595264
6,2270659,-0.49417168390087385,0.5313465814899718,0.35386670661215425,0.5507653021200845,0.2590334278422074
6,5849720,-1.208361259408461,0.918705873595884,0.19044779475408843,0.36624575914247776,0.4362273954205881
6,5850803,1.646392065925311,0.478850710104754,0.0007606667577716103,0.00904596230316422,2.0435452264023795
6,6422832,0.4870631924218772,0.5321865433900465,0.36156940074401134,0.5589956681420154,0.2525915576042896
6,7263350,-0.43038950288801847,0.5492030066417979,0.4344908229468435,0.6296873037430099,0.20087506320093734
6,7484322,-1.371750762011968,0.5942293461332849,0.022358661405654862,0.09125984247206066,1.0397202852189995
6,11224953,1.3536506828691317,0.7634262865871997,0.07826479242037615,0.2101068252896004,0.6775598393719401
6,23814407,0.6895777811161111,1.2453288575561423,0.5805982454518821,0.7715591301686141,0.11263078519137174
6,23933179,-0.2906743847362779,0.59314730320187,0.6248211432032404,0.8021675360086753,0.09573491804320683
6,27490699,-2.23052041747727,0.6794732131872031,0.0012827996743045855,0.013598316794970115,1.866514845445714
6,28621753,0.8144518032650732,0.5680991130621761,0.15378319583638106,0.3307165501857657,0.4805440709632185
6,30379521,0.10436199714553869,0.967596763718138,0.9142552782719942,0.9508985169523285,0.02186582993888828
6,30443070,2.434711169918855,1.2112500524526202,0.04623959740108443,0.14929070275840942,0.8259672375961029
6,36881092,4.161751438696519,1.276573373590239,0.0013820998643015424,0.014175383223605563,1.848465191366448
6,36883178,-2.0274089318003683,0.6147756991264741,0.0012203412903235226,0.013559347670261363,1.8677612035383147
6,36883186,0.030893025176689074,0.7955440609145538,0.9690762050054971,0.9797285603761974,0.008894231511191153
6,37602140,-2.8837489212491536,1.128033931109918,0.011582370134924127,0.0601681565450604,1.2206332943845675
6,37969924,-0.08992992926657419,0.4868820454709026,0.8537126708062117,0.9279485552241431,0.03247610007594712
6,38211153,0.7683566860922252,0.5820110978946531,0.18881462355369372,0.3648591759491666,0.4378747270761675
6,38211208,2.4222699021220713,0.5804241592548367,5.1005393387364144e-05,0.001602907297935551,2.795091593777621
6,38754845,0.1838878110696759,0.7048589419975144,0.7945430997998513,0.8995713080632017,0.04596440489107757
6,39539088,0.15872158125618194,0.7087849282253535,0.8231168978363557,0.9181611414123468,0.037081091473399656
6,40585733,-0.8883831905273343,0.5884018711758526,0.13322037246562995,0.3031924520500958,0.5182816146290207
6,40611235,-0.8853580953524108,0.5965557011239631,0.13990466129578713,0.31064545301761176,0.507734998863397
6,40611306,-1.2297729162012117,0.7337843388732336,0.09586274171650819,0.2411641301044231,0.6176872871462042
6,42803263,-0.6365656751972125,0.6359930389447144,0.3185086119581471,0.520014060339832,0.28398491358549055
6,44119412,0.6531615357601291,0.756858472928428,0.38953908967397954,0.5841517527415498,0.2334743158722301
6,45245848,-1.0204365878831183,0.541775795246008,0.061594035826808224,0.1785334371791543,0.7482804337677387
6,46612395,1.4595527892698963,0.7146168049292838,0.042884238028328074,0.14537029840111212,0.837524318086176
6,48879137,0.6826177995520807,0.7116912438928579,0.3390480759395065,0.5424769215032104,0.2656187331974122
6,50344399,-0.8765331595731418,0.5543721672345722,0.11598362057054523,0.2745174451373852,0.5614300516285862
6,50470736,1.78011077837005,0.5762960907425502,0.0024000960503874373,0.019200768403099498,1.7166813907470546
6,52859976,-1.323528218834437,1.0316317734294274,0.20151634347994296,0.3784344478496582,0.42200933783554034
6,52948131,-1.1950026149548558,0.6649000447070103,0.07433226968797503,0.20870692587404616,0.6804631387688898
6,53677960,2.2158626175675242,0.983227188838983,0.02568654761286889,0.09810213335627221,1.0083215482287888
6,53846625,-1.8021410137981164,0.5628686258372941,0.001672418160196541,0.015927792001871822,1.7978444243159764
6,56940277,1.951492190026683,0.6115475230529459,0.0017310535910133081,0.015955326030474167,1.797094317024266
6,57870758,-1.5905256063203124,0.6048180882738371,0.009447506866451587,0.05322094166445994,1.2739174455294482
6,58259275,0.21628850367791985,0.5323250787600274,0.685102424723814,0.8490984210572727,0.07104196671162251
7,1002101,-2.347045753140604,0.9946374736969199,0.01959506668942346,0.08427985672870306,1.0742762113409494
7,1947499,1.5999491908036507,0.6050364916584895,0.009066694233730207,0.05222156335883731,1.2821501308287928
7,3246279,-0.7984640679737244,1.0987239822321262,0.46854570601740453,0.6669689765372306,0.17589436643132966
7,3892568,0.4847038344349761,1.753463276637907,0.78260610260817,0.8984881770060043,0.04648763329605877
7,3894388,-1.159479429179487,0.5843269919577491,0.049071685075540196,0.15455648842689826,0.8109127581267291
7,4874743,-1.617144792517826,0.5252276770845086,0.0024765886090757005,0.019424224384907453,1.71165631368946
7,7139104,1.469201856027123,1.1342588429299696,0.19723465764819098,0.37390456426197344,0.4272392333702779
7,8518170,0.11394959006751268,1.1484754155974621,0.9210993375714018,0.952040658988529,0.021344503719211337
7,10836316,-1.280682691411826,0.5564569272663684,0.022759177557236752,0.09195627295853233,1.0364186392551387
7,10836630,-0.4945567182825149,0.6018575385325107,0.41255961732199475,0.6044829557831425,0.21861594015256622
7,21367162,5.209740875608848,1.2442456990690245,4.831356336135254e-05,0.001602907297935551,2.795091593777621
7,23719258,1.489110452656731,0.7519277916985591,0.049513622304817304,0.15473006970255407,0.8104252788224235
7,36278447,1.4191850263519545,1.2411479482818173,0.2546998412258805,0.4437564469711219,0.3528553243849745
7,36903616,-1.3354149521852583,0.7737165267873433,0.08643896384900747,0.2245167892182012,0.6487511771898875
7,39462012,-0.462230616202471,0.8936345794619475,0.6057552956910612,0.7944331746768016,0.09994262846251516
7,39598602,-0.5660896334136054,0.6366802838284643,0.375377702531815,0.5730957290562061,0.24177282807031494
7,41720719,0.7373585747241406,0.5520453331176549,0.18370272714216693,0.35844434564325256,0.4455782660948029
7,41721335,-0.29368713611938124,0.5233494247684164,0.5755314489172483,0.7673752652229977,0.11499220350920027
7,42602137,-0.48371328130234137,0.5664263172862203,0.3944995719346329,0.5866164638433203,0.23164575237495752
7,43121933,-1.800785452823411,0.7202062174307974,0.013496398950364275,0.06675021512795952,1.1755473302819615
7,44649580,0.9266254058988188,0.6567339285294593,0.1603549383069865,0.3333178591887441,0.47714141619446027
7,45539006,0.5340056663752604,0.5696616607351987,0.35007568475267203,0.5469932574260501,0.2620180270133845
7,45814156,0.19240197199355302,0.5123626791566216,0.7078121031939884,0.8631854916999858,0.0638958678242071
7,46816703,0.31167884656770245,0.5522280824800219,0.573334686779448,0.7670029254574554,0.11520297958738543
7,47693809,0.7575193168409521,0.7418621862184229,0.30887081994985177,0.5084293332507848,0.2937694012701611
7,49747344,-2.589925973111719,0.5152420095726824,1.4223103065397049e-06,9.053752223249426e-05,4.0431713951453805
7,51452856,-5.539652454592766,0.5316156939198353,2.0663802310068536e-19,8.265520924027414e-17,16.08272977036823
7,52792715,0.29277250260563953,0.7201260600052883,0.6849204664376224,0.8490984210572727,0.07104196671162251
7,53104327,0.6863363682012436,0.5599320532130024,0.22223989449921452,0.4040725354531173,0.3935406672670995
7,54045144,0.9634533750640852,0.5800465583938649,0.09883181612070459,0.24707954030176146,0.607163215350347
7,54860473,0.4736469289139057,0.6432014858292918,0.46265920164486474,0.6629904848322771,0.17849270449792684
7,54961836,1.3345460717194757,1.0960160506967744,0.22530099824644598,0.40778461221076195,0.3895691663902521
8,2903601,-1.106088198447193,0.6106959535466043,0.07213884743447462,0.2061109926699275,0.6858988450544625
8,3914208,2.7742919035562386,0.5513830239212383,1.391654340225892e-06,9.053752223249426e-05,4.0431713951453805
8,9558581,1.1845708192922366,0.6730513974444121,0.0804736484960448,0.21317522780409218,0.6712632642470554
8,19348560,0.4531031586146606,0.5742600272224865,0.4313619363152451,0.6274355437312656,0.20243088249974114
8,20584401,0.36440444262048677,0.5460158470023196,0.5055635773537721,0.7032147417802895,0.15291203354474248
8,20914799,-0.20217288396604366,1.0102119963534977,0.8416542937175521,0.9242104079137222,0.03422914502089937
8,25466185,-1.5463805461230449,0.6288188413705155,0.015077712875469803,0.06967830877528841,1.156902399023263
